D83;MP30;00:02:45;2354;3323;1
D84;MP30;00:02:47;2983;1301;1
D85;MP30;00:02:49;3420;1028;1
D86;MP30;00:02:51;1258;4203;1
D87;MP30;00:02:53;4159;244;1
D88;MP30;00:02:55;1896;2205;1
D89;MP30;00:02:57;744;2759;1
D90;MP30;00:02:59;1610;2150;1
D91;MP30;00:03:00;3059;3909;1
D92;MP30;00:03:02;4450;3469;1
D93;MP30;00:03:04;758;3633;1
D94;MP30;00:03:06;484;2774;1
D95;MP30;00:03:08;3141;4407;1
D96;MP30;00:03:10;3945;3094;1
D97;MP30;00:03:12;81;4405;1
D98;MP30;00:03:14;679;1633;1
D99;MP30;00:03:16;3641;3899;1
D100;MP30;00:03:18;4039;3773;1
D101;MP30;00:03:20;3431;1442;1
D102;MP30;00:03:22;4001;228;1
D103;MP30;00:03:24;920;778;1
D104;MP30;00:03:26;4191;2478;1
D105;MP30;00:03:28;3660;2204;1
D106;MP30;00:03:31;423;2096;1
D107;MP30;00:03:33;2786;2809;1
D108;MP30;00:03:35;3526;812;1
D109;MP30;00:03:37;1598;519;1
D110;MP30;00:03:39;1358;2973;1
D111;MP30;00:03:41;2882;1384;1
D112;MP30;00:03:43;3252;969;1
D113;MP30;00:03:45;440;268;1
D114;MP30;00:03:47;3292;1950;1
D115;MP30;00:03:49;3379;1101;1
D116;MP30;00:03:51;3353;1473;1
D117;MP30;00:03:53;3826;957;1
D118;MP30;00:03:55;1444;4147;1
D119;MP30;00:03:57;9;1047;1
D120;MP30;00:03:59;2284;3721;1
D121;MP30;00:04:00;949;1277;1
D122;MP30;00:04:02;1681;3056;1
D123;MP30;00:04:04;1013;3260;1
D124;MP30;00:04:06;398;4067;1
D125;MP30;00:04:08;2119;582;1
D126;MP30;00:04:10;2757;3181;1
D127;MP30;00:04:12;4159;4373;1
D128;MP30;00:04:14;3690;4068;1
D129;MP30;00:04:16;3317;2175;1
D130;MP30;00:04:18;707;3498;1
D131;MP30;00:04:20;819;4436;1
D132;MP30;00:04:22;2983;3562;1
D133;MP30;00:04:24;2729;1935;1
D134;MP30;00:04:26;4426;991;1
D135;MP30;00:04:28;2680;2493;1
D136;MP30;00:04:31;1332;4402;1
D137;MP30;00:04:33;1118;2672;1
D138;MP30;00:04:35;3764;1386;1
D139;MP30;00:04:37;2025;791;1
D140;MP30;00:04:39;2939;1781;1
D141;MP30;00:04:41;1798;3480;1
D142;MP30;00:04:43;1902;2072;1
D143;MP30;00:04:45;1236;4260;1
D144;MP30;00:04:47;2140;2120;1
D145;MP30;00:04:49;2127;1431;1
D146;MP30;00:04:51;3280;2414;1
D147;MP30;00:04:53;3489;973;1
D148;MP30;00:04:55;3851;3562;1
D149;MP30;00:04:57;3235;2228;1
D150;MP30;00:04:59;2884;1744;1
D151;MP30;00:05:00;945;1576;1
D152;MP30;00:05:02;2720;2467;1
D153;MP30;00:05:04;2730;560;1
D154;MP30;00:05:06;600;1255;1
D155;MP30;00:05:08;3639;1316;1
D156;MP30;00:05:10;679;3643;1
D157;MP30;00:05:12;758;2836;1
D158;MP30;00:05:14;964;1340;1
D159;MP30;00:05:16;258;1981;1
D160;MP30;00:05:18;655;1417;1
D161;MP30;00:05:20;2564;4315;1
D162;MP30;00:05:22;920;571;1
D163;MP30;00:05:24;1714;2169;1
D164;MP30;00:05:26;4477;3467;1
D165;MP30;00:05:28;3059;2608;1
D166;MP30;00:05:31;3153;4299;1
D167;MP30;00:05:33;294;4268;1
D168;MP30;00:05:35;751;252;1
D169;MP30;00:05:37;2266;1873;1
D170;MP30;00:05:39;4303;2527;1
D171;MP30;00:05:41;4039;473;1
D172;MP30;00:05:43;4387;3878;1
D173;MP30;00:05:45;2993;88;1
D174;MP30;00:05:47;3353;2944;1
D175;MP30;00:05:49;1657;2794;1
D176;MP30;00:05:51;2581;1170;1
D177;MP30;00:05:53;693;3860;1
D178;MP30;00:05:55;1723;3897;1
D179;MP30;00:05:57;779;44;1
D180;MP30;00:05:59;1915;2717;1
D181;MP30;00:06:00;3764;2850;1
D182;MP30;00:06:02;1612;2221;1
D183;MP30;00:06:04;484;1986;1
D184;MP30;00:06:06;447;3922;1
D185;MP30;00:06:08;1775;3669;1
D186;MP30;00:06:10;3879;840;1
D187;MP30;00:06:12;3379;1919;1
D188;MP30;00:06:14;3856;3054;1
D189;MP30;00:06:16;1639;43;1
D190;MP30;00:06:18;4431;1412;1
D191;MP30;00:06:20;2225;764;1
D192;MP30;00:06:22;1291;2302;1
D193;MP30;00:06:24;1896;785;1
D194;MP30;00:06:26;3690;2086;1
D195;MP30;00:06:28;351;2285;1
D196;MP30;00:06:31;662;1747;1
D197;MP30;00:06:33;633;1216;1
D198;MP30;00:06:35;3387;333;1
D199;MP30;00:06:37;1280;887;1
D200;MP30;00:06:39;3799;1782;1
D201;MP30;00:06:41;1598;1433;1
D202;MP30;00:06:43;1236;2554;1
D203;MP30;00:06:45;949;3767;1
D204;MP30;00:06:47;3454;1823;1
D205;MP30;00:06:49;3846;2748;1
D206;MP30;00:06:51;1381;4203;1
D207;MP30;00:06:53;2276;3146;1
D208;MP30;00:06:55;4317;557;1
D209;MP30;00:06:57;1610;487;1
D210;MP30;00:06:59;992;2746;1
D211;MP30;00:07:00;600;250;1
D212;MP30;00:07:02;185;1072;1
D213;MP30;00:07:04;2730;914;1
D214;MP30;00:07:06;1225;1367;1
D215;MP30;00:07:08;1516;3972;1
D216;MP30;00:07:10;547;2530;1
D217;MP30;00:07:12;2744;3653;1
D218;MP30;00:07:14;1358;1794;1
D219;MP30;00:07:16;1085;535;1
D220;MP30;00:07:18;1329;45;1
D221;MP30;00:07:20;4303;2359;1
D222;MP30;00:07:22;975;3951;1
D223;MP30;00:07:24;1915;2001;1
D224;MP30;00:07:26;3203;879;1
D225;MP30;00:07:28;2870;1940;1
D226;MP30;00:07:31;4257;2704;1
D227;MP30;00:07:33;1681;2107;1
D228;MP30;00:07:35;2025;3922;1
D229;MP30;00:07:37;3660;2921;1
D230;MP30;00:07:39;3102;2536;1
D231;MP30;00:07:41;744;3951;1
D232;MP30;00:07:43;1832;2455;1
D233;MP30;00:07:45;2251;3330;1
D234;MP30;00:07:47;2525;3438;1
D235;MP30;00:07:49;3826;3627;1
D236;MP30;00:07:51;2119;1906;1
D237;MP30;00:07:53;2680;3559;1
D238;MP30;00:07:55;945;848;1
D239;MP30;00:07:57;2939;3287;1
D240;MP30;00:07:59;3526;430;1
D241;MP30;00:08:00;1122;524;1
D242;MP30;00:08:02;484;1664;1
D243;MP30;00:08:04;4387;1839;1
D244;MP30;00:08:06;3557;2492;1
D245;MP30;00:08:08;633;4240;1
D246;MP30;00:08:10;3280;218;1
D247;MP30;00:08:12;3764;1314;1
D248;MP30;00:08:14;4065;1333;1
D249;MP30;00:08:16;1388;175;1
D250;MP30;00:08:18;662;3984;1
D251;MP30;00:08:20;1089;3346;1
D252;MP30;00:08:22;294;1964;1
D253;MP30;00:08:24;1332;1483;1
D254;MP30;00:08:26;216;1570;1
D255;MP30;00:08:28;992;1661;1
D256;MP30;00:08:31;3700;4297;1
D257;MP30;00:08:33;1610;251;1
D258;MP30;00:08:35;2354;1763;1
D259;MP30;00:08:37;3489;107;1
D260;MP30;00:08:39;1683;3471;1
D261;MP30;00:08:41;3387;2120;1
D262;MP30;00:08:43;4039;2185;1
D263;MP30;00:08:45;699;2085;1
D264;MP30;00:08:47;3515;1202;1
D265;MP30;00:08:49;751;3196;1
D266;MP30;00:08:51;1071;3766;1
D267;MP30;00:08:53;1639;2657;1
D268;MP30;00:08:55;1714;4019;1
D269;MP30;00:08:57;4001;2998;1
D270;MP30;00:08:59;2983;1623;1
D271;MP30;00:09:00;3856;4155;1
D272;MP30;00:09:02;2119;1305;1
D273;MP30;00:09:04;679;3083;1
D274;MP30;00:09:06;409;77;1
D275;MP30;00:09:08;4197;2389;1
D276;MP30;00:09:10;1775;667;1
D277;MP30;00:09:12;2225;2351;1
D278;MP30;00:09:14;378;105;1
D279;MP30;00:09:16;3317;590;1
D280;MP30;00:09:18;3029;3110;1
D281;MP30;00:09:20;2140;1836;1
D282;MP30;00:09:22;3102;2376;1
D283;MP30;00:09:24;655;948;1
D284;MP30;00:09:26;3826;2228;1
D285;MP30;00:09:28;1915;374;1
D286;MP30;00:09:31;9;1155;1
D287;MP30;00:09:33;828;2377;1
D288;MP30;00:09:35;3543;728;1
D289;MP30;00:09:37;922;74;1
D290;MP30;00:09:39;2429;1033;1
D291;MP30;00:09:41;949;3260;1
D292;MP30;00:09:43;1700;626;1
D293;MP30;00:09:45;707;3408;1
D294;MP30;00:09:47;4257;3113;1
D295;MP30;00:09:49;2276;1228;1
D296;MP30;00:09:51;2141;1104;1
D297;MP30;00:09:53;3203;177;1
D298;MP30;00:09:55;1657;104;1
D299;MP30;00:09:57;3244;997;1
D300;MP30;00:09:59;1507;1397;1
D301;MP30;00:10:00;4387;3904;1
D302;MP30;00:10:02;2087;3600;1
D303;MP30;00:10:04;758;1641;1
D304;MP30;00:10:06;662;3428;1
D305;MP30;00:10:08;1653;946;1
D306;MP30;00:10:10;75;1289;1
D307;MP30;00:10:12;3641;4246;1
D308;MP30;00:10:14;3454;126;1
D309;MP30;00:10:16;185;449;1
D310;MP30;00:10:18;1236;2466;1
D311;MP30;00:10:20;2939;3848;1
D312;MP30;00:10:22;30;2326;1
D313;MP30;00:10:24;3599;1910;1
D314;MP30;00:10:26;4303;376;1
D315;MP30;00:10:28;699;864;1
D316;MP30;00:10:31;3851;2969;1
D317;MP30;00:10:33;3915;1978;1
D318;MP30;00:10:35;633;3415;1
D319;MP30;00:10:37;2251;3434;1
D320;MP30;00:10:39;3515;3581;1
D321;MP30;00:10:41;4465;4326;1
D322;MP30;00:10:43;2412;1760;1
D323;MP30;00:10:45;1122;4419;1
D324;MP30;00:10:47;258;1987;1
D325;MP30;00:10:49;3059;40;1
D326;MP30;00:10:51;1388;47;1
D327;MP30;00:10:53;1358;3409;1
D328;MP30;00:10:55;3489;2105;1
D329;MP30;00:10:57;2744;3082;1
D330;MP30;00:10:59;1612;856;1
D331;MP30;00:11:00;1013;534;1
D332;MP30;00:11:02;3639;3409;1
D333;MP30;00:11:04;945;803;1
D334;MP30;00:11:06;294;4227;1
D335;MP30;00:11:08;800;559;1
D336;MP30;00:11:10;314;3161;1
D337;MP30;00:11:12;693;73;1
D338;MP30;00:11:14;1775;2692;1
D339;MP30;00:11:16;2884;3632;1
D340;MP30;00:11:18;2882;2101;1
D341;MP30;00:11:20;1516;1619;1
D342;MP30;00:11:22;975;473;1
D343;MP30;00:11:24;2786;928;1
D344;MP30;00:11:26;2140;714;1
D345;MP30;00:11:28;2680;1720;1
D346;MP30;00:11:31;2429;1198;1
D347;MP30;00:11:33;2729;175;1
D348;MP30;00:11:35;4257;2781;1
D349;MP30;00:11:37;409;2917;1
D350;MP30;00:11:39;2931;3131;1
D351;MP30;00:11:41;689;3290;1
D352;MP30;00:11:43;4061;1845;1
D353;MP30;00:11:45;2964;1318;1
D354;MP30;00:11:47;378;1716;1
D355;MP30;00:11:49;4450;3725;1
D356;MP30;00:11:51;1085;3195;1
D357;MP30;00:11:53;1657;743;1
D358;MP30;00:11:55;1610;1561;1
D359;MP30;00:11:57;3106;913;1
D360;MP30;00:11:59;1952;1691;1
D361;MP30;00:12:00;4317;4112;1
D362;MP30;00:12:02;3846;2734;1
D363;MP30;00:12:04;2354;663;1
D364;MP30;00:12:06;666;3139;1
D365;MP30;00:12:08;2581;1270;1
D366;MP30;00:12:10;1071;1484;1
D367;MP30;00:12:12;1034;362;1
D368;MP30;00:12:14;447;1670;1
D369;MP30;00:12:16;922;1393;1
D370;MP30;00:12:18;547;606;1
D371;MP30;00:12:20;1612;615;1
D372;MP30;00:12:22;1381;1003;1
D373;MP30;00:12:24;3379;909;1
D374;MP30;00:12:26;1118;4211;1
D375;MP30;00:12:28;2993;1950;1
D376;MP30;00:12:31;3059;2229;1
D377;MP30;00:12:33;1915;2642;1
D378;MP30;00:12:35;1598;1184;1
D379;MP30;00:12:37;1832;2435;1
D380;MP30;00:12:39;2087;3661;1
D381;MP30;00:12:41;1639;2388;1
D382;MP30;00:12:43;3244;4209;1
D383;MP30;00:12:45;1187;569;1
D384;MP30;00:12:47;3235;1747;1
D385;MP30;00:12:49;1902;939;1
D386;MP30;00:12:51;185;2795;1
D387;MP30;00:12:53;2720;3828;1
D388;MP30;00:12:55;2025;640;1
D389;MP30;00:12:57;779;1144;1
D390;MP30;00:12:59;1896;2926;1
D391;MP30;00:13:00;3764;2078;1
D392;MP30;00:13:02;216;493;1
D393;MP30;00:13:04;484;1151;1
D394;MP30;00:13:06;4426;3158;1
D395;MP30;00:13:08;3639;1810;1
D396;MP30;00:13:10;3770;133;1
D397;MP30;00:13:12;2744;565;1
D398;MP30;00:13:14;1215;1028;1
D399;MP30;00:13:16;1388;2169;1
D400;MP30;00:13:18;2343;1004;1
D401;MP30;00:13:20;3317;2812;1
D402;MP30;00:13:22;3856;2728;1
D403;MP30;00:13:24;1516;965;1
D404;MP30;00:13:26;1700;2910;1
D405;MP30;00:13:28;4001;3073;1
D406;MP30;00:13:31;81;854;1
D407;MP30;00:13:33;992;2711;1
D408;MP30;00:13:35;2412;911;1
D409;MP30;00:13:37;1122;2645;1
D410;MP30;00:13:39;4465;4;1
D411;MP30;00:13:41;699;1857;1
D412;MP30;00:13:43;3454;2990;1
D413;MP30;00:13:45;314;725;1
D414;MP30;00:13:47;2964;2995;1
D415;MP30;00:13:49;1085;4111;1
D416;MP30;00:13:51;3747;209;1
D417;MP30;00:13:53;3879;1869;1
D418;MP30;00:13:55;2786;2515;1
D419;MP30;00:13:57;4450;278;1
D420;MP30;00:13:59;378;821;1
D421;MP30;00:14:00;1952;3291;1
D422;MP30;00:14:02;4197;2818;1
D423;MP30;00:14:04;547;577;1
D424;MP30;00:14:06;1681;2835;1
D425;MP30;00:14:08;3379;2940;1
D426;MP30;00:14:10;2939;3921;1
D427;MP30;00:14:12;945;2638;1
D428;MP30;00:14:14;3799;172;1
D429;MP30;00:14:16;751;1366;1
D430;MP30;00:14:18;800;3164;1
D431;MP30;00:14:20;1444;810;1
D432;MP30;00:14:22;1902;1725;1
D433;MP30;00:14:24;828;339;1
D434;MP30;00:14:26;1381;2835;1
D435;MP30;00:14:28;2206;485;1
D436;MP30;00:14:31;4257;3609;1
D437;MP30;00:14:33;2757;1155;1
D438;MP30;00:14:35;2429;1178;1
D439;MP30;00:14:37;3926;2218;1
D440;MP30;00:14:39;1789;2208;1
D441;MP30;00:14:41;1358;1312;1
D442;MP30;00:14:43;3059;2916;1
D443;MP30;00:14:45;679;1961;1
D444;MP30;00:14:47;4303;2325;1
D445;MP30;00:14:49;9;1180;1
D446;MP30;00:14:51;3203;282;1
D447;MP30;00:14:53;1915;3057;1
D448;MP30;00:14:55;3280;806;1
D449;MP30;00:14:57;3641;1503;1
D450;MP30;00:14:59;4191;1564;1
D451;MP30;00:15:00;3106;2921;1
D452;MP30;00:15:02;666;3382;1
D453;MP30;00:15:04;3526;2;1
D454;MP30;00:15:06;1291;3271;1
D455;MP30;00:15:08;2720;1436;1
D456;MP30;00:15:10;1832;2925;1
D457;MP30;00:15:12;4276;3590;1
D458;MP30;00:15:14;4159;3308;1
D459;MP30;00:15:16;258;2745;1
D460;MP30;00:15:18;2753;4328;1
D461;MP30;00:15:20;2993;3653;1
D462;MP30;00:15:22;662;4059;1
D463;MP30;00:15:24;744;2531;1
D464;MP30;00:15:26;3235;1183;1
D465;MP30;00:15:28;922;1963;1
D466;MP30;00:15:31;3454;1428;1
D467;MP30;00:15:33;440;780;1
D468;MP30;00:15:35;3489;3267;1
D469;MP30;00:15:37;699;1290;1
D470;MP30;00:15:39;378;1425;1
D471;MP30;00:15:41;4317;1070;1
D472;MP30;00:15:43;162;2093;1
D473;MP30;00:15:45;1516;4442;1
D474;MP30;00:15:47;3029;72;1
D475;MP30;00:15:49;211;2571;1
D476;MP30;00:15:51;1657;36;1
D477;MP30;00:15:53;2729;308;1
D478;MP30;00:15:55;1683;1893;1
D479;MP30;00:15:57;992;1540;1
D480;MP30;00:15:59;1236;2958;1
D481;MP30;00:16:00;1610;1697;1
D482;MP30;00:16:02;3420;2544;1
D483;MP30;00:16:04;707;2894;1
D484;MP30;00:16:06;4387;2339;1
D485;MP30;00:16:08;2429;3002;1
D486;MP30;00:16:10;4303;2078;1
D487;MP30;00:16:12;2225;849;1
D488;MP30;00:16:14;600;4089;1
D489;MP30;00:16:16;2055;2505;1
D490;MP30;00:16:18;4431;1868;1
D491;MP30;00:16:20;3915;3581;1
D492;MP30;00:16:22;1789;418;1
D493;MP30;00:16:24;2206;1056;1
D494;MP30;00:16:26;294;986;1
D495;MP30;00:16:28;314;2313;1
D496;MP30;00:16:31;1841;4182;1
D497;MP30;00:16:33;910;1746;1
D498;MP30;00:16:35;4191;1194;1
D499;MP30;00:16:37;3431;1511;1
D500;MP30;00:16:39;949;343;1
D501;MP30;00:16:41;147;527;1
D502;MP30;00:16:43;2560;3286;1
D503;MP30;00:16:45;1681;3981;1
D504;MP30;00:16:47;2730;784;1
D505;MP30;00:16:49;4345;1889;1
D506;MP30;00:16:51;3280;3928;1
D507;MP30;00:16:53;2964;3385;1
D508;MP30;00:16:55;2744;2061;1
D509;MP30;00:16:57;1187;642;1
D510;MP30;00:16:59;1225;3332;1
D511;MP30;00:17:00;3747;1617;1
D512;MP30;00:17:02;2385;1337;1
D513;MP30;00:17:04;3235;891;1
D514;MP30;00:17:06;1653;2411;1
D515;MP30;00:17:08;633;1182;1
D516;MP30;00:17:10;2284;127;1
D517;MP30;00:17:12;920;3823;1
D518;MP30;00:17:14;3639;2833;1
D519;MP30;00:17:16;162;1718;1
D520;MP30;00:17:18;3856;4272;1
D521;MP30;00:17:20;3851;201;1
D522;MP30;00:17:22;3599;3712;1
D523;MP30;00:17:24;3846;4414;1
D524;MP30;00:17:26;2939;3436;1
D525;MP30;00:17:28;1332;3556;1
D526;MP30;00:17:31;819;3666;1
D527;MP30;00:17:33;2884;4149;1
D528;MP30;00:17:35;409;1781;1
D529;MP30;00:17:37;1952;711;1
D530;MP30;00:17:39;3292;231;1
D531;MP30;00:17:41;1381;523;1
D532;MP30;00:17:43;3244;4334;1
D533;MP30;00:17:45;2127;1088;1
D534;MP30;00:17:47;258;1242;1
D535;MP30;00:17:49;751;2227;1
D536;MP30;00:17:51;2141;2633;1
D537;MP30;00:17:53;1997;3086;1
D538;MP30;00:17:55;1902;1713;1
D539;MP30;00:17:57;1280;3385;1
D540;MP30;00:17:59;2753;202;1
D541;MP30;00:18:00;975;273;1
D542;MP30;00:18:02;945;1894;1
D543;MP30;00:18:04;2206;2629;1
D544;MP30;00:18:06;3915;3412;1
D545;MP30;00:18:08;4450;3699;1
D546;MP30;00:18:10;294;2712;1
D547;MP30;00:18:12;4276;4144;1
D548;MP30;00:18:14;4477;1466;1
D549;MP30;00:18:16;3454;2647;1
D550;MP30;00:18:18;828;1018;1
D551;MP30;00:18:20;2730;3105;1
D552;MP30;00:18:22;4001;4309;1
D553;MP30;00:18:24;3615;2315;1
D554;MP30;00:18:26;3420;1543;1
D555;MP30;00:18:28;211;1401;1
D556;MP30;00:18:31;3387;613;1
D557;MP30;00:18:33;1657;2459;1
D558;MP30;00:18:35;1824;3609;1
D559;MP30;00:18:37;547;1349;1
D560;MP30;00:18:39;3059;2787;1
D561;MP30;00:18:41;699;3906;1
D562;MP30;00:18:43;1832;2820;1
D563;MP30;00:18:45;378;2932;1
D564;MP30;00:18:47;2680;575;1
D565;MP30;00:18:49;2993;4259;1
D566;MP30;00:18:51;1714;260;1
D567;MP30;00:18:53;3153;3383;1
D568;MP30;00:18:55;3764;2168;1
D569;MP30;00:18:57;3826;1750;1
D570;MP30;00:18:59;440;159;1
D571;MP30;00:19:00;3431;706;1
D572;MP30;00:19:02;147;3364;1
D573;MP30;00:19:04;920;3392;1
D574;MP30;00:19:06;2225;3918;1
D575;MP30;00:19:08;689;3761;1
D576;MP30;00:19:10;3379;2416;1
D577;MP30;00:19:12;2581;3465;1
D578;MP30;00:19:14;3681;251;1
D579;MP30;00:19:16;3102;4104;1
D580;MP30;00:19:18;2127;2346;1
D581;MP30;00:19:20;964;512;1
D582;MP30;00:19:22;2639;3774;1
D583;MP30;00:19:24;9;1823;1
D584;MP30;00:19:26;1258;2760;1
D585;MP30;00:19:28;2429;2657;1
D586;MP30;00:19:31;707;1534;1
D587;MP30;00:19:33;185;3525;1
D588;MP30;00:19:35;4465;4327;1
D589;MP30;00:19:37;409;4237;1
D590;MP30;00:19:39;1215;1578;1
D591;MP30;00:19:41;1177;3385;1
D592;MP30;00:19:43;2055;1303;1
D593;MP30;00:19:45;3344;2477;1
D594;MP30;00:19:47;2276;1403;1
D595;MP30;00:19:49;4061;2279;1
D596;MP30;00:19:51;3846;113;1
D597;MP30;00:19:53;75;1907;1
D598;MP30;00:19:55;1089;3220;1
D599;MP30;00:19:57;1332;1239;1
D600;MP30;00:19:59;1896;1979;1
D601;MP30;00:20:00;1612;1871;1
D602;MP30;00:20:02;4387;4077;1
D603;MP30;00:20:04;3915;64;1
D604;MP30;00:20:06;655;4084;1
D605;MP30;00:20:08;945;38;1
D606;MP30;00:20:10;4146;387;1
D607;MP30;00:20:12;910;738;1
D608;MP30;00:20:14;230;405;1
D609;MP30;00:20:16;3059;537;1
D610;MP30;00:20:18;4159;135;1
D611;MP30;00:20:20;4001;2740;1
D612;MP30;00:20:22;162;1459;1
D613;MP30;00:20:24;3879;1996;1
D614;MP30;00:20:26;3856;1138;1
D615;MP30;00:20:28;3141;4443;1
D616;MP30;00:20:31;922;1152;1
D617;MP30;00:20:33;2206;235;1
D618;MP30;00:20:35;3280;1075;1
D619;MP30;00:20:37;2882;1119;1
D620;MP30;00:20:39;4257;1801;1
D621;MP30;00:20:41;3353;463;1
D622;MP30;00:20:43;3235;1041;1
D623;MP30;00:20:45;2560;424;1
D624;MP30;00:20:47;1516;535;1
D625;MP30;00:20:49;4303;604;1
D626;MP30;00:20:51;1700;19;1
D627;MP30;00:20:53;216;942;1
D628;MP30;00:20:55;314;2017;1
D629;MP30;00:20:57;2343;4034;1
D630;MP30;00:20:59;679;808;1
D631;MP30;00:21:00;600;4295;1
D632;MP30;00:21:02;707;4402;1
D633;MP30;00:21:04;1610;2243;1
D634;MP30;00:21:06;2753;3144;1
D635;MP30;00:21:08;2720;1770;1
D636;MP30;00:21:10;3153;2807;1
D637;MP30;00:21:12;2525;1776;1
D638;MP30;00:21:14;447;4092;1
D639;MP30;00:21:16;4061;1690;1
D640;MP30;00:21:18;1381;3720;1
D641;MP30;00:21:20;1013;3941;1
D642;MP30;00:21:22;3690;2727;1
D643;MP30;00:21:24;1789;2239;1
D644;MP30;00:21:26;1841;3419;1
D645;MP30;00:21:28;3252;1168;1
D646;MP30;00:21:31;351;1135;1
D647;MP30;00:21:33;4450;4298;1
D648;MP30;00:21:35;3387;2273;1
D649;MP30;00:21:37;3764;3341;1
D650;MP30;00:21:39;3599;1066;1
D651;MP30;00:21:41;2055;477;1
D652;MP30;00:21:43;1215;944;1
D653;MP30;00:21:45;3344;809;1
D654;MP30;00:21:47;3543;4004;1
D655;MP30;00:21:49;1775;1066;1
D656;MP30;00:21:51;423;749;1
D657;MP30;00:21:53;2964;1734;1
D658;MP30;00:21:55;1902;1522;1
D659;MP30;00:21:57;3747;1224;1
D660;MP30;00:21:59;633;4256;1
D661;MP30;00:22:00;1291;4474;1
D662;MP30;00:22:02;2206;444;1
D663;MP30;00:22:04;2730;3762;1
D664;MP30;00:22:06;1639;503;1
D665;MP30;00:22:08;3454;3930;1
D666;MP30;00:22:10;2284;3646;1
D667;MP30;00:22:12;3799;61;1
D668;MP30;00:22:14;699;928;1
D669;MP30;00:22:16;3515;180;1
D670;MP30;00:22:18;2251;2627;1
D671;MP30;00:22:20;4345;3089;1
D672;MP30;00:22:22;964;629;1
D673;MP30;00:22:24;1280;2234;1
D674;MP30;00:22:26;3526;2846;1
D675;MP30;00:22:28;2429;1804;1
D676;MP30;00:22:31;398;4381;1
D677;MP30;00:22:33;3317;3382;1
D678;MP30;00:22:35;185;20;1
D679;MP30;00:22:37;378;3469;1
D680;MP30;00:22:39;3856;2569;1
D681;MP30;00:22:41;662;3284;1
D682;MP30;00:22:43;655;4275;1
D683;MP30;00:22:45;30;1662;1
