D125;MP30;00:01:01;195;1915;1
D126;MP30;00:01:02;2620;2365;1
D127;MP30;00:01:02;3150;4140;1
D128;MP30;00:01:03;267;1167;1
D129;MP30;00:01:03;4109;55;1
D130;MP30;00:01:04;467;2684;1
D131;MP30;00:01:04;1353;1622;1
D132;MP30;00:01:05;2477;3632;1
D133;MP30;00:01:05;1029;3090;1
D134;MP30;00:01:06;686;1002;1
D135;MP30;00:01:06;2683;3698;1
D136;MP30;00:01:07;2096;630;1
D137;MP30;00:01:07;133;2720;1
D138;MP30;00:01:08;1640;3567;1
D139;MP30;00:01:08;3958;248;1
D140;MP30;00:01:09;2335;910;1
D141;MP30;00:01:09;2548;3560;1
D142;MP30;00:01:10;2118;345;1
D143;MP30;00:01:10;2128;1415;1
D144;MP30;00:01:11;3175;1220;1
D145;MP30;00:01:11;981;3470;1
D146;MP30;00:01:12;665;3289;1
D147;MP30;00:01:12;863;3274;1
D148;MP30;00:01:13;627;3298;1
D149;MP30;00:01:13;3396;174;1
D150;MP30;00:01:14;1777;2359;1
D151;MP30;00:01:14;793;1036;1
D152;MP30;00:01:15;895;1263;1
D153;MP30;00:01:15;909;1734;1
D154;MP30;00:01:16;3765;3878;1
D155;MP30;00:01:16;1708;913;1
D156;MP30;00:01:17;782;473;1
D157;MP30;00:01:17;1301;1805;1
D158;MP30;00:01:18;3240;3640;1
D159;MP30;00:01:18;491;2076;1
D160;MP30;00:01:19;4152;3840;1
D161;MP30;00:01:19;4371;3889;1
D162;MP30;00:01:20;1001;3187;1
D163;MP30;00:01:20;3751;2081;1
D164;MP30;00:01:21;2466;3066;1
D165;MP30;00:01:21;1223;52;1
D166;MP30;00:01:22;3692;2169;1
D167;MP30;00:01:22;3128;3578;1
D168;MP30;00:01:23;3335;3387;1
D169;MP30;00:01:23;3393;3720;1
D170;MP30;00:01:24;1886;2314;1
D171;MP30;00:01:24;1689;1054;1
D172;MP30;00:01:25;472;2484;1
D173;MP30;00:01:25;1518;97;1
D174;MP30;00:01:26;1432;4056;1
D175;MP30;00:01:26;242;753;1
D176;MP30;00:01:27;74;1693;1
D177;MP30;00:01:27;4210;2083;1
D178;MP30;00:01:28;2868;1096;1
D179;MP30;00:01:28;4462;4307;1
D180;MP30;00:01:29;683;4237;1
D181;MP30;00:01:30;1716;2394;1
D182;MP30;00:01:30;808;3236;1
D183;MP30;00:01:30;3569;513;1
D184;MP30;00:01:31;611;1744;1
D185;MP30;00:01:31;2863;842;1
D186;MP30;00:01:32;2613;4157;1
D187;MP30;00:01:32;2908;2578;1
D188;MP30;00:01:33;316;4179;1
D189;MP30;00:01:33;3076;2326;1
D190;MP30;00:01:34;2747;3259;1
D191;MP30;00:01:34;1070;1827;1
D192;MP30;00:01:35;2427;385;1
D193;MP30;00:01:35;167;3928;1
D194;MP30;00:01:36;3982;684;1
D195;MP30;00:01:36;1594;1504;1
D196;MP30;00:01:37;2360;818;1
D197;MP30;00:01:37;266;3296;1
D198;MP30;00:01:38;1657;4185;1
D199;MP30;00:01:38;2447;2017;1
D200;MP30;00:01:39;2062;2895;1
D201;MP30;00:01:39;3080;1476;1
D202;MP30;00:01:40;1611;486;1
D203;MP30;00:01:40;1675;1038;1
D204;MP30;00:01:41;11;3887;1
D205;MP30;00:01:41;2011;3417;1
D206;MP30;00:01:42;115;3055;1
D207;MP30;00:01:42;1894;648;1
D208;MP30;00:01:43;1858;2642;1
D209;MP30;00:01:43;2941;1829;1
D210;MP30;00:01:44;2701;1863;1
D211;MP30;00:01:44;4258;2573;1
D212;MP30;00:01:45;3141;2706;1
D213;MP30;00:01:45;2173;1934;1
D214;MP30;00:01:46;3445;3833;1
D215;MP30;00:01:46;1525;1463;1
D216;MP30;00:01:47;598;2508;1
D217;MP30;00:01:47;3655;3028;1
D218;MP30;00:01:48;4051;2082;1
D219;MP30;00:01:48;1633;127;1
D220;MP30;00:01:49;713;3835;1
D221;MP30;00:01:49;1092;3772;1
D222;MP30;00:01:50;279;131;1
D223;MP30;00:01:50;2264;54;1
D224;MP30;00:01:51;2055;742;1
D225;MP30;00:01:51;1803;320;1
D226;MP30;00:01:52;1988;1497;1
D227;MP30;00:01:52;3877;2866;1
D228;MP30;00:01:53;346;400;1
D229;MP30;00:01:53;1306;2728;1
D230;MP30;00:01:54;2341;2442;1
D231;MP30;00:01:54;2549;997;1
D232;MP30;00:01:55;1267;2745;1
D233;MP30;00:01:55;2930;1082;1
D234;MP30;00:01:56;826;3725;1
D235;MP30;00:01:56;3211;2569;1
D236;MP30;00:01:57;4456;4406;1
D237;MP30;00:01:57;4364;1788;1
D238;MP30;00:01:58;2608;22;1
D239;MP30;00:01:58;223;2938;1
D240;MP30;00:01:59;1978;2304;1
D241;MP30;00:02:00;3349;774;1
D242;MP30;00:02:00;1640;2041;1
D243;MP30;00:02:00;252;3399;1
D244;MP30;00:02:01;1520;666;1
D245;MP30;00:02:01;242;4161;1
D246;MP30;00:02:02;782;2148;1
D247;MP30;00:02:02;3536;2163;1
D248;MP30;00:02:03;4012;227;1
D249;MP30;00:02:03;2443;3047;1
D250;MP30;00:02:04;1535;3117;1
D251;MP30;00:02:04;133;3795;1
D252;MP30;00:02:05;4252;323;1
D253;MP30;00:02:05;987;3065;1
D254;MP30;00:02:06;1297;2247;1
D255;MP30;00:02:06;4316;1077;1
D256;MP30;00:02:07;2454;937;1
D257;MP30;00:02:07;2329;3124;1
D258;MP30;00:02:08;2782;2542;1
D259;MP30;00:02:08;2403;1986;1
D260;MP30;00:02:09;4059;4200;1
D261;MP30;00:02:09;1384;2061;1
D262;MP30;00:02:10;2096;4261;1
D263;MP30;00:02:10;3282;761;1
D264;MP30;00:02:11;1515;2092;1
D265;MP30;00:02:11;683;3431;1
D266;MP30;00:02:12;1214;1796;1
D267;MP30;00:02:12;1847;3481;1
D268;MP30;00:02:13;3571;904;1
D269;MP30;00:02:13;1878;3410;1
D270;MP30;00:02:14;0;3189;1
D271;MP30;00:02:14;195;2766;1
D272;MP30;00:02:15;4146;1683;1
D273;MP30;00:02:15;1689;2627;1
D274;MP30;00:02:16;2183;1601;1
D275;MP30;00:02:16;627;3991;1
D276;MP30;00:02:17;2413;1865;1
D277;MP30;00:02:17;781;3340;1
D278;MP30;00:02:18;1029;4223;1
D279;MP30;00:02:18;2927;1086;1
D280;MP30;00:02:19;267;879;1
D281;MP30;00:02:19;2730;3169;1
D282;MP30;00:02:20;1196;3853;1
D283;MP30;00:02:20;3150;4053;1
D284;MP30;00:02:21;150;1136;1
D285;MP30;00:02:21;1886;1856;1
D286;MP30;00:02:22;2143;2676;1
D287;MP30;00:02:22;2228;3890;1
D288;MP30;00:02:23;4371;3603;1
D289;MP30;00:02:23;4109;294;1
D290;MP30;00:02:24;891;2008;1
D291;MP30;00:02:24;3876;357;1
D292;MP30;00:02:25;909;2402;1
D293;MP30;00:02:25;4061;1616;1
D294;MP30;00:02:26;4152;1797;1
D295;MP30;00:02:26;4458;3699;1
D296;MP30;00:02:27;1432;2757;1
D297;MP30;00:02:27;2466;1857;1
D298;MP30;00:02:28;1482;2207;1
D299;MP30;00:02:28;3175;56;1
D300;MP30;00:02:29;2993;2963;1
D301;MP30;00:02:30;1728;2205;1
D302;MP30;00:02:30;3604;670;1
D303;MP30;00:02:30;808;4225;1
D304;MP30;00:02:31;2118;807;1
D305;MP30;00:02:31;686;3524;1
D306;MP30;00:02:32;3128;1927;1
D307;MP30;00:02:32;2930;1722;1
D308;MP30;00:02:33;1846;1498;1
D309;MP30;00:02:33;3655;3271;1
D310;MP30;00:02:34;3751;1320;1
D311;MP30;00:02:34;371;1954;1
D312;MP30;00:02:35;3369;4155;1
D313;MP30;00:02:35;793;2872;1
D314;MP30;00:02:36;2620;2036;1
D315;MP30;00:02:36;3076;1499;1
D316;MP30;00:02:37;3247;1963;1
D317;MP30;00:02:37;3080;3893;1
D318;MP30;00:02:38;3815;3520;1
D319;MP30;00:02:38;3445;4410;1
D320;MP30;00:02:39;3915;4068;1
D321;MP30;00:02:39;74;3658;1
D322;MP30;00:02:40;964;4420;1
D323;MP30;00:02:40;11;4279;1
D324;MP30;00:02:41;2941;3976;1
D325;MP30;00:02:41;3738;3040;1
D326;MP30;00:02:42;1232;698;1
D327;MP30;00:02:42;1931;1589;1
D328;MP30;00:02:43;50;837;1
D329;MP30;00:02:43;1708;2145;1
D330;MP30;00:02:44;2613;2428;1
D331;MP30;00:02:44;3164;2348;1
D332;MP30;00:02:45;439;1473;1
D333;MP30;00:02:45;1988;636;1
D334;MP30;00:02:46;4258;2419;1
D335;MP30;00:02:46;713;1008;1
D336;MP30;00:02:47;2747;3979;1
D337;MP30;00:02:47;826;1167;1
D338;MP30;00:02:48;1223;3970;1
D339;MP30;00:02:48;3211;3732;1
D340;MP30;00:02:49;863;2892;1
D341;MP30;00:02:49;1353;3036;1
D342;MP30;00:02:50;2683;3606;1
D343;MP30;00:02:50;1092;4025;1
D344;MP30;00:02:51;1070;2246;1
D345;MP30;00:02:51;4210;3641;1
D346;MP30;00:02:52;3396;387;1
D347;MP30;00:02:52;1301;638;1
D348;MP30;00:02:53;1302;2023;1
D349;MP30;00:02:53;1858;1197;1
D350;MP30;00:02:54;665;1017;1
D351;MP30;00:02:54;2548;859;1
D352;MP30;00:02:55;3904;2364;1
D353;MP30;00:02:55;1777;1647;1
D354;MP30;00:02:56;1803;4457;1
D355;MP30;00:02:56;223;2017;1
D356;MP30;00:02:57;3958;2869;1
D357;MP30;00:02:57;316;3517;1
D358;MP30;00:02:58;1737;275;1
D359;MP30;00:02:58;895;4011;1
D360;MP30;00:02:59;3824;3249;1
D361;MP30;00:03:00;1535;1172;1
D362;MP30;00:03:00;1432;3036;1
D363;MP30;00:03:00;2454;681;1
D364;MP30;00:03:01;4059;1934;1
D365;MP30;00:03:01;891;3662;1
D366;MP30;00:03:02;3571;868;1
D367;MP30;00:03:02;115;3363;1
D368;MP30;00:03:03;2466;1403;1
D369;MP30;00:03:03;0;2261;1
D370;MP30;00:03:04;2993;64;1
D371;MP30;00:03:04;406;968;1
D372;MP30;00:03:05;195;410;1
D373;MP30;00:03:05;1878;2212;1
D374;MP30;00:03:06;2927;700;1
D375;MP30;00:03:06;2403;2540;1
D376;MP30;00:03:07;472;3970;1
D377;MP30;00:03:07;4458;666;1
D378;MP30;00:03:08;830;3458;1
D379;MP30;00:03:08;4371;3753;1
D380;MP30;00:03:09;346;2363;1
D381;MP30;00:03:09;1594;2327;1
D382;MP30;00:03:10;3876;3755;1
D383;MP30;00:03:10;4364;2285;1
D384;MP30;00:03:11;3654;1875;1
D385;MP30;00:03:11;1689;2601;1
D386;MP30;00:03:12;3982;373;1
D387;MP30;00:03:12;3335;977;1
D388;MP30;00:03:13;1815;1388;1
D389;MP30;00:03:13;782;3704;1
D390;MP30;00:03:14;1384;3793;1
D391;MP30;00:03:14;2477;181;1
D392;MP30;00:03:15;1716;1867;1
D393;MP30;00:03:15;1196;1665;1
D394;MP30;00:03:16;3150;3918;1
D395;MP30;00:03:16;1894;3735;1
D396;MP30;00:03:17;4316;1198;1
D397;MP30;00:03:17;2608;2024;1
D398;MP30;00:03:18;133;4233;1
D399;MP30;00:03:18;4146;3061;1
D400;MP30;00:03:19;562;1831;1
D401;MP30;00:03:19;4252;2716;1
D402;MP30;00:03:20;909;2057;1
D403;MP30;00:03:20;2490;3082;1
D404;MP30;00:03:21;2062;1595;1
D405;MP30;00:03:21;2143;4172;1
D406;MP30;00:03:22;981;3805;1
D407;MP30;00:03:22;598;4176;1
D408;MP30;00:03:23;4263;1410;1
D409;MP30;00:03:23;2236;1190;1
D410;MP30;00:03:24;1611;2343;1
D411;MP30;00:03:24;2341;360;1
D412;MP30;00:03:25;2183;4241;1
D413;MP30;00:03:25;3282;333;1
D414;MP30;00:03:26;4012;621;1
D415;MP30;00:03:26;1518;2327;1
D416;MP30;00:03:27;1633;1692;1
D417;MP30;00:03:27;611;3466;1
D418;MP30;00:03:28;1303;1778;1
D419;MP30;00:03:28;2908;3155;1
D420;MP30;00:03:29;1886;1452;1
D421;MP30;00:03:30;793;603;1
D422;MP30;00:03:30;4109;1977;1
D423;MP30;00:03:30;242;1580;1
D424;MP30;00:03:31;665;3355;1
D425;MP30;00:03:31;1070;4211;1
D426;MP30;00:03:32;3604;3223;1
D427;MP30;00:03:32;1520;1103;1
D428;MP30;00:03:33;3287;3507;1
D429;MP30;00:03:33;11;3503;1
D430;MP30;00:03:34;4152;2634;1
D431;MP30;00:03:34;2549;837;1
D432;MP30;00:03:35;1931;100;1
D433;MP30;00:03:35;2128;2394;1
D434;MP30;00:03:36;2096;458;1
D435;MP30;00:03:36;4258;1998;1
D436;MP30;00:03:37;1978;2040;1
D437;MP30;00:03:37;50;689;1
D438;MP30;00:03:38;252;689;1
D439;MP30;00:03:38;1657;1895;1
D440;MP30;00:03:39;713;507;1
D441;MP30;00:03:39;1353;2504;1
D442;MP30;00:03:40;1737;1650;1
D443;MP30;00:03:40;2620;937;1
D444;MP30;00:03:41;1846;4098;1
D445;MP30;00:03:41;627;2519;1
D446;MP30;00:03:42;1001;1663;1
D447;MP30;00:03:42;467;2880;1
D448;MP30;00:03:43;1612;271;1
D449;MP30;00:03:43;3904;3111;1
D450;MP30;00:03:44;4456;893;1
D451;MP30;00:03:44;1640;1624;1
D452;MP30;00:03:45;3369;3922;1
D453;MP30;00:03:45;1301;2563;1
D454;MP30;00:03:46;895;3539;1
D455;MP30;00:03:46;4467;3935;1
D456;MP30;00:03:47;3824;1420;1
D457;MP30;00:03:47;1302;124;1
D458;MP30;00:03:48;2683;420;1
D459;MP30;00:03:48;2071;1266;1
D460;MP30;00:03:49;4346;742;1
D461;MP30;00:03:49;3175;1806;1
D462;MP30;00:03:50;3958;2737;1
D463;MP30;00:03:50;1659;2241;1
D464;MP30;00:03:51;397;274;1
D465;MP30;00:03:51;3393;1973;1
D466;MP30;00:03:52;1306;3201;1
D467;MP30;00:03:52;1988;1364;1
D468;MP30;00:03:53;2613;3367;1
D469;MP30;00:03:53;2868;43;1
D470;MP30;00:03:54;2747;985;1
D471;MP30;00:03:54;3141;1073;1
D472;MP30;00:03:55;2118;3630;1
D473;MP30;00:03:55;683;153;1
D474;MP30;00:03:56;1708;2114;1
D475;MP30;00:03:56;491;2977;1
D476;MP30;00:03:57;2329;69;1
D477;MP30;00:03:57;1525;1793;1
D478;MP30;00:03:58;3445;3635;1
D479;MP30;00:03:58;1214;752;1
D480;MP30;00:03:59;2264;1261;1
D481;MP30;00:04:00;2403;368;1
D482;MP30;00:04:00;2863;901;1
D483;MP30;00:04:00;3655;1613;1
D484;MP30;00:04:01;2730;3900;1
D485;MP30;00:04:01;4051;1836;1
D486;MP30;00:04:02;2427;45;1
D487;MP30;00:04:02;3282;4163;1
D488;MP30;00:04:03;686;2219;1
D489;MP30;00:04:03;4364;1835;1
D490;MP30;00:04:04;1196;1152;1
D491;MP30;00:04:04;1535;1473;1
D492;MP30;00:04:05;1803;2136;1
D493;MP30;00:04:05;3751;2722;1
D494;MP30;00:04:06;133;859;1
D495;MP30;00:04:06;279;2133;1
D496;MP30;00:04:07;2941;1349;1
D497;MP30;00:04:07;2972;2833;1
D498;MP30;00:04:08;1267;2513;1
D499;MP30;00:04:08;2011;710;1
D500;MP30;00:04:09;406;2664;1
D501;MP30;00:04:09;346;1606;1
D502;MP30;00:04:10;1716;1204;1
D503;MP30;00:04:10;2443;886;1
D504;MP30;00:04:11;3349;2743;1
D505;MP30;00:04:11;987;757;1
D506;MP30;00:04:12;562;2633;1
D507;MP30;00:04:12;3128;1335;1
D508;MP30;00:04:13;267;4356;1
D509;MP30;00:04:13;2993;4182;1
D510;MP30;00:04:14;611;1897;1
D511;MP30;00:04:14;1878;1496;1
D512;MP30;00:04:15;316;2402;1
D513;MP30;00:04:15;1633;3237;1
D514;MP30;00:04:16;4263;2935;1
D515;MP30;00:04:16;2908;563;1
D516;MP30;00:04:17;1092;2873;1
D517;MP30;00:04:17;1109;3424;1
D518;MP30;00:04:18;167;4480;1
D519;MP30;00:04:18;2930;3378;1
D520;MP30;00:04:19;2173;3382;1
D521;MP30;00:04:19;3738;3422;1
D522;MP30;00:04:20;4462;705;1
D523;MP30;00:04:20;1886;873;1
D524;MP30;00:04:21;4059;1168;1
D525;MP30;00:04:21;1675;1266;1
D526;MP30;00:04:22;598;415;1
D527;MP30;00:04:22;1894;1023;1
D528;MP30;00:04:23;2341;431;1
D529;MP30;00:04:23;2719;1767;1
D530;MP30;00:04:24;1323;3610;1
D531;MP30;00:04:24;3569;945;1
D532;MP30;00:04:25;1384;511;1
D533;MP30;00:04:25;3080;2198;1
D534;MP30;00:04:26;115;1420;1
D535;MP30;00:04:26;4458;898;1
D536;MP30;00:04:27;4146;1882;1
D537;MP30;00:04:27;739;2245;1
D538;MP30;00:04:28;2335;227;1
D539;MP30;00:04:28;195;359;1
D540;MP30;00:04:29;1297;2045;1
D541;MP30;00:04:30;1302;2133;1
D542;MP30;00:04:30;1657;3043;1
D543;MP30;00:04:30;11;4328;1
D544;MP30;00:04:31;713;208;1
D545;MP30;00:04:31;2548;2697;1
D546;MP30;00:04:32;74;1402;1
D547;MP30;00:04:32;4252;24;1
D548;MP30;00:04:33;2683;975;1
D549;MP30;00:04:33;2613;2002;1
D550;MP30;00:04:34;1482;1895;1
D551;MP30;00:04:34;830;3755;1
D552;MP30;00:04:35;981;2617;1
D553;MP30;00:04:35;2549;1228;1
D554;MP30;00:04:36;1611;318;1
D555;MP30;00:04:36;3824;218;1
D556;MP30;00:04:37;3958;2074;1
D557;MP30;00:04:37;3604;2715;1
D558;MP30;00:04:38;2055;1469;1
D559;MP30;00:04:38;467;2690;1
D560;MP30;00:04:39;1306;4426;1
D561;MP30;00:04:39;3211;1101;1
D562;MP30;00:04:40;2868;3132;1
D563;MP30;00:04:40;2324;3979;1
D564;MP30;00:04:41;439;3129;1
D565;MP30;00:04:41;3141;2888;1
D566;MP30;00:04:42;683;862;1
D567;MP30;00:04:42;1001;3027;1
D568;MP30;00:04:43;2118;1989;1
D569;MP30;00:04:43;2236;2591;1
D570;MP30;00:04:44;3150;3887;1
D571;MP30;00:04:44;472;2700;1
D572;MP30;00:04:45;371;3184;1
D573;MP30;00:04:45;4405;3382;1
D574;MP30;00:04:46;1594;2369;1
D575;MP30;00:04:46;3247;2222;1
D576;MP30;00:04:47;2128;2627;1
D577;MP30;00:04:47;4316;644;1
D578;MP30;00:04:48;2466;502;1
D579;MP30;00:04:48;1301;300;1
D580;MP30;00:04:49;223;1818;1
D581;MP30;00:04:49;252;1082;1
D582;MP30;00:04:50;2782;3914;1
D583;MP30;00:04:50;491;2550;1
D584;MP30;00:04:51;1978;1206;1
D585;MP30;00:04:51;1659;875;1
D586;MP30;00:04:52;1029;820;1
D587;MP30;00:04:52;4456;3635;1
D588;MP30;00:04:53;2747;3317;1
D589;MP30;00:04:53;793;1083;1
D590;MP30;00:04:54;1777;75;1
D591;MP30;00:04:54;781;1413;1
D592;MP30;00:04:55;1858;851;1
D593;MP30;00:04:55;891;1532;1
D594;MP30;00:04:56;2360;3712;1
D595;MP30;00:04:56;2490;3446;1
D596;MP30;00:04:57;1518;2267;1
D597;MP30;00:04:57;808;1605;1
D598;MP30;00:04:58;1728;3179;1
D599;MP30;00:04:58;627;274;1
D600;MP30;00:04:59;3164;126;1
D601;MP30;00:05:00;2173;801;1
D602;MP30;00:05:00;1214;4122;1
D603;MP30;00:05:00;1847;3289;1
D604;MP30;00:05:01;2427;282;1
D605;MP30;00:05:01;1689;537;1
D606;MP30;00:05:02;3128;2159;1
D607;MP30;00:05:02;4467;111;1
D608;MP30;00:05:03;1803;3374;1
D609;MP30;00:05:03;3876;1526;1
D610;MP30;00:05:04;3738;3214;1
D611;MP30;00:05:04;2329;4415;1
D612;MP30;00:05:05;4059;215;1
D613;MP30;00:05:05;2730;2814;1
D614;MP30;00:05:06;2719;1436;1
D615;MP30;00:05:06;2264;2978;1
D616;MP30;00:05:07;3080;93;1
D617;MP30;00:05:07;4258;1095;1
D618;MP30;00:05:08;267;4310;1
D619;MP30;00:05:08;3571;4013;1
D620;MP30;00:05:09;167;1000;1
D621;MP30;00:05:09;1232;823;1
D622;MP30;00:05:10;3765;2238;1
D623;MP30;00:05:10;1223;270;1
D624;MP30;00:05:11;50;3606;1
D625;MP30;00:05:11;1297;1047;1
D626;MP30;00:05:12;2403;815;1
D627;MP30;00:05:12;826;3703;1
D628;MP30;00:05:13;3915;1101;1
D629;MP30;00:05:13;3655;2131;1
D630;MP30;00:05:14;3396;2555;1
D631;MP30;00:05:14;3349;571;1
D632;MP30;00:05:15;316;1694;1
D633;MP30;00:05:15;3335;2772;1
D634;MP30;00:05:16;1846;2041;1
D635;MP30;00:05:16;1640;1221;1
D636;MP30;00:05:17;2477;2533;1
D637;MP30;00:05:17;242;3620;1
D638;MP30;00:05:18;562;977;1
D639;MP30;00:05:18;3982;972;1
D640;MP30;00:05:19;4146;1504;1
D641;MP30;00:05:19;4263;1146;1
D642;MP30;00:05:20;1323;4192;1
D643;MP30;00:05:20;2096;3109;1
D644;MP30;00:05:21;4210;1642;1
D645;MP30;00:05:21;2011;301;1
D646;MP30;00:05:22;2972;3152;1
D647;MP30;00:05:22;2062;4002;1
D648;MP30;00:05:23;3904;493;1
D649;MP30;00:05:23;3287;1669;1
D650;MP30;00:05:24;1894;3085;1
D651;MP30;00:05:24;739;1995;1
D652;MP30;00:05:25;1633;459;1
D653;MP30;00:05:25;1737;2905;1
D654;MP30;00:05:26;150;3400;1
D655;MP30;00:05:26;909;256;1
D656;MP30;00:05:27;195;69;1
D657;MP30;00:05:27;2608;3262;1
D658;MP30;00:05:28;279;1696;1
D659;MP30;00:05:28;115;2093;1
D660;MP30;00:05:29;2454;1964;1
D661;MP30;00:05:30;266;3891;1
D662;MP30;00:05:30;371;1915;1
D663;MP30;00:05:30;1518;2201;1
D664;MP30;00:05:31;2447;3555;1
D665;MP30;00:05:31;863;321;1
D666;MP30;00:05:32;439;3590;1
D667;MP30;00:05:32;1708;949;1
D668;MP30;00:05:33;2236;2123;1
D669;MP30;00:05:33;782;1154;1
D670;MP30;00:05:34;964;2070;1
D671;MP30;00:05:34;1353;2;1
D672;MP30;00:05:35;3076;2196;1
D673;MP30;00:05:35;1302;2909;1
D674;MP30;00:05:36;2941;3324;1
D675;MP30;00:05:36;2613;2095;1
D676;MP30;00:05:37;397;52;1
D677;MP30;00:05:37;472;1747;1
D678;MP30;00:05:38;2324;141;1
D679;MP30;00:05:38;1594;3326;1
D680;MP30;00:05:39;4012;1585;1
D681;MP30;00:05:39;1931;3075;1
D682;MP30;00:05:40;223;101;1
