D136;MP30;00:01:07;3069;1857;1
D137;MP30;00:01:07;2109;1787;1
D138;MP30;00:01:08;2042;1577;1
D139;MP30;00:01:08;991;2956;1
D140;MP30;00:01:09;2784;1249;1
D141;MP30;00:01:09;3836;1256;1
D142;MP30;00:01:10;343;2422;1
D143;MP30;00:01:10;3496;945;1
D144;MP30;00:01:11;2434;2017;1
D145;MP30;00:01:11;612;951;1
D146;MP30;00:01:12;2650;803;1
D147;MP30;00:01:12;1523;3438;1
D148;MP30;00:01:13;854;3981;1
D149;MP30;00:01:13;3157;4465;1
D150;MP30;00:01:14;2335;4326;1
D151;MP30;00:01:14;3907;348;1
D152;MP30;00:01:15;4023;1918;1
D153;MP30;00:01:15;884;1954;1
D154;MP30;00:01:16;2514;1427;1
D155;MP30;00:01:16;3585;4301;1
D156;MP30;00:01:17;1069;2485;1
D157;MP30;00:01:17;1860;3259;1
D158;MP30;00:01:18;373;2240;1
D159;MP30;00:01:18;3910;2625;1
D160;MP30;00:01:19;1527;3739;1
D161;MP30;00:01:19;4121;3078;1
D162;MP30;00:01:20;1647;3444;1
D163;MP30;00:01:20;827;2256;1
D164;MP30;00:01:21;2933;3572;1
D165;MP30;00:01:21;645;3133;1
D166;MP30;00:01:22;1464;1090;1
D167;MP30;00:01:22;4177;1161;1
D168;MP30;00:01:23;522;719;1
D169;MP30;00:01:23;110;2187;1
D170;MP30;00:01:24;2560;2099;1
D171;MP30;00:01:24;549;3611;1
D172;MP30;00:01:25;1494;4264;1
D173;MP30;00:01:25;1914;2050;1
D174;MP30;00:01:26;1675;1360;1
D175;MP30;00:01:26;2921;880;1
D176;MP30;00:01:27;429;2577;1
D177;MP30;00:01:27;308;2553;1
D178;MP30;00:01:28;1888;574;1
D179;MP30;00:01:28;2317;3352;1
D180;MP30;00:01:29;1290;2758;1
D181;MP30;00:01:30;4276;1178;1
D182;MP30;00:01:30;4108;1401;1
D183;MP30;00:01:30;2352;3032;1
D184;MP30;00:01:31;4189;2835;1
D185;MP30;00:01:31;747;951;1
D186;MP30;00:01:32;1377;2073;1
D187;MP30;00:01:32;3410;4068;1
D188;MP30;00:01:33;1762;3453;1
D189;MP30;00:01:33;4204;2164;1
D190;MP30;00:01:34;469;2508;1
D191;MP30;00:01:34;762;1642;1
D192;MP30;00:01:35;2201;2932;1
D193;MP30;00:01:35;1216;3323;1
D194;MP30;00:01:36;2747;1231;1
D195;MP30;00:01:36;2092;332;1
D196;MP30;00:01:37;3697;784;1
D197;MP30;00:01:37;1188;3264;1
D198;MP30;00:01:38;928;1058;1
D199;MP30;00:01:38;2038;2063;1
D200;MP30;00:01:39;3771;2966;1
D201;MP30;00:01:39;4169;3970;1
D202;MP30;00:01:40;2980;4248;1
D203;MP30;00:01:40;1670;144;1
D204;MP30;00:01:41;4067;2849;1
D205;MP30;00:01:41;1528;1772;1
D206;MP30;00:01:42;3361;1414;1
D207;MP30;00:01:42;1755;2327;1
D208;MP30;00:01:43;1737;18;1
D209;MP30;00:01:43;3093;3789;1
D210;MP30;00:01:44;2818;1115;1
D211;MP30;00:01:44;3532;3773;1
D212;MP30;00:01:45;1603;4211;1
D213;MP30;00:01:45;2239;3703;1
D214;MP30;00:01:46;1409;2692;1
D215;MP30;00:01:46;2729;1289;1
D216;MP30;00:01:47;1085;2770;1
D217;MP30;00:01:47;1144;4174;1
D218;MP30;00:01:48;1446;1351;1
D219;MP30;00:01:48;411;31;1
D220;MP30;00:01:49;3933;608;1
D221;MP30;00:01:49;3313;4240;1
D222;MP30;00:01:50;90;1522;1
D223;MP30;00:01:50;0;1183;1
D224;MP30;00:01:51;2324;4374;1
D225;MP30;00:01:51;2973;2439;1
D226;MP30;00:01:52;1844;846;1
D227;MP30;00:01:52;2695;2388;1
D228;MP30;00:01:53;737;2006;1
D229;MP30;00:01:53;4003;3760;1
D230;MP30;00:01:54;670;819;1
D231;MP30;00:01:54;1668;1619;1
D232;MP30;00:01:55;4439;2328;1
D233;MP30;00:01:55;321;2313;1
D234;MP30;00:01:56;602;2298;1
D235;MP30;00:01:56;195;3598;1
D236;MP30;00:01:57;2682;32;1
D237;MP30;00:01:57;696;4351;1
D238;MP30;00:01:58;1901;640;1
D239;MP30;00:01:58;1960;52;1
D240;MP30;00:01:59;118;3111;1
D241;MP30;00:02:00;3496;1057;1
D242;MP30;00:02:00;3364;953;1
D243;MP30;00:02:00;1500;639;1
D244;MP30;00:02:01;4474;3797;1
D245;MP30;00:02:01;4121;4258;1
D246;MP30;00:02:02;3890;674;1
D247;MP30;00:02:02;3585;81;1
D248;MP30;00:02:03;1464;2918;1
D249;MP30;00:02:03;3802;3938;1
D250;MP30;00:02:04;3195;2937;1
D251;MP30;00:02:04;3633;3636;1
D252;MP30;00:02:05;4177;1252;1
D253;MP30;00:02:05;4093;173;1
D254;MP30;00:02:06;3836;3424;1
D255;MP30;00:02:06;1221;3827;1
D256;MP30;00:02:07;1425;3100;1
D257;MP30;00:02:07;1374;3873;1
D258;MP30;00:02:08;2109;141;1
D259;MP30;00:02:08;2886;1116;1
D260;MP30;00:02:09;1523;1182;1
D261;MP30;00:02:09;298;3692;1
D262;MP30;00:02:10;884;3202;1
D263;MP30;00:02:10;2862;1931;1
D264;MP30;00:02:11;1138;553;1
D265;MP30;00:02:11;2762;3099;1
D266;MP30;00:02:12;1675;2760;1
D267;MP30;00:02:12;3663;3781;1
D268;MP30;00:02:13;612;192;1
D269;MP30;00:02:13;2834;1083;1
D270;MP30;00:02:14;864;4287;1
D271;MP30;00:02:14;2317;829;1
D272;MP30;00:02:15;827;1950;1
D273;MP30;00:02:15;3661;706;1
D274;MP30;00:02:16;4425;53;1
D275;MP30;00:02:16;3910;1286;1
D276;MP30;00:02:17;1325;4399;1
D277;MP30;00:02:17;1888;97;1
D278;MP30;00:02:18;980;1685;1
D279;MP30;00:02:18;1633;447;1
D280;MP30;00:02:19;429;1486;1
D281;MP30;00:02:19;3461;2256;1
D282;MP30;00:02:20;1669;2185;1
D283;MP30;00:02:20;1791;3994;1
D284;MP30;00:02:21;1647;124;1
D285;MP30;00:02:21;2933;3943;1
D286;MP30;00:02:22;1757;745;1
D287;MP30;00:02:22;645;3090;1
D288;MP30;00:02:23;2637;4104;1
D289;MP30;00:02:23;373;483;1
D290;MP30;00:02:24;1743;1717;1
D291;MP30;00:02:24;1513;4240;1
D292;MP30;00:02:25;1128;814;1
D293;MP30;00:02:25;2514;1937;1
D294;MP30;00:02:26;2995;2779;1
D295;MP30;00:02:26;2907;1284;1
D296;MP30;00:02:27;308;3564;1
D297;MP30;00:02:27;982;528;1
D298;MP30;00:02:28;1253;2021;1
D299;MP30;00:02:28;1613;700;1
D300;MP30;00:02:29;522;3399;1
D301;MP30;00:02:30;1914;497;1
D302;MP30;00:02:30;1996;1359;1
D303;MP30;00:02:30;747;1911;1
D304;MP30;00:02:31;762;1703;1
D305;MP30;00:02:31;675;3393;1
D306;MP30;00:02:32;2560;1070;1
D307;MP30;00:02:32;37;1722;1
D308;MP30;00:02:33;195;1871;1
D309;MP30;00:02:33;2973;240;1
D310;MP30;00:02:34;2140;1123;1
D311;MP30;00:02:34;1901;1635;1
D312;MP30;00:02:35;3093;3445;1
D313;MP30;00:02:35;343;1176;1
D314;MP30;00:02:36;2650;2938;1
D315;MP30;00:02:36;2590;1271;1
D316;MP30;00:02:37;330;659;1
D317;MP30;00:02:37;1737;1557;1
D318;MP30;00:02:38;854;534;1
D319;MP30;00:02:38;1527;4304;1
D320;MP30;00:02:39;3532;3568;1
D321;MP30;00:02:39;2352;2457;1
D322;MP30;00:02:40;2201;3455;1
D323;MP30;00:02:40;890;3363;1
D324;MP30;00:02:41;3922;309;1
D325;MP30;00:02:41;3659;2594;1
D326;MP30;00:02:42;469;2802;1
D327;MP30;00:02:42;2092;192;1
D328;MP30;00:02:43;3181;1286;1
D329;MP30;00:02:43;2857;3919;1
D330;MP30;00:02:44;3317;299;1
D331;MP30;00:02:44;696;410;1
D332;MP30;00:02:45;600;799;1
D333;MP30;00:02:45;1377;868;1
D334;MP30;00:02:46;2002;633;1
D335;MP30;00:02:46;3280;804;1
D336;MP30;00:02:47;3933;1753;1
D337;MP30;00:02:47;110;217;1
D338;MP30;00:02:48;2748;4237;1
D339;MP30;00:02:48;2780;1921;1
D340;MP30;00:02:49;1960;2289;1
D341;MP30;00:02:49;139;1567;1
D342;MP30;00:02:50;670;3114;1
D343;MP30;00:02:50;2980;704;1
D344;MP30;00:02:51;3432;1503;1
D345;MP30;00:02:51;2682;2849;1
D346;MP30;00:02:52;1670;1979;1
D347;MP30;00:02:52;3069;2847;1
D348;MP30;00:02:53;3157;1149;1
D349;MP30;00:02:53;4367;1515;1
D350;MP30;00:02:54;4003;4257;1
D351;MP30;00:02:54;2818;2860;1
D352;MP30;00:02:55;2837;800;1
D353;MP30;00:02:55;2042;523;1
D354;MP30;00:02:56;321;2234;1
D355;MP30;00:02:56;233;3623;1
D356;MP30;00:02:57;275;1341;1
D357;MP30;00:02:57;4169;1404;1
D358;MP30;00:02:58;1409;3121;1
D359;MP30;00:02:58;602;1232;1
D360;MP30;00:02:59;4439;3698;1
D361;MP30;00:03:00;3697;1912;1
D362;MP30;00:03:00;1188;2455;1
D363;MP30;00:03:00;1743;1719;1
D364;MP30;00:03:01;3043;2264;1
D365;MP30;00:03:01;3361;3916;1
D366;MP30;00:03:02;2291;1846;1
D367;MP30;00:03:02;2784;488;1
D368;MP30;00:03:03;2039;1346;1
D369;MP30;00:03:03;1591;3293;1
D370;MP30;00:03:04;1755;2241;1
D371;MP30;00:03:04;1144;929;1
D372;MP30;00:03:05;1253;964;1
D373;MP30;00:03:05;2995;1351;1
D374;MP30;00:03:06;24;3211;1
D375;MP30;00:03:06;3313;2312;1
D376;MP30;00:03:07;3663;2260;1
D377;MP30;00:03:07;2747;1831;1
D378;MP30;00:03:08;1844;2056;1
D379;MP30;00:03:08;1137;1180;1
D380;MP30;00:03:09;1374;65;1
D381;MP30;00:03:09;4108;2501;1
D382;MP30;00:03:10;2921;3123;1
D383;MP30;00:03:10;2695;783;1
D384;MP30;00:03:11;4140;1090;1
D385;MP30;00:03:11;118;1383;1
D386;MP30;00:03:12;4093;2873;1
D387;MP30;00:03:12;3496;1416;1
D388;MP30;00:03:13;2239;1572;1
D389;MP30;00:03:13;522;2535;1
D390;MP30;00:03:14;2886;2008;1
D391;MP30;00:03:14;461;724;1
D392;MP30;00:03:15;1860;1900;1
D393;MP30;00:03:15;3585;2647;1
D394;MP30;00:03:16;1069;4197;1
D395;MP30;00:03:16;1138;1040;1
D396;MP30;00:03:17;1464;4089;1
D397;MP30;00:03:17;1757;802;1
D398;MP30;00:03:18;1528;3374;1
D399;MP30;00:03:18;3461;2783;1
D400;MP30;00:03:19;980;1272;1
D401;MP30;00:03:19;1680;286;1
D402;MP30;00:03:20;3633;2399;1
D403;MP30;00:03:20;373;566;1
D404;MP30;00:03:21;843;2251;1
D405;MP30;00:03:21;1325;187;1
D406;MP30;00:03:22;4425;1271;1
D407;MP30;00:03:22;1762;3445;1
D408;MP30;00:03:23;3802;3320;1
D409;MP30;00:03:23;1446;1985;1
D410;MP30;00:03:24;4189;42;1
D411;MP30;00:03:24;1613;482;1
D412;MP30;00:03:25;1633;221;1
D413;MP30;00:03:25;2637;3923;1
D414;MP30;00:03:26;4121;2004;1
D415;MP30;00:03:26;3164;3392;1
D416;MP30;00:03:27;2946;1772;1
D417;MP30;00:03:27;140;3103;1
D418;MP30;00:03:28;938;1352;1
D419;MP30;00:03:28;1888;1455;1
D420;MP30;00:03:29;4276;430;1
D421;MP30;00:03:30;3432;4077;1
D422;MP30;00:03:30;2973;1114;1
D423;MP30;00:03:30;864;1264;1
D424;MP30;00:03:31;4335;1379;1
D425;MP30;00:03:31;1425;3405;1
D426;MP30;00:03:32;2590;1413;1
D427;MP30;00:03:32;675;4389;1
D428;MP30;00:03:33;2070;45;1
D429;MP30;00:03:33;3661;4382;1
D430;MP30;00:03:34;1996;302;1
D431;MP30;00:03:34;1513;2417;1
D432;MP30;00:03:35;827;456;1
D433;MP30;00:03:35;4204;33;1
D434;MP30;00:03:36;3836;1227;1
D435;MP30;00:03:36;2514;3160;1
D436;MP30;00:03:37;602;1333;1
D437;MP30;00:03:37;2324;2134;1
D438;MP30;00:03:38;2317;1410;1
D439;MP30;00:03:38;3195;2484;1
D440;MP30;00:03:39;3038;4061;1
D441;MP30;00:03:39;1668;509;1
D442;MP30;00:03:40;266;945;1
D443;MP30;00:03:40;4367;4242;1
D444;MP30;00:03:41;4291;2819;1
D445;MP30;00:03:41;4439;219;1
D446;MP30;00:03:42;1221;669;1
D447;MP30;00:03:42;3859;3959;1
D448;MP30;00:03:43;884;3906;1
D449;MP30;00:03:43;3069;2098;1
D450;MP30;00:03:44;1603;2439;1
D451;MP30;00:03:44;343;208;1
D452;MP30;00:03:45;1791;187;1
D453;MP30;00:03:45;2434;1055;1
D454;MP30;00:03:46;2857;3981;1
D455;MP30;00:03:46;139;4436;1
D456;MP30;00:03:47;747;407;1
D457;MP30;00:03:47;1102;3042;1
D458;MP30;00:03:48;2748;3029;1
D459;MP30;00:03:48;1669;2060;1
D460;MP30;00:03:49;890;4238;1
D461;MP30;00:03:49;4023;846;1
D462;MP30;00:03:50;1494;596;1
D463;MP30;00:03:50;762;349;1
D464;MP30;00:03:51;4177;807;1
D465;MP30;00:03:51;3031;1752;1
D466;MP30;00:03:52;429;2793;1
D467;MP30;00:03:52;275;3124;1
D468;MP30;00:03:53;1500;1529;1
D469;MP30;00:03:53;411;2052;1
D470;MP30;00:03:54;2818;204;1
D471;MP30;00:03:54;1216;2048;1
D472;MP30;00:03:55;2352;1558;1
D473;MP30;00:03:55;37;1974;1
D474;MP30;00:03:56;1960;812;1
D475;MP30;00:03:56;1901;1106;1
D476;MP30;00:03:57;110;4440;1
D477;MP30;00:03:57;1853;4127;1
D478;MP30;00:03:58;4003;2685;1
D479;MP30;00:03:58;2109;1021;1
D480;MP30;00:03:59;3410;1201;1
D481;MP30;00:04:00;140;3036;1
D482;MP30;00:04:00;3659;1881;1
D483;MP30;00:04:00;2834;3861;1
D484;MP30;00:04:01;854;1011;1
D485;MP30;00:04:01;321;3448;1
D486;MP30;00:04:02;2650;2034;1
D487;MP30;00:04:02;3708;2586;1
D488;MP30;00:04:03;4276;4320;1
D489;MP30;00:04:03;4474;3751;1
D490;MP30;00:04:04;3813;3107;1
D491;MP30;00:04:04;2995;3160;1
D492;MP30;00:04:05;2980;331;1
D493;MP30;00:04:05;90;1575;1
D494;MP30;00:04:06;330;163;1
D495;MP30;00:04:06;2862;4020;1
D496;MP30;00:04:07;1409;2230;1
D497;MP30;00:04:07;3697;3342;1
D498;MP30;00:04:08;1137;888;1
D499;MP30;00:04:08;2239;802;1
D500;MP30;00:04:09;3663;4446;1
D501;MP30;00:04:09;2637;1794;1
D502;MP30;00:04:10;2886;1929;1
D503;MP30;00:04:10;2933;3438;1
D504;MP30;00:04:11;4189;2749;1
D505;MP30;00:04:11;645;1126;1
D506;MP30;00:04:12;1844;80;1
D507;MP30;00:04:12;3585;3646;1
D508;MP30;00:04:13;2560;3116;1
D509;MP30;00:04:13;2780;2147;1
D510;MP30;00:04:14;0;357;1
D511;MP30;00:04:14;373;2386;1
D512;MP30;00:04:15;600;2216;1
D513;MP30;00:04:15;3280;1049;1
D514;MP30;00:04:16;3364;3844;1
D515;MP30;00:04:16;2762;3035;1
D516;MP30;00:04:17;3164;969;1
D517;MP30;00:04:17;1188;3234;1
D518;MP30;00:04:18;118;2819;1
D519;MP30;00:04:18;3633;2413;1
D520;MP30;00:04:19;2747;3638;1
D521;MP30;00:04:19;4425;3615;1
D522;MP30;00:04:20;2907;4247;1
D523;MP30;00:04:20;3910;3007;1
D524;MP30;00:04:21;1860;2665;1
D525;MP30;00:04:21;1737;142;1
D526;MP30;00:04:22;3907;1335;1
D527;MP30;00:04:22;1069;3989;1
D528;MP30;00:04:23;2682;765;1
D529;MP30;00:04:23;1253;2091;1
D530;MP30;00:04:24;1421;3685;1
D531;MP30;00:04:24;938;3699;1
D532;MP30;00:04:25;522;3966;1
D533;MP30;00:04:25;965;1812;1
D534;MP30;00:04:26;737;1124;1
D535;MP30;00:04:26;3933;3806;1
D536;MP30;00:04:27;461;727;1
D537;MP30;00:04:27;195;898;1
D538;MP30;00:04:28;980;1170;1
D539;MP30;00:04:28;696;610;1
D540;MP30;00:04:29;4093;3490;1
D541;MP30;00:04:30;612;2467;1
D542;MP30;00:04:30;3410;1209;1
D543;MP30;00:04:30;110;1644;1
D544;MP30;00:04:31;69;2925;1
D545;MP30;00:04:31;884;1666;1
D546;MP30;00:04:32;1755;492;1
D547;MP30;00:04:32;1144;2564;1
D548;MP30;00:04:33;2514;3703;1
D549;MP30;00:04:33;2985;29;1
D550;MP30;00:04:34;3890;210;1
D551;MP30;00:04:34;1128;3165;1
D552;MP30;00:04:35;1527;592;1
D553;MP30;00:04:35;139;3011;1
D554;MP30;00:04:36;4335;3759;1
D555;MP30;00:04:36;2784;3381;1
D556;MP30;00:04:37;4121;3044;1
D557;MP30;00:04:37;4367;2350;1
D558;MP30;00:04:38;4169;3685;1
D559;MP30;00:04:38;991;3209;1
D560;MP30;00:04:39;1138;4138;1
D561;MP30;00:04:39;2434;158;1
D562;MP30;00:04:40;1494;2398;1
D563;MP30;00:04:40;275;4395;1
D564;MP30;00:04:41;3432;690;1
D565;MP30;00:04:41;411;948;1
D566;MP30;00:04:42;3461;173;1
D567;MP30;00:04:42;266;1298;1
D568;MP30;00:04:43;1500;3679;1
D569;MP30;00:04:43;2042;1821;1
D570;MP30;00:04:44;843;2922;1
D571;MP30;00:04:44;4177;2860;1
D572;MP30;00:04:45;3771;3269;1
D573;MP30;00:04:45;4204;3221;1
D574;MP30;00:04:46;1853;1643;1
D575;MP30;00:04:46;3038;2919;1
D576;MP30;00:04:47;37;4294;1
D577;MP30;00:04:47;3496;1937;1
D578;MP30;00:04:48;1613;748;1
D579;MP30;00:04:48;1374;473;1
D580;MP30;00:04:49;1996;1567;1
D581;MP30;00:04:49;1523;943;1
D582;MP30;00:04:50;1576;2186;1
D583;MP30;00:04:50;3181;2613;1
D584;MP30;00:04:51;1669;178;1
D585;MP30;00:04:51;1377;769;1
D586;MP30;00:04:52;1095;3417;1
D587;MP30;00:04:52;1668;700;1
D588;MP30;00:04:53;1085;3383;1
D589;MP30;00:04:53;890;3161;1
D590;MP30;00:04:54;864;188;1
D591;MP30;00:04:54;2335;690;1
D592;MP30;00:04:55;982;761;1
D593;MP30;00:04:55;1914;1694;1
D594;MP30;00:04:56;2140;3919;1
D595;MP30;00:04:56;2590;2904;1
D596;MP30;00:04:57;3532;636;1
D597;MP30;00:04:57;549;1084;1
D598;MP30;00:04:58;4291;1309;1
D599;MP30;00:04:58;2317;3676;1
D600;MP30;00:04:59;3859;1785;1
D601;MP30;00:05:00;469;2794;1
D602;MP30;00:05:00;2109;2321;1
D603;MP30;00:05:00;1069;2868;1
D604;MP30;00:05:01;3836;4223;1
D605;MP30;00:05:01;461;2423;1
D606;MP30;00:05:02;4023;3473;1
D607;MP30;00:05:02;3708;2571;1
D608;MP30;00:05:03;2907;543;1
D609;MP30;00:05:03;2862;885;1
D610;MP30;00:05:04;1425;155;1
D611;MP30;00:05:04;2747;3127;1
D612;MP30;00:05:05;2092;1317;1
D613;MP30;00:05:05;429;801;1
D614;MP30;00:05:06;4276;1143;1
D615;MP30;00:05:06;298;838;1
D616;MP30;00:05:07;2729;142;1
D617;MP30;00:05:07;140;4126;1
D618;MP30;00:05:08;1633;911;1
D619;MP30;00:05:08;2291;3376;1
D620;MP30;00:05:09;2921;96;1
D621;MP30;00:05:09;928;1283;1
D622;MP30;00:05:10;2834;2657;1
D623;MP30;00:05:10;2837;2904;1
D624;MP30;00:05:11;3156;1457;1
D625;MP30;00:05:11;2362;4412;1
D626;MP30;00:05:12;3031;4063;1
D627;MP30;00:05:12;2946;3810;1
D628;MP30;00:05:13;2762;1772;1
D629;MP30;00:05:13;2239;2429;1
D630;MP30;00:05:14;1737;1941;1
D631;MP30;00:05:14;1528;1170;1
D632;MP30;00:05:15;1888;1958;1
D633;MP30;00:05:15;670;2144;1
D634;MP30;00:05:16;1901;1644;1
D635;MP30;00:05:16;3697;3058;1
D636;MP30;00:05:17;3659;117;1
D637;MP30;00:05:17;2070;2524;1
D638;MP30;00:05:18;3907;4417;1
D639;MP30;00:05:18;24;2381;1
D640;MP30;00:05:19;2324;1531;1
D641;MP30;00:05:19;308;3699;1
D642;MP30;00:05:20;1591;665;1
D643;MP30;00:05:20;2995;502;1
D644;MP30;00:05:21;3313;1442;1
D645;MP30;00:05:21;4003;3671;1
D646;MP30;00:05:22;1891;3457;1
D647;MP30;00:05:22;2886;1087;1
D648;MP30;00:05:23;2002;1004;1
D649;MP30;00:05:23;2039;1339;1
D650;MP30;00:05:24;2038;2964;1
D651;MP30;00:05:24;3933;1278;1
D652;MP30;00:05:25;2650;2185;1
D653;MP30;00:05:25;1762;1278;1
D654;MP30;00:05:26;1102;4331;1
D655;MP30;00:05:26;762;3422;1
D656;MP30;00:05:27;3069;3984;1
D657;MP30;00:05:27;3157;2389;1
D658;MP30;00:05:28;3585;1276;1
D659;MP30;00:05:28;965;3449;1
D660;MP30;00:05:29;3361;733;1
D661;MP30;00:05:30;1576;3023;1
D662;MP30;00:05:30;4439;1363;1
D663;MP30;00:05:30;1527;3712;1
D664;MP30;00:05:31;195;3455;1
D665;MP30;00:05:31;1757;3914;1
D666;MP30;00:05:32;3633;3252;1
D667;MP30;00:05:32;2434;2213;1
D668;MP30;00:05:33;982;174;1
D669;MP30;00:05:33;3410;3950;1
D670;MP30;00:05:34;4291;2333;1
D671;MP30;00:05:34;1374;2487;1
D672;MP30;00:05:35;2980;2873;1
D673;MP30;00:05:35;4367;3652;1
D674;MP30;00:05:36;2818;2158;1
D675;MP30;00:05:36;4425;2322;1
D676;MP30;00:05:37;1464;687;1
D677;MP30;00:05:37;3280;2698;1
D678;MP30;00:05:38;1860;3011;1
D679;MP30;00:05:38;1377;3671;1
D680;MP30;00:05:39;3164;2615;1
D681;MP30;00:05:39;3043;652;1
D682;MP30;00:05:40;275;2987;1
