D112;MP30;00:01:51;3569;609;1
D113;MP30;00:01:52;3388;3974;1
D114;MP30;00:01:53;1313;1891;1
D115;MP30;00:01:54;3077;806;1
D116;MP30;00:01:55;247;3939;1
D117;MP30;00:01:56;4411;1497;1
D118;MP30;00:01:57;2822;3094;1
D119;MP30;00:01:58;3340;602;1
D120;MP30;00:01:59;1817;2843;1
D121;MP30;00:02:00;2371;4454;1
D122;MP30;00:02:01;1924;3218;1
D123;MP30;00:02:02;1020;2890;1
D124;MP30;00:02:03;1770;279;1
D125;MP30;00:02:04;2706;4109;1
D126;MP30;00:02:05;2768;129;1
D127;MP30;00:02:06;2379;3133;1
D128;MP30;00:02:07;4296;1524;1
D129;MP30;00:02:08;1273;360;1
D130;MP30;00:02:09;479;3210;1
D131;MP30;00:02:10;2529;943;1
D132;MP30;00:02:11;4097;623;1
D133;MP30;00:02:12;354;1011;1
D134;MP30;00:02:13;639;3805;1
D135;MP30;00:02:14;3478;389;1
D136;MP30;00:02:15;1195;4012;1
D137;MP30;00:02:16;1834;1193;1
D138;MP30;00:02:17;1317;4217;1
D139;MP30;00:02:18;2730;3709;1
D140;MP30;00:02:19;4038;553;1
D141;MP30;00:02:20;95;4027;1
D142;MP30;00:02:21;345;4253;1
D143;MP30;00:02:22;2820;3603;1
D144;MP30;00:02:23;2019;1693;1
D145;MP30;00:02:24;1560;1921;1
D146;MP30;00:02:25;3826;953;1
D147;MP30;00:02:26;3671;856;1
D148;MP30;00:02:27;3426;3118;1
D149;MP30;00:02:28;1986;2029;1
D150;MP30;00:02:29;2428;995;1
D151;MP30;00:02:30;2361;557;1
D152;MP30;00:02:31;1302;3267;1
D153;MP30;00:02:32;3807;2842;1
D154;MP30;00:02:33;1625;626;1
D155;MP30;00:02:34;2352;1130;1
D156;MP30;00:02:35;1731;2274;1
D157;MP30;00:02:36;3528;745;1
D158;MP30;00:02:37;3356;3996;1
D159;MP30;00:02:38;1822;707;1
D160;MP30;00:02:39;3465;3431;1
D161;MP30;00:02:40;4263;2928;1
D162;MP30;00:02:41;625;4308;1
D163;MP30;00:02:42;1131;726;1
D164;MP30;00:02:43;2836;2517;1
D165;MP30;00:02:44;1691;567;1
D166;MP30;00:02:45;3614;2079;1
D167;MP30;00:02:46;2085;4295;1
D168;MP30;00:02:47;1884;4367;1
D169;MP30;00:02:48;4250;943;1
D170;MP30;00:02:49;13;3309;1
D171;MP30;00:02:50;2135;4223;1
D172;MP30;00:02:51;619;1382;1
D173;MP30;00:02:52;390;3197;1
D174;MP30;00:02:53;3251;1393;1
D175;MP30;00:02:54;3737;4388;1
D176;MP30;00:02:55;695;1559;1
D177;MP30;00:02:56;4147;1275;1
D178;MP30;00:02:57;4431;1557;1
D179;MP30;00:02:58;1596;310;1
D180;MP30;00:02:59;3919;3078;1
D181;MP30;00:03:00;3565;2233;1
D182;MP30;00:03:01;4035;1783;1
D183;MP30;00:03:02;2882;2537;1
D184;MP30;00:03:03;3121;2232;1
D185;MP30;00:03:04;1986;219;1
D186;MP30;00:03:05;4097;276;1
D187;MP30;00:03:06;1317;1881;1
D188;MP30;00:03:07;4193;978;1
D189;MP30;00:03:08;4060;4162;1
D190;MP30;00:03:09;4278;876;1
D191;MP30;00:03:10;2768;533;1
D192;MP30;00:03:11;4296;98;1
D193;MP30;00:03:12;1817;1548;1
D194;MP30;00:03:13;2402;4303;1
D195;MP30;00:03:14;944;4214;1
D196;MP30;00:03:15;3054;2689;1
D197;MP30;00:03:16;3744;1900;1
D198;MP30;00:03:17;140;4040;1
D199;MP30;00:03:18;4411;1310;1
D200;MP30;00:03:19;247;3448;1
D201;MP30;00:03:20;1953;4244;1
D202;MP30;00:03:21;4125;3436;1
D203;MP30;00:03:22;2989;2841;1
D204;MP30;00:03:23;1649;2313;1
D205;MP30;00:03:24;1107;2034;1
D206;MP30;00:03:25;3087;2397;1
D207;MP30;00:03:26;1977;1444;1
D208;MP30;00:03:27;321;2326;1
D209;MP30;00:03:28;4211;3552;1
D210;MP30;00:03:29;730;1340;1
D211;MP30;00:03:30;3737;3993;1
D212;MP30;00:03:31;1685;1666;1
D213;MP30;00:03:32;3251;2163;1
D214;MP30;00:03:33;258;3801;1
D215;MP30;00:03:34;1081;4047;1
D216;MP30;00:03:35;358;1705;1
D217;MP30;00:03:36;2352;2159;1
D218;MP30;00:03:37;1822;2201;1
D219;MP30;00:03:38;3262;2028;1
D220;MP30;00:03:39;394;1968;1
D221;MP30;00:03:40;1435;2602;1
D222;MP30;00:03:41;1683;108;1
D223;MP30;00:03:42;1659;3900;1
D224;MP30;00:03:43;1560;3239;1
D225;MP30;00:03:44;1288;4395;1
D226;MP30;00:03:45;3839;3287;1
D227;MP30;00:03:46;2822;1160;1
D228;MP30;00:03:47;2371;1359;1
D229;MP30;00:03:48;1574;4247;1
D230;MP30;00:03:49;3528;3760;1
D231;MP30;00:03:50;4250;1443;1
D232;MP30;00:03:51;2379;3439;1
D233;MP30;00:03:52;1796;1186;1
D234;MP30;00:03:53;435;1505;1
D235;MP30;00:03:54;891;4418;1
D236;MP30;00:03:55;3655;3142;1
D237;MP30;00:03:56;1625;1112;1
D238;MP30;00:03:57;494;3078;1
D239;MP30;00:03:58;354;634;1
D240;MP30;00:03:59;3470;1334;1
D241;MP30;00:04:00;3893;1996;1
D242;MP30;00:04:01;2730;286;1
D243;MP30;00:04:02;972;2722;1
D244;MP30;00:04:03;730;2739;1
D245;MP30;00:04:04;4097;2492;1
D246;MP30;00:04:05;783;603;1
D247;MP30;00:04:06;1360;882;1
D248;MP30;00:04:07;1884;963;1
D249;MP30;00:04:08;3087;1190;1
D250;MP30;00:04:09;2964;506;1
D251;MP30;00:04:10;4174;571;1
D252;MP30;00:04:11;2708;1044;1
D253;MP30;00:04:12;4035;3526;1
D254;MP30;00:04:13;2529;1677;1
D255;MP30;00:04:14;2726;2414;1
D256;MP30;00:04:15;2850;3259;1
D257;MP30;00:04:16;1596;1199;1
D258;MP30;00:04:17;4060;1283;1
D259;MP30;00:04:18;2497;3933;1
D260;MP30;00:04:19;3602;3837;1
D261;MP30;00:04:20;994;1406;1
D262;MP30;00:04:21;2880;2148;1
D263;MP30;00:04:22;505;3622;1
D264;MP30;00:04:23;1273;151;1
D265;MP30;00:04:24;4038;948;1
D266;MP30;00:04:25;473;1412;1
D267;MP30;00:04:26;3902;3348;1
D268;MP30;00:04:27;20;1718;1
D269;MP30;00:04:28;2814;786;1
D270;MP30;00:04:29;1514;3692;1
D271;MP30;00:04:30;4411;3747;1
D272;MP30;00:04:31;199;3029;1
D273;MP30;00:04:32;4360;400;1
D274;MP30;00:04:33;3241;366;1
D275;MP30;00:04:34;1986;2230;1
D276;MP30;00:04:35;1072;3153;1
D277;MP30;00:04:36;1822;1628;1
D278;MP30;00:04:37;3038;1704;1
D279;MP30;00:04:38;1435;3379;1
D280;MP30;00:04:39;183;1063;1
D281;MP30;00:04:40;2528;3428;1
D282;MP30;00:04:41;4193;283;1
D283;MP30;00:04:42;2686;2832;1
D284;MP30;00:04:43;1231;175;1
D285;MP30;00:04:44;2371;4102;1
D286;MP30;00:04:45;695;418;1
D287;MP30;00:04:46;4431;1546;1
D288;MP30;00:04:47;140;462;1
D289;MP30;00:04:48;933;4381;1
D290;MP30;00:04:49;1437;3979;1
D291;MP30;00:04:50;3262;4285;1
D292;MP30;00:04:51;390;3476;1
D293;MP30;00:04:52;1554;2272;1
D294;MP30;00:04:53;4211;2542;1
D295;MP30;00:04:54;1302;3730;1
D296;MP30;00:04:55;2433;1532;1
D297;MP30;00:04:56;354;1729;1
D298;MP30;00:04:57;917;663;1
D299;MP30;00:04:58;3185;8;1
D300;MP30;00:04:59;358;968;1
D301;MP30;00:05:00;345;2167;1
D302;MP30;00:05:01;2352;1803;1
D303;MP30;00:05:02;2007;1229;1
D304;MP30;00:05:03;3919;4480;1
D305;MP30;00:05:04;3671;2349;1
D306;MP30;00:05:05;123;2443;1
D307;MP30;00:05:06;4125;2481;1
D308;MP30;00:05:07;1131;4315;1
D309;MP30;00:05:08;1915;1559;1
D310;MP30;00:05:09;4111;1447;1
D311;MP30;00:05:10;2622;3097;1
D312;MP30;00:05:11;1259;487;1
D313;MP30;00:05:12;86;3428;1
D314;MP30;00:05:13;3388;2819;1
D315;MP30;00:05:14;730;3283;1
D316;MP30;00:05:15;1514;315;1
D317;MP30;00:05:16;1475;1262;1
D318;MP30;00:05:17;1617;3690;1
D319;MP30;00:05:18;2872;1806;1
D320;MP30;00:05:19;394;1851;1
D321;MP30;00:05:20;494;1699;1
D322;MP30;00:05:21;3737;1156;1
D323;MP30;00:05:22;1649;3889;1
D324;MP30;00:05:23;2497;2458;1
D325;MP30;00:05:24;2019;1223;1
D326;MP30;00:05:25;2379;850;1
D327;MP30;00:05:26;4472;4326;1
D328;MP30;00:05:27;2989;472;1
D329;MP30;00:05:28;2241;2362;1
D330;MP30;00:05:29;2383;3454;1
D331;MP30;00:05:30;1731;939;1
D332;MP30;00:05:31;1020;4463;1
D333;MP30;00:05:32;2322;4400;1
D334;MP30;00:05:33;3774;3447;1
D335;MP30;00:05:34;3077;3731;1
D336;MP30;00:05:35;3340;3951;1
D337;MP30;00:05:36;1081;2523;1
D338;MP30;00:05:37;390;1075;1
D339;MP30;00:05:38;4411;867;1
D340;MP30;00:05:39;3426;950;1
D341;MP30;00:05:40;1231;372;1
D342;MP30;00:05:41;1072;3461;1
D343;MP30;00:05:42;505;4127;1
D344;MP30;00:05:43;354;1253;1
D345;MP30;00:05:44;1691;1451;1
D346;MP30;00:05:45;3200;957;1
D347;MP30;00:05:46;1817;2685;1
D348;MP30;00:05:47;3121;3762;1
D349;MP30;00:05:48;474;1623;1
D350;MP30;00:05:49;150;458;1
D351;MP30;00:05:50;2768;2651;1
D352;MP30;00:05:51;2726;2818;1
D353;MP30;00:05:52;994;142;1
D354;MP30;00:05:53;2814;979;1
D355;MP30;00:05:54;3655;3180;1
D356;MP30;00:05:55;2850;3842;1
D357;MP30;00:05:56;4250;983;1
D358;MP30;00:05:57;3839;963;1
D359;MP30;00:05:58;2402;3366;1
D360;MP30;00:05:59;4431;1362;1
D361;MP30;00:06:00;1915;606;1
D362;MP30;00:06:01;1659;796;1
D363;MP30;00:06:02;2836;1265;1
D364;MP30;00:06:03;1317;3020;1
D365;MP30;00:06:04;2371;4419;1
D366;MP30;00:06:05;2964;1818;1
D367;MP30;00:06:06;2379;867;1
D368;MP30;00:06:07;891;4051;1
D369;MP30;00:06:08;427;4441;1
D370;MP30;00:06:09;4038;548;1
D371;MP30;00:06:10;817;4177;1
D372;MP30;00:06:11;2820;4413;1
D373;MP30;00:06:12;2706;121;1
D374;MP30;00:06:13;479;3961;1
D375;MP30;00:06:14;1249;3964;1
D376;MP30;00:06:15;1288;3629;1
D377;MP30;00:06:16;1195;4394;1
D378;MP30;00:06:17;695;1584;1
D379;MP30;00:06:18;136;3955;1
D380;MP30;00:06:19;2247;429;1
D381;MP30;00:06:20;394;2514;1
D382;MP30;00:06:21;2708;3942;1
D383;MP30;00:06:22;3919;3532;1
D384;MP30;00:06:23;140;3961;1
D385;MP30;00:06:24;345;2175;1
D386;MP30;00:06:25;3902;4145;1
D387;MP30;00:06:26;1273;1845;1
D388;MP30;00:06:27;2428;1556;1
D389;MP30;00:06:28;3737;171;1
D390;MP30;00:06:29;1884;248;1
D391;MP30;00:06:30;2992;1023;1
D392;MP30;00:06:31;2707;761;1
D393;MP30;00:06:32;3893;1932;1
D394;MP30;00:06:33;859;3092;1
D395;MP30;00:06:34;1395;3843;1
D396;MP30;00:06:35;972;756;1
D397;MP30;00:06:36;1611;965;1
D398;MP30;00:06:37;2622;1308;1
D399;MP30;00:06:38;917;3347;1
D400;MP30;00:06:39;2872;2573;1
D401;MP30;00:06:40;2730;4048;1
D402;MP30;00:06:41;3185;3428;1
D403;MP30;00:06:42;1952;538;1
D404;MP30;00:06:43;3251;726;1
D405;MP30;00:06:44;1683;2276;1
D406;MP30;00:06:45;1259;1902;1
D407;MP30;00:06:46;1435;492;1
D408;MP30;00:06:47;3054;4131;1
D409;MP30;00:06:48;3306;2284;1
D410;MP30;00:06:49;358;4315;1
D411;MP30;00:06:50;2352;1968;1
D412;MP30;00:06:51;4319;3907;1
D413;MP30;00:06:52;3839;4113;1
D414;MP30;00:06:53;2726;3843;1
D415;MP30;00:06:54;4211;4062;1
D416;MP30;00:06:55;1201;1022;1
D417;MP30;00:06:56;783;1973;1
D418;MP30;00:06:57;2882;1196;1
D419;MP30;00:06:58;3241;1280;1
D420;MP30;00:06:59;4174;4019;1
D421;MP30;00:07:00;2007;4027;1
D422;MP30;00:07:01;4193;2664;1
D423;MP30;00:07:02;505;1612;1
D424;MP30;00:07:03;2019;986;1
D425;MP30;00:07:04;1915;277;1
D426;MP30;00:07:05;2085;2835;1
D427;MP30;00:07:06;1313;618;1
D428;MP30;00:07:07;95;1587;1
D429;MP30;00:07:08;891;4109;1
D430;MP30;00:07:09;2428;71;1
D431;MP30;00:07:10;1697;1788;1
D432;MP30;00:07:11;3807;2193;1
D433;MP30;00:07:12;140;2393;1
D434;MP30;00:07:13;4147;3751;1
D435;MP30;00:07:14;2836;3347;1
D436;MP30;00:07:15;1596;1768;1
D437;MP30;00:07:16;435;2826;1
D438;MP30;00:07:17;2964;2172;1
D439;MP30;00:07:18;3426;37;1
D440;MP30;00:07:19;3388;3756;1
D441;MP30;00:07:20;4296;1443;1
D442;MP30;00:07:21;25;4418;1
D443;MP30;00:07:22;695;833;1
D444;MP30;00:07:23;3740;233;1
D445;MP30;00:07:24;1302;2290;1
D446;MP30;00:07:25;4479;2920;1
D447;MP30;00:07:26;321;517;1
D448;MP30;00:07:27;394;4281;1
D449;MP30;00:07:28;3340;2080;1
D450;MP30;00:07:29;3478;1530;1
D451;MP30;00:07:30;2241;4313;1
D452;MP30;00:07:31;2383;4377;1
D453;MP30;00:07:32;3826;3701;1
D454;MP30;00:07:33;1395;1940;1
D455;MP30;00:07:34;4100;3536;1
D456;MP30;00:07:35;1952;3445;1
D457;MP30;00:07:36;3737;1361;1
D458;MP30;00:07:37;358;928;1
D459;MP30;00:07:38;3077;4316;1
D460;MP30;00:07:39;1415;1626;1
D461;MP30;00:07:40;2992;2314;1
D462;MP30;00:07:41;625;2139;1
D463;MP30;00:07:42;3565;1160;1
D464;MP30;00:07:43;1909;2563;1
D465;MP30;00:07:44;2768;2824;1
D466;MP30;00:07:45;3639;4221;1
D467;MP30;00:07:46;3241;304;1
D468;MP30;00:07:47;1659;4232;1
D469;MP30;00:07:48;4007;1800;1
D470;MP30;00:07:49;473;3874;1
D471;MP30;00:07:50;20;4119;1
D472;MP30;00:07:51;2706;491;1
D473;MP30;00:07:52;2371;4065;1
D474;MP30;00:07:53;2528;3886;1
D475;MP30;00:07:54;479;3041;1
D476;MP30;00:07:55;4472;1179;1
D477;MP30;00:07:56;3602;4201;1
D478;MP30;00:07:57;284;2688;1
D479;MP30;00:07:58;1683;686;1
D480;MP30;00:07:59;3121;3;1
D481;MP30;00:08:00;13;2374;1
D482;MP30;00:08:01;321;3591;1
D483;MP30;00:08:02;2428;923;1
D484;MP30;00:08:03;394;4307;1
D485;MP30;00:08:04;2361;2589;1
D486;MP30;00:08:05;2570;507;1
D487;MP30;00:08:06;3200;3575;1
D488;MP30;00:08:07;2622;1988;1
D489;MP30;00:08:08;3426;811;1
D490;MP30;00:08:09;3528;1186;1
D491;MP30;00:08:10;1617;1511;1
D492;MP30;00:08:11;2352;1011;1
D493;MP30;00:08:12;1514;42;1
D494;MP30;00:08:13;474;4028;1
D495;MP30;00:08:14;4296;160;1
D496;MP30;00:08:15;1302;868;1
D497;MP30;00:08:16;1574;1701;1
D498;MP30;00:08:17;1695;1041;1
D499;MP30;00:08:18;1986;2045;1
D500;MP30;00:08:19;3388;2436;1
D501;MP30;00:08:20;3465;4310;1
D502;MP30;00:08:21;140;1890;1
D503;MP30;00:08:22;2529;4238;1
D504;MP30;00:08:23;1360;2400;1
D505;MP30;00:08:24;4211;2693;1
D506;MP30;00:08:25;4250;297;1
D507;MP30;00:08:26;1697;2791;1
D508;MP30;00:08:27;3569;1556;1
D509;MP30;00:08:28;1884;4194;1
D510;MP30;00:08:29;3893;1498;1
D511;MP30;00:08:30;933;208;1
D512;MP30;00:08:31;1625;2117;1
D513;MP30;00:08:32;1259;3415;1
D514;MP30;00:08:33;695;422;1
D515;MP30;00:08:34;2992;525;1
D516;MP30;00:08:35;3835;4306;1
D517;MP30;00:08:36;3807;609;1
D518;MP30;00:08:37;2433;139;1
D519;MP30;00:08:38;1598;762;1
D520;MP30;00:08:39;2402;930;1
D521;MP30;00:08:40;3470;2270;1
D522;MP30;00:08:41;199;1016;1
D523;MP30;00:08:42;3478;1358;1
D524;MP30;00:08:43;2085;1652;1
D525;MP30;00:08:44;3737;1308;1
D526;MP30;00:08:45;1313;3046;1
D527;MP30;00:08:46;566;705;1
D528;MP30;00:08:47;2383;2512;1
D529;MP30;00:08:48;2241;2597;1
D530;MP30;00:08:49;4007;657;1
D531;MP30;00:08:50;2836;1942;1
D532;MP30;00:08:51;435;3734;1
D533;MP30;00:08:52;3919;1998;1
D534;MP30;00:08:53;1317;540;1
D535;MP30;00:08:54;2726;1457;1
D536;MP30;00:08:55;2822;719;1
D537;MP30;00:08:56;2730;3041;1
D538;MP30;00:08:57;284;2385;1
D539;MP30;00:08:58;1731;2103;1
D540;MP30;00:08:59;859;2659;1
D541;MP30;00:09:00;3740;1799;1
D542;MP30;00:09:01;3839;3501;1
D543;MP30;00:09:02;1201;557;1
D544;MP30;00:09:03;3251;1172;1
D545;MP30;00:09:04;805;1015;1
D546;MP30;00:09:05;1435;592;1
D547;MP30;00:09:06;3340;1761;1
D548;MP30;00:09:07;2428;385;1
D549;MP30;00:09:08;625;2207;1
D550;MP30;00:09:09;4250;219;1
D551;MP30;00:09:10;3655;2576;1
D552;MP30;00:09:11;3774;4037;1
D553;MP30;00:09:12;3671;2356;1
D554;MP30;00:09:13;1249;2514;1
D555;MP30;00:09:14;1903;204;1
D556;MP30;00:09:15;4060;2950;1
D557;MP30;00:09:16;394;2360;1
D558;MP30;00:09:17;4174;1439;1
D559;MP30;00:09:18;2247;4317;1
D560;MP30;00:09:19;2019;3413;1
D561;MP30;00:09:20;1611;1829;1
D562;MP30;00:09:21;3893;3036;1
D563;MP30;00:09:22;113;2338;1
D564;MP30;00:09:23;639;2560;1
D565;MP30;00:09:24;1683;4138;1
D566;MP30;00:09:25;494;3331;1
D567;MP30;00:09:26;445;556;1
D568;MP30;00:09:27;4319;3770;1
D569;MP30;00:09:28;1697;957;1
D570;MP30;00:09:29;1437;1620;1
D571;MP30;00:09:30;2007;2656;1
D572;MP30;00:09:31;86;360;1
D573;MP30;00:09:32;2989;3102;1
D574;MP30;00:09:33;505;325;1
D575;MP30;00:09:34;3919;1276;1
D576;MP30;00:09:35;1302;3490;1
D577;MP30;00:09:36;2814;2946;1
D578;MP30;00:09:37;3639;4279;1
D579;MP30;00:09:38;2880;770;1
D580;MP30;00:09:39;1259;3085;1
D581;MP30;00:09:40;1596;213;1
D582;MP30;00:09:41;1731;65;1
D583;MP30;00:09:42;3356;3052;1
D584;MP30;00:09:43;3478;1914;1
D585;MP30;00:09:44;427;1608;1
D586;MP30;00:09:45;1834;92;1
D587;MP30;00:09:46;917;3433;1
D588;MP30;00:09:47;4479;239;1
D589;MP30;00:09:48;2992;2957;1
D590;MP30;00:09:49;1796;398;1
D591;MP30;00:09:50;730;447;1
D592;MP30;00:09:51;473;1759;1
D593;MP30;00:09:52;1273;1042;1
D594;MP30;00:09:53;566;114;1
D595;MP30;00:09:54;2528;1209;1
D596;MP30;00:09:55;1691;2594;1
D597;MP30;00:09:56;1649;2255;1
D598;MP30;00:09:57;1915;2933;1
D599;MP30;00:09:58;2379;548;1
D600;MP30;00:09:59;2529;3728;1
D601;MP30;00:10:00;1909;668;1
D602;MP30;00:10:01;1195;4157;1
D603;MP30;00:10:02;394;2015;1
D604;MP30;00:10:03;639;52;1
D605;MP30;00:10:04;2979;2581;1
D606;MP30;00:10:05;3655;719;1
D607;MP30;00:10:06;123;2313;1
D608;MP30;00:10:07;3671;3959;1
D609;MP30;00:10:08;2706;2623;1
D610;MP30;00:10:09;4100;3858;1
D611;MP30;00:10:10;3593;1402;1
D612;MP30;00:10:11;1317;1233;1
D613;MP30;00:10:12;435;1036;1
D614;MP30;00:10:13;1952;476;1
D615;MP30;00:10:14;2247;3014;1
D616;MP30;00:10:15;3185;1471;1
D617;MP30;00:10:16;994;441;1
D618;MP30;00:10:17;3465;2826;1
D619;MP30;00:10:18;695;2918;1
D620;MP30;00:10:19;2686;3268;1
D621;MP30;00:10:20;805;2531;1
D622;MP30;00:10:21;2646;969;1
D623;MP30;00:10:22;390;3436;1
D624;MP30;00:10:23;1231;84;1
D625;MP30;00:10:24;2497;3940;1
D626;MP30;00:10:25;1437;3312;1
D627;MP30;00:10:26;3426;613;1
D628;MP30;00:10:27;2085;2685;1
D629;MP30;00:10:28;1415;4018;1
D630;MP30;00:10:29;3262;3347;1
D631;MP30;00:10:30;1302;1927;1
D632;MP30;00:10:31;321;4130;1
D633;MP30;00:10:32;4035;3700;1
D634;MP30;00:10:33;4147;2951;1
D635;MP30;00:10:34;1435;4142;1
D636;MP30;00:10:35;2768;302;1
D637;MP30;00:10:36;730;2326;1
D638;MP30;00:10:37;140;2993;1
D639;MP30;00:10:38;2402;296;1
D640;MP30;00:10:39;4211;1995;1
D641;MP30;00:10:40;1131;28;1
D642;MP30;00:10:41;2726;727;1
D643;MP30;00:10:42;2964;812;1
D644;MP30;00:10:43;817;3351;1
D645;MP30;00:10:44;2322;3725;1
D646;MP30;00:10:45;4125;2875;1
D647;MP30;00:10:46;3807;2682;1
D648;MP30;00:10:47;2880;4014;1
D649;MP30;00:10:48;3602;851;1
D650;MP30;00:10:49;1649;2220;1
D651;MP30;00:10:50;2361;1534;1
D652;MP30;00:10:51;3121;3456;1
D653;MP30;00:10:52;1554;1321;1
D654;MP30;00:10:53;1259;188;1
D655;MP30;00:10:54;2135;923;1
D656;MP30;00:10:55;3470;3810;1
D657;MP30;00:10:56;1731;2671;1
D658;MP30;00:10:57;3744;3115;1
D659;MP30;00:10:58;3251;2779;1
D660;MP30;00:10:59;13;3337;1
D661;MP30;00:11:00;3655;2903;1
D662;MP30;00:11:01;1796;3929;1
D663;MP30;00:11:02;1977;747;1
D664;MP30;00:11:03;3671;4200;1
D665;MP30;00:11:04;859;280;1
D666;MP30;00:11:05;3262;3626;1
D667;MP30;00:11:06;2989;1024;1
D668;MP30;00:11:07;1770;259;1
D669;MP30;00:11:08;3185;380;1
D670;MP30;00:11:09;4060;1844;1
D671;MP30;00:11:10;4360;1584;1
D672;MP30;00:11:11;944;3137;1
D673;MP30;00:11:12;2019;1895;1
D674;MP30;00:11:13;4263;1959;1
D675;MP30;00:11:14;1395;3522;1
D676;MP30;00:11:15;3200;2754;1
D677;MP30;00:11:16;2379;3951;1
D678;MP30;00:11:17;4097;4297;1
D679;MP30;00:11:18;891;2639;1
D680;MP30;00:11:19;2622;2278;1
D681;MP30;00:11:20;2371;174;1
