D167;MP30;00:02:46;1419;2559;1
D168;MP30;00:02:47;1925;733;1
D169;MP30;00:02:48;791;1698;1
D170;MP30;00:02:49;1726;3253;1
D171;MP30;00:02:50;1433;1306;1
D172;MP30;00:02:51;2407;4295;1
D173;MP30;00:02:52;4192;1078;1
D174;MP30;00:02:53;2108;2975;1
D175;MP30;00:02:54;1694;2925;1
D176;MP30;00:02:55;607;3524;1
D177;MP30;00:02:56;2312;1777;1
D178;MP30;00:02:57;4151;3729;1
D179;MP30;00:02:58;2116;4047;1
D180;MP30;00:02:59;2817;3979;1
D181;MP30;00:03:00;565;2048;1
D182;MP30;00:03:01;962;3043;1
D183;MP30;00:03:02;329;1889;1
D184;MP30;00:03:03;1741;153;1
D185;MP30;00:03:04;3547;280;1
D186;MP30;00:03:05;2557;4056;1
D187;MP30;00:03:06;2825;2114;1
D188;MP30;00:03:07;2904;2547;1
D189;MP30;00:03:08;4388;4305;1
D190;MP30;00:03:09;2351;1597;1
D191;MP30;00:03:10;3842;1131;1
D192;MP30;00:03:11;135;1835;1
D193;MP30;00:03:12;633;553;1
D194;MP30;00:03:13;4438;185;1
D195;MP30;00:03:14;1848;2713;1
D196;MP30;00:03:15;3746;4260;1
D197;MP30;00:03:16;4135;180;1
D198;MP30;00:03:17;50;3247;1
D199;MP30;00:03:18;4409;3792;1
D200;MP30;00:03:19;3600;4344;1
D201;MP30;00:03:20;3190;3024;1
D202;MP30;00:03:21;831;3156;1
D203;MP30;00:03:22;3188;1922;1
D204;MP30;00:03:23;4472;212;1
D205;MP30;00:03:24;3321;4344;1
D206;MP30;00:03:25;41;4207;1
D207;MP30;00:03:26;3822;4240;1
D208;MP30;00:03:27;857;2500;1
D209;MP30;00:03:28;4461;3381;1
D210;MP30;00:03:29;89;1814;1
D211;MP30;00:03:30;3044;313;1
D212;MP30;00:03:31;2108;718;1
D213;MP30;00:03:32;2021;1445;1
D214;MP30;00:03:33;761;4074;1
D215;MP30;00:03:34;396;1964;1
D216;MP30;00:03:35;1419;3722;1
D217;MP30;00:03:36;479;3982;1
D218;MP30;00:03:37;3300;698;1
D219;MP30;00:03:38;4185;2176;1
D220;MP30;00:03:39;1014;3634;1
D221;MP30;00:03:40;1797;1111;1
D222;MP30;00:03:41;157;477;1
D223;MP30;00:03:42;1681;737;1
D224;MP30;00:03:43;2733;4100;1
D225;MP30;00:03:44;3827;2594;1
D226;MP30;00:03:45;2373;3689;1
D227;MP30;00:03:46;2827;1758;1
D228;MP30;00:03:47;3075;2850;1
D229;MP30;00:03:48;2468;3436;1
D230;MP30;00:03:49;1726;202;1
D231;MP30;00:03:50;3723;2275;1
D232;MP30;00:03:51;2502;3093;1
D233;MP30;00:03:52;1795;2631;1
D234;MP30;00:03:53;4204;985;1
D235;MP30;00:03:54;1714;2799;1
D236;MP30;00:03:55;3641;1380;1
D237;MP30;00:03:56;2806;1367;1
D238;MP30;00:03:57;2691;3814;1
D239;MP30;00:03:58;3061;1461;1
D240;MP30;00:03:59;3037;1446;1
D241;MP30;00:04:00;3600;2466;1
D242;MP30;00:04:01;3228;2302;1
D243;MP30;00:04:02;3620;1486;1
D244;MP30;00:04:03;3188;4042;1
D245;MP30;00:04:04;3198;2584;1
D246;MP30;00:04:05;1709;2144;1
D247;MP30;00:04:06;987;3142;1
D248;MP30;00:04:07;2710;4214;1
D249;MP30;00:04:08;1590;1661;1
D250;MP30;00:04:09;1433;3959;1
D251;MP30;00:04:10;2083;617;1
D252;MP30;00:04:11;343;1667;1
D253;MP30;00:04:12;791;51;1
D254;MP30;00:04:13;3321;1446;1
D255;MP30;00:04:14;1826;481;1
D256;MP30;00:04:15;1400;4034;1
D257;MP30;00:04:16;1635;847;1
D258;MP30;00:04:17;4438;150;1
D259;MP30;00:04:18;329;1772;1
D260;MP30;00:04:19;2186;4234;1
D261;MP30;00:04:20;1120;2695;1
D262;MP30;00:04:21;1609;23;1
D263;MP30;00:04:22;2848;2484;1
D264;MP30;00:04:23;693;2175;1
D265;MP30;00:04:24;939;2764;1
D266;MP30;00:04:25;4124;4326;1
D267;MP30;00:04:26;3746;4083;1
D268;MP30;00:04:27;3547;3947;1
D269;MP30;00:04:28;589;1124;1
D270;MP30;00:04:29;4224;54;1
D271;MP30;00:04:30;857;1451;1
D272;MP30;00:04:31;2557;2573;1
D273;MP30;00:04:32;2141;4190;1
D274;MP30;00:04:33;3555;3839;1
D275;MP30;00:04:34;2869;3648;1
D276;MP30;00:04:35;3044;1672;1
D277;MP30;00:04:36;1300;4163;1
D278;MP30;00:04:37;3190;222;1
D279;MP30;00:04:38;396;516;1
D280;MP30;00:04:39;1319;2579;1
D281;MP30;00:04:40;2827;2759;1
D282;MP30;00:04:41;3361;1150;1
D283;MP30;00:04:42;1670;734;1
D284;MP30;00:04:43;2446;3887;1
D285;MP30;00:04:44;41;1965;1
D286;MP30;00:04:45;2886;564;1
D287;MP30;00:04:46;406;3905;1
D288;MP30;00:04:47;3932;1759;1
D289;MP30;00:04:48;2861;1045;1
D290;MP30;00:04:49;2388;2748;1
D291;MP30;00:04:50;2373;1489;1
D292;MP30;00:04:51;195;4218;1
D293;MP30;00:04:52;2591;718;1
D294;MP30;00:04:53;1325;2662;1
D295;MP30;00:04:54;3124;1540;1
D296;MP30;00:04:55;547;3197;1
D297;MP30;00:04:56;4243;3027;1
D298;MP30;00:04:57;875;3251;1
D299;MP30;00:04:58;669;278;1
D300;MP30;00:04:59;1578;2499;1
D301;MP30;00:05:00;136;3650;1
D302;MP30;00:05:01;1057;752;1
D303;MP30;00:05:02;34;2095;1
D304;MP30;00:05:03;2237;497;1
D305;MP30;00:05:04;1648;2918;1
D306;MP30;00:05:05;2407;3604;1
D307;MP30;00:05:06;1848;4034;1
D308;MP30;00:05:07;1709;1572;1
D309;MP30;00:05:08;1826;3145;1
D310;MP30;00:05:09;3842;957;1
D311;MP30;00:05:10;1694;1215;1
D312;MP30;00:05:11;2300;2433;1
D313;MP30;00:05:12;2091;2896;1
D314;MP30;00:05:13;3037;3022;1
D315;MP30;00:05:14;329;1173;1
D316;MP30;00:05:15;3723;3109;1
D317;MP30;00:05:16;2972;3134;1
D318;MP30;00:05:17;565;233;1
D319;MP30;00:05:18;1590;709;1
D320;MP30;00:05:19;4472;257;1
D321;MP30;00:05:20;10;309;1
D322;MP30;00:05:21;1086;1402;1
D323;MP30;00:05:22;1205;1139;1
D324;MP30;00:05:23;2231;923;1
D325;MP30;00:05:24;1433;637;1
D326;MP30;00:05:25;2351;4350;1
D327;MP30;00:05:26;1635;2315;1
D328;MP30;00:05:27;4306;4371;1
D329;MP30;00:05:28;3565;1822;1
D330;MP30;00:05:29;465;1210;1
D331;MP30;00:05:30;1319;2891;1
D332;MP30;00:05:31;50;3996;1
D333;MP30;00:05:32;1681;1970;1
D334;MP30;00:05:33;2388;416;1
D335;MP30;00:05:34;3321;4223;1
D336;MP30;00:05:35;2507;2256;1
D337;MP30;00:05:36;26;2625;1
D338;MP30;00:05:37;4151;2643;1
D339;MP30;00:05:38;962;3585;1
D340;MP30;00:05:39;2733;1315;1
D341;MP30;00:05:40;514;2099;1
D342;MP30;00:05:41;987;2389;1
D343;MP30;00:05:42;2083;188;1
D344;MP30;00:05:43;774;4;1
D345;MP30;00:05:44;1797;3157;1
D346;MP30;00:05:45;589;1356;1
D347;MP30;00:05:46;3409;2277;1
D348;MP30;00:05:47;3452;436;1
D349;MP30;00:05:48;2557;3073;1
D350;MP30;00:05:49;2186;2968;1
D351;MP30;00:05:50;2021;151;1
D352;MP30;00:05:51;3190;1088;1
D353;MP30;00:05:52;1726;1869;1
D354;MP30;00:05:53;3641;935;1
D355;MP30;00:05:54;196;99;1
D356;MP30;00:05:55;741;4374;1
D357;MP30;00:05:56;2857;3280;1
D358;MP30;00:05:57;1400;2668;1
D359;MP30;00:05:58;1609;269;1
D360;MP30;00:05:59;2886;1169;1
D361;MP30;00:06:00;1433;2180;1
D362;MP30;00:06:01;1848;3074;1
D363;MP30;00:06:02;1419;3455;1
D364;MP30;00:06:03;1515;180;1
D365;MP30;00:06:04;2481;845;1
D366;MP30;00:06:05;3017;1987;1
D367;MP30;00:06:06;1179;4108;1
D368;MP30;00:06:07;2288;3163;1
D369;MP30;00:06:08;479;1769;1
D370;MP30;00:06:09;4409;2814;1
D371;MP30;00:06:10;3361;1460;1
D372;MP30;00:06:11;3746;1213;1
D373;MP30;00:06:12;565;3408;1
D374;MP30;00:06:13;2169;1341;1
D375;MP30;00:06:14;4438;1939;1
D376;MP30;00:06:15;4472;3472;1
D377;MP30;00:06:16;633;1378;1
D378;MP30;00:06:17;1518;2227;1
D379;MP30;00:06:18;2806;742;1
D380;MP30;00:06:19;2861;3612;1
D381;MP30;00:06:20;3723;2577;1
D382;MP30;00:06:21;3827;2779;1
D383;MP30;00:06:22;4216;483;1
D384;MP30;00:06:23;1325;3323;1
D385;MP30;00:06:24;4332;983;1
D386;MP30;00:06:25;2869;1047;1
D387;MP30;00:06:26;2710;2117;1
D388;MP30;00:06:27;3278;2773;1
D389;MP30;00:06:28;1648;2264;1
D390;MP30;00:06:29;1442;4312;1
D391;MP30;00:06:30;334;2337;1
D392;MP30;00:06:31;741;3066;1
D393;MP30;00:06:32;875;3562;1
D394;MP30;00:06:33;10;799;1
D395;MP30;00:06:34;3090;863;1
D396;MP30;00:06:35;3137;836;1
D397;MP30;00:06:36;2083;2669;1
D398;MP30;00:06:37;3496;244;1
D399;MP30;00:06:38;3875;1810;1
D400;MP30;00:06:39;2591;4205;1
D401;MP30;00:06:40;3842;3689;1
D402;MP30;00:06:41;4388;3083;1
D403;MP30;00:06:42;4185;2762;1
D404;MP30;00:06:43;2691;1906;1
D405;MP30;00:06:44;1709;2148;1
D406;MP30;00:06:45;34;4188;1
D407;MP30;00:06:46;2323;4355;1
D408;MP30;00:06:47;343;3469;1
D409;MP30;00:06:48;2972;3955;1
D410;MP30;00:06:49;669;4408;1
D411;MP30;00:06:50;2733;3742;1
D412;MP30;00:06:51;1715;524;1
D413;MP30;00:06:52;3786;2308;1
D414;MP30;00:06:53;157;4211;1
D415;MP30;00:06:54;693;3433;1
D416;MP30;00:06:55;2825;3474;1
D417;MP30;00:06:56;4247;615;1
D418;MP30;00:06:57;41;1755;1
D419;MP30;00:06:58;2557;69;1
D420;MP30;00:06:59;1300;1847;1
D421;MP30;00:07:00;1648;1372;1
D422;MP30;00:07:01;3082;3493;1
D423;MP30;00:07:02;2446;3268;1
D424;MP30;00:07:03;1741;488;1
D425;MP30;00:07:04;3044;2396;1
D426;MP30;00:07:05;4146;3389;1
D427;MP30;00:07:06;925;3720;1
D428;MP30;00:07:07;2886;2512;1
D429;MP30;00:07:08;2169;24;1
D430;MP30;00:07:09;2481;2941;1
D431;MP30;00:07:10;761;1533;1
D432;MP30;00:07:11;2351;2472;1
D433;MP30;00:07:12;2693;529;1
D434;MP30;00:07:13;456;236;1
D435;MP30;00:07:14;1442;3118;1
D436;MP30;00:07:15;3198;1888;1
D437;MP30;00:07:16;3547;3352;1
D438;MP30;00:07:17;2141;2479;1
D439;MP30;00:07:18;3409;3760;1
D440;MP30;00:07:19;1433;3512;1
D441;MP30;00:07:20;2857;3098;1
D442;MP30;00:07:21;2827;3209;1
D443;MP30;00:07:22;465;1705;1
D444;MP30;00:07:23;3600;4212;1
D445;MP30;00:07:24;2986;3567;1
D446;MP30;00:07:25;3827;2393;1
D447;MP30;00:07:26;1694;3131;1
D448;MP30;00:07:27;396;3472;1
D449;MP30;00:07:28;3620;2499;1
D450;MP30;00:07:29;2388;31;1
D451;MP30;00:07:30;4409;952;1
D452;MP30;00:07:31;1681;3058;1
D453;MP30;00:07:32;479;991;1
D454;MP30;00:07:33;3124;1978;1
D455;MP30;00:07:34;1014;2268;1
D456;MP30;00:07:35;1179;2599;1
D457;MP30;00:07:36;1737;54;1
D458;MP30;00:07:37;2021;1916;1
D459;MP30;00:07:38;3746;1769;1
D460;MP30;00:07:39;1714;708;1
D461;MP30;00:07:40;2468;1384;1
D462;MP30;00:07:41;1715;1901;1
D463;MP30;00:07:42;1205;2588;1
D464;MP30;00:07:43;1300;125;1
D465;MP30;00:07:44;2591;3977;1
D466;MP30;00:07:45;547;2430;1
D467;MP30;00:07:46;4388;4298;1
D468;MP30;00:07:47;121;4316;1
D469;MP30;00:07:48;984;4365;1
D470;MP30;00:07:49;136;3801;1
D471;MP30;00:07:50;669;1989;1
D472;MP30;00:07:51;1709;2195;1
D473;MP30;00:07:52;334;2521;1
D474;MP30;00:07:53;791;1940;1
D475;MP30;00:07:54;4461;3357;1
D476;MP30;00:07:55;1120;2903;1
D477;MP30;00:07:56;1518;4475;1
D478;MP30;00:07:57;157;1708;1
D479;MP30;00:07:58;987;3004;1
D480;MP30;00:07:59;408;1003;1
D481;MP30;00:08:00;26;2397;1
D482;MP30;00:08:01;3786;1858;1
D483;MP30;00:08:02;2806;226;1
D484;MP30;00:08:03;3409;1053;1
D485;MP30;00:08:04;1086;2944;1
D486;MP30;00:08:05;3017;3078;1
D487;MP30;00:08:06;2986;1283;1
D488;MP30;00:08:07;2861;3824;1
D489;MP30;00:08:08;2169;2321;1
D490;MP30;00:08:09;1400;1326;1
D491;MP30;00:08:10;3641;1533;1
D492;MP30;00:08:11;343;921;1
D493;MP30;00:08:12;589;1254;1
D494;MP30;00:08:13;4472;2246;1
D495;MP30;00:08:14;10;1231;1
D496;MP30;00:08:15;50;330;1
D497;MP30;00:08:16;2857;1280;1
D498;MP30;00:08:17;2237;176;1
D499;MP30;00:08:18;1648;2324;1
D500;MP30;00:08:19;4124;3296;1
D501;MP30;00:08:20;1057;1870;1
D502;MP30;00:08:21;3576;1050;1
D503;MP30;00:08:22;1515;1403;1
D504;MP30;00:08:23;4216;509;1
D505;MP30;00:08:24;2351;3348;1
D506;MP30;00:08:25;1348;1641;1
D507;MP30;00:08:26;4151;3964;1
D508;MP30;00:08:27;3190;87;1
D509;MP30;00:08:28;1590;2412;1
D510;MP30;00:08:29;3422;1763;1
D511;MP30;00:08:30;1249;4360;1
D512;MP30;00:08:31;2446;807;1
D513;MP30;00:08:32;1325;1370;1
D514;MP30;00:08:33;2288;2106;1
D515;MP30;00:08:34;925;4420;1
D516;MP30;00:08:35;2733;3594;1
D517;MP30;00:08:36;3278;1724;1
D518;MP30;00:08:37;2091;1169;1
D519;MP30;00:08:38;2141;4100;1
D520;MP30;00:08:39;2570;175;1
D521;MP30;00:08:40;1179;874;1
D522;MP30;00:08:41;2827;1310;1
D523;MP30;00:08:42;514;3034;1
D524;MP30;00:08:43;2323;3864;1
D525;MP30;00:08:44;4224;245;1
D526;MP30;00:08:45;135;255;1
D527;MP30;00:08:46;3124;4172;1
D528;MP30;00:08:47;2116;911;1
D529;MP30;00:08:48;4461;1462;1
D530;MP30;00:08:49;3198;2738;1
D531;MP30;00:08:50;1726;4067;1
D532;MP30;00:08:51;4247;1047;1
D533;MP30;00:08:52;1300;2955;1
D534;MP30;00:08:53;1681;1015;1
D535;MP30;00:08:54;1925;1582;1
D536;MP30;00:08:55;1709;2159;1
D537;MP30;00:08:56;2364;4317;1
D538;MP30;00:08:57;2507;1803;1
D539;MP30;00:08:58;831;1677;1
D540;MP30;00:08:59;4409;1357;1
D541;MP30;00:09:00;1014;97;1
D542;MP30;00:09:01;4204;4398;1
D543;MP30;00:09:02;3321;1358;1
D544;MP30;00:09:03;3090;4162;1
D545;MP30;00:09:04;1655;2096;1
D546;MP30;00:09:05;2407;152;1
D547;MP30;00:09:06;2693;86;1
D548;MP30;00:09:07;3600;1314;1
D549;MP30;00:09:08;2857;1210;1
D550;MP30;00:09:09;2591;1674;1
D551;MP30;00:09:10;26;3108;1
D552;MP30;00:09:11;2468;1093;1
D553;MP30;00:09:12;3842;4158;1
D554;MP30;00:09:13;3188;735;1
D555;MP30;00:09:14;875;2298;1
D556;MP30;00:09:15;195;4047;1
D557;MP30;00:09:16;1715;2261;1
D558;MP30;00:09:17;343;851;1
D559;MP30;00:09:18;1841;280;1
D560;MP30;00:09:19;1319;3530;1
D561;MP30;00:09:20;3037;413;1
D562;MP30;00:09:21;4003;3784;1
D563;MP30;00:09:22;2237;692;1
D564;MP30;00:09:23;3082;4014;1
D565;MP30;00:09:24;1120;3433;1
D566;MP30;00:09:25;2388;3946;1
D567;MP30;00:09:26;4192;3171;1
D568;MP30;00:09:27;669;3354;1
D569;MP30;00:09:28;693;2149;1
D570;MP30;00:09:29;2986;4039;1
D571;MP30;00:09:30;334;3981;1
D572;MP30;00:09:31;2904;2739;1
D573;MP30;00:09:32;804;1857;1
D574;MP30;00:09:33;633;3933;1
D575;MP30;00:09:34;2570;563;1
D576;MP30;00:09:35;514;2543;1
D577;MP30;00:09:36;3452;3249;1
D578;MP30;00:09:37;3272;3106;1
D579;MP30;00:09:38;4124;3806;1
D580;MP30;00:09:39;4247;964;1
D581;MP30;00:09:40;2323;3;1
D582;MP30;00:09:41;1670;825;1
D583;MP30;00:09:42;3278;1975;1
D584;MP30;00:09:43;3827;3648;1
D585;MP30;00:09:44;1086;4349;1
D586;MP30;00:09:45;2312;1588;1
D587;MP30;00:09:46;1442;570;1
D588;MP30;00:09:47;3190;3976;1
D589;MP30;00:09:48;1797;113;1
D590;MP30;00:09:49;3137;2410;1
D591;MP30;00:09:50;547;215;1
D592;MP30;00:09:51;3300;4221;1
D593;MP30;00:09:52;2502;427;1
D594;MP30;00:09:53;2481;755;1
D595;MP30;00:09:54;1714;2898;1
D596;MP30;00:09:55;984;3554;1
D597;MP30;00:09:56;2021;2516;1
D598;MP30;00:09:57;1325;1188;1
D599;MP30;00:09:58;939;2740;1
D600;MP30;00:09:59;2557;4108;1
D601;MP30;00:10:00;1726;1865;1
D602;MP30;00:10:01;4146;4208;1
D603;MP30;00:10:02;1419;2593;1
D604;MP30;00:10:03;2827;3741;1
D605;MP30;00:10:04;1737;603;1
D606;MP30;00:10:05;479;1851;1
D607;MP30;00:10:06;4135;3450;1
D608;MP30;00:10:07;2116;1827;1
D609;MP30;00:10:08;566;3296;1
D610;MP30;00:10:09;456;2173;1
D611;MP30;00:10:10;3641;3372;1
D612;MP30;00:10:11;2972;2743;1
D613;MP30;00:10:12;4185;2917;1
D614;MP30;00:10:13;1433;324;1
D615;MP30;00:10:14;565;974;1
D616;MP30;00:10:15;1709;2167;1
D617;MP30;00:10:16;1400;3341;1
D618;MP30;00:10:17;2231;3696;1
D619;MP30;00:10:18;396;4;1
D620;MP30;00:10:19;2825;580;1
D621;MP30;00:10:20;2769;3650;1
D622;MP30;00:10:21;3321;1939;1
D623;MP30;00:10:22;135;2348;1
D624;MP30;00:10:23;2693;15;1
D625;MP30;00:10:24;857;2483;1
D626;MP30;00:10:25;1924;3933;1
D627;MP30;00:10:26;3565;1563;1
D628;MP30;00:10:27;2861;3234;1
D629;MP30;00:10:28;3037;2908;1
D630;MP30;00:10:29;3044;2297;1
D631;MP30;00:10:30;3746;1891;1
D632;MP30;00:10:31;2468;1971;1
D633;MP30;00:10:32;2986;263;1
D634;MP30;00:10:33;195;1263;1
D635;MP30;00:10:34;669;2178;1
D636;MP30;00:10:35;4216;3472;1
D637;MP30;00:10:36;2806;2823;1
D638;MP30;00:10:37;2141;2894;1
D639;MP30;00:10:38;3547;4289;1
D640;MP30;00:10:39;2848;2711;1
D641;MP30;00:10:40;831;2534;1
D642;MP30;00:10:41;3452;1899;1
D643;MP30;00:10:42;234;1668;1
D644;MP30;00:10:43;4124;2603;1
D645;MP30;00:10:44;3075;1842;1
D646;MP30;00:10:45;2407;1454;1
D647;MP30;00:10:46;2237;3887;1
D648;MP30;00:10:47;962;2341;1
D649;MP30;00:10:48;329;773;1
D650;MP30;00:10:49;693;650;1
D651;MP30;00:10:50;2591;1455;1
D652;MP30;00:10:51;50;3984;1
D653;MP30;00:10:52;1655;795;1
D654;MP30;00:10:53;89;3142;1
D655;MP30;00:10:54;1715;2800;1
D656;MP30;00:10:55;98;4141;1
D657;MP30;00:10:56;3600;814;1
D658;MP30;00:10:57;1086;2478;1
D659;MP30;00:10:58;1300;4290;1
D660;MP30;00:10:59;3932;810;1
D661;MP30;00:11:00;1635;381;1
D662;MP30;00:11:01;1249;4197;1
D663;MP30;00:11:02;2091;133;1
D664;MP30;00:11:03;3278;3445;1
D665;MP30;00:11:04;1518;1523;1
D666;MP30;00:11:05;456;610;1
D667;MP30;00:11:06;10;3604;1
D668;MP30;00:11:07;774;75;1
D669;MP30;00:11:08;3300;1050;1
D670;MP30;00:11:09;565;3006;1
D671;MP30;00:11:10;2351;1986;1
D672;MP30;00:11:11;1924;4260;1
D673;MP30;00:11:12;3641;4327;1
D674;MP30;00:11:13;1541;3871;1
D675;MP30;00:11:14;1670;798;1
D676;MP30;00:11:15;135;608;1
D677;MP30;00:11:16;1841;409;1
D678;MP30;00:11:17;1709;444;1
D679;MP30;00:11:18;2507;1222;1
D680;MP30;00:11:19;4243;3320;1
D681;MP30;00:11:20;2693;2819;1
