D229;MP30;00:03:48;2850;901;1
D230;MP30;00:03:49;3022;3974;1
D231;MP30;00:03:50;987;3407;1
D232;MP30;00:03:51;4269;1081;1
D233;MP30;00:03:52;2711;3660;1
D234;MP30;00:03:53;451;1224;1
D235;MP30;00:03:54;2719;3170;1
D236;MP30;00:03:55;3086;891;1
D237;MP30;00:03:56;979;2571;1
D238;MP30;00:03:57;2463;3071;1
D239;MP30;00:03:58;420;3455;1
D240;MP30;00:03:59;4383;3386;1
D241;MP30;00:04:00;1628;2761;1
D242;MP30;00:04:01;3385;2474;1
D243;MP30;00:04:02;1806;2269;1
D244;MP30;00:04:03;3869;2238;1
D245;MP30;00:04:04;3175;1380;1
D246;MP30;00:04:05;257;2664;1
D247;MP30;00:04:06;2554;1016;1
D248;MP30;00:04:07;1792;622;1
D249;MP30;00:04:08;3653;3473;1
D250;MP30;00:04:09;1509;1645;1
D251;MP30;00:04:10;397;922;1
D252;MP30;00:04:11;1680;228;1
D253;MP30;00:04:12;1951;380;1
D254;MP30;00:04:13;1878;2924;1
D255;MP30;00:04:14;2495;1754;1
D256;MP30;00:04:15;2956;4244;1
D257;MP30;00:04:16;2551;2085;1
D258;MP30;00:04:17;1357;3151;1
D259;MP30;00:04:18;1267;3191;1
D260;MP30;00:04:19;1683;2265;1
D261;MP30;00:04:20;3551;3512;1
D262;MP30;00:04:21;3163;3354;1
D263;MP30;00:04:22;2560;1374;1
D264;MP30;00:04:23;566;2760;1
D265;MP30;00:04:24;3016;1403;1
D266;MP30;00:04:25;1777;2950;1
D267;MP30;00:04:26;2041;4094;1
D268;MP30;00:04:27;1900;4223;1
D269;MP30;00:04:28;1404;2564;1
D270;MP30;00:04:29;2142;1379;1
D271;MP30;00:04:30;928;766;1
D272;MP30;00:04:31;3383;2531;1
D273;MP30;00:04:32;4338;575;1
D274;MP30;00:04:33;4051;2682;1
D275;MP30;00:04:34;4449;1768;1
D276;MP30;00:04:35;3334;3944;1
D277;MP30;00:04:36;417;2382;1
D278;MP30;00:04:37;3253;1309;1
D279;MP30;00:04:38;2945;3695;1
D280;MP30;00:04:39;2780;3142;1
D281;MP30;00:04:40;2295;282;1
D282;MP30;00:04:41;1655;1558;1
D283;MP30;00:04:42;1510;2361;1
D284;MP30;00:04:43;3280;3301;1
D285;MP30;00:04:44;2988;291;1
D286;MP30;00:04:45;2501;3132;1
D287;MP30;00:04:46;1254;3269;1
D288;MP30;00:04:47;1449;538;1
D289;MP30;00:04:48;2198;50;1
D290;MP30;00:04:49;2132;1387;1
D291;MP30;00:04:50;3880;71;1
D292;MP30;00:04:51;4412;2771;1
D293;MP30;00:04:52;2570;3147;1
D294;MP30;00:04:53;444;18;1
D295;MP30;00:04:54;13;1740;1
D296;MP30;00:04:55;4157;3121;1
D297;MP30;00:04:56;801;217;1
D298;MP30;00:04:57;1861;4108;1
D299;MP30;00:04:58;2642;497;1
D300;MP30;00:04:59;4200;448;1
D301;MP30;00:05:00;4257;3375;1
D302;MP30;00:05:01;1054;2215;1
D303;MP30;00:05:02;3526;282;1
D304;MP30;00:05:03;824;2598;1
D305;MP30;00:05:04;2386;974;1
D306;MP30;00:05:05;265;3436;1
D307;MP30;00:05:06;2313;33;1
D308;MP30;00:05:07;1335;4325;1
D309;MP30;00:05:08;4446;1079;1
D310;MP30;00:05:09;1880;1592;1
D311;MP30;00:05:10;141;340;1
D312;MP30;00:05:11;1646;2966;1
D313;MP30;00:05:12;4006;1749;1
D314;MP30;00:05:13;2695;2202;1
D315;MP30;00:05:14;362;822;1
D316;MP30;00:05:15;2452;1086;1
D317;MP30;00:05:16;101;1021;1
D318;MP30;00:05:17;3802;2757;1
D319;MP30;00:05:18;4067;2875;1
D320;MP30;00:05:19;3667;3124;1
D321;MP30;00:05:20;1702;1089;1
D322;MP30;00:05:21;2590;3054;1
D323;MP30;00:05:22;2152;1207;1
D324;MP30;00:05:23;2271;2782;1
D325;MP30;00:05:24;3352;678;1
D326;MP30;00:05:25;4390;3779;1
D327;MP30;00:05:26;2375;988;1
D328;MP30;00:05:27;2900;2195;1
D329;MP30;00:05:28;2342;4398;1
D330;MP30;00:05:29;840;185;1
D331;MP30;00:05:30;1520;3102;1
D332;MP30;00:05:31;3064;3775;1
D333;MP30;00:05:32;80;1625;1
D334;MP30;00:05:33;3148;2477;1
D335;MP30;00:05:34;660;3658;1
D336;MP30;00:05:35;1598;27;1
D337;MP30;00:05:36;3176;799;1
D338;MP30;00:05:37;2850;1150;1
D339;MP30;00:05:38;544;1249;1
D340;MP30;00:05:39;3358;2355;1
D341;MP30;00:05:40;3582;1622;1
D342;MP30;00:05:41;2373;3600;1
D343;MP30;00:05:42;2193;3132;1
D344;MP30;00:05:43;3690;3745;1
D345;MP30;00:05:44;1140;3362;1
D346;MP30;00:05:45;179;3989;1
D347;MP30;00:05:46;3797;1893;1
D348;MP30;00:05:47;4301;4362;1
D349;MP30;00:05:48;771;3387;1
D350;MP30;00:05:49;3605;4421;1
D351;MP30;00:05:50;2733;3864;1
D352;MP30;00:05:51;5;1300;1
D353;MP30;00:05:52;765;3232;1
D354;MP30;00:05:53;1653;3688;1
D355;MP30;00:05:54;3979;1385;1
D356;MP30;00:05:55;3094;4291;1
D357;MP30;00:05:56;4055;2145;1
D358;MP30;00:05:57;2308;1539;1
D359;MP30;00:05:58;42;3630;1
D360;MP30;00:05:59;2512;4319;1
D361;MP30;00:06:00;3869;1833;1
D362;MP30;00:06:01;2198;3258;1
D363;MP30;00:06:02;3655;1379;1
D364;MP30;00:06:03;2780;3092;1
D365;MP30;00:06:04;1289;654;1
D366;MP30;00:06:05;625;4054;1
D367;MP30;00:06:06;1861;2054;1
D368;MP30;00:06:07;3510;4087;1
D369;MP30;00:06:08;2945;767;1
D370;MP30;00:06:09;1683;4256;1
D371;MP30;00:06:10;3818;205;1
D372;MP30;00:06:11;4412;1392;1
D373;MP30;00:06:12;1655;708;1
D374;MP30;00:06:13;830;4396;1
D375;MP30;00:06:14;722;799;1
D376;MP30;00:06:15;1189;4033;1
D377;MP30;00:06:16;2719;574;1
D378;MP30;00:06:17;4147;2213;1
D379;MP30;00:06:18;2432;602;1
D380;MP30;00:06:19;685;2579;1
D381;MP30;00:06:20;566;1616;1
D382;MP30;00:06:21;210;1399;1
D383;MP30;00:06:22;1449;422;1
D384;MP30;00:06:23;869;3682;1
D385;MP30;00:06:24;451;734;1
D386;MP30;00:06:25;1792;3264;1
D387;MP30;00:06:26;3586;3103;1
D388;MP30;00:06:27;2960;2073;1
D389;MP30;00:06:28;1322;864;1
D390;MP30;00:06:29;2554;1196;1
D391;MP30;00:06:30;1314;2337;1
D392;MP30;00:06:31;257;2352;1
D393;MP30;00:06:32;4157;2648;1
D394;MP30;00:06:33;442;931;1
D395;MP30;00:06:34;1628;731;1
D396;MP30;00:06:35;3253;2484;1
D397;MP30;00:06:36;2041;2264;1
D398;MP30;00:06:37;1007;2746;1
D399;MP30;00:06:38;1611;2215;1
D400;MP30;00:06:39;2980;2524;1
D401;MP30;00:06:40;1722;748;1
D402;MP30;00:06:41;2988;825;1
D403;MP30;00:06:42;1132;2563;1
D404;MP30;00:06:43;3385;3762;1
D405;MP30;00:06:44;2551;1230;1
D406;MP30;00:06:45;2827;956;1
D407;MP30;00:06:46;1944;751;1
D408;MP30;00:06:47;3653;4327;1
D409;MP30;00:06:48;4269;3644;1
D410;MP30;00:06:49;3163;2944;1
D411;MP30;00:06:50;1071;2636;1
D412;MP30;00:06:51;3016;2402;1
D413;MP30;00:06:52;1900;4115;1
D414;MP30;00:06:53;3086;1238;1
D415;MP30;00:06:54;3280;4156;1
D416;MP30;00:06:55;3412;4171;1
D417;MP30;00:06:56;1692;2808;1
D418;MP30;00:06:57;3551;3947;1
D419;MP30;00:06:58;2853;880;1
D420;MP30;00:06:59;4338;2587;1
D421;MP30;00:07:00;1806;3727;1
D422;MP30;00:07:01;2560;3033;1
D423;MP30;00:07:02;4200;3964;1
D424;MP30;00:07:03;420;2810;1
D425;MP30;00:07:04;2452;213;1
D426;MP30;00:07:05;750;2125;1
D427;MP30;00:07:06;2900;933;1
D428;MP30;00:07:07;979;1464;1
D429;MP30;00:07:08;1219;3817;1
D430;MP30;00:07:09;4051;3100;1
D431;MP30;00:07:10;1184;2776;1
D432;MP30;00:07:11;3148;259;1
D433;MP30;00:07:12;216;695;1
D434;MP30;00:07:13;42;684;1
D435;MP30;00:07:14;3582;2415;1
D436;MP30;00:07:15;1702;245;1
D437;MP30;00:07:16;362;3458;1
D438;MP30;00:07:17;139;3182;1
D439;MP30;00:07:18;1509;1212;1
D440;MP30;00:07:19;1646;1247;1
D441;MP30;00:07:20;2271;4245;1
D442;MP30;00:07:21;4436;3648;1
D443;MP30;00:07:22;80;2944;1
D444;MP30;00:07:23;3334;3213;1
D445;MP30;00:07:24;928;3624;1
D446;MP30;00:07:25;1113;1340;1
D447;MP30;00:07:26;3979;4455;1
D448;MP30;00:07:27;5;2611;1
D449;MP30;00:07:28;2711;463;1
D450;MP30;00:07:29;2315;2144;1
D451;MP30;00:07:30;660;3078;1
D452;MP30;00:07:31;801;2644;1
D453;MP30;00:07:32;4055;3689;1
D454;MP30;00:07:33;3605;2966;1
D455;MP30;00:07:34;3175;109;1
D456;MP30;00:07:35;1880;1389;1
D457;MP30;00:07:36;2373;1471;1
D458;MP30;00:07:37;1054;1783;1
D459;MP30;00:07:38;2308;1614;1
D460;MP30;00:07:39;4067;816;1
D461;MP30;00:07:40;2956;124;1
D462;MP30;00:07:41;1510;4057;1
D463;MP30;00:07:42;2152;1676;1
D464;MP30;00:07:43;1520;281;1
D465;MP30;00:07:44;4383;4082;1
D466;MP30;00:07:45;2142;1791;1
D467;MP30;00:07:46;500;2692;1
D468;MP30;00:07:47;765;1144;1
D469;MP30;00:07:48;4301;2820;1
D470;MP30;00:07:49;3802;2173;1
D471;MP30;00:07:50;3037;994;1
D472;MP30;00:07:51;1680;432;1
D473;MP30;00:07:52;101;4402;1
D474;MP30;00:07:53;13;4336;1
D475;MP30;00:07:54;2224;3571;1
D476;MP30;00:07:55;2495;980;1
D477;MP30;00:07:56;3176;550;1
D478;MP30;00:07:57;265;643;1
D479;MP30;00:07:58;2386;4325;1
D480;MP30;00:07:59;1267;2275;1
D481;MP30;00:08:00;304;2390;1
D482;MP30;00:08:01;685;407;1
D483;MP30;00:08:02;397;1377;1
D484;MP30;00:08:03;722;976;1
D485;MP30;00:08:04;2295;793;1
D486;MP30;00:08:05;2827;3578;1
D487;MP30;00:08:06;3586;3400;1
D488;MP30;00:08:07;3793;2835;1
D489;MP30;00:08:08;2850;479;1
D490;MP30;00:08:09;1189;2696;1
D491;MP30;00:08:10;4449;4264;1
D492;MP30;00:08:11;4446;904;1
D493;MP30;00:08:12;2960;2134;1
D494;MP30;00:08:13;2999;3929;1
D495;MP30;00:08:14;2012;1192;1
D496;MP30;00:08:15;1665;3266;1
D497;MP30;00:08:16;257;1681;1
D498;MP30;00:08:17;1132;2582;1
D499;MP30;00:08:18;1628;1843;1
D500;MP30;00:08:19;384;155;1
D501;MP30;00:08:20;2501;1672;1
D502;MP30;00:08:21;4338;2171;1
D503;MP30;00:08:22;830;3859;1
D504;MP30;00:08:23;3551;1517;1
D505;MP30;00:08:24;2570;758;1
D506;MP30;00:08:25;1878;260;1
D507;MP30;00:08:26;2512;2338;1
D508;MP30;00:08:27;771;2704;1
D509;MP30;00:08:28;4390;3939;1
D510;MP30;00:08:29;1007;3908;1
D511;MP30;00:08:30;2719;280;1
D512;MP30;00:08:31;3726;2291;1
D513;MP30;00:08:32;1254;239;1
D514;MP30;00:08:33;2853;32;1
D515;MP30;00:08:34;1071;535;1
D516;MP30;00:08:35;3385;1748;1
D517;MP30;00:08:36;210;2556;1
D518;MP30;00:08:37;2590;96;1
D519;MP30;00:08:38;4006;121;1
D520;MP30;00:08:39;3094;2936;1
D521;MP30;00:08:40;4157;2486;1
D522;MP30;00:08:41;2463;3413;1
D523;MP30;00:08:42;2068;1315;1
D524;MP30;00:08:43;2346;4324;1
D525;MP30;00:08:44;2313;696;1
D526;MP30;00:08:45;1314;2110;1
D527;MP30;00:08:46;64;3178;1
D528;MP30;00:08:47;1469;2467;1
D529;MP30;00:08:48;284;2925;1
D530;MP30;00:08:49;4132;3573;1
D531;MP30;00:08:50;451;913;1
D532;MP30;00:08:51;3064;4048;1
D533;MP30;00:08:52;1944;3204;1
D534;MP30;00:08:53;3383;2097;1
D535;MP30;00:08:54;2242;110;1
D536;MP30;00:08:55;2988;547;1
D537;MP30;00:08:56;3022;946;1
D538;MP30;00:08:57;3653;3279;1
D539;MP30;00:08:58;3280;1430;1
D540;MP30;00:08:59;544;305;1
D541;MP30;00:09:00;13;1866;1
D542;MP30;00:09:01;1861;1305;1
D543;MP30;00:09:02;3086;4409;1
D544;MP30;00:09:03;3582;993;1
D545;MP30;00:09:04;1680;1808;1
D546;MP30;00:09:05;3236;3463;1
D547;MP30;00:09:06;987;680;1
D548;MP30;00:09:07;2495;2977;1
D549;MP30;00:09:08;420;1857;1
D550;MP30;00:09:09;3690;4152;1
D551;MP30;00:09:10;42;4268;1
D552;MP30;00:09:11;265;1544;1
D553;MP30;00:09:12;2224;1230;1
D554;MP30;00:09:13;2733;123;1
D555;MP30;00:09:14;1289;3330;1
D556;MP30;00:09:15;1322;4424;1
D557;MP30;00:09:16;4269;1750;1
D558;MP30;00:09:17;1267;537;1
D559;MP30;00:09:18;2554;3026;1
D560;MP30;00:09:19;824;657;1
D561;MP30;00:09:20;3526;965;1
D562;MP30;00:09:21;4200;908;1
D563;MP30;00:09:22;141;2066;1
D564;MP30;00:09:23;3148;2482;1
D565;MP30;00:09:24;4239;2216;1
D566;MP30;00:09:25;3358;2931;1
D567;MP30;00:09:26;2980;2276;1
D568;MP30;00:09:27;1792;3981;1
D569;MP30;00:09:28;1900;3617;1
D570;MP30;00:09:29;2142;3077;1
D571;MP30;00:09:30;928;3316;1
D572;MP30;00:09:31;3797;1918;1
D573;MP30;00:09:32;1295;3604;1
D574;MP30;00:09:33;417;939;1
D575;MP30;00:09:34;3510;2381;1
D576;MP30;00:09:35;2551;3566;1
D577;MP30;00:09:36;1219;569;1
D578;MP30;00:09:37;2386;1726;1
D579;MP30;00:09:38;3880;1484;1
D580;MP30;00:09:39;2230;631;1
D581;MP30;00:09:40;3163;1118;1
D582;MP30;00:09:41;2342;3705;1
D583;MP30;00:09:42;2695;177;1
D584;MP30;00:09:43;2193;1013;1
D585;MP30;00:09:44;1140;1457;1
D586;MP30;00:09:45;942;2783;1
D587;MP30;00:09:46;2308;3406;1
D588;MP30;00:09:47;2956;3072;1
D589;MP30;00:09:48;2373;3848;1
D590;MP30;00:09:49;179;1790;1
D591;MP30;00:09:50;1404;875;1
D592;MP30;00:09:51;1653;4362;1
D593;MP30;00:09:52;1692;528;1
D594;MP30;00:09:53;4051;4420;1
D595;MP30;00:09:54;1400;3790;1
D596;MP30;00:09:55;660;3656;1
D597;MP30;00:09:56;1646;3065;1
D598;MP30;00:09:57;4067;4124;1
D599;MP30;00:09:58;4436;2625;1
D600;MP30;00:09:59;2198;688;1
D601;MP30;00:10:00;1944;2166;1
D602;MP30;00:10:01;80;1524;1
D603;MP30;00:10:02;1254;3892;1
D604;MP30;00:10:03;625;924;1
D605;MP30;00:10:04;1469;915;1
D606;MP30;00:10:05;2447;3171;1
D607;MP30;00:10:06;2945;1758;1
D608;MP30;00:10:07;1449;2698;1
D609;MP30;00:10:08;4449;197;1
D610;MP30;00:10:09;2315;3751;1
D611;MP30;00:10:10;2152;225;1
D612;MP30;00:10:11;4157;901;1
D613;MP30;00:10:12;765;2665;1
D614;MP30;00:10:13;3016;3734;1
D615;MP30;00:10:14;3094;3231;1
D616;MP30;00:10:15;3037;3640;1
D617;MP30;00:10:16;722;1786;1
D618;MP30;00:10:17;2012;4049;1
D619;MP30;00:10:18;2570;3533;1
D620;MP30;00:10:19;2295;1069;1
D621;MP30;00:10:20;2642;3951;1
D622;MP30;00:10:21;771;2779;1
D623;MP30;00:10:22;4257;153;1
D624;MP30;00:10:23;2719;146;1
D625;MP30;00:10:24;1777;3656;1
D626;MP30;00:10:25;4446;632;1
D627;MP30;00:10:26;706;2963;1
D628;MP30;00:10:27;2432;3458;1
D629;MP30;00:10:28;4338;2319;1
D630;MP30;00:10:29;2560;129;1
D631;MP30;00:10:30;1557;3847;1
D632;MP30;00:10:31;3176;697;1
D633;MP30;00:10:32;2988;100;1
D634;MP30;00:10:33;869;3596;1
D635;MP30;00:10:34;3022;4246;1
D636;MP30;00:10:35;2703;2586;1
D637;MP30;00:10:36;1510;1902;1
D638;MP30;00:10:37;3655;1960;1
D639;MP30;00:10:38;2850;2693;1
D640;MP30;00:10:39;3280;4015;1
D641;MP30;00:10:40;397;3940;1
D642;MP30;00:10:41;444;2617;1
D643;MP30;00:10:42;1113;1135;1
D644;MP30;00:10:43;2780;2863;1
D645;MP30;00:10:44;3586;106;1
D646;MP30;00:10:45;2999;743;1
D647;MP30;00:10:46;3802;1441;1
D648;MP30;00:10:47;64;1779;1
D649;MP30;00:10:48;1071;1493;1
D650;MP30;00:10:49;1132;2835;1
D651;MP30;00:10:50;4301;4477;1
D652;MP30;00:10:51;2900;3224;1
D653;MP30;00:10:52;2463;3610;1
D654;MP30;00:10:53;3551;24;1
D655;MP30;00:10:54;2346;2366;1
D656;MP30;00:10:55;3383;4311;1
D657;MP30;00:10:56;3253;2045;1
D658;MP30;00:10:57;3667;1545;1
D659;MP30;00:10:58;979;1464;1
D660;MP30;00:10:59;362;4062;1
D661;MP30;00:11:00;3979;800;1
D662;MP30;00:11:01;265;1768;1
D663;MP30;00:11:02;1646;1544;1
D664;MP30;00:11:03;1509;4100;1
D665;MP30;00:11:04;840;941;1
D666;MP30;00:11:05;2198;4049;1
D667;MP30;00:11:06;101;2845;1
D668;MP30;00:11:07;1357;4060;1
D669;MP30;00:11:08;2733;3005;1
D670;MP30;00:11:09;566;3487;1
D671;MP30;00:11:10;987;4259;1
D672;MP30;00:11:11;3582;129;1
D673;MP30;00:11:12;2956;157;1
D674;MP30;00:11:13;141;1856;1
D675;MP30;00:11:14;451;1176;1
D676;MP30;00:11:15;1314;2405;1
D677;MP30;00:11:16;442;1334;1
D678;MP30;00:11:17;1806;1291;1
D679;MP30;00:11:18;4067;4364;1
D680;MP30;00:11:19;1683;4042;1
D681;MP30;00:11:20;1665;785;1
