D67;MP30;00:01:06;2627;2875;1
D68;MP30;00:01:07;3808;1268;1
D69;MP30;00:01:08;920;2587;1
D70;MP30;00:01:09;2234;1625;1
D71;MP30;00:01:10;1584;1103;1
D72;MP30;00:01:11;3417;17;1
D73;MP30;00:01:12;3553;2169;1
D74;MP30;00:01:13;252;2641;1
D75;MP30;00:01:14;3373;3570;1
D76;MP30;00:01:15;3303;4443;1
D77;MP30;00:01:16;1610;2144;1
D78;MP30;00:01:17;2942;3429;1
D79;MP30;00:01:18;2368;1222;1
D80;MP30;00:01:19;3091;224;1
D81;MP30;00:01:20;1940;2761;1
D82;MP30;00:01:21;1109;4040;1
D83;MP30;00:01:22;3273;1696;1
D84;MP30;00:01:23;2747;4039;1
D85;MP30;00:01:24;2056;2885;1
D86;MP30;00:01:25;1365;609;1
D87;MP30;00:01:26;4378;4092;1
D88;MP30;00:01:27;1710;1434;1
D89;MP30;00:01:28;34;1919;1
D90;MP30;00:01:29;441;2616;1
D91;MP30;00:01:30;1651;297;1
D92;MP30;00:01:31;2020;2948;1
D93;MP30;00:01:32;3442;503;1
D94;MP30;00:01:33;1441;3592;1
D95;MP30;00:01:34;688;2207;1
D96;MP30;00:01:35;3906;380;1
D97;MP30;00:01:36;61;3702;1
D98;MP30;00:01:37;2695;1209;1
D99;MP30;00:01:38;130;3187;1
D100;MP30;00:01:39;3881;198;1
D101;MP30;00:01:40;3087;1460;1
D102;MP30;00:01:41;922;2915;1
D103;MP30;00:01:42;4416;3101;1
D104;MP30;00:01:43;2322;529;1
D105;MP30;00:01:44;1528;178;1
D106;MP30;00:01:45;466;2185;1
D107;MP30;00:01:46;1248;3274;1
D108;MP30;00:01:47;1821;2882;1
D109;MP30;00:01:48;759;4086;1
D110;MP30;00:01:49;1831;4072;1
D111;MP30;00:01:50;552;3434;1
D112;MP30;00:01:51;2654;3741;1
D113;MP30;00:01:52;2562;760;1
D114;MP30;00:01:53;1403;858;1
D115;MP30;00:01:54;1303;2101;1
D116;MP30;00:01:55;434;1081;1
D117;MP30;00:01:56;2344;3509;1
D118;MP30;00:01:57;277;2114;1
D119;MP30;00:01:58;3370;1104;1
D120;MP30;00:01:59;2163;409;1
D121;MP30;00:02:00;3226;3742;1
D122;MP30;00:02:01;4367;3736;1
D123;MP30;00:02:02;3176;1005;1
D124;MP30;00:02:03;3664;1485;1
D125;MP30;00:02:04;412;196;1
D126;MP30;00:02:05;1186;4;1
D127;MP30;00:02:06;2417;395;1
D128;MP30;00:02:07;3842;1798;1
D129;MP30;00:02:08;547;2451;1
D130;MP30;00:02:09;3381;2402;1
D131;MP30;00:02:10;314;3626;1
D132;MP30;00:02:11;3737;1932;1
D133;MP30;00:02:12;617;3592;1
D134;MP30;00:02:13;3091;1353;1
D135;MP30;00:02:14;3808;1310;1
D136;MP30;00:02:15;2627;4057;1
D137;MP30;00:02:16;2850;2900;1
D138;MP30;00:02:17;3646;1184;1
D139;MP30;00:02:18;1689;1545;1
D140;MP30;00:02:19;1411;599;1
D141;MP30;00:02:20;106;172;1
D142;MP30;00:02:21;3415;1073;1
D143;MP30;00:02:22;1065;1954;1
D144;MP30;00:02:23;1907;2537;1
D145;MP30;00:02:24;1365;2437;1
D146;MP30;00:02:25;498;383;1
D147;MP30;00:02:26;1671;2135;1
D148;MP30;00:02:27;1880;2861;1
D149;MP30;00:02:28;3812;3597;1
D150;MP30;00:02:29;2452;406;1
D151;MP30;00:02:30;1109;1790;1
D152;MP30;00:02:31;688;4462;1
D153;MP30;00:02:32;3129;3040;1
D154;MP30;00:02:33;4463;167;1
D155;MP30;00:02:34;2111;1674;1
D156;MP30;00:02:35;983;80;1
D157;MP30;00:02:36;707;4404;1
D158;MP30;00:02:37;4251;2590;1
D159;MP30;00:02:38;3303;2350;1
D160;MP30;00:02:39;4058;2085;1
D161;MP30;00:02:40;61;4027;1
D162;MP30;00:02:41;2316;1357;1
D163;MP30;00:02:42;664;1245;1
D164;MP30;00:02:43;240;3039;1
D165;MP30;00:02:44;3916;3098;1
D166;MP30;00:02:45;3433;867;1
D167;MP30;00:02:46;2338;1618;1
D168;MP30;00:02:47;3666;4004;1
D169;MP30;00:02:48;3870;933;1
D170;MP30;00:02:49;1084;2070;1
D171;MP30;00:02:50;3750;3676;1
D172;MP30;00:02:51;148;2803;1
D173;MP30;00:02:52;2854;2623;1
D174;MP30;00:02:53;277;895;1
D175;MP30;00:02:54;1386;3534;1
D176;MP30;00:02:55;526;3422;1
D177;MP30;00:02:56;2368;2189;1
D178;MP30;00:02:57;4428;4071;1
D179;MP30;00:02:58;3345;141;1
D180;MP30;00:02:59;2695;4092;1
D181;MP30;00:03:00;1914;1322;1
D182;MP30;00:03:01;3226;3952;1
D183;MP30;00:03:02;3176;58;1
D184;MP30;00:03:03;2435;1688;1
D185;MP30;00:03:04;2;2541;1
D186;MP30;00:03:05;1218;3072;1
D187;MP30;00:03:06;293;1343;1
D188;MP30;00:03:07;3697;4;1
D189;MP30;00:03:08;2977;712;1
D190;MP30;00:03:09;2917;3854;1
D191;MP30;00:03:10;189;3715;1
D192;MP30;00:03:11;3635;3848;1
D193;MP30;00:03:12;1658;962;1
D194;MP30;00:03:13;441;901;1
D195;MP30;00:03:14;1202;2481;1
D196;MP30;00:03:15;1365;3236;1
D197;MP30;00:03:16;3091;2273;1
D198;MP30;00:03:17;106;3393;1
D199;MP30;00:03:18;3025;650;1
D200;MP30;00:03:19;1316;1001;1
D201;MP30;00:03:20;566;1674;1
D202;MP30;00:03:21;2519;944;1
D203;MP30;00:03:22;1671;1722;1
D204;MP30;00:03:23;1293;3816;1
D205;MP30;00:03:24;4153;3399;1
D206;MP30;00:03:25;1897;876;1
D207;MP30;00:03:26;1505;269;1
D208;MP30;00:03:27;739;3947;1
D209;MP30;00:03:28;4467;1335;1
D210;MP30;00:03:29;108;3428;1
D211;MP30;00:03:30;1988;1343;1
D212;MP30;00:03:31;2338;1082;1
D213;MP30;00:03:32;825;3089;1
D214;MP30;00:03:33;4367;279;1
D215;MP30;00:03:34;1035;4201;1
D216;MP30;00:03:35;1248;2928;1
D217;MP30;00:03:36;412;779;1
D218;MP30;00:03:37;3666;3153;1
D219;MP30;00:03:38;148;298;1
D220;MP30;00:03:39;920;3146;1
D221;MP30;00:03:40;1546;3605;1
D222;MP30;00:03:41;2766;2550;1
D223;MP30;00:03:42;3266;426;1
D224;MP30;00:03:43;1746;355;1
D225;MP30;00:03:44;3129;1066;1
D226;MP30;00:03:45;707;1598;1
D227;MP30;00:03:46;1051;477;1
D228;MP30;00:03:47;464;2681;1
D229;MP30;00:03:48;2545;4250;1
D230;MP30;00:03:49;2221;518;1
D231;MP30;00:03:50;2316;708;1
D232;MP30;00:03:51;1610;630;1
D233;MP30;00:03:52;3737;2789;1
D234;MP30;00:03:53;1433;1206;1
D235;MP30;00:03:54;2942;851;1
D236;MP30;00:03:55;3381;3770;1
D237;MP30;00:03:56;3368;1359;1
D238;MP30;00:03:57;1831;1292;1
D239;MP30;00:03:58;3750;2873;1
D240;MP30;00:03:59;3087;2268;1
D241;MP30;00:04:00;578;643;1
D242;MP30;00:04:01;2272;704;1
D243;MP30;00:04:02;1000;2786;1
D244;MP30;00:04:03;498;2912;1
D245;MP30;00:04:04;2654;3276;1
D246;MP30;00:04:05;1595;2284;1
D247;MP30;00:04:06;2747;3747;1
D248;MP30;00:04:07;1528;2232;1
D249;MP30;00:04:08;1316;2565;1
D250;MP30;00:04:09;3697;2953;1
D251;MP30;00:04:10;1365;2528;1
D252;MP30;00:04:11;2905;1125;1
D253;MP30;00:04:12;1935;14;1
D254;MP30;00:04:13;2879;752;1
D255;MP30;00:04:14;3370;1161;1
D256;MP30;00:04:15;2;3481;1
D257;MP30;00:04:16;3443;1155;1
D258;MP30;00:04:17;1411;3438;1
D259;MP30;00:04:18;3536;3122;1
D260;MP30;00:04:19;1862;3838;1
D261;MP30;00:04:20;3881;2217;1
D262;MP30;00:04:21;1314;4325;1
D263;MP30;00:04:22;3997;1567;1
D264;MP30;00:04:23;552;1462;1
D265;MP30;00:04:24;1882;3791;1
D266;MP30;00:04:25;838;225;1
D267;MP30;00:04:26;664;194;1
D268;MP30;00:04:27;1507;3903;1
D269;MP30;00:04:28;3870;3914;1
D270;MP30;00:04:29;3433;340;1
D271;MP30;00:04:30;3812;1029;1
D272;MP30;00:04:31;34;1661;1
D273;MP30;00:04:32;2627;3161;1
D274;MP30;00:04:33;965;2876;1
D275;MP30;00:04:34;3916;2205;1
D276;MP30;00:04:35;1505;4448;1
D277;MP30;00:04:36;707;3545;1
D278;MP30;00:04:37;1940;2550;1
D279;MP30;00:04:38;4264;1863;1
D280;MP30;00:04:39;922;3914;1
D281;MP30;00:04:40;466;1336;1
D282;MP30;00:04:41;2111;1947;1
D283;MP30;00:04:42;1218;182;1
D284;MP30;00:04:43;3737;1804;1
D285;MP30;00:04:44;1610;2475;1
D286;MP30;00:04:45;2674;2602;1
D287;MP30;00:04:46;1902;2888;1
D288;MP30;00:04:47;3025;89;1
D289;MP30;00:04:48;137;2096;1
D290;MP30;00:04:49;2695;1239;1
D291;MP30;00:04:50;2766;490;1
D292;MP30;00:04:51;2893;1142;1
D293;MP30;00:04:52;2071;2727;1
D294;MP30;00:04:53;1897;1684;1
D295;MP30;00:04:54;2368;3409;1
D296;MP30;00:04:55;566;1076;1
D297;MP30;00:04:56;443;2455;1
D298;MP30;00:04:57;314;425;1
D299;MP30;00:04:58;3176;953;1
D300;MP30;00:04:59;434;3551;1
D301;MP30;00:05:00;1433;3647;1
D302;MP30;00:05:01;464;4080;1
D303;MP30;00:05:02;3906;568;1
D304;MP30;00:05:03;1065;446;1
D305;MP30;00:05:04;130;3572;1
D306;MP30;00:05:05;1035;88;1
D307;MP30;00:05:06;3087;505;1
D308;MP30;00:05:07;739;4005;1
D309;MP30;00:05:08;1746;3261;1
D310;MP30;00:05:09;3750;2361;1
D311;MP30;00:05:10;3478;3901;1
D312;MP30;00:05:11;983;1954;1
D313;MP30;00:05:12;526;4096;1
D314;MP30;00:05:13;2905;3978;1
D315;MP30;00:05:14;2435;2259;1
D316;MP30;00:05:15;4467;1223;1
D317;MP30;00:05:16;3567;4164;1
D318;MP30;00:05:17;252;3634;1
D319;MP30;00:05:18;4058;3815;1
D320;MP30;00:05:19;2744;4277;1
D321;MP30;00:05:20;1710;1956;1
D322;MP30;00:05:21;3646;2754;1
D323;MP30;00:05:22;441;78;1
D324;MP30;00:05:23;1821;201;1
D325;MP30;00:05:24;3442;2774;1
D326;MP30;00:05:25;4251;2009;1
D327;MP30;00:05:26;1441;2049;1
D328;MP30;00:05:27;108;408;1
D329;MP30;00:05:28;3226;919;1
D330;MP30;00:05:29;1882;226;1
D331;MP30;00:05:30;2111;3008;1
D332;MP30;00:05:31;498;219;1
D333;MP30;00:05:32;2504;2653;1
D334;MP30;00:05:33;3664;209;1
D335;MP30;00:05:34;1287;2753;1
D336;MP30;00:05:35;1831;2889;1
D337;MP30;00:05:36;4153;3365;1
D338;MP30;00:05:37;1897;2046;1
D339;MP30;00:05:38;1202;2072;1
D340;MP30;00:05:39;2368;1923;1
D341;MP30;00:05:40;2582;1436;1
D342;MP30;00:05:41;3997;3365;1
D343;MP30;00:05:42;2071;3618;1
D344;MP30;00:05:43;3553;1349;1
D345;MP30;00:05:44;2452;2109;1
D346;MP30;00:05:45;1365;1513;1
D347;MP30;00:05:46;1717;1184;1
D348;MP30;00:05:47;3417;2950;1
D349;MP30;00:05:48;2056;2844;1
D350;MP30;00:05:49;2;1830;1
D351;MP30;00:05:50;3303;3078;1
D352;MP30;00:05:51;1907;1097;1
D353;MP30;00:05:52;547;3428;1
D354;MP30;00:05:53;3842;1071;1
D355;MP30;00:05:54;1862;146;1
D356;MP30;00:05:55;240;2168;1
D357;MP30;00:05:56;1051;488;1
D358;MP30;00:05:57;1186;3609;1
D359;MP30;00:05:58;4378;3604;1
D360;MP30;00:05:59;293;1797;1
D361;MP30;00:06:00;3625;73;1
D362;MP30;00:06:01;3176;1840;1
D363;MP30;00:06:02;4367;647;1
D364;MP30;00:06:03;3273;1851;1
D365;MP30;00:06:04;1411;91;1
D366;MP30;00:06:05;434;640;1
D367;MP30;00:06:06;1505;897;1
D368;MP30;00:06:07;137;2971;1
D369;MP30;00:06:08;1671;1591;1
D370;MP30;00:06:09;441;1162;1
D371;MP30;00:06:10;489;4245;1
D372;MP30;00:06:11;1000;3936;1
D373;MP30;00:06:12;526;250;1
D374;MP30;00:06:13;920;1424;1
D375;MP30;00:06:14;4088;874;1
D376;MP30;00:06:15;1944;2693;1
D377;MP30;00:06:16;4126;986;1
D378;MP30;00:06:17;2020;890;1
D379;MP30;00:06:18;277;2383;1
D380;MP30;00:06:19;1218;2351;1
D381;MP30;00:06:20;4058;2579;1
D382;MP30;00:06:21;4305;2294;1
D383;MP30;00:06:22;3087;3569;1
D384;MP30;00:06:23;552;2431;1
D385;MP30;00:06:24;1248;3237;1
D386;MP30;00:06:25;2791;3383;1
D387;MP30;00:06:26;922;766;1
D388;MP30;00:06:27;4323;3587;1
D389;MP30;00:06:28;2545;2120;1
D390;MP30;00:06:29;727;583;1
D391;MP30;00:06:30;3635;1868;1
D392;MP30;00:06:31;1528;1780;1
D393;MP30;00:06:32;2452;1893;1
D394;MP30;00:06:33;1084;3038;1
D395;MP30;00:06:34;3567;1536;1
D396;MP30;00:06:35;1403;1720;1
D397;MP30;00:06:36;3443;428;1
D398;MP30;00:06:37;3997;568;1
D399;MP30;00:06:38;2435;2997;1
D400;MP30;00:06:39;1546;3919;1
D401;MP30;00:06:40;2322;355;1
D402;MP30;00:06:41;3279;4123;1
D403;MP30;00:06:42;3737;1053;1
D404;MP30;00:06:43;3417;3147;1
D405;MP30;00:06:44;4251;981;1
D406;MP30;00:06:45;1293;4168;1
D407;MP30;00:06:46;1897;23;1
D408;MP30;00:06:47;617;4434;1
D409;MP30;00:06:48;148;1208;1
D410;MP30;00:06:49;1497;2239;1
D411;MP30;00:06:50;578;2737;1
D412;MP30;00:06:51;3478;2592;1
D413;MP30;00:06:52;130;1552;1
D414;MP30;00:06:53;1940;88;1
D415;MP30;00:06:54;3442;507;1
D416;MP30;00:06:55;1717;804;1
D417;MP30;00:06:56;838;3126;1
D418;MP30;00:06:57;1658;884;1
D419;MP30;00:06:58;2229;242;1
D420;MP30;00:06:59;688;2351;1
D421;MP30;00:07:00;1988;215;1
D422;MP30;00:07:01;1507;3764;1
D423;MP30;00:07:02;1000;2258;1
D424;MP30;00:07:03;4378;1504;1
D425;MP30;00:07:04;4467;3079;1
D426;MP30;00:07:05;1880;1195;1
D427;MP30;00:07:06;2917;92;1
D428;MP30;00:07:07;3368;2603;1
D429;MP30;00:07:08;3536;4335;1
D430;MP30;00:07:09;418;1488;1
D431;MP30;00:07:10;965;4127;1
D432;MP30;00:07:11;1433;4283;1
D433;MP30;00:07:12;2747;2098;1
D434;MP30;00:07:13;108;2127;1
D435;MP30;00:07:14;1065;4131;1
D436;MP30;00:07:15;2627;903;1
D437;MP30;00:07:16;3025;2696;1
D438;MP30;00:07:17;1944;2001;1
D439;MP30;00:07:18;1595;1457;1
D440;MP30;00:07:19;61;4038;1
D441;MP30;00:07:20;3381;1216;1
D442;MP30;00:07:21;1710;3286;1
D443;MP30;00:07:22;526;2679;1
D444;MP30;00:07:23;34;3679;1
D445;MP30;00:07:24;4088;907;1
D446;MP30;00:07:25;1365;3374;1
D447;MP30;00:07:26;3812;207;1
D448;MP30;00:07:27;3087;39;1
D449;MP30;00:07:28;1805;620;1
D450;MP30;00:07:29;739;1970;1
D451;MP30;00:07:30;3567;3657;1
D452;MP30;00:07:31;3842;2348;1
D453;MP30;00:07:32;1441;4324;1
D454;MP30;00:07:33;552;1402;1
D455;MP30;00:07:34;1109;583;1
D456;MP30;00:07:35;2229;815;1
D457;MP30;00:07:36;1671;390;1
D458;MP30;00:07:37;2766;1476;1
D459;MP30;00:07:38;2344;2177;1
D460;MP30;00:07:39;1902;2182;1
D461;MP30;00:07:40;4428;2923;1
D462;MP30;00:07:41;365;1841;1
D463;MP30;00:07:42;3062;2114;1
D464;MP30;00:07:43;3697;3513;1
D465;MP30;00:07:44;3303;3324;1
D466;MP30;00:07:45;3417;2285;1
D467;MP30;00:07:46;1497;618;1
D468;MP30;00:07:47;727;1320;1
D469;MP30;00:07:48;2744;69;1
D470;MP30;00:07:49;838;3806;1
D471;MP30;00:07:50;2194;262;1
D472;MP30;00:07:51;1287;1809;1
D473;MP30;00:07:52;2;1240;1
D474;MP30;00:07:53;498;2124;1
D475;MP30;00:07:54;3716;2931;1
D476;MP30;00:07:55;2234;1875;1
D477;MP30;00:07:56;617;2298;1
D478;MP30;00:07:57;3279;469;1
D479;MP30;00:07:58;1293;4122;1
D480;MP30;00:07:59;3345;1350;1
D481;MP30;00:08:00;2071;781;1
D482;MP30;00:08:01;2468;213;1
D483;MP30;00:08:02;2973;1694;1
D484;MP30;00:08:03;2545;169;1
D485;MP30;00:08:04;1950;1052;1
D486;MP30;00:08:05;3664;2543;1
D487;MP30;00:08:06;2322;1357;1
D488;MP30;00:08:07;3025;3568;1
D489;MP30;00:08:08;412;2200;1
D490;MP30;00:08:09;983;3138;1
D491;MP30;00:08:10;4305;3608;1
D492;MP30;00:08:11;2435;2798;1
D493;MP30;00:08:12;3368;3581;1
D494;MP30;00:08:13;1507;2919;1
D495;MP30;00:08:14;1316;703;1
D496;MP30;00:08:15;189;2080;1
D497;MP30;00:08:16;2272;3603;1
D498;MP30;00:08:17;4467;3670;1
D499;MP30;00:08:18;3087;2090;1
D500;MP30;00:08:19;3433;1037;1
D501;MP30;00:08:20;3148;2095;1
D502;MP30;00:08:21;566;1493;1
D503;MP30;00:08:22;464;1570;1
D504;MP30;00:08:23;418;1004;1
D505;MP30;00:08:24;2452;2295;1
D506;MP30;00:08:25;965;4247;1
D507;MP30;00:08:26;1717;1033;1
D508;MP30;00:08:27;293;2580;1
D509;MP30;00:08:28;1546;1401;1
D510;MP30;00:08:29;2504;348;1
D511;MP30;00:08:30;1914;3569;1
D512;MP30;00:08:31;3381;1222;1
D513;MP30;00:08:32;4323;964;1
D514;MP30;00:08:33;3273;1016;1
D515;MP30;00:08:34;1805;4071;1
D516;MP30;00:08:35;314;2084;1
D517;MP30;00:08:36;2825;1027;1
D518;MP30;00:08:37;1902;3255;1
D519;MP30;00:08:38;1248;3190;1
D520;MP30;00:08:39;4264;3803;1
D521;MP30;00:08:40;3226;798;1
D522;MP30;00:08:41;1610;586;1
D523;MP30;00:08:42;739;1478;1
D524;MP30;00:08:43;3415;3323;1
D525;MP30;00:08:44;1365;1921;1
D526;MP30;00:08:45;3129;3669;1
D527;MP30;00:08:46;1218;3771;1
D528;MP30;00:08:47;137;2257;1
D529;MP30;00:08:48;2368;605;1
D530;MP30;00:08:49;838;1870;1
D531;MP30;00:08:50;240;1995;1
D532;MP30;00:08:51;2582;1325;1
D533;MP30;00:08:52;1411;1859;1
D534;MP30;00:08:53;4378;1370;1
D535;MP30;00:08:54;1293;3708;1
D536;MP30;00:08:55;1671;602;1
D537;MP30;00:08:56;3808;996;1
D538;MP30;00:08:57;3625;892;1
D539;MP30;00:08:58;2695;2757;1
D540;MP30;00:08:59;2229;279;1
D541;MP30;00:09:00;2338;3307;1
D542;MP30;00:09:01;130;2047;1
D543;MP30;00:09:02;489;3053;1
D544;MP30;00:09:03;3842;3643;1
D545;MP30;00:09:04;3478;3835;1
D546;MP30;00:09:05;983;1904;1
D547;MP30;00:09:06;1546;486;1
D548;MP30;00:09:07;1897;2421;1
D549;MP30;00:09:08;2674;3274;1
D550;MP30;00:09:09;769;4000;1
D551;MP30;00:09:10;2905;3157;1
D552;MP30;00:09:11;498;191;1
D553;MP30;00:09:12;362;2135;1
D554;MP30;00:09:13;1907;2397;1
D555;MP30;00:09:14;2562;2969;1
D556;MP30;00:09:15;1746;2133;1
D557;MP30;00:09:16;3417;79;1
D558;MP30;00:09:17;2056;527;1
D559;MP30;00:09:18;1689;2216;1
D560;MP30;00:09:19;922;429;1
D561;MP30;00:09:20;3443;3158;1
D562;MP30;00:09:21;2417;3104;1
D563;MP30;00:09:22;2850;4085;1
D564;MP30;00:09:23;2071;2196;1
D565;MP30;00:09:24;3666;642;1
D566;MP30;00:09:25;252;1975;1
D567;MP30;00:09:26;4305;2372;1
D568;MP30;00:09:27;108;2173;1
D569;MP30;00:09:28;189;3742;1
D570;MP30;00:09:29;1051;2310;1
D571;MP30;00:09:30;3381;3862;1
D572;MP30;00:09:31;3697;1380;1
D573;MP30;00:09:32;2504;3787;1
D574;MP30;00:09:33;1403;210;1
D575;MP30;00:09:34;727;2191;1
D576;MP30;00:09:35;1821;3215;1
D577;MP30;00:09:36;412;3018;1
D578;MP30;00:09:37;2322;1229;1
D579;MP30;00:09:38;1902;1915;1
D580;MP30;00:09:39;1717;765;1
D581;MP30;00:09:40;2582;3290;1
D582;MP30;00:09:41;707;3649;1
D583;MP30;00:09:42;2368;69;1
D584;MP30;00:09:43;240;1022;1
D585;MP30;00:09:44;1303;31;1
D586;MP30;00:09:45;1035;3669;1
D587;MP30;00:09:46;434;926;1
D588;MP30;00:09:47;3266;2586;1
D589;MP30;00:09:48;2316;3698;1
D590;MP30;00:09:49;277;3330;1
D591;MP30;00:09:50;2221;3061;1
D592;MP30;00:09:51;1805;835;1
D593;MP30;00:09:52;1831;2154;1
D594;MP30;00:09:53;4134;1371;1
D595;MP30;00:09:54;3129;2634;1
D596;MP30;00:09:55;965;2926;1
D597;MP30;00:09:56;2973;3978;1
D598;MP30;00:09:57;1505;1573;1
D599;MP30;00:09:58;2744;2546;1
D600;MP30;00:09:59;3646;4324;1
D601;MP30;00:10:00;4058;3319;1
D602;MP30;00:10:01;1944;2034;1
D603;MP30;00:10:02;2791;2971;1
D604;MP30;00:10:03;769;2043;1
D605;MP30;00:10:04;3148;3469;1
D606;MP30;00:10:05;3553;3711;1
D607;MP30;00:10:06;1202;2541;1
D608;MP30;00:10:07;3279;3211;1
D609;MP30;00:10:08;4264;1489;1
D610;MP30;00:10:09;2519;1330;1
D611;MP30;00:10:10;1595;1977;1
D612;MP30;00:10:11;2056;3985;1
D613;MP30;00:10:12;3870;3803;1
D614;MP30;00:10:13;2766;871;1
D615;MP30;00:10:14;489;824;1
D616;MP30;00:10:15;2234;4380;1
D617;MP30;00:10:16;106;1725;1
D618;MP30;00:10:17;2654;3073;1
D619;MP30;00:10:18;2695;1221;1
D620;MP30;00:10:19;148;2991;1
D621;MP30;00:10:20;1914;2566;1
D622;MP30;00:10:21;4034;3031;1
D623;MP30;00:10:22;3368;4326;1
D624;MP30;00:10:23;983;3629;1
D625;MP30;00:10:24;2468;810;1
D626;MP30;00:10:25;365;2922;1
D627;MP30;00:10:26;1950;1871;1
D628;MP30;00:10:27;3812;3097;1
D629;MP30;00:10:28;1935;463;1
D630;MP30;00:10:29;920;3410;1
D631;MP30;00:10:30;3567;1486;1
D632;MP30;00:10:31;578;953;1
D633;MP30;00:10:32;1831;1311;1
D634;MP30;00:10:33;759;377;1
D635;MP30;00:10:34;3091;1399;1
D636;MP30;00:10:35;1035;216;1
D637;MP30;00:10:36;1658;2157;1
D638;MP30;00:10:37;362;64;1
D639;MP30;00:10:38;61;1222;1
D640;MP30;00:10:39;418;575;1
D641;MP30;00:10:40;1356;2074;1
D642;MP30;00:10:41;1805;722;1
D643;MP30;00:10:42;2;1769;1
D644;MP30;00:10:43;2316;3132;1
D645;MP30;00:10:44;3087;4284;1
D646;MP30;00:10:45;3266;304;1
D647;MP30;00:10:46;4251;1097;1
D648;MP30;00:10:47;3881;710;1
D649;MP30;00:10:48;739;3052;1
D650;MP30;00:10:49;1710;1618;1
D651;MP30;00:10:50;3373;2812;1
D652;MP30;00:10:51;1403;4104;1
D653;MP30;00:10:52;825;3568;1
D654;MP30;00:10:53;1084;1885;1
D655;MP30;00:10:54;2194;1972;1
D656;MP30;00:10:55;3129;2889;1
D657;MP30;00:10:56;466;993;1
D658;MP30;00:10:57;1433;4425;1
D659;MP30;00:10:58;3737;2535;1
D660;MP30;00:10:59;1610;721;1
D661;MP30;00:11:00;2825;183;1
D662;MP30;00:11:01;1218;1989;1
D663;MP30;00:11:02;2368;73;1
D664;MP30;00:11:03;314;2044;1
D665;MP30;00:11:04;547;2621;1
D666;MP30;00:11:05;1821;254;1
D667;MP30;00:11:06;2020;595;1
D668;MP30;00:11:07;3906;403;1
D669;MP30;00:11:08;1935;208;1
D670;MP30;00:11:09;1386;404;1
D671;MP30;00:11:10;2111;593;1
D672;MP30;00:11:11;3279;3050;1
D673;MP30;00:11:12;922;4021;1
D674;MP30;00:11:13;293;2261;1
D675;MP30;00:11:14;3442;1027;1
D676;MP30;00:11:15;277;2804;1
D677;MP30;00:11:16;3646;3310;1
D678;MP30;00:11:17;1880;3163;1
D679;MP30;00:11:18;4134;3793;1
D680;MP30;00:11:19;441;700;1
D681;MP30;00:11:20;3716;3670;1
D682;MP30;00:11:21;3625;3369;1
