D113;MP30;00:01:52;1770;3435;1
D114;MP30;00:01:53;885;64;1
D115;MP30;00:01:54;244;1407;1
D116;MP30;00:01:55;3078;246;1
D117;MP30;00:01:56;1467;2035;1
D118;MP30;00:01:57;4248;2053;1
D119;MP30;00:01:58;2385;3428;1
D120;MP30;00:01:59;506;611;1
D121;MP30;00:02:00;793;1710;1
D122;MP30;00:02:01;1841;3131;1
D123;MP30;00:02:02;2571;1719;1
D124;MP30;00:02:03;3704;3746;1
D125;MP30;00:02:04;3589;1675;1
D126;MP30;00:02:05;1524;1417;1
D127;MP30;00:02:06;1224;1298;1
D128;MP30;00:02:07;2201;3604;1
D129;MP30;00:02:08;1066;3871;1
D130;MP30;00:02:09;159;2040;1
D131;MP30;00:02:10;19;1378;1
D132;MP30;00:02:11;2289;4343;1
D133;MP30;00:02:12;3556;3659;1
D134;MP30;00:02:13;1543;54;1
D135;MP30;00:02:14;667;464;1
D136;MP30;00:02:15;1122;4410;1
D137;MP30;00:02:16;3420;1210;1
D138;MP30;00:02:17;1342;4203;1
D139;MP30;00:02:18;427;1083;1
D140;MP30;00:02:19;434;3373;1
D141;MP30;00:02:20;1546;2724;1
D142;MP30;00:02:21;466;2190;1
D143;MP30;00:02:22;1185;3711;1
D144;MP30;00:02:23;3797;2845;1
D145;MP30;00:02:24;2310;880;1
D146;MP30;00:02:25;1656;3200;1
D147;MP30;00:02:26;2228;2527;1
D148;MP30;00:02:27;2913;236;1
D149;MP30;00:02:28;1091;1206;1
D150;MP30;00:02:29;904;1488;1
D151;MP30;00:02:30;2019;2230;1
D152;MP30;00:02:31;443;2612;1
D153;MP30;00:02:32;4135;2619;1
D154;MP30;00:02:33;4316;2568;1
D155;MP30;00:02:34;3998;1339;1
D156;MP30;00:02:35;2402;807;1
D157;MP30;00:02:36;4207;875;1
D158;MP30;00:02:37;3415;2761;1
D159;MP30;00:02:38;4248;735;1
D160;MP30;00:02:39;2828;3915;1
D161;MP30;00:02:40;3959;842;1
D162;MP30;00:02:41;1911;1580;1
D163;MP30;00:02:42;1826;1365;1
D164;MP30;00:02:43;382;4247;1
D165;MP30;00:02:44;2158;3811;1
D166;MP30;00:02:45;1527;4277;1
D167;MP30;00:02:46;2779;462;1
D168;MP30;00:02:47;1673;4062;1
D169;MP30;00:02:48;714;1657;1
D170;MP30;00:02:49;885;2950;1
D171;MP30;00:02:50;170;4029;1
D172;MP30;00:02:51;1652;3529;1
D173;MP30;00:02:52;2034;3123;1
D174;MP30;00:02:53;89;3565;1
D175;MP30;00:02:54;531;1246;1
D176;MP30;00:02:55;431;2861;1
D177;MP30;00:02:56;3402;3351;1
D178;MP30;00:02:57;3211;73;1
D179;MP30;00:02:58;1575;369;1
D180;MP30;00:02:59;3459;4425;1
D181;MP30;00:03:00;3121;2924;1
D182;MP30;00:03:01;2375;597;1
D183;MP30;00:03:02;3955;461;1
D184;MP30;00:03:03;3326;3596;1
D185;MP30;00:03:04;724;4216;1
D186;MP30;00:03:05;2744;1407;1
D187;MP30;00:03:06;1164;2387;1
D188;MP30;00:03:07;3563;4176;1
D189;MP30;00:03:08;2537;893;1
D190;MP30;00:03:09;1185;3262;1
D191;MP30;00:03:10;2921;3967;1
D192;MP30;00:03:11;1122;1630;1
D193;MP30;00:03:12;3386;1651;1
D194;MP30;00:03:13;3745;565;1
D195;MP30;00:03:14;1066;2306;1
D196;MP30;00:03:15;1881;82;1
D197;MP30;00:03:16;466;840;1
D198;MP30;00:03:17;321;1791;1
D199;MP30;00:03:18;3834;1118;1
D200;MP30;00:03:19;3892;513;1
D201;MP30;00:03:20;8;2476;1
D202;MP30;00:03:21;2228;4293;1
D203;MP30;00:03:22;836;3239;1
D204;MP30;00:03:23;4181;390;1
D205;MP30;00:03:24;3718;3855;1
D206;MP30;00:03:25;2179;864;1
D207;MP30;00:03:26;581;4204;1
D208;MP30;00:03:27;924;842;1
D209;MP30;00:03:28;3420;2070;1
D210;MP30;00:03:29;2843;3259;1
D211;MP30;00:03:30;4028;1378;1
D212;MP30;00:03:31;793;722;1
D213;MP30;00:03:32;2742;2177;1
D214;MP30;00:03:33;904;4109;1
D215;MP30;00:03:34;1091;1889;1
D216;MP30;00:03:35;1636;3593;1
D217;MP30;00:03:36;3951;1750;1
D218;MP30;00:03:37;2517;3379;1
D219;MP30;00:03:38;622;3706;1
D220;MP30;00:03:39;98;1861;1
D221;MP30;00:03:40;1426;3047;1
D222;MP30;00:03:41;482;1889;1
D223;MP30;00:03:42;3652;2823;1
D224;MP30;00:03:43;3704;129;1
D225;MP30;00:03:44;2034;252;1
D226;MP30;00:03:45;2019;4021;1
D227;MP30;00:03:46;3688;3716;1
D228;MP30;00:03:47;2729;3335;1
D229;MP30;00:03:48;506;358;1
D230;MP30;00:03:49;89;2007;1
D231;MP30;00:03:50;4115;1843;1
D232;MP30;00:03:51;1656;925;1
D233;MP30;00:03:52;531;4026;1
D234;MP30;00:03:53;3758;553;1
D235;MP30;00:03:54;3381;198;1
D236;MP30;00:03:55;324;3872;1
D237;MP30;00:03:56;3084;2638;1
D238;MP30;00:03:57;434;2642;1
D239;MP30;00:03:58;951;558;1
D240;MP30;00:03:59;3006;1723;1
D241;MP30;00:04:00;2179;1759;1
D242;MP30;00:04:01;587;3033;1
D243;MP30;00:04:02;4454;580;1
D244;MP30;00:04:03;2500;512;1
D245;MP30;00:04:04;4085;969;1
D246;MP30;00:04:05;3589;1021;1
D247;MP30;00:04:06;2993;1133;1
D248;MP30;00:04:07;19;1789;1
D249;MP30;00:04:08;1312;3850;1
D250;MP30;00:04:09;4405;4102;1
D251;MP30;00:04:10;724;2016;1
D252;MP30;00:04:11;2011;291;1
D253;MP30;00:04:12;8;615;1
D254;MP30;00:04:13;3919;3201;1
D255;MP30;00:04:14;3307;3161;1
D256;MP30;00:04:15;4313;3469;1
D257;MP30;00:04:16;924;1862;1
D258;MP30;00:04:17;1826;4369;1
D259;MP30;00:04:18;2805;3016;1
D260;MP30;00:04:19;1527;257;1
D261;MP30;00:04:20;2362;3075;1
D262;MP30;00:04:21;2873;3436;1
D263;MP30;00:04:22;3471;964;1
D264;MP30;00:04:23;2184;409;1
D265;MP30;00:04:24;2354;272;1
D266;MP30;00:04:25;1185;615;1
D267;MP30;00:04:26;934;3926;1
D268;MP30;00:04:27;2557;1816;1
D269;MP30;00:04:28;2402;3489;1
D270;MP30;00:04:29;3402;810;1
D271;MP30;00:04:30;1154;2081;1
D272;MP30;00:04:31;434;3531;1
D273;MP30;00:04:32;2104;2335;1
D274;MP30;00:04:33;1543;3017;1
D275;MP30;00:04:34;3084;795;1
D276;MP30;00:04:35;3734;2005;1
D277;MP30;00:04:36;4465;1103;1
D278;MP30;00:04:37;3955;1199;1
D279;MP30;00:04:38;2674;2035;1
D280;MP30;00:04:39;1652;125;1
D281;MP30;00:04:40;1224;41;1
D282;MP30;00:04:41;598;2781;1
D283;MP30;00:04:42;3704;1200;1
D284;MP30;00:04:43;3877;918;1
D285;MP30;00:04:44;3386;1094;1
D286;MP30;00:04:45;1081;1644;1
D287;MP30;00:04:46;2729;511;1
D288;MP30;00:04:47;244;3983;1
D289;MP30;00:04:48;3951;3841;1
D290;MP30;00:04:49;2742;4002;1
D291;MP30;00:04:50;1091;3915;1
D292;MP30;00:04:51;3010;4283;1
D293;MP30;00:04:52;2443;2139;1
D294;MP30;00:04:53;1122;3534;1
D295;MP30;00:04:54;622;3232;1
D296;MP30;00:04:55;3443;136;1
D297;MP30;00:04:56;2517;847;1
D298;MP30;00:04:57;1817;2552;1
D299;MP30;00:04:58;3006;3479;1
D300;MP30;00:04:59;3933;2035;1
D301;MP30;00:05:00;394;2476;1
D302;MP30;00:05:01;3892;3390;1
D303;MP30;00:05:02;3345;3433;1
D304;MP30;00:05:03;3459;3862;1
D305;MP30;00:05:04;836;1579;1
D306;MP30;00:05:05;667;1930;1
D307;MP30;00:05:06;443;1966;1
D308;MP30;00:05:07;3381;2575;1
D309;MP30;00:05:08;8;1511;1
D310;MP30;00:05:09;2493;2715;1
D311;MP30;00:05:10;2913;3770;1
D312;MP30;00:05:11;2964;4080;1
D313;MP30;00:05:12;1945;3603;1
D314;MP30;00:05:13;1694;748;1
D315;MP30;00:05:14;1546;1305;1
D316;MP30;00:05:15;4316;1253;1
D317;MP30;00:05:16;848;3042;1
D318;MP30;00:05:17;971;115;1
D319;MP30;00:05:18;1881;870;1
D320;MP30;00:05:19;531;993;1
D321;MP30;00:05:20;3819;3405;1
D322;MP30;00:05:21;4405;2186;1
D323;MP30;00:05:22;454;1658;1
D324;MP30;00:05:23;3652;2335;1
D325;MP30;00:05:24;2354;3944;1
D326;MP30;00:05:25;1575;3767;1
D327;MP30;00:05:26;1794;1116;1
D328;MP30;00:05:27;1066;1643;1
D329;MP30;00:05:28;2628;3890;1
D330;MP30;00:05:29;3718;241;1
D331;MP30;00:05:30;3415;3984;1
D332;MP30;00:05:31;3307;2621;1
D333;MP30;00:05:32;386;1604;1
D334;MP30;00:05:33;159;3835;1
D335;MP30;00:05:34;3386;3550;1
D336;MP30;00:05:35;2873;1394;1
D337;MP30;00:05:36;4012;2017;1
D338;MP30;00:05:37;2537;1209;1
D339;MP30;00:05:38;2517;4044;1
D340;MP30;00:05:39;4332;927;1
D341;MP30;00:05:40;2179;212;1
D342;MP30;00:05:41;1543;1983;1
D343;MP30;00:05:42;324;40;1
D344;MP30;00:05:43;3443;2918;1
D345;MP30;00:05:44;3933;690;1
D346;MP30;00:05:45;2158;4168;1
D347;MP30;00:05:46;2019;94;1
D348;MP30;00:05:47;3745;270;1
D349;MP30;00:05:48;3688;157;1
D350;MP30;00:05:49;2983;3618;1
D351;MP30;00:05:50;1120;2038;1
D352;MP30;00:05:51;3254;3855;1
D353;MP30;00:05:52;1974;1011;1
D354;MP30;00:05:53;3797;1922;1
D355;MP30;00:05:54;587;3483;1
D356;MP30;00:05:55;2350;594;1
D357;MP30;00:05:56;3630;2634;1
D358;MP30;00:05:57;3078;1285;1
D359;MP30;00:05:58;89;2017;1
D360;MP30;00:05:59;3276;944;1
D361;MP30;00:06:00;2362;2329;1
D362;MP30;00:06:01;951;1572;1
D363;MP30;00:06:02;98;3521;1
D364;MP30;00:06:03;3718;1401;1
D365;MP30;00:06:04;1227;3975;1
D366;MP30;00:06:05;3402;771;1
D367;MP30;00:06:06;2993;15;1
D368;MP30;00:06:07;4135;2033;1
D369;MP30;00:06:08;4405;1787;1
D370;MP30;00:06:09;885;1108;1
D371;MP30;00:06:10;836;3481;1
D372;MP30;00:06:11;971;2765;1
D373;MP30;00:06:12;598;1843;1
D374;MP30;00:06:13;2674;2088;1
D375;MP30;00:06:14;1426;2702;1
D376;MP30;00:06:15;3998;2416;1
D377;MP30;00:06:16;667;2356;1
D378;MP30;00:06:17;552;3608;1
D379;MP30;00:06:18;3819;91;1
D380;MP30;00:06:19;2184;1760;1
D381;MP30;00:06:20;3381;3759;1
D382;MP30;00:06:21;531;2519;1
D383;MP30;00:06:22;4454;2150;1
D384;MP30;00:06:23;2742;2970;1
D385;MP30;00:06:24;793;187;1
D386;MP30;00:06:25;19;3717;1
D387;MP30;00:06:26;1467;3388;1
D388;MP30;00:06:27;1656;3460;1
D389;MP30;00:06:28;244;765;1
D390;MP30;00:06:29;1622;70;1
D391;MP30;00:06:30;1546;404;1
D392;MP30;00:06:31;3307;1159;1
D393;MP30;00:06:32;3919;1317;1
D394;MP30;00:06:33;4332;223;1
D395;MP30;00:06:34;4248;1021;1
D396;MP30;00:06:35;382;752;1
D397;MP30;00:06:36;1185;4439;1
D398;MP30;00:06:37;506;2890;1
D399;MP30;00:06:38;3704;1559;1
D400;MP30;00:06:39;2427;2337;1
D401;MP30;00:06:40;1091;1984;1
D402;MP30;00:06:41;321;3495;1
D403;MP30;00:06:42;4028;2140;1
D404;MP30;00:06:43;664;1823;1
D405;MP30;00:06:44;3499;823;1
D406;MP30;00:06:45;1841;1299;1
D407;MP30;00:06:46;714;2140;1
D408;MP30;00:06:47;724;925;1
D409;MP30;00:06:48;2011;895;1
D410;MP30;00:06:49;2828;2392;1
D411;MP30;00:06:50;2921;2592;1
D412;MP30;00:06:51;2663;3438;1
D413;MP30;00:06:52;3933;420;1
D414;MP30;00:06:53;2805;2469;1
D415;MP30;00:06:54;3254;1815;1
D416;MP30;00:06:55;2201;3369;1
D417;MP30;00:06:56;3892;4345;1
D418;MP30;00:06:57;1911;1356;1
D419;MP30;00:06:58;3420;2111;1
D420;MP30;00:06:59;2729;3818;1
D421;MP30;00:07:00;581;811;1
D422;MP30;00:07:01;482;1533;1
D423;MP30;00:07:02;1673;828;1
D424;MP30;00:07:03;924;4167;1
D425;MP30;00:07:04;434;3272;1
D426;MP30;00:07:05;170;2891;1
D427;MP30;00:07:06;2179;3231;1
D428;MP30;00:07:07;667;3702;1
D429;MP30;00:07:08;4445;293;1
D430;MP30;00:07:09;4207;758;1
D431;MP30;00:07:10;8;3093;1
D432;MP30;00:07:11;2034;2682;1
D433;MP30;00:07:12;1794;2116;1
D434;MP30;00:07:13;2964;3584;1
D435;MP30;00:07:14;2571;1349;1
D436;MP30;00:07:15;1164;4136;1
D437;MP30;00:07:16;4135;736;1
D438;MP30;00:07:17;3459;3504;1
D439;MP30;00:07:18;1274;1847;1
D440;MP30;00:07:19;394;4227;1
D441;MP30;00:07:20;3415;2982;1
D442;MP30;00:07:21;552;2164;1
D443;MP30;00:07:22;1120;770;1
D444;MP30;00:07:23;3654;3242;1
D445;MP30;00:07:24;2402;3809;1
D446;MP30;00:07:25;1250;3705;1
D447;MP30;00:07:26;4465;3322;1
D448;MP30;00:07:27;4085;812;1
D449;MP30;00:07:28;3718;2311;1
D450;MP30;00:07:29;2019;918;1
D451;MP30;00:07:30;2779;909;1
D452;MP30;00:07:31;3021;2565;1
D453;MP30;00:07:32;2493;238;1
D454;MP30;00:07:33;1342;4344;1
D455;MP30;00:07:34;324;3736;1
D456;MP30;00:07:35;431;3107;1
D457;MP30;00:07:36;3420;3757;1
D458;MP30;00:07:37;3121;2180;1
D459;MP30;00:07:38;4028;1202;1
D460;MP30;00:07:39;1527;1303;1
D461;MP30;00:07:40;888;3876;1
D462;MP30;00:07:41;714;3094;1
D463;MP30;00:07:42;352;3849;1
D464;MP30;00:07:43;2742;1581;1
D465;MP30;00:07:44;2500;7;1
D466;MP30;00:07:45;664;4299;1
D467;MP30;00:07:46;685;3341;1
D468;MP30;00:07:47;971;2083;1
D469;MP30;00:07:48;2228;9;1
D470;MP30;00:07:49;1081;387;1
D471;MP30;00:07:50;4181;3991;1
D472;MP30;00:07:51;1694;175;1
D473;MP30;00:07:52;2881;3257;1
D474;MP30;00:07:53;1312;745;1
D475;MP30;00:07:54;2921;2967;1
D476;MP30;00:07:55;1911;1285;1
D477;MP30;00:07:56;2729;1152;1
D478;MP30;00:07:57;1656;3038;1
D479;MP30;00:07:58;1652;1859;1
D480;MP30;00:07:59;89;3243;1
D481;MP30;00:08:00;3877;4150;1
D482;MP30;00:08:01;587;2716;1
D483;MP30;00:08:02;3704;675;1
D484;MP30;00:08:03;434;3032;1
D485;MP30;00:08:04;2855;3296;1
D486;MP30;00:08:05;2744;855;1
D487;MP30;00:08:06;3688;2463;1
D488;MP30;00:08:07;2443;3041;1
D489;MP30;00:08:08;3254;1260;1
D490;MP30;00:08:09;1467;1642;1
D491;MP30;00:08:10;3073;3357;1
D492;MP30;00:08:11;3402;2968;1
D493;MP30;00:08:12;1622;1793;1
D494;MP30;00:08:13;2427;1950;1
D495;MP30;00:08:14;3998;3910;1
D496;MP30;00:08:15;2805;2096;1
D497;MP30;00:08:16;427;1615;1
D498;MP30;00:08:17;3951;3447;1
D499;MP30;00:08:18;1524;1212;1
D500;MP30;00:08:19;1673;517;1
D501;MP30;00:08:20;2375;329;1
D502;MP30;00:08:21;791;2955;1
D503;MP30;00:08:22;454;14;1
D504;MP30;00:08:23;19;1847;1
D505;MP30;00:08:24;2201;501;1
D506;MP30;00:08:25;244;158;1
D507;MP30;00:08:26;1841;3958;1
D508;MP30;00:08:27;4316;903;1
D509;MP30;00:08:28;934;3243;1
D510;MP30;00:08:29;3955;2573;1
D511;MP30;00:08:30;2873;2558;1
D512;MP30;00:08:31;2228;4030;1
D513;MP30;00:08:32;3386;206;1
D514;MP30;00:08:33;3933;3805;1
D515;MP30;00:08:34;1164;3056;1
D516;MP30;00:08:35;1911;2825;1
D517;MP30;00:08:36;951;1681;1
D518;MP30;00:08:37;2493;1136;1
D519;MP30;00:08:38;836;1840;1
D520;MP30;00:08:39;685;987;1
D521;MP30;00:08:40;394;1193;1
D522;MP30;00:08:41;1656;2981;1
D523;MP30;00:08:42;2158;2243;1
D524;MP30;00:08:43;2779;603;1
D525;MP30;00:08:44;1312;1488;1
D526;MP30;00:08:45;3084;137;1
D527;MP30;00:08:46;724;560;1
D528;MP30;00:08:47;1227;185;1
D529;MP30;00:08:48;4332;3111;1
D530;MP30;00:08:49;714;1859;1
D531;MP30;00:08:50;98;3144;1
D532;MP30;00:08:51;4465;276;1
D533;MP30;00:08:52;4267;1298;1
D534;MP30;00:08:53;466;1132;1
D535;MP30;00:08:54;3006;509;1
D536;MP30;00:08:55;1967;2901;1
D537;MP30;00:08:56;3121;3601;1
D538;MP30;00:08:57;3291;4005;1
D539;MP30;00:08:58;1120;4049;1
D540;MP30;00:08:59;386;3392;1
D541;MP30;00:09:00;159;261;1
D542;MP30;00:09:01;3951;4352;1
D543;MP30;00:09:02;1974;3553;1
D544;MP30;00:09:03;2983;2305;1
D545;MP30;00:09:04;19;3158;1
D546;MP30;00:09:05;934;4269;1
D547;MP30;00:09:06;4248;374;1
D548;MP30;00:09:07;4009;3670;1
D549;MP30;00:09:08;3652;3292;1
D550;MP30;00:09:09;1066;2180;1
D551;MP30;00:09:10;971;284;1
D552;MP30;00:09:11;4088;965;1
D553;MP30;00:09:12;2517;172;1
D554;MP30;00:09:13;4316;3017;1
D555;MP30;00:09:14;3688;949;1
D556;MP30;00:09:15;587;2271;1
D557;MP30;00:09:16;244;1965;1
D558;MP30;00:09:17;1543;2152;1
D559;MP30;00:09:18;2385;1429;1
D560;MP30;00:09:19;2628;385;1
D561;MP30;00:09:20;2362;896;1
D562;MP30;00:09:21;4135;4200;1
D563;MP30;00:09:22;1274;1803;1
D564;MP30;00:09:23;1652;3927;1
D565;MP30;00:09:24;4405;1413;1
D566;MP30;00:09:25;3073;2192;1
D567;MP30;00:09:26;1524;121;1
D568;MP30;00:09:27;3877;497;1
D569;MP30;00:09:28;2184;1779;1
D570;MP30;00:09:29;3276;1665;1
D571;MP30;00:09:30;324;455;1
D572;MP30;00:09:31;2454;2351;1
D573;MP30;00:09:32;3654;3989;1
D574;MP30;00:09:33;622;82;1
D575;MP30;00:09:34;2493;1768;1
D576;MP30;00:09:35;3921;2617;1
D577;MP30;00:09:36;1881;2946;1
D578;MP30;00:09:37;1122;2984;1
D579;MP30;00:09:38;3630;880;1
D580;MP30;00:09:39;3919;1222;1
D581;MP30;00:09:40;1911;4420;1
D582;MP30;00:09:41;1826;509;1
D583;MP30;00:09:42;321;2543;1
D584;MP30;00:09:43;2179;2000;1
D585;MP30;00:09:44;2500;2106;1
D586;MP30;00:09:45;1920;3636;1
D587;MP30;00:09:46;4085;3761;1
D588;MP30;00:09:47;1621;630;1
D589;MP30;00:09:48;3078;2879;1
D590;MP30;00:09:49;836;3398;1
D591;MP30;00:09:50;3589;2908;1
D592;MP30;00:09:51;951;2039;1
D593;MP30;00:09:52;2158;4105;1
D594;MP30;00:09:53;822;2958;1
D595;MP30;00:09:54;2779;290;1
D596;MP30;00:09:55;2427;2460;1
D597;MP30;00:09:56;1575;2650;1
D598;MP30;00:09:57;3819;3949;1
D599;MP30;00:09:58;443;3992;1
D600;MP30;00:09:59;2979;489;1
D601;MP30;00:10:00;1974;2718;1
D602;MP30;00:10:01;2855;4325;1
D603;MP30;00:10:02;3959;2386;1
D604;MP30;00:10:03;3745;1004;1
D605;MP30;00:10:04;2362;1353;1
D606;MP30;00:10:05;4454;1908;1
D607;MP30;00:10:06;2744;2815;1
D608;MP30;00:10:07;1546;3138;1
D609;MP30;00:10:08;1673;4042;1
D610;MP30;00:10:09;3381;1167;1
D611;MP30;00:10:10;2828;3805;1
D612;MP30;00:10:11;1524;884;1
D613;MP30;00:10:12;2571;2878;1
D614;MP30;00:10:13;1411;1617;1
D615;MP30;00:10:14;3933;821;1
D616;MP30;00:10:15;848;716;1
D617;MP30;00:10:16;2993;2721;1
D618;MP30;00:10:17;3010;3836;1
D619;MP30;00:10:18;904;9;1
D620;MP30;00:10:19;1967;1453;1
D621;MP30;00:10:20;1066;2821;1
D622;MP30;00:10:21;1312;507;1
D623;MP30;00:10:22;1081;2987;1
D624;MP30;00:10:23;4207;2617;1
D625;MP30;00:10:24;434;3970;1
D626;MP30;00:10:25;4445;1267;1
D627;MP30;00:10:26;3121;1811;1
D628;MP30;00:10:27;1091;3353;1
D629;MP30;00:10:28;1426;620;1
D630;MP30;00:10:29;3652;3868;1
D631;MP30;00:10:30;1120;512;1
D632;MP30;00:10:31;1527;932;1
D633;MP30;00:10:32;2354;549;1
D634;MP30;00:10:33;2983;2694;1
D635;MP30;00:10:34;4085;1178;1
D636;MP30;00:10:35;791;2115;1
D637;MP30;00:10:36;4383;1126;1
D638;MP30;00:10:37;2402;4120;1
D639;MP30;00:10:38;2385;3594;1
D640;MP30;00:10:39;793;1722;1
D641;MP30;00:10:40;4181;2425;1
D642;MP30;00:10:41;1575;1982;1
D643;MP30;00:10:42;2628;2803;1
D644;MP30;00:10:43;19;525;1
D645;MP30;00:10:44;1794;1143;1
D646;MP30;00:10:45;98;2464;1
D647;MP30;00:10:46;3169;2871;1
D648;MP30;00:10:47;664;2085;1
D649;MP30;00:10:48;454;3583;1
D650;MP30;00:10:49;431;1553;1
D651;MP30;00:10:50;3704;846;1
D652;MP30;00:10:51;4267;37;1
D653;MP30;00:10:52;2688;2707;1
D654;MP30;00:10:53;622;3744;1
D655;MP30;00:10:54;4405;3867;1
D656;MP30;00:10:55;3307;3111;1
D657;MP30;00:10:56;1869;789;1
D658;MP30;00:10:57;951;663;1
D659;MP30;00:10:58;466;4236;1
D660;MP30;00:10:59;1342;318;1
D661;MP30;00:11:00;2805;388;1
D662;MP30;00:11:01;1673;1629;1
D663;MP30;00:11:02;352;3378;1
D664;MP30;00:11:03;2913;106;1
D665;MP30;00:11:04;1524;4472;1
D666;MP30;00:11:05;1224;2614;1
D667;MP30;00:11:06;1636;2351;1
D668;MP30;00:11:07;3745;4349;1
D669;MP30;00:11:08;685;1989;1
D670;MP30;00:11:09;2500;2006;1
D671;MP30;00:11:10;3010;3917;1
D672;MP30;00:11:11;386;1134;1
D673;MP30;00:11:12;3688;1838;1
D674;MP30;00:11:13;3084;2807;1
D675;MP30;00:11:14;3877;1165;1
D676;MP30;00:11:15;3819;2170;1
D677;MP30;00:11:16;2201;2654;1
D678;MP30;00:11:17;714;2528;1
D679;MP30;00:11:18;1066;1318;1
D680;MP30;00:11:19;3420;1439;1
D681;MP30;00:11:20;2019;152;1
D682;MP30;00:11:21;3892;4322;1
D683;MP30;00:11:22;3471;1198;1
