D173;MP30;00:02:52;162;4256;1
D174;MP30;00:02:53;2931;4304;1
D175;MP30;00:02:54;3153;2094;1
D176;MP30;00:02:55;1187;3178;1
D177;MP30;00:02:56;2525;1067;1
D178;MP30;00:02:57;920;3584;1
D179;MP30;00:02:58;1681;2619;1
D180;MP30;00:02:59;2127;634;1
D181;MP30;00:03:00;3431;1909;1
D182;MP30;00:03:01;1714;1452;1
D183;MP30;00:03:02;3515;3865;1
D184;MP30;00:03:03;1915;1123;1
D185;MP30;00:03:04;1832;1733;1
D186;MP30;00:03:05;1657;1647;1
D187;MP30;00:03:06;2870;3679;1
D188;MP30;00:03:07;3454;4100;1
D189;MP30;00:03:08;4191;2835;1
D190;MP30;00:03:09;3106;936;1
D191;MP30;00:03:10;3543;178;1
D192;MP30;00:03:11;2560;2169;1
D193;MP30;00:03:12;758;1685;1
D194;MP30;00:03:13;2225;139;1
D195;MP30;00:03:14;2429;231;1
D196;MP30;00:03:15;1358;1581;1
D197;MP30;00:03:16;2385;3769;1
D198;MP30;00:03:17;1824;1659;1
D199;MP30;00:03:18;1329;1288;1
D200;MP30;00:03:19;1789;3498;1
D201;MP30;00:03:20;1388;2998;1
D202;MP30;00:03:21;2354;3911;1
D203;MP30;00:03:22;185;3882;1
D204;MP30;00:03:23;4159;1406;1
D205;MP30;00:03:24;633;4329;1
D206;MP30;00:03:25;4146;544;1
D207;MP30;00:03:26;2993;1178;1
D208;MP30;00:03:27;3489;3101;1
D209;MP30;00:03:28;949;1009;1
D210;MP30;00:03:29;1475;4400;1
D211;MP30;00:03:30;265;2500;1
D212;MP30;00:03:31;3945;3522;1
D213;MP30;00:03:32;2744;3320;1
D214;MP30;00:03:33;3846;2654;1
D215;MP30;00:03:34;1089;729;1
D216;MP30;00:03:35;1775;3259;1
D217;MP30;00:03:36;2786;399;1
D218;MP30;00:03:37;4477;4336;1
D219;MP30;00:03:38;1997;4206;1
D220;MP30;00:03:39;2964;792;1
D221;MP30;00:03:40;910;2992;1
D222;MP30;00:03:41;662;4474;1
D223;MP30;00:03:42;3317;933;1
D224;MP30;00:03:43;3252;598;1
D225;MP30;00:03:44;2087;3632;1
D226;MP30;00:03:45;3851;3442;1
D227;MP30;00:03:46;484;2557;1
D228;MP30;00:03:47;2343;445;1
D229;MP30;00:03:48;1516;3378;1
D230;MP30;00:03:49;2412;2548;1
D231;MP30;00:03:50;744;2118;1
D232;MP30;00:03:51;679;3726;1
D233;MP30;00:03:52;627;3276;1
D234;MP30;00:03:53;1896;237;1
D235;MP30;00:03:54;1902;1623;1
D236;MP30;00:03:55;2729;1580;1
D237;MP30;00:03:56;3681;3762;1
D238;MP30;00:03:57;1122;483;1
D239;MP30;00:03:58;351;3514;1
D240;MP30;00:03:59;1683;2977;1
D241;MP30;00:04:00;666;3377;1
D242;MP30;00:04:01;230;3231;1
D243;MP30;00:04:02;258;1405;1
D244;MP30;00:04:03;975;729;1
D245;MP30;00:04:04;9;1974;1
D246;MP30;00:04:05;2206;3705;1
D247;MP30;00:04:06;1187;4219;1
D248;MP30;00:04:07;3690;913;1
D249;MP30;00:04:08;3141;3630;1
D250;MP30;00:04:09;81;359;1
D251;MP30;00:04:10;2680;76;1
D252;MP30;00:04:11;689;587;1
D253;MP30;00:04:12;1236;362;1
D254;MP30;00:04:13;828;1172;1
D255;MP30;00:04:14;3153;3123;1
D256;MP30;00:04:15;2757;647;1
D257;MP30;00:04:16;3029;1436;1
D258;MP30;00:04:17;3660;4042;1
D259;MP30;00:04:18;3747;977;1
D260;MP30;00:04:19;1444;3390;1
D261;MP30;00:04:20;3639;267;1
D262;MP30;00:04:21;447;2118;1
D263;MP30;00:04:22;1332;907;1
D264;MP30;00:04:23;3557;1970;1
D265;MP30;00:04:24;314;1703;1
D266;MP30;00:04:25;4387;651;1
D267;MP30;00:04:26;1610;989;1
D268;MP30;00:04:27;3102;3897;1
D269;MP30;00:04:28;1085;2242;1
D270;MP30;00:04:29;4001;2598;1
D271;MP30;00:04:30;2119;1648;1
D272;MP30;00:04:31;1952;3270;1
D273;MP30;00:04:32;4039;2707;1
D274;MP30;00:04:33;75;616;1
D275;MP30;00:04:34;4345;2954;1
D276;MP30;00:04:35;1639;3872;1
D277;MP30;00:04:36;1798;3194;1
D278;MP30;00:04:37;2025;2212;1
D279;MP30;00:04:38;3926;2315;1
D280;MP30;00:04:39;3353;2390;1
D281;MP30;00:04:40;1653;698;1
D282;MP30;00:04:41;440;1404;1
D283;MP30;00:04:42;3420;4457;1
D284;MP30;00:04:43;1118;2573;1
D285;MP30;00:04:44;2753;3852;1
D286;MP30;00:04:45;4065;2685;1
D287;MP30;00:04:46;3856;4438;1
D288;MP30;00:04:47;4303;2537;1
D289;MP30;00:04:48;398;1638;1
D290;MP30;00:04:49;2284;3345;1
D291;MP30;00:04:50;1225;1910;1
D292;MP30;00:04:51;4450;2419;1
D293;MP30;00:04:52;3641;283;1
D294;MP30;00:04:53;423;99;1
D295;MP30;00:04:54;2720;3925;1
D296;MP30;00:04:55;30;1328;1
D297;MP30;00:04:56;4257;1412;1
D298;MP30;00:04:57;2939;3847;1
D299;MP30;00:04:58;2581;1618;1
D300;MP30;00:04:59;2140;3716;1
D301;MP30;00:05:00;922;2231;1
D302;MP30;00:05:01;779;2259;1
D303;MP30;00:05:02;2354;1571;1
D304;MP30;00:05:03;4477;166;1
D305;MP30;00:05:04;3826;3743;1
D306;MP30;00:05:05;1089;44;1
D307;MP30;00:05:06;1824;3090;1
D308;MP30;00:05:07;3543;236;1
D309;MP30;00:05:08;1723;3871;1
D310;MP30;00:05:09;2786;827;1
D311;MP30;00:05:10;2882;3050;1
D312;MP30;00:05:11;3770;1335;1
D313;MP30;00:05:12;1034;236;1
D314;MP30;00:05:13;2931;2431;1
D315;MP30;00:05:14;216;1418;1
D316;MP30;00:05:15;547;1810;1
D317;MP30;00:05:16;949;2256;1
D318;MP30;00:05:17;758;290;1
D319;MP30;00:05:18;707;3299;1
D320;MP30;00:05:19;910;489;1
D321;MP30;00:05:20;3387;3475;1
D322;MP30;00:05:21;2266;1678;1
D323;MP30;00:05:22;484;2968;1
D324;MP30;00:05:23;1516;2580;1
D325;MP30;00:05:24;3489;815;1
D326;MP30;00:05:25;1775;887;1
D327;MP30;00:05:26;1329;935;1
D328;MP30;00:05:27;945;91;1
D329;MP30;00:05:28;2560;883;1
D330;MP30;00:05:29;2385;4441;1
D331;MP30;00:05:30;1612;859;1
D332;MP30;00:05:31;4159;2876;1
D333;MP30;00:05:32;1381;3516;1
D334;MP30;00:05:33;1902;643;1
D335;MP30;00:05:34;3851;4433;1
D336;MP30;00:05:35;2343;1196;1
D337;MP30;00:05:36;1507;3085;1
D338;MP30;00:05:37;1657;748;1
D339;MP30;00:05:38;4061;1080;1
D340;MP30;00:05:39;211;2172;1
D341;MP30;00:05:40;1475;1100;1
D342;MP30;00:05:41;1789;2614;1
D343;MP30;00:05:42;4431;2131;1
D344;MP30;00:05:43;3344;2530;1
D345;MP30;00:05:44;2730;2923;1
D346;MP30;00:05:45;662;3736;1
D347;MP30;00:05:46;2884;1741;1
D348;MP30;00:05:47;409;1736;1
D349;MP30;00:05:48;3379;1303;1
D350;MP30;00:05:49;4197;1588;1
D351;MP30;00:05:50;3292;3108;1
D352;MP30;00:05:51;1177;2887;1
D353;MP30;00:05:52;1013;763;1
D354;MP30;00:05:53;819;3614;1
D355;MP30;00:05:54;1291;3202;1
D356;MP30;00:05:55;992;4093;1
D357;MP30;00:05:56;2055;4103;1
D358;MP30;00:05:57;162;2369;1
D359;MP30;00:05:58;3059;969;1
D360;MP30;00:05:59;693;3405;1
D361;MP30;00:06:00;3879;3062;1
D362;MP30;00:06:01;1388;2855;1
D363;MP30;00:06:02;1832;3967;1
D364;MP30;00:06:03;1952;248;1
D365;MP30;00:06:04;3700;870;1
D366;MP30;00:06:05;2276;89;1
D367;MP30;00:06:06;1215;55;1
D368;MP30;00:06:07;2983;319;1
D369;MP30;00:06:08;3029;3081;1
D370;MP30;00:06:09;1297;3665;1
D371;MP30;00:06:10;1714;1191;1
D372;MP30;00:06:11;2141;4260;1
D373;MP30;00:06:12;2870;2482;1
D374;MP30;00:06:13;4387;1020;1
D375;MP30;00:06:14;744;2937;1
D376;MP30;00:06:15;265;3688;1
D377;MP30;00:06:16;633;3336;1
D378;MP30;00:06:17;1444;82;1
D379;MP30;00:06:18;1681;4207;1
D380;MP30;00:06:19;2757;1024;1
D381;MP30;00:06:20;2206;1151;1
D382;MP30;00:06:21;3280;2264;1
D383;MP30;00:06:22;3235;879;1
D384;MP30;00:06:23;3846;2350;1
D385;MP30;00:06:24;1225;4023;1
D386;MP30;00:06:25;1997;1705;1
D387;MP30;00:06:26;378;3242;1
D388;MP30;00:06:27;2729;712;1
D389;MP30;00:06:28;1915;3345;1
D390;MP30;00:06:29;751;2929;1
D391;MP30;00:06:30;1187;2518;1
D392;MP30;00:06:31;3244;3133;1
D393;MP30;00:06:32;1122;2805;1
D394;MP30;00:06:33;4146;653;1
D395;MP30;00:06:34;964;3750;1
D396;MP30;00:06:35;2581;1121;1
D397;MP30;00:06:36;4257;936;1
D398;MP30;00:06:37;447;887;1
D399;MP30;00:06:38;1258;673;1
D400;MP30;00:06:39;1332;3853;1
D401;MP30;00:06:40;2127;4068;1
D402;MP30;00:06:41;4065;3078;1
D403;MP30;00:06:42;3102;3180;1
D404;MP30;00:06:43;1610;1223;1
D405;MP30;00:06:44;1639;3183;1
D406;MP30;00:06:45;75;1041;1
D407;MP30;00:06:46;2429;2008;1
D408;MP30;00:06:47;2119;269;1
D409;MP30;00:06:48;4450;3985;1
D410;MP30;00:06:49;3106;2021;1
D411;MP30;00:06:50;655;3070;1
D412;MP30;00:06:51;3681;2856;1
D413;MP30;00:06:52;2964;546;1
D414;MP30;00:06:53;3926;3335;1
D415;MP30;00:06:54;699;4094;1
D416;MP30;00:06:55;1598;1934;1
D417;MP30;00:06:56;920;3250;1
D418;MP30;00:06:57;4191;84;1
D419;MP30;00:06:58;230;2655;1
D420;MP30;00:06:59;1683;266;1
D421;MP30;00:07:00;30;1940;1
D422;MP30;00:07:01;779;2981;1
D423;MP30;00:07:02;2680;2224;1
D424;MP30;00:07:03;666;83;1
D425;MP30;00:07:04;1089;1883;1
D426;MP30;00:07:05;1723;2652;1
D427;MP30;00:07:06;689;834;1
D428;MP30;00:07:07;910;1420;1
D429;MP30;00:07:08;3515;952;1
D430;MP30;00:07:09;2525;1796;1
D431;MP30;00:07:10;600;1796;1
D432;MP30;00:07:11;4317;3559;1
D433;MP30;00:07:12;3826;3349;1
D434;MP30;00:07:13;1516;3131;1
D435;MP30;00:07:14;4159;177;1
D436;MP30;00:07:15;1775;182;1
D437;MP30;00:07:16;2343;3331;1
D438;MP30;00:07:17;211;3341;1
D439;MP30;00:07:18;1071;2972;1
D440;MP30;00:07:19;3915;3285;1
D441;MP30;00:07:20;2087;3383;1
D442;MP30;00:07:21;2025;2176;1
D443;MP30;00:07:22;4197;3896;1
D444;MP30;00:07:23;922;245;1
D445;MP30;00:07:24;1700;3277;1
D446;MP30;00:07:25;2225;3051;1
D447;MP30;00:07:26;3489;588;1
D448;MP30;00:07:27;4039;3883;1
D449;MP30;00:07:28;1085;4240;1
D450;MP30;00:07:29;484;586;1
D451;MP30;00:07:30;758;2013;1
D452;MP30;00:07:31;2412;1595;1
D453;MP30;00:07:32;3420;3504;1
D454;MP30;00:07:33;1789;405;1
D455;MP30;00:07:34;1956;1493;1
D456;MP30;00:07:35;819;2595;1
D457;MP30;00:07:36;3141;4002;1
D458;MP30;00:07:37;314;1948;1
D459;MP30;00:07:38;1653;4313;1
D460;MP30;00:07:39;2266;1977;1
D461;MP30;00:07:40;3292;3269;1
D462;MP30;00:07:41;3660;2400;1
D463;MP30;00:07:42;2786;1044;1
D464;MP30;00:07:43;975;1781;1
D465;MP30;00:07:44;3690;2950;1
D466;MP30;00:07:45;3770;2516;1
D467;MP30;00:07:46;1381;3044;1
D468;MP30;00:07:47;4477;3742;1
D469;MP30;00:07:48;3431;2570;1
D470;MP30;00:07:49;2753;489;1
D471;MP30;00:07:50;3851;948;1
D472;MP30;00:07:51;1236;2002;1
D473;MP30;00:07:52;4345;322;1
D474;MP30;00:07:53;2993;808;1
D475;MP30;00:07:54;2385;2145;1
D476;MP30;00:07:55;3153;820;1
D477;MP30;00:07:56;2884;4102;1
D478;MP30;00:07:57;3641;3435;1
D479;MP30;00:07:58;4061;3404;1
D480;MP30;00:07:59;3317;970;1
D481;MP30;00:08:00;2564;4024;1
D482;MP30;00:08:01;1187;556;1
D483;MP30;00:08:02;707;1756;1
D484;MP30;00:08:03;4001;3267;1
D485;MP30;00:08:04;1388;31;1
D486;MP30;00:08:05;945;285;1
D487;MP30;00:08:06;1329;3182;1
D488;MP30;00:08:07;4276;1839;1
D489;MP30;00:08:08;4431;1453;1
D490;MP30;00:08:09;3599;383;1
D491;MP30;00:08:10;1297;3582;1
D492;MP30;00:08:11;2757;2920;1
D493;MP30;00:08:12;2140;2992;1
D494;MP30;00:08:13;81;686;1
D495;MP30;00:08:14;655;797;1
D496;MP30;00:08:15;2560;1729;1
D497;MP30;00:08:16;2127;2514;1
D498;MP30;00:08:17;4191;2821;1
D499;MP30;00:08:18;1681;152;1
D500;MP30;00:08:19;185;1536;1
D501;MP30;00:08:20;3700;101;1
D502;MP30;00:08:21;1215;1138;1
D503;MP30;00:08:22;3764;2969;1
D504;MP30;00:08:23;2581;3348;1
D505;MP30;00:08:24;800;1303;1
D506;MP30;00:08:25;2639;915;1
D507;MP30;00:08:26;1475;2171;1
D508;MP30;00:08:27;4426;3143;1
D509;MP30;00:08:28;2744;3494;1
D510;MP30;00:08:29;1444;4040;1
D511;MP30;00:08:30;1915;60;1
D512;MP30;00:08:31;351;1035;1
D513;MP30;00:08:32;1657;1462;1
D514;MP30;00:08:33;3557;1986;1
D515;MP30;00:08:34;920;1557;1
D516;MP30;00:08:35;627;2413;1
D517;MP30;00:08:36;3615;295;1
D518;MP30;00:08:37;1034;117;1
D519;MP30;00:08:38;1610;1995;1
D520;MP30;00:08:39;1332;3223;1
D521;MP30;00:08:40;398;2451;1
D522;MP30;00:08:41;1358;3827;1
D523;MP30;00:08:42;1612;155;1
D524;MP30;00:08:43;1952;3971;1
D525;MP30;00:08:44;2939;3470;1
D526;MP30;00:08:45;3102;2840;1
D527;MP30;00:08:46;409;2309;1
D528;MP30;00:08:47;964;2420;1
D529;MP30;00:08:48;547;1843;1
D530;MP30;00:08:49;1798;329;1
D531;MP30;00:08:50;1291;3868;1
D532;MP30;00:08:51;3879;1593;1
D533;MP30;00:08:52;949;3472;1
D534;MP30;00:08:53;4303;538;1
D535;MP30;00:08:54;3379;1330;1
D536;MP30;00:08:55;2055;3150;1
D537;MP30;00:08:56;2354;584;1
D538;MP30;00:08:57;1013;3026;1
D539;MP30;00:08:58;633;753;1
D540;MP30;00:08:59;1902;2676;1
D541;MP30;00:09:00;1598;3876;1
D542;MP30;00:09:01;2266;3632;1
D543;MP30;00:09:02;2206;3652;1
D544;MP30;00:09:03;9;1419;1
D545;MP30;00:09:04;3945;1478;1
D546;MP30;00:09:05;1280;4328;1
D547;MP30;00:09:06;2412;1281;1
D548;MP30;00:09:07;447;4086;1
D549;MP30;00:09:08;3826;2758;1
D550;MP30;00:09:09;2119;1256;1
D551;MP30;00:09:10;75;2697;1
D552;MP30;00:09:11;2087;2128;1
D553;MP30;00:09:12;3526;3653;1
D554;MP30;00:09:13;3141;2616;1
D555;MP30;00:09:14;689;1666;1
D556;MP30;00:09:15;2276;4299;1
D557;MP30;00:09:16;2141;2323;1
D558;MP30;00:09:17;3639;2294;1
D559;MP30;00:09:18;3203;2063;1
D560;MP30;00:09:19;3344;2222;1
D561;MP30;00:09:20;314;2826;1
D562;MP30;00:09:21;2786;415;1
D563;MP30;00:09:22;1516;4351;1
D564;MP30;00:09:23;4159;1247;1
D565;MP30;00:09:24;662;4215;1
D566;MP30;00:09:25;162;4141;1
D567;MP30;00:09:26;4450;3823;1
D568;MP30;00:09:27;2870;2708;1
D569;MP30;00:09:28;751;2175;1
D570;MP30;00:09:29;265;2612;1
D571;MP30;00:09:30;1653;2126;1
D572;MP30;00:09:31;3747;488;1
D573;MP30;00:09:32;992;339;1
D574;MP30;00:09:33;2730;137;1
D575;MP30;00:09:34;1118;866;1
D576;MP30;00:09:35;211;3758;1
D577;MP30;00:09:36;2882;885;1
D578;MP30;00:09:37;294;2019;1
D579;MP30;00:09:38;3252;224;1
D580;MP30;00:09:39;4465;1565;1
D581;MP30;00:09:40;2931;1150;1
D582;MP30;00:09:41;4146;2913;1
D583;MP30;00:09:42;3029;2935;1
D584;MP30;00:09:43;4345;1465;1
D585;MP30;00:09:44;3292;3139;1
D586;MP30;00:09:45;2720;453;1
D587;MP30;00:09:46;3059;4093;1
D588;MP30;00:09:47;910;2553;1
D589;MP30;00:09:48;147;3545;1
D590;MP30;00:09:49;3915;2348;1
D591;MP30;00:09:50;693;2144;1
D592;MP30;00:09:51;828;2948;1
D593;MP30;00:09:52;758;940;1
D594;MP30;00:09:53;2884;1;1
D595;MP30;00:09:54;3856;4003;1
D596;MP30;00:09:55;4061;2845;1
D597;MP30;00:09:56;3799;4243;1
D598;MP30;00:09:57;216;1011;1
D599;MP30;00:09:58;3244;3957;1
D600;MP30;00:09:59;3387;4462;1
D601;MP30;00:10:00;3557;3532;1
D602;MP30;00:10:01;707;468;1
D603;MP30;00:10:02;3599;3170;1
D604;MP30;00:10:03;4001;2202;1
D605;MP30;00:10:04;1236;4285;1
D606;MP30;00:10:05;4191;796;1
D607;MP30;00:10:06;3106;2845;1
D608;MP30;00:10:07;2964;837;1
D609;MP30;00:10:08;81;1168;1
D610;MP30;00:10:09;1085;1137;1
D611;MP30;00:10:10;679;796;1
D612;MP30;00:10:11;922;3470;1
D613;MP30;00:10:12;1915;4342;1
D614;MP30;00:10:13;3280;1347;1
D615;MP30;00:10:14;3102;4371;1
D616;MP30;00:10:15;3353;3216;1
D617;MP30;00:10:16;4387;4295;1
D618;MP30;00:10:17;2025;2506;1
D619;MP30;00:10:18;3379;589;1
D620;MP30;00:10:19;4303;709;1
D621;MP30;00:10:20;3615;2936;1
D622;MP30;00:10:21;3681;990;1
D623;MP30;00:10:22;1896;1406;1
D624;MP30;00:10:23;30;2936;1
D625;MP30;00:10:24;2993;1854;1
D626;MP30;00:10:25;2560;1808;1
D627;MP30;00:10:26;4197;2289;1
D628;MP30;00:10:27;945;576;1
D629;MP30;00:10:28;920;873;1
D630;MP30;00:10:29;2757;168;1
D631;MP30;00:10:30;3317;214;1
D632;MP30;00:10:31;2680;3408;1
D633;MP30;00:10:32;600;4192;1
D634;MP30;00:10:33;3543;1333;1
D635;MP30;00:10:34;258;2613;1
D636;MP30;00:10:35;230;1589;1
D637;MP30;00:10:36;351;2161;1
D638;MP30;00:10:37;949;2394;1
D639;MP30;00:10:38;398;4383;1
D640;MP30;00:10:39;4431;4079;1
D641;MP30;00:10:40;4317;4162;1
D642;MP30;00:10:41;2639;3560;1
D643;MP30;00:10:42;4257;2102;1
D644;MP30;00:10:43;633;1941;1
D645;MP30;00:10:44;3700;4127;1
D646;MP30;00:10:45;1956;4240;1
D647;MP30;00:10:46;699;3600;1
D648;MP30;00:10:47;378;3484;1
D649;MP30;00:10:48;4065;363;1
D650;MP30;00:10:49;1789;2275;1
D651;MP30;00:10:50;2284;678;1
D652;MP30;00:10:51;2055;2074;1
D653;MP30;00:10:52;666;2787;1
D654;MP30;00:10:53;1388;2166;1
D655;MP30;00:10:54;3515;3960;1
D656;MP30;00:10:55;1225;4247;1
D657;MP30;00:10:56;4276;3727;1
D658;MP30;00:10:57;1824;1337;1
D659;MP30;00:10:58;2225;1285;1
D660;MP30;00:10:59;2251;300;1
D661;MP30;00:11:00;1381;524;1
D662;MP30;00:11:01;2206;3989;1
D663;MP30;00:11:02;1653;2275;1
D664;MP30;00:11:03;4477;3598;1
D665;MP30;00:11:04;2931;4028;1
D666;MP30;00:11:05;1177;2366;1
D667;MP30;00:11:06;2343;335;1
D668;MP30;00:11:07;2786;2702;1
D669;MP30;00:11:08;2087;2394;1
D670;MP30;00:11:09;2729;1863;1
D671;MP30;00:11:10;964;2079;1
D672;MP30;00:11:11;440;2738;1
D673;MP30;00:11:12;1297;1076;1
D674;MP30;00:11:13;2581;163;1
D675;MP30;00:11:14;4345;3291;1
D676;MP30;00:11:15;3826;1410;1
D677;MP30;00:11:16;4146;1389;1
D678;MP30;00:11:17;1610;166;1
D679;MP30;00:11:18;1723;4083;1
D680;MP30;00:11:19;3387;1816;1
D681;MP30;00:11:20;1612;222;1
D682;MP30;00:11:21;3489;3985;1
