D374;MP30;00:06:13;1902;1645;1
D375;MP30;00:06:14;2478;2572;1
D376;MP30;00:06:15;3701;1003;1
D377;MP30;00:06:16;665;1979;1
D378;MP30;00:06:17;586;2407;1
D379;MP30;00:06:18;4201;4401;1
D380;MP30;00:06:19;3469;2923;1
D381;MP30;00:06:20;3327;3556;1
D382;MP30;00:06:21;3599;1546;1
D383;MP30;00:06:22;488;2290;1
D384;MP30;00:06:23;501;1600;1
D385;MP30;00:06:24;2438;330;1
D386;MP30;00:06:25;3845;3530;1
D387;MP30;00:06:26;3840;3346;1
D388;MP30;00:06:27;4081;1164;1
D389;MP30;00:06:28;2787;1700;1
D390;MP30;00:06:29;2490;1717;1
D391;MP30;00:06:30;1696;1874;1
D392;MP30;00:06:31;2057;767;1
D393;MP30;00:06:32;1891;3748;1
D394;MP30;00:06:33;1767;1051;1
D395;MP30;00:06:34;3206;3858;1
D396;MP30;00:06:35;3098;3920;1
D397;MP30;00:06:36;420;4252;1
D398;MP30;00:06:37;2110;3922;1
D399;MP30;00:06:38;1728;563;1
D400;MP30;00:06:39;3651;3890;1
D401;MP30;00:06:40;3608;4286;1
D402;MP30;00:06:41;720;2628;1
D403;MP30;00:06:42;3462;499;1
D404;MP30;00:06:43;1699;68;1
D405;MP30;00:06:44;2247;552;1
D406;MP30;00:06:45;1931;4138;1
D407;MP30;00:06:46;3638;4206;1
D408;MP30;00:06:47;998;163;1
D409;MP30;00:06:48;2047;4029;1
D410;MP30;00:06:49;1750;104;1
D411;MP30;00:06:50;1661;451;1
D412;MP30;00:06:51;1224;2126;1
D413;MP30;00:06:52;1791;468;1
D414;MP30;00:06:53;2583;736;1
D415;MP30;00:06:54;2309;1524;1
D416;MP30;00:06:55;1323;2655;1
D417;MP30;00:06:56;830;484;1
D418;MP30;00:06:57;4098;4208;1
D419;MP30;00:06:58;272;450;1
D420;MP30;00:06:59;947;2805;1
D421;MP30;00:07:00;3477;3760;1
D422;MP30;00:07:01;3139;3391;1
D423;MP30;00:07:02;342;2819;1
D424;MP30;00:07:03;2813;27;1
D425;MP30;00:07:04;796;2129;1
D426;MP30;00:07:05;53;1616;1
D427;MP30;00:07:06;3840;3879;1
D428;MP30;00:07:07;2859;898;1
D429;MP30;00:07:08;2353;4001;1
D430;MP30;00:07:09;3274;1274;1
D431;MP30;00:07:10;929;2979;1
D432;MP30;00:07:11;708;3443;1
D433;MP30;00:07:12;384;259;1
D434;MP30;00:07:13;973;2921;1
D435;MP30;00:07:14;2857;1070;1
D436;MP30;00:07:15;1895;3636;1
D437;MP30;00:07:16;2478;687;1
D438;MP30;00:07:17;586;9;1
D439;MP30;00:07:18;3740;1558;1
D440;MP30;00:07:19;2787;1963;1
D441;MP30;00:07:20;1715;693;1
D442;MP30;00:07:21;2252;1075;1
D443;MP30;00:07:22;4081;3046;1
D444;MP30;00:07:23;558;716;1
D445;MP30;00:07:24;1705;1187;1
D446;MP30;00:07:25;2661;900;1
D447;MP30;00:07:26;1603;1497;1
D448;MP30;00:07:27;2587;345;1
D449;MP30;00:07:28;3403;1945;1
D450;MP30;00:07:29;615;1943;1
D451;MP30;00:07:30;720;3589;1
D452;MP30;00:07:31;2583;322;1
D453;MP30;00:07:32;2905;128;1
D454;MP30;00:07:33;3094;4324;1
D455;MP30;00:07:34;1224;750;1
D456;MP30;00:07:35;3142;3809;1
D457;MP30;00:07:36;1462;3028;1
D458;MP30;00:07:37;2939;1226;1
D459;MP30;00:07:38;386;1851;1
D460;MP30;00:07:39;830;211;1
D461;MP30;00:07:40;3927;968;1
D462;MP30;00:07:41;713;770;1
D463;MP30;00:07:42;3532;1243;1
D464;MP30;00:07:43;1684;583;1
D465;MP30;00:07:44;179;2465;1
D466;MP30;00:07:45;1891;1734;1
D467;MP30;00:07:46;3325;161;1
D468;MP30;00:07:47;271;1594;1
D469;MP30;00:07:48;272;3730;1
D470;MP30;00:07:49;3033;856;1
D471;MP30;00:07:50;4448;129;1
D472;MP30;00:07:51;466;1110;1
D473;MP30;00:07:52;1780;1162;1
D474;MP30;00:07:53;3684;4065;1
D475;MP30;00:07:54;205;1812;1
D476;MP30;00:07:55;516;3355;1
D477;MP30;00:07:56;811;2828;1
D478;MP30;00:07:57;488;137;1
D479;MP30;00:07:58;4273;1035;1
D480;MP30;00:07:59;1750;2221;1
D481;MP30;00:08:00;3383;4252;1
D482;MP30;00:08:01;1767;1836;1
D483;MP30;00:08:02;3217;306;1
D484;MP30;00:08:03;2752;333;1
D485;MP30;00:08:04;2638;3875;1
D486;MP30;00:08:05;1502;3853;1
D487;MP30;00:08:06;1696;1092;1
D488;MP30;00:08:07;1362;2723;1
D489;MP30;00:08:08;558;373;1
D490;MP30;00:08:09;4381;674;1
D491;MP30;00:08:10;2047;3965;1
D492;MP30;00:08:11;1397;1093;1
D493;MP30;00:08:12;2353;1142;1
D494;MP30;00:08:13;1323;2981;1
D495;MP30;00:08:14;915;669;1
D496;MP30;00:08:15;3477;3496;1
D497;MP30;00:08:16;2985;3133;1
D498;MP30;00:08:17;4201;1855;1
D499;MP30;00:08:18;3206;3442;1
D500;MP30;00:08:19;1228;1048;1
D501;MP30;00:08:20;2941;552;1
D502;MP30;00:08:21;4055;3486;1
D503;MP30;00:08:22;2057;2516;1
D504;MP30;00:08:23;3840;239;1
D505;MP30;00:08:24;615;3053;1
D506;MP30;00:08:25;3651;3482;1
D507;MP30;00:08:26;2838;3713;1
D508;MP30;00:08:27;545;2310;1
D509;MP30;00:08:28;2857;3589;1
D510;MP30;00:08:29;3274;4157;1
D511;MP30;00:08:30;3325;3765;1
D512;MP30;00:08:31;2433;4091;1
D513;MP30;00:08:32;1685;1578;1
D514;MP30;00:08:33;1748;896;1
D515;MP30;00:08:34;3462;4148;1
D516;MP30;00:08:35;3638;3023;1
D517;MP30;00:08:36;998;1761;1
D518;MP30;00:08:37;53;4371;1
D519;MP30;00:08:38;1522;2812;1
D520;MP30;00:08:39;3403;450;1
D521;MP30;00:08:40;581;618;1
D522;MP30;00:08:41;2291;1592;1
D523;MP30;00:08:42;1955;928;1
D524;MP30;00:08:43;3701;1077;1
D525;MP30;00:08:44;4273;2379;1
D526;MP30;00:08:45;3740;989;1
D527;MP30;00:08:46;384;1339;1
D528;MP30;00:08:47;4472;1162;1
D529;MP30;00:08:48;2455;2917;1
D530;MP30;00:08:49;1574;1003;1
D531;MP30;00:08:50;488;2623;1
D532;MP30;00:08:51;2661;3996;1
D533;MP30;00:08:52;2478;1368;1
D534;MP30;00:08:53;2542;432;1
D535;MP30;00:08:54;1891;3942;1
D536;MP30;00:08:55;1707;2059;1
D537;MP30;00:08:56;3300;1384;1
D538;MP30;00:08:57;3893;193;1
D539;MP30;00:08:58;3483;596;1
D540;MP30;00:08:59;1114;1188;1
D541;MP30;00:09:00;2047;3626;1
D542;MP30;00:09:01;4278;360;1
D543;MP30;00:09:02;1399;2991;1
D544;MP30;00:09:03;1224;3117;1
D545;MP30;00:09:04;615;2151;1
D546;MP30;00:09:05;4381;816;1
D547;MP30;00:09:06;915;1142;1
D548;MP30;00:09:07;3532;3598;1
D549;MP30;00:09:08;2891;1135;1
D550;MP30;00:09:09;2247;494;1
D551;MP30;00:09:10;545;2993;1
D552;MP30;00:09:11;3651;273;1
D553;MP30;00:09:12;2771;1703;1
D554;MP30;00:09:13;4003;1433;1
D555;MP30;00:09:14;1502;2276;1
D556;MP30;00:09:15;28;208;1
D557;MP30;00:09:16;2057;365;1
D558;MP30;00:09:17;3217;1411;1
D559;MP30;00:09:18;1409;748;1
D560;MP30;00:09:19;1573;3495;1
D561;MP30;00:09:20;2110;729;1
D562;MP30;00:09:21;4207;1890;1
D563;MP30;00:09:22;4253;2728;1
D564;MP30;00:09:23;4298;239;1
D565;MP30;00:09:24;2939;809;1
D566;MP30;00:09:25;2752;565;1
D567;MP30;00:09:26;1639;95;1
D568;MP30;00:09:27;688;3546;1
D569;MP30;00:09:28;3885;3006;1
D570;MP30;00:09:29;2256;638;1
D571;MP30;00:09:30;1978;1406;1
D572;MP30;00:09:31;2941;3460;1
D573;MP30;00:09:32;2882;181;1
D574;MP30;00:09:33;3002;4199;1
D575;MP30;00:09:34;2859;1683;1
D576;MP30;00:09:35;708;2499;1
D577;MP30;00:09:36;3274;1660;1
D578;MP30;00:09:37;689;1908;1
D579;MP30;00:09:38;488;274;1
D580;MP30;00:09:39;3033;2037;1
D581;MP30;00:09:40;361;1229;1
D582;MP30;00:09:41;665;3342;1
D583;MP30;00:09:42;53;2984;1
D584;MP30;00:09:43;1767;637;1
D585;MP30;00:09:44;3608;4318;1
D586;MP30;00:09:45;2661;2442;1
D587;MP30;00:09:46;2813;2574;1
D588;MP30;00:09:47;1462;4289;1
D589;MP30;00:09:48;1684;3391;1
D590;MP30;00:09:49;3840;2840;1
D591;MP30;00:09:50;3701;33;1
D592;MP30;00:09:51;501;2213;1
D593;MP30;00:09:52;973;648;1
D594;MP30;00:09:53;3544;1369;1
D595;MP30;00:09:54;1696;3177;1
D596;MP30;00:09:55;3462;4166;1
D597;MP30;00:09:56;4081;3115;1
D598;MP30;00:09:57;2053;413;1
D599;MP30;00:09:58;2309;3453;1
D600;MP30;00:09:59;3850;3553;1
D601;MP30;00:10:00;1780;2877;1
D602;MP30;00:10:01;545;215;1
D603;MP30;00:10:02;1728;3278;1
D604;MP30;00:10:03;2490;1285;1
D605;MP30;00:10:04;2115;1204;1
D606;MP30;00:10:05;3327;3836;1
D607;MP30;00:10:06;1715;3461;1
D608;MP30;00:10:07;775;2213;1
D609;MP30;00:10:08;998;743;1
D610;MP30;00:10:09;1609;2163;1
D611;MP30;00:10:10;1748;1065;1
D612;MP30;00:10:11;926;2883;1
D613;MP30;00:10:12;2920;4182;1
D614;MP30;00:10:13;466;1885;1
D615;MP30;00:10:14;2752;1283;1
D616;MP30;00:10:15;3532;1484;1
D617;MP30;00:10:16;2857;3812;1
D618;MP30;00:10:17;3927;1480;1
D619;MP30;00:10:18;4448;4065;1
D620;MP30;00:10:19;3181;1383;1
D621;MP30;00:10:20;1902;3095;1
D622;MP30;00:10:21;1955;2013;1
D623;MP30;00:10:22;947;1434;1
D624;MP30;00:10:23;3684;2346;1
D625;MP30;00:10:24;2817;3470;1
D626;MP30;00:10:25;1603;590;1
D627;MP30;00:10:26;2542;1437;1
D628;MP30;00:10:27;3885;4463;1
D629;MP30;00:10:28;3815;4187;1
D630;MP30;00:10:29;3142;1048;1
D631;MP30;00:10:30;2532;1921;1
D632;MP30;00:10:31;3033;194;1
D633;MP30;00:10:32;3370;4143;1
D634;MP30;00:10:33;944;3722;1
D635;MP30;00:10:34;3083;2866;1
D636;MP30;00:10:35;1685;3052;1
D637;MP30;00:10:36;4346;1000;1
D638;MP30;00:10:37;581;3042;1
D639;MP30;00:10:38;516;2530;1
D640;MP30;00:10:39;4003;2330;1
D641;MP30;00:10:40;4298;2538;1
D642;MP30;00:10:41;2309;885;1
D643;MP30;00:10:42;4253;1863;1
D644;MP30;00:10:43;205;4163;1
D645;MP30;00:10:44;3701;1092;1
D646;MP30;00:10:45;830;3132;1
D647;MP30;00:10:46;2053;1378;1
D648;MP30;00:10:47;1639;2476;1
D649;MP30;00:10:48;2905;1164;1
D650;MP30;00:10:49;1214;2311;1
D651;MP30;00:10:50;488;3286;1
D652;MP30;00:10:51;3608;1866;1
D653;MP30;00:10:52;3217;1480;1
D654;MP30;00:10:53;3599;2870;1
D655;MP30;00:10:54;1661;163;1
D656;MP30;00:10:55;1399;407;1
D657;MP30;00:10:56;1462;473;1
D658;MP30;00:10:57;708;3807;1
D659;MP30;00:10:58;625;3897;1
D660;MP30;00:10:59;2985;1111;1
D661;MP30;00:11:00;121;3031;1
D662;MP30;00:11:01;218;1459;1
D663;MP30;00:11:02;3544;2833;1
D664;MP30;00:11:03;2939;1476;1
D665;MP30;00:11:04;2787;3612;1
D666;MP30;00:11:05;2920;4317;1
D667;MP30;00:11:06;1172;4144;1
D668;MP30;00:11:07;3181;2606;1
D669;MP30;00:11:08;1891;421;1
D670;MP30;00:11:09;2817;1561;1
D671;MP30;00:11:10;1531;1998;1
D672;MP30;00:11:11;811;3957;1
D673;MP30;00:11:12;4098;3354;1
D674;MP30;00:11:13;1574;1305;1
D675;MP30;00:11:14;775;963;1
D676;MP30;00:11:15;1917;3025;1
D677;MP30;00:11:16;1684;2664;1
D678;MP30;00:11:17;3992;3431;1
D679;MP30;00:11:18;1488;2093;1
D680;MP30;00:11:19;998;2840;1
D681;MP30;00:11:20;1780;3087;1
D682;MP30;00:11:21;3392;2981;1
