D69;MP30;00:01:08;404;705;1
D70;MP30;00:01:09;3173;4169;1
D71;MP30;00:01:10;573;2232;1
D72;MP30;00:01:11;4051;56;1
D73;MP30;00:01:12;2425;161;1
D74;MP30;00:01:13;3081;35;1
D75;MP30;00:01:14;2292;2221;1
D76;MP30;00:01:15;689;620;1
D77;MP30;00:01:16;477;1842;1
D78;MP30;00:01:17;2427;851;1
D79;MP30;00:01:18;728;3561;1
D80;MP30;00:01:19;256;2275;1
D81;MP30;00:01:20;328;2274;1
D82;MP30;00:01:21;952;773;1
D83;MP30;00:01:22;2150;990;1
D84;MP30;00:01:23;3954;3170;1
D85;MP30;00:01:24;1997;2752;1
D86;MP30;00:01:25;840;1024;1
D87;MP30;00:01:26;365;1376;1
D88;MP30;00:01:27;2397;943;1
D89;MP30;00:01:28;3018;347;1
D90;MP30;00:01:29;4343;239;1
D91;MP30;00:01:30;4451;281;1
D92;MP30;00:01:31;3374;1239;1
D93;MP30;00:01:32;1348;1198;1
D94;MP30;00:01:33;2596;2479;1
D95;MP30;00:01:34;2797;1951;1
D96;MP30;00:01:35;2361;3330;1
D97;MP30;00:01:36;1354;3944;1
D98;MP30;00:01:37;1901;175;1
D99;MP30;00:01:38;685;2167;1
D100;MP30;00:01:39;4075;1923;1
D101;MP30;00:01:40;1402;3986;1
D102;MP30;00:01:41;1532;2364;1
D103;MP30;00:01:42;979;176;1
D104;MP30;00:01:43;3405;309;1
D105;MP30;00:01:44;3110;3481;1
D106;MP30;00:01:45;2712;3713;1
D107;MP30;00:01:46;3612;4119;1
D108;MP30;00:01:47;441;355;1
D109;MP30;00:01:48;1560;1771;1
D110;MP30;00:01:49;894;2309;1
D111;MP30;00:01:50;3054;1103;1
D112;MP30;00:01:51;76;581;1
D113;MP30;00:01:52;2495;2874;1
D114;MP30;00:01:53;4208;918;1
D115;MP30;00:01:54;3896;3592;1
D116;MP30;00:01:55;1629;788;1
D117;MP30;00:01:56;986;3866;1
D118;MP30;00:01:57;2625;3709;1
D119;MP30;00:01:58;1551;3899;1
D120;MP30;00:01:59;3777;4069;1
D121;MP30;00:02:00;2836;1927;1
D122;MP30;00:02:01;4211;2813;1
D123;MP30;00:02:02;1953;2331;1
D124;MP30;00:02:03;457;714;1
D125;MP30;00:02:04;2941;2740;1
D126;MP30;00:02:05;2720;873;1
D127;MP30;00:02:06;1292;1010;1
D128;MP30;00:02:07;689;1178;1
D129;MP30;00:02:08;1439;1326;1
D130;MP30;00:02:09;1754;2521;1
D131;MP30;00:02:10;1294;4454;1
D132;MP30;00:02:11;3475;112;1
D133;MP30;00:02:12;477;1933;1
D134;MP30;00:02:13;2150;1237;1
D135;MP30;00:02:14;3744;3674;1
D136;MP30;00:02:15;4389;3811;1
D137;MP30;00:02:16;191;3785;1
D138;MP30;00:02:17;256;3156;1
D139;MP30;00:02:18;4064;3206;1
D140;MP30;00:02:19;3018;3279;1
D141;MP30;00:02:20;3534;3982;1
D142;MP30;00:02:21;4343;3618;1
D143;MP30;00:02:22;3436;2939;1
D144;MP30;00:02:23;3516;1432;1
D145;MP30;00:02:24;1424;2521;1
D146;MP30;00:02:25;4292;3637;1
D147;MP30;00:02:26;328;109;1
D148;MP30;00:02:27;2048;1162;1
D149;MP30;00:02:28;691;2233;1
D150;MP30;00:02:29;3840;2374;1
D151;MP30;00:02:30;541;1185;1
D152;MP30;00:02:31;894;3121;1
D153;MP30;00:02:32;2486;854;1
D154;MP30;00:02:33;3032;1562;1
D155;MP30;00:02:34;365;1659;1
D156;MP30;00:02:35;1014;2270;1
D157;MP30;00:02:36;1698;724;1
D158;MP30;00:02:37;4121;3721;1
D159;MP30;00:02:38;1062;2542;1
D160;MP30;00:02:39;952;2312;1
D161;MP30;00:02:40;3996;1408;1
D162;MP30;00:02:41;156;2154;1
D163;MP30;00:02:42;3896;3396;1
D164;MP30;00:02:43;3236;4164;1
D165;MP30;00:02:44;2425;3039;1
D166;MP30;00:02:45;2023;921;1
D167;MP30;00:02:46;4075;1046;1
D168;MP30;00:02:47;510;4139;1
D169;MP30;00:02:48;1651;4362;1
D170;MP30;00:02:49;4148;214;1
D171;MP30;00:02:50;3849;2928;1
D172;MP30;00:02:51;3129;2933;1
D173;MP30;00:02:52;1508;2301;1
D174;MP30;00:02:53;2625;3979;1
D175;MP30;00:02:54;645;1723;1
D176;MP30;00:02:55;3081;3055;1
D177;MP30;00:02:56;695;1535;1
D178;MP30;00:02:57;582;1542;1
D179;MP30;00:02:58;2797;2759;1
D180;MP30;00:02:59;3954;2014;1
D181;MP30;00:03:00;12;2505;1
D182;MP30;00:03:01;4215;551;1
D183;MP30;00:03:02;0;2356;1
D184;MP30;00:03:03;1911;2411;1
D185;MP30;00:03:04;3777;3619;1
D186;MP30;00:03:05;4407;3941;1
D187;MP30;00:03:06;1272;4158;1
D188;MP30;00:03:07;1943;80;1
D189;MP30;00:03:08;4204;1347;1
D190;MP30;00:03:09;3018;3224;1
D191;MP30;00:03:10;3917;299;1
D192;MP30;00:03:11;4331;1777;1
D193;MP30;00:03:12;1729;1561;1
D194;MP30;00:03:13;1307;2919;1
D195;MP30;00:03:14;1807;4055;1
D196;MP30;00:03:15;404;965;1
D197;MP30;00:03:16;979;3707;1
D198;MP30;00:03:17;256;3073;1
D199;MP30;00:03:18;4051;4260;1
D200;MP30;00:03:19;1316;3595;1
D201;MP30;00:03:20;399;376;1
D202;MP30;00:03:21;1092;899;1
D203;MP30;00:03:22;1733;558;1
D204;MP30;00:03:23;526;3275;1
D205;MP30;00:03:24;728;3265;1
D206;MP30;00:03:25;1532;1045;1
D207;MP30;00:03:26;328;1819;1
D208;MP30;00:03:27;3534;4073;1
D209;MP30;00:03:28;3405;543;1
D210;MP30;00:03:29;457;1581;1
D211;MP30;00:03:30;1424;924;1
D212;MP30;00:03:31;156;1572;1
D213;MP30;00:03:32;1599;1379;1
D214;MP30;00:03:33;3070;3779;1
D215;MP30;00:03:34;9;693;1
D216;MP30;00:03:35;273;1534;1
D217;MP30;00:03:36;1560;1009;1
D218;MP30;00:03:37;1402;4085;1
D219;MP30;00:03:38;1698;4252;1
D220;MP30;00:03:39;3322;4258;1
D221;MP30;00:03:40;3262;24;1
D222;MP30;00:03:41;3129;3881;1
D223;MP30;00:03:42;1071;3044;1
D224;MP30;00:03:43;1354;4434;1
D225;MP30;00:03:44;952;486;1
D226;MP30;00:03:45;582;4146;1
D227;MP30;00:03:46;3849;1100;1
D228;MP30;00:03:47;2482;291;1
D229;MP30;00:03:48;798;1853;1
D230;MP30;00:03:49;3874;261;1
D231;MP30;00:03:50;438;850;1
D232;MP30;00:03:51;607;2186;1
D233;MP30;00:03:52;1508;1420;1
D234;MP30;00:03:53;3896;3947;1
D235;MP30;00:03:54;3081;3540;1
D236;MP30;00:03:55;3612;930;1
D237;MP30;00:03:56;4211;3540;1
D238;MP30;00:03:57;2425;1829;1
D239;MP30;00:03:58;3516;277;1
D240;MP30;00:03:59;1735;402;1
D241;MP30;00:04:00;2149;4180;1
D242;MP30;00:04:01;1601;817;1
D243;MP30;00:04:02;2720;876;1
D244;MP30;00:04:03;1501;3147;1
D245;MP30;00:04:04;685;704;1
D246;MP30;00:04:05;2048;4073;1
D247;MP30;00:04:06;4331;1133;1
D248;MP30;00:04:07;4047;2063;1
D249;MP30;00:04:08;1997;1401;1
D250;MP30;00:04:09;2599;1130;1
D251;MP30;00:04:10;645;3554;1
D252;MP30;00:04:11;4170;2760;1
D253;MP30;00:04:12;2449;550;1
D254;MP30;00:04:13;2921;430;1
D255;MP30;00:04:14;2055;1785;1
D256;MP30;00:04:15;12;2016;1
D257;MP30;00:04:16;3829;945;1
D258;MP30;00:04:17;2313;119;1
D259;MP30;00:04:18;1299;3631;1
D260;MP30;00:04:19;3725;1270;1
D261;MP30;00:04:20;2913;4224;1
D262;MP30;00:04:21;1062;3774;1
D263;MP30;00:04:22;1901;2861;1
D264;MP30;00:04:23;1259;3708;1
D265;MP30;00:04:24;2198;3163;1
D266;MP30;00:04:25;2495;4014;1
D267;MP30;00:04:26;526;3978;1
D268;MP30;00:04:27;2367;3429;1
D269;MP30;00:04:28;4098;1089;1
D270;MP30;00:04:29;4208;3411;1
D271;MP30;00:04:30;771;2206;1
D272;MP30;00:04:31;510;163;1
D273;MP30;00:04:32;256;3727;1
D274;MP30;00:04:33;4389;4232;1
D275;MP30;00:04:34;3405;2525;1
D276;MP30;00:04:35;1292;2531;1
D277;MP30;00:04:36;4075;130;1
D278;MP30;00:04:37;3374;4019;1
D279;MP30;00:04:38;2242;599;1
D280;MP30;00:04:39;4121;3193;1
D281;MP30;00:04:40;1911;857;1
D282;MP30;00:04:41;944;1859;1
D283;MP30;00:04:42;1729;123;1
D284;MP30;00:04:43;2562;3657;1
D285;MP30;00:04:44;1754;2197;1
D286;MP30;00:04:45;2023;483;1
D287;MP30;00:04:46;1354;3854;1
D288;MP30;00:04:47;2361;2413;1
D289;MP30;00:04:48;958;661;1
D290;MP30;00:04:49;458;3005;1
D291;MP30;00:04:50;986;4185;1
D292;MP30;00:04:51;4298;4123;1
D293;MP30;00:04:52;2285;4425;1
D294;MP30;00:04:53;3896;1607;1
D295;MP30;00:04:54;2425;663;1
D296;MP30;00:04:55;404;1702;1
D297;MP30;00:04:56;477;1387;1
D298;MP30;00:04:57;1307;2683;1
D299;MP30;00:04:58;999;900;1
D300;MP30;00:04:59;405;791;1
D301;MP30;00:05:00;4444;369;1
D302;MP30;00:05:01;3874;1275;1
D303;MP30;00:05:02;3725;157;1
D304;MP30;00:05:03;1997;1643;1
D305;MP30;00:05:04;2325;3703;1
D306;MP30;00:05:05;3428;959;1
D307;MP30;00:05:06;441;2606;1
D308;MP30;00:05:07;645;2506;1
D309;MP30;00:05:08;4451;3340;1
D310;MP30;00:05:09;2482;2234;1
D311;MP30;00:05:10;1497;383;1
D312;MP30;00:05:11;1651;3894;1
D313;MP30;00:05:12;2290;455;1
D314;MP30;00:05:13;1299;2551;1
D315;MP30;00:05:14;2397;2237;1
D316;MP30;00:05:15;2720;1763;1
D317;MP30;00:05:16;1629;1041;1
D318;MP30;00:05:17;4197;3703;1
D319;MP30;00:05:18;952;3414;1
D320;MP30;00:05:19;691;2418;1
D321;MP30;00:05:20;4204;49;1
D322;MP30;00:05:21;12;1135;1
D323;MP30;00:05:22;76;2096;1
D324;MP30;00:05:23;3497;1143;1
D325;MP30;00:05:24;3018;3242;1
D326;MP30;00:05:25;1735;2239;1
D327;MP30;00:05:26;1107;3007;1
D328;MP30;00:05:27;318;3266;1
D329;MP30;00:05:28;1943;2246;1
D330;MP30;00:05:29;840;2196;1
D331;MP30;00:05:30;1729;446;1
D332;MP30;00:05:31;2596;4167;1
D333;MP30;00:05:32;986;3485;1
D334;MP30;00:05:33;1354;4090;1
D335;MP30;00:05:34;3996;4306;1
D336;MP30;00:05:35;689;17;1
D337;MP30;00:05:36;1071;3402;1
D338;MP30;00:05:37;4148;4200;1
D339;MP30;00:05:38;1263;1365;1
D340;MP30;00:05:39;1601;471;1
D341;MP30;00:05:40;695;172;1
D342;MP30;00:05:41;4170;43;1
D343;MP30;00:05:42;1775;517;1
D344;MP30;00:05:43;2285;1582;1
D345;MP30;00:05:44;2427;1756;1
D346;MP30;00:05:45;0;2892;1
D347;MP30;00:05:46;4051;994;1
D348;MP30;00:05:47;2048;1138;1
D349;MP30;00:05:48;3262;2706;1
D350;MP30;00:05:49;1092;4;1
D351;MP30;00:05:50;1439;1070;1
D352;MP30;00:05:51;2980;161;1
D353;MP30;00:05:52;1551;121;1
D354;MP30;00:05:53;4211;3510;1
D355;MP30;00:05:54;2486;393;1
D356;MP30;00:05:55;4298;2927;1
D357;MP30;00:05:56;3917;676;1
D358;MP30;00:05:57;338;1856;1
D359;MP30;00:05:58;1501;3558;1
D360;MP30;00:05:59;1062;2437;1
D361;MP30;00:06:00;728;1869;1
D362;MP30;00:06:01;1532;3463;1
D363;MP30;00:06:02;1681;1483;1
D364;MP30;00:06:03;2242;3598;1
D365;MP30;00:06:04;1508;4410;1
D366;MP30;00:06:05;1574;373;1
D367;MP30;00:06:06;273;1731;1
D368;MP30;00:06:07;2594;250;1
D369;MP30;00:06:08;2462;2416;1
D370;MP30;00:06:09;685;3525;1
D371;MP30;00:06:10;3114;1873;1
D372;MP30;00:06:11;2041;1013;1
D373;MP30;00:06:12;404;1416;1
D374;MP30;00:06:13;1651;688;1
D375;MP30;00:06:14;2361;1102;1
D376;MP30;00:06:15;1698;940;1
D377;MP30;00:06:16;894;4420;1
D378;MP30;00:06:17;1140;1025;1
D379;MP30;00:06:18;4451;1353;1
D380;MP30;00:06:19;1442;1994;1
D381;MP30;00:06:20;946;3204;1
D382;MP30;00:06:21;952;437;1
D383;MP30;00:06:22;2720;2799;1
D384;MP30;00:06:23;2913;1005;1
D385;MP30;00:06:24;3777;2761;1
D386;MP30;00:06:25;328;3605;1
D387;MP30;00:06:26;798;1443;1
D388;MP30;00:06:27;1497;1234;1
D389;MP30;00:06:28;477;4199;1
D390;MP30;00:06:29;2732;1069;1
D391;MP30;00:06:30;1402;742;1
D392;MP30;00:06:31;2149;1538;1
D393;MP30;00:06:32;3129;2833;1
D394;MP30;00:06:33;1807;1207;1
D395;MP30;00:06:34;2449;3206;1
D396;MP30;00:06:35;1263;1361;1
D397;MP30;00:06:36;2367;1355;1
D398;MP30;00:06:37;756;2061;1
D399;MP30;00:06:38;318;272;1
D400;MP30;00:06:39;2836;3646;1
D401;MP30;00:06:40;1092;3209;1
D402;MP30;00:06:41;156;480;1
D403;MP30;00:06:42;1071;1989;1
D404;MP30;00:06:43;1656;920;1
D405;MP30;00:06:44;4444;3113;1
D406;MP30;00:06:45;1725;135;1
D407;MP30;00:06:46;2325;1364;1
D408;MP30;00:06:47;979;791;1
D409;MP30;00:06:48;2055;2214;1
D410;MP30;00:06:49;607;988;1
D411;MP30;00:06:50;2797;3013;1
D412;MP30;00:06:51;645;1904;1
D413;MP30;00:06:52;4331;106;1
D414;MP30;00:06:53;907;2998;1
D415;MP30;00:06:54;1294;2365;1
D416;MP30;00:06:55;986;3201;1
D417;MP30;00:06:56;3374;3981;1
D418;MP30;00:06:57;2879;1820;1
D419;MP30;00:06:58;2596;144;1
D420;MP30;00:06:59;3840;4367;1
D421;MP30;00:07:00;2599;844;1
D422;MP30;00:07:01;4292;1839;1
D423;MP30;00:07:02;1911;3547;1
D424;MP30;00:07:03;1775;2886;1
D425;MP30;00:07:04;771;1703;1
D426;MP30;00:07:05;477;2025;1
D427;MP30;00:07:06;3849;1869;1
D428;MP30;00:07:07;3405;2327;1
D429;MP30;00:07:08;3917;101;1
D430;MP30;00:07:09;1508;3289;1
D431;MP30;00:07:10;457;2065;1
D432;MP30;00:07:11;1466;3134;1
D433;MP30;00:07:12;273;1426;1
D434;MP30;00:07:13;4211;4392;1
D435;MP30;00:07:14;2427;3047;1
D436;MP30;00:07:15;2712;1719;1
D437;MP30;00:07:16;3874;859;1
D438;MP30;00:07:17;3081;1264;1
D439;MP30;00:07:18;3236;2737;1
D440;MP30;00:07:19;1651;2923;1
D441;MP30;00:07:20;2625;966;1
D442;MP30;00:07:21;3725;3614;1
D443;MP30;00:07:22;2594;2878;1
D444;MP30;00:07:23;474;1412;1
D445;MP30;00:07:24;1698;724;1
D446;MP30;00:07:25;4208;1311;1
D447;MP30;00:07:26;2292;707;1
D448;MP30;00:07:27;3497;1270;1
D449;MP30;00:07:28;4098;701;1
D450;MP30;00:07:29;3018;2522;1
D451;MP30;00:07:30;2562;3457;1
D452;MP30;00:07:31;2397;3578;1
D453;MP30;00:07:32;1735;1964;1
D454;MP30;00:07:33;695;664;1
D455;MP30;00:07:34;1263;2539;1
D456;MP30;00:07:35;691;709;1
D457;MP30;00:07:36;3129;3151;1
D458;MP30;00:07:37;4197;3419;1
D459;MP30;00:07:38;191;3861;1
D460;MP30;00:07:39;645;3443;1
D461;MP30;00:07:40;1259;2985;1
D462;MP30;00:07:41;1292;3260;1
D463;MP30;00:07:42;2449;1689;1
D464;MP30;00:07:43;3262;974;1
D465;MP30;00:07:44;3744;1219;1
D466;MP30;00:07:45;2797;848;1
D467;MP30;00:07:46;3374;3950;1
D468;MP30;00:07:47;338;2400;1
D469;MP30;00:07:48;12;3738;1
D470;MP30;00:07:49;1997;212;1
D471;MP30;00:07:50;2150;3963;1
D472;MP30;00:07:51;4389;1216;1
D473;MP30;00:07:52;1014;1397;1
D474;MP30;00:07:53;2367;698;1
D475;MP30;00:07:54;1307;3042;1
D476;MP30;00:07:55;1599;1583;1
D477;MP30;00:07:56;4298;110;1
D478;MP30;00:07:57;648;531;1
D479;MP30;00:07:58;1464;3871;1
D480;MP30;00:07:59;1943;3196;1
D481;MP30;00:08:00;1698;2072;1
D482;MP30;00:08:01;1501;1561;1
D483;MP30;00:08:02;1911;766;1
D484;MP30;00:08:03;4373;3797;1
D485;MP30;00:08:04;4407;4318;1
D486;MP30;00:08:05;2048;777;1
D487;MP30;00:08:06;2557;786;1
D488;MP30;00:08:07;2361;1084;1
D489;MP30;00:08:08;685;1610;1
D490;MP30;00:08:09;3428;3837;1
D491;MP30;00:08:10;1775;453;1
D492;MP30;00:08:11;2625;4057;1
D493;MP30;00:08:12;1589;427;1
D494;MP30;00:08:13;3032;2171;1
D495;MP30;00:08:14;3849;2864;1
D496;MP30;00:08:15;2313;4274;1
D497;MP30;00:08:16;3081;2102;1
D498;MP30;00:08:17;1999;350;1
D499;MP30;00:08:18;1826;1252;1
D500;MP30;00:08:19;256;2585;1
D501;MP30;00:08:20;3874;721;1
D502;MP30;00:08:21;405;1974;1
D503;MP30;00:08:22;999;2838;1
D504;MP30;00:08:23;4064;228;1
D505;MP30;00:08:24;1062;2246;1
D506;MP30;00:08:25;365;852;1
D507;MP30;00:08:26;141;3935;1
D508;MP30;00:08:27;4051;3387;1
D509;MP30;00:08:28;946;3793;1
D510;MP30;00:08:29;1729;217;1
D511;MP30;00:08:30;3744;3907;1
D512;MP30;00:08:31;318;1222;1
D513;MP30;00:08:32;1354;4062;1
D514;MP30;00:08:33;1629;2276;1
D515;MP30;00:08:34;582;643;1
D516;MP30;00:08:35;1299;143;1
D517;MP30;00:08:36;1071;1720;1
D518;MP30;00:08:37;9;1397;1
D519;MP30;00:08:38;944;3888;1
D520;MP30;00:08:39;156;3790;1
D521;MP30;00:08:40;1442;3506;1
D522;MP30;00:08:41;2482;1312;1
D523;MP30;00:08:42;3917;2738;1
D524;MP30;00:08:43;3110;2411;1
D525;MP30;00:08:44;404;317;1
D526;MP30;00:08:45;3325;3757;1
D527;MP30;00:08:46;840;571;1
D528;MP30;00:08:47;894;167;1
D529;MP30;00:08:48;1953;160;1
D530;MP30;00:08:49;1997;917;1
D531;MP30;00:08:50;3954;1405;1
D532;MP30;00:08:51;4444;4268;1
D533;MP30;00:08:52;4170;13;1
D534;MP30;00:08:53;273;3922;1
D535;MP30;00:08:54;399;877;1
D536;MP30;00:08:55;2449;830;1
D537;MP30;00:08:56;2879;1215;1
D538;MP30;00:08:57;2594;3316;1
D539;MP30;00:08:58;4204;4065;1
D540;MP30;00:08:59;1735;2981;1
D541;MP30;00:09:00;2292;3905;1
D542;MP30;00:09:01;1140;960;1
D543;MP30;00:09:02;4298;3136;1
D544;MP30;00:09:03;191;4416;1
D545;MP30;00:09:04;0;2212;1
D546;MP30;00:09:05;798;2932;1
D547;MP30;00:09:06;3475;698;1
D548;MP30;00:09:07;458;1013;1
D549;MP30;00:09:08;3129;1811;1
D550;MP30;00:09:09;1725;329;1
D551;MP30;00:09:10;338;4245;1
D552;MP30;00:09:11;4292;2745;1
D553;MP30;00:09:12;76;747;1
D554;MP30;00:09:13;1466;767;1
D555;MP30;00:09:14;328;2600;1
D556;MP30;00:09:15;648;4265;1
D557;MP30;00:09:16;3996;1250;1
D558;MP30;00:09:17;4075;2167;1
D559;MP30;00:09:18;3436;3952;1
D560;MP30;00:09:19;1601;89;1
D561;MP30;00:09:20;2397;1598;1
D562;MP30;00:09:21;4047;2909;1
D563;MP30;00:09:22;441;1757;1
D564;MP30;00:09:23;2427;759;1
D565;MP30;00:09:24;689;588;1
D566;MP30;00:09:25;1651;2245;1
D567;MP30;00:09:26;1316;1850;1
D568;MP30;00:09:27;1107;816;1
D569;MP30;00:09:28;1292;962;1
D570;MP30;00:09:29;1574;733;1
D571;MP30;00:09:30;2425;974;1
D572;MP30;00:09:31;2596;3705;1
D573;MP30;00:09:32;4170;1227;1
D574;MP30;00:09:33;728;590;1
D575;MP30;00:09:34;1307;2668;1
D576;MP30;00:09:35;404;2254;1
D577;MP30;00:09:36;3374;3481;1
D578;MP30;00:09:37;457;1019;1
D579;MP30;00:09:38;2557;1370;1
D580;MP30;00:09:39;3070;3246;1
D581;MP30;00:09:40;3777;3872;1
D582;MP30;00:09:41;3018;3196;1
D583;MP30;00:09:42;999;896;1
D584;MP30;00:09:43;1497;1070;1
D585;MP30;00:09:44;2625;1881;1
D586;MP30;00:09:45;685;374;1
D587;MP30;00:09:46;4343;3790;1
D588;MP30;00:09:47;958;4071;1
D589;MP30;00:09:48;2980;2005;1
D590;MP30;00:09:49;4389;1269;1
D591;MP30;00:09:50;2495;4171;1
D592;MP30;00:09:51;4444;1453;1
D593;MP30;00:09:52;474;1764;1
D594;MP30;00:09:53;3896;3642;1
D595;MP30;00:09:54;4407;1029;1
D596;MP30;00:09:55;4204;4438;1
D597;MP30;00:09:56;4215;3708;1
D598;MP30;00:09:57;3405;3825;1
D599;MP30;00:09:58;691;2378;1
D600;MP30;00:09:59;3829;144;1
D601;MP30;00:10:00;3173;2609;1
D602;MP30;00:10:01;4292;4010;1
D603;MP30;00:10:02;1532;1962;1
D604;MP30;00:10:03;580;2551;1
D605;MP30;00:10:04;3744;2530;1
D606;MP30;00:10:05;582;142;1
D607;MP30;00:10:06;3114;581;1
D608;MP30;00:10:07;2486;978;1
D609;MP30;00:10:08;4075;3100;1
D610;MP30;00:10:09;3325;1165;1
D611;MP30;00:10:10;648;1341;1
D612;MP30;00:10:11;4051;3632;1
D613;MP30;00:10:12;573;893;1
D614;MP30;00:10:13;3534;4287;1
D615;MP30;00:10:14;1442;2610;1
D616;MP30;00:10:15;1348;419;1
D617;MP30;00:10:16;1826;2820;1
D618;MP30;00:10:17;1292;899;1
D619;MP30;00:10:18;645;4279;1
D620;MP30;00:10:19;2285;3969;1
D621;MP30;00:10:20;2367;1187;1
D622;MP30;00:10:21;1775;781;1
D623;MP30;00:10:22;3081;74;1
D624;MP30;00:10:23;1263;649;1
D625;MP30;00:10:24;3475;2310;1
D626;MP30;00:10:25;2720;2930;1
D627;MP30;00:10:26;1729;313;1
D628;MP30;00:10:27;4098;3542;1
D629;MP30;00:10:28;4211;4364;1
D630;MP30;00:10:29;2913;2933;1
D631;MP30;00:10:30;771;3015;1
D632;MP30;00:10:31;2149;3267;1
D633;MP30;00:10:32;474;118;1
D634;MP30;00:10:33;338;210;1
D635;MP30;00:10:34;1464;3524;1
D636;MP30;00:10:35;2879;1679;1
D637;MP30;00:10:36;2023;1388;1
D638;MP30;00:10:37;365;1351;1
D639;MP30;00:10:38;3936;4453;1
D640;MP30;00:10:39;1656;1785;1
D641;MP30;00:10:40;4343;1861;1
D642;MP30;00:10:41;2712;3816;1
D643;MP30;00:10:42;4047;130;1
D644;MP30;00:10:43;156;2089;1
D645;MP30;00:10:44;1953;1750;1
D646;MP30;00:10:45;256;762;1
D647;MP30;00:10:46;3110;4070;1
D648;MP30;00:10:47;4197;3408;1
D649;MP30;00:10:48;2599;1795;1
D650;MP30;00:10:49;958;3085;1
D651;MP30;00:10:50;3054;2946;1
D652;MP30;00:10:51;1272;1583;1
D653;MP30;00:10:52;2836;77;1
D654;MP30;00:10:53;4389;3907;1
D655;MP30;00:10:54;907;4122;1
D656;MP30;00:10:55;2787;3562;1
D657;MP30;00:10:56;3566;2209;1
D658;MP30;00:10:57;1574;1862;1
D659;MP30;00:10:58;1937;4249;1
D660;MP30;00:10:59;3840;3521;1
D661;MP30;00:11:00;3114;837;1
D662;MP30;00:11:01;458;2004;1
D663;MP30;00:11:02;2292;724;1
D664;MP30;00:11:03;2242;85;1
D665;MP30;00:11:04;76;1622;1
D666;MP30;00:11:05;273;1572;1
D667;MP30;00:11:06;1508;3493;1
D668;MP30;00:11:07;2486;975;1
D669;MP30;00:11:08;798;560;1
D670;MP30;00:11:09;4331;1326;1
D671;MP30;00:11:10;1259;4353;1
D672;MP30;00:11:11;3777;3414;1
D673;MP30;00:11:12;1439;3770;1
D674;MP30;00:11:13;1062;4234;1
D675;MP30;00:11:14;3070;1096;1
D676;MP30;00:11:15;141;3489;1
D677;MP30;00:11:16;3436;104;1
D678;MP30;00:11:17;2462;3426;1
D679;MP30;00:11:18;4373;3067;1
D680;MP30;00:11:19;1348;2192;1
D681;MP30;00:11:20;1826;996;1
D682;MP30;00:11:21;3954;4167;1
D683;MP30;00:11:22;3849;940;1
