D100;MP30;00:00:49;2440;3424;1
D101;MP30;00:00:50;853;2588;1
D102;MP30;00:00:50;2485;84;1
D103;MP30;00:00:51;3085;935;1
D104;MP30;00:00:51;2867;3151;1
D105;MP30;00:00:52;1714;2301;1
D106;MP30;00:00:52;763;80;1
D107;MP30;00:00:53;549;3693;1
D108;MP30;00:00:53;1420;1182;1
D109;MP30;00:00:54;440;2058;1
D110;MP30;00:00:54;1675;3152;1
D111;MP30;00:00:55;1403;125;1
D112;MP30;00:00:55;1035;2826;1
D113;MP30;00:00:56;115;1592;1
D114;MP30;00:00:56;2210;416;1
D115;MP30;00:00:57;2738;2534;1
D116;MP30;00:00:57;2502;1133;1
D117;MP30;00:00:58;3055;2424;1
D118;MP30;00:00:58;321;1854;1
D119;MP30;00:00:59;796;278;1
D120;MP30;00:01:00;433;2887;1
D121;MP30;00:01:00;457;3173;1
D122;MP30;00:01:00;2871;241;1
D123;MP30;00:01:01;1962;4116;1
D124;MP30;00:01:01;486;4145;1
D125;MP30;00:01:02;4311;1785;1
D126;MP30;00:01:02;2799;2574;1
D127;MP30;00:01:03;2611;1120;1
D128;MP30;00:01:03;1697;908;1
D129;MP30;00:01:04;2965;2446;1
D130;MP30;00:01:04;294;1600;1
D131;MP30;00:01:05;2896;736;1
D132;MP30;00:01:05;1412;2511;1
D133;MP30;00:01:06;1510;1019;1
D134;MP30;00:01:06;1613;1044;1
D135;MP30;00:01:07;4172;465;1
D136;MP30;00:01:07;3144;982;1
D137;MP30;00:01:08;3763;1948;1
D138;MP30;00:01:08;2150;4245;1
D139;MP30;00:01:09;1650;3032;1
D140;MP30;00:01:09;2829;3615;1
D141;MP30;00:01:10;1328;3652;1
D142;MP30;00:01:10;826;3237;1
D143;MP30;00:01:11;2312;517;1
D144;MP30;00:01:11;3758;808;1
D145;MP30;00:01:12;1076;175;1
D146;MP30;00:01:12;3372;911;1
D147;MP30;00:01:13;630;3848;1
D148;MP30;00:01:13;3953;3218;1
D149;MP30;00:01:14;3391;3886;1
D150;MP30;00:01:14;164;3706;1
D151;MP30;00:01:15;3824;1817;1
D152;MP30;00:01:15;185;2059;1
D153;MP30;00:01:16;1978;1488;1
D154;MP30;00:01:16;2804;2574;1
D155;MP30;00:01:17;3416;2252;1
D156;MP30;00:01:17;3276;1951;1
D157;MP30;00:01:18;2044;4171;1
D158;MP30;00:01:18;928;375;1
D159;MP30;00:01:19;2566;2307;1
D160;MP30;00:01:19;1996;573;1
D161;MP30;00:01:20;1777;2530;1
D162;MP30;00:01:20;3612;1614;1
D163;MP30;00:01:21;2352;3554;1
D164;MP30;00:01:21;2858;912;1
D165;MP30;00:01:22;3532;986;1
D166;MP30;00:01:22;261;2970;1
D167;MP30;00:01:23;779;1133;1
D168;MP30;00:01:23;1799;2410;1
D169;MP30;00:01:24;2998;749;1
D170;MP30;00:01:24;4128;4193;1
D171;MP30;00:01:25;3380;1809;1
D172;MP30;00:01:25;2386;1901;1
D173;MP30;00:01:26;1708;2157;1
D174;MP30;00:01:26;620;1588;1
D175;MP30;00:01:27;3136;1298;1
D176;MP30;00:01:27;4412;4208;1
D177;MP30;00:01:28;3639;3331;1
D178;MP30;00:01:28;4452;3842;1
D179;MP30;00:01:29;3466;1075;1
D180;MP30;00:01:30;1621;1523;1
D181;MP30;00:01:30;469;54;1
D182;MP30;00:01:30;893;567;1
D183;MP30;00:01:31;2392;204;1
D184;MP30;00:01:31;1420;2385;1
D185;MP30;00:01:32;3852;3862;1
D186;MP30;00:01:32;3735;2975;1
D187;MP30;00:01:33;399;926;1
D188;MP30;00:01:33;3910;2217;1
D189;MP30;00:01:34;2210;3347;1
D190;MP30;00:01:34;719;4274;1
D191;MP30;00:01:35;1601;1092;1
D192;MP30;00:01:35;1493;2384;1
D193;MP30;00:01:36;3586;1301;1
D194;MP30;00:01:36;3114;2762;1
D195;MP30;00:01:37;1320;1862;1
D196;MP30;00:01:37;3921;2103;1
D197;MP30;00:01:38;2502;2906;1
D198;MP30;00:01:38;3363;1581;1
D199;MP30;00:01:39;289;1163;1
D200;MP30;00:01:39;3898;4101;1
D201;MP30;00:01:40;2248;454;1
D202;MP30;00:01:40;643;1641;1
D203;MP30;00:01:41;2651;1901;1
D204;MP30;00:01:41;2125;1341;1
D205;MP30;00:01:42;4246;712;1
D206;MP30;00:01:42;606;3432;1
D207;MP30;00:01:43;549;1614;1
D208;MP30;00:01:43;3010;2659;1
D209;MP30;00:01:44;340;2773;1
D210;MP30;00:01:44;2738;3015;1
D211;MP30;00:01:45;3651;0;1
D212;MP30;00:01:45;2944;540;1
D213;MP30;00:01:46;1937;3624;1
D214;MP30;00:01:46;946;2959;1
D215;MP30;00:01:47;3816;2105;1
D216;MP30;00:01:47;420;3293;1
D217;MP30;00:01:48;2867;3595;1
D218;MP30;00:01:48;1032;2806;1
D219;MP30;00:01:49;1819;3384;1
D220;MP30;00:01:49;57;367;1
D221;MP30;00:01:50;2713;67;1
D222;MP30;00:01:50;4082;681;1
D223;MP30;00:01:51;760;3628;1
D224;MP30;00:01:51;3801;2334;1
D225;MP30;00:01:52;1714;1594;1
D226;MP30;00:01:52;3433;2253;1
D227;MP30;00:01:53;3551;985;1
D228;MP30;00:01:53;1403;3804;1
D229;MP30;00:01:54;3488;944;1
D230;MP30;00:01:54;37;2198;1
D231;MP30;00:01:55;677;3300;1
D232;MP30;00:01:55;1936;3580;1
D233;MP30;00:01:56;1244;3216;1
D234;MP30;00:01:56;3242;4281;1
D235;MP30;00:01:57;408;245;1
D236;MP30;00:01:57;3875;492;1
D237;MP30;00:01:58;2422;509;1
D238;MP30;00:01:58;1940;139;1
D239;MP30;00:01:59;3589;2017;1
D240;MP30;00:02:00;2911;3278;1
D241;MP30;00:02:00;796;3954;1
D242;MP30;00:02:00;2858;4338;1
D243;MP30;00:02:01;3144;2974;1
D244;MP30;00:02:01;2577;2065;1
D245;MP30;00:02:02;424;2992;1
D246;MP30;00:02:02;853;3737;1
D247;MP30;00:02:03;185;1985;1
D248;MP30;00:02:03;3493;1023;1
D249;MP30;00:02:04;2246;2165;1
D250;MP30;00:02:04;164;622;1
D251;MP30;00:02:05;3998;1172;1
D252;MP30;00:02:05;4283;972;1
D253;MP30;00:02:06;4253;3388;1
D254;MP30;00:02:06;4128;825;1
D255;MP30;00:02:07;503;1523;1
D256;MP30;00:02:07;3876;2610;1
D257;MP30;00:02:08;321;2600;1
D258;MP30;00:02:08;24;126;1
D259;MP30;00:02:09;2237;524;1
D260;MP30;00:02:09;4412;586;1
D261;MP30;00:02:10;1708;955;1
D262;MP30;00:02:10;3416;2756;1
D263;MP30;00:02:11;440;3034;1
D264;MP30;00:02:11;3276;4341;1
D265;MP30;00:02:12;2386;477;1
D266;MP30;00:02:12;2440;2773;1
D267;MP30;00:02:13;1424;1699;1
D268;MP30;00:02:13;3055;1943;1
D269;MP30;00:02:14;3321;2635;1
D270;MP30;00:02:14;4040;601;1
D271;MP30;00:02:15;1962;495;1
D272;MP30;00:02:15;1799;785;1
D273;MP30;00:02:16;855;1240;1
D274;MP30;00:02:16;1332;2166;1
D275;MP30;00:02:17;2799;1983;1
D276;MP30;00:02:17;1613;955;1
D277;MP30;00:02:18;1395;1250;1
D278;MP30;00:02:18;1063;56;1
D279;MP30;00:02:19;1345;3041;1
D280;MP30;00:02:19;2352;13;1
D281;MP30;00:02:20;4151;3580;1
D282;MP30;00:02:20;1640;1021;1
D283;MP30;00:02:21;4057;3427;1
D284;MP30;00:02:21;4452;3938;1
D285;MP30;00:02:22;1322;2752;1
D286;MP30;00:02:22;3870;4410;1
D287;MP30;00:02:23;2611;1589;1
D288;MP30;00:02:23;2627;883;1
D289;MP30;00:02:24;486;2514;1
D290;MP30;00:02:24;2044;1246;1
D291;MP30;00:02:25;3136;3582;1
D292;MP30;00:02:25;3170;4019;1
D293;MP30;00:02:26;3669;668;1
D294;MP30;00:02:26;571;978;1
D295;MP30;00:02:27;3372;4023;1
D296;MP30;00:02:27;964;2819;1
D297;MP30;00:02:28;1621;1164;1
D298;MP30;00:02:28;3085;1391;1
D299;MP30;00:02:29;457;3251;1
D300;MP30;00:02:30;1751;965;1
D301;MP30;00:02:30;1937;4102;1
D302;MP30;00:02:30;2034;3124;1
D303;MP30;00:02:31;1157;3057;1
D304;MP30;00:02:31;2998;74;1
D305;MP30;00:02:32;1122;3399;1
D306;MP30;00:02:32;3589;2194;1
D307;MP30;00:02:33;2392;3213;1
D308;MP30;00:02:33;1403;555;1
D309;MP30;00:02:34;294;2483;1
D310;MP30;00:02:34;2738;136;1
D311;MP30;00:02:35;2673;4200;1
D312;MP30;00:02:35;2867;2583;1
D313;MP30;00:02:36;37;3349;1
D314;MP30;00:02:36;1109;3269;1
D315;MP30;00:02:37;1646;3222;1
D316;MP30;00:02:37;1495;1671;1
D317;MP30;00:02:38;420;775;1
D318;MP30;00:02:38;3380;1584;1
D319;MP30;00:02:39;3639;2630;1
D320;MP30;00:02:39;261;1301;1
D321;MP30;00:02:40;1248;3329;1
D322;MP30;00:02:40;3953;1555;1
D323;MP30;00:02:41;162;479;1
D324;MP30;00:02:41;1493;94;1
D325;MP30;00:02:42;433;2266;1
D326;MP30;00:02:42;57;138;1
D327;MP30;00:02:43;2713;18;1
D328;MP30;00:02:43;2210;1711;1
D329;MP30;00:02:44;2056;25;1
D330;MP30;00:02:44;2804;1055;1
D331;MP30;00:02:45;115;2097;1
D332;MP30;00:02:45;2248;1765;1
D333;MP30;00:02:46;2709;3622;1
D334;MP30;00:02:46;1756;1059;1
D335;MP30;00:02:47;2375;1089;1
D336;MP30;00:02:47;1506;86;1
D337;MP30;00:02:48;2651;2446;1
D338;MP30;00:02:48;3551;3773;1
D339;MP30;00:02:49;2835;4332;1
D340;MP30;00:02:49;2502;2351;1
D341;MP30;00:02:50;3466;3645;1
D342;MP30;00:02:50;1808;2900;1
D343;MP30;00:02:51;2422;2322;1
D344;MP30;00:02:51;1244;1065;1
D345;MP30;00:02:52;3612;3408;1
D346;MP30;00:02:52;4213;347;1
D347;MP30;00:02:53;469;2983;1
D348;MP30;00:02:53;1574;1665;1
D349;MP30;00:02:54;1936;4410;1
D350;MP30;00:02:54;3651;428;1
D351;MP30;00:02:55;3586;1578;1
D352;MP30;00:02:55;1650;17;1
D353;MP30;00:02:56;1777;2476;1
D354;MP30;00:02:56;289;443;1
D355;MP30;00:02:57;3532;3968;1
D356;MP30;00:02:57;928;1874;1
D357;MP30;00:02:58;549;2309;1
D358;MP30;00:02:58;4458;3438;1
D359;MP30;00:02:59;2767;26;1
D360;MP30;00:03:00;2944;2748;1
D361;MP30;00:03:00;1032;2175;1
D362;MP30;00:03:00;2566;2991;1
D363;MP30;00:03:01;2485;2048;1
D364;MP30;00:03:01;3416;1096;1
D365;MP30;00:03:02;1613;3278;1
D366;MP30;00:03:02;779;59;1
D367;MP30;00:03:03;408;2434;1
D368;MP30;00:03:03;2577;1044;1
D369;MP30;00:03:04;2312;2302;1
D370;MP30;00:03:04;340;794;1
D371;MP30;00:03:05;1377;2099;1
D372;MP30;00:03:05;424;637;1
D373;MP30;00:03:06;3921;4339;1
D374;MP30;00:03:06;1322;2876;1
D375;MP30;00:03:07;2145;3047;1
D376;MP30;00:03:07;2829;52;1
D377;MP30;00:03:08;3170;146;1
D378;MP30;00:03:08;3120;4432;1
D379;MP30;00:03:09;2386;1251;1
D380;MP30;00:03:09;417;1475;1
D381;MP30;00:03:10;1675;2116;1
D382;MP30;00:03:10;4412;3819;1
D383;MP30;00:03:11;1420;102;1
D384;MP30;00:03:11;4452;3800;1
D385;MP30;00:03:12;3344;1033;1
D386;MP30;00:03:12;1095;3066;1
D387;MP30;00:03:13;3321;1060;1
D388;MP30;00:03:13;4253;2686;1
D389;MP30;00:03:14;1640;90;1
D390;MP30;00:03:14;2246;1031;1
D391;MP30;00:03:15;3372;2788;1
D392;MP30;00:03:15;3910;849;1
D393;MP30;00:03:16;486;113;1
D394;MP30;00:03:16;1332;1472;1
D395;MP30;00:03:17;3010;3647;1
D396;MP30;00:03:17;3444;1455;1
D397;MP30;00:03:18;893;2916;1
D398;MP30;00:03:18;3998;2927;1
D399;MP30;00:03:19;3276;2410;1
D400;MP30;00:03:19;1328;3263;1
D401;MP30;00:03:20;1799;1389;1
D402;MP30;00:03:20;3944;759;1
D403;MP30;00:03:21;4246;3784;1
D404;MP30;00:03:21;3391;4334;1
D405;MP30;00:03:22;4128;1824;1
D406;MP30;00:03:22;2980;396;1
D407;MP30;00:03:23;164;2694;1
D408;MP30;00:03:23;3055;367;1
D409;MP30;00:03:24;114;1445;1
D410;MP30;00:03:24;826;1121;1
D411;MP30;00:03:25;606;207;1
D412;MP30;00:03:25;2044;2513;1
D413;MP30;00:03:26;3144;1892;1
D414;MP30;00:03:26;1222;3371;1
D415;MP30;00:03:27;1076;899;1
D416;MP30;00:03:27;1697;776;1
D417;MP30;00:03:28;1412;4345;1
D418;MP30;00:03:28;1714;419;1
D419;MP30;00:03:29;796;2583;1
D420;MP30;00:03:30;3488;1516;1
D421;MP30;00:03:30;3493;3443;1
D422;MP30;00:03:30;630;1226;1
D423;MP30;00:03:31;2210;244;1
D424;MP30;00:03:31;185;2152;1
D425;MP30;00:03:32;37;1871;1
D426;MP30;00:03:32;855;3360;1
D427;MP30;00:03:33;3586;2695;1
D428;MP30;00:03:33;2911;2626;1
D429;MP30;00:03:34;1708;1875;1
D430;MP30;00:03:34;289;920;1
D431;MP30;00:03:35;1650;46;1
D432;MP30;00:03:35;2858;1695;1
D433;MP30;00:03:36;2248;1217;1
D434;MP30;00:03:36;3114;1037;1
D435;MP30;00:03:37;1601;3625;1
D436;MP30;00:03:37;964;3739;1
D437;MP30;00:03:38;399;2581;1
D438;MP30;00:03:38;1819;2628;1
D439;MP30;00:03:39;1395;2564;1
D440;MP30;00:03:39;3380;2184;1
D441;MP30;00:03:40;1808;2532;1
D442;MP30;00:03:40;1248;1695;1
D443;MP30;00:03:41;1244;2983;1
D444;MP30;00:03:41;2804;1253;1
D445;MP30;00:03:42;1756;2784;1
D446;MP30;00:03:42;3735;4148;1
D447;MP30;00:03:43;2882;977;1
D448;MP30;00:03:43;4311;3575;1
D449;MP30;00:03:44;3669;3146;1
D450;MP30;00:03:44;4213;3081;1
D451;MP30;00:03:45;1751;3318;1
D452;MP30;00:03:45;2422;2897;1
D453;MP30;00:03:46;946;2179;1
D454;MP30;00:03:46;2034;556;1
D455;MP30;00:03:47;2440;3564;1
D456;MP30;00:03:47;620;2531;1
D457;MP30;00:03:48;3242;3389;1
D458;MP30;00:03:48;3063;346;1
D459;MP30;00:03:49;1493;1459;1
D460;MP30;00:03:49;1937;4097;1
D461;MP30;00:03:50;1157;3749;1
D462;MP30;00:03:50;2944;2669;1
D463;MP30;00:03:51;3816;1142;1
D464;MP30;00:03:51;853;1486;1
D465;MP30;00:03:52;1506;1166;1
D466;MP30;00:03:52;4151;1386;1
D467;MP30;00:03:53;1403;2606;1
D468;MP30;00:03:53;1495;1741;1
D469;MP30;00:03:54;3532;3904;1
D470;MP30;00:03:54;2375;171;1
D471;MP30;00:03:55;2352;3698;1
D472;MP30;00:03:55;1936;895;1
D473;MP30;00:03:56;2237;776;1
D474;MP30;00:03:56;2611;2069;1
D475;MP30;00:03:57;1996;122;1
D476;MP30;00:03:57;321;629;1
D477;MP30;00:03:58;2627;3722;1
D478;MP30;00:03:58;2651;1749;1
D479;MP30;00:03:59;2673;828;1
D480;MP30;00:04:00;1574;377;1
D481;MP30;00:04:00;2386;2775;1
D482;MP30;00:04:00;606;3249;1
D483;MP30;00:04:01;3136;3139;1
D484;MP30;00:04:01;1125;1758;1
D485;MP30;00:04:02;2246;3089;1
D486;MP30;00:04:02;2312;291;1
D487;MP30;00:04:03;420;1786;1
D488;MP30;00:04:03;2485;2776;1
D489;MP30;00:04:04;2998;3241;1
D490;MP30;00:04:04;1122;3204;1
D491;MP30;00:04:05;3391;4281;1
D492;MP30;00:04:05;3010;2343;1
D493;MP30;00:04:06;893;4092;1
D494;MP30;00:04:06;3870;3109;1
D495;MP30;00:04:07;1345;312;1
D496;MP30;00:04:07;3344;4323;1
D497;MP30;00:04:08;763;2041;1
D498;MP30;00:04:08;2893;1692;1
D499;MP30;00:04:09;928;3641;1
D500;MP30;00:04:09;4283;316;1
D501;MP30;00:04:10;486;911;1
D502;MP30;00:04:10;3085;2932;1
D503;MP30;00:04:11;3321;53;1
D504;MP30;00:04:11;3276;2208;1
D505;MP30;00:04:12;3589;2378;1
D506;MP30;00:04:12;24;1152;1
D507;MP30;00:04:13;3416;3364;1
D508;MP30;00:04:13;1032;3393;1
D509;MP30;00:04:14;2713;2841;1
D510;MP30;00:04:14;3363;147;1
D511;MP30;00:04:15;433;1228;1
D512;MP30;00:04:15;2799;525;1
D513;MP30;00:04:16;2577;1975;1
D514;MP30;00:04:16;779;1831;1
D515;MP30;00:04:17;2867;1020;1
D516;MP30;00:04:17;1424;1249;1
D517;MP30;00:04:18;3466;30;1
D518;MP30;00:04:18;677;3867;1
D519;MP30;00:04:19;3144;1074;1
D520;MP30;00:04:19;1322;777;1
D521;MP30;00:04:20;1697;3160;1
D522;MP30;00:04:20;3763;3172;1
D523;MP30;00:04:21;115;3522;1
D524;MP30;00:04:21;2125;2353;1
D525;MP30;00:04:22;1613;2163;1
D526;MP30;00:04:22;2056;1118;1
D527;MP30;00:04:23;261;3207;1
D528;MP30;00:04:23;3170;100;1
D529;MP30;00:04:24;3824;3100;1
D530;MP30;00:04:24;2738;4037;1
D531;MP30;00:04:25;2150;3818;1
D532;MP30;00:04:25;457;103;1
D533;MP30;00:04:26;3612;576;1
D534;MP30;00:04:26;1420;589;1
D535;MP30;00:04:27;3921;335;1
D536;MP30;00:04:27;719;1085;1
D537;MP30;00:04:28;1714;3890;1
D538;MP30;00:04:28;1510;4021;1
D539;MP30;00:04:29;1377;2202;1
D540;MP30;00:04:30;4246;1965;1
D541;MP30;00:04:30;1808;1351;1
D542;MP30;00:04:30;3735;586;1
D543;MP30;00:04:31;2858;3846;1
D544;MP30;00:04:31;3953;2416;1
D545;MP30;00:04:32;57;150;1
D546;MP30;00:04:32;2709;1045;1
D547;MP30;00:04:33;3493;1554;1
D548;MP30;00:04:33;1035;1876;1
D549;MP30;00:04:34;2375;1802;1
D550;MP30;00:04:34;399;462;1
D551;MP30;00:04:35;571;1753;1
D552;MP30;00:04:35;2829;3862;1
D553;MP30;00:04:36;1756;3131;1
D554;MP30;00:04:36;321;3090;1
D555;MP30;00:04:37;2871;1845;1
D556;MP30;00:04:37;2965;1957;1
D557;MP30;00:04:38;2566;1474;1
D558;MP30;00:04:38;946;2622;1
D559;MP30;00:04:39;1996;208;1
D560;MP30;00:04:39;3875;959;1
D561;MP30;00:04:40;1650;496;1
D562;MP30;00:04:40;2034;2426;1
D563;MP30;00:04:41;4057;2245;1
D564;MP30;00:04:41;4452;3713;1
D565;MP30;00:04:42;620;4069;1
D566;MP30;00:04:42;964;3104;1
D567;MP30;00:04:43;340;1682;1
D568;MP30;00:04:43;1493;1656;1
D569;MP30;00:04:44;3488;3907;1
D570;MP30;00:04:44;1646;1737;1
D571;MP30;00:04:45;3758;253;1
D572;MP30;00:04:45;643;745;1
D573;MP30;00:04:46;1095;1464;1
D574;MP30;00:04:46;1109;212;1
D575;MP30;00:04:47;1574;979;1
D576;MP30;00:04:47;3120;939;1
D577;MP30;00:04:48;408;1391;1
D578;MP30;00:04:48;1640;225;1
D579;MP30;00:04:49;1495;3936;1
D580;MP30;00:04:49;2896;2396;1
D581;MP30;00:04:50;2145;4310;1
D582;MP30;00:04:50;2392;1960;1
D583;MP30;00:04:51;2352;949;1
D584;MP30;00:04:51;3380;637;1
D585;MP30;00:04:52;3372;208;1
D586;MP30;00:04:52;3852;1785;1
D587;MP30;00:04:53;3801;223;1
D588;MP30;00:04:53;417;1846;1
D589;MP30;00:04:54;549;1273;1
D590;MP30;00:04:54;1328;1851;1
D591;MP30;00:04:55;2673;519;1
D592;MP30;00:04:55;1936;2393;1
D593;MP30;00:04:56;3444;213;1
D594;MP30;00:04:56;294;3239;1
D595;MP30;00:04:57;3433;385;1
D596;MP30;00:04:57;1244;395;1
D597;MP30;00:04:58;2835;3699;1
D598;MP30;00:04:58;3898;2916;1
D599;MP30;00:04:59;3876;2036;1
D600;MP30;00:05:00;2944;2151;1
D601;MP30;00:05:00;503;1498;1
D602;MP30;00:05:00;2893;1059;1
D603;MP30;00:05:01;424;788;1
D604;MP30;00:05:01;3944;3512;1
D605;MP30;00:05:02;2980;3957;1
D606;MP30;00:05:02;1621;3461;1
D607;MP30;00:05:03;1322;2680;1
D608;MP30;00:05:03;3651;1914;1
D609;MP30;00:05:04;2738;841;1
D610;MP30;00:05:04;3639;30;1
D611;MP30;00:05:05;2767;2169;1
D612;MP30;00:05:05;37;2415;1
D613;MP30;00:05:06;3763;981;1
D614;MP30;00:05:06;1345;3987;1
D615;MP30;00:05:07;1248;1680;1
D616;MP30;00:05:07;420;2401;1
D617;MP30;00:05:08;1063;2341;1
D618;MP30;00:05:08;1125;4317;1
D619;MP30;00:05:09;1510;1847;1
D620;MP30;00:05:09;2150;1219;1
D621;MP30;00:05:10;1819;656;1
D622;MP30;00:05:10;1403;2615;1
D623;MP30;00:05:11;3669;329;1
D624;MP30;00:05:11;1377;3050;1
D625;MP30;00:05:12;2237;1809;1
D626;MP30;00:05:12;826;1766;1
D627;MP30;00:05:13;2312;1848;1
D628;MP30;00:05:13;3085;2657;1
D629;MP30;00:05:14;3391;2464;1
D630;MP30;00:05:14;677;2578;1
D631;MP30;00:05:15;4082;634;1
D632;MP30;00:05:15;486;4113;1
D633;MP30;00:05:16;1157;3427;1
D634;MP30;00:05:16;853;1196;1
D635;MP30;00:05:17;2485;1681;1
D636;MP30;00:05:17;1506;1210;1
D637;MP30;00:05:18;4458;2351;1
D638;MP30;00:05:18;2804;1458;1
D639;MP30;00:05:19;185;2161;1
D640;MP30;00:05:19;719;1094;1
D641;MP30;00:05:20;433;1975;1
D642;MP30;00:05:20;4172;1242;1
D643;MP30;00:05:21;3170;2049;1
D644;MP30;00:05:21;469;1023;1
D645;MP30;00:05:22;3136;1929;1
D646;MP30;00:05:22;3910;3753;1
D647;MP30;00:05:23;1222;3959;1
D648;MP30;00:05:23;796;4055;1
D649;MP30;00:05:24;763;1852;1
D650;MP30;00:05:24;2044;3726;1
D651;MP30;00:05:25;2882;3383;1
D652;MP30;00:05:25;928;1515;1
D653;MP30;00:05:26;2210;538;1
D654;MP30;00:05:26;1613;4204;1
D655;MP30;00:05:27;1714;2012;1
D656;MP30;00:05:27;2502;81;1
D657;MP30;00:05:28;2651;2848;1
D658;MP30;00:05:28;2713;2900;1
D659;MP30;00:05:29;3114;249;1
D660;MP30;00:05:30;2611;898;1
D661;MP30;00:05:30;1858;530;1
D662;MP30;00:05:30;261;4061;1
D663;MP30;00:05:31;2145;128;1
D664;MP30;00:05:31;3380;1091;1
D665;MP30;00:05:32;3758;2844;1
D666;MP30;00:05:32;1495;1353;1
D667;MP30;00:05:33;4213;2780;1
D668;MP30;00:05:33;321;3460;1
D669;MP30;00:05:34;4057;939;1
D670;MP30;00:05:34;855;144;1
D671;MP30;00:05:35;3321;3067;1
D672;MP30;00:05:35;1697;847;1
D673;MP30;00:05:36;1109;4060;1
D674;MP30;00:05:36;1328;705;1
D675;MP30;00:05:37;2867;2807;1
D676;MP30;00:05:37;1978;1376;1
D677;MP30;00:05:38;57;155;1
D678;MP30;00:05:38;3586;3196;1
D679;MP30;00:05:39;1122;4211;1
D680;MP30;00:05:39;3852;4043;1
D681;MP30;00:05:40;1751;764;1
D682;MP30;00:05:40;620;879;1
