D354;MP30;00:02:56;1266;1322;1
D355;MP30;00:02:56;3752;3374;1
D356;MP30;00:02:57;4392;1352;1
D357;MP30;00:02:57;464;1292;1
D358;MP30;00:02:58;74;3102;1
D359;MP30;00:02:58;3359;3636;1
D360;MP30;00:02:59;747;302;1
D361;MP30;00:03:00;1619;1617;1
D362;MP30;00:03:00;3211;1066;1
D363;MP30;00:03:00;3340;328;1
D364;MP30;00:03:01;3269;2180;1
D365;MP30;00:03:01;3645;3991;1
D366;MP30;00:03:02;2802;3258;1
D367;MP30;00:03:02;4206;3928;1
D368;MP30;00:03:03;3703;1942;1
D369;MP30;00:03:03;4326;330;1
D370;MP30;00:03:04;4222;2990;1
D371;MP30;00:03:04;4421;211;1
D372;MP30;00:03:05;624;382;1
D373;MP30;00:03:05;550;3676;1
D374;MP30;00:03:06;1918;2005;1
D375;MP30;00:03:06;2189;2758;1
D376;MP30;00:03:07;4082;1375;1
D377;MP30;00:03:07;377;3397;1
D378;MP30;00:03:08;2867;1676;1
D379;MP30;00:03:08;1664;2161;1
D380;MP30;00:03:09;1515;1770;1
D381;MP30;00:03:09;3097;2153;1
D382;MP30;00:03:10;806;3929;1
D383;MP30;00:03:10;1405;3963;1
D384;MP30;00:03:11;440;297;1
D385;MP30;00:03:11;1540;3117;1
D386;MP30;00:03:12;3760;1156;1
D387;MP30;00:03:12;2476;3913;1
D388;MP30;00:03:13;2871;3455;1
D389;MP30;00:03:13;262;1494;1
D390;MP30;00:03:14;4265;2489;1
D391;MP30;00:03:14;3491;618;1
D392;MP30;00:03:15;508;1257;1
D393;MP30;00:03:15;2964;2198;1
D394;MP30;00:03:16;1096;3172;1
D395;MP30;00:03:16;57;3970;1
D396;MP30;00:03:17;1950;2740;1
D397;MP30;00:03:17;1348;1251;1
D398;MP30;00:03:18;1129;598;1
D399;MP30;00:03:18;1842;2889;1
D400;MP30;00:03:19;2244;4344;1
D401;MP30;00:03:19;3950;2650;1
D402;MP30;00:03:20;1418;2531;1
D403;MP30;00:03:20;4124;3273;1
D404;MP30;00:03:21;2922;357;1
D405;MP30;00:03:21;3843;2852;1
D406;MP30;00:03:22;1517;2074;1
D407;MP30;00:03:22;2065;1144;1
D408;MP30;00:03:23;3372;1551;1
D409;MP30;00:03:23;3095;2166;1
D410;MP30;00:03:24;1558;780;1
D411;MP30;00:03:24;410;2327;1
D412;MP30;00:03:25;3039;1092;1
D413;MP30;00:03:25;4115;932;1
D414;MP30;00:03:26;1791;2309;1
D415;MP30;00:03:26;149;3837;1
D416;MP30;00:03:27;2378;195;1
D417;MP30;00:03:27;3449;4034;1
D418;MP30;00:03:28;778;4195;1
D419;MP30;00:03:28;1249;2543;1
D420;MP30;00:03:29;2814;2324;1
D421;MP30;00:03:30;1436;592;1
D422;MP30;00:03:30;2082;585;1
D423;MP30;00:03:30;213;1560;1
D424;MP30;00:03:31;1774;3460;1
D425;MP30;00:03:31;3274;3768;1
D426;MP30;00:03:32;2308;3147;1
D427;MP30;00:03:32;1320;1181;1
D428;MP30;00:03:33;2833;2564;1
D429;MP30;00:03:33;4246;193;1
D430;MP30;00:03:34;2855;1811;1
D431;MP30;00:03:34;1974;2546;1
D432;MP30;00:03:35;3537;2223;1
D433;MP30;00:03:35;3831;2;1
D434;MP30;00:03:36;3681;4127;1
D435;MP30;00:03:36;2692;1188;1
D436;MP30;00:03:37;935;4150;1
D437;MP30;00:03:37;189;961;1
D438;MP30;00:03:38;959;3005;1
D439;MP30;00:03:38;1857;2250;1
D440;MP30;00:03:39;1820;2880;1
D441;MP30;00:03:39;352;136;1
D442;MP30;00:03:40;1697;681;1
D443;MP30;00:03:40;1392;2886;1
D444;MP30;00:03:41;952;570;1
D445;MP30;00:03:41;489;3997;1
D446;MP30;00:03:42;3920;1478;1
D447;MP30;00:03:42;1475;309;1
D448;MP30;00:03:43;1266;154;1
D449;MP30;00:03:43;2769;2825;1
D450;MP30;00:03:44;3936;1295;1
D451;MP30;00:03:44;399;365;1
D452;MP30;00:03:45;4202;666;1
D453;MP30;00:03:45;2173;1276;1
D454;MP30;00:03:46;1303;3231;1
D455;MP30;00:03:46;1046;2502;1
D456;MP30;00:03:47;4199;2797;1
D457;MP30;00:03:47;1737;2578;1
D458;MP30;00:03:48;3712;2642;1
D459;MP30;00:03:48;2426;4078;1
D460;MP30;00:03:49;3811;202;1
D461;MP30;00:03:49;498;2245;1
D462;MP30;00:03:50;1793;2070;1
D463;MP30;00:03:50;1682;2149;1
D464;MP30;00:03:51;2038;2001;1
D465;MP30;00:03:51;3318;3665;1
D466;MP30;00:03:52;4392;975;1
D467;MP30;00:03:52;3279;2156;1
D468;MP30;00:03:53;1200;4049;1
D469;MP30;00:03:53;4212;6;1
D470;MP30;00:03:54;3359;565;1
D471;MP30;00:03:54;273;3311;1
D472;MP30;00:03:55;2012;3731;1
D473;MP30;00:03:55;2227;4140;1
D474;MP30;00:03:56;2538;3434;1
D475;MP30;00:03:56;1148;2172;1
D476;MP30;00:03:57;4176;1582;1
D477;MP30;00:03:57;1062;398;1
D478;MP30;00:03:58;3752;2413;1
D479;MP30;00:03:58;1078;52;1
D480;MP30;00:03:59;1709;2881;1
D481;MP30;00:04:00;1129;698;1
D482;MP30;00:04:00;2527;2587;1
D483;MP30;00:04:00;1664;589;1
D484;MP30;00:04:01;1950;2293;1
D485;MP30;00:04:01;17;1909;1
D486;MP30;00:04:02;1846;3540;1
D487;MP30;00:04:02;2871;42;1
D488;MP30;00:04:03;747;1943;1
D489;MP30;00:04:03;3269;12;1
D490;MP30;00:04:04;262;3786;1
D491;MP30;00:04:04;3583;4138;1
D492;MP30;00:04:05;464;6;1
D493;MP30;00:04:05;3000;3907;1
D494;MP30;00:04:06;1749;1114;1
D495;MP30;00:04:06;705;2803;1
D496;MP30;00:04:07;2964;3774;1
D497;MP30;00:04:07;606;2376;1
D498;MP30;00:04:08;686;2306;1
D499;MP30;00:04:08;3947;2621;1
D500;MP30;00:04:09;1517;1401;1
D501;MP30;00:04:09;4206;4093;1
D502;MP30;00:04:10;583;3326;1
D503;MP30;00:04:10;467;2688;1
D504;MP30;00:04:11;3211;766;1
D505;MP30;00:04:11;2579;2656;1
D506;MP30;00:04:12;2785;1993;1
D507;MP30;00:04:12;3950;876;1
D508;MP30;00:04:13;4265;4122;1
D509;MP30;00:04:13;1515;2593;1
D510;MP30;00:04:14;1918;751;1
D511;MP30;00:04:14;1132;1357;1
D512;MP30;00:04:15;131;4155;1
D513;MP30;00:04:15;3449;963;1
D514;MP30;00:04:16;1348;1442;1
D515;MP30;00:04:16;3472;312;1
D516;MP30;00:04:17;3760;3422;1
D517;MP30;00:04:17;1326;843;1
D518;MP30;00:04:18;438;48;1
D519;MP30;00:04:18;2693;597;1
D520;MP30;00:04:19;4115;3526;1
D521;MP30;00:04:19;2244;1958;1
D522;MP30;00:04:20;2725;3550;1
D523;MP30;00:04:20;3605;1676;1
D524;MP30;00:04:21;1050;2586;1
D525;MP30;00:04:21;2837;4150;1
D526;MP30;00:04:22;1558;746;1
D527;MP30;00:04:22;3508;2186;1
D528;MP30;00:04:23;4222;846;1
D529;MP30;00:04:23;4371;4128;1
D530;MP30;00:04:24;765;2919;1
D531;MP30;00:04:24;149;517;1
D532;MP30;00:04:25;760;2505;1
D533;MP30;00:04:25;2802;3549;1
D534;MP30;00:04:26;3097;3299;1
D535;MP30;00:04:26;3743;122;1
D536;MP30;00:04:27;74;1650;1
D537;MP30;00:04:27;3039;3765;1
D538;MP30;00:04:28;558;144;1
D539;MP30;00:04:28;1548;4411;1
D540;MP30;00:04:29;437;391;1
D541;MP30;00:04:30;3681;1449;1
D542;MP30;00:04:30;377;1719;1
D543;MP30;00:04:30;2748;3054;1
D544;MP30;00:04:31;1808;1679;1
D545;MP30;00:04:31;3274;8;1
D546;MP30;00:04:32;2227;4210;1
D547;MP30;00:04:32;4039;1451;1
D548;MP30;00:04:33;2855;3250;1
D549;MP30;00:04:33;2476;2096;1
D550;MP30;00:04:34;3711;1570;1
D551;MP30;00:04:34;1791;3303;1
D552;MP30;00:04:35;1405;2877;1
D553;MP30;00:04:35;1418;796;1
D554;MP30;00:04:36;1475;2783;1
D555;MP30;00:04:36;410;2253;1
D556;MP30;00:04:37;2601;3129;1
D557;MP30;00:04:37;1303;1005;1
D558;MP30;00:04:38;4202;2523;1
D559;MP30;00:04:38;129;1466;1
D560;MP30;00:04:39;2038;1025;1
D561;MP30;00:04:39;1976;1590;1
D562;MP30;00:04:40;3359;3657;1
D563;MP30;00:04:40;3770;3526;1
D564;MP30;00:04:41;1842;3462;1
D565;MP30;00:04:41;3897;4373;1
D566;MP30;00:04:42;1737;775;1
D567;MP30;00:04:42;2082;2668;1
D568;MP30;00:04:43;624;3883;1
D569;MP30;00:04:43;1502;383;1
D570;MP30;00:04:44;4246;302;1
D571;MP30;00:04:44;1148;3464;1
D572;MP30;00:04:45;3047;1860;1
D573;MP30;00:04:45;2920;3940;1
D574;MP30;00:04:46;2867;3573;1
D575;MP30;00:04:46;2173;3859;1
D576;MP30;00:04:47;4174;3787;1
D577;MP30;00:04:47;3843;1858;1
D578;MP30;00:04:48;1682;2209;1
D579;MP30;00:04:48;213;2318;1
D580;MP30;00:04:49;2922;3988;1
D581;MP30;00:04:49;489;825;1
D582;MP30;00:04:50;3811;3652;1
D583;MP30;00:04:50;3936;2616;1
D584;MP30;00:04:51;952;144;1
D585;MP30;00:04:51;508;4341;1
D586;MP30;00:04:52;1820;3598;1
D587;MP30;00:04:52;1774;9;1
D588;MP30;00:04:53;2519;1926;1
D589;MP30;00:04:53;2979;703;1
D590;MP30;00:04:54;436;3291;1
D591;MP30;00:04:54;1249;2275;1
D592;MP30;00:04:55;4199;3900;1
D593;MP30;00:04:55;4014;493;1
D594;MP30;00:04:56;2626;1455;1
D595;MP30;00:04:56;2814;662;1
D596;MP30;00:04:57;1046;2779;1
D597;MP30;00:04:57;2833;3636;1
D598;MP30;00:04:58;2883;4067;1
D599;MP30;00:04:58;1793;3577;1
D600;MP30;00:04:59;2189;2327;1
D601;MP30;00:05:00;3419;1891;1
D602;MP30;00:05:00;1515;1508;1
D603;MP30;00:05:00;550;97;1
D604;MP30;00:05:01;1392;1636;1
D605;MP30;00:05:01;3372;2951;1
D606;MP30;00:05:02;2426;2469;1
D607;MP30;00:05:02;705;2508;1
D608;MP30;00:05:03;3605;3183;1
D609;MP30;00:05:03;1436;4126;1
D610;MP30;00:05:04;797;3922;1
D611;MP30;00:05:04;778;2482;1
D612;MP30;00:05:05;131;3756;1
D613;MP30;00:05:05;2212;2575;1
D614;MP30;00:05:06;3583;1647;1
D615;MP30;00:05:06;2725;792;1
D616;MP30;00:05:07;2837;2633;1
D617;MP30;00:05:07;3831;3502;1
D618;MP30;00:05:08;1096;1310;1
D619;MP30;00:05:08;2017;1591;1
D620;MP30;00:05:09;189;2991;1
D621;MP30;00:05:09;1326;90;1
D622;MP30;00:05:10;1540;3844;1
D623;MP30;00:05:10;2392;541;1
D624;MP30;00:05:11;4222;2789;1
D625;MP30;00:05:11;760;1900;1
D626;MP30;00:05:12;2802;1642;1
D627;MP30;00:05:12;765;3751;1
D628;MP30;00:05:13;440;405;1
D629;MP30;00:05:13;4390;1473;1
D630;MP30;00:05:14;3211;1717;1
D631;MP30;00:05:14;3712;4306;1
D632;MP30;00:05:15;1461;1537;1
D633;MP30;00:05:15;3703;3511;1
D634;MP30;00:05:16;2693;2441;1
D635;MP30;00:05:16;2065;3176;1
D636;MP30;00:05:17;2331;3366;1
D637;MP30;00:05:17;2698;825;1
D638;MP30;00:05:18;1857;3213;1
D639;MP30;00:05:18;1348;862;1
D640;MP30;00:05:19;3743;4042;1
D641;MP30;00:05:19;2823;1318;1
D642;MP30;00:05:20;3752;3572;1
D643;MP30;00:05:20;1266;1648;1
D644;MP30;00:05:21;2964;513;1
D645;MP30;00:05:21;3472;1500;1
D646;MP30;00:05:22;2308;1968;1
D647;MP30;00:05:22;1709;10;1
D648;MP30;00:05:23;3340;183;1
D649;MP30;00:05:23;469;771;1
D650;MP30;00:05:24;273;2864;1
D651;MP30;00:05:24;1950;3414;1
D652;MP30;00:05:25;1129;4188;1
D653;MP30;00:05:25;837;391;1
D654;MP30;00:05:26;686;3924;1
D655;MP30;00:05:26;3950;3220;1
D656;MP30;00:05:27;353;888;1
D657;MP30;00:05:27;17;3035;1
D658;MP30;00:05:28;3095;1197;1
D659;MP30;00:05:28;3269;390;1
D660;MP30;00:05:29;1320;4237;1
D661;MP30;00:05:30;3047;1684;1
D662;MP30;00:05:30;2476;3221;1
D663;MP30;00:05:30;935;2707;1
D664;MP30;00:05:31;2038;90;1
D665;MP30;00:05:31;2012;1704;1
D666;MP30;00:05:32;3359;3399;1
D667;MP30;00:05:32;3985;3991;1
D668;MP30;00:05:33;4039;119;1
D669;MP30;00:05:33;3318;319;1
D670;MP30;00:05:34;583;2558;1
D671;MP30;00:05:34;3279;2839;1
D672;MP30;00:05:35;3274;4001;1
D673;MP30;00:05:35;2814;1350;1
D674;MP30;00:05:36;467;1368;1
D675;MP30;00:05:36;2579;520;1
D676;MP30;00:05:37;1132;4414;1
D677;MP30;00:05:37;1200;2199;1
D678;MP30;00:05:38;2748;894;1
D679;MP30;00:05:38;4212;2784;1
D680;MP30;00:05:39;1050;1197;1
D681;MP30;00:05:39;262;2402;1
