D80;MP30;00:00:39;4123;1303;1
D81;MP30;00:00:39;2044;1937;1
D82;MP30;00:00:40;4048;764;1
D83;MP30;00:00:40;124;1889;1
D84;MP30;00:00:41;1771;3082;1
D85;MP30;00:00:41;38;2807;1
D86;MP30;00:00:42;2103;2631;1
D87;MP30;00:00:42;3342;1379;1
D88;MP30;00:00:43;2071;4042;1
D89;MP30;00:00:43;2062;651;1
D90;MP30;00:00:44;2149;3589;1
D91;MP30;00:00:44;126;4099;1
D92;MP30;00:00:45;623;80;1
D93;MP30;00:00:45;1358;3134;1
D94;MP30;00:00:46;3444;2310;1
D95;MP30;00:00:46;3022;4019;1
D96;MP30;00:00:47;1532;4293;1
D97;MP30;00:00:47;2106;4240;1
D98;MP30;00:00:48;1205;3933;1
D99;MP30;00:00:48;3362;71;1
D100;MP30;00:00:49;1327;1112;1
D101;MP30;00:00:49;1090;3236;1
D102;MP30;00:00:50;2023;3561;1
D103;MP30;00:00:50;2781;948;1
D104;MP30;00:00:51;1125;150;1
D105;MP30;00:00:51;2810;1329;1
D106;MP30;00:00:52;2027;2140;1
D107;MP30;00:00:52;344;2522;1
D108;MP30;00:00:53;1814;3652;1
D109;MP30;00:00:53;2511;4090;1
D110;MP30;00:00:54;2401;3124;1
D111;MP30;00:00:54;1492;1465;1
D112;MP30;00:00:55;3441;3345;1
D113;MP30;00:00:55;2715;3979;1
D114;MP30;00:00:56;2213;2064;1
D115;MP30;00:00:56;1058;3537;1
D116;MP30;00:00:57;53;914;1
D117;MP30;00:00:57;1876;1764;1
D118;MP30;00:00:58;3980;3731;1
D119;MP30;00:00:58;3021;496;1
D120;MP30;00:00:59;3686;1530;1
D121;MP30;00:01:00;424;2155;1
D122;MP30;00:01:00;3539;2782;1
D123;MP30;00:01:00;2194;2576;1
D124;MP30;00:01:01;3553;2333;1
D125;MP30;00:01:01;420;2919;1
D126;MP30;00:01:02;320;3929;1
D127;MP30;00:01:02;2893;716;1
D128;MP30;00:01:03;996;2185;1
D129;MP30;00:01:03;4137;33;1
D130;MP30;00:01:04;2152;2180;1
D131;MP30;00:01:04;1659;166;1
D132;MP30;00:01:05;855;658;1
D133;MP30;00:01:05;335;928;1
D134;MP30;00:01:06;3450;1915;1
D135;MP30;00:01:06;988;1206;1
D136;MP30;00:01:07;1604;1481;1
D137;MP30;00:01:07;4171;4110;1
D138;MP30;00:01:08;1751;999;1
D139;MP30;00:01:08;281;3100;1
D140;MP30;00:01:09;3868;521;1
D141;MP30;00:01:09;1980;958;1
D142;MP30;00:01:10;3687;3795;1
D143;MP30;00:01:10;733;3295;1
D144;MP30;00:01:11;3942;3855;1
D145;MP30;00:01:11;2367;1384;1
D146;MP30;00:01:12;2419;119;1
D147;MP30;00:01:12;2763;2714;1
D148;MP30;00:01:13;3373;705;1
D149;MP30;00:01:13;3806;4464;1
D150;MP30;00:01:14;3495;282;1
D151;MP30;00:01:14;1529;3763;1
D152;MP30;00:01:15;1708;1078;1
D153;MP30;00:01:15;4100;2704;1
D154;MP30;00:01:16;836;1244;1
D155;MP30;00:01:16;1122;2543;1
D156;MP30;00:01:17;3132;3160;1
D157;MP30;00:01:17;1409;2625;1
D158;MP30;00:01:18;2980;1385;1
D159;MP30;00:01:18;98;648;1
D160;MP30;00:01:19;3017;2774;1
D161;MP30;00:01:19;3810;959;1
D162;MP30;00:01:20;1799;2658;1
D163;MP30;00:01:20;3734;4141;1
D164;MP30;00:01:21;2242;3679;1
D165;MP30;00:01:21;1312;2155;1
D166;MP30;00:01:22;1940;2148;1
D167;MP30;00:01:22;2801;1910;1
D168;MP30;00:01:23;297;1914;1
D169;MP30;00:01:23;568;1174;1
D170;MP30;00:01:24;1651;180;1
D171;MP30;00:01:24;3826;3087;1
D172;MP30;00:01:25;1523;656;1
D173;MP30;00:01:25;1754;253;1
D174;MP30;00:01:26;2345;1171;1
D175;MP30;00:01:26;2943;1897;1
D176;MP30;00:01:27;2282;1453;1
D177;MP30;00:01:27;1255;332;1
D178;MP30;00:01:28;2072;3100;1
D179;MP30;00:01:28;4087;1228;1
D180;MP30;00:01:29;1550;2983;1
D181;MP30;00:01:30;2002;198;1
D182;MP30;00:01:30;963;2340;1
D183;MP30;00:01:30;2511;2625;1
D184;MP30;00:01:31;3441;308;1
D185;MP30;00:01:31;3706;822;1
D186;MP30;00:01:32;3054;1728;1
D187;MP30;00:01:32;3021;1728;1
D188;MP30;00:01:33;1814;3950;1
D189;MP30;00:01:33;2566;1341;1
D190;MP30;00:01:34;2220;980;1
D191;MP30;00:01:34;2213;799;1
D192;MP30;00:01:35;152;2136;1
D193;MP30;00:01:35;2062;2903;1
D194;MP30;00:01:36;1415;1602;1
D195;MP30;00:01:36;2027;557;1
D196;MP30;00:01:37;3769;3680;1
D197;MP30;00:01:37;4048;3870;1
D198;MP30;00:01:38;3096;867;1
D199;MP30;00:01:38;3668;3792;1
D200;MP30;00:01:39;1961;504;1
D201;MP30;00:01:39;3268;1739;1
D202;MP30;00:01:40;747;736;1
D203;MP30;00:01:40;126;1714;1
D204;MP30;00:01:41;2811;4441;1
D205;MP30;00:01:41;1091;3134;1
D206;MP30;00:01:42;389;1096;1
D207;MP30;00:01:42;2316;595;1
D208;MP30;00:01:43;441;3259;1
D209;MP30;00:01:43;2023;146;1
D210;MP30;00:01:44;2781;1893;1
D211;MP30;00:01:44;2371;3778;1
D212;MP30;00:01:45;440;899;1
D213;MP30;00:01:45;3204;3278;1
D214;MP30;00:01:46;3022;2666;1
D215;MP30;00:01:46;1418;2450;1
D216;MP30;00:01:47;1859;2693;1
D217;MP30;00:01:47;1019;818;1
D218;MP30;00:01:48;1434;1870;1
D219;MP30;00:01:48;350;3478;1
D220;MP30;00:01:49;2154;1108;1
D221;MP30;00:01:49;3342;2820;1
D222;MP30;00:01:50;2512;3957;1
D223;MP30;00:01:50;3686;1068;1
D224;MP30;00:01:51;4123;3938;1
D225;MP30;00:01:51;2953;2115;1
D226;MP30;00:01:52;1139;3281;1
D227;MP30;00:01:52;3762;4402;1
D228;MP30;00:01:53;4466;3086;1
D229;MP30;00:01:53;2862;2461;1
D230;MP30;00:01:54;4349;4345;1
D231;MP30;00:01:54;3697;2869;1
D232;MP30;00:01:55;2947;730;1
D233;MP30;00:01:55;1358;3271;1
D234;MP30;00:01:56;2401;194;1
D235;MP30;00:01:56;2810;1860;1
D236;MP30;00:01:57;1983;1020;1
D237;MP30;00:01:57;951;4443;1
D238;MP30;00:01:58;2679;2024;1
D239;MP30;00:01:58;1492;239;1
D240;MP30;00:01:59;1125;2842;1
D241;MP30;00:02:00;1940;967;1
D242;MP30;00:02:00;3851;4262;1
D243;MP30;00:02:00;2194;3264;1
D244;MP30;00:02:01;2021;3188;1
D245;MP30;00:02:01;2824;1258;1
D246;MP30;00:02:02;1799;1227;1
D247;MP30;00:02:02;3539;1252;1
D248;MP30;00:02:03;2943;3123;1
D249;MP30;00:02:03;2071;140;1
D250;MP30;00:02:04;1876;1567;1
D251;MP30;00:02:04;3444;2552;1
D252;MP30;00:02:05;1523;1579;1
D253;MP30;00:02:05;1122;2268;1
D254;MP30;00:02:06;320;413;1
D255;MP30;00:02:06;804;4064;1
D256;MP30;00:02:07;196;3594;1
D257;MP30;00:02:07;3106;4438;1
D258;MP30;00:02:08;3289;1340;1
D259;MP30;00:02:08;3495;129;1
D260;MP30;00:02:09;3868;1260;1
D261;MP30;00:02:09;1255;96;1
D262;MP30;00:02:10;3066;2138;1
D263;MP30;00:02:10;2246;1276;1
D264;MP30;00:02:11;2106;649;1
D265;MP30;00:02:11;2149;4086;1
D266;MP30;00:02:12;527;584;1
D267;MP30;00:02:12;124;4347;1
D268;MP30;00:02:13;2345;582;1
D269;MP30;00:02:13;4219;52;1
D270;MP30;00:02:14;1938;972;1
D271;MP30;00:02:14;623;501;1
D272;MP30;00:02:15;2282;1583;1
D273;MP30;00:02:15;3980;3583;1
D274;MP30;00:02:16;2391;2170;1
D275;MP30;00:02:16;1058;2912;1
D276;MP30;00:02:17;303;2089;1
D277;MP30;00:02:17;2385;3435;1
D278;MP30;00:02:18;1550;829;1
D279;MP30;00:02:18;391;688;1
D280;MP30;00:02:19;3687;3285;1
D281;MP30;00:02:19;1754;4155;1
D282;MP30;00:02:20;3409;1112;1
D283;MP30;00:02:20;4206;3778;1
D284;MP30;00:02:21;53;4420;1
D285;MP30;00:02:21;98;973;1
D286;MP30;00:02:22;836;132;1
D287;MP30;00:02:22;4100;3716;1
D288;MP30;00:02:23;4087;3278;1
D289;MP30;00:02:23;2801;1350;1
D290;MP30;00:02:24;706;2803;1
D291;MP30;00:02:24;420;285;1
D292;MP30;00:02:25;1361;2129;1
D293;MP30;00:02:25;1409;3003;1
D294;MP30;00:02:26;1066;4150;1
D295;MP30;00:02:26;1529;887;1
D296;MP30;00:02:27;3450;3044;1
D297;MP30;00:02:27;772;4110;1
D298;MP30;00:02:28;3171;2873;1
D299;MP30;00:02:28;2599;1390;1
D300;MP30;00:02:29;1650;858;1
D301;MP30;00:02:30;297;2740;1
D302;MP30;00:02:30;441;559;1
D303;MP30;00:02:30;1814;3960;1
D304;MP30;00:02:31;2438;1003;1
D305;MP30;00:02:31;988;3753;1
D306;MP30;00:02:32;2165;3410;1
D307;MP30;00:02:32;3342;1167;1
D308;MP30;00:02:33;1751;3280;1
D309;MP30;00:02:33;2980;294;1
D310;MP30;00:02:34;1659;2530;1
D311;MP30;00:02:34;2638;1570;1
D312;MP30;00:02:35;4045;1827;1
D313;MP30;00:02:35;1086;4316;1
D314;MP30;00:02:36;335;2092;1
D315;MP30;00:02:36;1983;1112;1
D316;MP30;00:02:37;1604;1436;1
D317;MP30;00:02:37;2763;3530;1
D318;MP30;00:02:38;3769;221;1
D319;MP30;00:02:38;1418;3313;1
D320;MP30;00:02:39;3362;1422;1
D321;MP30;00:02:39;1492;1568;1
D322;MP30;00:02:40;2023;2648;1
D323;MP30;00:02:40;470;1551;1
D324;MP30;00:02:41;3546;3633;1
D325;MP30;00:02:41;1708;941;1
D326;MP30;00:02:42;2628;759;1
D327;MP30;00:02:42;3553;3597;1
D328;MP30;00:02:43;1091;60;1
D329;MP30;00:02:43;2419;1192;1
D330;MP30;00:02:44;2848;1398;1
D331;MP30;00:02:44;2947;2915;1
D332;MP30;00:02:45;963;4337;1
D333;MP30;00:02:45;3942;679;1
D334;MP30;00:02:46;2810;4221;1
D335;MP30;00:02:46;2953;4187;1
D336;MP30;00:02:47;2401;2363;1
D337;MP30;00:02:47;996;3612;1
D338;MP30;00:02:48;350;3935;1
D339;MP30;00:02:48;2316;1993;1
D340;MP30;00:02:49;2715;1991;1
D341;MP30;00:02:49;1090;3415;1
D342;MP30;00:02:50;152;608;1
D343;MP30;00:02:50;344;251;1
D344;MP30;00:02:51;2811;4140;1
D345;MP30;00:02:51;424;1430;1
D346;MP30;00:02:52;549;904;1
D347;MP30;00:02:52;4269;1017;1
D348;MP30;00:02:53;2322;416;1
D349;MP30;00:02:53;1327;2396;1
D350;MP30;00:02:54;4048;484;1
D351;MP30;00:02:54;2371;1278;1
D352;MP30;00:02:55;2229;1860;1
D353;MP30;00:02:55;4349;1155;1
D354;MP30;00:02:56;3810;3920;1
D355;MP30;00:02:56;733;2669;1
D356;MP30;00:02:57;2072;1070;1
D357;MP30;00:02:57;2044;1967;1
D358;MP30;00:02:58;126;4403;1
D359;MP30;00:02:58;4006;3064;1
D360;MP30;00:02:59;1651;4410;1
D361;MP30;00:03:00;4100;4190;1
D362;MP30;00:03:00;1799;3429;1
D363;MP30;00:03:00;836;3754;1
D364;MP30;00:03:01;2781;655;1
D365;MP30;00:03:01;281;322;1
D366;MP30;00:03:02;4137;3654;1
D367;MP30;00:03:02;3550;3194;1
D368;MP30;00:03:03;1754;2155;1
D369;MP30;00:03:03;196;3531;1
D370;MP30;00:03:04;2893;1010;1
D371;MP30;00:03:04;3373;4280;1
D372;MP30;00:03:05;1876;3236;1
D373;MP30;00:03:05;4169;3828;1
D374;MP30;00:03:06;2345;3115;1
D375;MP30;00:03:06;1859;3821;1
D376;MP30;00:03:07;3106;4453;1
D377;MP30;00:03:07;1434;2791;1
D378;MP30;00:03:08;389;134;1
D379;MP30;00:03:08;4123;3282;1
D380;MP30;00:03:09;2194;3632;1
D381;MP30;00:03:09;1358;2695;1
D382;MP30;00:03:10;2391;4011;1
D383;MP30;00:03:10;1361;1247;1
D384;MP30;00:03:11;747;2752;1
D385;MP30;00:03:11;2385;2108;1
D386;MP30;00:03:12;3441;3947;1
D387;MP30;00:03:12;3096;2252;1
D388;MP30;00:03:13;3868;2812;1
D389;MP30;00:03:13;3495;3083;1
D390;MP30;00:03:14;1938;709;1
D391;MP30;00:03:14;3762;955;1
D392;MP30;00:03:15;1550;1927;1
D393;MP30;00:03:15;2700;2678;1
D394;MP30;00:03:16;3022;1973;1
D395;MP30;00:03:16;951;1660;1
D396;MP30;00:03:17;3249;3701;1
D397;MP30;00:03:17;527;409;1
D398;MP30;00:03:18;2511;2436;1
D399;MP30;00:03:18;3289;455;1
D400;MP30;00:03:19;3017;3393;1
D401;MP30;00:03:19;2152;3196;1
D402;MP30;00:03:20;98;839;1
D403;MP30;00:03:20;1205;2065;1
D404;MP30;00:03:21;240;2593;1
D405;MP30;00:03:21;1852;204;1
D406;MP30;00:03:22;3706;345;1
D407;MP30;00:03:22;1409;2344;1
D408;MP30;00:03:23;1125;3332;1
D409;MP30;00:03:23;3686;949;1
D410;MP30;00:03:24;2679;147;1
D411;MP30;00:03:24;2246;1779;1
D412;MP30;00:03:25;2027;2774;1
D413;MP30;00:03:25;1980;1425;1
D414;MP30;00:03:26;2154;3295;1
D415;MP30;00:03:26;2282;3001;1
D416;MP30;00:03:27;568;3095;1
D417;MP30;00:03:27;814;489;1
D418;MP30;00:03:28;4452;715;1
D419;MP30;00:03:28;4171;1767;1
D420;MP30;00:03:29;3687;208;1
D421;MP30;00:03:30;440;865;1
D422;MP30;00:03:30;3021;1637;1
D423;MP30;00:03:30;2316;959;1
D424;MP30;00:03:31;4087;537;1
D425;MP30;00:03:31;2371;1247;1
D426;MP30;00:03:32;1327;2601;1
D427;MP30;00:03:32;1604;2263;1
D428;MP30;00:03:33;549;282;1
D429;MP30;00:03:33;2628;4178;1
D430;MP30;00:03:34;4331;3396;1
D431;MP30;00:03:34;3444;1082;1
D432;MP30;00:03:35;3734;2413;1
D433;MP30;00:03:35;733;4011;1
D434;MP30;00:03:36;2824;1176;1
D435;MP30;00:03:36;683;32;1
D436;MP30;00:03:37;2943;1064;1
D437;MP30;00:03:37;1651;2384;1
D438;MP30;00:03:38;350;1425;1
D439;MP30;00:03:38;2512;2871;1
D440;MP30;00:03:39;3054;2747;1
D441;MP30;00:03:39;2367;3333;1
D442;MP30;00:03:40;2848;3801;1
D443;MP30;00:03:40;2509;2444;1
D444;MP30;00:03:41;1492;4258;1
D445;MP30;00:03:41;1659;2476;1
D446;MP30;00:03:42;2322;4342;1
D447;MP30;00:03:42;152;2364;1
D448;MP30;00:03:43;2071;1386;1
D449;MP30;00:03:43;2401;4;1
D450;MP30;00:03:44;391;901;1
D451;MP30;00:03:44;335;1652;1
D452;MP30;00:03:45;1983;133;1
D453;MP30;00:03:45;2106;942;1
D454;MP30;00:03:46;4045;1383;1
D455;MP30;00:03:46;38;1841;1
D456;MP30;00:03:47;3826;32;1
D457;MP30;00:03:47;471;516;1
D458;MP30;00:03:48;1058;4128;1
D459;MP30;00:03:48;3539;179;1
D460;MP30;00:03:49;1814;1781;1
D461;MP30;00:03:49;2242;936;1
D462;MP30;00:03:50;3697;3985;1
D463;MP30;00:03:50;2044;1054;1
D464;MP30;00:03:51;623;2063;1
D465;MP30;00:03:51;2220;1580;1
D466;MP30;00:03:52;4206;3715;1
D467;MP30;00:03:52;1086;809;1
D468;MP30;00:03:53;996;3414;1
D469;MP30;00:03:53;53;3670;1
D470;MP30;00:03:54;963;1137;1
D471;MP30;00:03:54;2419;374;1
D472;MP30;00:03:55;1523;2290;1
D473;MP30;00:03:55;4349;910;1
D474;MP30;00:03:56;1961;2418;1
D475;MP30;00:03:56;3066;3325;1
D476;MP30;00:03:57;4018;1274;1
D477;MP30;00:03:57;3851;1133;1
D478;MP30;00:03:58;420;749;1
D479;MP30;00:03:58;1708;955;1
D480;MP30;00:03:59;1529;3145;1
D481;MP30;00:04:00;3706;1792;1
D482;MP30;00:04:00;3942;1580;1
D483;MP30;00:04:00;3686;195;1
D484;MP30;00:04:01;2811;3556;1
D485;MP30;00:04:01;4452;3899;1
D486;MP30;00:04:02;2947;2892;1
D487;MP30;00:04:02;4269;1130;1
D488;MP30;00:04:03;98;2677;1
D489;MP30;00:04:03;424;1601;1
D490;MP30;00:04:04;836;1991;1
D491;MP30;00:04:04;1255;4455;1
D492;MP30;00:04:05;1358;2964;1
D493;MP30;00:04:05;1852;2007;1
D494;MP30;00:04:06;3550;973;1
D495;MP30;00:04:06;303;2360;1
D496;MP30;00:04:07;1418;1545;1
D497;MP30;00:04:07;2566;1966;1
D498;MP30;00:04:08;814;408;1
D499;MP30;00:04:08;3132;131;1
D500;MP30;00:04:09;2229;1349;1
D501;MP30;00:04:09;4048;1145;1
D502;MP30;00:04:10;988;3628;1
D503;MP30;00:04:10;1312;2659;1
D504;MP30;00:04:11;1066;1476;1
D505;MP30;00:04:11;4466;2232;1
D506;MP30;00:04:12;1876;1189;1
D507;MP30;00:04:12;2893;1913;1
D508;MP30;00:04:13;2103;2435;1
D509;MP30;00:04:13;4137;1803;1
D510;MP30;00:04:14;527;4173;1
D511;MP30;00:04:14;2213;271;1
D512;MP30;00:04:15;3806;3592;1
D513;MP30;00:04:15;2980;4253;1
D514;MP30;00:04:16;2154;293;1
D515;MP30;00:04:16;1550;2766;1
D516;MP30;00:04:17;3810;4071;1
D517;MP30;00:04:17;2511;863;1
D518;MP30;00:04:18;1091;3455;1
D519;MP30;00:04:18;3373;4336;1
D520;MP30;00:04:19;669;1611;1
D521;MP30;00:04:19;240;2420;1
D522;MP30;00:04:20;3980;3565;1
D523;MP30;00:04:20;1125;644;1
D524;MP30;00:04:21;3546;1145;1
D525;MP30;00:04:21;1019;1188;1
D526;MP30;00:04:22;124;1025;1
D527;MP30;00:04:22;3762;2370;1
D528;MP30;00:04:23;816;4436;1
D529;MP30;00:04:23;2810;954;1
D530;MP30;00:04:24;3868;630;1
D531;MP30;00:04:24;3553;1487;1
D532;MP30;00:04:25;4006;3637;1
D533;MP30;00:04:25;1409;1503;1
D534;MP30;00:04:26;951;501;1
D535;MP30;00:04:26;1940;1336;1
D536;MP30;00:04:27;3495;3662;1
D537;MP30;00:04:27;196;712;1
D538;MP30;00:04:28;2953;3815;1
D539;MP30;00:04:28;3362;1419;1
D540;MP30;00:04:29;3204;894;1
D541;MP30;00:04:30;2371;3800;1
D542;MP30;00:04:30;2322;711;1
D543;MP30;00:04:30;2700;3625;1
D544;MP30;00:04:31;471;3976;1
D545;MP30;00:04:31;623;2079;1
D546;MP30;00:04:32;1122;4261;1
D547;MP30;00:04:32;3066;2556;1
D548;MP30;00:04:33;2246;1014;1
D549;MP30;00:04:33;2027;2193;1
D550;MP30;00:04:34;4331;1377;1
D551;MP30;00:04:34;1434;3948;1
D552;MP30;00:04:35;2220;1834;1
D553;MP30;00:04:35;1751;2735;1
D554;MP30;00:04:36;1961;830;1
D555;MP30;00:04:36;470;3016;1
D556;MP30;00:04:37;4087;1901;1
D557;MP30;00:04:37;3441;3152;1
D558;MP30;00:04:38;2367;3382;1
D559;MP30;00:04:38;1980;633;1
D560;MP30;00:04:39;441;2053;1
D561;MP30;00:04:39;440;2481;1
D562;MP30;00:04:40;3539;4095;1
D563;MP30;00:04:40;38;176;1
D564;MP30;00:04:41;3444;2084;1
D565;MP30;00:04:41;2345;150;1
D566;MP30;00:04:42;2419;1858;1
D567;MP30;00:04:42;2072;265;1
D568;MP30;00:04:43;3017;817;1
D569;MP30;00:04:43;1983;1727;1
D570;MP30;00:04:44;3106;4210;1
D571;MP30;00:04:44;1086;4292;1
D572;MP30;00:04:45;152;505;1
D573;MP30;00:04:45;2021;1413;1
D574;MP30;00:04:46;297;480;1
D575;MP30;00:04:46;3342;1911;1
D576;MP30;00:04:47;1139;1561;1
D577;MP30;00:04:47;2165;1229;1
D578;MP30;00:04:48;4169;3416;1
D579;MP30;00:04:48;320;3384;1
D580;MP30;00:04:49;2763;1990;1
D581;MP30;00:04:49;1799;207;1
D582;MP30;00:04:50;335;3885;1
D583;MP30;00:04:50;804;1714;1
D584;MP30;00:04:51;4349;2224;1
D585;MP30;00:04:51;3851;2740;1
D586;MP30;00:04:52;2044;80;1
D587;MP30;00:04:52;3022;2010;1
D588;MP30;00:04:53;747;985;1
D589;MP30;00:04:53;2438;4253;1
D590;MP30;00:04:54;3054;1562;1
D591;MP30;00:04:54;2106;2726;1
D592;MP30;00:04:55;1938;2660;1
D593;MP30;00:04:55;3171;957;1
D594;MP30;00:04:56;2152;1613;1
D595;MP30;00:04:56;1361;3811;1
D596;MP30;00:04:57;2316;1111;1
D597;MP30;00:04:57;2801;3018;1
D598;MP30;00:04:58;4429;908;1
D599;MP30;00:04:58;420;3406;1
D600;MP30;00:04:59;281;2251;1
D601;MP30;00:05:00;3268;1362;1
D602;MP30;00:05:00;2149;484;1
D603;MP30;00:05:00;3362;2577;1
D604;MP30;00:05:01;1090;2088;1
D605;MP30;00:05:01;3686;1298;1
D606;MP30;00:05:02;1859;3130;1
D607;MP30;00:05:02;4137;1817;1
D608;MP30;00:05:03;3204;3140;1
D609;MP30;00:05:03;733;1554;1
D610;MP30;00:05:04;3132;573;1
D611;MP30;00:05:04;2023;1954;1
D612;MP30;00:05:05;2893;868;1
D613;MP30;00:05:05;1604;46;1
D614;MP30;00:05:06;3289;2581;1
D615;MP30;00:05:06;1066;3453;1
D616;MP30;00:05:07;2947;1308;1
D617;MP30;00:05:07;1771;4299;1
D618;MP30;00:05:08;3806;1802;1
D619;MP30;00:05:08;669;3935;1
D620;MP30;00:05:09;2953;2077;1
D621;MP30;00:05:09;1532;3381;1
D622;MP30;00:05:10;3769;4300;1
D623;MP30;00:05:10;706;4167;1
D624;MP30;00:05:11;836;666;1
D625;MP30;00:05:11;3826;3145;1
D626;MP30;00:05:12;1312;3314;1
D627;MP30;00:05:12;855;141;1
D628;MP30;00:05:13;1550;426;1
D629;MP30;00:05:13;2810;4215;1
D630;MP30;00:05:14;3550;3751;1
D631;MP30;00:05:14;4048;1210;1
D632;MP30;00:05:15;2512;2759;1
D633;MP30;00:05:15;2943;2680;1
D634;MP30;00:05:16;988;3050;1
D635;MP30;00:05:16;2566;1776;1
D636;MP30;00:05:17;3450;3993;1
D637;MP30;00:05:17;4123;3386;1
D638;MP30;00:05:18;1125;138;1
D639;MP30;00:05:18;424;2468;1
D640;MP30;00:05:19;240;984;1
D641;MP30;00:05:19;1876;2635;1
D642;MP30;00:05:20;963;878;1
D643;MP30;00:05:20;996;139;1
D644;MP30;00:05:21;4171;3778;1
D645;MP30;00:05:21;1814;857;1
D646;MP30;00:05:22;951;1387;1
D647;MP30;00:05:22;2154;2846;1
D648;MP30;00:05:23;1019;3576;1
D649;MP30;00:05:23;2848;817;1
D650;MP30;00:05:24;2824;3135;1
D651;MP30;00:05:24;3668;4068;1
D652;MP30;00:05:25;1650;411;1
D653;MP30;00:05:25;2071;4089;1
D654;MP30;00:05:26;568;2593;1
D655;MP30;00:05:26;2509;2469;1
D656;MP30;00:05:27;4100;4404;1
D657;MP30;00:05:27;124;3098;1
D658;MP30;00:05:28;3096;3987;1
D659;MP30;00:05:28;2511;248;1
D660;MP30;00:05:29;196;1385;1
D661;MP30;00:05:30;2246;3751;1
D662;MP30;00:05:30;3249;1422;1
D663;MP30;00:05:30;2229;1933;1
D664;MP30;00:05:31;2152;3036;1
D665;MP30;00:05:31;2391;2058;1
D666;MP30;00:05:32;1415;2561;1
D667;MP30;00:05:32;3444;619;1
D668;MP30;00:05:33;4331;4399;1
D669;MP30;00:05:33;772;257;1
D670;MP30;00:05:34;1659;2461;1
D671;MP30;00:05:34;1651;371;1
D672;MP30;00:05:35;335;270;1
D673;MP30;00:05:35;281;4220;1
D674;MP30;00:05:36;1492;697;1
D675;MP30;00:05:36;3734;2155;1
D676;MP30;00:05:37;4349;3462;1
D677;MP30;00:05:37;527;2568;1
D678;MP30;00:05:38;1091;1014;1
D679;MP30;00:05:38;38;3025;1
D680;MP30;00:05:39;297;4422;1
D681;MP30;00:05:39;3066;742;1
