D116;MP30;00:00:57;4827;1192;1
D117;MP30;00:00:57;5665;2352;1
D118;MP30;00:00:58;5274;4589;1
D119;MP30;00:00:58;2786;1803;1
D120;MP30;00:00:59;3220;1135;1
D121;MP30;00:01:00;3767;1101;1
D122;MP30;00:01:00;4691;6261;1
D123;MP30;00:01:00;7300;4541;1
D124;MP30;00:01:01;7304;4796;1
D125;MP30;00:01:01;160;2788;1
D126;MP30;00:01:02;5923;4058;1
D127;MP30;00:01:02;4345;3376;1
D128;MP30;00:01:03;7836;3941;1
D129;MP30;00:01:03;713;7550;1
D130;MP30;00:01:04;7332;892;1
D131;MP30;00:01:04;1702;1020;1
D132;MP30;00:01:05;1293;7434;1
D133;MP30;00:01:05;4059;7587;1
D134;MP30;00:01:06;2162;3601;1
D135;MP30;00:01:06;4281;7940;1
D136;MP30;00:01:07;2664;2392;1
D137;MP30;00:01:07;2047;481;1
D138;MP30;00:01:08;6457;6727;1
D139;MP30;00:01:08;3194;2504;1
D140;MP30;00:01:09;7617;1490;1
D141;MP30;00:01:09;7621;2617;1
D142;MP30;00:01:10;909;3714;1
D143;MP30;00:01:10;4437;6871;1
D144;MP30;00:01:11;1481;4649;1
D145;MP30;00:01:11;3710;4975;1
D146;MP30;00:01:12;1830;7442;1
D147;MP30;00:01:12;5488;1867;1
D148;MP30;00:01:13;1574;1654;1
D149;MP30;00:01:13;2056;3563;1
D150;MP30;00:01:14;1725;4869;1
D151;MP30;00:01:14;6493;6231;1
D152;MP30;00:01:15;4320;7611;1
D153;MP30;00:01:15;1965;5496;1
D154;MP30;00:01:16;446;6053;1
D155;MP30;00:01:16;2948;1225;1
D156;MP30;00:01:17;4910;6851;1
D157;MP30;00:01:17;1405;3311;1
D158;MP30;00:01:18;2669;4125;1
D159;MP30;00:01:18;804;5580;1
D160;MP30;00:01:19;7785;4249;1
D161;MP30;00:01:19;7390;2490;1
D162;MP30;00:01:20;4211;389;1
D163;MP30;00:01:20;2898;997;1
D164;MP30;00:01:21;964;3105;1
D165;MP30;00:01:21;3806;6651;1
D166;MP30;00:01:22;4519;6477;1
D167;MP30;00:01:22;4831;4182;1
D168;MP30;00:01:23;2824;2863;1
D169;MP30;00:01:23;7101;545;1
D170;MP30;00:01:24;3803;4578;1
D171;MP30;00:01:24;1758;7438;1
D172;MP30;00:01:25;2770;1614;1
D173;MP30;00:01:25;631;3242;1
D174;MP30;00:01:26;4631;4004;1
D175;MP30;00:01:26;5834;6834;1
D176;MP30;00:01:27;48;988;1
D177;MP30;00:01:27;4652;7825;1
D178;MP30;00:01:28;5740;7329;1
D179;MP30;00:01:28;6394;154;1
D180;MP30;00:01:29;280;4216;1
D181;MP30;00:01:30;6980;1779;1
D182;MP30;00:01:30;4952;390;1
D183;MP30;00:01:30;510;2533;1
D184;MP30;00:01:31;6084;4446;1
D185;MP30;00:01:31;3475;7718;1
D186;MP30;00:01:32;4092;4510;1
D187;MP30;00:01:32;1696;667;1
D188;MP30;00:01:33;4293;994;1
D189;MP30;00:01:33;4642;6450;1
D190;MP30;00:01:34;6290;2006;1
D191;MP30;00:01:34;6023;7313;1
D192;MP30;00:01:35;2403;6020;1
D193;MP30;00:01:35;1811;2692;1
D194;MP30;00:01:36;6274;4641;1
D195;MP30;00:01:36;623;7412;1
D196;MP30;00:01:37;3029;6559;1
D197;MP30;00:01:37;6518;512;1
D198;MP30;00:01:38;6042;4638;1
D199;MP30;00:01:38;2495;7564;1
D200;MP30;00:01:39;171;6039;1
D201;MP30;00:01:39;4710;3096;1
D202;MP30;00:01:40;6256;371;1
D203;MP30;00:01:40;321;3452;1
D204;MP30;00:01:41;6095;3424;1
D205;MP30;00:01:41;6822;1280;1
D206;MP30;00:01:42;4848;4553;1
D207;MP30;00:01:42;6423;5273;1
D208;MP30;00:01:43;2629;820;1
D209;MP30;00:01:43;3908;3266;1
D210;MP30;00:01:44;3064;1;1
D211;MP30;00:01:44;1341;3252;1
D212;MP30;00:01:45;5176;3317;1
D213;MP30;00:01:45;7207;2868;1
D214;MP30;00:01:46;906;2968;1
D215;MP30;00:01:46;1397;3436;1
D216;MP30;00:01:47;6827;4169;1
D217;MP30;00:01:47;2005;1732;1
D218;MP30;00:01:48;1913;3470;1
D219;MP30;00:01:48;6094;3347;1
D220;MP30;00:01:49;3340;273;1
D221;MP30;00:01:49;6523;6701;1
D222;MP30;00:01:50;6908;508;1
D223;MP30;00:01:50;1911;3173;1
D224;MP30;00:01:51;5006;553;1
D225;MP30;00:01:51;1530;2847;1
D226;MP30;00:01:52;2777;3286;1
D227;MP30;00:01:52;4827;1351;1
D228;MP30;00:01:53;3434;1614;1
D229;MP30;00:01:53;5129;2112;1
D230;MP30;00:01:54;415;1863;1
D231;MP30;00:01:54;3110;6039;1
D232;MP30;00:01:55;7009;6038;1
D233;MP30;00:01:55;7740;6702;1
D234;MP30;00:01:56;1868;937;1
D235;MP30;00:01:56;7154;5718;1
D236;MP30;00:01:57;7717;3146;1
D237;MP30;00:01:57;6786;2645;1
D238;MP30;00:01:58;1988;3441;1
D239;MP30;00:01:58;355;7608;1
D240;MP30;00:01:59;7418;4804;1
D241;MP30;00:02:00;5165;225;1
D242;MP30;00:02:00;7729;7001;1
D243;MP30;00:02:00;631;486;1
D244;MP30;00:02:01;4591;411;1
D245;MP30;00:02:01;4778;6416;1
D246;MP30;00:02:02;909;5015;1
D247;MP30;00:02:02;2242;308;1
D248;MP30;00:02:03;819;6481;1
D249;MP30;00:02:03;6394;7409;1
D250;MP30;00:02:04;3194;1288;1
D251;MP30;00:02:04;5162;434;1
D252;MP30;00:02:05;4631;1866;1
D253;MP30;00:02:05;3962;6039;1
D254;MP30;00:02:06;6563;2154;1
D255;MP30;00:02:06;3991;7422;1
D256;MP30;00:02:07;2047;779;1
D257;MP30;00:02:07;4172;2029;1
D258;MP30;00:02:08;5641;400;1
D259;MP30;00:02:08;5888;673;1
D260;MP30;00:02:09;1314;4675;1
D261;MP30;00:02:09;2669;7338;1
D262;MP30;00:02:10;102;3746;1
D263;MP30;00:02:10;7332;1689;1
D264;MP30;00:02:11;4507;4265;1
D265;MP30;00:02:11;1036;2148;1
D266;MP30;00:02:12;4211;3193;1
D267;MP30;00:02:12;437;1917;1
D268;MP30;00:02:13;1830;3477;1
D269;MP30;00:02:13;1815;4552;1
D270;MP30;00:02:14;7612;2502;1
D271;MP30;00:02:14;1672;5758;1
D272;MP30;00:02:15;2948;4014;1
D273;MP30;00:02:15;5488;6204;1
D274;MP30;00:02:16;214;5655;1
D275;MP30;00:02:16;1356;552;1
D276;MP30;00:02:17;6751;7646;1
D277;MP30;00:02:17;2664;5738;1
D278;MP30;00:02:18;7390;4310;1
D279;MP30;00:02:18;6107;3193;1
D280;MP30;00:02:19;4041;4124;1
D281;MP30;00:02:19;4691;6006;1
D282;MP30;00:02:20;2786;1651;1
D283;MP30;00:02:20;2056;6184;1
D284;MP30;00:02:21;7300;1256;1
D285;MP30;00:02:21;2623;1983;1
D286;MP30;00:02:22;5790;586;1
D287;MP30;00:02:22;5665;665;1
D288;MP30;00:02:23;804;2246;1
D289;MP30;00:02:23;48;1120;1
D290;MP30;00:02:24;2994;5020;1
D291;MP30;00:02:24;2064;5149;1
D292;MP30;00:02:25;3440;4076;1
D293;MP30;00:02:25;280;7552;1
D294;MP30;00:02:26;1574;977;1
D295;MP30;00:02:26;5623;4498;1
D296;MP30;00:02:27;2162;6214;1
D297;MP30;00:02:27;4831;795;1
D298;MP30;00:02:28;7304;6732;1
D299;MP30;00:02:28;3351;4146;1
D300;MP30;00:02:29;1758;3664;1
D301;MP30;00:02:30;653;5925;1
D302;MP30;00:02:30;3029;4291;1
D303;MP30;00:02:30;4952;6826;1
D304;MP30;00:02:31;7294;1980;1
D305;MP30;00:02:31;5740;730;1
D306;MP30;00:02:32;6042;7216;1
D307;MP30;00:02:32;2583;1548;1
D308;MP30;00:02:33;4059;7578;1
D309;MP30;00:02:33;6256;3186;1
D310;MP30;00:02:34;3220;7117;1
D311;MP30;00:02:34;3475;482;1
D312;MP30;00:02:35;6518;3812;1
D313;MP30;00:02:35;1957;5255;1
D314;MP30;00:02:36;5630;7812;1
D315;MP30;00:02:36;6290;4141;1
D316;MP30;00:02:37;4453;914;1
D317;MP30;00:02:37;3767;7701;1
D318;MP30;00:02:38;6922;4422;1
D319;MP30;00:02:38;1293;2821;1
D320;MP30;00:02:39;7207;1126;1
D321;MP30;00:02:39;6192;6241;1
D322;MP30;00:02:40;5243;3791;1
D323;MP30;00:02:40;3224;1858;1
D324;MP30;00:02:41;4281;6264;1
D325;MP30;00:02:41;5274;3278;1
D326;MP30;00:02:42;5006;1033;1
D327;MP30;00:02:42;1702;1925;1
D328;MP30;00:02:43;7101;7003;1
D329;MP30;00:02:43;130;2314;1
D330;MP30;00:02:44;6523;3154;1
D331;MP30;00:02:44;4345;3916;1
D332;MP30;00:02:45;7154;746;1
D333;MP30;00:02:45;446;7500;1
D334;MP30;00:02:46;3820;5311;1
D335;MP30;00:02:46;171;3646;1
D336;MP30;00:02:47;4642;3161;1
D337;MP30;00:02:47;6681;2587;1
D338;MP30;00:02:48;3803;2914;1
D339;MP30;00:02:48;593;111;1
D340;MP30;00:02:49;6084;2092;1
D341;MP30;00:02:49;1811;2329;1
D342;MP30;00:02:50;355;6419;1
D343;MP30;00:02:50;3123;3544;1
D344;MP30;00:02:51;6295;3783;1
D345;MP30;00:02:51;6827;3188;1
D346;MP30;00:02:52;1163;5034;1
D347;MP30;00:02:52;3908;271;1
D348;MP30;00:02:53;2856;1992;1
D349;MP30;00:02:53;6493;517;1
D350;MP30;00:02:54;3315;2171;1
D351;MP30;00:02:54;4320;6240;1
D352;MP30;00:02:55;510;6959;1
D353;MP30;00:02:55;646;4809;1
D354;MP30;00:02:56;6644;5876;1
D355;MP30;00:02:56;6822;3701;1
D356;MP30;00:02:57;2824;1193;1
D357;MP30;00:02:57;3064;6038;1
D358;MP30;00:02:58;160;1394;1
D359;MP30;00:02:58;7648;876;1
D360;MP30;00:02:59;7621;3656;1
D361;MP30;00:03:00;6908;7590;1
D362;MP30;00:03:00;6670;5431;1
D363;MP30;00:03:00;623;6728;1
D364;MP30;00:03:01;4848;3749;1
D365;MP30;00:03:01;6786;2752;1
D366;MP30;00:03:02;4092;1111;1
D367;MP30;00:03:02;1997;144;1
D368;MP30;00:03:03;1481;6868;1
D369;MP30;00:03:03;6274;748;1
D370;MP30;00:03:04;1356;5356;1
D371;MP30;00:03:04;804;4683;1
D372;MP30;00:03:05;415;3686;1
D373;MP30;00:03:05;6457;7400;1
D374;MP30;00:03:06;4710;456;1
D375;MP30;00:03:06;1988;1528;1
D376;MP30;00:03:07;3991;3452;1
D377;MP30;00:03:07;2898;1789;1
D378;MP30;00:03:08;1341;464;1
D379;MP30;00:03:08;7729;5800;1
D380;MP30;00:03:09;3522;5713;1
D381;MP30;00:03:09;2777;7160;1
D382;MP30;00:03:10;906;7932;1
D383;MP30;00:03:10;6394;3745;1
D384;MP30;00:03:11;1965;2061;1
D385;MP30;00:03:11;1123;5479;1
D386;MP30;00:03:12;3351;5418;1
D387;MP30;00:03:12;2005;1417;1
D388;MP30;00:03:13;214;2180;1
D389;MP30;00:03:13;5165;7014;1
D390;MP30;00:03:14;280;2146;1
D391;MP30;00:03:14;4778;5649;1
D392;MP30;00:03:15;7612;3420;1
D393;MP30;00:03:15;819;5102;1
D394;MP30;00:03:16;6095;2194;1
D395;MP30;00:03:16;5623;2146;1
D396;MP30;00:03:17;6205;18;1
D397;MP30;00:03:17;4172;246;1
D398;MP30;00:03:18;6751;5276;1
D399;MP30;00:03:18;3440;4220;1
D400;MP30;00:03:19;4831;3569;1
D401;MP30;00:03:19;1913;5607;1
D402;MP30;00:03:20;4293;7203;1
D403;MP30;00:03:20;631;6470;1
D404;MP30;00:03:21;5162;447;1
D405;MP30;00:03:21;2403;104;1
D406;MP30;00:03:22;5923;5026;1
D407;MP30;00:03:22;5176;1332;1
D408;MP30;00:03:23;6107;710;1
D409;MP30;00:03:23;4755;7325;1
D410;MP30;00:03:24;1314;1852;1
D411;MP30;00:03:24;4910;3675;1
D412;MP30;00:03:25;4437;961;1
D413;MP30;00:03:25;5641;560;1
D414;MP30;00:03:26;7740;3465;1
D415;MP30;00:03:26;2669;3011;1
D416;MP30;00:03:27;1405;2440;1
D417;MP30;00:03:27;2047;6072;1
D418;MP30;00:03:28;5790;2543;1
D419;MP30;00:03:28;2064;3362;1
D420;MP30;00:03:29;3962;6529;1
D421;MP30;00:03:30;4591;566;1
D422;MP30;00:03:30;7154;1093;1
D423;MP30;00:03:30;6980;2443;1
D424;MP30;00:03:31;7836;2921;1
D425;MP30;00:03:31;510;2269;1
D426;MP30;00:03:32;3110;3523;1
D427;MP30;00:03:32;6192;4288;1
D428;MP30;00:03:33;593;283;1
D429;MP30;00:03:33;5665;5763;1
D430;MP30;00:03:34;6084;7533;1
D431;MP30;00:03:34;2623;723;1
D432;MP30;00:03:35;1574;3451;1
D433;MP30;00:03:35;3908;1385;1
D434;MP30;00:03:36;130;4061;1
D435;MP30;00:03:36;2948;803;1
D436;MP30;00:03:37;5888;3720;1
D437;MP30;00:03:37;1036;284;1
D438;MP30;00:03:38;3710;4843;1
D439;MP30;00:03:38;6518;7715;1
D440;MP30;00:03:39;3315;850;1
D441;MP30;00:03:39;5834;312;1
D442;MP30;00:03:40;6493;2945;1
D443;MP30;00:03:40;2994;6613;1
D444;MP30;00:03:41;6827;3656;1
D445;MP30;00:03:41;3820;2840;1
D446;MP30;00:03:42;7390;600;1
D447;MP30;00:03:42;3295;494;1
D448;MP30;00:03:43;713;6890;1
D449;MP30;00:03:43;4041;2475;1
D450;MP30;00:03:44;6423;5351;1
D451;MP30;00:03:44;7304;7823;1
D452;MP30;00:03:45;2362;3523;1
D453;MP30;00:03:45;7294;3785;1
D454;MP30;00:03:46;7717;441;1
D455;MP30;00:03:46;6290;4554;1
D456;MP30;00:03:47;2583;5197;1
D457;MP30;00:03:47;4320;4051;1
D458;MP30;00:03:48;7691;4117;1
D459;MP30;00:03:48;2242;332;1
D460;MP30;00:03:49;5488;2996;1
D461;MP30;00:03:49;3220;1737;1
D462;MP30;00:03:50;6523;3325;1
D463;MP30;00:03:50;4652;5504;1
D464;MP30;00:03:51;1672;7550;1
D465;MP30;00:03:51;437;3849;1
D466;MP30;00:03:52;7332;6470;1
D467;MP30;00:03:52;4345;3586;1
D468;MP30;00:03:53;2664;114;1
D469;MP30;00:03:53;48;6384;1
D470;MP30;00:03:54;3123;1616;1
D471;MP30;00:03:54;1911;220;1
D472;MP30;00:03:55;5467;1329;1
D473;MP30;00:03:55;1811;3083;1
D474;MP30;00:03:56;4952;4114;1
D475;MP30;00:03:56;1696;1649;1
D476;MP30;00:03:57;5274;6527;1
D477;MP30;00:03:57;171;1941;1
D478;MP30;00:03:58;7785;7934;1
D479;MP30;00:03:58;321;4715;1
D480;MP30;00:03:59;830;3155;1
D481;MP30;00:04:00;2056;6266;1
D482;MP30;00:04:00;804;4183;1
D483;MP30;00:04:00;7612;2839;1
D484;MP30;00:04:01;1530;3567;1
D485;MP30;00:04:01;7729;3594;1
D486;MP30;00:04:02;623;7340;1
D487;MP30;00:04:02;3224;325;1
D488;MP30;00:04:03;7740;6224;1
D489;MP30;00:04:03;5165;421;1
D490;MP30;00:04:04;2495;4772;1
D491;MP30;00:04:04;6751;2150;1
D492;MP30;00:04:05;6107;7789;1
D493;MP30;00:04:05;7617;854;1
D494;MP30;00:04:06;2403;5142;1
D495;MP30;00:04:06;6256;554;1
D496;MP30;00:04:07;4092;6417;1
D497;MP30;00:04:07;4105;2988;1
D498;MP30;00:04:08;3767;6342;1
D499;MP30;00:04:08;646;3479;1
D500;MP30;00:04:09;4211;2361;1
D501;MP30;00:04:09;4519;5987;1
D502;MP30;00:04:10;6681;1121;1
D503;MP30;00:04:10;6670;700;1
D504;MP30;00:04:11;3806;6028;1
D505;MP30;00:04:11;1997;19;1
D506;MP30;00:04:12;4778;995;1
D507;MP30;00:04:12;4059;301;1
D508;MP30;00:04:13;1830;5605;1
D509;MP30;00:04:13;5129;1655;1
D510;MP30;00:04:14;2005;537;1
D511;MP30;00:04:14;4453;6965;1
D512;MP30;00:04:15;6822;7234;1
D513;MP30;00:04:15;2669;2792;1
D514;MP30;00:04:16;1341;7739;1
D515;MP30;00:04:16;5176;3206;1
D516;MP30;00:04:17;5790;4077;1
D517;MP30;00:04:17;6205;1357;1
D518;MP30;00:04:18;6274;5581;1
D519;MP30;00:04:18;1163;7527;1
D520;MP30;00:04:19;1913;2237;1
D521;MP30;00:04:19;1957;5534;1
D522;MP30;00:04:20;6922;7455;1
D523;MP30;00:04:20;2786;4972;1
D524;MP30;00:04:21;3475;6413;1
D525;MP30;00:04:21;1962;849;1
D526;MP30;00:04:22;7418;4823;1
D527;MP30;00:04:22;3064;2831;1
D528;MP30;00:04:23;1481;1874;1
D529;MP30;00:04:23;4755;5045;1
D530;MP30;00:04:24;5630;6580;1
D531;MP30;00:04:24;4831;1017;1
D532;MP30;00:04:25;1988;1544;1
D533;MP30;00:04:25;7648;1276;1
D534;MP30;00:04:26;1293;5342;1
D535;MP30;00:04:26;6023;4667;1
D536;MP30;00:04:27;2629;4579;1
D537;MP30;00:04:27;3351;7558;1
D538;MP30;00:04:28;1758;4914;1
D539;MP30;00:04:28;6908;3626;1
D540;MP30;00:04:29;6457;6608;1
D541;MP30;00:04:30;4848;1218;1
D542;MP30;00:04:30;631;6871;1
D543;MP30;00:04:30;3440;7043;1
D544;MP30;00:04:31;102;2795;1
D545;MP30;00:04:31;5740;6868;1
D546;MP30;00:04:32;5243;3867;1
D547;MP30;00:04:32;5006;4565;1
D548;MP30;00:04:33;2162;1402;1
D549;MP30;00:04:33;6042;2101;1
D550;MP30;00:04:34;5834;4030;1
D551;MP30;00:04:34;4172;2398;1
D552;MP30;00:04:35;5623;692;1
D553;MP30;00:04:35;906;5527;1
D554;MP30;00:04:36;214;7158;1
D555;MP30;00:04:36;1965;3813;1
D556;MP30;00:04:37;4041;6035;1
D557;MP30;00:04:37;6786;3764;1
D558;MP30;00:04:38;4827;7114;1
D559;MP30;00:04:38;1405;2209;1
D560;MP30;00:04:39;4345;7680;1
D561;MP30;00:04:39;4952;4161;1
D562;MP30;00:04:40;6827;389;1
D563;MP30;00:04:40;909;333;1
D564;MP30;00:04:41;1811;3261;1
D565;MP30;00:04:41;7154;6720;1
D566;MP30;00:04:42;5665;3043;1
D567;MP30;00:04:42;3340;1842;1
D568;MP30;00:04:43;1725;7357;1
D569;MP30;00:04:43;1944;893;1
D570;MP30;00:04:44;2362;6049;1
D571;MP30;00:04:44;2856;6271;1
D572;MP30;00:04:45;4507;5237;1
D573;MP30;00:04:45;3029;2942;1
D574;MP30;00:04:46;2898;6684;1
D575;MP30;00:04:46;5888;3284;1
D576;MP30;00:04:47;1815;3313;1
D577;MP30;00:04:47;1123;2364;1
D578;MP30;00:04:48;1397;2468;1
D579;MP30;00:04:48;2583;681;1
D580;MP30;00:04:49;321;6234;1
D581;MP30;00:04:49;1702;2765;1
D582;MP30;00:04:50;1911;2141;1
D583;MP30;00:04:50;6192;4367;1
D584;MP30;00:04:51;3315;6944;1
D585;MP30;00:04:51;4642;5157;1
D586;MP30;00:04:52;6563;3726;1
D587;MP30;00:04:52;7621;7742;1
D588;MP30;00:04:53;437;2216;1
D589;MP30;00:04:53;1868;1245;1
D590;MP30;00:04:54;1036;5325;1
D591;MP30;00:04:54;7836;2678;1
D592;MP30;00:04:55;415;3399;1
D593;MP30;00:04:55;3962;6656;1
D594;MP30;00:04:56;4652;5161;1
D595;MP30;00:04:56;2242;3606;1
D596;MP30;00:04:57;160;5463;1
D597;MP30;00:04:57;4631;1319;1
D598;MP30;00:04:58;3434;1387;1
D599;MP30;00:04:58;3803;1044;1
D600;MP30;00:04:59;7937;7702;1
D601;MP30;00:05:00;713;3545;1
D602;MP30;00:05:00;3064;616;1
D603;MP30;00:05:00;7009;5940;1
D604;MP30;00:05:01;964;4450;1
D605;MP30;00:05:01;4831;7915;1
D606;MP30;00:05:02;1341;887;1
D607;MP30;00:05:02;6822;249;1
D608;MP30;00:05:03;3060;103;1
D609;MP30;00:05:03;6295;6492;1
D610;MP30;00:05:04;2813;7512;1
D611;MP30;00:05:04;5165;131;1
D612;MP30;00:05:05;6084;6433;1
D613;MP30;00:05:05;2994;2551;1
D614;MP30;00:05:06;3123;647;1
D615;MP30;00:05:06;7648;801;1
D616;MP30;00:05:07;3439;4244;1
D617;MP30;00:05:07;3194;6305;1
D618;MP30;00:05:08;2064;6333;1
D619;MP30;00:05:08;5641;3209;1
D620;MP30;00:05:09;3224;4807;1
D621;MP30;00:05:09;7294;1109;1
D622;MP30;00:05:10;2786;206;1
D623;MP30;00:05:10;5129;4614;1
D624;MP30;00:05:11;7101;5378;1
D625;MP30;00:05:11;2005;4359;1
D626;MP30;00:05:12;1356;3938;1
D627;MP30;00:05:12;6094;6904;1
D628;MP30;00:05:13;5630;878;1
D629;MP30;00:05:13;7785;4526;1
D630;MP30;00:05:14;510;1448;1
D631;MP30;00:05:14;5923;3878;1
D632;MP30;00:05:15;653;5997;1
D633;MP30;00:05:15;6523;3669;1
D634;MP30;00:05:16;6457;6138;1
D635;MP30;00:05:16;4755;7348;1
D636;MP30;00:05:17;1830;2962;1
D637;MP30;00:05:17;6980;7502;1
D638;MP30;00:05:18;819;1798;1
D639;MP30;00:05:18;446;2218;1
D640;MP30;00:05:19;4910;776;1
D641;MP30;00:05:19;2664;6781;1
D642;MP30;00:05:20;171;7281;1
D643;MP30;00:05:20;3110;6260;1
D644;MP30;00:05:21;1957;6218;1
D645;MP30;00:05:21;830;5012;1
D646;MP30;00:05:22;130;2573;1
D647;MP30;00:05:22;3475;3796;1
D648;MP30;00:05:23;7691;6327;1
D649;MP30;00:05:23;7207;560;1
D650;MP30;00:05:24;2777;1135;1
D651;MP30;00:05:24;5274;6488;1
D652;MP30;00:05:25;7617;6329;1
D653;MP30;00:05:25;7612;300;1
D654;MP30;00:05:26;7304;3688;1
D655;MP30;00:05:26;1696;948;1
D656;MP30;00:05:27;4092;6875;1
D657;MP30;00:05:27;3710;7500;1
D658;MP30;00:05:28;1314;5453;1
D659;MP30;00:05:28;4710;1312;1
D660;MP30;00:05:29;5176;1731;1
D661;MP30;00:05:30;3434;2412;1
D662;MP30;00:05:30;6042;1970;1
D663;MP30;00:05:30;1758;101;1
D664;MP30;00:05:31;4827;7759;1
D665;MP30;00:05:31;321;7472;1
D666;MP30;00:05:32;2948;3467;1
D667;MP30;00:05:32;3820;254;1
D668;MP30;00:05:33;2629;95;1
D669;MP30;00:05:33;909;6875;1
D670;MP30;00:05:34;4848;7339;1
D671;MP30;00:05:34;6274;3521;1
D672;MP30;00:05:35;5665;7216;1
D673;MP30;00:05:35;631;2548;1
D674;MP30;00:05:36;4320;3140;1
D675;MP30;00:05:36;4172;6349;1
D676;MP30;00:05:37;1574;422;1
