D406;MP30;00:03:22;4291;2142;1
D407;MP30;00:03:22;2374;1628;1
D408;MP30;00:03:23;3824;2371;1
D409;MP30;00:03:23;2081;2235;1
D410;MP30;00:03:24;2236;1026;1
D411;MP30;00:03:24;4377;3705;1
D412;MP30;00:03:25;2510;831;1
D413;MP30;00:03:25;653;3821;1
D414;MP30;00:03:26;1772;2598;1
D415;MP30;00:03:26;2736;3450;1
D416;MP30;00:03:27;4155;2878;1
D417;MP30;00:03:27;2511;403;1
D418;MP30;00:03:28;954;3573;1
D419;MP30;00:03:28;805;1521;1
D420;MP30;00:03:29;2132;995;1
D421;MP30;00:03:30;2719;3241;1
D422;MP30;00:03:30;1820;442;1
D423;MP30;00:03:30;2274;597;1
D424;MP30;00:03:31;3245;1124;1
D425;MP30;00:03:31;1832;3556;1
D426;MP30;00:03:32;587;3507;1
D427;MP30;00:03:32;2810;3782;1
D428;MP30;00:03:33;1799;4309;1
D429;MP30;00:03:33;2458;124;1
D430;MP30;00:03:34;2119;2160;1
D431;MP30;00:03:34;1516;2485;1
D432;MP30;00:03:35;75;4124;1
D433;MP30;00:03:35;210;3708;1
D434;MP30;00:03:36;1167;3443;1
D435;MP30;00:03:36;1559;1505;1
D436;MP30;00:03:37;2231;2004;1
D437;MP30;00:03:37;2827;3055;1
D438;MP30;00:03:38;2008;2519;1
D439;MP30;00:03:38;2610;3699;1
D440;MP30;00:03:39;3185;2215;1
D441;MP30;00:03:39;3435;1712;1
D442;MP30;00:03:40;4103;3618;1
D443;MP30;00:03:40;3739;643;1
D444;MP30;00:03:41;2765;1809;1
D445;MP30;00:03:41;2435;239;1
D446;MP30;00:03:42;2244;1878;1
D447;MP30;00:03:42;1491;1301;1
D448;MP30;00:03:43;845;1915;1
D449;MP30;00:03:43;3609;4162;1
D450;MP30;00:03:44;3470;4039;1
D451;MP30;00:03:44;4340;297;1
D452;MP30;00:03:45;828;2227;1
D453;MP30;00:03:45;3726;120;1
D454;MP30;00:03:46;125;3111;1
D455;MP30;00:03:46;2940;899;1
D456;MP30;00:03:47;1200;3883;1
D457;MP30;00:03:47;2206;2565;1
D458;MP30;00:03:48;271;4270;1
D459;MP30;00:03:48;961;3303;1
D460;MP30;00:03:49;1788;1983;1
D461;MP30;00:03:49;2882;1654;1
D462;MP30;00:03:50;3464;2520;1
D463;MP30;00:03:50;3533;3143;1
D464;MP30;00:03:51;3761;2782;1
D465;MP30;00:03:51;3065;4207;1
D466;MP30;00:03:52;4440;4304;1
D467;MP30;00:03:52;1728;2318;1
D468;MP30;00:03:53;1163;2120;1
D469;MP30;00:03:53;2652;1424;1
D470;MP30;00:03:54;429;220;1
D471;MP30;00:03:54;2438;3156;1
D472;MP30;00:03:55;3658;1455;1
D473;MP30;00:03:55;424;1878;1
D474;MP30;00:03:56;551;1940;1
D475;MP30;00:03:56;30;1363;1
D476;MP30;00:03:57;1247;2372;1
D477;MP30;00:03:57;1836;3267;1
D478;MP30;00:03:58;2897;1999;1
D479;MP30;00:03:58;4071;140;1
D480;MP30;00:03:59;351;785;1
D481;MP30;00:04:00;2301;3661;1
D482;MP30;00:04:00;50;3846;1
D483;MP30;00:04:00;1495;111;1
D484;MP30;00:04:01;1084;4190;1
D485;MP30;00:04:01;805;277;1
D486;MP30;00:04:02;3028;3989;1
D487;MP30;00:04:02;1008;2057;1
D488;MP30;00:04:03;3547;908;1
D489;MP30;00:04:03;2966;4000;1
D490;MP30;00:04:04;3017;385;1
D491;MP30;00:04:04;2526;2299;1
D492;MP30;00:04:05;4422;1059;1
D493;MP30;00:04:05;3292;3515;1
D494;MP30;00:04:06;3693;857;1
D495;MP30;00:04:06;3732;2589;1
D496;MP30;00:04:07;4314;52;1
D497;MP30;00:04:07;2916;1484;1
D498;MP30;00:04:08;1095;1401;1
D499;MP30;00:04:08;1439;487;1
D500;MP30;00:04:09;1493;64;1
D501;MP30;00:04:09;4465;1313;1
D502;MP30;00:04:10;420;1584;1
D503;MP30;00:04:10;3907;1759;1
D504;MP30;00:04:11;658;2780;1
D505;MP30;00:04:11;3106;2222;1
D506;MP30;00:04:12;232;4455;1
D507;MP30;00:04:12;2736;3053;1
D508;MP30;00:04:13;4414;1919;1
D509;MP30;00:04:13;1538;2470;1
D510;MP30;00:04:14;2203;2778;1
D511;MP30;00:04:14;2346;1810;1
D512;MP30;00:04:15;407;1496;1
D513;MP30;00:04:15;4251;931;1
D514;MP30;00:04:16;811;1015;1
D515;MP30;00:04:16;3400;1258;1
D516;MP30;00:04:17;1610;3689;1
D517;MP30;00:04:17;3765;260;1
D518;MP30;00:04:18;2335;502;1
D519;MP30;00:04:18;309;1417;1
D520;MP30;00:04:19;363;83;1
D521;MP30;00:04:19;2531;42;1
D522;MP30;00:04:20;892;3285;1
D523;MP30;00:04:20;4398;3885;1
D524;MP30;00:04:21;508;3184;1
D525;MP30;00:04:21;4111;3448;1
D526;MP30;00:04:22;718;3286;1
D527;MP30;00:04:22;2220;580;1
D528;MP30;00:04:23;2098;2130;1
D529;MP30;00:04:23;3895;4142;1
D530;MP30;00:04:24;3213;4199;1
D531;MP30;00:04:24;4291;4213;1
D532;MP30;00:04:25;1155;1748;1
D533;MP30;00:04:25;3774;2628;1
D534;MP30;00:04:26;3411;3102;1
D535;MP30;00:04:26;498;1043;1
D536;MP30;00:04:27;2571;866;1
D537;MP30;00:04:27;598;2529;1
D538;MP30;00:04:28;217;2921;1
D539;MP30;00:04:28;997;189;1
D540;MP30;00:04:29;653;3545;1
D541;MP30;00:04:30;1728;3243;1
D542;MP30;00:04:30;3609;4147;1
D543;MP30;00:04:30;4219;2307;1
D544;MP30;00:04:31;2760;4452;1
D545;MP30;00:04:31;2418;2859;1
D546;MP30;00:04:32;210;1228;1
D547;MP30;00:04:32;828;2836;1
D548;MP30;00:04:33;3816;882;1
D549;MP30;00:04:33;1832;556;1
D550;MP30;00:04:34;321;668;1
D551;MP30;00:04:34;1836;2314;1
D552;MP30;00:04:35;191;31;1
D553;MP30;00:04:35;4103;3110;1
D554;MP30;00:04:36;2090;294;1
D555;MP30;00:04:36;2861;1979;1
D556;MP30;00:04:37;3065;147;1
D557;MP30;00:04:37;797;231;1
D558;MP30;00:04:38;2848;2667;1
D559;MP30;00:04:38;326;865;1
D560;MP30;00:04:39;2356;275;1
D561;MP30;00:04:39;3317;1334;1
D562;MP30;00:04:40;3476;3687;1
D563;MP30;00:04:40;926;2771;1
D564;MP30;00:04:41;3464;3226;1
D565;MP30;00:04:41;4340;2843;1
D566;MP30;00:04:42;2008;2970;1
D567;MP30;00:04:42;2445;1283;1
D568;MP30;00:04:43;75;4175;1
D569;MP30;00:04:43;4440;1938;1
D570;MP30;00:04:44;1820;2361;1
D571;MP30;00:04:44;429;4064;1
D572;MP30;00:04:45;954;2599;1
D573;MP30;00:04:45;1644;1887;1
D574;MP30;00:04:46;2648;3554;1
D575;MP30;00:04:46;3298;4434;1
D576;MP30;00:04:47;3470;2096;1
D577;MP30;00:04:47;1779;3406;1
D578;MP30;00:04:48;2274;413;1
D579;MP30;00:04:48;3417;3880;1
D580;MP30;00:04:49;1839;3196;1
D581;MP30;00:04:49;1799;2208;1
D582;MP30;00:04:50;3739;1018;1
D583;MP30;00:04:50;3502;1151;1
D584;MP30;00:04:51;1361;3457;1
D585;MP30;00:04:51;30;2803;1
D586;MP30;00:04:52;3185;3705;1
D587;MP30;00:04:52;1676;3871;1
D588;MP30;00:04:53;1756;215;1
D589;MP30;00:04:53;2206;2932;1
D590;MP30;00:04:54;3806;560;1
D591;MP30;00:04:54;4006;1555;1
D592;MP30;00:04:55;3423;3257;1
D593;MP30;00:04:55;1167;4346;1
D594;MP30;00:04:56;1247;2120;1
D595;MP30;00:04:56;1743;2042;1
D596;MP30;00:04:57;299;4311;1
D597;MP30;00:04:57;1302;3472;1
D598;MP30;00:04:58;4071;4171;1
D599;MP30;00:04:58;532;1400;1
D600;MP30;00:04:59;2458;3196;1
D601;MP30;00:05:00;4036;44;1
D602;MP30;00:05:00;3190;1649;1
D603;MP30;00:05:00;4021;2342;1
D604;MP30;00:05:01;2886;1915;1
D605;MP30;00:05:01;2638;2480;1
D606;MP30;00:05:02;3907;2065;1
D607;MP30;00:05:02;2179;772;1
D608;MP30;00:05:03;3761;774;1
D609;MP30;00:05:03;4465;3479;1
D610;MP30;00:05:04;1516;3012;1
D611;MP30;00:05:04;3765;821;1
D612;MP30;00:05:05;718;931;1
D613;MP30;00:05:05;407;34;1
D614;MP30;00:05:06;4456;1777;1
D615;MP30;00:05:06;1559;633;1
D616;MP30;00:05:07;3154;2896;1
D617;MP30;00:05:07;3213;2042;1
D618;MP30;00:05:08;4294;1059;1
D619;MP30;00:05:08;2765;2546;1
D620;MP30;00:05:09;2044;2748;1
D621;MP30;00:05:09;1200;96;1
D622;MP30;00:05:10;3017;4221;1
D623;MP30;00:05:10;2236;1519;1
D624;MP30;00:05:11;2438;770;1
D625;MP30;00:05:11;2203;3371;1
D626;MP30;00:05:12;3533;4051;1
D627;MP30;00:05:12;3028;2688;1
D628;MP30;00:05:13;50;523;1
D629;MP30;00:05:13;3547;1472;1
D630;MP30;00:05:14;2098;250;1
D631;MP30;00:05:14;2897;2755;1
D632;MP30;00:05:15;4414;3740;1
D633;MP30;00:05:15;2940;3293;1
D634;MP30;00:05:16;4398;3398;1
D635;MP30;00:05:16;498;1336;1
D636;MP30;00:05:17;2526;1931;1
D637;MP30;00:05:17;2810;735;1
D638;MP30;00:05:18;1955;2659;1
D639;MP30;00:05:18;2719;1859;1
D640;MP30;00:05:19;217;4249;1
D641;MP30;00:05:19;2132;2067;1
D642;MP30;00:05:20;2916;2183;1
D643;MP30;00:05:20;2374;2282;1
D644;MP30;00:05:21;2966;2584;1
D645;MP30;00:05:21;1143;2344;1
D646;MP30;00:05:22;4291;1006;1
D647;MP30;00:05:22;892;493;1
D648;MP30;00:05:23;508;2318;1
D649;MP30;00:05:23;551;3433;1
D650;MP30;00:05:24;1495;1390;1
D651;MP30;00:05:24;309;1199;1
D652;MP30;00:05:25;1084;2681;1
D653;MP30;00:05:25;667;150;1
D654;MP30;00:05:26;1538;3429;1
D655;MP30;00:05:26;934;2176;1
D656;MP30;00:05:27;1342;4277;1
D657;MP30;00:05:27;125;982;1
D658;MP30;00:05:28;762;2074;1
D659;MP30;00:05:28;3658;3837;1
D660;MP30;00:05:29;1097;3233;1
D661;MP30;00:05:30;2695;1710;1
D662;MP30;00:05:30;4155;2287;1
D663;MP30;00:05:30;653;3104;1
D664;MP30;00:05:31;800;49;1
D665;MP30;00:05:31;1772;2503;1
D666;MP30;00:05:32;232;2036;1
D667;MP30;00:05:32;2511;122;1
D668;MP30;00:05:33;4448;121;1
D669;MP30;00:05:33;3565;1842;1
D670;MP30;00:05:34;1702;1689;1
D671;MP30;00:05:34;2827;3737;1
D672;MP30;00:05:35;1644;2148;1
D673;MP30;00:05:35;4340;1377;1
D674;MP30;00:05:36;797;3234;1
D675;MP30;00:05:36;1247;3259;1
D676;MP30;00:05:37;2090;2225;1
D677;MP30;00:05:37;4071;1523;1
D678;MP30;00:05:38;2081;2160;1
D679;MP30;00:05:38;2848;2171;1
D680;MP30;00:05:39;3693;455;1
D681;MP30;00:05:39;2301;1597;1
D682;MP30;00:05:40;2465;1913;1
