D186;MP30;00:01:32;1134;1534;1
D187;MP30;00:01:32;1845;3272;1
D188;MP30;00:01:33;730;4318;1
D189;MP30;00:01:33;22;518;1
D190;MP30;00:01:34;2807;769;1
D191;MP30;00:01:34;1344;871;1
D192;MP30;00:01:35;3793;87;1
D193;MP30;00:01:35;2873;868;1
D194;MP30;00:01:36;3187;3986;1
D195;MP30;00:01:36;1500;4457;1
D196;MP30;00:01:37;3037;3704;1
D197;MP30;00:01:37;2972;2671;1
D198;MP30;00:01:38;218;727;1
D199;MP30;00:01:38;2385;1556;1
D200;MP30;00:01:39;3966;3371;1
D201;MP30;00:01:39;1438;3117;1
D202;MP30;00:01:40;2578;2633;1
D203;MP30;00:01:40;1492;2297;1
D204;MP30;00:01:41;2141;2776;1
D205;MP30;00:01:41;2879;698;1
D206;MP30;00:01:42;1891;3542;1
D207;MP30;00:01:42;3113;78;1
D208;MP30;00:01:43;4177;4190;1
D209;MP30;00:01:43;1691;1835;1
D210;MP30;00:01:44;4118;1129;1
D211;MP30;00:01:44;296;3768;1
D212;MP30;00:01:45;4195;2139;1
D213;MP30;00:01:45;3153;2901;1
D214;MP30;00:01:46;766;1660;1
D215;MP30;00:01:46;1856;4448;1
D216;MP30;00:01:47;884;1719;1
D217;MP30;00:01:47;181;3536;1
D218;MP30;00:01:48;2556;3828;1
D219;MP30;00:01:48;1249;3029;1
D220;MP30;00:01:49;3620;890;1
D221;MP30;00:01:49;2108;2880;1
D222;MP30;00:01:50;1259;1762;1
D223;MP30;00:01:50;1605;1731;1
D224;MP30;00:01:51;355;4366;1
D225;MP30;00:01:51;3814;2327;1
D226;MP30;00:01:52;3342;517;1
D227;MP30;00:01:52;830;2721;1
D228;MP30;00:01:53;3990;450;1
D229;MP30;00:01:53;2439;2803;1
D230;MP30;00:01:54;1309;4429;1
D231;MP30;00:01:54;2684;113;1
D232;MP30;00:01:55;1770;3862;1
D233;MP30;00:01:55;1641;1021;1
D234;MP30;00:01:56;439;1256;1
D235;MP30;00:01:56;4144;653;1
D236;MP30;00:01:57;667;1574;1
D237;MP30;00:01:57;4275;1050;1
D238;MP30;00:01:58;4463;1424;1
D239;MP30;00:01:58;3477;1857;1
D240;MP30;00:01:59;1428;3072;1
D241;MP30;00:02:00;196;813;1
D242;MP30;00:02:00;4315;2780;1
D243;MP30;00:02:00;2905;4019;1
D244;MP30;00:02:01;1071;2250;1
D245;MP30;00:02:01;1179;3324;1
D246;MP30;00:02:02;1788;1320;1
D247;MP30;00:02:02;3090;3002;1
D248;MP30;00:02:03;2124;1625;1
D249;MP30;00:02:03;1938;590;1
D250;MP30;00:02:04;3404;3857;1
D251;MP30;00:02:04;2211;1849;1
D252;MP30;00:02:05;2056;423;1
D253;MP30;00:02:05;1449;2449;1
D254;MP30;00:02:06;1982;4209;1
D255;MP30;00:02:06;2677;2636;1
D256;MP30;00:02:07;2786;4472;1
D257;MP30;00:02:07;2762;3956;1
D258;MP30;00:02:08;1761;864;1
D259;MP30;00:02:08;1869;1191;1
D260;MP30;00:02:09;2244;1692;1
D261;MP30;00:02:09;1022;2918;1
D262;MP30;00:02:10;1763;241;1
D263;MP30;00:02:10;4062;2226;1
D264;MP30;00:02:11;3740;4369;1
D265;MP30;00:02:11;3198;3418;1
D266;MP30;00:02:12;414;1839;1
D267;MP30;00:02:12;933;150;1
D268;MP30;00:02:13;2232;321;1
D269;MP30;00:02:13;3033;1792;1
D270;MP30;00:02:14;63;2777;1
D271;MP30;00:02:14;2939;745;1
D272;MP30;00:02:15;1595;977;1
D273;MP30;00:02:15;3076;1133;1
D274;MP30;00:02:16;2354;4332;1
D275;MP30;00:02:16;1573;3072;1
D276;MP30;00:02:17;2185;3325;1
D277;MP30;00:02:17;893;2782;1
D278;MP30;00:02:18;1386;757;1
D279;MP30;00:02:18;2426;3594;1
D280;MP30;00:02:19;2519;3577;1
D281;MP30;00:02:19;1291;4167;1
D282;MP30;00:02:20;978;3844;1
D283;MP30;00:02:20;1313;859;1
D284;MP30;00:02:21;1333;1258;1
D285;MP30;00:02:21;3532;678;1
D286;MP30;00:02:22;263;3602;1
D287;MP30;00:02:22;472;3278;1
D288;MP30;00:02:23;1126;3878;1
D289;MP30;00:02:23;504;1047;1
D290;MP30;00:02:24;3299;1383;1
D291;MP30;00:02:24;1495;442;1
D292;MP30;00:02:25;2423;626;1
D293;MP30;00:02:25;2739;1379;1
D294;MP30;00:02:26;2417;1133;1
D295;MP30;00:02:26;2950;1821;1
D296;MP30;00:02:27;3;3578;1
D297;MP30;00:02:27;3843;817;1
D298;MP30;00:02:28;269;3935;1
D299;MP30;00:02:28;1365;1041;1
D300;MP30;00:02:29;193;39;1
D301;MP30;00:02:30;3000;2238;1
D302;MP30;00:02:30;3410;469;1
D303;MP30;00:02:30;4409;997;1
D304;MP30;00:02:31;439;3414;1
D305;MP30;00:02:31;2972;1068;1
D306;MP30;00:02:32;1049;146;1
D307;MP30;00:02:32;1691;802;1
D308;MP30;00:02:33;967;185;1
D309;MP30;00:02:33;675;2410;1
D310;MP30;00:02:34;3865;1865;1
D311;MP30;00:02:34;1057;1114;1
D312;MP30;00:02:35;3153;1478;1
D313;MP30;00:02:35;3758;736;1
D314;MP30;00:02:36;1944;2612;1
D315;MP30;00:02:36;2807;994;1
D316;MP30;00:02:37;1856;699;1
D317;MP30;00:02:37;522;92;1
D318;MP30;00:02:38;2135;1385;1
D319;MP30;00:02:38;2578;3644;1
D320;MP30;00:02:39;1891;1240;1
D321;MP30;00:02:39;1522;3709;1
D322;MP30;00:02:40;3966;1928;1
D323;MP30;00:02:40;4144;3346;1
D324;MP30;00:02:41;842;74;1
D325;MP30;00:02:41;1083;3511;1
D326;MP30;00:02:42;4051;3933;1
D327;MP30;00:02:42;1736;1548;1
D328;MP30;00:02:43;3477;3373;1
D329;MP30;00:02:43;1104;2219;1
D330;MP30;00:02:44;613;4032;1
D331;MP30;00:02:44;3765;1394;1
D332;MP30;00:02:45;1641;519;1
D333;MP30;00:02:45;3659;989;1
D334;MP30;00:02:46;899;4102;1
D335;MP30;00:02:46;4210;1610;1
D336;MP30;00:02:47;1344;4207;1
D337;MP30;00:02:47;3307;815;1
D338;MP30;00:02:48;412;3869;1
D339;MP30;00:02:48;2385;1993;1
D340;MP30;00:02:49;1249;2116;1
D341;MP30;00:02:49;884;1701;1
D342;MP30;00:02:50;1696;799;1
D343;MP30;00:02:50;4368;3399;1
D344;MP30;00:02:51;2673;3713;1
D345;MP30;00:02:51;3308;207;1
D346;MP30;00:02:52;383;2368;1
D347;MP30;00:02:52;4463;1494;1
D348;MP30;00:02:53;3225;4308;1
D349;MP30;00:02:53;4349;3948;1
D350;MP30;00:02:54;2141;2606;1
D351;MP30;00:02:54;766;1543;1
D352;MP30;00:02:55;1895;3400;1
D353;MP30;00:02:55;1605;4364;1
D354;MP30;00:02:56;917;491;1
D355;MP30;00:02:56;2108;1593;1
D356;MP30;00:02:57;1438;1227;1
D357;MP30;00:02:57;1500;1593;1
D358;MP30;00:02:58;4275;341;1
D359;MP30;00:02:58;3342;258;1
D360;MP30;00:02:59;4476;1079;1
D361;MP30;00:03:00;1628;1559;1
D362;MP30;00:03:00;196;710;1
D363;MP30;00:03:00;2426;3041;1
D364;MP30;00:03:01;1492;1616;1
D365;MP30;00:03:01;2056;810;1
D366;MP30;00:03:02;2417;1044;1
D367;MP30;00:03:02;4315;1806;1
D368;MP30;00:03:03;730;3210;1
D369;MP30;00:03:03;2211;631;1
D370;MP30;00:03:04;2560;3393;1
D371;MP30;00:03:04;4317;927;1
D372;MP30;00:03:05;22;2958;1
D373;MP30;00:03:05;1747;1852;1
D374;MP30;00:03:06;4132;225;1
D375;MP30;00:03:06;3037;2068;1
D376;MP30;00:03:07;1595;1715;1
D377;MP30;00:03:07;3976;1590;1
D378;MP30;00:03:08;1495;3432;1
D379;MP30;00:03:08;414;3693;1
D380;MP30;00:03:09;4161;3952;1
D381;MP30;00:03:09;3199;1293;1
D382;MP30;00:03:10;448;3147;1
D383;MP30;00:03:10;2939;2933;1
D384;MP30;00:03:11;1763;1282;1
D385;MP30;00:03:11;2739;1130;1
D386;MP30;00:03:12;1770;2923;1
D387;MP30;00:03:12;3843;254;1
D388;MP30;00:03:13;1688;1952;1
D389;MP30;00:03:13;2018;2781;1
D390;MP30;00:03:14;218;2299;1
D391;MP30;00:03:14;1128;3649;1
D392;MP30;00:03:15;472;3443;1
D393;MP30;00:03:15;2286;100;1
D394;MP30;00:03:16;181;2371;1
D395;MP30;00:03:16;2942;4324;1
D396;MP30;00:03:17;3299;3396;1
D397;MP30;00:03:17;1365;533;1
D398;MP30;00:03:18;63;4269;1
D399;MP30;00:03:18;1686;2501;1
D400;MP30;00:03:19;1761;38;1
D401;MP30;00:03:19;2124;1181;1
D402;MP30;00:03:20;2762;3582;1
D403;MP30;00:03:20;4477;172;1
D404;MP30;00:03:21;193;559;1
D405;MP30;00:03:21;2354;339;1
D406;MP30;00:03:22;702;2969;1
D407;MP30;00:03:22;2654;819;1
D408;MP30;00:03:23;504;2501;1
D409;MP30;00:03:23;3793;1091;1
D410;MP30;00:03:24;978;392;1
D411;MP30;00:03:24;1134;3905;1
D412;MP30;00:03:25;278;391;1
D413;MP30;00:03:25;1386;2404;1
D414;MP30;00:03:26;2519;2992;1
D415;MP30;00:03:26;4443;1317;1
D416;MP30;00:03:27;169;874;1
D417;MP30;00:03:27;2873;66;1
D418;MP30;00:03:28;3814;1820;1
D419;MP30;00:03:28;1029;2838;1
D420;MP30;00:03:29;2423;2507;1
D421;MP30;00:03:30;1856;4200;1
D422;MP30;00:03:30;522;4260;1
D423;MP30;00:03:30;3569;693;1
D424;MP30;00:03:31;2950;998;1
D425;MP30;00:03:31;1500;1766;1
D426;MP30;00:03:32;3620;4083;1
D427;MP30;00:03:32;2684;3670;1
D428;MP30;00:03:33;269;3080;1
D429;MP30;00:03:33;3732;701;1
D430;MP30;00:03:34;1049;800;1
D431;MP30;00:03:34;2833;4163;1
D432;MP30;00:03:35;2786;1553;1
D433;MP30;00:03:35;3198;1727;1
D434;MP30;00:03:36;3307;2709;1
D435;MP30;00:03:36;1696;3285;1
D436;MP30;00:03:37;1071;2899;1
D437;MP30;00:03:37;776;4065;1
D438;MP30;00:03:38;4361;4010;1
D439;MP30;00:03:38;4195;4432;1
D440;MP30;00:03:39;2807;4113;1
D441;MP30;00:03:39;2928;3497;1
D442;MP30;00:03:40;3765;1292;1
D443;MP30;00:03:40;1891;1146;1
D444;MP30;00:03:41;1547;3838;1
D445;MP30;00:03:41;3758;4005;1
D446;MP30;00:03:42;766;3641;1
D447;MP30;00:03:42;2556;2283;1
D448;MP30;00:03:43;3076;3259;1
D449;MP30;00:03:43;3550;1327;1
D450;MP30;00:03:44;1438;3751;1
D451;MP30;00:03:44;2905;2119;1
D452;MP30;00:03:45;355;4083;1
D453;MP30;00:03:45;3410;2590;1
D454;MP30;00:03:46;2385;4445;1
D455;MP30;00:03:46;2244;3637;1
D456;MP30;00:03:47;893;4346;1
D457;MP30;00:03:47;1344;2888;1
D458;MP30;00:03:48;3113;594;1
D459;MP30;00:03:48;2879;3449;1
D460;MP30;00:03:49;4118;3763;1
D461;MP30;00:03:49;830;2609;1
D462;MP30;00:03:50;4144;1947;1
D463;MP30;00:03:50;842;370;1
D464;MP30;00:03:51;1022;3551;1
D465;MP30;00:03:51;2135;579;1
D466;MP30;00:03:52;4409;1272;1
D467;MP30;00:03:52;458;774;1
D468;MP30;00:03:53;2673;1404;1
D469;MP30;00:03:53;2677;595;1
D470;MP30;00:03:54;967;3472;1
D471;MP30;00:03:54;1938;2540;1
D472;MP30;00:03:55;3351;105;1
D473;MP30;00:03:55;689;1588;1
D474;MP30;00:03:56;4194;720;1
D475;MP30;00:03:56;2185;2610;1
D476;MP30;00:03:57;3740;243;1
D477;MP30;00:03:57;899;3752;1
D478;MP30;00:03:58;1501;3965;1
D479;MP30;00:03:58;1140;1211;1
D480;MP30;00:03:59;3659;1475;1
D481;MP30;00:04:00;1249;3991;1
D482;MP30;00:04:00;169;669;1
D483;MP30;00:04:00;474;646;1
D484;MP30;00:04:01;1333;3534;1
D485;MP30;00:04:01;702;3961;1
D486;MP30;00:04:02;667;1998;1
D487;MP30;00:04:02;4161;3455;1
D488;MP30;00:04:03;278;2586;1
D489;MP30;00:04:03;4210;2302;1
D490;MP30;00:04:04;1386;1947;1
D491;MP30;00:04:04;218;1545;1
D492;MP30;00:04:05;4443;1404;1
D493;MP30;00:04:05;1449;4190;1
D494;MP30;00:04:06;4132;979;1
D495;MP30;00:04:06;2101;1540;1
D496;MP30;00:04:07;439;2706;1
D497;MP30;00:04:07;2939;3670;1
D498;MP30;00:04:08;1492;1528;1
D499;MP30;00:04:08;3532;1839;1
D500;MP30;00:04:09;2106;1607;1
D501;MP30;00:04:09;2417;959;1
D502;MP30;00:04:10;4476;2861;1
D503;MP30;00:04:10;2739;241;1
D504;MP30;00:04:11;3404;153;1
D505;MP30;00:04:11;2654;3761;1
D506;MP30;00:04:12;1291;3590;1
D507;MP30;00:04:12;3477;3762;1
D508;MP30;00:04:13;3793;4239;1
D509;MP30;00:04:13;2578;662;1
D510;MP30;00:04:14;1761;664;1
D511;MP30;00:04:14;4275;1356;1
D512;MP30;00:04:15;884;3898;1
D513;MP30;00:04:15;1628;543;1
D514;MP30;00:04:16;2942;3561;1
D515;MP30;00:04:16;1259;3937;1
D516;MP30;00:04:17;4062;54;1
D517;MP30;00:04:17;196;3509;1
D518;MP30;00:04:18;1134;2249;1
D519;MP30;00:04:18;2762;237;1
D520;MP30;00:04:19;1179;140;1
D521;MP30;00:04:19;3976;3071;1
D522;MP30;00:04:20;1447;3386;1
D523;MP30;00:04:20;4177;1167;1
D524;MP30;00:04:21;3090;2013;1
D525;MP30;00:04:21;1788;1777;1
D526;MP30;00:04:22;2141;2482;1
D527;MP30;00:04:22;3631;61;1
D528;MP30;00:04:23;1128;948;1
D529;MP30;00:04:23;1083;6;1
D530;MP30;00:04:24;4349;1173;1
D531;MP30;00:04:24;181;3943;1
D532;MP30;00:04:25;2056;872;1
D533;MP30;00:04:25;1126;934;1
D534;MP30;00:04:26;4477;3836;1
D535;MP30;00:04:26;3342;1048;1
D536;MP30;00:04:27;1495;1975;1
D537;MP30;00:04:27;296;1450;1
D538;MP30;00:04:28;933;264;1
D539;MP30;00:04:28;1763;3388;1
D540;MP30;00:04:29;1309;3224;1
D541;MP30;00:04:30;675;59;1
D542;MP30;00:04:30;1696;2912;1
D543;MP30;00:04:30;2873;1915;1
D544;MP30;00:04:31;1438;487;1
D545;MP30;00:04:31;1856;588;1
D546;MP30;00:04:32;1845;2164;1
D547;MP30;00:04:32;3765;2077;1
D548;MP30;00:04:33;3307;4100;1
D549;MP30;00:04:33;63;543;1
D550;MP30;00:04:34;107;1679;1
D551;MP30;00:04:34;830;2213;1
D552;MP30;00:04:35;1688;503;1
D553;MP30;00:04:35;1522;1348;1
D554;MP30;00:04:36;383;818;1
D555;MP30;00:04:36;3811;2488;1
D556;MP30;00:04:37;3225;3450;1
D557;MP30;00:04:37;3308;1924;1
D558;MP30;00:04:38;4292;2184;1
D559;MP30;00:04:38;472;605;1
D560;MP30;00:04:39;967;279;1
D561;MP30;00:04:39;3732;1537;1
D562;MP30;00:04:40;448;140;1
D563;MP30;00:04:40;3410;4471;1
D564;MP30;00:04:41;2833;1871;1
D565;MP30;00:04:41;1595;694;1
D566;MP30;00:04:42;4463;2266;1
D567;MP30;00:04:42;2423;2224;1
D568;MP30;00:04:43;1022;1138;1
D569;MP30;00:04:43;4051;3206;1
D570;MP30;00:04:44;4361;650;1
D571;MP30;00:04:44;1573;2592;1
D572;MP30;00:04:45;2677;1430;1
D573;MP30;00:04:45;1747;2515;1
D574;MP30;00:04:46;613;852;1
D575;MP30;00:04:46;4452;1484;1
D576;MP30;00:04:47;2385;1455;1
D577;MP30;00:04:47;2519;4140;1
D578;MP30;00:04:48;2286;1617;1
D579;MP30;00:04:48;2556;602;1
D580;MP30;00:04:49;2905;1163;1
D581;MP30;00:04:49;3;1037;1
D582;MP30;00:04:50;1891;3254;1
D583;MP30;00:04:50;2879;2257;1
D584;MP30;00:04:51;842;1236;1
D585;MP30;00:04:51;412;3906;1
D586;MP30;00:04:52;504;150;1
D587;MP30;00:04:52;3966;2990;1
D588;MP30;00:04:53;312;3490;1
D589;MP30;00:04:53;3659;1268;1
D590;MP30;00:04:54;22;2888;1
D591;MP30;00:04:54;2108;2046;1
D592;MP30;00:04:55;3000;1979;1
D593;MP30;00:04:55;522;255;1
D594;MP30;00:04:56;1736;2493;1
D595;MP30;00:04:56;3198;174;1
D596;MP30;00:04:57;1869;1513;1
D597;MP30;00:04:57;1547;1631;1
D598;MP30;00:04:58;3620;3720;1
D599;MP30;00:04:58;1641;2581;1
D600;MP30;00:04:59;3677;3087;1
D601;MP30;00:05:00;3477;58;1
D602;MP30;00:05:00;1128;2583;1
D603;MP30;00:05:00;3990;177;1
D604;MP30;00:05:01;2560;2315;1
D605;MP30;00:05:01;2439;605;1
D606;MP30;00:05:02;1057;1780;1
D607;MP30;00:05:02;1104;27;1
D608;MP30;00:05:03;1428;3576;1
D609;MP30;00:05:03;4275;2769;1
D610;MP30;00:05:04;355;392;1
D611;MP30;00:05:04;1313;1677;1
D612;MP30;00:05:05;4477;4394;1
D613;MP30;00:05:05;1628;1771;1
D614;MP30;00:05:06;4132;2030;1
D615;MP30;00:05:06;278;3596;1
D616;MP30;00:05:07;1126;2316;1
D617;MP30;00:05:07;263;2781;1
D618;MP30;00:05:08;917;3434;1
D619;MP30;00:05:08;2673;3685;1
D620;MP30;00:05:09;2654;4091;1
D621;MP30;00:05:09;766;2855;1
D622;MP30;00:05:10;3351;873;1
D623;MP30;00:05:10;2942;3353;1
D624;MP30;00:05:11;3090;2910;1
D625;MP30;00:05:11;3550;602;1
D626;MP30;00:05:12;689;1233;1
D627;MP30;00:05:12;3758;3483;1
D628;MP30;00:05:13;1259;2985;1
D629;MP30;00:05:13;1501;1213;1
D630;MP30;00:05:14;2211;2577;1
D631;MP30;00:05:14;269;1514;1
D632;MP30;00:05:15;296;3128;1
D633;MP30;00:05:15;4443;3668;1
D634;MP30;00:05:16;2244;1380;1
D635;MP30;00:05:16;3037;3570;1
D636;MP30;00:05:17;1895;3923;1
D637;MP30;00:05:17;730;3837;1
D638;MP30;00:05:18;4118;1937;1
D639;MP30;00:05:18;1071;4036;1
D640;MP30;00:05:19;4177;4258;1
D641;MP30;00:05:19;1179;625;1
D642;MP30;00:05:20;2762;4232;1
D643;MP30;00:05:20;4194;4060;1
D644;MP30;00:05:21;1763;3258;1
D645;MP30;00:05:21;4062;720;1
D646;MP30;00:05:22;3033;827;1
D647;MP30;00:05:22;2141;166;1
D648;MP30;00:05:23;2185;3828;1
D649;MP30;00:05:23;4210;498;1
D650;MP30;00:05:24;1344;3790;1
D651;MP30;00:05:24;1686;644;1
D652;MP30;00:05:25;4476;132;1
D653;MP30;00:05:25;2578;4429;1
D654;MP30;00:05:26;3404;2008;1
D655;MP30;00:05:26;3843;2324;1
D656;MP30;00:05:27;3076;104;1
D657;MP30;00:05:27;3631;549;1
D658;MP30;00:05:28;3187;3632;1
D659;MP30;00:05:28;2232;963;1
D660;MP30;00:05:29;2426;3281;1
D661;MP30;00:05:30;3976;3275;1
D662;MP30;00:05:30;3677;1928;1
D663;MP30;00:05:30;1641;253;1
D664;MP30;00:05:31;2385;3826;1
D665;MP30;00:05:31;4463;1314;1
D666;MP30;00:05:32;196;2089;1
D667;MP30;00:05:32;1447;1827;1
D668;MP30;00:05:33;3410;1968;1
D669;MP30;00:05:33;3793;3573;1
D670;MP30;00:05:34;4161;1986;1
D671;MP30;00:05:34;967;1502;1
D672;MP30;00:05:35;1333;2318;1
D673;MP30;00:05:35;4361;3335;1
D674;MP30;00:05:36;978;3914;1
D675;MP30;00:05:36;2124;2169;1
D676;MP30;00:05:37;667;2647;1
D677;MP30;00:05:37;2739;3321;1
D678;MP30;00:05:38;1845;1896;1
D679;MP30;00:05:38;2135;4126;1
D680;MP30;00:05:39;4144;958;1
D681;MP30;00:05:39;1049;1546;1
