D150;MP30;00:01:14;2931;152;1
D151;MP30;00:01:14;4367;2416;1
D152;MP30;00:01:15;2773;1374;1
D153;MP30;00:01:15;3661;907;1
D154;MP30;00:01:16;388;3023;1
D155;MP30;00:01:16;936;1071;1
D156;MP30;00:01:17;4119;2913;1
D157;MP30;00:01:17;982;1993;1
D158;MP30;00:01:18;2026;1952;1
D159;MP30;00:01:18;432;4292;1
D160;MP30;00:01:19;71;987;1
D161;MP30;00:01:19;2405;129;1
D162;MP30;00:01:20;1369;3015;1
D163;MP30;00:01:20;442;2888;1
D164;MP30;00:01:21;2831;2617;1
D165;MP30;00:01:21;3996;3708;1
D166;MP30;00:01:22;827;703;1
D167;MP30;00:01:22;4249;2581;1
D168;MP30;00:01:23;251;3908;1
D169;MP30;00:01:23;2108;151;1
D170;MP30;00:01:24;4239;972;1
D171;MP30;00:01:24;3832;98;1
D172;MP30;00:01:25;616;3874;1
D173;MP30;00:01:25;1448;3581;1
D174;MP30;00:01:26;414;555;1
D175;MP30;00:01:26;3814;3617;1
D176;MP30;00:01:27;166;428;1
D177;MP30;00:01:27;3534;1162;1
D178;MP30;00:01:28;1626;1961;1
D179;MP30;00:01:28;137;2186;1
D180;MP30;00:01:29;296;875;1
D181;MP30;00:01:30;3980;332;1
D182;MP30;00:01:30;2397;1565;1
D183;MP30;00:01:30;4453;2307;1
D184;MP30;00:01:31;2705;2911;1
D185;MP30;00:01:31;1035;3646;1
D186;MP30;00:01:32;4200;931;1
D187;MP30;00:01:32;1079;3376;1
D188;MP30;00:01:33;2938;3227;1
D189;MP30;00:01:33;3119;2569;1
D190;MP30;00:01:34;1085;4084;1
D191;MP30;00:01:34;2372;3410;1
D192;MP30;00:01:35;2711;2818;1
D193;MP30;00:01:35;2838;3264;1
D194;MP30;00:01:36;2973;2161;1
D195;MP30;00:01:36;484;3234;1
D196;MP30;00:01:37;4437;3164;1
D197;MP30;00:01:37;1434;2328;1
D198;MP30;00:01:38;981;1546;1
D199;MP30;00:01:38;457;530;1
D200;MP30;00:01:39;302;2588;1
D201;MP30;00:01:39;3199;3963;1
D202;MP30;00:01:40;3899;1050;1
D203;MP30;00:01:40;4079;2935;1
D204;MP30;00:01:41;236;991;1
D205;MP30;00:01:41;2725;39;1
D206;MP30;00:01:42;535;912;1
D207;MP30;00:01:42;3470;1190;1
D208;MP30;00:01:43;3491;968;1
D209;MP30;00:01:43;1117;3726;1
D210;MP30;00:01:44;2396;2401;1
D211;MP30;00:01:44;4224;3789;1
D212;MP30;00:01:45;4064;1057;1
D213;MP30;00:01:45;3396;4144;1
D214;MP30;00:01:46;165;2385;1
D215;MP30;00:01:46;2098;3456;1
D216;MP30;00:01:47;3359;1044;1
D217;MP30;00:01:47;3232;513;1
D218;MP30;00:01:48;187;3603;1
D219;MP30;00:01:48;2243;293;1
D220;MP30;00:01:49;3463;701;1
D221;MP30;00:01:49;2933;2698;1
D222;MP30;00:01:50;1714;1689;1
D223;MP30;00:01:50;3870;828;1
D224;MP30;00:01:51;2811;3988;1
D225;MP30;00:01:51;1177;2145;1
D226;MP30;00:01:52;763;1066;1
D227;MP30;00:01:52;2163;1433;1
D228;MP30;00:01:53;3763;4005;1
D229;MP30;00:01:53;1941;48;1
D230;MP30;00:01:54;3180;2852;1
D231;MP30;00:01:54;2231;3488;1
D232;MP30;00:01:55;1868;1900;1
D233;MP30;00:01:55;4182;1330;1
D234;MP30;00:01:56;1216;809;1
D235;MP30;00:01:56;3026;3564;1
D236;MP30;00:01:57;2081;1770;1
D237;MP30;00:01:57;1112;550;1
D238;MP30;00:01:58;3843;3872;1
D239;MP30;00:01:58;2432;288;1
D240;MP30;00:01:59;3459;4472;1
D241;MP30;00:02:00;1731;1090;1
D242;MP30;00:02:00;3743;4436;1
D243;MP30;00:02:00;388;833;1
D244;MP30;00:02:01;2931;2489;1
D245;MP30;00:02:01;639;816;1
D246;MP30;00:02:02;2405;939;1
D247;MP30;00:02:02;4249;2130;1
D248;MP30;00:02:03;818;2218;1
D249;MP30;00:02:03;1595;745;1
D250;MP30;00:02:04;604;3513;1
D251;MP30;00:02:04;2108;706;1
D252;MP30;00:02:05;3142;4474;1
D253;MP30;00:02:05;936;470;1
D254;MP30;00:02:06;3954;3475;1
D255;MP30;00:02:06;3052;4086;1
D256;MP30;00:02:07;1999;348;1
D257;MP30;00:02:07;1639;269;1
D258;MP30;00:02:08;2974;538;1
D259;MP30;00:02:08;1307;4075;1
D260;MP30;00:02:09;694;1959;1
D261;MP30;00:02:09;3833;4021;1
D262;MP30;00:02:10;4383;3709;1
D263;MP30;00:02:10;2429;429;1
D264;MP30;00:02:11;2680;2691;1
D265;MP30;00:02:11;473;1005;1
D266;MP30;00:02:12;90;2119;1
D267;MP30;00:02:12;432;1049;1
D268;MP30;00:02:13;3996;512;1
D269;MP30;00:02:13;2547;3856;1
D270;MP30;00:02:14;3073;28;1
D271;MP30;00:02:14;982;1449;1
D272;MP30;00:02:15;853;1575;1
D273;MP30;00:02:15;3680;3143;1
D274;MP30;00:02:16;2300;1957;1
D275;MP30;00:02:16;1662;118;1
D276;MP30;00:02:17;1134;968;1
D277;MP30;00:02:17;4387;2337;1
D278;MP30;00:02:18;1323;50;1
D279;MP30;00:02:18;930;3958;1
D280;MP30;00:02:19;4461;4456;1
D281;MP30;00:02:19;3347;1065;1
D282;MP30;00:02:20;204;1653;1
D283;MP30;00:02:20;4294;1425;1
D284;MP30;00:02:21;2335;1641;1
D285;MP30;00:02:21;1651;3551;1
D286;MP30;00:02:22;1437;885;1
D287;MP30;00:02:22;3694;3709;1
D288;MP30;00:02:23;4239;4057;1
D289;MP30;00:02:23;1585;4237;1
D290;MP30;00:02:24;1458;4076;1
D291;MP30;00:02:24;296;2102;1
D292;MP30;00:02:25;3326;1249;1
D293;MP30;00:02:25;1527;1145;1
D294;MP30;00:02:26;2914;128;1
D295;MP30;00:02:26;1448;1673;1
D296;MP30;00:02:27;137;2876;1
D297;MP30;00:02:27;412;2262;1
D298;MP30;00:02:28;12;4245;1
D299;MP30;00:02:28;2003;4103;1
D300;MP30;00:02:29;3100;1498;1
D301;MP30;00:02:30;1648;2292;1
D302;MP30;00:02:30;2026;915;1
D303;MP30;00:02:30;535;983;1
D304;MP30;00:02:31;3139;451;1
D305;MP30;00:02:31;3022;705;1
D306;MP30;00:02:32;1035;646;1
D307;MP30;00:02:32;2235;2370;1
D308;MP30;00:02:33;4259;801;1
D309;MP30;00:02:33;2987;1115;1
D310;MP30;00:02:34;2312;6;1
D311;MP30;00:02:34;1650;859;1
D312;MP30;00:02:35;1177;1645;1
D313;MP30;00:02:35;1434;748;1
D314;MP30;00:02:36;4453;1224;1
D315;MP30;00:02:36;2392;2293;1
D316;MP30;00:02:37;1067;3066;1
D317;MP30;00:02:37;3180;4015;1
D318;MP30;00:02:38;2361;2394;1
D319;MP30;00:02:38;2231;2367;1
D320;MP30;00:02:39;3470;3663;1
D321;MP30;00:02:39;2874;1009;1
D322;MP30;00:02:40;2589;2032;1
D323;MP30;00:02:40;2838;3080;1
D324;MP30;00:02:41;3899;1384;1
D325;MP30;00:02:41;3119;1751;1
D326;MP30;00:02:42;2081;122;1
D327;MP30;00:02:42;4437;218;1
D328;MP30;00:02:43;2545;3571;1
D329;MP30;00:02:43;3980;281;1
D330;MP30;00:02:44;2867;2808;1
D331;MP30;00:02:44;1853;1989;1
D332;MP30;00:02:45;3763;3910;1
D333;MP30;00:02:45;1112;3551;1
D334;MP30;00:02:46;511;446;1
D335;MP30;00:02:46;3359;19;1
D336;MP30;00:02:47;3232;1897;1
D337;MP30;00:02:47;990;168;1
D338;MP30;00:02:48;2933;2699;1
D339;MP30;00:02:48;1507;629;1
D340;MP30;00:02:49;302;1464;1
D341;MP30;00:02:49;1085;3597;1
D342;MP30;00:02:50;3459;579;1
D343;MP30;00:02:50;1514;1554;1
D344;MP30;00:02:51;165;1583;1
D345;MP30;00:02:51;981;1207;1
D346;MP30;00:02:52;4121;1413;1
D347;MP30;00:02:52;546;795;1
D348;MP30;00:02:53;1801;2453;1
D349;MP30;00:02:53;3420;4325;1
D350;MP30;00:02:54;2163;3570;1
D351;MP30;00:02:54;1385;4198;1
D352;MP30;00:02:55;3521;3848;1
D353;MP30;00:02:55;2725;514;1
D354;MP30;00:02:56;414;878;1
D355;MP30;00:02:56;1531;49;1
D356;MP30;00:02:57;2452;2801;1
D357;MP30;00:02:57;2396;1913;1
D358;MP30;00:02:58;4200;2038;1
D359;MP30;00:02:58;616;2074;1
D360;MP30;00:02:59;798;1105;1
D361;MP30;00:03:00;1264;3166;1
D362;MP30;00:03:00;3212;1114;1
D363;MP30;00:03:00;3326;807;1
D364;MP30;00:03:01;3199;98;1
D365;MP30;00:03:01;1458;1404;1
D366;MP30;00:03:02;982;3927;1
D367;MP30;00:03:02;3954;4184;1
D368;MP30;00:03:03;3694;1912;1
D369;MP30;00:03:03;457;2683;1
D370;MP30;00:03:04;1626;1005;1
D371;MP30;00:03:04;1941;364;1
D372;MP30;00:03:05;71;3082;1
D373;MP30;00:03:05;239;2183;1
D374;MP30;00:03:06;4461;1916;1
D375;MP30;00:03:06;1323;3853;1
D376;MP30;00:03:07;827;194;1
D377;MP30;00:03:07;2335;3631;1
D378;MP30;00:03:08;2429;846;1
D379;MP30;00:03:08;1369;4095;1
D380;MP30;00:03:09;2680;1379;1
D381;MP30;00:03:09;4079;1792;1
D382;MP30;00:03:10;694;67;1
D383;MP30;00:03:10;12;1667;1
D384;MP30;00:03:11;3037;3261;1
D385;MP30;00:03:11;3452;1537;1
D386;MP30;00:03:12;2108;2614;1
D387;MP30;00:03:12;2831;1239;1
D388;MP30;00:03:13;2300;225;1
D389;MP30;00:03:13;936;1303;1
D390;MP30;00:03:14;1437;575;1
D391;MP30;00:03:14;1527;1080;1
D392;MP30;00:03:15;4387;185;1
D393;MP30;00:03:15;2656;1923;1
D394;MP30;00:03:16;1681;1896;1
D395;MP30;00:03:16;4224;2263;1
D396;MP30;00:03:17;4239;1282;1
D397;MP30;00:03:17;1585;650;1
D398;MP30;00:03:18;1595;789;1
D399;MP30;00:03:18;3843;3560;1
D400;MP30;00:03:19;1868;2133;1
D401;MP30;00:03:19;2773;533;1
D402;MP30;00:03:20;251;1869;1
D403;MP30;00:03:20;378;1944;1
D404;MP30;00:03:21;902;3893;1
D405;MP30;00:03:21;4276;2311;1
D406;MP30;00:03:22;484;3407;1
D407;MP30;00:03:22;4282;989;1
D408;MP30;00:03:23;2931;3477;1
D409;MP30;00:03:23;3073;1898;1
D410;MP30;00:03:24;442;2551;1
D411;MP30;00:03:24;3814;3077;1
D412;MP30;00:03:25;4367;3104;1
D413;MP30;00:03:25;2547;2896;1
D414;MP30;00:03:26;2;3895;1
D415;MP30;00:03:26;2974;727;1
D416;MP30;00:03:27;818;1935;1
D417;MP30;00:03:27;412;480;1
D418;MP30;00:03:28;388;214;1
D419;MP30;00:03:28;1307;4165;1
D420;MP30;00:03:29;4249;18;1
D421;MP30;00:03:30;3139;3011;1
D422;MP30;00:03:30;3743;3285;1
D423;MP30;00:03:30;1448;1764;1
D424;MP30;00:03:31;2392;3446;1
D425;MP30;00:03:31;2081;4140;1
D426;MP30;00:03:32;2231;3089;1
D427;MP30;00:03:32;4437;3549;1
D428;MP30;00:03:33;90;3539;1
D429;MP30;00:03:33;2711;1774;1
D430;MP30;00:03:34;2452;1447;1
D431;MP30;00:03:34;930;728;1
D432;MP30;00:03:35;2098;252;1
D433;MP30;00:03:35;3680;1050;1
D434;MP30;00:03:36;3052;2701;1
D435;MP30;00:03:36;1531;382;1
D436;MP30;00:03:37;1434;787;1
D437;MP30;00:03:37;2243;124;1
D438;MP30;00:03:38;3022;1722;1
D439;MP30;00:03:38;4064;2843;1
D440;MP30;00:03:39;187;1116;1
D441;MP30;00:03:39;2811;3975;1
D442;MP30;00:03:40;1112;679;1
D443;MP30;00:03:40;2026;3235;1
D444;MP30;00:03:41;2891;4175;1
D445;MP30;00:03:41;2397;976;1
D446;MP30;00:03:42;853;2260;1
D447;MP30;00:03:42;798;1007;1
D448;MP30;00:03:43;1067;759;1
D449;MP30;00:03:43;1250;1167;1
D450;MP30;00:03:44;616;1973;1
D451;MP30;00:03:44;3832;1215;1
D452;MP30;00:03:45;1707;970;1
D453;MP30;00:03:45;2938;2507;1
D454;MP30;00:03:46;2987;581;1
D455;MP30;00:03:46;166;3651;1
D456;MP30;00:03:47;3833;2703;1
D457;MP30;00:03:47;2163;972;1
D458;MP30;00:03:48;2062;2192;1
D459;MP30;00:03:48;2589;4166;1
D460;MP30;00:03:49;604;3658;1
D461;MP30;00:03:49;3459;37;1
D462;MP30;00:03:50;2245;985;1
D463;MP30;00:03:50;2396;4147;1
D464;MP30;00:03:51;3980;278;1
D465;MP30;00:03:51;1085;1310;1
D466;MP30;00:03:52;3040;4048;1
D467;MP30;00:03:52;3119;1327;1
D468;MP30;00:03:53;639;1008;1
D469;MP30;00:03:53;204;51;1
D470;MP30;00:03:54;2980;2685;1
D471;MP30;00:03:54;4119;2657;1
D472;MP30;00:03:55;2933;4435;1
D473;MP30;00:03:55;2973;1159;1
D474;MP30;00:03:56;2697;1152;1
D475;MP30;00:03:56;3100;505;1
D476;MP30;00:03:57;3661;4429;1
D477;MP30;00:03:57;1662;2992;1
D478;MP30;00:03:58;3396;3589;1
D479;MP30;00:03:58;3521;646;1
D480;MP30;00:03:59;2372;3934;1
D481;MP30;00:04:00;3763;4474;1
D482;MP30;00:04:00;1639;663;1
D483;MP30;00:04:00;3898;328;1
D484;MP30;00:04:01;2108;2199;1
D485;MP30;00:04:01;4079;2615;1
D486;MP30;00:04:02;827;1785;1
D487;MP30;00:04:02;3420;139;1
D488;MP30;00:04:03;1801;1063;1
D489;MP30;00:04:03;4224;1289;1
D490;MP30;00:04:04;2429;962;1
D491;MP30;00:04:04;2335;1557;1
D492;MP30;00:04:05;3870;3984;1
D493;MP30;00:04:05;1853;1564;1
D494;MP30;00:04:06;296;514;1
D495;MP30;00:04:06;101;1778;1
D496;MP30;00:04:07;4367;1753;1
D497;MP30;00:04:07;2545;188;1
D498;MP30;00:04:08;1914;1564;1
D499;MP30;00:04:08;4066;1986;1
D500;MP30;00:04:09;484;649;1
D501;MP30;00:04:09;3463;1312;1
D502;MP30;00:04:10;2405;1873;1
D503;MP30;00:04:10;3694;911;1
D504;MP30;00:04:11;3026;587;1
D505;MP30;00:04:11;1714;1056;1
D506;MP30;00:04:12;3452;2400;1
D507;MP30;00:04:12;4333;3972;1
D508;MP30;00:04:13;1648;3585;1
D509;MP30;00:04:13;1079;4152;1
D510;MP30;00:04:14;1585;2083;1
D511;MP30;00:04:14;12;1066;1
D512;MP30;00:04:15;1117;2893;1
D513;MP30;00:04:15;1527;3930;1
D514;MP30;00:04:16;3199;1832;1
D515;MP30;00:04:16;2300;3030;1
D516;MP30;00:04:17;3455;1349;1
D517;MP30;00:04:17;2432;2230;1
D518;MP30;00:04:18;2725;2635;1
D519;MP30;00:04:18;3359;3880;1
D520;MP30;00:04:19;3534;171;1
D521;MP30;00:04:19;412;736;1
D522;MP30;00:04:20;1035;4009;1
D523;MP30;00:04:20;982;1461;1
D524;MP30;00:04:21;3180;1706;1
D525;MP30;00:04:21;4239;1905;1
D526;MP30;00:04:22;4249;2636;1
D527;MP30;00:04:22;236;3184;1
D528;MP30;00:04:23;2931;2965;1
D529;MP30;00:04:23;4200;729;1
D530;MP30;00:04:24;4453;2948;1
D531;MP30;00:04:24;302;683;1
D532;MP30;00:04:25;1941;286;1
D533;MP30;00:04:25;2838;719;1
D534;MP30;00:04:26;2705;955;1
D535;MP30;00:04:26;3470;3684;1
D536;MP30;00:04:27;2656;1776;1
D537;MP30;00:04:27;818;512;1
D538;MP30;00:04:28;1514;3308;1
D539;MP30;00:04:28;1369;2152;1
D540;MP30;00:04:29;2312;3656;1
D541;MP30;00:04:30;3396;3992;1
D542;MP30;00:04:30;388;2129;1
D543;MP30;00:04:30;2003;3705;1
D544;MP30;00:04:31;3142;3350;1
D545;MP30;00:04:31;535;2010;1
D546;MP30;00:04:32;187;3299;1
D547;MP30;00:04:32;4121;4077;1
D548;MP30;00:04:33;763;2457;1
D549;MP30;00:04:33;3347;1390;1
D550;MP30;00:04:34;2773;816;1
D551;MP30;00:04:34;4064;1143;1
D552;MP30;00:04:35;2831;1034;1
D553;MP30;00:04:35;546;1181;1
D554;MP30;00:04:36;4294;3429;1
D555;MP30;00:04:36;4259;3787;1
D556;MP30;00:04:37;1507;1046;1
D557;MP30;00:04:37;2933;932;1
D558;MP30;00:04:38;166;2830;1
D559;MP30;00:04:38;930;3702;1
D560;MP30;00:04:39;2098;4035;1
D561;MP30;00:04:39;2891;4055;1
D562;MP30;00:04:40;3814;1157;1
D563;MP30;00:04:40;1434;343;1
D564;MP30;00:04:41;2243;2340;1
D565;MP30;00:04:41;1307;2943;1
D566;MP30;00:04:42;3139;2939;1
D567;MP30;00:04:42;2974;2183;1
D568;MP30;00:04:43;1999;86;1
D569;MP30;00:04:43;1458;2416;1
D570;MP30;00:04:44;1651;3478;1
D571;MP30;00:04:44;798;2427;1
D572;MP30;00:04:45;3073;2604;1
D573;MP30;00:04:45;1437;2090;1
D574;MP30;00:04:46;2589;1952;1
D575;MP30;00:04:46;2231;3547;1
D576;MP30;00:04:47;4383;1857;1
D577;MP30;00:04:47;1731;1790;1
D578;MP30;00:04:48;2665;2092;1
D579;MP30;00:04:48;1911;2149;1
D580;MP30;00:04:49;1531;2313;1
D581;MP30;00:04:49;1868;3742;1
D582;MP30;00:04:50;2392;3804;1
D583;MP30;00:04:50;936;1118;1
D584;MP30;00:04:51;2245;4440;1
D585;MP30;00:04:51;3052;2221;1
D586;MP30;00:04:52;4282;4436;1
D587;MP30;00:04:52;3100;105;1
D588;MP30;00:04:53;2361;59;1
D589;MP30;00:04:53;442;67;1
D590;MP30;00:04:54;3805;2070;1
D591;MP30;00:04:54;1662;1592;1
D592;MP30;00:04:55;1067;4072;1
D593;MP30;00:04:55;3037;335;1
D594;MP30;00:04:56;4387;1256;1
D595;MP30;00:04:56;3996;2093;1
D596;MP30;00:04:57;1112;3321;1
D597;MP30;00:04:57;694;387;1
D598;MP30;00:04:58;2987;4162;1
D599;MP30;00:04:58;1707;1983;1
D600;MP30;00:04:59;3899;2217;1
D601;MP30;00:05:00;1941;455;1
D602;MP30;00:05:00;818;3105;1
D603;MP30;00:05:00;3119;3344;1
D604;MP30;00:05:01;3359;3162;1
D605;MP30;00:05:01;101;3666;1
D606;MP30;00:05:02;1035;1950;1
D607;MP30;00:05:02;473;2533;1
D608;MP30;00:05:03;3954;1804;1
D609;MP30;00:05:03;2711;74;1
D610;MP30;00:05:04;2697;3594;1
D611;MP30;00:05:04;511;2659;1
D612;MP30;00:05:05;1250;3563;1
D613;MP30;00:05:05;1085;425;1
D614;MP30;00:05:06;2656;4019;1
D615;MP30;00:05:06;12;4141;1
D616;MP30;00:05:07;484;3243;1
D617;MP30;00:05:07;2452;545;1
D618;MP30;00:05:08;2397;1030;1
D619;MP30;00:05:08;1448;2456;1
D620;MP30;00:05:09;4437;1435;1
D621;MP30;00:05:09;2931;1372;1
D622;MP30;00:05:10;3898;1281;1
D623;MP30;00:05:10;2725;824;1
D624;MP30;00:05:11;3763;2246;1
D625;MP30;00:05:11;1079;3364;1
D626;MP30;00:05:12;639;977;1
D627;MP30;00:05:12;378;1411;1
D628;MP30;00:05:13;2432;1478;1
D629;MP30;00:05:13;3661;4056;1
D630;MP30;00:05:14;1527;3398;1
D631;MP30;00:05:14;1177;793;1
D632;MP30;00:05:15;2163;673;1
D633;MP30;00:05:15;1585;1034;1
D634;MP30;00:05:16;981;1428;1
D635;MP30;00:05:16;2108;1373;1
D636;MP30;00:05:17;2062;431;1
D637;MP30;00:05:17;1216;3435;1
D638;MP30;00:05:18;4239;2670;1
D639;MP30;00:05:18;137;1680;1
D640;MP30;00:05:19;2811;564;1
D641;MP30;00:05:19;2867;2720;1
D642;MP30;00:05:20;412;306;1
D643;MP30;00:05:20;3743;4291;1
D644;MP30;00:05:21;2405;968;1
D645;MP30;00:05:21;2980;2970;1
D646;MP30;00:05:22;4119;1054;1
D647;MP30;00:05:22;3534;2378;1
D648;MP30;00:05:23;2547;219;1
D649;MP30;00:05:23;1595;297;1
D650;MP30;00:05:24;1853;181;1
D651;MP30;00:05:24;1062;3229;1
D652;MP30;00:05:25;1648;25;1
D653;MP30;00:05:25;3833;3547;1
D654;MP30;00:05:26;204;966;1
D655;MP30;00:05:26;3843;2702;1
D656;MP30;00:05:27;1385;3505;1
D657;MP30;00:05:27;2705;1855;1
D658;MP30;00:05:28;2838;138;1
D659;MP30;00:05:28;3026;1381;1
D660;MP30;00:05:29;4079;3249;1
D661;MP30;00:05:30;3396;644;1
D662;MP30;00:05:30;763;3982;1
D663;MP30;00:05:30;3899;2375;1
D664;MP30;00:05:31;694;630;1
D665;MP30;00:05:31;546;1728;1
D666;MP30;00:05:32;3326;1556;1
D667;MP30;00:05:32;239;932;1
D668;MP30;00:05:33;2312;3882;1
D669;MP30;00:05:33;1507;3377;1
D670;MP30;00:05:34;296;2736;1
D671;MP30;00:05:34;2235;1416;1
D672;MP30;00:05:35;1437;118;1
D673;MP30;00:05:35;1651;549;1
D674;MP30;00:05:36;3199;824;1
D675;MP30;00:05:36;1117;4471;1
D676;MP30;00:05:37;1707;387;1
D677;MP30;00:05:37;3455;3957;1
D678;MP30;00:05:38;3232;3739;1
D679;MP30;00:05:38;3142;698;1
D680;MP30;00:05:39;982;3513;1
D681;MP30;00:05:39;2874;909;1
D682;MP30;00:05:40;3180;4192;1
