D336;MP30;00:02:47;5425;1748;1
D337;MP30;00:02:47;3180;5907;1
D338;MP30;00:02:48;5409;3628;1
D339;MP30;00:02:48;4864;6981;1
D340;MP30;00:02:49;4218;7840;1
D341;MP30;00:02:49;2199;3638;1
D342;MP30;00:02:50;2544;1542;1
D343;MP30;00:02:50;6769;3840;1
D344;MP30;00:02:51;4572;7008;1
D345;MP30;00:02:51;2815;2867;1
D346;MP30;00:02:52;2997;6030;1
D347;MP30;00:02:52;5963;1409;1
D348;MP30;00:02:53;2101;1150;1
D349;MP30;00:02:53;1292;6823;1
D350;MP30;00:02:54;6991;7917;1
D351;MP30;00:02:54;5834;16;1
D352;MP30;00:02:55;2878;3541;1
D353;MP30;00:02:55;4440;4238;1
D354;MP30;00:02:56;6050;787;1
D355;MP30;00:02:56;5064;936;1
D356;MP30;00:02:57;3887;4003;1
D357;MP30;00:02:57;7250;1064;1
D358;MP30;00:02:58;7417;1274;1
D359;MP30;00:02:58;2481;4732;1
D360;MP30;00:02:59;1967;1800;1
D361;MP30;00:03:00;1474;4747;1
D362;MP30;00:03:00;524;6853;1
D363;MP30;00:03:00;709;2942;1
D364;MP30;00:03:01;3428;3021;1
D365;MP30;00:03:01;6798;6671;1
D366;MP30;00:03:02;5598;6755;1
D367;MP30;00:03:02;4043;7425;1
D368;MP30;00:03:03;1985;3025;1
D369;MP30;00:03:03;4739;1354;1
D370;MP30;00:03:04;1829;4829;1
D371;MP30;00:03:04;7298;3798;1
D372;MP30;00:03:05;1890;244;1
D373;MP30;00:03:05;5974;6675;1
D374;MP30;00:03:06;6407;792;1
D375;MP30;00:03:06;5026;3754;1
D376;MP30;00:03:07;7642;6699;1
D377;MP30;00:03:07;378;6056;1
D378;MP30;00:03:08;7559;7661;1
D379;MP30;00:03:08;330;3239;1
D380;MP30;00:03:09;4856;4907;1
D381;MP30;00:03:09;30;5362;1
D382;MP30;00:03:10;7515;1837;1
D383;MP30;00:03:10;5158;804;1
D384;MP30;00:03:11;5838;6855;1
D385;MP30;00:03:11;3201;4085;1
D386;MP30;00:03:12;1752;1502;1
D387;MP30;00:03:12;2055;2359;1
D388;MP30;00:03:13;3434;4999;1
D389;MP30;00:03:13;727;3759;1
D390;MP30;00:03:14;3985;925;1
D391;MP30;00:03:14;3867;227;1
D392;MP30;00:03:15;6164;5346;1
D393;MP30;00:03:15;7474;352;1
D394;MP30;00:03:16;6617;585;1
D395;MP30;00:03:16;5014;7303;1
D396;MP30;00:03:17;3793;6667;1
D397;MP30;00:03:17;7185;1328;1
D398;MP30;00:03:18;5445;5986;1
D399;MP30;00:03:18;5837;5275;1
D400;MP30;00:03:19;7398;529;1
D401;MP30;00:03:19;5809;1567;1
D402;MP30;00:03:20;2351;935;1
D403;MP30;00:03:20;2385;377;1
D404;MP30;00:03:21;4505;4609;1
D405;MP30;00:03:21;4957;2668;1
D406;MP30;00:03:22;1018;6709;1
D407;MP30;00:03:22;6263;6332;1
D408;MP30;00:03:23;3496;7758;1
D409;MP30;00:03:23;1138;2378;1
D410;MP30;00:03:24;1724;2470;1
D411;MP30;00:03:24;5169;26;1
D412;MP30;00:03:25;788;2870;1
D413;MP30;00:03:25;903;3522;1
D414;MP30;00:03:26;6095;1212;1
D415;MP30;00:03:26;7125;1162;1
D416;MP30;00:03:27;7577;5072;1
D417;MP30;00:03:27;6893;7784;1
D418;MP30;00:03:28;4165;527;1
D419;MP30;00:03:28;7409;7178;1
D420;MP30;00:03:29;4822;6903;1
D421;MP30;00:03:30;7618;4412;1
D422;MP30;00:03:30;5064;2068;1
D423;MP30;00:03:30;3180;1248;1
D424;MP30;00:03:31;2366;6316;1
D425;MP30;00:03:31;1671;3805;1
D426;MP30;00:03:32;2481;5691;1
D427;MP30;00:03:32;5883;5429;1
D428;MP30;00:03:33;5236;6812;1
D429;MP30;00:03:33;1714;3661;1
D430;MP30;00:03:34;3734;6040;1
D431;MP30;00:03:34;6195;6489;1
D432;MP30;00:03:35;5604;510;1
D433;MP30;00:03:35;4572;7401;1
D434;MP30;00:03:36;499;5176;1
D435;MP30;00:03:36;6149;4414;1
D436;MP30;00:03:37;2737;5041;1
D437;MP30;00:03:37;3887;43;1
D438;MP30;00:03:38;4133;5852;1
D439;MP30;00:03:38;5030;6192;1
D440;MP30;00:03:39;597;3841;1
D441;MP30;00:03:39;3351;6968;1
D442;MP30;00:03:40;2459;798;1
D443;MP30;00:03:40;2141;249;1
D444;MP30;00:03:41;2848;3389;1
D445;MP30;00:03:41;6556;5333;1
D446;MP30;00:03:42;5309;3421;1
D447;MP30;00:03:42;6991;3062;1
D448;MP30;00:03:43;117;3174;1
D449;MP30;00:03:43;4736;2684;1
D450;MP30;00:03:44;7118;7065;1
D451;MP30;00:03:44;2878;633;1
D452;MP30;00:03:45;1450;350;1
D453;MP30;00:03:45;836;7838;1
D454;MP30;00:03:46;2168;3305;1
D455;MP30;00:03:46;84;5967;1
D456;MP30;00:03:47;7732;6388;1
D457;MP30;00:03:47;3126;1458;1
D458;MP30;00:03:48;6311;3246;1
D459;MP30;00:03:48;6476;619;1
D460;MP30;00:03:49;288;6683;1
D461;MP30;00:03:49;7727;2719;1
D462;MP30;00:03:50;2199;905;1
D463;MP30;00:03:50;5111;5568;1
D464;MP30;00:03:51;2997;2942;1
D465;MP30;00:03:51;134;3060;1
D466;MP30;00:03:52;1578;1520;1
D467;MP30;00:03:52;1175;6873;1
D468;MP30;00:03:53;1805;1620;1
D469;MP30;00:03:53;2694;1110;1
D470;MP30;00:03:54;3225;6291;1
D471;MP30;00:03:54;6814;6608;1
D472;MP30;00:03:55;5126;2229;1
D473;MP30;00:03:55;4920;262;1
D474;MP30;00:03:56;4864;7751;1
D475;MP30;00:03:56;4265;484;1
D476;MP30;00:03:57;6435;6716;1
D477;MP30;00:03:57;1967;5330;1
D478;MP30;00:03:58;3529;1751;1
D479;MP30;00:03:58;2678;1354;1
D480;MP30;00:03:59;7636;584;1
D481;MP30;00:04:00;1468;2352;1
D482;MP30;00:04:00;2544;1776;1
D483;MP30;00:04:00;3793;3437;1
D484;MP30;00:04:01;903;1558;1
D485;MP30;00:04:01;3201;5959;1
D486;MP30;00:04:02;7577;6998;1
D487;MP30;00:04:02;1138;5428;1
D488;MP30;00:04:03;788;7612;1
D489;MP30;00:04:03;1612;5406;1
D490;MP30;00:04:04;5169;5100;1
D491;MP30;00:04:04;7470;1733;1
D492;MP30;00:04:05;4029;6731;1
D493;MP30;00:04:05;7642;4113;1
D494;MP30;00:04:06;2104;5259;1
D495;MP30;00:04:06;7492;7943;1
D496;MP30;00:04:07;3532;4729;1
D497;MP30;00:04:07;1774;173;1
D498;MP30;00:04:08;1789;3688;1
D499;MP30;00:04:08;7398;2958;1
D500;MP30;00:04:09;5974;769;1
D501;MP30;00:04:09;751;3364;1
D502;MP30;00:04:10;5837;391;1
D503;MP30;00:04:10;3946;7651;1
D504;MP30;00:04:11;5838;4639;1
D505;MP30;00:04:11;4957;6933;1
D506;MP30;00:04:12;2968;5921;1
D507;MP30;00:04:12;7515;7714;1
D508;MP30;00:04:13;7298;5694;1
D509;MP30;00:04:13;6798;4881;1
D510;MP30;00:04:14;1752;2225;1
D511;MP30;00:04:14;2101;3238;1
D512;MP30;00:04:15;3985;161;1
D513;MP30;00:04:15;378;6246;1
D514;MP30;00:04:16;6715;201;1
D515;MP30;00:04:16;2914;3941;1
D516;MP30;00:04:17;6407;7332;1
D517;MP30;00:04:17;6769;1970;1
D518;MP30;00:04:18;3901;4861;1
D519;MP30;00:04:18;5649;3794;1
D520;MP30;00:04:19;1829;2834;1
D521;MP30;00:04:19;727;5716;1
D522;MP30;00:04:20;7321;5806;1
D523;MP30;00:04:20;7912;4788;1
D524;MP30;00:04:21;1419;2046;1
D525;MP30;00:04:21;7474;1038;1
D526;MP30;00:04:22;7125;1096;1
D527;MP30;00:04:22;2251;3162;1
D528;MP30;00:04:23;2055;367;1
D529;MP30;00:04:23;3317;1976;1
D530;MP30;00:04:24;4590;1708;1
D531;MP30;00:04:24;5026;876;1
D532;MP30;00:04:25;6055;3367;1
D533;MP30;00:04:25;4719;4595;1
D534;MP30;00:04:26;3496;7818;1
D535;MP30;00:04:26;3172;175;1
D536;MP30;00:04:27;5780;4564;1
D537;MP30;00:04:27;5445;6395;1
D538;MP30;00:04:28;3428;4887;1
D539;MP30;00:04:28;4505;7424;1
D540;MP30;00:04:29;6893;645;1
D541;MP30;00:04:30;471;2339;1
D542;MP30;00:04:30;84;7505;1
D543;MP30;00:04:30;3425;4040;1
D544;MP30;00:04:31;3351;4618;1
D545;MP30;00:04:31;7301;6855;1
D546;MP30;00:04:32;2997;3472;1
D547;MP30;00:04:32;2837;7223;1
D548;MP30;00:04:33;2848;2684;1
D549;MP30;00:04:33;7417;5992;1
D550;MP30;00:04:34;2273;6662;1
D551;MP30;00:04:34;5883;3375;1
D552;MP30;00:04:35;4165;1686;1
D553;MP30;00:04:35;3529;1638;1
D554;MP30;00:04:36;3867;6041;1
D555;MP30;00:04:36;6236;6722;1
D556;MP30;00:04:37;6095;3382;1
D557;MP30;00:04:37;3225;5531;1
D558;MP30;00:04:38;7201;5805;1
D559;MP30;00:04:38;7732;3185;1
D560;MP30;00:04:39;4920;2624;1
D561;MP30;00:04:39;7763;412;1
D562;MP30;00:04:40;4265;4565;1
D563;MP30;00:04:40;5425;1055;1
D564;MP30;00:04:41;5604;112;1
D565;MP30;00:04:41;1018;4151;1
D566;MP30;00:04:42;6319;3205;1
D567;MP30;00:04:42;709;7381;1
D568;MP30;00:04:43;6476;5814;1
D569;MP30;00:04:43;1292;3729;1
D570;MP30;00:04:44;6556;48;1
D571;MP30;00:04:44;2803;388;1
D572;MP30;00:04:45;5014;7058;1
D573;MP30;00:04:45;4822;946;1
D574;MP30;00:04:46;6022;4393;1
D575;MP30;00:04:46;5236;2093;1
D576;MP30;00:04:47;288;2166;1
D577;MP30;00:04:47;6222;6693;1
D578;MP30;00:04:48;6311;4601;1
D579;MP30;00:04:48;1714;138;1
D580;MP30;00:04:49;5064;3259;1
D581;MP30;00:04:49;6507;5844;1
D582;MP30;00:04:50;2678;381;1
D583;MP30;00:04:50;5809;5280;1
D584;MP30;00:04:51;1941;1290;1
D585;MP30;00:04:51;4043;7134;1
D586;MP30;00:04:52;5309;3678;1
D587;MP30;00:04:52;4739;7085;1
D588;MP30;00:04:53;1408;3663;1
D589;MP30;00:04:53;3734;5657;1
D590;MP30;00:04:54;6195;3352;1
D591;MP30;00:04:54;6167;4125;1
D592;MP30;00:04:55;3126;4526;1
D593;MP30;00:04:55;2878;6026;1
D594;MP30;00:04:56;5598;6100;1
D595;MP30;00:04:56;499;3633;1
D596;MP30;00:04:57;2351;679;1
D597;MP30;00:04:57;5834;6707;1
D598;MP30;00:04:58;2694;2302;1
D599;MP30;00:04:58;4218;7333;1
D600;MP30;00:04:59;5126;2565;1
D601;MP30;00:05:00;6991;5680;1
D602;MP30;00:05:00;5592;720;1
D603;MP30;00:05:00;7250;6067;1
D604;MP30;00:05:01;5169;607;1
D605;MP30;00:05:01;727;7625;1
D606;MP30;00:05:02;5974;718;1
D607;MP30;00:05:02;6149;6939;1
D608;MP30;00:05:03;3793;891;1
D609;MP30;00:05:03;5111;2449;1
D610;MP30;00:05:04;2737;1857;1
D611;MP30;00:05:04;2366;3585;1
D612;MP30;00:05:05;1419;6065;1
D613;MP30;00:05:05;1829;1064;1
D614;MP30;00:05:06;6715;1813;1
D615;MP30;00:05:06;1890;5388;1
D616;MP30;00:05:07;5570;3101;1
D617;MP30;00:05:07;4736;4302;1
D618;MP30;00:05:08;6814;4120;1
D619;MP30;00:05:08;2141;2955;1
D620;MP30;00:05:09;7912;4231;1
D621;MP30;00:05:09;6435;3239;1
D622;MP30;00:05:10;7577;3789;1
D623;MP30;00:05:10;2385;4997;1
D624;MP30;00:05:11;3428;4486;1
D625;MP30;00:05:11;901;1288;1
D626;MP30;00:05:12;6798;6127;1
D627;MP30;00:05:12;4098;6793;1
D628;MP30;00:05:13;117;759;1
D629;MP30;00:05:13;5780;4253;1
D630;MP30;00:05:14;5026;2556;1
D631;MP30;00:05:14;6847;2648;1
D632;MP30;00:05:15;4505;3078;1
D633;MP30;00:05:15;30;2241;1
D634;MP30;00:05:16;6617;2904;1
D635;MP30;00:05:16;2459;5930;1
D636;MP30;00:05:17;7642;1028;1
D637;MP30;00:05:17;896;3944;1
D638;MP30;00:05:18;7409;570;1
D639;MP30;00:05:18;1774;1566;1
D640;MP30;00:05:19;597;3280;1
D641;MP30;00:05:19;1724;765;1
D642;MP30;00:05:20;3317;6718;1
D643;MP30;00:05:20;3201;2679;1
D644;MP30;00:05:21;3901;3363;1
D645;MP30;00:05:21;2662;1968;1
D646;MP30;00:05:22;7118;3753;1
D647;MP30;00:05:22;4864;3805;1
D648;MP30;00:05:23;4368;7563;1
D649;MP30;00:05:23;6263;2177;1
D650;MP30;00:05:24;2251;1087;1
D651;MP30;00:05:24;2104;5656;1
D652;MP30;00:05:25;4572;6655;1
D653;MP30;00:05:25;5445;469;1
D654;MP30;00:05:26;7125;4135;1
D655;MP30;00:05:26;1468;5702;1
D656;MP30;00:05:27;7618;7740;1
D657;MP30;00:05:27;2101;1084;1
D658;MP30;00:05:28;5714;6976;1
D659;MP30;00:05:28;2055;2349;1
D660;MP30;00:05:29;6050;2379;1
D661;MP30;00:05:30;5375;6843;1
D662;MP30;00:05:30;5834;3680;1
D663;MP30;00:05:30;3985;4162;1
D664;MP30;00:05:31;5030;5890;1
D665;MP30;00:05:31;5064;556;1
D666;MP30;00:05:32;6407;1194;1
D667;MP30;00:05:32;6403;6490;1
D668;MP30;00:05:33;7636;730;1
D669;MP30;00:05:33;2803;1939;1
D670;MP30;00:05:34;1292;1797;1
D671;MP30;00:05:34;4920;46;1
D672;MP30;00:05:35;7398;3757;1
D673;MP30;00:05:35;84;2777;1
D674;MP30;00:05:36;5409;741;1
D675;MP30;00:05:36;5425;3228;1
