D68;MP30;00:02:14;1507;3610;1
D69;MP30;00:02:16;378;1833;1
D70;MP30;00:02:18;2882;4130;1
D71;MP30;00:02:20;2753;1017;1
D72;MP30;00:02:22;1681;364;1
D73;MP30;00:02:24;2284;224;1
D74;MP30;00:02:26;314;4462;1
D75;MP30;00:02:28;3387;3795;1
D76;MP30;00:02:31;4303;3713;1
D77;MP30;00:02:33;2730;3848;1
D78;MP30;00:02:35;4387;701;1
D79;MP30;00:02:37;3764;2779;1
D80;MP30;00:02:39;3543;278;1
D81;MP30;00:02:41;1177;1797;1
D82;MP30;00:02:43;1610;755;1
D83;MP30;00:02:45;3945;1398;1
D84;MP30;00:02:47;2964;713;1
D85;MP30;00:02:49;945;3036;1
D86;MP30;00:02:51;1089;3837;1
D87;MP30;00:02:53;3700;328;1
D88;MP30;00:02:55;1902;3167;1
D89;MP30;00:02:57;3141;4311;1
D90;MP30;00:02:59;1956;2678;1
D91;MP30;00:03:00;1236;3241;1
D92;MP30;00:03:02;216;698;1
D93;MP30;00:03:04;2025;1079;1
D94;MP30;00:03:06;1841;1573;1
D95;MP30;00:03:08;758;3033;1
D96;MP30;00:03:10;689;3532;1
D97;MP30;00:03:12;3292;4285;1
D98;MP30;00:03:14;1388;579;1
D99;MP30;00:03:16;1598;2098;1
D100;MP30;00:03:18;819;1283;1
D101;MP30;00:03:20;1225;2509;1
D102;MP30;00:03:22;2639;583;1
D103;MP30;00:03:24;3747;940;1
D104;MP30;00:03:26;2983;3090;1
D105;MP30;00:03:28;699;3289;1
D106;MP30;00:03:31;910;2527;1
D107;MP30;00:03:33;75;4161;1
D108;MP30;00:03:35;2564;4419;1
D109;MP30;00:03:37;1824;457;1
D110;MP30;00:03:39;2939;2050;1
D111;MP30;00:03:41;2087;3768;1
D112;MP30;00:03:43;2786;3074;1
D113;MP30;00:03:45;4061;3532;1
D114;MP30;00:03:47;2412;3347;1
D115;MP30;00:03:49;3681;702;1
D116;MP30;00:03:51;3599;2658;1
D117;MP30;00:03:53;1444;1935;1
D118;MP30;00:03:55;3851;892;1
D119;MP30;00:03:57;1639;2237;1
D120;MP30;00:03:59;1280;3749;1
D121;MP30;00:04:00;378;1706;1
D122;MP30;00:04:02;2931;2189;1
D123;MP30;00:04:04;2225;4386;1
D124;MP30;00:04:06;2560;254;1
D125;MP30;00:04:08;230;339;1
D126;MP30;00:04:10;3317;1895;1
D127;MP30;00:04:12;1085;2482;1
D128;MP30;00:04:14;2744;3960;1
D129;MP30;00:04:16;2882;506;1
D130;MP30;00:04:18;1896;4302;1
D131;MP30;00:04:20;1122;2836;1
D132;MP30;00:04:22;3945;2925;1
D133;MP30;00:04:24;3379;3584;1
D134;MP30;00:04:26;3454;3742;1
D135;MP30;00:04:28;3799;1149;1
D136;MP30;00:04:31;693;3475;1
D137;MP30;00:04:33;265;387;1
D138;MP30;00:04:35;4477;3981;1
D139;MP30;00:04:37;2720;2194;1
D140;MP30;00:04:39;3153;2847;1
D141;MP30;00:04:41;3639;3488;1
D142;MP30;00:04:43;2119;523;1
D143;MP30;00:04:45;1610;1742;1
D144;MP30;00:04:47;964;602;1
D145;MP30;00:04:49;3915;2719;1
D146;MP30;00:04:51;751;1458;1
D147;MP30;00:04:53;4197;940;1
D148;MP30;00:04:55;3543;1172;1
D149;MP30;00:04:57;2993;3166;1
D150;MP30;00:04:59;627;2323;1
D151;MP30;00:05:00;1902;745;1
D152;MP30;00:05:02;1824;1285;1
D153;MP30;00:05:04;3280;148;1
D154;MP30;00:05:06;398;2620;1
D155;MP30;00:05:08;1798;1909;1
D156;MP30;00:05:10;2884;844;1
D157;MP30;00:05:12;2983;3735;1
D158;MP30;00:05:14;2354;976;1
D159;MP30;00:05:16;1683;1284;1
D160;MP30;00:05:18;1832;3535;1
D161;MP30;00:05:20;4426;1157;1
D162;MP30;00:05:22;600;2093;1
D163;MP30;00:05:24;185;3597;1
D164;MP30;00:05:26;4431;2368;1
D165;MP30;00:05:28;1291;2904;1
D166;MP30;00:05:31;3851;3935;1
D167;MP30;00:05:33;423;950;1
D168;MP30;00:05:35;314;1450;1
D169;MP30;00:05:37;3029;820;1
D170;MP30;00:05:39;1997;1264;1
D171;MP30;00:05:41;1013;4051;1
D172;MP30;00:05:43;4061;2476;1
D173;MP30;00:05:45;9;1495;1
D174;MP30;00:05:47;699;1169;1
D175;MP30;00:05:49;707;4441;1
D176;MP30;00:05:51;3353;1967;1
D177;MP30;00:05:53;4387;161;1
D178;MP30;00:05:55;3700;3672;1
D179;MP30;00:05:57;1475;2534;1
D180;MP30;00:05:59;1952;2171;1
D181;MP30;00:06:00;1329;1253;1
D182;MP30;00:06:02;4159;247;1
D183;MP30;00:06:04;3292;3509;1
D184;MP30;00:06:06;2127;1585;1
D185;MP30;00:06:08;3102;899;1
D186;MP30;00:06:10;440;1195;1
D187;MP30;00:06:12;1381;4021;1
D188;MP30;00:06:14;1610;3473;1
D189;MP30;00:06:16;4276;735;1
D190;MP30;00:06:18;2744;1976;1
D191;MP30;00:06:20;1714;2265;1
D192;MP30;00:06:22;744;2124;1
D193;MP30;00:06:24;2870;154;1
D194;MP30;00:06:26;1388;1732;1
D195;MP30;00:06:28;4146;283;1
D196;MP30;00:06:31;3379;261;1
D197;MP30;00:06:33;3599;3246;1
D198;MP30;00:06:35;633;3754;1
D199;MP30;00:06:37;2525;3450;1
D200;MP30;00:06:39;2140;3775;1
D201;MP30;00:06:41;147;663;1
D202;MP30;00:06:43;4065;750;1
D203;MP30;00:06:45;4039;3250;1
D204;MP30;00:06:47;3690;3834;1
D205;MP30;00:06:49;3557;2678;1
D206;MP30;00:06:51;1516;3144;1
D207;MP30;00:06:53;3747;3998;1
D208;MP30;00:06:55;3515;73;1
D209;MP30;00:06:57;294;960;1
D210;MP30;00:06:59;910;1399;1
D211;MP30;00:07:00;1291;3051;1
D212;MP30;00:07:02;4001;4298;1
D213;MP30;00:07:04;699;1643;1
D214;MP30;00:07:06;3059;4043;1
D215;MP30;00:07:08;351;1953;1
D216;MP30;00:07:10;1297;2005;1
D217;MP30;00:07:12;2680;611;1
D218;MP30;00:07:14;1775;603;1
D219;MP30;00:07:16;547;2421;1
D220;MP30;00:07:18;2931;2727;1
D221;MP30;00:07:20;964;394;1
D222;MP30;00:07:22;1215;1523;1
D223;MP30;00:07:24;1118;1010;1
D224;MP30;00:07:26;3344;605;1
D225;MP30;00:07:28;2964;242;1
D226;MP30;00:07:31;800;3730;1
D227;MP30;00:07:33;2720;3076;1
D228;MP30;00:07:35;1700;1854;1
D229;MP30;00:07:37;4477;592;1
D230;MP30;00:07:39;3029;1547;1
D231;MP30;00:07:41;758;2839;1
D232;MP30;00:07:43;3826;4005;1
D233;MP30;00:07:45;1177;182;1
D234;MP30;00:07:47;2385;1162;1
D235;MP30;00:07:49;2581;2792;1
D236;MP30;00:07:51;1187;3476;1
D237;MP30;00:07:53;1653;3974;1
D238;MP30;00:07:55;3420;4044;1
D239;MP30;00:07:57;1089;2077;1
D240;MP30;00:07:59;3770;2875;1
D241;MP30;00:08:00;3235;4236;1
D242;MP30;00:08:02;4317;366;1
D243;MP30;00:08:04;920;1626;1
D244;MP30;00:08:06;1824;2700;1
D245;MP30;00:08:08;3681;3858;1
D246;MP30;00:08:10;3945;3609;1
D247;MP30;00:08:12;655;4376;1
D248;MP30;00:08:14;4426;1599;1
D249;MP30;00:08:16;3454;502;1
D250;MP30;00:08:18;3543;3791;1
D251;MP30;00:08:20;3153;2826;1
D252;MP30;00:08:22;1034;164;1
D253;MP30;00:08:24;4431;3287;1
D254;MP30;00:08:26;4197;1212;1
D255;MP30;00:08:28;2729;470;1
D256;MP30;00:08:31;2525;3381;1
D257;MP30;00:08:33;3431;2372;1
D258;MP30;00:08:35;2757;2914;1
D259;MP30;00:08:37;779;2806;1
D260;MP30;00:08:39;2993;2659;1
D261;MP30;00:08:41;398;1656;1
D262;MP30;00:08:43;2560;882;1
D263;MP30;00:08:45;2639;2937;1
D264;MP30;00:08:47;1956;2971;1
D265;MP30;00:08:49;81;3239;1
D266;MP30;00:08:51;3292;1660;1
D267;MP30;00:08:53;2870;3848;1
D268;MP30;00:08:55;751;969;1
D269;MP30;00:08:57;4276;2590;1
D270;MP30;00:08:59;1280;788;1
D271;MP30;00:09:00;2119;2814;1
D272;MP30;00:09:02;211;783;1
D273;MP30;00:09:04;4450;278;1
D274;MP30;00:09:06;1841;1771;1
D275;MP30;00:09:08;2680;3398;1
D276;MP30;00:09:10;689;4273;1
D277;MP30;00:09:12;633;1595;1
D278;MP30;00:09:14;2025;1181;1
D279;MP30;00:09:16;600;3359;1
D280;MP30;00:09:18;216;4096;1
D281;MP30;00:09:20;3770;2805;1
D282;MP30;00:09:22;1177;1245;1
D283;MP30;00:09:24;2429;924;1
D284;MP30;00:09:26;3141;2345;1
D285;MP30;00:09:28;2720;908;1
D286;MP30;00:09:31;2412;2770;1
D287;MP30;00:09:33;3106;622;1
D288;MP30;00:09:35;4191;2580;1
D289;MP30;00:09:37;1297;3677;1
D290;MP30;00:09:39;4257;2495;1
D291;MP30;00:09:41;1639;92;1
D292;MP30;00:09:43;4465;3970;1
D293;MP30;00:09:45;3641;3428;1
D294;MP30;00:09:47;3317;1279;1
D295;MP30;00:09:49;3102;3425;1
D296;MP30;00:09:51;1089;91;1
D297;MP30;00:09:53;3244;1146;1
D298;MP30;00:09:55;2884;4219;1
D299;MP30;00:09:57;1013;1461;1
D300;MP30;00:09:59;4039;516;1
D301;MP30;00:10:00;3700;4073;1
D302;MP30;00:10:02;147;2621;1
D303;MP30;00:10:04;1714;3975;1
D304;MP30;00:10:06;1381;3070;1
D305;MP30;00:10:08;3557;257;1
D306;MP30;00:10:10;3153;122;1
D307;MP30;00:10:12;1832;2558;1
D308;MP30;00:10:14;1681;213;1
D309;MP30;00:10:16;707;1970;1
D310;MP30;00:10:18;484;3126;1
D311;MP30;00:10:20;751;4108;1
D312;MP30;00:10:22;2251;1342;1
D313;MP30;00:10:24;4431;4339;1
D314;MP30;00:10:26;2141;3777;1
D315;MP30;00:10:28;2983;2662;1
D316;MP30;00:10:31;4477;3591;1
D317;MP30;00:10:33;699;4256;1
D318;MP30;00:10:35;1475;2620;1
D319;MP30;00:10:37;627;3546;1
D320;MP30;00:10:39;3599;4380;1
D321;MP30;00:10:41;1332;3616;1
D322;MP30;00:10:43;81;4052;1
D323;MP30;00:10:45;744;803;1
D324;MP30;00:10:47;1610;4271;1
D325;MP30;00:10:49;2993;384;1
D326;MP30;00:10:51;2753;539;1
D327;MP30;00:10:53;4061;1392;1
D328;MP30;00:10:55;3543;1473;1
D329;MP30;00:10:57;1612;472;1
D330;MP30;00:10:59;1258;713;1
D331;MP30;00:11:00;3826;1839;1
D332;MP30;00:11:02;1089;1618;1
D333;MP30;00:11:04;2786;1925;1
D334;MP30;00:11:06;4001;2585;1
D335;MP30;00:11:08;4191;2533;1
D336;MP30;00:11:10;3515;1849;1
D337;MP30;00:11:12;3141;1198;1
D338;MP30;00:11:14;3915;1621;1
D339;MP30;00:11:16;3059;3968;1
D340;MP30;00:11:18;1639;3571;1
D341;MP30;00:11:20;1297;3347;1
D342;MP30;00:11:22;1358;3620;1
D343;MP30;00:11:24;1122;2908;1
D344;MP30;00:11:26;920;1498;1
D345;MP30;00:11:28;2729;259;1
D346;MP30;00:11:31;4303;4121;1
D347;MP30;00:11:33;2206;2037;1
D348;MP30;00:11:35;1236;416;1
D349;MP30;00:11:37;1798;4035;1
D350;MP30;00:11:39;779;3071;1
D351;MP30;00:11:41;294;3052;1
D352;MP30;00:11:43;2087;4232;1
D353;MP30;00:11:45;1896;2685;1
D354;MP30;00:11:47;1723;1703;1
D355;MP30;00:11:49;3660;3158;1
D356;MP30;00:11:51;828;2113;1
D357;MP30;00:11:53;265;3603;1
D358;MP30;00:11:55;1225;1980;1
D359;MP30;00:11:57;423;2085;1
D360;MP30;00:11:59;547;2845;1
D361;MP30;00:12:00;2753;3772;1
D362;MP30;00:12:02;1332;3658;1
D363;MP30;00:12:04;3353;3805;1
D364;MP30;00:12:06;1291;1528;1
D365;MP30;00:12:08;1841;1284;1
D366;MP30;00:12:10;949;1267;1
D367;MP30;00:12:12;30;4274;1
D368;MP30;00:12:14;4039;3360;1
D369;MP30;00:12:16;3681;4213;1
D370;MP30;00:12:18;3690;68;1
D371;MP30;00:12:20;2560;3741;1
D372;MP30;00:12:22;1598;345;1
D373;MP30;00:12:24;2757;728;1
D374;MP30;00:12:26;1187;3460;1
D375;MP30;00:12:28;3764;3954;1
D376;MP30;00:12:31;4257;200;1
D377;MP30;00:12:33;2225;3151;1
D378;MP30;00:12:35;633;2063;1
D379;MP30;00:12:37;666;2168;1
D380;MP30;00:12:39;2385;3100;1
D381;MP30;00:12:41;3879;3078;1
D382;MP30;00:12:43;2564;3136;1
D383;MP30;00:12:45;1610;2280;1
D384;MP30;00:12:47;2266;926;1
D385;MP30;00:12:49;3926;4059;1
D386;MP30;00:12:51;2639;3571;1
D387;MP30;00:12:53;1444;3402;1
D388;MP30;00:12:55;655;1981;1
D389;MP30;00:12:57;3856;1241;1
D390;MP30;00:12:59;3945;4407;1
D391;MP30;00:13:00;751;3634;1
D392;MP30;00:13:02;2119;2591;1
D393;MP30;00:13:04;744;669;1
D394;MP30;00:13:06;1653;22;1
D395;MP30;00:13:08;1639;1051;1
D396;MP30;00:13:10;75;1080;1
D397;MP30;00:13:12;2786;337;1
D398;MP30;00:13:14;819;3240;1
D399;MP30;00:13:16;627;4408;1
D400;MP30;00:13:18;440;1571;1
D401;MP30;00:13:20;2412;746;1
D402;MP30;00:13:22;3639;2922;1
D403;MP30;00:13:24;1700;247;1
D404;MP30;00:13:26;1381;1808;1
D405;MP30;00:13:28;3515;2135;1
D406;MP30;00:13:31;2744;215;1
D407;MP30;00:13:33;1902;2995;1
D408;MP30;00:13:35;1013;4402;1
D409;MP30;00:13:37;4061;4207;1
D410;MP30;00:13:39;4317;1019;1
D411;MP30;00:13:41;800;1480;1
D412;MP30;00:13:43;216;2104;1
D413;MP30;00:13:45;2882;1100;1
D414;MP30;00:13:47;600;3602;1
D415;MP30;00:13:49;3543;1353;1
D416;MP30;00:13:51;779;414;1
D417;MP30;00:13:53;1956;3341;1
D418;MP30;00:13:55;447;1476;1
D419;MP30;00:13:57;1723;965;1
D420;MP30;00:13:59;1475;3624;1
D421;MP30;00:14:00;1187;1446;1
D422;MP30;00:14:02;2141;4314;1
D423;MP30;00:14:04;4477;2244;1
D424;MP30;00:14:06;1089;823;1
D425;MP30;00:14:08;1332;3728;1
D426;MP30;00:14:10;30;3545;1
D427;MP30;00:14:12;4276;2383;1
D428;MP30;00:14:14;3106;2913;1
D429;MP30;00:14:16;3557;705;1
D430;MP30;00:14:18;3387;898;1
D431;MP30;00:14:20;1118;3437;1
D432;MP30;00:14:22;1388;1008;1
D433;MP30;00:14:24;699;1645;1
D434;MP30;00:14:26;1122;4103;1
D435;MP30;00:14:28;992;3538;1
D436;MP30;00:14:31;3945;4006;1
D437;MP30;00:14:33;3141;2498;1
D438;MP30;00:14:35;1358;2959;1
D439;MP30;00:14:37;3615;640;1
D440;MP30;00:14:39;294;1059;1
D441;MP30;00:14:41;964;673;1
D442;MP30;00:14:43;3770;3947;1
D443;MP30;00:14:45;2127;67;1
D444;MP30;00:14:47;314;2367;1
D445;MP30;00:14:49;1612;1408;1
D446;MP30;00:14:51;3353;4153;1
D447;MP30;00:14:53;1236;1534;1
D448;MP30;00:14:55;1775;2495;1
D449;MP30;00:14:57;2055;2743;1
D450;MP30;00:14:59;4426;2275;1
D451;MP30;00:15:00;800;45;1
D452;MP30;00:15:02;1952;3592;1
D453;MP30;00:15:04;3599;1273;1
D454;MP30;00:15:06;693;92;1
D455;MP30;00:15:08;1034;1140;1
D456;MP30;00:15:10;3543;4110;1
D457;MP30;00:15:12;2983;553;1
D458;MP30;00:15:14;1329;2610;1
D459;MP30;00:15:16;3851;4373;1
D460;MP30;00:15:18;4197;2804;1
D461;MP30;00:15:20;600;2377;1
D462;MP30;00:15:22;4450;317;1
D463;MP30;00:15:24;1789;2824;1
D464;MP30;00:15:26;3489;396;1
D465;MP30;00:15:28;3690;1555;1
D466;MP30;00:15:31;4039;1581;1
D467;MP30;00:15:33;211;1828;1
D468;MP30;00:15:35;2730;101;1
D469;MP30;00:15:37;922;637;1
D470;MP30;00:15:39;1896;2949;1
D471;MP30;00:15:41;1507;1232;1
D472;MP30;00:15:43;819;1559;1
D473;MP30;00:15:45;655;2187;1
D474;MP30;00:15:47;751;877;1
D475;MP30;00:15:49;1297;1269;1
D476;MP30;00:15:51;633;3381;1
D477;MP30;00:15:53;9;3011;1
D478;MP30;00:15:55;3700;390;1
D479;MP30;00:15:57;81;2270;1
D480;MP30;00:15:59;3420;2282;1
D481;MP30;00:16:00;2884;749;1
D482;MP30;00:16:02;1187;643;1
D483;MP30;00:16:04;4257;734;1
D484;MP30;00:16:06;3915;3956;1
D485;MP30;00:16:08;1653;1050;1
D486;MP30;00:16:10;1388;1252;1
D487;MP30;00:16:12;3379;648;1
D488;MP30;00:16:14;1381;1615;1
D489;MP30;00:16:16;3141;386;1
D490;MP30;00:16:18;1236;3360;1
D491;MP30;00:16:20;3344;32;1
D492;MP30;00:16:22;2870;2806;1
D493;MP30;00:16:24;2680;1340;1
D494;MP30;00:16:26;1444;2340;1
D495;MP30;00:16:28;2931;2286;1
D496;MP30;00:16:31;1598;1096;1
D497;MP30;00:16:33;627;1702;1
D498;MP30;00:16:35;3660;3711;1
D499;MP30;00:16:37;1089;3886;1
D500;MP30;00:16:39;3799;1343;1
D501;MP30;00:16:41;758;3528;1
D502;MP30;00:16:43;1714;3227;1
D503;MP30;00:16:45;3846;3052;1
D504;MP30;00:16:47;1915;3510;1
D505;MP30;00:16:49;1997;812;1
D506;MP30;00:16:51;2729;2168;1
D507;MP30;00:16:53;3244;4160;1
D508;MP30;00:16:55;75;2579;1
D509;MP30;00:16:57;2882;1021;1
D510;MP30;00:16:59;744;1327;1
D511;MP30;00:17:00;1896;3508;1
D512;MP30;00:17:02;3639;818;1
D513;MP30;00:17:04;3879;2133;1
D514;MP30;00:17:06;3856;327;1
D515;MP30;00:17:08;4065;787;1
D516;MP30;00:17:10;3826;3375;1
D517;MP30;00:17:12;4001;3916;1
D518;MP30;00:17:14;945;210;1
D519;MP30;00:17:16;547;3193;1
D520;MP30;00:17:18;699;2770;1
D521;MP30;00:17:20;1291;2078;1
D522;MP30;00:17:22;3420;4034;1
D523;MP30;00:17:24;1700;154;1
D524;MP30;00:17:26;3280;3169;1
D525;MP30;00:17:28;1775;3253;1
D526;MP30;00:17:31;81;3783;1
D527;MP30;00:17:33;2141;1762;1
D528;MP30;00:17:35;1798;3245;1
D529;MP30;00:17:37;3681;823;1
D530;MP30;00:17:39;3543;1201;1
D531;MP30;00:17:41;1639;2719;1
D532;MP30;00:17:43;185;939;1
D533;MP30;00:17:45;162;586;1
D534;MP30;00:17:47;1681;2211;1
D535;MP30;00:17:49;1071;617;1
D536;MP30;00:17:51;2276;3112;1
D537;MP30;00:17:53;378;3629;1
D538;MP30;00:17:55;4426;1185;1
D539;MP30;00:17:57;3515;1192;1
D540;MP30;00:17:59;2055;1873;1
D541;MP30;00:18:00;75;1362;1
D542;MP30;00:18:02;828;1480;1
D543;MP30;00:18:04;992;2907;1
D544;MP30;00:18:06;3102;4043;1
D545;MP30;00:18:08;1598;125;1
D546;MP30;00:18:10;3557;3802;1
D547;MP30;00:18:12;4317;4232;1
D548;MP30;00:18:14;4146;2747;1
D549;MP30;00:18:16;2720;3060;1
D550;MP30;00:18:18;2564;4419;1
D551;MP30;00:18:20;3700;6;1
D552;MP30;00:18:22;3203;525;1
D553;MP30;00:18:24;216;1041;1
D554;MP30;00:18:26;2939;2862;1
D555;MP30;00:18:28;3799;950;1
D556;MP30;00:18:31;147;2314;1
D557;MP30;00:18:33;2931;4079;1
D558;MP30;00:18:35;294;1435;1
D559;MP30;00:18:37;1034;1854;1
D560;MP30;00:18:39;758;2478;1
D561;MP30;00:18:41;779;733;1
D562;MP30;00:18:43;30;3635;1
D563;MP30;00:18:45;3526;3927;1
D564;MP30;00:18:47;2412;4210;1
D565;MP30;00:18:49;1516;557;1
D566;MP30;00:18:51;2744;14;1
D567;MP30;00:18:53;633;1346;1
D568;MP30;00:18:55;693;1088;1
D569;MP30;00:18:57;3059;2286;1
D570;MP30;00:18:59;4276;373;1
D571;MP30;00:19:00;3454;192;1
D572;MP30;00:19:02;910;2098;1
D573;MP30;00:19:04;1122;199;1
D574;MP30;00:19:06;185;3027;1
D575;MP30;00:19:08;3681;3921;1
D576;MP30;00:19:10;2730;4057;1
D577;MP30;00:19:12;409;3462;1
D578;MP30;00:19:14;3641;3689;1
D579;MP30;00:19:16;2560;1158;1
D580;MP30;00:19:18;3489;2488;1
D581;MP30;00:19:20;1639;3036;1
D582;MP30;00:19:22;1832;3285;1
D583;MP30;00:19:24;920;494;1
D584;MP30;00:19:26;655;4272;1
D585;MP30;00:19:28;3599;3508;1
D586;MP30;00:19:31;4465;13;1
D587;MP30;00:19:33;4345;931;1
D588;MP30;00:19:35;2993;332;1
D589;MP30;00:19:37;398;2524;1
D590;MP30;00:19:39;3141;4371;1
D591;MP30;00:19:41;4303;1238;1
D592;MP30;00:19:43;2753;3645;1
D593;MP30;00:19:45;2140;1247;1
D594;MP30;00:19:47;1657;3236;1
D595;MP30;00:19:49;4257;3653;1
D596;MP30;00:19:51;3106;301;1
D597;MP30;00:19:53;1681;1111;1
D598;MP30;00:19:55;3846;4010;1
D599;MP30;00:19:57;3926;3494;1
D600;MP30;00:19:59;447;122;1
D601;MP30;00:20:00;2385;2812;1
D602;MP30;00:20:02;3945;2716;1
D603;MP30;00:20:04;3915;3158;1
D604;MP30;00:20:06;922;574;1
D605;MP30;00:20:08;2786;4158;1
D606;MP30;00:20:10;3203;2994;1
D607;MP30;00:20:12;2931;2796;1
D608;MP30;00:20:14;758;2454;1
D609;MP30;00:20:16;3615;2269;1
D610;MP30;00:20:18;2354;49;1
D611;MP30;00:20:20;1085;3273;1
D612;MP30;00:20:22;600;786;1
D613;MP30;00:20:24;81;3659;1
D614;MP30;00:20:26;484;1855;1
D615;MP30;00:20:28;2939;542;1
D616;MP30;00:20:31;945;4175;1
D617;MP30;00:20:33;2983;1489;1
D618;MP30;00:20:35;4191;903;1
D619;MP30;00:20:37;779;2246;1
D620;MP30;00:20:39;693;702;1
D621;MP30;00:20:41;1177;980;1
D622;MP30;00:20:43;800;3886;1
D623;MP30;00:20:45;3029;1202;1
D624;MP30;00:20:47;1516;4085;1
D625;MP30;00:20:49;3799;2180;1
D626;MP30;00:20:51;314;3262;1
D627;MP30;00:20:53;2343;2709;1
D628;MP30;00:20:55;4146;1007;1
D629;MP30;00:20:57;4065;1622;1
D630;MP30;00:20:59;3059;3442;1
D631;MP30;00:21:00;2964;1304;1
D632;MP30;00:21:02;3660;2748;1
D633;MP30;00:21:04;423;307;1
D634;MP30;00:21:06;1657;188;1
D635;MP30;00:21:08;1475;3759;1
D636;MP30;00:21:10;3317;587;1
D637;MP30;00:21:12;2276;158;1
D638;MP30;00:21:14;211;2139;1
D639;MP30;00:21:16;2140;3148;1
D640;MP30;00:21:18;3353;3888;1
D641;MP30;00:21:20;4426;121;1
D642;MP30;00:21:22;655;926;1
D643;MP30;00:21:24;265;1050;1
D644;MP30;00:21:26;3543;4123;1
D645;MP30;00:21:28;294;1850;1
D646;MP30;00:21:31;75;1511;1
D647;MP30;00:21:33;351;3488;1
D648;MP30;00:21:35;2225;3808;1
D649;MP30;00:21:37;1681;2892;1
D650;MP30;00:21:39;2266;2500;1
D651;MP30;00:21:41;1789;3067;1
D652;MP30;00:21:43;3856;4301;1
D653;MP30;00:21:45;1610;2426;1
D654;MP30;00:21:47;3747;681;1
D655;MP30;00:21:49;699;191;1
D656;MP30;00:21:51;398;754;1
D657;MP30;00:21:53;409;904;1
D658;MP30;00:21:55;2141;2016;1
D659;MP30;00:21:57;3141;4223;1
D660;MP30;00:21:59;1683;2426;1
D661;MP30;00:22:00;2882;4155;1
D662;MP30;00:22:02;2744;4172;1
D663;MP30;00:22:04;2119;3779;1
D664;MP30;00:22:06;4431;1468;1
D665;MP30;00:22:08;2730;3740;1
D666;MP30;00:22:10;3153;4186;1
D667;MP30;00:22:12;2564;3673;1
D668;MP30;00:22:14;81;1829;1
D669;MP30;00:22:16;1444;494;1
D670;MP30;00:22:18;1841;1718;1
D671;MP30;00:22:20;162;873;1
D672;MP30;00:22:22;910;3649;1
D673;MP30;00:22:24;4191;3438;1
D674;MP30;00:22:26;751;2702;1
D675;MP30;00:22:28;1388;3080;1
D676;MP30;00:22:31;1225;2526;1
D677;MP30;00:22:33;2251;304;1
D678;MP30;00:22:35;4039;2689;1
D679;MP30;00:22:37;2581;2353;1
D680;MP30;00:22:39;2870;3406;1
D681;MP30;00:22:41;3292;2615;1
D682;MP30;00:22:43;693;1176;1
