D161;MP30;00:05:20;1798;3731;1
D162;MP30;00:05:22;707;2271;1
D163;MP30;00:05:24;1832;4270;1
D164;MP30;00:05:26;2560;1299;1
D165;MP30;00:05:28;3153;4172;1
D166;MP30;00:05:31;627;1933;1
D167;MP30;00:05:33;1824;3914;1
D168;MP30;00:05:35;1122;535;1
D169;MP30;00:05:37;2225;3885;1
D170;MP30;00:05:39;3856;2414;1
D171;MP30;00:05:41;4465;3488;1
D172;MP30;00:05:43;2525;1222;1
D173;MP30;00:05:45;662;4212;1
D174;MP30;00:05:47;3641;307;1
D175;MP30;00:05:49;2343;1797;1
D176;MP30;00:05:51;3700;202;1
D177;MP30;00:05:53;920;311;1
D178;MP30;00:05:55;1952;2716;1
D179;MP30;00:05:57;600;3988;1
D180;MP30;00:05:59;4159;3505;1
D181;MP30;00:06:00;1516;1253;1
D182;MP30;00:06:02;162;3123;1
D183;MP30;00:06:04;1683;2497;1
D184;MP30;00:06:06;800;3386;1
D185;MP30;00:06:08;3106;2822;1
D186;MP30;00:06:10;3252;1169;1
D187;MP30;00:06:12;2983;1210;1
D188;MP30;00:06:14;3387;3055;1
D189;MP30;00:06:16;1714;2420;1
D190;MP30;00:06:18;1612;339;1
D191;MP30;00:06:20;216;2397;1
D192;MP30;00:06:22;440;2549;1
D193;MP30;00:06:24;294;2439;1
D194;MP30;00:06:26;633;2061;1
D195;MP30;00:06:28;2276;1508;1
D196;MP30;00:06:31;3203;847;1
D197;MP30;00:06:33;1444;2304;1
D198;MP30;00:06:35;3770;3239;1
D199;MP30;00:06:37;3379;1325;1
D200;MP30;00:06:39;2087;2637;1
D201;MP30;00:06:41;1236;2093;1
D202;MP30;00:06:43;3292;2991;1
D203;MP30;00:06:45;2730;2295;1
D204;MP30;00:06:47;1915;4289;1
D205;MP30;00:06:49;3879;3936;1
D206;MP30;00:06:51;1332;1259;1
D207;MP30;00:06:53;3353;1489;1
D208;MP30;00:06:55;4197;4173;1
D209;MP30;00:06:57;423;2186;1
D210;MP30;00:06:59;258;3835;1
D211;MP30;00:07:00;758;244;1
D212;MP30;00:07:02;211;2743;1
D213;MP30;00:07:04;1902;1548;1
D214;MP30;00:07:06;1225;2756;1
D215;MP30;00:07:08;4317;4169;1
D216;MP30;00:07:10;1013;266;1
D217;MP30;00:07:12;1956;2233;1
D218;MP30;00:07:14;2939;2159;1
D219;MP30;00:07:16;922;2462;1
D220;MP30;00:07:18;3747;2102;1
D221;MP30;00:07:20;378;1703;1
D222;MP30;00:07:22;314;2662;1
D223;MP30;00:07:24;2251;3609;1
D224;MP30;00:07:26;3454;1079;1
D225;MP30;00:07:28;2055;1702;1
D226;MP30;00:07:31;819;2619;1
D227;MP30;00:07:33;3526;1865;1
D228;MP30;00:07:35;2964;1169;1
D229;MP30;00:07:37;2680;1751;1
D230;MP30;00:07:39;3915;2731;1
D231;MP30;00:07:41;3102;231;1
D232;MP30;00:07:43;1610;833;1
D233;MP30;00:07:45;964;1742;1
D234;MP30;00:07:47;4191;152;1
D235;MP30;00:07:49;2140;2596;1
D236;MP30;00:07:51;2025;3571;1
D237;MP30;00:07:53;2993;4023;1
D238;MP30;00:07:55;910;23;1
D239;MP30;00:07:57;744;2626;1
D240;MP30;00:07:59;2343;1161;1
D241;MP30;00:08:00;3379;4057;1
D242;MP30;00:08:02;398;3886;1
D243;MP30;00:08:04;975;1330;1
D244;MP30;00:08:06;679;714;1
D245;MP30;00:08:08;2429;3435;1
D246;MP30;00:08:10;2525;3338;1
D247;MP30;00:08:12;3317;1178;1
D248;MP30;00:08:14;1280;759;1
D249;MP30;00:08:16;351;1083;1
D250;MP30;00:08:18;1824;126;1
D251;MP30;00:08:20;3879;973;1
D252;MP30;00:08:22;4345;2317;1
D253;MP30;00:08:24;185;3936;1
D254;MP30;00:08:26;3945;2404;1
D255;MP30;00:08:28;230;2000;1
D256;MP30;00:08:31;3141;39;1
D257;MP30;00:08:33;75;2054;1
D258;MP30;00:08:35;1358;4151;1
D259;MP30;00:08:37;3557;4089;1
D260;MP30;00:08:39;3431;1777;1
D261;MP30;00:08:41;1329;3037;1
D262;MP30;00:08:43;1700;978;1
D263;MP30;00:08:45;2087;2709;1
D264;MP30;00:08:47;3826;1231;1
D265;MP30;00:08:49;1507;1408;1
D266;MP30;00:08:51;4039;3825;1
D267;MP30;00:08:53;3489;1428;1
D268;MP30;00:08:55;3926;416;1
D269;MP30;00:08:57;3851;3046;1
D270;MP30;00:08:59;3059;2442;1
D271;MP30;00:09:00;211;3058;1
D272;MP30;00:09:02;216;739;1
D273;MP30;00:09:04;2140;2953;1
D274;MP30;00:09:06;2884;3603;1
D275;MP30;00:09:08;751;3049;1
D276;MP30;00:09:10;2786;3844;1
D277;MP30;00:09:12;2266;1350;1
D278;MP30;00:09:14;2564;1636;1
D279;MP30;00:09:16;3856;2393;1
D280;MP30;00:09:18;3543;3704;1
D281;MP30;00:09:20;1681;2227;1
D282;MP30;00:09:22;1516;345;1
D283;MP30;00:09:24;627;436;1
D284;MP30;00:09:26;2206;1668;1
D285;MP30;00:09:28;2964;3101;1
D286;MP30;00:09:31;1610;965;1
D287;MP30;00:09:33;1723;2275;1
D288;MP30;00:09:35;2639;3445;1
D289;MP30;00:09:37;922;1609;1
D290;MP30;00:09:39;4061;85;1
D291;MP30;00:09:41;3515;4038;1
D292;MP30;00:09:43;294;2398;1
D293;MP30;00:09:45;2385;343;1
D294;MP30;00:09:47;423;114;1
D295;MP30;00:09:49;1071;1731;1
D296;MP30;00:09:51;30;1846;1
D297;MP30;00:09:53;3102;3774;1
D298;MP30;00:09:55;2412;1161;1
D299;MP30;00:09:57;4197;501;1
D300;MP30;00:09:59;1952;2007;1
D301;MP30;00:10:00;1280;3433;1
D302;MP30;00:10:02;1653;3918;1
D303;MP30;00:10:04;1956;2743;1
D304;MP30;00:10:06;1236;721;1
D305;MP30;00:10:08;1122;4193;1
D306;MP30;00:10:10;1013;1109;1
D307;MP30;00:10:12;2744;2828;1
D308;MP30;00:10:14;699;2544;1
D309;MP30;00:10:16;910;1898;1
D310;MP30;00:10:18;3851;858;1
D311;MP30;00:10:20;3252;2868;1
D312;MP30;00:10:22;2141;2215;1
D313;MP30;00:10:24;1225;2896;1
D314;MP30;00:10:26;3641;546;1
D315;MP30;00:10:28;1118;1373;1
D316;MP30;00:10:31;3454;1515;1
D317;MP30;00:10:33;1381;4294;1
D318;MP30;00:10:35;1683;2713;1
D319;MP30;00:10:37;744;1847;1
D320;MP30;00:10:39;2730;2193;1
D321;MP30;00:10:41;3244;3370;1
D322;MP30;00:10:43;4477;1223;1
D323;MP30;00:10:45;4317;1762;1
D324;MP30;00:10:47;2354;583;1
D325;MP30;00:10:49;547;1758;1
D326;MP30;00:10:51;689;585;1
D327;MP30;00:10:53;3280;3985;1
D328;MP30;00:10:55;1177;1292;1
D329;MP30;00:10:57;1915;2174;1
D330;MP30;00:10:59;3639;564;1
D331;MP30;00:11:00;4191;476;1
D332;MP30;00:11:02;4431;994;1
D333;MP30;00:11:04;1215;3004;1
D334;MP30;00:11:06;185;1619;1
D335;MP30;00:11:08;1798;3783;1
D336;MP30;00:11:10;1612;2605;1
D337;MP30;00:11:12;4001;1911;1
D338;MP30;00:11:14;964;2476;1
D339;MP30;00:11:16;3141;243;1
D340;MP30;00:11:18;779;3458;1
D341;MP30;00:11:20;1997;2222;1
D342;MP30;00:11:22;666;1905;1
D343;MP30;00:11:24;4065;2671;1
D344;MP30;00:11:26;2581;670;1
D345;MP30;00:11:28;2931;1510;1
D346;MP30;00:11:31;2753;3157;1
D347;MP30;00:11:33;3945;3731;1
D348;MP30;00:11:35;3344;1285;1
D349;MP30;00:11:37;655;3648;1
D350;MP30;00:11:39;2720;3575;1
D351;MP30;00:11:41;3681;1924;1
D352;MP30;00:11:43;3420;2743;1
D353;MP30;00:11:45;1187;2600;1
D354;MP30;00:11:47;1444;89;1
D355;MP30;00:11:49;398;844;1
D356;MP30;00:11:51;4345;923;1
D357;MP30;00:11:53;1824;1102;1
D358;MP30;00:11:55;4159;1205;1
D359;MP30;00:11:57;1475;3125;1
D360;MP30;00:11:59;3879;1582;1
D361;MP30;00:12:00;1332;4419;1
D362;MP30;00:12:02;1657;1011;1
D363;MP30;00:12:04;75;1959;1
D364;MP30;00:12:06;627;2386;1
D365;MP30;00:12:08;4276;5;1
D366;MP30;00:12:10;1681;3616;1
D367;MP30;00:12:12;1952;1356;1
D368;MP30;00:12:14;9;2616;1
D369;MP30;00:12:16;1896;3991;1
D370;MP30;00:12:18;378;1842;1
D371;MP30;00:12:20;1639;122;1
D372;MP30;00:12:22;3846;4100;1
D373;MP30;00:12:24;351;71;1
D374;MP30;00:12:26;1507;2172;1
D375;MP30;00:12:28;1236;2569;1
D376;MP30;00:12:31;2343;3687;1
D377;MP30;00:12:33;2140;1456;1
D378;MP30;00:12:35;314;1178;1
D379;MP30;00:12:37;2087;1652;1
D380;MP30;00:12:39;30;1736;1
D381;MP30;00:12:41;2639;3939;1
D382;MP30;00:12:43;3203;1617;1
D383;MP30;00:12:45;3353;330;1
D384;MP30;00:12:47;3431;855;1
D385;MP30;00:12:49;945;3444;1
D386;MP30;00:12:51;975;2531;1
D387;MP30;00:12:53;3235;2280;1
D388;MP30;00:12:55;1122;2181;1
D389;MP30;00:12:57;1683;2223;1
D390;MP30;00:12:59;423;418;1
D391;MP30;00:13:00;2729;1268;1
D392;MP30;00:13:02;4039;811;1
D393;MP30;00:13:04;1832;3010;1
D394;MP30;00:13:06;3379;4085;1
D395;MP30;00:13:08;1034;2218;1
D396;MP30;00:13:10;4465;3315;1
D397;MP30;00:13:12;1118;4042;1
D398;MP30;00:13:14;800;2911;1
D399;MP30;00:13:16;4257;1874;1
D400;MP30;00:13:18;2055;2636;1
D401;MP30;00:13:20;4450;2350;1
D402;MP30;00:13:22;2276;2785;1
D403;MP30;00:13:24;1956;3597;1
D404;MP30;00:13:26;666;1908;1
D405;MP30;00:13:28;2127;475;1
D406;MP30;00:13:31;2266;1880;1
D407;MP30;00:13:33;3387;2277;1
D408;MP30;00:13:35;3826;2926;1
D409;MP30;00:13:37;4197;3085;1
D410;MP30;00:13:39;2429;1357;1
D411;MP30;00:13:41;3764;3938;1
D412;MP30;00:13:43;758;3435;1
D413;MP30;00:13:45;147;1179;1
D414;MP30;00:13:47;1714;2004;1
D415;MP30;00:13:49;3799;3196;1
D416;MP30;00:13:51;3454;1559;1
D417;MP30;00:13:53;662;1170;1
D418;MP30;00:13:55;230;1955;1
D419;MP30;00:13:57;1177;2155;1
D420;MP30;00:13:59;3915;492;1
D421;MP30;00:14:00;4065;2084;1
D422;MP30;00:14:02;162;1463;1
D423;MP30;00:14:04;3543;1162;1
D424;MP30;00:14:06;2251;1451;1
D425;MP30;00:14:08;216;803;1
D426;MP30;00:14:10;75;412;1
D427;MP30;00:14:12;3353;3139;1
D428;MP30;00:14:14;484;1742;1
D429;MP30;00:14:16;2983;3441;1
D430;MP30;00:14:18;1122;1940;1
D431;MP30;00:14:20;3599;2833;1
D432;MP30;00:14:22;3846;2959;1
D433;MP30;00:14:24;4061;1412;1
D434;MP30;00:14:26;1841;2669;1
D435;MP30;00:14:28;2993;1090;1
D436;MP30;00:14:31;1475;2364;1
D437;MP30;00:14:33;4477;3124;1
D438;MP30;00:14:35;828;3308;1
D439;MP30;00:14:37;1013;4239;1
D440;MP30;00:14:39;2884;985;1
D441;MP30;00:14:41;1332;4246;1
D442;MP30;00:14:43;945;1900;1
D443;MP30;00:14:45;1329;4320;1
D444;MP30;00:14:47;447;1197;1
D445;MP30;00:14:49;378;947;1
D446;MP30;00:14:51;819;2267;1
D447;MP30;00:14:53;2141;153;1
D448;MP30;00:14:55;1444;503;1
D449;MP30;00:14:57;2354;391;1
D450;MP30;00:14:59;3526;4246;1
D451;MP30;00:15:00;2266;1022;1
D452;MP30;00:15:02;3799;3308;1
D453;MP30;00:15:04;3102;2086;1
D454;MP30;00:15:06;1034;4346;1
D455;MP30;00:15:08;3915;4013;1
D456;MP30;00:15:10;751;3976;1
D457;MP30;00:15:12;3141;1888;1
D458;MP30;00:15:14;3106;883;1
D459;MP30;00:15:16;3454;2834;1
D460;MP30;00:15:18;2753;3094;1
D461;MP30;00:15:20;423;3863;1
D462;MP30;00:15:22;3856;4443;1
D463;MP30;00:15:24;1225;496;1
D464;MP30;00:15:26;2140;4140;1
D465;MP30;00:15:28;2939;2772;1
D466;MP30;00:15:31;2564;1142;1
D467;MP30;00:15:33;9;1269;1
D468;MP30;00:15:35;2757;2043;1
D469;MP30;00:15:37;3344;3833;1
D470;MP30;00:15:39;3379;3790;1
D471;MP30;00:15:41;230;426;1
D472;MP30;00:15:43;1085;4405;1
D473;MP30;00:15:45;3557;2742;1
D474;MP30;00:15:47;2744;3120;1
D475;MP30;00:15:49;547;812;1
D476;MP30;00:15:51;1381;3807;1
D477;MP30;00:15:53;3317;2574;1
D478;MP30;00:15:55;2720;822;1
D479;MP30;00:15:57;4191;3974;1
D480;MP30;00:15:59;3879;4462;1
D481;MP30;00:16:00;4426;1454;1
D482;MP30;00:16:02;1215;2610;1
D483;MP30;00:16:04;3244;803;1
D484;MP30;00:16:06;4197;2509;1
D485;MP30;00:16:08;1187;3829;1
D486;MP30;00:16:10;1832;3078;1
D487;MP30;00:16:12;964;2108;1
D488;MP30;00:16:14;689;2320;1
D489;MP30;00:16:16;945;3724;1
D490;MP30;00:16:18;3641;3221;1
D491;MP30;00:16:20;992;2282;1
D492;MP30;00:16:22;600;3922;1
D493;MP30;00:16:24;693;3881;1
D494;MP30;00:16:26;2993;601;1
D495;MP30;00:16:28;409;586;1
D496;MP30;00:16:31;1329;2697;1
D497;MP30;00:16:33;1681;2418;1
D498;MP30;00:16:35;2412;1488;1
D499;MP30;00:16:37;2087;1182;1
D500;MP30;00:16:39;1952;1590;1
D501;MP30;00:16:41;2343;4208;1
D502;MP30;00:16:43;3747;3313;1
D503;MP30;00:16:45;4146;3613;1
D504;MP30;00:16:47;2055;381;1
D505;MP30;00:16:49;185;1834;1
D506;MP30;00:16:51;1896;1084;1
D507;MP30;00:16:53;1297;2356;1
D508;MP30;00:16:55;3420;1840;1
D509;MP30;00:16:57;2983;955;1
D510;MP30;00:16:59;3353;355;1
D511;MP30;00:17:00;3851;3219;1
D512;MP30;00:17:02;627;1892;1
D513;MP30;00:17:04;4431;2234;1
D514;MP30;00:17:06;3252;2846;1
D515;MP30;00:17:08;1013;3472;1
D516;MP30;00:17:10;3106;267;1
D517;MP30;00:17:12;484;2237;1
D518;MP30;00:17:14;81;3016;1
D519;MP30;00:17:16;162;3196;1
D520;MP30;00:17:18;294;739;1
D521;MP30;00:17:20;3515;1009;1
D522;MP30;00:17:22;4061;1556;1
D523;MP30;00:17:24;2560;4247;1
D524;MP30;00:17:26;1956;1539;1
D525;MP30;00:17:28;1714;2012;1
D526;MP30;00:17:31;744;2184;1
D527;MP30;00:17:33;1610;2437;1
D528;MP30;00:17:35;1516;624;1
D529;MP30;00:17:37;2757;914;1
D530;MP30;00:17:39;398;1894;1
D531;MP30;00:17:41;779;827;1
D532;MP30;00:17:43;3764;319;1
D533;MP30;00:17:45;3280;897;1
D534;MP30;00:17:47;440;554;1
D535;MP30;00:17:49;2385;169;1
D536;MP30;00:17:51;1683;1179;1
D537;MP30;00:17:53;4065;3745;1
D538;MP30;00:17:55;1089;2111;1
D539;MP30;00:17:57;2141;1909;1
D540;MP30;00:17:59;3203;2718;1
D541;MP30;00:18:00;1832;3400;1
D542;MP30;00:18:02;211;700;1
D543;MP30;00:18:04;4450;3946;1
D544;MP30;00:18:06;3344;2079;1
D545;MP30;00:18:08;1723;1441;1
D546;MP30;00:18:10;922;2295;1
D547;MP30;00:18:12;819;2267;1
D548;MP30;00:18:14;707;3869;1
D549;MP30;00:18:16;3353;158;1
D550;MP30;00:18:18;4303;1813;1
D551;MP30;00:18:20;258;3150;1
D552;MP30;00:18:22;1329;1096;1
D553;MP30;00:18:24;633;4149;1
D554;MP30;00:18:26;3660;137;1
D555;MP30;00:18:28;2639;798;1
D556;MP30;00:18:31;751;927;1
D557;MP30;00:18:33;423;2131;1
D558;MP30;00:18:35;1358;4368;1
D559;MP30;00:18:37;3770;2149;1
D560;MP30;00:18:39;1824;3456;1
D561;MP30;00:18:41;547;2478;1
D562;MP30;00:18:43;2206;4102;1
D563;MP30;00:18:45;3915;1565;1
D564;MP30;00:18:47;1681;3269;1
D565;MP30;00:18:49;1598;2230;1
D566;MP30;00:18:51;1444;3392;1
D567;MP30;00:18:53;3292;2358;1
D568;MP30;00:18:55;378;1458;1
D569;MP30;00:18:57;4426;3703;1
D570;MP30;00:18:59;2412;2074;1
D571;MP30;00:19:00;2581;58;1
D572;MP30;00:19:02;2354;3572;1
D573;MP30;00:19:04;2087;3671;1
D574;MP30;00:19:06;2757;2265;1
D575;MP30;00:19:08;3615;2183;1
D576;MP30;00:19:10;3599;3638;1
D577;MP30;00:19:12;3431;4350;1
D578;MP30;00:19:14;3764;4006;1
D579;MP30;00:19:16;1775;1797;1
D580;MP30;00:19:18;3799;3277;1
D581;MP30;00:19:20;409;2470;1
D582;MP30;00:19:22;3235;1837;1
D583;MP30;00:19:24;1122;3257;1
D584;MP30;00:19:26;1841;4464;1
D585;MP30;00:19:28;351;204;1
D586;MP30;00:19:31;2276;4342;1
D587;MP30;00:19:33;1714;2809;1
D588;MP30;00:19:35;3945;1649;1
D589;MP30;00:19:37;662;3576;1
D590;MP30;00:19:39;693;665;1
D591;MP30;00:19:41;1187;585;1
D592;MP30;00:19:43;1475;873;1
D593;MP30;00:19:45;3543;2281;1
D594;MP30;00:19:47;30;1959;1
D595;MP30;00:19:49;2729;2410;1
D596;MP30;00:19:51;3153;2534;1
D597;MP30;00:19:53;1225;977;1
D598;MP30;00:19:55;2964;1575;1
D599;MP30;00:19:57;2140;4416;1
D600;MP30;00:19:59;9;2039;1
D601;MP30;00:20:00;1723;816;1
D602;MP30;00:20:02;1639;1761;1
D603;MP30;00:20:04;1381;1323;1
D604;MP30;00:20:06;2251;2526;1
D605;MP30;00:20:08;3252;4202;1
D606;MP30;00:20:10;1358;1134;1
D607;MP30;00:20:12;751;277;1
D608;MP30;00:20:14;185;1255;1
D609;MP30;00:20:16;4450;2781;1
D610;MP30;00:20:18;1444;884;1
D611;MP30;00:20:20;3387;217;1
D612;MP30;00:20:22;1118;3038;1
D613;MP30;00:20:24;1236;1737;1
D614;MP30;00:20:26;992;3802;1
D615;MP30;00:20:28;3280;343;1
D616;MP30;00:20:31;1013;1721;1
D617;MP30;00:20:33;3926;1371;1
D618;MP30;00:20:35;2206;68;1
D619;MP30;00:20:37;3106;1144;1
D620;MP30;00:20:39;2639;3807;1
D621;MP30;00:20:41;2343;3504;1
D622;MP30;00:20:43;258;874;1
D623;MP30;00:20:45;707;2327;1
D624;MP30;00:20:47;3102;1205;1
D625;MP30;00:20:49;294;1862;1
D626;MP30;00:20:51;2680;3003;1
D627;MP30;00:20:53;3915;806;1
D628;MP30;00:20:55;4001;2909;1
D629;MP30;00:20:57;2564;4271;1
D630;MP30;00:20:59;3660;3839;1
D631;MP30;00:21:00;910;3549;1
D632;MP30;00:21:02;1610;2400;1
D633;MP30;00:21:04;3420;2816;1
D634;MP30;00:21:06;633;960;1
D635;MP30;00:21:08;4426;811;1
D636;MP30;00:21:10;1956;2984;1
D637;MP30;00:21:12;4276;3315;1
D638;MP30;00:21:14;9;1274;1
D639;MP30;00:21:16;1681;93;1
D640;MP30;00:21:18;3700;1131;1
D641;MP30;00:21:20;3489;585;1
D642;MP30;00:21:22;2141;581;1
D643;MP30;00:21:24;440;642;1
D644;MP30;00:21:26;1832;224;1
D645;MP30;00:21:28;3641;3669;1
D646;MP30;00:21:31;2276;4407;1
D647;MP30;00:21:33;1475;793;1
D648;MP30;00:21:35;2931;2520;1
D649;MP30;00:21:37;2385;3566;1
D650;MP30;00:21:39;4465;2300;1
D651;MP30;00:21:41;1225;622;1
D652;MP30;00:21:43;1952;3233;1
D653;MP30;00:21:45;666;1503;1
D654;MP30;00:21:47;4303;2837;1
D655;MP30;00:21:49;1332;3919;1
D656;MP30;00:21:51;3764;4355;1
D657;MP30;00:21:53;3826;3451;1
D658;MP30;00:21:55;1507;3361;1
D659;MP30;00:21:57;1258;3861;1
D660;MP30;00:21:59;2412;1659;1
D661;MP30;00:22:00;1598;2261;1
D662;MP30;00:22:02;2343;3756;1
D663;MP30;00:22:04;2870;1022;1
D664;MP30;00:22:06;2753;1994;1
D665;MP30;00:22:08;2939;4094;1
D666;MP30;00:22:10;447;3934;1
D667;MP30;00:22:12;3344;1070;1
D668;MP30;00:22:14;3059;1391;1
D669;MP30;00:22:16;949;2943;1
D670;MP30;00:22:18;3846;3554;1
D671;MP30;00:22:20;779;4108;1
D672;MP30;00:22:22;2284;1611;1
D673;MP30;00:22:24;662;2333;1
D674;MP30;00:22:26;3280;4073;1
D675;MP30;00:22:28;627;786;1
D676;MP30;00:22:31;4257;3017;1
D677;MP30;00:22:33;2720;2765;1
D678;MP30;00:22:35;1714;3028;1
D679;MP30;00:22:37;3945;2833;1
D680;MP30;00:22:39;2354;224;1
D681;MP30;00:22:41;3770;43;1
