D169;MP30;00:01:23;1523;4;1
D170;MP30;00:01:24;3737;2838;1
D171;MP30;00:01:24;462;2507;1
D172;MP30;00:01:25;2792;3457;1
D173;MP30;00:01:25;3708;3836;1
D174;MP30;00:01:26;3020;563;1
D175;MP30;00:01:26;1507;1082;1
D176;MP30;00:01:27;342;1726;1
D177;MP30;00:01:27;2019;1078;1
D178;MP30;00:01:28;3320;758;1
D179;MP30;00:01:28;4146;125;1
D180;MP30;00:01:29;565;2079;1
D181;MP30;00:01:30;767;1173;1
D182;MP30;00:01:30;2883;978;1
D183;MP30;00:01:30;1508;1351;1
D184;MP30;00:01:31;4479;1084;1
D185;MP30;00:01:31;1669;457;1
D186;MP30;00:01:32;3378;1925;1
D187;MP30;00:01:32;2358;1490;1
D188;MP30;00:01:33;1051;4096;1
D189;MP30;00:01:33;3848;1083;1
D190;MP30;00:01:34;3729;2400;1
D191;MP30;00:01:34;2619;3709;1
D192;MP30;00:01:35;2717;2004;1
D193;MP30;00:01:35;4300;3894;1
D194;MP30;00:01:36;3039;3581;1
D195;MP30;00:01:36;490;2187;1
D196;MP30;00:01:37;2398;8;1
D197;MP30;00:01:37;1806;3886;1
D198;MP30;00:01:38;4152;3083;1
D199;MP30;00:01:38;590;1987;1
D200;MP30;00:01:39;741;2228;1
D201;MP30;00:01:39;1728;1820;1
D202;MP30;00:01:40;3499;1259;1
D203;MP30;00:01:40;392;47;1
D204;MP30;00:01:41;4342;978;1
D205;MP30;00:01:41;3453;679;1
D206;MP30;00:01:42;2853;2910;1
D207;MP30;00:01:42;13;2801;1
D208;MP30;00:01:43;3433;91;1
D209;MP30;00:01:43;1650;3863;1
D210;MP30;00:01:44;2034;3999;1
D211;MP30;00:01:44;393;41;1
D212;MP30;00:01:45;4477;4363;1
D213;MP30;00:01:45;2748;3732;1
D214;MP30;00:01:46;3884;996;1
D215;MP30;00:01:46;4212;3876;1
D216;MP30;00:01:47;791;1708;1
D217;MP30;00:01:47;476;2982;1
D218;MP30;00:01:48;2222;572;1
D219;MP30;00:01:48;396;1386;1
D220;MP30;00:01:49;3186;2569;1
D221;MP30;00:01:49;621;3386;1
D222;MP30;00:01:50;349;631;1
D223;MP30;00:01:50;903;3840;1
D224;MP30;00:01:51;2645;564;1
D225;MP30;00:01:51;1637;1553;1
D226;MP30;00:01:52;427;3787;1
D227;MP30;00:01:52;4291;4;1
D228;MP30;00:01:53;3753;69;1
D229;MP30;00:01:53;1598;803;1
D230;MP30;00:01:54;3470;1357;1
D231;MP30;00:01:54;3707;1327;1
D232;MP30;00:01:55;3716;4324;1
D233;MP30;00:01:55;1947;893;1
D234;MP30;00:01:56;28;2435;1
D235;MP30;00:01:56;2647;545;1
D236;MP30;00:01:57;1347;4094;1
D237;MP30;00:01:57;1983;1657;1
D238;MP30;00:01:58;4040;758;1
D239;MP30;00:01:58;1876;183;1
D240;MP30;00:01:59;285;788;1
D241;MP30;00:02:00;3994;3264;1
D242;MP30;00:02:00;2302;3213;1
D243;MP30;00:02:00;4089;3727;1
D244;MP30;00:02:01;1927;1401;1
D245;MP30;00:02:01;2198;1338;1
D246;MP30;00:02:02;3292;2543;1
D247;MP30;00:02:02;950;214;1
D248;MP30;00:02:03;4384;4288;1
D249;MP30;00:02:03;1534;3314;1
D250;MP30;00:02:04;1673;4072;1
D251;MP30;00:02:04;3880;2176;1
D252;MP30;00:02:05;1734;891;1
D253;MP30;00:02:05;3737;3805;1
D254;MP30;00:02:06;3086;4245;1
D255;MP30;00:02:06;1042;3054;1
D256;MP30;00:02:07;3651;862;1
D257;MP30;00:02:07;3837;3479;1
D258;MP30;00:02:08;2664;486;1
D259;MP30;00:02:08;1507;3464;1
D260;MP30;00:02:09;657;1007;1
D261;MP30;00:02:09;1750;1374;1
D262;MP30;00:02:10;2589;1649;1
D263;MP30;00:02:10;504;2670;1
D264;MP30;00:02:11;1523;3099;1
D265;MP30;00:02:11;4165;4037;1
D266;MP30;00:02:12;1836;3199;1
D267;MP30;00:02:12;1819;959;1
D268;MP30;00:02:13;3320;241;1
D269;MP30;00:02:13;3555;1462;1
D270;MP30;00:02:14;3966;3712;1
D271;MP30;00:02:14;809;3536;1
D272;MP30;00:02:15;3234;492;1
D273;MP30;00:02:15;3442;1127;1
D274;MP30;00:02:16;3693;4137;1
D275;MP30;00:02:16;3191;441;1
D276;MP30;00:02:17;2699;1222;1
D277;MP30;00:02:17;385;3634;1
D278;MP30;00:02:18;1522;597;1
D279;MP30;00:02:18;1952;811;1
D280;MP30;00:02:19;1809;1765;1
D281;MP30;00:02:19;565;2876;1
D282;MP30;00:02:20;419;69;1
D283;MP30;00:02:20;256;941;1
D284;MP30;00:02:21;1403;147;1
D285;MP30;00:02:21;54;4064;1
D286;MP30;00:02:22;1231;4081;1
D287;MP30;00:02:22;2482;1936;1
D288;MP30;00:02:23;1301;4416;1
D289;MP30;00:02:23;3214;1376;1
D290;MP30;00:02:24;4257;840;1
D291;MP30;00:02:24;414;3863;1
D292;MP30;00:02:25;3020;561;1
D293;MP30;00:02:25;1396;3591;1
D294;MP30;00:02:26;2019;887;1
D295;MP30;00:02:26;475;29;1
D296;MP30;00:02:27;1193;737;1
D297;MP30;00:02:27;3909;4030;1
D298;MP30;00:02:28;1277;775;1
D299;MP30;00:02:28;1393;391;1
D300;MP30;00:02:29;1872;2527;1
D301;MP30;00:02:30;3708;1260;1
D302;MP30;00:02:30;1508;377;1
D303;MP30;00:02:30;408;358;1
D304;MP30;00:02:31;4291;2257;1
D305;MP30;00:02:31;1783;434;1
D306;MP30;00:02:32;3771;95;1
D307;MP30;00:02:32;2883;1190;1
D308;MP30;00:02:33;1988;394;1
D309;MP30;00:02:33;2034;3565;1
D310;MP30;00:02:34;349;955;1
D311;MP30;00:02:34;1737;353;1
D312;MP30;00:02:35;1598;3446;1
D313;MP30;00:02:35;1237;3791;1
D314;MP30;00:02:36;1145;2084;1
D315;MP30;00:02:36;3141;2507;1
D316;MP30;00:02:37;917;1866;1
D317;MP30;00:02:37;342;1835;1
D318;MP30;00:02:38;104;311;1
D319;MP30;00:02:38;837;3622;1
D320;MP30;00:02:39;223;1732;1
D321;MP30;00:02:39;1947;496;1
D322;MP30;00:02:40;3707;2777;1
D323;MP30;00:02:40;767;3444;1
D324;MP30;00:02:41;285;3010;1
D325;MP30;00:02:41;4256;2087;1
D326;MP30;00:02:42;1347;3804;1
D327;MP30;00:02:42;448;1570;1
D328;MP30;00:02:43;2398;1499;1
D329;MP30;00:02:43;3499;1490;1
D330;MP30;00:02:44;618;3603;1
D331;MP30;00:02:44;1375;3642;1
D332;MP30;00:02:45;327;2070;1
D333;MP30;00:02:45;2647;259;1
D334;MP30;00:02:46;3470;3936;1
D335;MP30;00:02:46;741;1332;1
D336;MP30;00:02:47;4342;1093;1
D337;MP30;00:02:47;1006;1286;1
D338;MP30;00:02:48;3878;4070;1
D339;MP30;00:02:48;476;4203;1
D340;MP30;00:02:49;4114;3794;1
D341;MP30;00:02:49;1983;1614;1
D342;MP30;00:02:50;393;660;1
D343;MP30;00:02:50;2064;4215;1
D344;MP30;00:02:51;28;1016;1
D345;MP30;00:02:51;3027;605;1
D346;MP30;00:02:52;2314;1964;1
D347;MP30;00:02:52;396;27;1
D348;MP30;00:02:53;3716;2419;1
D349;MP30;00:02:53;3796;1239;1
D350;MP30;00:02:54;4479;3315;1
D351;MP30;00:02:54;2619;3931;1
D352;MP30;00:02:55;1800;1957;1
D353;MP30;00:02:55;1907;277;1
D354;MP30;00:02:56;2717;2543;1
D355;MP30;00:02:56;2490;3143;1
D356;MP30;00:02:57;4212;2325;1
D357;MP30;00:02:57;2748;1341;1
D358;MP30;00:02:58;3114;3686;1
D359;MP30;00:02:58;2792;4241;1
D360;MP30;00:02:59;791;785;1
D361;MP30;00:03:00;855;2184;1
D362;MP30;00:03:00;3880;919;1
D363;MP30;00:03:00;2677;2890;1
D364;MP30;00:03:01;1419;886;1
D365;MP30;00:03:01;2044;2518;1
D366;MP30;00:03:02;392;2335;1
D367;MP30;00:03:02;3320;4093;1
D368;MP30;00:03:03;3292;2549;1
D369;MP30;00:03:03;462;2520;1
D370;MP30;00:03:04;1277;254;1
D371;MP30;00:03:04;2941;1290;1
D372;MP30;00:03:05;565;2733;1
D373;MP30;00:03:05;2939;3718;1
D374;MP30;00:03:06;3214;1960;1
D375;MP30;00:03:06;3693;2769;1
D376;MP30;00:03:07;2589;2494;1
D377;MP30;00:03:07;1560;3102;1
D378;MP30;00:03:08;1266;4432;1
D379;MP30;00:03:08;1806;1630;1
D380;MP30;00:03:09;464;1334;1
D381;MP30;00:03:09;54;921;1
D382;MP30;00:03:10;3020;1793;1
D383;MP30;00:03:10;3909;1653;1
D384;MP30;00:03:11;256;4377;1
D385;MP30;00:03:11;2989;1880;1
D386;MP30;00:03:12;1523;3344;1
D387;MP30;00:03:12;185;1453;1
D388;MP30;00:03:13;1673;3180;1
D389;MP30;00:03:13;1582;1391;1
D390;MP30;00:03:14;444;1597;1
D391;MP30;00:03:14;1734;1373;1
D392;MP30;00:03:15;903;3600;1
D393;MP30;00:03:15;2645;936;1
D394;MP30;00:03:16;3848;1200;1
D395;MP30;00:03:16;3737;1046;1
D396;MP30;00:03:17;3378;3073;1
D397;MP30;00:03:17;4040;745;1
D398;MP30;00:03:18;2008;3386;1
D399;MP30;00:03:18;3555;2706;1
D400;MP30;00:03:19;414;832;1
D401;MP30;00:03:19;19;2168;1
D402;MP30;00:03:20;621;2189;1
D403;MP30;00:03:20;4271;2787;1
D404;MP30;00:03:21;1628;875;1
D405;MP30;00:03:21;1534;1646;1
D406;MP30;00:03:22;1846;4093;1
D407;MP30;00:03:22;1750;3766;1
D408;MP30;00:03:23;3916;825;1
D409;MP30;00:03:23;1927;1275;1
D410;MP30;00:03:24;149;2325;1
D411;MP30;00:03:24;4257;1233;1
D412;MP30;00:03:25;3269;1229;1
D413;MP30;00:03:25;2358;2232;1
D414;MP30;00:03:26;2279;1804;1
D415;MP30;00:03:26;475;1276;1
D416;MP30;00:03:27;3966;2733;1
D417;MP30;00:03:27;1872;873;1
D418;MP30;00:03:28;4165;2890;1
D419;MP30;00:03:28;1522;3293;1
D420;MP30;00:03:29;809;2735;1
D421;MP30;00:03:30;1145;4022;1
D422;MP30;00:03:30;3729;4382;1
D423;MP30;00:03:30;1042;2184;1
D424;MP30;00:03:31;3837;4170;1
D425;MP30;00:03:31;1464;3497;1
D426;MP30;00:03:32;3884;288;1
D427;MP30;00:03:32;1800;774;1
D428;MP30;00:03:33;657;1388;1
D429;MP30;00:03:33;1347;4310;1
D430;MP30;00:03:34;1637;594;1
D431;MP30;00:03:34;1907;2245;1
D432;MP30;00:03:35;2301;2190;1
D433;MP30;00:03:35;2762;3582;1
D434;MP30;00:03:36;2490;2258;1
D435;MP30;00:03:36;2853;3614;1
D436;MP30;00:03:37;2302;3624;1
D437;MP30;00:03:37;1737;756;1
D438;MP30;00:03:38;2364;1246;1
D439;MP30;00:03:38;3707;3674;1
D440;MP30;00:03:39;3433;1021;1
D441;MP30;00:03:39;349;578;1
D442;MP30;00:03:40;1403;577;1
D443;MP30;00:03:40;4114;2461;1
D444;MP30;00:03:41;108;2077;1
D445;MP30;00:03:41;3878;4420;1
D446;MP30;00:03:42;950;2221;1
D447;MP30;00:03:42;504;1676;1
D448;MP30;00:03:43;2717;3263;1
D449;MP30;00:03:43;1393;945;1
D450;MP30;00:03:44;1952;1571;1
D451;MP30;00:03:44;3994;2051;1
D452;MP30;00:03:45;1507;234;1
D453;MP30;00:03:45;2314;405;1
D454;MP30;00:03:46;2398;1955;1
D455;MP30;00:03:46;4372;3072;1
D456;MP30;00:03:47;2883;754;1
D457;MP30;00:03:47;3651;2318;1
D458;MP30;00:03:48;342;4234;1
D459;MP30;00:03:48;385;564;1
D460;MP30;00:03:49;837;2303;1
D461;MP30;00:03:49;1650;664;1
D462;MP30;00:03:50;396;592;1
D463;MP30;00:03:50;1018;243;1
D464;MP30;00:03:51;1237;4427;1
D465;MP30;00:03:51;3442;53;1
D466;MP30;00:03:52;3708;147;1
D467;MP30;00:03:52;3796;4431;1
D468;MP30;00:03:53;1396;1674;1
D469;MP30;00:03:53;4332;145;1
D470;MP30;00:03:54;28;3342;1
D471;MP30;00:03:54;3559;1881;1
D472;MP30;00:03:55;1836;4296;1
D473;MP30;00:03:55;1051;3810;1
D474;MP30;00:03:56;3470;958;1
D475;MP30;00:03:56;4089;2252;1
D476;MP30;00:03:57;4291;4409;1
D477;MP30;00:03:57;223;500;1
D478;MP30;00:03:58;2748;1022;1
D479;MP30;00:03:58;427;1721;1
D480;MP30;00:03:59;3387;70;1
D481;MP30;00:04:00;3320;1152;1
D482;MP30;00:04:00;1883;273;1
D483;MP30;00:04:00;1872;2569;1
D484;MP30;00:04:01;1947;3924;1
D485;MP30;00:04:01;4300;1843;1
D486;MP30;00:04:02;791;552;1
D487;MP30;00:04:02;3737;164;1
D488;MP30;00:04:03;2939;703;1
D489;MP30;00:04:03;3234;2871;1
D490;MP30;00:04:04;392;341;1
D491;MP30;00:04:04;476;823;1
D492;MP30;00:04:05;2279;141;1
D493;MP30;00:04:05;4407;2402;1
D494;MP30;00:04:06;1988;90;1
D495;MP30;00:04:06;1983;1404;1
D496;MP30;00:04:07;2008;416;1
D497;MP30;00:04:07;3378;1124;1
D498;MP30;00:04:08;2443;760;1
D499;MP30;00:04:08;1598;2463;1
D500;MP30;00:04:09;4342;1934;1
D501;MP30;00:04:09;462;3875;1
D502;MP30;00:04:10;1006;2522;1
D503;MP30;00:04:10;3086;2733;1
D504;MP30;00:04:11;3114;216;1
D505;MP30;00:04:11;3214;1357;1
D506;MP30;00:04:12;2034;524;1
D507;MP30;00:04:12;1673;988;1
D508;MP30;00:04:13;767;2114;1
D509;MP30;00:04:13;1783;716;1
D510;MP30;00:04:14;3011;48;1
D511;MP30;00:04:14;3916;675;1
D512;MP30;00:04:15;1266;2128;1
D513;MP30;00:04:15;917;3663;1
D514;MP30;00:04:16;4212;3551;1
D515;MP30;00:04:16;1508;1410;1
D516;MP30;00:04:17;3555;2086;1
D517;MP30;00:04:17;903;4335;1
D518;MP30;00:04:18;104;435;1
D519;MP30;00:04:18;1734;819;1
D520;MP30;00:04:19;3499;3414;1
D521;MP30;00:04:19;2645;1978;1
D522;MP30;00:04:20;855;2481;1
D523;MP30;00:04:20;618;531;1
D524;MP30;00:04:21;4146;1992;1
D525;MP30;00:04:21;19;318;1
D526;MP30;00:04:22;2694;154;1
D527;MP30;00:04:22;2064;1683;1
D528;MP30;00:04:23;3909;3072;1
D529;MP30;00:04:23;419;300;1
D530;MP30;00:04:24;4384;3287;1
D531;MP30;00:04:24;3453;2776;1
D532;MP30;00:04:25;3020;2876;1
D533;MP30;00:04:25;2941;2842;1
D534;MP30;00:04:26;444;3168;1
D535;MP30;00:04:26;4271;589;1
D536;MP30;00:04:27;1356;1815;1
D537;MP30;00:04:27;4152;2070;1
D538;MP30;00:04:28;1560;381;1
D539;MP30;00:04:28;621;1790;1
D540;MP30;00:04:29;4256;2894;1
D541;MP30;00:04:30;1669;2173;1
D542;MP30;00:04:30;1737;778;1
D543;MP30;00:04:30;4291;2955;1
D544;MP30;00:04:31;3186;2622;1
D545;MP30;00:04:31;385;3571;1
D546;MP30;00:04:32;2302;4010;1
D547;MP30;00:04:32;4479;2263;1
D548;MP30;00:04:33;3729;2342;1
D549;MP30;00:04:33;1277;4425;1
D550;MP30;00:04:34;3753;11;1
D551;MP30;00:04:34;1393;3056;1
D552;MP30;00:04:35;13;3675;1
D553;MP30;00:04:35;2677;3554;1
D554;MP30;00:04:36;3716;2685;1
D555;MP30;00:04:36;2490;24;1
D556;MP30;00:04:37;1534;184;1
D557;MP30;00:04:37;408;847;1
D558;MP30;00:04:38;2853;852;1
D559;MP30;00:04:38;3387;1010;1
D560;MP30;00:04:39;2664;2948;1
D561;MP30;00:04:39;2314;1371;1
D562;MP30;00:04:40;2647;3406;1
D563;MP30;00:04:40;1876;1596;1
D564;MP30;00:04:41;2019;4094;1
D565;MP30;00:04:41;3708;675;1
D566;MP30;00:04:42;149;881;1
D567;MP30;00:04:42;1396;90;1
D568;MP30;00:04:43;741;2205;1
D569;MP30;00:04:43;504;1664;1
D570;MP30;00:04:44;1464;4214;1
D571;MP30;00:04:44;2989;807;1
D572;MP30;00:04:45;3837;4092;1
D573;MP30;00:04:45;342;508;1
D574;MP30;00:04:46;427;1349;1
D575;MP30;00:04:46;809;1749;1
D576;MP30;00:04:47;1051;848;1
D577;MP30;00:04:47;1907;3536;1
D578;MP30;00:04:48;3994;2521;1
D579;MP30;00:04:48;1409;3057;1
D580;MP30;00:04:49;1836;1293;1
D581;MP30;00:04:49;1628;999;1
D582;MP30;00:04:50;2044;27;1
D583;MP30;00:04:50;2482;4077;1
D584;MP30;00:04:51;1650;2353;1
D585;MP30;00:04:51;3707;106;1
D586;MP30;00:04:52;1507;4410;1
D587;MP30;00:04:52;3651;1084;1
D588;MP30;00:04:53;4114;2501;1
D589;MP30;00:04:53;3884;47;1
D590;MP30;00:04:54;1924;453;1
D591;MP30;00:04:54;414;796;1
D592;MP30;00:04:55;1522;3592;1
D593;MP30;00:04:55;3878;3774;1
D594;MP30;00:04:56;185;1859;1
D595;MP30;00:04:56;4372;1515;1
D596;MP30;00:04:57;3039;3401;1
D597;MP30;00:04:57;950;2489;1
D598;MP30;00:04:58;726;871;1
D599;MP30;00:04:58;1237;970;1
D600;MP30;00:04:59;2619;1160;1
D601;MP30;00:05:00;1301;2873;1
D602;MP30;00:05:00;1523;156;1
D603;MP30;00:05:00;4300;1195;1
D604;MP30;00:05:01;1947;1854;1
D605;MP30;00:05:01;917;2175;1
D606;MP30;00:05:02;4146;1162;1
D607;MP30;00:05:02;2645;1136;1
D608;MP30;00:05:03;4407;705;1
D609;MP30;00:05:03;1673;4131;1
D610;MP30;00:05:04;767;3247;1
D611;MP30;00:05:04;1054;1414;1
D612;MP30;00:05:05;54;2815;1
D613;MP30;00:05:05;791;3223;1
D614;MP30;00:05:06;903;1295;1
D615;MP30;00:05:06;3909;1349;1
D616;MP30;00:05:07;1800;2207;1
D617;MP30;00:05:07;4212;581;1
D618;MP30;00:05:08;1072;3250;1
D619;MP30;00:05:08;3011;2196;1
D620;MP30;00:05:09;1018;3098;1
D621;MP30;00:05:09;349;4260;1
D622;MP30;00:05:10;448;1817;1
D623;MP30;00:05:10;104;3896;1
D624;MP30;00:05:11;3499;1337;1
D625;MP30;00:05:11;565;4131;1
D626;MP30;00:05:12;2883;1690;1
D627;MP30;00:05:12;3559;828;1
D628;MP30;00:05:13;396;2415;1
D629;MP30;00:05:13;1983;364;1
D630;MP30;00:05:14;1952;1084;1
D631;MP30;00:05:14;3214;2097;1
D632;MP30;00:05:15;462;3870;1
D633;MP30;00:05:15;3191;738;1
D634;MP30;00:05:16;392;696;1
D635;MP30;00:05:16;1883;1047;1
D636;MP30;00:05:17;3020;4022;1
D637;MP30;00:05:17;3433;963;1
D638;MP30;00:05:18;621;1858;1
D639;MP30;00:05:18;1225;2749;1
D640;MP30;00:05:19;419;261;1
D641;MP30;00:05:19;1988;1687;1
D642;MP30;00:05:20;2398;3489;1
D643;MP30;00:05:20;2279;3965;1
D644;MP30;00:05:21;2198;640;1
D645;MP30;00:05:21;3269;540;1
D646;MP30;00:05:22;4089;3781;1
D647;MP30;00:05:22;1806;3886;1
D648;MP30;00:05:23;4256;4349;1
D649;MP30;00:05:23;256;3585;1
D650;MP30;00:05:24;1750;1324;1
D651;MP30;00:05:24;2748;1935;1
D652;MP30;00:05:25;2443;845;1
D653;MP30;00:05:25;1347;1119;1
D654;MP30;00:05:26;2939;4186;1
D655;MP30;00:05:26;618;434;1
D656;MP30;00:05:27;3470;3978;1
D657;MP30;00:05:27;3141;3364;1
D658;MP30;00:05:28;2941;3955;1
D659;MP30;00:05:28;3771;66;1
D660;MP30;00:05:29;4384;1143;1
D661;MP30;00:05:30;1872;436;1
D662;MP30;00:05:30;1819;2535;1
D663;MP30;00:05:30;4372;4294;1
D664;MP30;00:05:31;3114;57;1
D665;MP30;00:05:31;2699;1155;1
D666;MP30;00:05:32;3027;4077;1
D667;MP30;00:05:32;2064;1073;1
D668;MP30;00:05:33;2490;2136;1
D669;MP30;00:05:33;2664;2979;1
D670;MP30;00:05:34;4152;2607;1
D671;MP30;00:05:34;2364;3510;1
D672;MP30;00:05:35;1836;573;1
D673;MP30;00:05:35;1783;241;1
D674;MP30;00:05:36;3716;1427;1
D675;MP30;00:05:36;1598;103;1
D676;MP30;00:05:37;2314;1383;1
D677;MP30;00:05:37;3292;3228;1
D678;MP30;00:05:38;1637;483;1
D679;MP30;00:05:38;3387;4166;1
D680;MP30;00:05:39;837;2587;1
D681;MP30;00:05:39;1042;4378;1
D682;MP30;00:05:40;855;3467;1
D683;MP30;00:05:40;185;3975;1
