D57;MP30;00:00:37;2081;3426;1
D58;MP30;00:00:37;1186;3673;1
D59;MP30;00:00:38;1394;3891;1
D60;MP30;00:00:39;1271;3907;1
D61;MP30;00:00:39;4027;2789;1
D62;MP30;00:00:40;2161;2684;1
D63;MP30;00:00:41;3048;1338;1
D64;MP30;00:00:41;61;1803;1
D65;MP30;00:00:42;4401;2921;1
D66;MP30;00:00:43;1528;173;1
D67;MP30;00:00:43;1227;2015;1
D68;MP30;00:00:44;4172;3565;1
D69;MP30;00:00:45;2072;383;1
D70;MP30;00:00:45;193;1685;1
D71;MP30;00:00:46;1964;134;1
D72;MP30;00:00:47;1728;1586;1
D73;MP30;00:00:47;3638;2417;1
D74;MP30;00:00:48;2663;3788;1
D75;MP30;00:00:49;326;1482;1
D76;MP30;00:00:49;3587;3412;1
D77;MP30;00:00:50;1798;4151;1
D78;MP30;00:00:51;3573;3243;1
D79;MP30;00:00:51;1337;4018;1
D80;MP30;00:00:52;812;651;1
D81;MP30;00:00:53;2574;508;1
D82;MP30;00:00:53;1103;845;1
D83;MP30;00:00:54;2591;2525;1
D84;MP30;00:00:55;2485;2689;1
D85;MP30;00:00:55;3530;2277;1
D86;MP30;00:00:56;4369;166;1
D87;MP30;00:00:57;2622;19;1
D88;MP30;00:00:57;299;3649;1
D89;MP30;00:00:58;2615;2948;1
D90;MP30;00:00:59;1930;1378;1
D91;MP30;00:01:00;3386;721;1
D92;MP30;00:01:00;433;2521;1
D93;MP30;00:01:01;4051;3068;1
D94;MP30;00:01:01;213;2605;1
D95;MP30;00:01:02;1927;1801;1
D96;MP30;00:01:03;3076;4176;1
D97;MP30;00:01:03;545;1288;1
D98;MP30;00:01:04;2214;233;1
D99;MP30;00:01:05;4021;2918;1
D100;MP30;00:01:05;1885;1835;1
D101;MP30;00:01:06;363;2317;1
D102;MP30;00:01:07;139;2904;1
D103;MP30;00:01:07;2822;3652;1
D104;MP30;00:01:08;634;156;1
D105;MP30;00:01:09;2810;4003;1
D106;MP30;00:01:09;340;734;1
D107;MP30;00:01:10;46;2920;1
D108;MP30;00:01:11;1437;1447;1
D109;MP30;00:01:11;1577;2309;1
D110;MP30;00:01:12;3819;4048;1
D111;MP30;00:01:13;1872;2249;1
D112;MP30;00:01:13;87;2066;1
D113;MP30;00:01:14;1655;669;1
D114;MP30;00:01:15;120;3904;1
D115;MP30;00:01:15;2295;2033;1
D116;MP30;00:01:16;2728;3144;1
D117;MP30;00:01:17;2811;259;1
D118;MP30;00:01:17;2850;3820;1
D119;MP30;00:01:18;3454;3162;1
D120;MP30;00:01:19;653;899;1
D121;MP30;00:01:19;595;2474;1
D122;MP30;00:01:20;1695;1090;1
D123;MP30;00:01:21;2315;3615;1
D124;MP30;00:01:21;2450;3206;1
D125;MP30;00:01:22;4093;2286;1
D126;MP30;00:01:23;3073;3816;1
D127;MP30;00:01:23;3934;951;1
D128;MP30;00:01:24;1516;3506;1
D129;MP30;00:01:25;2807;3270;1
D130;MP30;00:01:25;3976;2558;1
D131;MP30;00:01:26;1391;794;1
D132;MP30;00:01:27;2548;1833;1
D133;MP30;00:01:27;1819;3423;1
D134;MP30;00:01:28;301;2401;1
D135;MP30;00:01:29;3919;1869;1
D136;MP30;00:01:30;3048;1347;1
D137;MP30;00:01:30;326;884;1
D138;MP30;00:01:31;4012;1000;1
D139;MP30;00:01:31;1377;2866;1
D140;MP30;00:01:32;4172;562;1
D141;MP30;00:01:33;1964;3170;1
D142;MP30;00:01:33;2855;2038;1
D143;MP30;00:01:34;2666;2990;1
D144;MP30;00:01:35;2945;4083;1
D145;MP30;00:01:35;1140;2612;1
D146;MP30;00:01:36;3544;3915;1
D147;MP30;00:01:37;2723;899;1
D148;MP30;00:01:37;2379;4409;1
D149;MP30;00:01:38;1213;1899;1
D150;MP30;00:01:39;1605;3425;1
D151;MP30;00:01:39;1313;263;1
D152;MP30;00:01:40;2591;137;1
D153;MP30;00:01:41;1701;581;1
D154;MP30;00:01:41;2329;525;1
D155;MP30;00:01:42;1681;2219;1
D156;MP30;00:01:43;1478;1052;1
D157;MP30;00:01:43;1063;1588;1
D158;MP30;00:01:44;1709;816;1
D159;MP30;00:01:45;3465;4068;1
D160;MP30;00:01:45;2885;2113;1
D161;MP30;00:01:46;193;963;1
D162;MP30;00:01:47;1062;2354;1
D163;MP30;00:01:47;1798;819;1
D164;MP30;00:01:48;4027;3555;1
D165;MP30;00:01:49;2739;2863;1
D166;MP30;00:01:49;200;29;1
D167;MP30;00:01:50;3245;3998;1
D168;MP30;00:01:51;3573;3940;1
D169;MP30;00:01:51;1881;3066;1
D170;MP30;00:01:52;95;4218;1
D171;MP30;00:01:53;1930;282;1
D172;MP30;00:01:53;2339;3876;1
D173;MP30;00:01:54;2142;3434;1
D174;MP30;00:01:55;4327;1102;1
D175;MP30;00:01:55;1394;985;1
D176;MP30;00:01:56;2663;2388;1
D177;MP30;00:01:57;2313;537;1
D178;MP30;00:01:57;1086;790;1
D179;MP30;00:01:58;4339;4282;1
D180;MP30;00:01:59;2390;2177;1
D181;MP30;00:02:00;2622;3043;1
D182;MP30;00:02:00;1227;2976;1
D183;MP30;00:02:01;433;3925;1
D184;MP30;00:02:01;2450;991;1
D185;MP30;00:02:02;1941;2299;1
D186;MP30;00:02:03;3740;1889;1
D187;MP30;00:02:03;247;597;1
D188;MP30;00:02:04;2343;974;1
D189;MP30;00:02:05;3819;4455;1
D190;MP30;00:02:05;3200;1719;1
D191;MP30;00:02:06;2315;150;1
D192;MP30;00:02:07;2500;1797;1
D193;MP30;00:02:07;1619;86;1
D194;MP30;00:02:08;2811;3699;1
D195;MP30;00:02:09;4216;1943;1
D196;MP30;00:02:09;2822;1933;1
D197;MP30;00:02:10;4401;3727;1
D198;MP30;00:02:11;2368;2413;1
D199;MP30;00:02:11;3076;1385;1
D200;MP30;00:02:12;2574;4412;1
D201;MP30;00:02:13;489;2078;1
D202;MP30;00:02:13;1391;3620;1
D203;MP30;00:02:14;2214;1455;1
D204;MP30;00:02:15;2819;1366;1
D205;MP30;00:02:15;3742;3109;1
D206;MP30;00:02:16;363;4260;1
D207;MP30;00:02:17;3316;980;1
D208;MP30;00:02:17;4279;187;1
D209;MP30;00:02:18;1528;892;1
D210;MP30;00:02:19;859;741;1
D211;MP30;00:02:19;3078;2601;1
D212;MP30;00:02:20;2637;1370;1
D213;MP30;00:02:21;1092;355;1
D214;MP30;00:02:21;299;4232;1
D215;MP30;00:02:22;139;2472;1
D216;MP30;00:02:23;595;4385;1
D217;MP30;00:02:23;3919;85;1
D218;MP30;00:02:24;2360;631;1
D219;MP30;00:02:25;307;590;1
D220;MP30;00:02:25;2161;389;1
D221;MP30;00:02:26;301;3477;1
D222;MP30;00:02:27;358;801;1
D223;MP30;00:02:27;2548;1318;1
D224;MP30;00:02:28;1475;3335;1
D225;MP30;00:02:29;1872;3043;1
D226;MP30;00:02:30;2945;3263;1
D227;MP30;00:02:30;1655;3049;1
D228;MP30;00:02:31;3934;2264;1
D229;MP30;00:02:31;2379;3475;1
D230;MP30;00:02:32;4172;2751;1
D231;MP30;00:02:33;4474;3083;1
D232;MP30;00:02:33;95;3459;1
D233;MP30;00:02:34;3245;3761;1
D234;MP30;00:02:35;4392;578;1
D235;MP30;00:02:35;3573;442;1
D236;MP30;00:02:36;2723;4246;1
D237;MP30;00:02:37;1605;1523;1
D238;MP30;00:02:37;1103;4370;1
D239;MP30;00:02:38;836;295;1
D240;MP30;00:02:39;1063;2191;1
D241;MP30;00:02:39;2431;936;1
D242;MP30;00:02:40;1621;3448;1
D243;MP30;00:02:41;4093;4439;1
D244;MP30;00:02:41;87;1378;1
D245;MP30;00:02:42;332;1537;1
D246;MP30;00:02:43;634;3297;1
D247;MP30;00:02:43;4339;1281;1
D248;MP30;00:02:44;1996;970;1
D249;MP30;00:02:45;1577;3693;1
D250;MP30;00:02:45;1215;4207;1
D251;MP30;00:02:46;3484;3662;1
D252;MP30;00:02:47;1394;492;1
D253;MP30;00:02:47;1881;3089;1
D254;MP30;00:02:48;1086;1984;1
D255;MP30;00:02:49;471;178;1
D256;MP30;00:02:49;2447;300;1
D257;MP30;00:02:50;2072;229;1
D258;MP30;00:02:51;46;2314;1
D259;MP30;00:02:51;3793;2683;1
D260;MP30;00:02:52;1357;2078;1
D261;MP30;00:02:53;2426;395;1
D262;MP30;00:02:53;120;3945;1
D263;MP30;00:02:54;3465;242;1
D264;MP30;00:02:55;2705;2867;1
D265;MP30;00:02:55;1337;843;1
D266;MP30;00:02:56;2728;3236;1
D267;MP30;00:02:57;3544;3651;1
D268;MP30;00:02:57;3587;3713;1
D269;MP30;00:02:58;3048;1961;1
D270;MP30;00:02:59;2028;1465;1
D271;MP30;00:03:00;2770;3526;1
D272;MP30;00:03:00;3386;735;1
D273;MP30;00:03:01;1516;827;1
D274;MP30;00:03:01;2622;861;1
D275;MP30;00:03:02;3200;1862;1
D276;MP30;00:03:03;2807;2462;1
D277;MP30;00:03:03;3156;3040;1
D278;MP30;00:03:04;1609;806;1
D279;MP30;00:03:05;2548;4252;1
D280;MP30;00:03:05;1930;3146;1
D281;MP30;00:03:06;1737;229;1
D282;MP30;00:03:07;307;1530;1
D283;MP30;00:03:07;2368;3390;1
D284;MP30;00:03:08;2313;3115;1
D285;MP30;00:03:09;363;863;1
D286;MP30;00:03:09;1836;1065;1
D287;MP30;00:03:10;4264;2787;1
D288;MP30;00:03:11;2591;3685;1
D289;MP30;00:03:11;3020;4032;1
D290;MP30;00:03:12;2450;3382;1
D291;MP30;00:03:13;3742;4040;1
D292;MP30;00:03:13;4237;586;1
D293;MP30;00:03:14;3819;2364;1
D294;MP30;00:03:15;1872;861;1
D295;MP30;00:03:15;3454;2413;1
D296;MP30;00:03:16;1695;309;1
D297;MP30;00:03:17;1964;856;1
D298;MP30;00:03:17;358;984;1
D299;MP30;00:03:18;2062;401;1
D300;MP30;00:03:19;299;4238;1
D301;MP30;00:03:19;4012;959;1
D302;MP30;00:03:20;1619;501;1
D303;MP30;00:03:21;1092;276;1
D304;MP30;00:03:21;200;3990;1
D305;MP30;00:03:22;1271;3189;1
D306;MP30;00:03:23;247;985;1
D307;MP30;00:03:23;859;3279;1
D308;MP30;00:03:24;2885;1005;1
D309;MP30;00:03:25;2390;777;1
D310;MP30;00:03:25;2819;3005;1
D311;MP30;00:03:26;2500;2294;1
D312;MP30;00:03:27;1528;1441;1
D313;MP30;00:03:27;2378;316;1
D314;MP30;00:03:28;1140;2362;1
D315;MP30;00:03:29;2485;1006;1
D316;MP30;00:03:30;2705;1800;1
D317;MP30;00:03:30;2945;4338;1
D318;MP30;00:03:31;340;162;1
D319;MP30;00:03:31;634;3890;1
D320;MP30;00:03:32;2431;293;1
D321;MP30;00:03:33;789;2587;1
D322;MP30;00:03:33;3446;3800;1
D323;MP30;00:03:34;2161;3033;1
D324;MP30;00:03:35;4474;1053;1
D325;MP30;00:03:35;3676;62;1
D326;MP30;00:03:36;1709;909;1
D327;MP30;00:03:37;2822;4307;1
D328;MP30;00:03:37;4388;4326;1
D329;MP30;00:03:38;95;1686;1
D330;MP30;00:03:39;3601;3453;1
D331;MP30;00:03:39;1475;704;1
D332;MP30;00:03:40;213;1210;1
D333;MP30;00:03:41;2855;2534;1
D334;MP30;00:03:41;836;2566;1
D335;MP30;00:03:42;4369;2814;1
D336;MP30;00:03:43;694;724;1
D337;MP30;00:03:43;3175;1312;1
D338;MP30;00:03:44;4401;1775;1
D339;MP30;00:03:45;595;2173;1
D340;MP30;00:03:45;1798;3116;1
D341;MP30;00:03:46;2142;2761;1
D342;MP30;00:03:47;2791;1420;1
D343;MP30;00:03:47;812;1647;1
D344;MP30;00:03:48;4250;2010;1
D345;MP30;00:03:49;1020;4341;1
D346;MP30;00:03:49;1086;2964;1
D347;MP30;00:03:50;2810;883;1
D348;MP30;00:03:51;2205;3370;1
D349;MP30;00:03:51;46;1877;1
D350;MP30;00:03:52;2072;2388;1
D351;MP30;00:03:53;1681;1277;1
D352;MP30;00:03:53;2615;2009;1
D353;MP30;00:03:54;2663;1125;1
D354;MP30;00:03:55;2455;191;1
D355;MP30;00:03:55;2811;3892;1
D356;MP30;00:03:56;1551;2039;1
D357;MP30;00:03:57;3544;3985;1
D358;MP30;00:03:57;2728;3401;1
D359;MP30;00:03:58;1504;1399;1
D360;MP30;00:03:59;4339;684;1
D361;MP30;00:04:00;545;3419;1
D362;MP30;00:04:00;1516;4397;1
D363;MP30;00:04:01;2723;3095;1
D364;MP30;00:04:01;3078;2042;1
D365;MP30;00:04:02;489;1169;1
D366;MP30;00:04:03;2548;2294;1
D367;MP30;00:04:03;2295;3102;1
D368;MP30;00:04:04;3530;2586;1
D369;MP30;00:04:05;502;1878;1
D370;MP30;00:04:05;1910;3537;1
D371;MP30;00:04:06;1872;2962;1
D372;MP30;00:04:07;2360;1581;1
D373;MP30;00:04:07;3245;3093;1
D374;MP30;00:04:08;2368;587;1
D375;MP30;00:04:09;4264;1118;1
D376;MP30;00:04:09;3465;3656;1
D377;MP30;00:04:10;3048;2009;1
D378;MP30;00:04:11;1528;984;1
D379;MP30;00:04:11;1313;1763;1
D380;MP30;00:04:12;1103;3063;1
D381;MP30;00:04:13;3073;2704;1
D382;MP30;00:04:13;2485;1314;1
D383;MP30;00:04:14;4392;3318;1
D384;MP30;00:04:15;120;1423;1
D385;MP30;00:04:15;1605;2528;1
D386;MP30;00:04:16;1213;746;1
D387;MP30;00:04:17;4012;3555;1
D388;MP30;00:04:17;3020;3132;1
D389;MP30;00:04:18;433;3371;1
D390;MP30;00:04:19;653;1603;1
D391;MP30;00:04:19;3934;3980;1
D392;MP30;00:04:20;2807;2599;1
D393;MP30;00:04:21;301;3050;1
D394;MP30;00:04:21;3642;1426;1
D395;MP30;00:04:22;1437;1288;1
D396;MP30;00:04:23;1965;2459;1
D397;MP30;00:04:23;2574;1305;1
D398;MP30;00:04:24;4279;4026;1
D399;MP30;00:04:25;1394;611;1
D400;MP30;00:04:25;2339;3087;1
D401;MP30;00:04:26;332;56;1
D402;MP30;00:04:27;1941;2788;1
D403;MP30;00:04:27;2500;2194;1
D404;MP30;00:04:28;358;1536;1
D405;MP30;00:04:29;2028;1083;1
D406;MP30;00:04:30;1551;4405;1
D407;MP30;00:04:30;4401;3477;1
D408;MP30;00:04:31;1655;245;1
D409;MP30;00:04:31;3829;3205;1
D410;MP30;00:04:32;1504;4407;1
D411;MP30;00:04:33;2072;764;1
D412;MP30;00:04:33;558;481;1
D413;MP30;00:04:34;1020;2708;1
D414;MP30;00:04:35;2615;3130;1
D415;MP30;00:04:35;2081;2832;1
D416;MP30;00:04:36;326;2337;1
D417;MP30;00:04:37;3454;557;1
D418;MP30;00:04:37;46;3473;1
D419;MP30;00:04:38;2447;2589;1
D420;MP30;00:04:39;1104;530;1
D421;MP30;00:04:39;1062;370;1
D422;MP30;00:04:40;3676;887;1
D423;MP30;00:04:41;1621;498;1
D424;MP30;00:04:41;3819;4405;1
D425;MP30;00:04:42;3310;1350;1
D426;MP30;00:04:43;4021;3385;1
D427;MP30;00:04:43;2637;3974;1
D428;MP30;00:04:44;2344;592;1
D429;MP30;00:04:45;2329;1414;1
D430;MP30;00:04:45;247;482;1
D431;MP30;00:04:46;683;3654;1
D432;MP30;00:04:47;1709;248;1
D433;MP30;00:04:47;3446;569;1
D434;MP30;00:04:48;2810;1222;1
D435;MP30;00:04:49;1086;2619;1
D436;MP30;00:04:49;139;752;1
D437;MP30;00:04:50;4024;3259;1
D438;MP30;00:04:51;4369;605;1
D439;MP30;00:04:51;1227;4318;1
D440;MP30;00:04:52;2343;901;1
D441;MP30;00:04:53;1391;2681;1
D442;MP30;00:04:53;1346;666;1
D443;MP30;00:04:54;213;3543;1
D444;MP30;00:04:55;2855;3273;1
D445;MP30;00:04:55;2819;4305;1
D446;MP30;00:04:56;3076;2177;1
D447;MP30;00:04:57;2450;1578;1
D448;MP30;00:04:57;4051;2565;1
D449;MP30;00:04:58;176;2187;1
D450;MP30;00:04:59;4388;3619;1
D451;MP30;00:05:00;2622;4030;1
D452;MP30;00:05:00;2666;2940;1
D453;MP30;00:05:01;3793;1080;1
D454;MP30;00:05:01;2379;2530;1
D455;MP30;00:05:02;489;441;1
D456;MP30;00:05:03;1313;1808;1
D457;MP30;00:05:03;3642;3584;1
D458;MP30;00:05:04;2728;3168;1
D459;MP30;00:05:05;200;2342;1
D460;MP30;00:05:05;1605;341;1
D461;MP30;00:05:06;859;426;1
D462;MP30;00:05:07;3638;948;1
D463;MP30;00:05:07;3530;86;1
D464;MP30;00:05:08;1941;496;1
D465;MP30;00:05:09;2161;1592;1
D466;MP30;00:05:09;1609;1433;1
D467;MP30;00:05:10;2214;511;1
D468;MP30;00:05:11;193;2491;1
D469;MP30;00:05:11;3594;3003;1
D470;MP30;00:05:12;3175;2102;1
D471;MP30;00:05:13;471;1575;1
D472;MP30;00:05:13;1930;1698;1
D473;MP30;00:05:14;3587;2955;1
D474;MP30;00:05:15;3316;2308;1
D475;MP30;00:05:15;2485;2661;1
D476;MP30;00:05:16;3601;166;1
D477;MP30;00:05:17;630;1423;1
D478;MP30;00:05:17;3073;4364;1
D479;MP30;00:05:18;836;928;1
D480;MP30;00:05:19;791;2509;1
D481;MP30;00:05:19;1404;2327;1
D482;MP30;00:05:20;2368;933;1
D483;MP30;00:05:21;1516;3858;1
D484;MP30;00:05:21;1819;2399;1
D485;MP30;00:05:22;1092;1563;1
D486;MP30;00:05:23;653;850;1
D487;MP30;00:05:23;1695;980;1
D488;MP30;00:05:24;433;3053;1
D489;MP30;00:05:25;1213;359;1
D490;MP30;00:05:25;4250;1839;1
D491;MP30;00:05:26;95;1843;1
D492;MP30;00:05:27;2723;1413;1
D493;MP30;00:05:27;2500;4175;1
D494;MP30;00:05:28;2705;3132;1
D495;MP30;00:05:29;694;356;1
D496;MP30;00:05:30;1020;2671;1
D497;MP30;00:05:30;4120;2737;1
D498;MP30;00:05:31;3446;1030;1
D499;MP30;00:05:31;1996;1414;1
D500;MP30;00:05:32;120;2614;1
D501;MP30;00:05:33;2339;639;1
D502;MP30;00:05:33;4024;230;1
D503;MP30;00:05:34;3573;1880;1
D504;MP30;00:05:35;326;3492;1
D505;MP30;00:05:35;3976;713;1
D506;MP30;00:05:36;2811;3324;1
D507;MP30;00:05:37;4339;3529;1
D508;MP30;00:05:37;3310;3703;1
D509;MP30;00:05:38;1140;2908;1
D510;MP30;00:05:39;2822;3005;1
D511;MP30;00:05:39;3544;4096;1
D512;MP30;00:05:40;1377;1214;1
D513;MP30;00:05:41;2205;3583;1
D514;MP30;00:05:41;1804;2351;1
D515;MP30;00:05:42;2807;3187;1
D516;MP30;00:05:43;2081;2514;1
D517;MP30;00:05:43;1259;709;1
D518;MP30;00:05:44;1478;4204;1
D519;MP30;00:05:45;176;2578;1
D520;MP30;00:05:45;2390;2524;1
D521;MP30;00:05:46;3742;2531;1
D522;MP30;00:05:47;299;2303;1
D523;MP30;00:05:47;1291;3417;1
D524;MP30;00:05:48;1728;4170;1
D525;MP30;00:05:49;1063;4280;1
D526;MP30;00:05:49;2426;1046;1
D527;MP30;00:05:50;61;790;1
D528;MP30;00:05:51;2313;1567;1
D529;MP30;00:05:51;4216;3802;1
D530;MP30;00:05:52;2028;2196;1
D531;MP30;00:05:53;3829;3633;1
D532;MP30;00:05:53;2791;3185;1
D533;MP30;00:05:54;1910;3355;1
D534;MP30;00:05:55;558;99;1
D535;MP30;00:05:55;2770;1831;1
D536;MP30;00:05:56;1964;457;1
D537;MP30;00:05:57;1709;1587;1
D538;MP30;00:05:57;2508;2121;1
D539;MP30;00:05:58;4051;1918;1
D540;MP30;00:05:59;4264;1649;1
D541;MP30;00:06:00;467;909;1
D542;MP30;00:06:00;3676;1539;1
D543;MP30;00:06:01;4279;2303;1
D544;MP30;00:06:01;193;3532;1
D545;MP30;00:06:02;2885;4247;1
D546;MP30;00:06:03;3175;3802;1
D547;MP30;00:06:03;2855;1693;1
D548;MP30;00:06:04;95;3645;1
D549;MP30;00:06:05;46;1772;1
D550;MP30;00:06:05;2739;1400;1
D551;MP30;00:06:06;363;1537;1
D552;MP30;00:06:07;1737;1786;1
D553;MP30;00:06:07;3919;133;1
D554;MP30;00:06:08;2622;2813;1
D555;MP30;00:06:09;4369;3835;1
D556;MP30;00:06:09;4474;1266;1
D557;MP30;00:06:10;2360;2269;1
D558;MP30;00:06:11;630;968;1
D559;MP30;00:06:11;3594;2089;1
D560;MP30;00:06:12;1941;3975;1
D561;MP30;00:06:13;2485;1571;1
D562;MP30;00:06:13;1551;361;1
D563;MP30;00:06:14;1965;2540;1
D564;MP30;00:06:15;1885;611;1
D565;MP30;00:06:15;1271;980;1
D566;MP30;00:06:16;812;3238;1
D567;MP30;00:06:17;1086;2376;1
D568;MP30;00:06:17;3465;150;1
D569;MP30;00:06:18;4250;1763;1
D570;MP30;00:06:19;1681;2099;1
D571;MP30;00:06:19;3819;3561;1
D572;MP30;00:06:20;2615;3951;1
D573;MP30;00:06:21;1621;444;1
D574;MP30;00:06:21;913;1589;1
D575;MP30;00:06:22;1619;1903;1
D576;MP30;00:06:23;3156;1414;1
D577;MP30;00:06:23;1391;2280;1
D578;MP30;00:06:24;2574;3596;1
D579;MP30;00:06:25;683;3417;1
D580;MP30;00:06:25;2214;790;1
D581;MP30;00:06:26;2295;3121;1
D582;MP30;00:06:27;4172;3722;1
D583;MP30;00:06:27;1475;4268;1
D584;MP30;00:06:28;3793;3874;1
D585;MP30;00:06:29;1213;4031;1
D586;MP30;00:06:30;2637;1180;1
D587;MP30;00:06:30;1930;86;1
D588;MP30;00:06:31;836;2045;1
D589;MP30;00:06:31;1996;1914;1
D590;MP30;00:06:32;1259;2914;1
D591;MP30;00:06:33;301;3333;1
D592;MP30;00:06:33;634;537;1
D593;MP30;00:06:34;4051;2030;1
D594;MP30;00:06:35;2548;2841;1
D595;MP30;00:06:35;4120;564;1
D596;MP30;00:06:36;1377;335;1
D597;MP30;00:06:37;2431;508;1
D598;MP30;00:06:37;2728;453;1
D599;MP30;00:06:38;1063;3297;1
D600;MP30;00:06:39;4264;1497;1
D601;MP30;00:06:39;791;2888;1
D602;MP30;00:06:40;3446;3595;1
D603;MP30;00:06:41;4024;2492;1
D604;MP30;00:06:41;1577;562;1
D605;MP30;00:06:42;1092;1210;1
D606;MP30;00:06:43;2591;1466;1
D607;MP30;00:06:43;489;1056;1
D608;MP30;00:06:44;1605;211;1
D609;MP30;00:06:45;4392;3359;1
D610;MP30;00:06:45;694;40;1
D611;MP30;00:06:46;595;12;1
D612;MP30;00:06:47;3454;1453;1
D613;MP30;00:06:47;3078;609;1
D614;MP30;00:06:48;87;3209;1
D615;MP30;00:06:49;1872;899;1
D616;MP30;00:06:49;1291;2867;1
D617;MP30;00:06:50;1798;91;1
D618;MP30;00:06:51;1804;324;1
D619;MP30;00:06:51;2807;37;1
D620;MP30;00:06:52;2822;3981;1
D621;MP30;00:06:53;859;4071;1
D622;MP30;00:06:53;1337;54;1
D623;MP30;00:06:54;176;2163;1
D624;MP30;00:06:55;1478;3907;1
D625;MP30;00:06:55;2508;3089;1
D626;MP30;00:06:56;3073;4097;1
D627;MP30;00:06:57;1174;1482;1
D628;MP30;00:06:57;3587;1019;1
D629;MP30;00:06:58;1103;3159;1
D630;MP30;00:06:59;326;1484;1
D631;MP30;00:07:00;1737;1879;1
D632;MP30;00:07:00;1186;911;1
D633;MP30;00:07:01;2390;1119;1
D634;MP30;00:07:01;789;2383;1
D635;MP30;00:07:02;3819;4204;1
D636;MP30;00:07:03;2615;1952;1
D637;MP30;00:07:03;2426;3872;1
D638;MP30;00:07:04;2205;2568;1
D639;MP30;00:07:05;3135;2789;1
D640;MP30;00:07:05;2723;1766;1
D641;MP30;00:07:06;2791;2798;1
D642;MP30;00:07:07;502;3987;1
D643;MP30;00:07:07;630;4301;1
D644;MP30;00:07:08;2819;4115;1
D645;MP30;00:07:09;3919;2784;1
D646;MP30;00:07:09;1964;841;1
D647;MP30;00:07:10;1086;336;1
D648;MP30;00:07:11;1701;29;1
D649;MP30;00:07:11;2028;1797;1
D650;MP30;00:07:12;3316;1861;1
D651;MP30;00:07:13;200;2642;1
D652;MP30;00:07:13;2214;736;1
D653;MP30;00:07:14;2811;3331;1
D654;MP30;00:07:15;4172;1421;1
D655;MP30;00:07:15;213;4300;1
D656;MP30;00:07:16;2343;2577;1
D657;MP30;00:07:17;4369;4290;1
D658;MP30;00:07:17;3310;1144;1
D659;MP30;00:07:18;3484;924;1
D660;MP30;00:07:19;4474;4071;1
D661;MP30;00:07:19;46;315;1
D662;MP30;00:07:20;4279;3784;1
D663;MP30;00:07:21;4216;118;1
D664;MP30;00:07:21;4401;1130;1
D665;MP30;00:07:22;1836;1389;1
D666;MP30;00:07:23;3934;4118;1
D667;MP30;00:07:23;1709;2494;1
D668;MP30;00:07:24;3156;542;1
D669;MP30;00:07:25;2850;2391;1
D670;MP30;00:07:25;1941;2720;1
D671;MP30;00:07:26;1062;2659;1
D672;MP30;00:07:27;2142;435;1
D673;MP30;00:07:27;4327;2828;1
D674;MP30;00:07:28;2313;4067;1
D675;MP30;00:07:29;2447;956;1
D676;MP30;00:07:30;791;1838;1
D677;MP30;00:07:30;3587;2572;1
D678;MP30;00:07:31;3200;1248;1
D679;MP30;00:07:31;176;831;1
D680;MP30;00:07:32;1798;3568;1
D681;MP30;00:07:33;3594;1915;1
