D271;MP30;00:03:00;1122;3792;1
D272;MP30;00:03:00;1708;1687;1
D273;MP30;00:03:01;3589;4211;1
D274;MP30;00:03:02;3870;1813;1
D275;MP30;00:03:02;1035;3190;1
D276;MP30;00:03:03;1076;3687;1
D277;MP30;00:03:04;1495;3485;1
D278;MP30;00:03:04;3242;111;1
D279;MP30;00:03:05;1395;735;1
D280;MP30;00:03:06;1403;580;1
D281;MP30;00:03:06;3612;334;1
D282;MP30;00:03:07;2896;169;1
D283;MP30;00:03:08;1799;3207;1
D284;MP30;00:03:08;3898;1779;1
D285;MP30;00:03:09;779;1080;1
D286;MP30;00:03:10;2867;3303;1
D287;MP30;00:03:10;1377;2953;1
D288;MP30;00:03:11;114;999;1
D289;MP30;00:03:12;2799;3583;1
D290;MP30;00:03:12;2835;97;1
D291;MP30;00:03:13;4253;1445;1
D292;MP30;00:03:14;549;3041;1
D293;MP30;00:03:15;2829;977;1
D294;MP30;00:03:15;2577;672;1
D295;MP30;00:03:16;1646;4138;1
D296;MP30;00:03:17;928;1068;1
D297;MP30;00:03:17;2911;1154;1
D298;MP30;00:03:18;57;1258;1
D299;MP30;00:03:19;4246;3426;1
D300;MP30;00:03:19;4283;2828;1
D301;MP30;00:03:20;3444;2777;1
D302;MP30;00:03:21;1222;3147;1
D303;MP30;00:03:21;1601;17;1
D304;MP30;00:03:22;4452;1310;1
D305;MP30;00:03:23;2858;2149;1
D306;MP30;00:03:23;4311;1263;1
D307;MP30;00:03:24;2125;4359;1
D308;MP30;00:03:25;4128;3679;1
D309;MP30;00:03:25;4040;2304;1
D310;MP30;00:03:26;2056;1725;1
D311;MP30;00:03:27;853;1275;1
D312;MP30;00:03:27;115;157;1
D313;MP30;00:03:28;1328;214;1
D314;MP30;00:03:29;1962;4041;1
D315;MP30;00:03:30;2150;2042;1
D316;MP30;00:03:30;2980;2170;1
D317;MP30;00:03:30;3433;2765;1
D318;MP30;00:03:31;1506;3755;1
D319;MP30;00:03:32;3910;2251;1
D320;MP30;00:03:32;1574;3892;1
D321;MP30;00:03:33;2237;2289;1
D322;MP30;00:03:34;1650;2062;1
D323;MP30;00:03:34;3639;1867;1
D324;MP30;00:03:35;1032;686;1
D325;MP30;00:03:36;294;1887;1
D326;MP30;00:03:36;2386;1363;1
D327;MP30;00:03:37;946;2784;1
D328;MP30;00:03:38;2145;2481;1
D329;MP30;00:03:38;3466;556;1
D330;MP30;00:03:39;2611;1273;1
D331;MP30;00:03:40;457;2186;1
D332;MP30;00:03:40;3010;569;1
D333;MP30;00:03:41;1697;974;1
D334;MP30;00:03:42;2882;1738;1
D335;MP30;00:03:42;3876;581;1
D336;MP30;00:03:43;3055;2001;1
D337;MP30;00:03:44;1125;2821;1
D338;MP30;00:03:45;606;4022;1
D339;MP30;00:03:45;4172;3286;1
D340;MP30;00:03:46;2804;4067;1
D341;MP30;00:03:47;1946;467;1
D342;MP30;00:03:47;3875;1836;1
D343;MP30;00:03:48;1420;165;1
D344;MP30;00:03:49;2627;3512;1
D345;MP30;00:03:49;1095;2892;1
D346;MP30;00:03:50;1858;2527;1
D347;MP30;00:03:51;719;2095;1
D348;MP30;00:03:51;1412;432;1
D349;MP30;00:03:52;340;3631;1
D350;MP30;00:03:53;289;472;1
D351;MP30;00:03:53;855;3619;1
D352;MP30;00:03:54;3651;3630;1
D353;MP30;00:03:55;3136;3562;1
D354;MP30;00:03:55;2965;2937;1
D355;MP30;00:03:56;4151;3984;1
D356;MP30;00:03:57;2738;2662;1
D357;MP30;00:03:57;1937;1738;1
D358;MP30;00:03:58;3416;1975;1
D359;MP30;00:03:59;3114;736;1
D360;MP30;00:04:00;1157;1355;1
D361;MP30;00:04:00;1714;396;1
D362;MP30;00:04:00;3063;3686;1
D363;MP30;00:04:01;321;4252;1
D364;MP30;00:04:02;3816;2331;1
D365;MP30;00:04:02;1708;1736;1
D366;MP30;00:04:03;1424;2876;1
D367;MP30;00:04:04;549;985;1
D368;MP30;00:04:04;3763;4383;1
D369;MP30;00:04:05;1756;8;1
D370;MP30;00:04:06;4040;478;1
D371;MP30;00:04:06;3551;1429;1
D372;MP30;00:04:07;417;937;1
D373;MP30;00:04:08;4412;797;1
D374;MP30;00:04:08;1799;3194;1
D375;MP30;00:04:09;1248;2590;1
D376;MP30;00:04:10;3170;1343;1
D377;MP30;00:04:10;2125;3937;1
D378;MP30;00:04:11;1035;1586;1
D379;MP30;00:04:12;779;1190;1
D380;MP30;00:04:12;3586;499;1
D381;MP30;00:04:13;4283;2393;1
D382;MP30;00:04:14;3372;244;1
D383;MP30;00:04:15;2248;3398;1
D384;MP30;00:04:15;1063;110;1
D385;MP30;00:04:16;1777;1587;1
D386;MP30;00:04:17;420;3323;1
D387;MP30;00:04:17;3391;1513;1
D388;MP30;00:04:18;3801;3932;1
D389;MP30;00:04:19;1345;2456;1
D390;MP30;00:04:19;1675;4204;1
D391;MP30;00:04:20;408;847;1
D392;MP30;00:04:21;2150;4444;1
D393;MP30;00:04:21;4246;767;1
D394;MP30;00:04:22;2829;1101;1
D395;MP30;00:04:23;162;3800;1
D396;MP30;00:04:23;1395;2216;1
D397;MP30;00:04:24;433;3295;1
D398;MP30;00:04:25;3380;2583;1
D399;MP30;00:04:25;1646;3929;1
D400;MP30;00:04:26;3144;2699;1
D401;MP30;00:04:27;2246;3879;1
D402;MP30;00:04:27;1751;3484;1
D403;MP30;00:04:28;643;70;1
D404;MP30;00:04:29;4082;639;1
D405;MP30;00:04:30;1936;2409;1
D406;MP30;00:04:30;4311;2309;1
D407;MP30;00:04:30;3824;2556;1
D408;MP30;00:04:31;796;2753;1
D409;MP30;00:04:32;3870;2563;1
D410;MP30;00:04:32;1377;308;1
D411;MP30;00:04:33;855;2949;1
D412;MP30;00:04:34;3735;4431;1
D413;MP30;00:04:34;1157;1873;1
D414;MP30;00:04:35;3010;753;1
D415;MP30;00:04:36;3876;2660;1
D416;MP30;00:04:36;571;4139;1
D417;MP30;00:04:37;164;2827;1
D418;MP30;00:04:38;1510;1972;1
D419;MP30;00:04:38;1962;902;1
D420;MP30;00:04:39;115;3780;1
D421;MP30;00:04:40;2210;3175;1
D422;MP30;00:04:40;3758;285;1
D423;MP30;00:04:41;606;3121;1
D424;MP30;00:04:42;3055;319;1
D425;MP30;00:04:42;3321;810;1
D426;MP30;00:04:43;3444;3015;1
D427;MP30;00:04:44;1640;4094;1
D428;MP30;00:04:45;3651;4067;1
D429;MP30;00:04:45;440;1916;1
D430;MP30;00:04:46;1601;3918;1
D431;MP30;00:04:47;1420;4055;1
D432;MP30;00:04:47;2709;1791;1
D433;MP30;00:04:48;2502;299;1
D434;MP30;00:04:49;3875;924;1
D435;MP30;00:04:49;1495;1181;1
D436;MP30;00:04:50;2713;95;1
D437;MP30;00:04:51;2965;4102;1
D438;MP30;00:04:51;294;2029;1
D439;MP30;00:04:52;1322;3192;1
D440;MP30;00:04:53;2056;2852;1
D441;MP30;00:04:53;2998;178;1
D442;MP30;00:04:54;3466;4456;1
D443;MP30;00:04:55;424;1343;1
D444;MP30;00:04:55;503;3141;1
D445;MP30;00:04:56;1328;713;1
D446;MP30;00:04:57;4151;2630;1
D447;MP30;00:04:57;2893;3076;1
D448;MP30;00:04:58;3344;4054;1
D449;MP30;00:04:59;2611;860;1
D450;MP30;00:05:00;2858;3587;1
D451;MP30;00:05:00;3493;2529;1
D452;MP30;00:05:00;2871;1679;1
D453;MP30;00:05:01;2034;734;1
D454;MP30;00:05:02;630;3388;1
D455;MP30;00:05:02;1675;3950;1
D456;MP30;00:05:03;3391;2571;1
D457;MP30;00:05:04;1345;1736;1
D458;MP30;00:05:04;2835;3130;1
D459;MP30;00:05:05;4283;3927;1
D460;MP30;00:05:06;3085;3928;1
D461;MP30;00:05:06;2150;2629;1
D462;MP30;00:05:07;1122;41;1
D463;MP30;00:05:08;1858;837;1
D464;MP30;00:05:08;4412;3216;1
D465;MP30;00:05:09;1946;81;1
D466;MP30;00:05:10;1940;1874;1
D467;MP30;00:05:10;2237;839;1
D468;MP30;00:05:11;3589;2729;1
D469;MP30;00:05:12;1076;409;1
D470;MP30;00:05:12;1248;1112;1
D471;MP30;00:05:13;779;2556;1
D472;MP30;00:05:14;2248;1472;1
D473;MP30;00:05:15;3136;724;1
D474;MP30;00:05:15;2352;4093;1
D475;MP30;00:05:16;3944;213;1
D476;MP30;00:05:17;3639;918;1
D477;MP30;00:05:17;2651;1700;1
D478;MP30;00:05:18;2440;970;1
D479;MP30;00:05:19;37;4324;1
D480;MP30;00:05:19;719;3407;1
D481;MP30;00:05:20;1819;2199;1
D482;MP30;00:05:21;3551;3133;1
D483;MP30;00:05:21;3816;1289;1
D484;MP30;00:05:22;643;3814;1
D485;MP30;00:05:23;417;1573;1
D486;MP30;00:05:23;2829;2572;1
D487;MP30;00:05:24;1412;5;1
D488;MP30;00:05:25;2246;513;1
D489;MP30;00:05:25;162;3374;1
D490;MP30;00:05:26;457;2216;1
D491;MP30;00:05:27;3612;3202;1
D492;MP30;00:05:27;2896;1071;1
D493;MP30;00:05:28;1032;367;1
D494;MP30;00:05:29;2145;2304;1
D495;MP30;00:05:30;964;46;1
D496;MP30;00:05:30;4452;989;1
D497;MP30;00:05:30;3852;3646;1
D498;MP30;00:05:31;1322;3968;1
D499;MP30;00:05:32;1095;1378;1
D500;MP30;00:05:32;3344;3983;1
D501;MP30;00:05:33;3876;3807;1
D502;MP30;00:05:34;3444;2298;1
D503;MP30;00:05:34;289;117;1
D504;MP30;00:05:35;763;1881;1
D505;MP30;00:05:36;1756;1810;1
D506;MP30;00:05:36;893;3108;1
D507;MP30;00:05:37;1937;2924;1
D508;MP30;00:05:38;2312;1750;1
D509;MP30;00:05:38;261;2879;1
D510;MP30;00:05:39;2980;2184;1
D511;MP30;00:05:40;2386;2621;1
D512;MP30;00:05:40;3380;1413;1
D513;MP30;00:05:41;3586;1542;1
D514;MP30;00:05:42;3433;2206;1
D515;MP30;00:05:42;3921;792;1
D516;MP30;00:05:43;3998;336;1
D517;MP30;00:05:44;1621;3972;1
D518;MP30;00:05:45;4458;3783;1
D519;MP30;00:05:45;4040;1210;1
D520;MP30;00:05:46;1714;170;1
D521;MP30;00:05:47;1493;208;1
D522;MP30;00:05:47;1157;285;1
D523;MP30;00:05:48;760;3806;1
D524;MP30;00:05:49;294;4475;1
D525;MP30;00:05:49;606;1013;1
D526;MP30;00:05:50;3763;4276;1
D527;MP30;00:05:51;1244;2350;1
D528;MP30;00:05:51;115;4276;1
D529;MP30;00:05:52;164;2241;1
D530;MP30;00:05:53;424;921;1
D531;MP30;00:05:53;3488;2677;1
D532;MP30;00:05:54;3055;3631;1
D533;MP30;00:05:55;2738;4335;1
D534;MP30;00:05:55;1510;1641;1
D535;MP30;00:05:56;2858;485;1
D536;MP30;00:05:57;2056;1817;1
D537;MP30;00:05:57;1708;1892;1
D538;MP30;00:05:58;2210;1255;1
D539;MP30;00:05:59;620;1347;1
D540;MP30;00:06:00;1574;3638;1
D541;MP30;00:06:00;2627;878;1
D542;MP30;00:06:00;2893;2552;1
D543;MP30;00:06:01;3144;4359;1
D544;MP30;00:06:02;2145;978;1
D545;MP30;00:06:02;1819;3262;1
D546;MP30;00:06:03;1109;1630;1
D547;MP30;00:06:04;399;511;1
D548;MP30;00:06:04;2804;2921;1
D549;MP30;00:06:05;2044;4002;1
D550;MP30;00:06:06;796;3631;1
D551;MP30;00:06:06;3669;3425;1
D552;MP30;00:06:07;2965;3441;1
D553;MP30;00:06:08;677;2376;1
D554;MP30;00:06:08;1377;3565;1
D555;MP30;00:06:09;1799;3252;1
D556;MP30;00:06:10;1675;2606;1
D557;MP30;00:06:10;4057;1643;1
D558;MP30;00:06:11;1646;1785;1
D559;MP30;00:06:12;1125;894;1
D560;MP30;00:06:12;1328;2610;1
D561;MP30;00:06:13;2566;438;1
D562;MP30;00:06:14;3416;1877;1
D563;MP30;00:06:15;2767;586;1
D564;MP30;00:06:15;2034;702;1
D565;MP30;00:06:16;3758;1438;1
D566;MP30;00:06:17;185;3803;1
D567;MP30;00:06:17;3651;4466;1
D568;MP30;00:06:18;4253;2402;1
D569;MP30;00:06:19;3953;1883;1
D570;MP30;00:06:19;420;3983;1
D571;MP30;00:06:20;440;315;1
D572;MP30;00:06:21;1601;2510;1
D573;MP30;00:06:21;3898;4475;1
D574;MP30;00:06:22;1035;1911;1
D575;MP30;00:06:23;1320;3116;1
D576;MP30;00:06:23;1650;2247;1
D577;MP30;00:06:24;24;2223;1
D578;MP30;00:06:25;3276;2007;1
D579;MP30;00:06:25;4151;4298;1
D580;MP30;00:06:26;3242;2692;1
D581;MP30;00:06:27;417;1062;1
D582;MP30;00:06:27;1063;3508;1
D583;MP30;00:06:28;3875;228;1
D584;MP30;00:06:29;2392;1384;1
D585;MP30;00:06:30;4082;1087;1
D586;MP30;00:06:30;2867;3964;1
D587;MP30;00:06:30;2422;96;1
D588;MP30;00:06:31;4458;2573;1
D589;MP30;00:06:32;2210;1210;1
D590;MP30;00:06:32;2882;1118;1
D591;MP30;00:06:33;457;46;1
D592;MP30;00:06:34;4246;1798;1
D593;MP30;00:06:34;1322;3314;1
D594;MP30;00:06:35;964;4014;1
D595;MP30;00:06:36;3010;1764;1
D596;MP30;00:06:36;4213;1873;1
D597;MP30;00:06:37;1244;519;1
D598;MP30;00:06:38;1936;1816;1
D599;MP30;00:06:38;3114;1878;1
D600;MP30;00:06:39;114;1719;1
D601;MP30;00:06:40;2312;776;1
D602;MP30;00:06:40;3372;926;1
D603;MP30;00:06:41;620;2679;1
D604;MP30;00:06:42;3136;827;1
D605;MP30;00:06:42;2056;1283;1
D606;MP30;00:06:43;433;1884;1
D607;MP30;00:06:44;1946;3928;1
D608;MP30;00:06:45;1714;426;1
D609;MP30;00:06:45;2738;862;1
D610;MP30;00:06:46;4311;220;1
D611;MP30;00:06:47;606;447;1
D612;MP30;00:06:47;3321;3966;1
D613;MP30;00:06:48;2871;4091;1
D614;MP30;00:06:49;2386;3755;1
D615;MP30;00:06:49;3639;869;1
D616;MP30;00:06:50;1493;1726;1
D617;MP30;00:06:51;1751;2741;1
D618;MP30;00:06:51;3433;984;1
D619;MP30;00:06:52;2246;2148;1
D620;MP30;00:06:53;2911;2955;1
D621;MP30;00:06:53;2237;2264;1
D622;MP30;00:06:54;1395;2054;1
D623;MP30;00:06:55;2998;2691;1
D624;MP30;00:06:55;3380;1572;1
D625;MP30;00:06:56;3998;2675;1
D626;MP30;00:06:57;1403;4455;1
D627;MP30;00:06:57;3910;4217;1
D628;MP30;00:06:58;1613;2323;1
D629;MP30;00:06:59;571;2205;1
D630;MP30;00:07:00;763;1803;1
D631;MP30;00:07:00;1978;980;1
D632;MP30;00:07:00;4057;2886;1
D633;MP30;00:07:01;2352;3154;1
D634;MP30;00:07:02;3921;1234;1
D635;MP30;00:07:02;946;2128;1
D636;MP30;00:07:03;1756;1458;1
D637;MP30;00:07:04;420;4265;1
D638;MP30;00:07:04;469;3434;1
D639;MP30;00:07:05;321;1115;1
D640;MP30;00:07:06;3763;4089;1
D641;MP30;00:07:06;3898;4089;1
D642;MP30;00:07:07;2627;550;1
D643;MP30;00:07:08;1420;952;1
D644;MP30;00:07:08;2044;1691;1
D645;MP30;00:07:09;1495;1396;1
D646;MP30;00:07:10;3589;3637;1
D647;MP30;00:07:10;3852;4435;1
D648;MP30;00:07:11;1063;1516;1
D649;MP30;00:07:12;893;367;1
D650;MP30;00:07:12;3876;902;1
D651;MP30;00:07:13;3276;877;1
D652;MP30;00:07:14;1157;4480;1
D653;MP30;00:07:15;4283;4242;1
D654;MP30;00:07:15;2145;905;1
D655;MP30;00:07:16;2893;1048;1
D656;MP30;00:07:17;3416;762;1
D657;MP30;00:07:17;399;1170;1
D658;MP30;00:07:18;2248;1843;1
D659;MP30;00:07:19;2566;3074;1
D660;MP30;00:07:19;3816;1565;1
D661;MP30;00:07:20;677;3138;1
D662;MP30;00:07:21;2804;104;1
D663;MP30;00:07:21;779;1207;1
D664;MP30;00:07:22;2577;809;1
D665;MP30;00:07:23;503;1923;1
D666;MP30;00:07:23;3875;545;1
D667;MP30;00:07:24;1510;453;1
D668;MP30;00:07:25;2980;3957;1
D669;MP30;00:07:25;1937;411;1
D670;MP30;00:07:26;1345;2559;1
D671;MP30;00:07:27;3391;3317;1
D672;MP30;00:07:27;4128;1912;1
D673;MP30;00:07:28;4040;2004;1
D674;MP30;00:07:29;2673;2458;1
D675;MP30;00:07:30;417;3634;1
D676;MP30;00:07:30;1403;1822;1
D677;MP30;00:07:30;486;1853;1
D678;MP30;00:07:31;2386;925;1
D679;MP30;00:07:32;3639;2167;1
D680;MP30;00:07:32;1777;1617;1
D681;MP30;00:07:33;1621;1806;1
