D54;MP30;00:00:35;1192;1382;1
D55;MP30;00:00:35;2407;979;1
D56;MP30;00:00:36;766;2089;1
D57;MP30;00:00:37;2827;4290;1
D58;MP30;00:00:37;695;22;1
D59;MP30;00:00:38;1510;2300;1
D60;MP30;00:00:39;2012;3604;1
D61;MP30;00:00:39;2727;3008;1
D62;MP30;00:00:40;1935;529;1
D63;MP30;00:00:41;3353;3678;1
D64;MP30;00:00:41;3487;3871;1
D65;MP30;00:00:42;3877;3481;1
D66;MP30;00:00:43;302;1388;1
D67;MP30;00:00:43;66;2929;1
D68;MP30;00:00:44;2635;3158;1
D69;MP30;00:00:45;541;3043;1
D70;MP30;00:00:45;2897;1081;1
D71;MP30;00:00:46;799;1325;1
D72;MP30;00:00:47;1999;4149;1
D73;MP30;00:00:47;2462;635;1
D74;MP30;00:00:48;2814;1470;1
D75;MP30;00:00:49;2765;1556;1
D76;MP30;00:00:49;1858;2666;1
D77;MP30;00:00:50;2634;2045;1
D78;MP30;00:00:51;3689;1316;1
D79;MP30;00:00:51;2364;1832;1
D80;MP30;00:00:52;2829;2663;1
D81;MP30;00:00:53;2333;1341;1
D82;MP30;00:00:53;3948;1203;1
D83;MP30;00:00:54;1361;915;1
D84;MP30;00:00:55;1307;2491;1
D85;MP30;00:00:55;1598;971;1
D86;MP30;00:00:56;1185;2379;1
D87;MP30;00:00:57;873;1100;1
D88;MP30;00:00:57;3549;3816;1
D89;MP30;00:00:58;1253;4279;1
D90;MP30;00:00:59;4206;407;1
D91;MP30;00:01:00;3431;2553;1
D92;MP30;00:01:00;2220;2550;1
D93;MP30;00:01:01;1163;1814;1
D94;MP30;00:01:01;334;1258;1
D95;MP30;00:01:02;1343;4140;1
D96;MP30;00:01:03;200;4016;1
D97;MP30;00:01:03;595;3105;1
D98;MP30;00:01:04;2019;1852;1
D99;MP30;00:01:05;3660;1026;1
D100;MP30;00:01:05;3512;864;1
D101;MP30;00:01:06;1746;915;1
D102;MP30;00:01:07;3264;2685;1
D103;MP30;00:01:07;4185;163;1
D104;MP30;00:01:08;2107;1617;1
D105;MP30;00:01:09;512;352;1
D106;MP30;00:01:09;247;4222;1
D107;MP30;00:01:10;1078;3562;1
D108;MP30;00:01:11;1089;2285;1
D109;MP30;00:01:11;2043;1780;1
D110;MP30;00:01:12;2925;370;1
D111;MP30;00:01:13;901;441;1
D112;MP30;00:01:13;1706;2658;1
D113;MP30;00:01:14;490;2025;1
D114;MP30;00:01:15;1782;516;1
D115;MP30;00:01:15;3066;2804;1
D116;MP30;00:01:16;1878;824;1
D117;MP30;00:01:17;2778;2522;1
D118;MP30;00:01:17;954;4060;1
D119;MP30;00:01:18;2657;1238;1
D120;MP30;00:01:19;401;3898;1
D121;MP30;00:01:19;612;851;1
D122;MP30;00:01:20;2439;1985;1
D123;MP30;00:01:21;68;3659;1
D124;MP30;00:01:21;1019;3148;1
D125;MP30;00:01:22;4378;3672;1
D126;MP30;00:01:23;4004;2700;1
D127;MP30;00:01:23;2747;3990;1
D128;MP30;00:01:24;85;984;1
D129;MP30;00:01:25;1545;2327;1
D130;MP30;00:01:25;2140;4084;1
D131;MP30;00:01:26;2293;1340;1
D132;MP30;00:01:27;4387;3636;1
D133;MP30;00:01:27;1631;4286;1
D134;MP30;00:01:28;3463;2459;1
D135;MP30;00:01:29;124;4066;1
D136;MP30;00:01:30;1870;381;1
D137;MP30;00:01:30;1192;2189;1
D138;MP30;00:01:31;1307;1415;1
D139;MP30;00:01:31;3226;3556;1
D140;MP30;00:01:32;695;3618;1
D141;MP30;00:01:33;738;3128;1
D142;MP30;00:01:33;302;1065;1
D143;MP30;00:01:34;2897;3282;1
D144;MP30;00:01:35;1253;3927;1
D145;MP30;00:01:35;2497;3116;1
D146;MP30;00:01:36;2244;4239;1
D147;MP30;00:01:37;1434;2930;1
D148;MP30;00:01:37;3194;3458;1
D149;MP30;00:01:38;4476;3971;1
D150;MP30;00:01:39;446;2998;1
D151;MP30;00:01:39;2827;4345;1
D152;MP30;00:01:40;584;4018;1
D153;MP30;00:01:41;929;817;1
D154;MP30;00:01:41;4190;2150;1
D155;MP30;00:01:42;3718;2170;1
D156;MP30;00:01:43;3624;2160;1
D157;MP30;00:01:43;2364;558;1
D158;MP30;00:01:44;2483;1614;1
D159;MP30;00:01:45;644;163;1
D160;MP30;00:01:45;1237;1940;1
D161;MP30;00:01:46;4437;2340;1
D162;MP30;00:01:47;1911;1413;1
D163;MP30;00:01:47;1544;60;1
D164;MP30;00:01:48;3300;618;1
D165;MP30;00:01:49;3689;2317;1
D166;MP30;00:01:49;2939;2363;1
D167;MP30;00:01:50;749;1057;1
D168;MP30;00:01:51;2132;3581;1
D169;MP30;00:01:51;2948;1931;1
D170;MP30;00:01:52;3425;2600;1
D171;MP30;00:01:53;2713;3341;1
D172;MP30;00:01:53;4259;2235;1
D173;MP30;00:01:54;1953;1392;1
D174;MP30;00:01:55;2141;3797;1
D175;MP30;00:01:55;970;3842;1
D176;MP30;00:01:56;1361;3950;1
D177;MP30;00:01:57;1436;3197;1
D178;MP30;00:01:57;2323;958;1
D179;MP30;00:01:58;2079;567;1
D180;MP30;00:01:59;1696;513;1
D181;MP30;00:02:00;3463;3979;1
D182;MP30;00:02:00;2836;943;1
D183;MP30;00:02:01;2312;2128;1
D184;MP30;00:02:01;4407;3584;1
D185;MP30;00:02:02;4387;573;1
D186;MP30;00:02:03;2635;1476;1
D187;MP30;00:02:03;3038;3658;1
D188;MP30;00:02:04;799;2604;1
D189;MP30;00:02:05;921;1651;1
D190;MP30;00:02:05;1510;654;1
D191;MP30;00:02:06;3152;4379;1
D192;MP30;00:02:07;200;1456;1
D193;MP30;00:02:07;3554;1547;1
D194;MP30;00:02:08;2455;1390;1
D195;MP30;00:02:09;2904;3982;1
D196;MP30;00:02:09;1999;2463;1
D197;MP30;00:02:10;3948;1831;1
D198;MP30;00:02:11;3264;236;1
D199;MP30;00:02:11;3512;2302;1
D200;MP30;00:02:12;2657;1482;1
D201;MP30;00:02:13;4185;782;1
D202;MP30;00:02:13;1019;2862;1
D203;MP30;00:02:14;127;2889;1
D204;MP30;00:02:15;2019;1940;1
D205;MP30;00:02:15;3877;1963;1
D206;MP30;00:02:16;4030;539;1
D207;MP30;00:02:17;2107;1284;1
D208;MP30;00:02:17;68;1866;1
D209;MP30;00:02:18;2043;2213;1
D210;MP30;00:02:19;3025;1850;1
D211;MP30;00:02:19;1282;638;1
D212;MP30;00:02:20;1543;3158;1
D213;MP30;00:02:21;1974;1048;1
D214;MP30;00:02:21;1094;1804;1
D215;MP30;00:02:22;401;2521;1
D216;MP30;00:02:23;1883;3257;1
D217;MP30;00:02:23;1878;1956;1
D218;MP30;00:02:24;1213;905;1
D219;MP30;00:02:25;2691;1273;1
D220;MP30;00:02:25;2012;3267;1
D221;MP30;00:02:26;1966;1178;1
D222;MP30;00:02:27;2140;3865;1
D223;MP30;00:02:27;3487;4062;1
D224;MP30;00:02:28;2407;630;1
D225;MP30;00:02:29;3431;3966;1
D226;MP30;00:02:30;645;1773;1
D227;MP30;00:02:30;3833;3605;1
D228;MP30;00:02:31;2079;132;1
D229;MP30;00:02:31;1343;2298;1
D230;MP30;00:02:32;695;740;1
D231;MP30;00:02:33;2122;437;1
D232;MP30;00:02:33;766;666;1
D233;MP30;00:02:34;85;4361;1
D234;MP30;00:02:35;738;3621;1
D235;MP30;00:02:35;2620;3508;1
D236;MP30;00:02:36;3425;1805;1
D237;MP30;00:02:37;1953;807;1
D238;MP30;00:02:37;2497;1905;1
D239;MP30;00:02:38;1870;3525;1
D240;MP30;00:02:39;247;523;1
D241;MP30;00:02:39;4087;1584;1
D242;MP30;00:02:40;1163;10;1
D243;MP30;00:02:41;1436;3742;1
D244;MP30;00:02:41;3660;1320;1
D245;MP30;00:02:42;1185;2805;1
D246;MP30;00:02:43;334;2806;1
D247;MP30;00:02:43;1434;2740;1
D248;MP30;00:02:44;35;3462;1
D249;MP30;00:02:45;584;1668;1
D250;MP30;00:02:45;4476;3769;1
D251;MP30;00:02:46;3182;1978;1
D252;MP30;00:02:47;499;2891;1
D253;MP30;00:02:47;3713;2478;1
D254;MP30;00:02:48;4291;4239;1
D255;MP30;00:02:49;450;2774;1
D256;MP30;00:02:49;1921;2202;1
D257;MP30;00:02:50;1253;3715;1
D258;MP30;00:02:51;749;2567;1
D259;MP30;00:02:51;541;3733;1
D260;MP30;00:02:52;2897;2457;1
D261;MP30;00:02:53;4259;2386;1
D262;MP30;00:02:53;3226;515;1
D263;MP30;00:02:54;1829;620;1
D264;MP30;00:02:55;2293;3968;1
D265;MP30;00:02:55;1620;572;1
D266;MP30;00:02:56;2439;1757;1
D267;MP30;00:02:57;1192;523;1
D268;MP30;00:02:57;1706;1722;1
D269;MP30;00:02:58;2634;1471;1
D270;MP30;00:02:59;873;1832;1
D271;MP30;00:03:00;2333;3413;1
D272;MP30;00:03:00;1094;3351;1
D273;MP30;00:03:01;3396;3848;1
D274;MP30;00:03:01;3549;2744;1
D275;MP30;00:03:02;2713;2138;1
D276;MP30;00:03:03;1878;3560;1
D277;MP30;00:03:03;2462;1306;1
D278;MP30;00:03:04;4437;1496;1
D279;MP30;00:03:05;4027;4455;1
D280;MP30;00:03:05;377;3555;1
D281;MP30;00:03:06;431;2347;1
D282;MP30;00:03:07;3611;256;1
D283;MP30;00:03:07;31;1309;1
D284;MP30;00:03:08;3877;603;1
D285;MP30;00:03:09;262;2504;1
D286;MP30;00:03:09;1572;1866;1
D287;MP30;00:03:10;929;3646;1
D288;MP30;00:03:11;954;3975;1
D289;MP30;00:03:11;2747;1474;1
D290;MP30;00:03:12;1213;4285;1
D291;MP30;00:03:13;2407;1221;1
D292;MP30;00:03:13;1295;2246;1
D293;MP30;00:03:14;4185;3464;1
D294;MP30;00:03:15;2483;2601;1
D295;MP30;00:03:15;401;2918;1
D296;MP30;00:03:16;3264;3761;1
D297;MP30;00:03:17;2322;3011;1
D298;MP30;00:03:17;3066;4233;1
D299;MP30;00:03:18;2904;2023;1
D300;MP30;00:03:19;1019;1820;1
D301;MP30;00:03:19;4134;1466;1
D302;MP30;00:03:20;3058;1287;1
D303;MP30;00:03:21;2428;2448;1
D304;MP30;00:03:21;1510;3845;1
D305;MP30;00:03:22;2220;712;1
D306;MP30;00:03:23;4190;208;1
D307;MP30;00:03:23;4055;506;1
D308;MP30;00:03:24;1361;2632;1
D309;MP30;00:03:25;4004;653;1
D310;MP30;00:03:25;426;2606;1
D311;MP30;00:03:26;3600;3163;1
D312;MP30;00:03:27;612;3603;1
D313;MP30;00:03:27;3889;2555;1
D314;MP30;00:03:28;1134;503;1
D315;MP30;00:03:29;986;2273;1
D316;MP30;00:03:30;1910;4322;1
D317;MP30;00:03:30;1858;671;1
D318;MP30;00:03:31;4299;2937;1
D319;MP30;00:03:31;3737;322;1
D320;MP30;00:03:32;1436;858;1
D321;MP30;00:03:33;3660;3844;1
D322;MP30;00:03:33;584;776;1
D323;MP30;00:03:34;2765;1285;1
D324;MP30;00:03:35;1414;1842;1
D325;MP30;00:03:35;3463;476;1
D326;MP30;00:03:36;1544;656;1
D327;MP30;00:03:37;3814;1383;1
D328;MP30;00:03:37;1974;759;1
D329;MP30;00:03:38;1935;2197;1
D330;MP30;00:03:39;2620;635;1
D331;MP30;00:03:39;3948;4276;1
D332;MP30;00:03:40;2958;3415;1
D333;MP30;00:03:41;200;3188;1
D334;MP30;00:03:41;3057;1830;1
D335;MP30;00:03:42;1966;4000;1
D336;MP30;00:03:43;2939;2182;1
D337;MP30;00:03:43;901;1077;1
D338;MP30;00:03:44;2853;2524;1
D339;MP30;00:03:45;3194;1764;1
D340;MP30;00:03:45;1417;2567;1
D341;MP30;00:03:46;970;4316;1
D342;MP30;00:03:47;3038;8;1
D343;MP30;00:03:47;2141;4247;1
D344;MP30;00:03:48;4378;1168;1
D345;MP30;00:03:49;1307;59;1
D346;MP30;00:03:49;3343;187;1
D347;MP30;00:03:50;4268;3995;1
D348;MP30;00:03:51;127;3271;1
D349;MP30;00:03:51;3899;3666;1
D350;MP30;00:03:52;359;1735;1
D351;MP30;00:03:53;3689;583;1
D352;MP30;00:03:53;1545;2859;1
D353;MP30;00:03:54;1185;3322;1
D354;MP30;00:03:55;3687;2146;1
D355;MP30;00:03:55;3425;218;1
D356;MP30;00:03:56;799;2339;1
D357;MP30;00:03:57;3833;2003;1
D358;MP30;00:03:57;2778;3504;1
D359;MP30;00:03:58;2948;4005;1
D360;MP30;00:03:59;2836;3973;1
D361;MP30;00:04:00;4407;4025;1
D362;MP30;00:04:00;4206;385;1
D363;MP30;00:04:01;2747;4001;1
D364;MP30;00:04:01;377;1129;1
D365;MP30;00:04:02;302;4039;1
D366;MP30;00:04:03;2691;3574;1
D367;MP30;00:04:03;2079;1859;1
D368;MP30;00:04:04;4055;703;1
D369;MP30;00:04:05;2439;154;1
D370;MP30;00:04:05;4387;2285;1
D371;MP30;00:04:06;4134;2612;1
D372;MP30;00:04:07;512;2365;1
D373;MP30;00:04:07;2323;2090;1
D374;MP30;00:04:08;2407;3695;1
D375;MP30;00:04:09;1019;4361;1
D376;MP30;00:04:09;66;2403;1
D377;MP30;00:04:10;3600;3408;1
D378;MP30;00:04:11;3264;4290;1
D379;MP30;00:04:11;3624;1677;1
D380;MP30;00:04:12;873;2441;1
D381;MP30;00:04:13;1213;2099;1
D382;MP30;00:04:13;2897;1871;1
D383;MP30;00:04:14;1078;338;1
D384;MP30;00:04:15;1631;1770;1
D385;MP30;00:04:15;4362;1384;1
D386;MP30;00:04:16;2244;4420;1
D387;MP30;00:04:17;2012;506;1
D388;MP30;00:04:17;1883;1038;1
D389;MP30;00:04:18;1434;3972;1
D390;MP30;00:04:19;3718;3028;1
D391;MP30;00:04:19;1253;2660;1
D392;MP30;00:04:20;3353;4242;1
D393;MP30;00:04:21;1706;2607;1
D394;MP30;00:04:21;4087;3770;1
D395;MP30;00:04:22;3487;2947;1
D396;MP30;00:04:23;4437;3712;1
D397;MP30;00:04:23;2322;2784;1
D398;MP30;00:04:24;3611;2159;1
D399;MP30;00:04:25;1094;4091;1
D400;MP30;00:04:25;1878;2632;1
D401;MP30;00:04:26;2827;1212;1
D402;MP30;00:04:27;2368;3120;1
D403;MP30;00:04:27;2657;3959;1
D404;MP30;00:04:28;1361;2944;1
D405;MP30;00:04:29;4004;1118;1
D406;MP30;00:04:30;1089;24;1
D407;MP30;00:04:30;644;1873;1
D408;MP30;00:04:31;2814;3965;1
D409;MP30;00:04:31;2778;3544;1
D410;MP30;00:04:32;3343;344;1
D411;MP30;00:04:33;2483;327;1
D412;MP30;00:04:33;3554;2066;1
D413;MP30;00:04:34;1414;1176;1
D414;MP30;00:04:35;3548;129;1
D415;MP30;00:04:35;1667;2996;1
D416;MP30;00:04:36;4291;3826;1
D417;MP30;00:04:37;3737;674;1
D418;MP30;00:04:37;1572;659;1
D419;MP30;00:04:38;3899;3794;1
D420;MP30;00:04:39;127;4195;1
D421;MP30;00:04:39;2140;3250;1
D422;MP30;00:04:40;1545;859;1
D423;MP30;00:04:41;3194;135;1
D424;MP30;00:04:41;35;1112;1
D425;MP30;00:04:42;2312;3980;1
D426;MP30;00:04:43;426;3424;1
D427;MP30;00:04:43;3057;1075;1
D428;MP30;00:04:44;2333;1916;1
D429;MP30;00:04:45;3889;3645;1
D430;MP30;00:04:45;247;2587;1
D431;MP30;00:04:46;970;3673;1
D432;MP30;00:04:47;3025;454;1
D433;MP30;00:04:47;1282;1588;1
D434;MP30;00:04:48;3549;3365;1
D435;MP30;00:04:49;2428;368;1
D436;MP30;00:04:49;1746;3405;1
D437;MP30;00:04:50;2904;2573;1
D438;MP30;00:04:51;1192;973;1
D439;MP30;00:04:51;2019;228;1
D440;MP30;00:04:52;3396;504;1
D441;MP30;00:04:53;3357;4237;1
D442;MP30;00:04:53;2132;1597;1
D443;MP30;00:04:54;1543;3296;1
D444;MP30;00:04:55;738;3751;1
D445;MP30;00:04:55;1307;3727;1
D446;MP30;00:04:56;3431;2944;1
D447;MP30;00:04:57;1782;1691;1
D448;MP30;00:04:57;2765;3874;1
D449;MP30;00:04:58;2497;1379;1
D450;MP30;00:04:59;1999;2660;1
D451;MP30;00:05:00;66;4002;1
D452;MP30;00:05:00;1213;3458;1
D453;MP30;00:05:01;986;4081;1
D454;MP30;00:05:01;499;2208;1
D455;MP30;00:05:02;1434;3354;1
D456;MP30;00:05:03;4190;146;1
D457;MP30;00:05:03;2925;2311;1
D458;MP30;00:05:04;1361;38;1
D459;MP30;00:05:05;2439;662;1
D460;MP30;00:05:05;2713;1768;1
D461;MP30;00:05:06;2958;2103;1
D462;MP30;00:05:07;612;2274;1
D463;MP30;00:05:07;1078;3810;1
D464;MP30;00:05:08;3182;1917;1
D465;MP30;00:05:09;3487;701;1
D466;MP30;00:05:09;3660;3961;1
D467;MP30;00:05:10;1953;2091;1
D468;MP30;00:05:11;3038;4135;1
D469;MP30;00:05:11;1134;1852;1
D470;MP30;00:05:12;4027;3240;1
D471;MP30;00:05:13;4407;1937;1
D472;MP30;00:05:13;1631;1377;1
D473;MP30;00:05:14;3689;3035;1
D474;MP30;00:05:15;3152;2311;1
D475;MP30;00:05:15;2829;4162;1
D476;MP30;00:05:16;4087;750;1
D477;MP30;00:05:17;2519;478;1
D478;MP30;00:05:17;3877;2089;1
D479;MP30;00:05:18;1237;2650;1
D480;MP30;00:05:19;3300;3476;1
D481;MP30;00:05:19;1974;3332;1
D482;MP30;00:05:20;4362;3497;1
D483;MP30;00:05:21;2462;947;1
D484;MP30;00:05:21;1870;2889;1
D485;MP30;00:05:22;3058;1097;1
D486;MP30;00:05:23;805;4017;1
D487;MP30;00:05:23;2657;3274;1
D488;MP30;00:05:24;3814;3146;1
D489;MP30;00:05:25;2043;3983;1
D490;MP30;00:05:25;1436;4480;1
D491;MP30;00:05:26;200;418;1
D492;MP30;00:05:27;1533;3765;1
D493;MP30;00:05:27;1911;980;1
D494;MP30;00:05:28;954;336;1
D495;MP30;00:05:29;3713;167;1
D496;MP30;00:05:30;1598;1113;1
D497;MP30;00:05:30;4291;3417;1
D498;MP30;00:05:31;85;1739;1
D499;MP30;00:05:31;1545;1102;1
D500;MP30;00:05:32;1253;1067;1
D501;MP30;00:05:33;4004;2506;1
D502;MP30;00:05:33;1621;1215;1
D503;MP30;00:05:34;2012;2791;1
D504;MP30;00:05:35;3353;103;1
D505;MP30;00:05:35;1706;1167;1
D506;MP30;00:05:36;4387;1154;1
D507;MP30;00:05:37;334;537;1
D508;MP30;00:05:37;749;3893;1
D509;MP30;00:05:38;377;599;1
D510;MP30;00:05:39;4206;554;1
D511;MP30;00:05:39;2323;3067;1
D512;MP30;00:05:40;3025;3089;1
D513;MP30;00:05:41;766;1365;1
D514;MP30;00:05:41;1414;3780;1
D515;MP30;00:05:42;353;3462;1
D516;MP30;00:05:43;2634;1276;1
D517;MP30;00:05:43;3548;2386;1
D518;MP30;00:05:44;2814;2353;1
D519;MP30;00:05:45;2293;519;1
D520;MP30;00:05:45;3948;975;1
D521;MP30;00:05:46;1883;3985;1
D522;MP30;00:05:47;2244;2427;1
D523;MP30;00:05:47;4259;2907;1
D524;MP30;00:05:48;2069;2469;1
D525;MP30;00:05:49;3396;1058;1
D526;MP30;00:05:49;431;249;1
D527;MP30;00:05:50;2691;3283;1
D528;MP30;00:05:51;2428;3890;1
D529;MP30;00:05:51;2132;1041;1
D530;MP30;00:05:52;302;1172;1
D531;MP30;00:05:53;490;2434;1
D532;MP30;00:05:53;2991;199;1
D533;MP30;00:05:54;1094;2286;1
D534;MP30;00:05:55;595;1037;1
D535;MP30;00:05:55;446;4241;1
D536;MP30;00:05:56;2079;4069;1
D537;MP30;00:05:57;1746;944;1
D538;MP30;00:05:57;124;4419;1
D539;MP30;00:05:58;4134;2347;1
D540;MP30;00:05:59;695;2926;1
D541;MP30;00:06:00;2727;543;1
D542;MP30;00:06:00;31;2271;1
D543;MP30;00:06:01;3624;403;1
D544;MP30;00:06:01;426;3137;1
D545;MP30;00:06:02;1078;1113;1
D546;MP30;00:06:03;2364;2623;1
D547;MP30;00:06:03;2140;962;1
D548;MP30;00:06:04;805;2879;1
D549;MP30;00:06:05;3066;223;1
D550;MP30;00:06:05;612;2599;1
D551;MP30;00:06:06;1282;3625;1
D552;MP30;00:06:07;4378;3749;1
D553;MP30;00:06:07;1911;1405;1
D554;MP30;00:06:08;3814;2136;1
D555;MP30;00:06:09;2141;2950;1
D556;MP30;00:06:09;2497;2208;1
D557;MP30;00:06:10;901;853;1
D558;MP30;00:06:11;1192;999;1
D559;MP30;00:06:11;2407;894;1
D560;MP30;00:06:12;200;1744;1
D561;MP30;00:06:13;3194;3794;1
D562;MP30;00:06:13;1966;144;1
D563;MP30;00:06:14;2778;2256;1
D564;MP30;00:06:15;3660;4388;1
D565;MP30;00:06:15;584;366;1
D566;MP30;00:06:16;3976;201;1
D567;MP30;00:06:17;921;1853;1
D568;MP30;00:06:17;2853;3740;1
D569;MP30;00:06:18;1620;438;1
D570;MP30;00:06:19;1307;3186;1
D571;MP30;00:06:19;1696;309;1
D572;MP30;00:06:20;1779;4161;1
D573;MP30;00:06:21;1089;1795;1
D574;MP30;00:06:21;2043;915;1
D575;MP30;00:06:22;2312;1212;1
D576;MP30;00:06:23;4407;2935;1
D577;MP30;00:06:23;1163;2978;1
D578;MP30;00:06:24;1974;3943;1
D579;MP30;00:06:25;2948;1190;1
D580;MP30;00:06:25;3600;2464;1
D581;MP30;00:06:26;2462;1110;1
D582;MP30;00:06:27;2827;3841;1
D583;MP30;00:06:27;799;734;1
D584;MP30;00:06:28;1213;3947;1
D585;MP30;00:06:29;2939;2735;1
D586;MP30;00:06:30;401;3454;1
D587;MP30;00:06:30;2368;3678;1
D588;MP30;00:06:31;929;3636;1
D589;MP30;00:06:31;490;1338;1
D590;MP30;00:06:32;1134;3618;1
D591;MP30;00:06:33;3689;3229;1
D592;MP30;00:06:33;2657;2181;1
D593;MP30;00:06:34;3718;679;1
D594;MP30;00:06:35;2897;3794;1
D595;MP30;00:06:35;2836;3835;1
D596;MP30;00:06:36;4476;2150;1
D597;MP30;00:06:37;2519;3560;1
D598;MP30;00:06:37;1999;3021;1
D599;MP30;00:06:38;2439;3050;1
D600;MP30;00:06:39;1953;2294;1
D601;MP30;00:06:39;1829;2512;1
D602;MP30;00:06:40;450;1885;1
D603;MP30;00:06:41;3264;1148;1
D604;MP30;00:06:41;2069;537;1
D605;MP30;00:06:42;1598;2482;1
D606;MP30;00:06:43;2322;617;1
D607;MP30;00:06:43;2765;997;1
D608;MP30;00:06:44;4206;972;1
D609;MP30;00:06:45;4259;2862;1
D610;MP30;00:06:45;3423;1860;1
D611;MP30;00:06:46;1343;4044;1
D612;MP30;00:06:47;302;793;1
D613;MP30;00:06:47;1883;1774;1
D614;MP30;00:06:48;1746;1650;1
D615;MP30;00:06:49;512;3747;1
D616;MP30;00:06:49;2635;1300;1
D617;MP30;00:06:50;541;439;1
D618;MP30;00:06:51;247;1703;1
D619;MP30;00:06:51;2958;4179;1
D620;MP30;00:06:52;4134;3801;1
D621;MP30;00:06:53;2747;1274;1
D622;MP30;00:06:53;2122;1940;1
D623;MP30;00:06:54;1667;2470;1
D624;MP30;00:06:55;3914;3746;1
D625;MP30;00:06:55;1417;3199;1
D626;MP30;00:06:56;2107;631;1
D627;MP30;00:06:57;3425;3645;1
D628;MP30;00:06:57;3463;4411;1
D629;MP30;00:06:58;1237;2610;1
D630;MP30;00:06:59;1295;197;1
D631;MP30;00:07:00;4087;896;1
D632;MP30;00:07:00;3611;1067;1
D633;MP30;00:07:01;3353;1204;1
D634;MP30;00:07:01;873;1289;1
D635;MP30;00:07:02;359;45;1
D636;MP30;00:07:03;799;965;1
D637;MP30;00:07:03;1545;2559;1
D638;MP30;00:07:04;4030;4278;1
D639;MP30;00:07:05;334;252;1
D640;MP30;00:07:05;3226;3429;1
D641;MP30;00:07:06;1621;3864;1
D642;MP30;00:07:07;1213;2453;1
D643;MP30;00:07:07;2407;1034;1
D644;MP30;00:07:08;3357;1798;1
D645;MP30;00:07:09;377;2310;1
D646;MP30;00:07:09;2827;2965;1
D647;MP30;00:07:10;1779;224;1
D648;MP30;00:07:11;1543;371;1
D649;MP30;00:07:11;595;2011;1
D650;MP30;00:07:12;1858;2227;1
D651;MP30;00:07:13;3549;346;1
D652;MP30;00:07:13;499;2299;1
D653;MP30;00:07:14;766;1243;1
D654;MP30;00:07:15;2853;2179;1
D655;MP30;00:07:15;2428;2270;1
D656;MP30;00:07:16;3877;2354;1
D657;MP30;00:07:17;35;1823;1
D658;MP30;00:07:17;1163;3596;1
D659;MP30;00:07:18;1510;3374;1
D660;MP30;00:07:19;805;1466;1
D661;MP30;00:07:19;3038;2801;1
D662;MP30;00:07:20;2333;3324;1
D663;MP30;00:07:21;2079;1033;1
D664;MP30;00:07:21;1620;1800;1
D665;MP30;00:07:22;1094;3812;1
D666;MP30;00:07:23;2141;3885;1
D667;MP30;00:07:23;3194;308;1
D668;MP30;00:07:24;1361;3342;1
D669;MP30;00:07:25;1921;4108;1
D670;MP30;00:07:25;3548;2518;1
D671;MP30;00:07:26;124;4107;1
D672;MP30;00:07:27;1696;4075;1
D673;MP30;00:07:27;2829;4463;1
D674;MP30;00:07:28;127;3299;1
D675;MP30;00:07:29;2497;3655;1
D676;MP30;00:07:30;3058;1127;1
D677;MP30;00:07:30;4362;4289;1
D678;MP30;00:07:31;3889;3810;1
D679;MP30;00:07:31;3914;1865;1
D680;MP30;00:07:32;2814;2119;1
