D72;MP30;00:01:11;4061;567;1
D73;MP30;00:01:12;81;2483;1
D74;MP30;00:01:13;3747;4296;1
D75;MP30;00:01:14;2786;866;1
D76;MP30;00:01:15;2870;4134;1
D77;MP30;00:01:16;779;850;1
D78;MP30;00:01:17;3770;1357;1
D79;MP30;00:01:18;828;685;1
D80;MP30;00:01:19;547;239;1
D81;MP30;00:01:20;1118;4306;1
D82;MP30;00:01:21;1291;4357;1
D83;MP30;00:01:22;1085;3086;1
D84;MP30;00:01:23;2753;942;1
D85;MP30;00:01:24;3599;1529;1
D86;MP30;00:01:25;265;4466;1
D87;MP30;00:01:26;2087;2878;1
D88;MP30;00:01:27;162;843;1
D89;MP30;00:01:28;2412;3043;1
D90;MP30;00:01:29;75;731;1
D91;MP30;00:01:30;1775;3274;1
D92;MP30;00:01:31;964;1846;1
D93;MP30;00:01:32;440;1353;1
D94;MP30;00:01:33;3764;1825;1
D95;MP30;00:01:34;1475;2166;1
D96;MP30;00:01:35;3106;3903;1
D97;MP30;00:01:36;484;993;1
D98;MP30;00:01:37;9;2062;1
D99;MP30;00:01:38;3526;2211;1
D100;MP30;00:01:39;1824;2819;1
D101;MP30;00:01:40;3029;4172;1
D102;MP30;00:01:41;2730;3900;1
D103;MP30;00:01:42;3851;1018;1
D104;MP30;00:01:43;1789;2662;1
D105;MP30;00:01:44;398;3086;1
D106;MP30;00:01:45;1507;912;1
D107;MP30;00:01:46;1034;2755;1
D108;MP30;00:01:47;633;260;1
D109;MP30;00:01:48;1177;1054;1
D110;MP30;00:01:49;751;2065;1
D111;MP30;00:01:50;2931;1027;1
D112;MP30;00:01:51;3292;879;1
D113;MP30;00:01:52;1297;2523;1
D114;MP30;00:01:53;1896;250;1
D115;MP30;00:01:54;3431;1642;1
D116;MP30;00:01:55;1681;1806;1
D117;MP30;00:01:56;4387;241;1
D118;MP30;00:01:57;2385;1451;1
D119;MP30;00:01:58;2025;1636;1
D120;MP30;00:01:59;3102;739;1
D121;MP30;00:02:00;707;3187;1
D122;MP30;00:02:01;600;875;1
D123;MP30;00:02:02;423;2526;1
D124;MP30;00:02:03;3489;935;1
D125;MP30;00:02:04;4276;3443;1
D126;MP30;00:02:05;4159;3703;1
D127;MP30;00:02:06;3641;2362;1
D128;MP30;00:02:07;1516;2275;1
D129;MP30;00:02:08;3915;2205;1
D130;MP30;00:02:09;3515;1154;1
D131;MP30;00:02:10;3799;44;1
D132;MP30;00:02:11;1013;2622;1
D133;MP30;00:02:12;1832;1468;1
D134;MP30;00:02:13;4345;733;1
D135;MP30;00:02:14;2140;1402;1
D136;MP30;00:02:15;1723;3341;1
D137;MP30;00:02:16;2266;51;1
D138;MP30;00:02:17;211;86;1
D139;MP30;00:02:18;3826;797;1
D140;MP30;00:02:19;2141;1978;1
D141;MP30;00:02:20;3945;4090;1
D142;MP30;00:02:21;3615;4030;1
D143;MP30;00:02:22;1187;1919;1
D144;MP30;00:02:23;1122;2134;1
D145;MP30;00:02:24;3846;1313;1
D146;MP30;00:02:25;2983;3975;1
D147;MP30;00:02:26;3252;730;1
D148;MP30;00:02:27;1657;2407;1
D149;MP30;00:02:28;4426;1786;1
D150;MP30;00:02:29;2251;3715;1
D151;MP30;00:02:30;689;1192;1
D152;MP30;00:02:31;3681;137;1
D153;MP30;00:02:32;1444;2562;1
D154;MP30;00:02:33;1071;3238;1
D155;MP30;00:02:34;4039;2743;1
D156;MP30;00:02:35;314;1742;1
D157;MP30;00:02:36;4146;4381;1
D158;MP30;00:02:37;2639;4305;1
D159;MP30;00:02:38;3557;2627;1
D160;MP30;00:02:39;1332;932;1
D161;MP30;00:02:40;2882;3050;1
D162;MP30;00:02:41;4065;1363;1
D163;MP30;00:02:42;975;3587;1
D164;MP30;00:02:43;2525;3891;1
D165;MP30;00:02:44;1902;538;1
D166;MP30;00:02:45;800;167;1
D167;MP30;00:02:46;3387;3680;1
D168;MP30;00:02:47;655;2552;1
D169;MP30;00:02:48;4477;4352;1
D170;MP30;00:02:49;949;4246;1
D171;MP30;00:02:50;1358;3838;1
D172;MP30;00:02:51;1956;2001;1
D173;MP30;00:02:52;2560;1096;1
D174;MP30;00:02:53;945;3295;1
D175;MP30;00:02:54;1997;3971;1
D176;MP30;00:02:55;1381;1827;1
D177;MP30;00:02:56;758;1288;1
D178;MP30;00:02:57;4303;62;1
D179;MP30;00:02:58;3926;959;1
D180;MP30;00:02:59;3879;1146;1
D181;MP30;00:03:00;484;2102;1
D182;MP30;00:03:01;1388;1500;1
D183;MP30;00:03:02;744;1588;1
D184;MP30;00:03:03;662;3487;1
D185;MP30;00:03:04;1683;2688;1
D186;MP30;00:03:05;3856;2600;1
D187;MP30;00:03:06;1896;4045;1
D188;MP30;00:03:07;3353;734;1
D189;MP30;00:03:08;2581;2121;1
D190;MP30;00:03:09;627;391;1
D191;MP30;00:03:10;294;3814;1
D192;MP30;00:03:11;1952;345;1
D193;MP30;00:03:12;2412;729;1
D194;MP30;00:03:13;666;1693;1
D195;MP30;00:03:14;1225;818;1
D196;MP30;00:03:15;2127;3028;1
D197;MP30;00:03:16;1789;1820;1
D198;MP30;00:03:17;693;1608;1
D199;MP30;00:03:18;4257;4365;1
D200;MP30;00:03:19;2870;2523;1
D201;MP30;00:03:20;2206;3243;1
D202;MP30;00:03:21;2564;4213;1
D203;MP30;00:03:22;2284;984;1
D204;MP30;00:03:23;964;1779;1
D205;MP30;00:03:24;3317;621;1
D206;MP30;00:03:25;4465;3676;1
D207;MP30;00:03:26;3599;148;1
D208;MP30;00:03:27;2087;742;1
D209;MP30;00:03:28;1775;2091;1
D210;MP30;00:03:29;3029;2069;1
D211;MP30;00:03:30;3235;1857;1
D212;MP30;00:03:31;3280;556;1
D213;MP30;00:03:32;679;3761;1
D214;MP30;00:03:33;4061;929;1
D215;MP30;00:03:34;1258;1452;1
D216;MP30;00:03:35;1475;3329;1
D217;MP30;00:03:36;3059;115;1
D218;MP30;00:03:37;398;2314;1
D219;MP30;00:03:38;2720;3586;1
D220;MP30;00:03:39;1598;2239;1
D221;MP30;00:03:40;81;4311;1
D222;MP30;00:03:41;4001;3942;1
D223;MP30;00:03:42;1841;4132;1
D224;MP30;00:03:43;633;2165;1
D225;MP30;00:03:44;3639;2489;1
D226;MP30;00:03:45;2343;3936;1
D227;MP30;00:03:46;1034;2028;1
D228;MP30;00:03:47;1824;84;1
D229;MP30;00:03:48;1297;55;1
D230;MP30;00:03:49;1089;656;1
D231;MP30;00:03:50;2753;3703;1
D232;MP30;00:03:51;3141;2688;1
D233;MP30;00:03:52;2729;2971;1
D234;MP30;00:03:53;2730;2155;1
D235;MP30;00:03:54;1291;3101;1
D236;MP30;00:03:55;3379;1520;1
D237;MP30;00:03:56;216;2200;1
D238;MP30;00:03:57;378;2469;1
D239;MP30;00:03:58;1714;2332;1
D240;MP30;00:03:59;4387;1014;1
D241;MP30;00:04:00;2744;4067;1
D242;MP30;00:04:01;1507;4475;1
D243;MP30;00:04:02;1723;2475;1
D244;MP30;00:04:03;1700;1371;1
D245;MP30;00:04:04;3106;1430;1
D246;MP30;00:04:05;4146;3173;1
D247;MP30;00:04:06;1681;1428;1
D248;MP30;00:04:07;1381;2154;1
D249;MP30;00:04:08;992;4153;1
D250;MP30;00:04:09;351;3913;1
D251;MP30;00:04:10;3153;3217;1
D252;MP30;00:04:11;1280;727;1
D253;MP30;00:04:12;4303;3303;1
D254;MP30;00:04:13;3945;2332;1
D255;MP30;00:04:14;3770;1002;1
D256;MP30;00:04:15;2141;2954;1
D257;MP30;00:04:16;1444;3427;1
D258;MP30;00:04:17;3543;3569;1
D259;MP30;00:04:18;4477;315;1
D260;MP30;00:04:19;600;3188;1
D261;MP30;00:04:20;3344;2621;1
D262;MP30;00:04:21;230;1090;1
D263;MP30;00:04:22;1915;2637;1
D264;MP30;00:04:23;2560;3098;1
D265;MP30;00:04:24;3420;4393;1
D266;MP30;00:04:25;2882;3807;1
D267;MP30;00:04:26;3846;3946;1
D268;MP30;00:04:27;1215;3451;1
D269;MP30;00:04:28;3252;3396;1
D270;MP30;00:04:29;2931;2524;1
D271;MP30;00:04:30;4431;578;1
D272;MP30;00:04:31;3926;3988;1
D273;MP30;00:04:32;162;1120;1
D274;MP30;00:04:33;3489;991;1
D275;MP30;00:04:34;2266;4399;1
D276;MP30;00:04:35;4159;900;1
D277;MP30;00:04:36;1902;1019;1
D278;MP30;00:04:37;4191;53;1
D279;MP30;00:04:38;1013;13;1
D280;MP30;00:04:39;2251;2051;1
D281;MP30;00:04:40;1236;3205;1
D282;MP30;00:04:41;4426;1364;1
D283;MP30;00:04:42;2276;141;1
D284;MP30;00:04:43;3641;1904;1
D285;MP30;00:04:44;547;4015;1
D286;MP30;00:04:45;751;1353;1
D287;MP30;00:04:46;3826;134;1
D288;MP30;00:04:47;2429;1973;1
D289;MP30;00:04:48;3454;3797;1
D290;MP30;00:04:49;147;1484;1
D291;MP30;00:04:50;2225;3422;1
D292;MP30;00:04:51;655;1256;1
D293;MP30;00:04:52;2680;1395;1
D294;MP30;00:04:53;828;2220;1
D295;MP30;00:04:54;3292;713;1
D296;MP30;00:04:55;3915;1624;1
D297;MP30;00:04:56;2983;1006;1
D298;MP30;00:04:57;1118;3415;1
D299;MP30;00:04:58;1657;2976;1
D300;MP30;00:04:59;2119;950;1
D301;MP30;00:05:00;1775;673;1
D302;MP30;00:05:01;3379;3803;1
D303;MP30;00:05:02;2993;2452;1
D304;MP30;00:05:03;2581;3849;1
D305;MP30;00:05:04;1956;2747;1
D306;MP30;00:05:05;1122;705;1
D307;MP30;00:05:06;447;2466;1
D308;MP30;00:05:07;920;1555;1
D309;MP30;00:05:08;378;1519;1
D310;MP30;00:05:09;1177;2250;1
D311;MP30;00:05:10;1225;1140;1
D312;MP30;00:05:11;800;1346;1
D313;MP30;00:05:12;3203;3957;1
D314;MP30;00:05:13;1297;700;1
D315;MP30;00:05:14;4345;2377;1
D316;MP30;00:05:15;1358;4399;1
D317;MP30;00:05:16;1683;1440;1
D318;MP30;00:05:17;3599;2700;1
D319;MP30;00:05:18;1612;2599;1
D320;MP30;00:05:19;1291;1382;1
D321;MP30;00:05:20;1798;1674;1
D322;MP30;00:05:21;75;1905;1
D323;MP30;00:05:22;2753;3094;1
D324;MP30;00:05:23;1789;642;1
D325;MP30;00:05:24;945;4232;1
D326;MP30;00:05:25;3660;15;1
D327;MP30;00:05:26;2720;2761;1
D328;MP30;00:05:27;1841;2667;1
D329;MP30;00:05:28;1089;1536;1
D330;MP30;00:05:29;1475;3104;1
D331;MP30;00:05:30;1085;310;1
D332;MP30;00:05:31;3387;4328;1
D333;MP30;00:05:32;779;3586;1
D334;MP30;00:05:33;744;3382;1
D335;MP30;00:05:34;3700;7;1
D336;MP30;00:05:35;2564;3645;1
D337;MP30;00:05:36;2884;183;1
D338;MP30;00:05:37;1997;4114;1
D339;MP30;00:05:38;3029;3099;1
D340;MP30;00:05:39;2087;101;1
D341;MP30;00:05:40;1071;1738;1
D342;MP30;00:05:41;2025;1263;1
D343;MP30;00:05:42;216;3938;1
D344;MP30;00:05:43;3681;2663;1
D345;MP30;00:05:44;30;2056;1
D346;MP30;00:05:45;666;3568;1
D347;MP30;00:05:46;3764;891;1
D348;MP30;00:05:47;1653;3293;1
D349;MP30;00:05:48;2730;4083;1
D350;MP30;00:05:49;1388;3216;1
D351;MP30;00:05:50;1598;133;1
D352;MP30;00:05:51;3851;1203;1
D353;MP30;00:05:52;1832;1189;1
D354;MP30;00:05:53;2343;2781;1
D355;MP30;00:05:54;1034;770;1
D356;MP30;00:05:55;2639;1850;1
D357;MP30;00:05:56;2786;871;1
D358;MP30;00:05:57;3856;3863;1
D359;MP30;00:05:58;2870;2893;1
D360;MP30;00:05:59;3102;700;1
D361;MP30;00:06:00;1902;3760;1
D362;MP30;00:06:01;2939;2778;1
D363;MP30;00:06:02;294;3935;1
D364;MP30;00:06:03;2412;1504;1
D365;MP30;00:06:04;9;4338;1
D366;MP30;00:06:05;4039;3742;1
D367;MP30;00:06:06;3526;1008;1
D368;MP30;00:06:07;3557;658;1
D369;MP30;00:06:08;484;4031;1
D370;MP30;00:06:09;693;903;1
D371;MP30;00:06:10;230;3081;1
D372;MP30;00:06:11;398;2604;1
D373;MP30;00:06:12;655;4088;1
D374;MP30;00:06:13;3879;2772;1
D375;MP30;00:06:14;3280;3626;1
D376;MP30;00:06:15;2429;1226;1
D377;MP30;00:06:16;3292;2048;1
D378;MP30;00:06:17;3747;1780;1
D379;MP30;00:06:18;2266;4238;1
D380;MP30;00:06:19;3690;3345;1
D381;MP30;00:06:20;1013;3430;1
D382;MP30;00:06:21;689;2187;1
D383;MP30;00:06:22;162;4232;1
D384;MP30;00:06:23;1118;912;1
D385;MP30;00:06:24;2757;738;1
D386;MP30;00:06:25;910;2433;1
D387;MP30;00:06:26;2119;2420;1
D388;MP30;00:06:27;3770;680;1
D389;MP30;00:06:28;423;1356;1
D390;MP30;00:06:29;3799;1281;1
D391;MP30;00:06:30;547;411;1
D392;MP30;00:06:31;1236;350;1
D393;MP30;00:06:32;4450;114;1
D394;MP30;00:06:33;3515;403;1
D395;MP30;00:06:34;3543;3430;1
D396;MP30;00:06:35;3420;2292;1
D397;MP30;00:06:36;1952;1702;1
D398;MP30;00:06:37;4257;1426;1
D399;MP30;00:06:38;4387;2932;1
D400;MP30;00:06:39;627;1556;1
D401;MP30;00:06:40;3915;2669;1
D402;MP30;00:06:41;2983;1779;1
D403;MP30;00:06:42;758;611;1
D404;MP30;00:06:43;3059;4094;1
D405;MP30;00:06:44;3141;3825;1
D406;MP30;00:06:45;1381;3147;1
D407;MP30;00:06:46;1681;1240;1
D408;MP30;00:06:47;3344;970;1
D409;MP30;00:06:48;1215;591;1
D410;MP30;00:06:49;3235;665;1
D411;MP30;00:06:50;211;3581;1
D412;MP30;00:06:51;1824;2459;1
D413;MP30;00:06:52;1444;756;1
D414;MP30;00:06:53;3945;3522;1
D415;MP30;00:06:54;3153;3598;1
D416;MP30;00:06:55;3353;698;1
D417;MP30;00:06:56;3615;119;1
D418;MP30;00:06:57;949;4120;1
D419;MP30;00:06:58;185;280;1
D420;MP30;00:06:59;2560;459;1
D421;MP30;00:07:00;992;1712;1
D422;MP30;00:07:01;3826;1266;1
D423;MP30;00:07:02;1896;89;1
D424;MP30;00:07:03;3379;2834;1
D425;MP30;00:07:04;1358;2658;1
D426;MP30;00:07:05;1639;913;1
D427;MP30;00:07:06;1657;2509;1
D428;MP30;00:07:07;3431;1629;1
D429;MP30;00:07:08;964;2643;1
D430;MP30;00:07:09;2964;2109;1
D431;MP30;00:07:10;1258;2015;1
D432;MP30;00:07:11;3639;130;1
D433;MP30;00:07:12;1122;3349;1
D434;MP30;00:07:13;2786;2400;1
D435;MP30;00:07:14;1177;2510;1
D436;MP30;00:07:15;600;1311;1
D437;MP30;00:07:16;1832;749;1
D438;MP30;00:07:17;4061;1625;1
D439;MP30;00:07:18;2729;1133;1
D440;MP30;00:07:19;2284;1907;1
D441;MP30;00:07:20;2251;450;1
D442;MP30;00:07:21;2354;1279;1
D443;MP30;00:07:22;2639;3105;1
D444;MP30;00:07:23;2564;334;1
D445;MP30;00:07:24;3317;1597;1
D446;MP30;00:07:25;4317;1766;1
D447;MP30;00:07:26;2581;534;1
D448;MP30;00:07:27;3641;3522;1
D449;MP30;00:07:28;3599;4194;1
D450;MP30;00:07:29;1723;144;1
D451;MP30;00:07:30;4001;3034;1
D452;MP30;00:07:31;828;2739;1
D453;MP30;00:07:32;351;580;1
D454;MP30;00:07:33;4191;2707;1
D455;MP30;00:07:34;2025;115;1
D456;MP30;00:07:35;3700;3198;1
D457;MP30;00:07:36;2276;1142;1
D458;MP30;00:07:37;147;2644;1
D459;MP30;00:07:38;3851;1370;1
D460;MP30;00:07:39;3489;3433;1
D461;MP30;00:07:40;1507;897;1
D462;MP30;00:07:41;2225;3858;1
D463;MP30;00:07:42;4303;3947;1
D464;MP30;00:07:43;779;3419;1
D465;MP30;00:07:44;1516;2201;1
D466;MP30;00:07:45;1612;2278;1
D467;MP30;00:07:46;3660;3207;1
D468;MP30;00:07:47;2343;3061;1
D469;MP30;00:07:48;2884;496;1
D470;MP30;00:07:49;2720;3981;1
D471;MP30;00:07:50;922;2929;1
D472;MP30;00:07:51;800;935;1
D473;MP30;00:07:52;1280;2196;1
D474;MP30;00:07:53;1225;186;1
D475;MP30;00:07:54;2385;407;1
D476;MP30;00:07:55;447;1712;1
D477;MP30;00:07:56;3244;1829;1
D478;MP30;00:07:57;744;1814;1
D479;MP30;00:07:58;1997;580;1
D480;MP30;00:07:59;3926;1194;1
D481;MP30;00:08:00;2266;1747;1
D482;MP30;00:08:01;2931;906;1
D483;MP30;00:08:02;633;697;1
D484;MP30;00:08:03;689;112;1
D485;MP30;00:08:04;314;4196;1
D486;MP30;00:08:05;75;305;1
D487;MP30;00:08:06;3106;2526;1
D488;MP30;00:08:07;3770;877;1
D489;MP30;00:08:08;3387;1925;1
D490;MP30;00:08:09;1388;270;1
D491;MP30;00:08:10;1329;737;1
D492;MP30;00:08:11;1215;2776;1
D493;MP30;00:08:12;1956;2144;1
D494;MP30;00:08:13;1798;1998;1
D495;MP30;00:08:14;3420;3187;1
D496;MP30;00:08:15;2412;3675;1
D497;MP30;00:08:16;3252;433;1
D498;MP30;00:08:17;294;3463;1
D499;MP30;00:08:18;409;2298;1
D500;MP30;00:08:19;1297;4225;1
D501;MP30;00:08:20;3945;4322;1
D502;MP30;00:08:21;699;2961;1
D503;MP30;00:08:22;1952;2731;1
D504;MP30;00:08:23;3799;4101;1
D505;MP30;00:08:24;819;3010;1
D506;MP30;00:08:25;3292;564;1
D507;MP30;00:08:26;4159;2661;1
D508;MP30;00:08:27;3747;359;1
D509;MP30;00:08:28;3846;158;1
D510;MP30;00:08:29;666;4359;1
D511;MP30;00:08:30;3515;305;1
D512;MP30;00:08:31;2939;4353;1
D513;MP30;00:08:32;1332;264;1
D514;MP30;00:08:33;1013;1541;1
D515;MP30;00:08:34;2119;874;1
D516;MP30;00:08:35;185;4126;1
D517;MP30;00:08:36;2141;3336;1
D518;MP30;00:08:37;751;1954;1
D519;MP30;00:08:38;265;1341;1
D520;MP30;00:08:39;3280;2771;1
D521;MP30;00:08:40;975;3450;1
D522;MP30;00:08:41;1118;3392;1
D523;MP30;00:08:42;1598;502;1
D524;MP30;00:08:43;662;3602;1
D525;MP30;00:08:44;1034;2305;1
D526;MP30;00:08:45;920;1845;1
D527;MP30;00:08:46;378;3569;1
D528;MP30;00:08:47;1841;193;1
D529;MP30;00:08:48;3543;227;1
D530;MP30;00:08:49;3141;536;1
D531;MP30;00:08:50;2429;335;1
D532;MP30;00:08:51;693;210;1
D533;MP30;00:08:52;3344;3772;1
D534;MP30;00:08:53;1681;2453;1
D535;MP30;00:08:54;1902;2922;1
D536;MP30;00:08:55;9;1355;1
D537;MP30;00:08:56;3557;2540;1
D538;MP30;00:08:57;4039;3548;1
D539;MP30;00:08:58;3615;3197;1
D540;MP30;00:08:59;440;3411;1
D541;MP30;00:09:00;3879;1434;1
D542;MP30;00:09:01;3851;3355;1
D543;MP30;00:09:02;3454;477;1
D544;MP30;00:09:03;4191;3450;1
D545;MP30;00:09:04;2025;641;1
D546;MP30;00:09:05;1612;2286;1
D547;MP30;00:09:06;2730;772;1
D548;MP30;00:09:07;1071;3968;1
D549;MP30;00:09:08;3639;1084;1
D550;MP30;00:09:09;1444;3269;1
D551;MP30;00:09:10;1089;1593;1
D552;MP30;00:09:11;2284;100;1
D553;MP30;00:09:12;655;3735;1
D554;MP30;00:09:13;3856;837;1
D555;MP30;00:09:14;1789;3120;1
D556;MP30;00:09:15;2225;3146;1
D557;MP30;00:09:16;4317;3870;1
D558;MP30;00:09:17;2753;2003;1
D559;MP30;00:09:18;3203;877;1
D560;MP30;00:09:19;1714;1590;1
D561;MP30;00:09:20;1610;434;1
D562;MP30;00:09:21;3681;1382;1
D563;MP30;00:09:22;758;2528;1
D564;MP30;00:09:23;4345;4051;1
D565;MP30;00:09:24;2087;4048;1
D566;MP30;00:09:25;351;817;1
D567;MP30;00:09:26;1915;3494;1
D568;MP30;00:09:27;4465;194;1
D569;MP30;00:09:28;3660;8;1
D570;MP30;00:09:29;2251;1648;1
D571;MP30;00:09:30;4146;930;1
D572;MP30;00:09:31;3235;3786;1
D573;MP30;00:09:32;423;841;1
D574;MP30;00:09:33;3764;2042;1
D575;MP30;00:09:34;2720;3290;1
D576;MP30;00:09:35;2525;1879;1
D577;MP30;00:09:36;2127;981;1
D578;MP30;00:09:37;779;2226;1
D579;MP30;00:09:38;3379;1518;1
D580;MP30;00:09:39;3700;1988;1
D581;MP30;00:09:40;1177;735;1
D582;MP30;00:09:41;4061;2156;1
D583;MP30;00:09:42;1187;1490;1
D584;MP30;00:09:43;1280;3868;1
D585;MP30;00:09:44;81;1883;1
D586;MP30;00:09:45;1381;3083;1
D587;MP30;00:09:46;1639;931;1
D588;MP30;00:09:47;2354;3756;1
D589;MP30;00:09:48;3526;1083;1
D590;MP30;00:09:49;230;1898;1
D591;MP30;00:09:50;398;3219;1
D592;MP30;00:09:51;945;3167;1
D593;MP30;00:09:52;4426;3767;1
D594;MP30;00:09:53;1824;1017;1
D595;MP30;00:09:54;2564;115;1
D596;MP30;00:09:55;828;3872;1
D597;MP30;00:09:56;1358;1433;1
D598;MP30;00:09:57;1653;1447;1
D599;MP30;00:09:58;147;3713;1
D600;MP30;00:09:59;4001;2974;1
D601;MP30;00:10:00;9;793;1
D602;MP30;00:10:01;4197;1100;1
D603;MP30;00:10:02;1798;1142;1
D604;MP30;00:10:03;4431;4053;1
D605;MP30;00:10:04;3489;667;1
D606;MP30;00:10:05;1329;4046;1
D607;MP30;00:10:06;2993;4181;1
D608;MP30;00:10:07;4159;2751;1
D609;MP30;00:10:08;1507;3481;1
D610;MP30;00:10:09;2385;1310;1
D611;MP30;00:10:10;1997;1059;1
D612;MP30;00:10:11;2884;1232;1
D613;MP30;00:10:12;699;789;1
D614;MP30;00:10:13;3141;676;1
D615;MP30;00:10:14;294;3737;1
D616;MP30;00:10:15;679;1133;1
D617;MP30;00:10:16;3915;4051;1
D618;MP30;00:10:17;440;1399;1
D619;MP30;00:10:18;1681;2679;1
D620;MP30;00:10:19;3420;1981;1
D621;MP30;00:10:20;185;4264;1
D622;MP30;00:10:21;662;4453;1
D623;MP30;00:10:22;1896;3320;1
D624;MP30;00:10:23;3747;3224;1
D625;MP30;00:10:24;1516;3859;1
D626;MP30;00:10:25;30;1773;1
D627;MP30;00:10:26;1236;984;1
D628;MP30;00:10:27;2931;291;1
D629;MP30;00:10:28;2939;966;1
D630;MP30;00:10:29;2680;328;1
D631;MP30;00:10:30;1902;536;1
D632;MP30;00:10:31;1297;3163;1
D633;MP30;00:10:32;3292;4475;1
D634;MP30;00:10:33;2276;2467;1
D635;MP30;00:10:34;2964;1709;1
D636;MP30;00:10:35;3153;4281;1
D637;MP30;00:10:36;258;1167;1
D638;MP30;00:10:37;3344;3452;1
D639;MP30;00:10:38;547;3405;1
D640;MP30;00:10:39;922;1643;1
D641;MP30;00:10:40;689;3347;1
D642;MP30;00:10:41;1034;1350;1
D643;MP30;00:10:42;2140;1079;1
D644;MP30;00:10:43;3431;628;1
D645;MP30;00:10:44;3317;1337;1
D646;MP30;00:10:45;2055;1833;1
D647;MP30;00:10:46;409;3623;1
D648;MP30;00:10:47;314;160;1
D649;MP30;00:10:48;3280;523;1
D650;MP30;00:10:49;3557;2042;1
D651;MP30;00:10:50;3543;1262;1
D652;MP30;00:10:51;1956;2017;1
D653;MP30;00:10:52;1952;3893;1
D654;MP30;00:10:53;744;3713;1
D655;MP30;00:10:54;2639;1216;1
D656;MP30;00:10:55;3252;974;1
D657;MP30;00:10:56;992;1552;1
D658;MP30;00:10:57;707;3951;1
D659;MP30;00:10:58;3059;2332;1
D660;MP30;00:10:59;3615;1623;1
D661;MP30;00:11:00;3641;1264;1
D662;MP30;00:11:01;4146;1685;1
D663;MP30;00:11:02;800;2453;1
D664;MP30;00:11:03;1089;3874;1
D665;MP30;00:11:04;949;713;1
D666;MP30;00:11:05;4257;1831;1
D667;MP30;00:11:06;1122;2049;1
D668;MP30;00:11:07;2225;3705;1
D669;MP30;00:11:08;3764;3635;1
D670;MP30;00:11:09;4276;1356;1
D671;MP30;00:11:10;751;3017;1
D672;MP30;00:11:11;819;4460;1
D673;MP30;00:11:12;3639;710;1
D674;MP30;00:11:13;3945;2608;1
D675;MP30;00:11:14;1700;2574;1
D676;MP30;00:11:15;2757;3118;1
D677;MP30;00:11:16;1639;688;1
D678;MP30;00:11:17;1085;270;1
D679;MP30;00:11:18;3799;3948;1
D680;MP30;00:11:19;2206;2255;1
D681;MP30;00:11:20;964;4416;1
D682;MP30;00:11:21;423;2118;1
