D192;MP30;00:02:07;1496;4243;1
D193;MP30;00:02:07;1029;4121;1
D194;MP30;00:02:08;2989;1296;1
D195;MP30;00:02:09;4309;3088;1
D196;MP30;00:02:09;4029;2840;1
D197;MP30;00:02:10;2853;4014;1
D198;MP30;00:02:11;2236;1063;1
D199;MP30;00:02:11;1746;957;1
D200;MP30;00:02:12;3440;3141;1
D201;MP30;00:02:13;2669;3725;1
D202;MP30;00:02:13;17;677;1
D203;MP30;00:02:14;3554;1106;1
D204;MP30;00:02:15;376;88;1
D205;MP30;00:02:15;2241;3517;1
D206;MP30;00:02:16;2888;706;1
D207;MP30;00:02:17;1888;1390;1
D208;MP30;00:02:17;2540;751;1
D209;MP30;00:02:18;3817;3044;1
D210;MP30;00:02:19;4200;2138;1
D211;MP30;00:02:19;968;3991;1
D212;MP30;00:02:20;4274;3848;1
D213;MP30;00:02:21;1977;212;1
D214;MP30;00:02:21;498;1476;1
D215;MP30;00:02:22;4353;3318;1
D216;MP30;00:02:23;1317;1105;1
D217;MP30;00:02:23;1656;2800;1
D218;MP30;00:02:24;693;1579;1
D219;MP30;00:02:25;474;1660;1
D220;MP30;00:02:25;1658;750;1
D221;MP30;00:02:26;2918;1755;1
D222;MP30;00:02:27;2601;3218;1
D223;MP30;00:02:27;1709;750;1
D224;MP30;00:02:28;237;1522;1
D225;MP30;00:02:29;3984;1352;1
D226;MP30;00:02:30;2693;1867;1
D227;MP30;00:02:30;1075;2783;1
D228;MP30;00:02:31;4326;1262;1
D229;MP30;00:02:31;4051;4186;1
D230;MP30;00:02:32;2071;867;1
D231;MP30;00:02:33;4370;4312;1
D232;MP30;00:02:33;1225;1582;1
D233;MP30;00:02:34;3425;515;1
D234;MP30;00:02:35;1828;4184;1
D235;MP30;00:02:35;1038;3123;1
D236;MP30;00:02:36;1405;1000;1
D237;MP30;00:02:37;3143;3537;1
D238;MP30;00:02:37;1114;3265;1
D239;MP30;00:02:38;4101;1070;1
D240;MP30;00:02:39;4154;3134;1
D241;MP30;00:02:39;1318;3578;1
D242;MP30;00:02:40;2941;3212;1
D243;MP30;00:02:41;3323;3973;1
D244;MP30;00:02:41;2977;2204;1
D245;MP30;00:02:42;422;2087;1
D246;MP30;00:02:43;589;1368;1
D247;MP30;00:02:43;4480;1420;1
D248;MP30;00:02:44;4239;2013;1
D249;MP30;00:02:45;2775;3314;1
D250;MP30;00:02:45;3184;1049;1
D251;MP30;00:02:46;1501;604;1
D252;MP30;00:02:47;3519;2234;1
D253;MP30;00:02:47;4420;651;1
D254;MP30;00:02:48;2664;55;1
D255;MP30;00:02:49;2288;4242;1
D256;MP30;00:02:49;2850;2900;1
D257;MP30;00:02:50;534;3008;1
D258;MP30;00:02:51;3637;3101;1
D259;MP30;00:02:51;2707;868;1
D260;MP30;00:02:52;105;3391;1
D261;MP30;00:02:53;3206;505;1
D262;MP30;00:02:53;2687;3609;1
D263;MP30;00:02:54;4344;4151;1
D264;MP30;00:02:55;3720;4105;1
D265;MP30;00:02:55;1892;3740;1
D266;MP30;00:02:56;41;3244;1
D267;MP30;00:02:57;3369;248;1
D268;MP30;00:02:57;3826;3458;1
D269;MP30;00:02:58;646;62;1
D270;MP30;00:02:59;565;2719;1
D271;MP30;00:03:00;113;1;1
D272;MP30;00:03:00;2563;45;1
D273;MP30;00:03:01;1888;4041;1
D274;MP30;00:03:01;1128;3850;1
D275;MP30;00:03:02;774;3627;1
D276;MP30;00:03:03;4313;4166;1
D277;MP30;00:03:03;198;1160;1
D278;MP30;00:03:04;834;1915;1
D279;MP30;00:03:05;1509;4454;1
D280;MP30;00:03:05;376;2248;1
D281;MP30;00:03:06;2507;1753;1
D282;MP30;00:03:07;991;3208;1
D283;MP30;00:03:07;2093;1333;1
D284;MP30;00:03:08;1993;1423;1
D285;MP30;00:03:09;741;2105;1
D286;MP30;00:03:09;1414;3726;1
D287;MP30;00:03:10;398;3422;1
D288;MP30;00:03:11;3116;47;1
D289;MP30;00:03:11;481;2304;1
D290;MP30;00:03:12;2369;2812;1
D291;MP30;00:03:13;4029;4412;1
D292;MP30;00:03:13;3673;3465;1
D293;MP30;00:03:14;3660;2594;1
D294;MP30;00:03:15;1435;1638;1
D295;MP30;00:03:15;1053;3619;1
D296;MP30;00:03:16;1344;386;1
D297;MP30;00:03:17;1746;699;1
D298;MP30;00:03:17;4373;1269;1
D299;MP30;00:03:18;373;1092;1
D300;MP30;00:03:19;4104;2810;1
D301;MP30;00:03:19;2055;1753;1
D302;MP30;00:03:20;2982;4038;1
D303;MP30;00:03:21;3416;257;1
D304;MP30;00:03:21;3554;2616;1
D305;MP30;00:03:22;2236;3091;1
D306;MP30;00:03:23;1231;199;1
D307;MP30;00:03:23;1633;196;1
D308;MP30;00:03:24;3371;3772;1
D309;MP30;00:03:25;1496;2429;1
D310;MP30;00:03:25;1656;1722;1
D311;MP30;00:03:26;1741;1413;1
D312;MP30;00:03:27;2360;2166;1
D313;MP30;00:03:27;4205;4237;1
D314;MP30;00:03:28;498;4184;1
D315;MP30;00:03:29;1507;217;1
D316;MP30;00:03:30;1831;1420;1
D317;MP30;00:03:30;1143;182;1
D318;MP30;00:03:31;346;2149;1
D319;MP30;00:03:31;4239;310;1
D320;MP30;00:03:32;4388;1112;1
D321;MP30;00:03:33;2850;3006;1
D322;MP30;00:03:33;3779;4450;1
D323;MP30;00:03:34;3501;3073;1
D324;MP30;00:03:35;2501;2759;1
D325;MP30;00:03:35;2325;712;1
D326;MP30;00:03:36;1029;2469;1
D327;MP30;00:03:37;3984;3032;1
D328;MP30;00:03:37;3425;2213;1
D329;MP30;00:03:38;3785;3265;1
D330;MP30;00:03:39;3914;3382;1
D331;MP30;00:03:39;1823;1387;1
D332;MP30;00:03:40;3836;3568;1
D333;MP30;00:03:41;474;2550;1
D334;MP30;00:03:41;589;2608;1
D335;MP30;00:03:42;1317;720;1
D336;MP30;00:03:43;733;1944;1
D337;MP30;00:03:43;2601;568;1
D338;MP30;00:03:44;3400;1915;1
D339;MP30;00:03:45;458;53;1
D340;MP30;00:03:45;1405;2624;1
D341;MP30;00:03:46;443;615;1
D342;MP30;00:03:47;3111;1471;1
D343;MP30;00:03:47;422;1176;1
D344;MP30;00:03:48;17;161;1
D345;MP30;00:03:49;2989;2887;1
D346;MP30;00:03:49;1055;2264;1
D347;MP30;00:03:50;1034;2128;1
D348;MP30;00:03:51;4480;1533;1
D349;MP30;00:03:51;3826;2480;1
D350;MP30;00:03:52;4353;3447;1
D351;MP30;00:03:53;755;828;1
D352;MP30;00:03:53;1770;4157;1
D353;MP30;00:03:54;3468;4068;1
D354;MP30;00:03:55;2972;2424;1
D355;MP30;00:03:55;2341;4394;1
D356;MP30;00:03:56;1401;3107;1
D357;MP30;00:03:57;128;4431;1
D358;MP30;00:03:57;2163;1338;1
D359;MP30;00:03:58;3602;1516;1
D360;MP30;00:03:59;3519;1184;1
D361;MP30;00:04:00;1977;2883;1
D362;MP30;00:04:00;646;3713;1
D363;MP30;00:04:01;1709;3039;1
D364;MP30;00:04:01;570;1849;1
D365;MP30;00:04:02;741;355;1
D366;MP30;00:04:03;2369;1516;1
D367;MP30;00:04:03;4420;3704;1
D368;MP30;00:04:04;4373;4245;1
D369;MP30;00:04:05;4370;3486;1
D370;MP30;00:04:05;2055;2431;1
D371;MP30;00:04:06;3817;4111;1
D372;MP30;00:04:07;1953;4259;1
D373;MP30;00:04:07;1202;3245;1
D374;MP30;00:04:08;4220;4407;1
D375;MP30;00:04:09;1902;4080;1
D376;MP30;00:04:09;1114;2590;1
D377;MP30;00:04:10;23;159;1
D378;MP30;00:04:11;2288;2776;1
D379;MP30;00:04:11;1577;169;1
D380;MP30;00:04:12;4051;3813;1
D381;MP30;00:04:13;2062;3391;1
D382;MP30;00:04:13;237;2184;1
D383;MP30;00:04:14;3206;1076;1
D384;MP30;00:04:15;693;1381;1
D385;MP30;00:04:15;2093;1850;1
D386;MP30;00:04:16;2563;1165;1
D387;MP30;00:04:17;1091;4117;1
D388;MP30;00:04:17;4000;3975;1
D389;MP30;00:04:18;1225;913;1
D390;MP30;00:04:19;1053;4025;1
D391;MP30;00:04:19;1128;1222;1
D392;MP30;00:04:20;4137;2991;1
D393;MP30;00:04:21;319;704;1
D394;MP30;00:04:21;2977;4117;1
D395;MP30;00:04:22;652;2374;1
D396;MP30;00:04:23;939;1336;1
D397;MP30;00:04:23;4326;125;1
D398;MP30;00:04:24;3571;1547;1
D399;MP30;00:04:25;1656;495;1
D400;MP30;00:04:25;198;2012;1
D401;MP30;00:04:26;1081;2752;1
D402;MP30;00:04:27;3673;1843;1
D403;MP30;00:04:27;1496;575;1
D404;MP30;00:04:28;463;3975;1
D405;MP30;00:04:29;2982;4063;1
D406;MP30;00:04:30;3501;1049;1
D407;MP30;00:04:30;1681;2107;1
D408;MP30;00:04:31;3116;4265;1
D409;MP30;00:04:31;2501;1043;1
D410;MP30;00:04:32;1770;324;1
D411;MP30;00:04:33;3730;2513;1
D412;MP30;00:04:33;3660;1357;1
D413;MP30;00:04:34;2434;2399;1
D414;MP30;00:04:35;2693;4093;1
D415;MP30;00:04:35;2540;60;1
D416;MP30;00:04:36;3888;700;1
D417;MP30;00:04:37;3425;1090;1
D418;MP30;00:04:37;1055;2777;1
D419;MP30;00:04:38;3779;1907;1
D420;MP30;00:04:39;3416;3550;1
D421;MP30;00:04:39;1746;1638;1
D422;MP30;00:04:40;2707;3245;1
D423;MP30;00:04:41;3323;313;1
D424;MP30;00:04:41;1501;3570;1
D425;MP30;00:04:42;2687;2999;1
D426;MP30;00:04:43;2280;2149;1
D427;MP30;00:04:43;4188;1926;1
D428;MP30;00:04:44;2888;2074;1
D429;MP30;00:04:45;589;3466;1
D430;MP30;00:04:45;73;972;1
D431;MP30;00:04:46;4480;2227;1
D432;MP30;00:04:47;1472;1941;1
D433;MP30;00:04:47;1037;3122;1
D434;MP30;00:04:48;2360;1873;1
D435;MP30;00:04:49;1590;4389;1
D436;MP30;00:04:49;823;631;1
D437;MP30;00:04:50;3826;3863;1
D438;MP30;00:04:51;4309;1272;1
D439;MP30;00:04:51;1023;919;1
D440;MP30;00:04:52;2941;1798;1
D441;MP30;00:04:53;1888;990;1
D442;MP30;00:04:53;4388;2228;1
D443;MP30;00:04:54;1823;1479;1
D444;MP30;00:04:55;346;2134;1
D445;MP30;00:04:55;3655;1067;1
D446;MP30;00:04:56;2918;168;1
D447;MP30;00:04:57;2972;1766;1
D448;MP30;00:04:57;17;1841;1
D449;MP30;00:04:58;3371;2268;1
D450;MP30;00:04:59;3602;2646;1
D451;MP30;00:05:00;1091;1026;1
D452;MP30;00:05:00;1401;229;1
D453;MP30;00:05:01;3571;1014;1
D454;MP30;00:05:01;652;934;1
D455;MP30;00:05:02;4029;3570;1
D456;MP30;00:05:03;4179;3952;1
D457;MP30;00:05:03;2856;1925;1
D458;MP30;00:05:04;1709;2202;1
D459;MP30;00:05:05;1143;2178;1
D460;MP30;00:05:05;2592;291;1
D461;MP30;00:05:06;3720;3446;1
D462;MP30;00:05:07;1225;3000;1
D463;MP30;00:05:07;1656;182;1
D464;MP30;00:05:08;105;2537;1
D465;MP30;00:05:09;733;286;1
D466;MP30;00:05:09;939;1879;1
D467;MP30;00:05:10;2078;2862;1
D468;MP30;00:05:11;534;2485;1
D469;MP30;00:05:11;2775;183;1
D470;MP30;00:05:12;23;1441;1
D471;MP30;00:05:13;464;153;1
D472;MP30;00:05:13;4326;275;1
D473;MP30;00:05:14;1081;3542;1
D474;MP30;00:05:15;2369;1057;1
D475;MP30;00:05:15;3461;303;1
D476;MP30;00:05:16;3206;2859;1
D477;MP30;00:05:17;3554;3757;1
D478;MP30;00:05:17;2288;1553;1
D479;MP30;00:05:18;1114;2155;1
D480;MP30;00:05:19;376;2339;1
D481;MP30;00:05:19;3945;3053;1
D482;MP30;00:05:20;2563;1436;1
D483;MP30;00:05:21;209;3417;1
D484;MP30;00:05:21;237;1616;1
D485;MP30;00:05:22;422;1545;1
D486;MP30;00:05:23;2664;2689;1
D487;MP30;00:05:23;481;1056;1
D488;MP30;00:05:24;3400;22;1
D489;MP30;00:05:25;2062;2443;1
D490;MP30;00:05:25;1828;473;1
D491;MP30;00:05:26;1507;353;1
D492;MP30;00:05:27;4200;3434;1
D493;MP30;00:05:27;4274;2226;1
D494;MP30;00:05:28;1509;31;1
D495;MP30;00:05:29;3374;4360;1
D496;MP30;00:05:30;1128;4212;1
D497;MP30;00:05:30;3111;1575;1
D498;MP30;00:05:31;4239;1641;1
D499;MP30;00:05:31;1590;678;1
D500;MP30;00:05:32;443;2391;1
D501;MP30;00:05:33;4313;90;1
D502;MP30;00:05:33;834;1942;1
D503;MP30;00:05:34;1037;4119;1
D504;MP30;00:05:35;2850;1008;1
D505;MP30;00:05:35;3826;3205;1
D506;MP30;00:05:36;463;415;1
D507;MP30;00:05:37;570;2544;1
D508;MP30;00:05:37;4344;3609;1
D509;MP30;00:05:38;4122;1005;1
D510;MP30;00:05:39;968;1594;1
D511;MP30;00:05:39;2434;2522;1
D512;MP30;00:05:40;4101;4455;1
D513;MP30;00:05:41;3371;1205;1
D514;MP30;00:05:41;41;799;1
D515;MP30;00:05:42;1741;193;1
D516;MP30;00:05:43;1414;1001;1
D517;MP30;00:05:43;3660;1412;1
D518;MP30;00:05:44;2888;3991;1
D519;MP30;00:05:45;1344;1024;1
D520;MP30;00:05:45;3914;3718;1
D521;MP30;00:05:46;3836;1798;1
D522;MP30;00:05:47;2015;3288;1
D523;MP30;00:05:47;1029;3823;1
D524;MP30;00:05:48;1856;3273;1
D525;MP30;00:05:49;2707;1067;1
D526;MP30;00:05:49;2918;770;1
D527;MP30;00:05:50;3673;2262;1
D528;MP30;00:05:51;602;667;1
D529;MP30;00:05:51;1231;3929;1
D530;MP30;00:05:52;458;2506;1
D531;MP30;00:05:53;1892;2042;1
D532;MP30;00:05:53;2507;792;1
D533;MP30;00:05:54;2989;2442;1
D534;MP30;00:05:55;1291;3769;1
D535;MP30;00:05:55;1823;5;1
D536;MP30;00:05:56;113;2306;1
D537;MP30;00:05:57;3602;891;1
D538;MP30;00:05:57;4104;137;1
D539;MP30;00:05:58;1513;3778;1
D540;MP30;00:05:59;1746;142;1
D541;MP30;00:06:00;4220;1371;1
D542;MP30;00:06:00;4420;1508;1
D543;MP30;00:06:01;2592;4215;1
D544;MP30;00:06:01;1507;609;1
D545;MP30;00:06:02;1888;3761;1
D546;MP30;00:06:03;4188;3032;1
D547;MP30;00:06:03;1038;2648;1
D548;MP30;00:06:04;3655;1551;1
D549;MP30;00:06:05;2288;876;1
D550;MP30;00:06:05;4051;2546;1
D551;MP30;00:06:06;1831;103;1
D552;MP30;00:06:07;1225;3188;1
D553;MP30;00:06:07;2563;1276;1
D554;MP30;00:06:08;3507;2287;1
D555;MP30;00:06:09;3323;1192;1
D556;MP30;00:06:09;4480;1773;1
D557;MP30;00:06:10;1401;3469;1
D558;MP30;00:06:11;422;2019;1
D559;MP30;00:06:11;646;2427;1
D560;MP30;00:06:12;4000;4287;1
D561;MP30;00:06:13;741;484;1
D562;MP30;00:06:13;4179;1436;1
D563;MP30;00:06:14;2055;3163;1
D564;MP30;00:06:15;652;2471;1
D565;MP30;00:06:15;2687;4107;1
D566;MP30;00:06:16;1993;1335;1
D567;MP30;00:06:17;3637;3887;1
D568;MP30;00:06:17;3227;3842;1
D569;MP30;00:06:18;319;1406;1
D570;MP30;00:06:19;2664;273;1
D571;MP30;00:06:19;1114;826;1
D572;MP30;00:06:20;1055;3924;1
D573;MP30;00:06:21;733;2836;1
D574;MP30;00:06:21;3461;4289;1
D575;MP30;00:06:22;4326;2328;1
D576;MP30;00:06:23;3092;132;1
D577;MP30;00:06:23;1325;808;1
D578;MP30;00:06:24;4137;1563;1
D579;MP30;00:06:25;3779;3993;1
D580;MP30;00:06:25;3206;3054;1
D581;MP30;00:06:26;4388;3613;1
D582;MP30;00:06:27;4339;1042;1
D583;MP30;00:06:27;2341;1617;1
D584;MP30;00:06:28;1577;42;1
D585;MP30;00:06:29;2078;2525;1
D586;MP30;00:06:30;2853;2946;1
D587;MP30;00:06:30;570;526;1
D588;MP30;00:06:31;463;2620;1
D589;MP30;00:06:31;4205;591;1
D590;MP30;00:06:32;2707;2688;1
D591;MP30;00:06:33;2325;3509;1
D592;MP30;00:06:33;2888;2737;1
D593;MP30;00:06:34;1414;118;1
D594;MP30;00:06:35;3554;2101;1
D595;MP30;00:06:35;1509;3482;1
D596;MP30;00:06:36;443;1062;1
D597;MP30;00:06:37;968;2084;1
D598;MP30;00:06:37;2360;668;1
D599;MP30;00:06:38;3468;3795;1
D600;MP30;00:06:39;1317;928;1
D601;MP30;00:06:39;4154;3077;1
D602;MP30;00:06:40;73;1206;1
D603;MP30;00:06:41;2989;1378;1
D604;MP30;00:06:41;23;2801;1
D605;MP30;00:06:42;755;2536;1
D606;MP30;00:06:43;1658;33;1
D607;MP30;00:06:43;4239;84;1
D608;MP30;00:06:44;1537;3412;1
D609;MP30;00:06:45;1633;195;1
D610;MP30;00:06:45;3425;241;1
D611;MP30;00:06:46;2369;1360;1
D612;MP30;00:06:47;4370;2161;1
D613;MP30;00:06:47;3571;3033;1
D614;MP30;00:06:48;198;4291;1
D615;MP30;00:06:49;1231;1879;1
D616;MP30;00:06:49;376;4253;1
D617;MP30;00:06:50;237;4262;1
D618;MP30;00:06:51;4274;4047;1
D619;MP30;00:06:51;1709;2490;1
D620;MP30;00:06:52;3116;142;1
D621;MP30;00:06:53;2071;1001;1
D622;MP30;00:06:53;823;211;1
D623;MP30;00:06:54;464;938;1
D624;MP30;00:06:55;3720;3624;1
D625;MP30;00:06:55;1828;2711;1
D626;MP30;00:06:56;170;4276;1
D627;MP30;00:06:57;1037;2111;1
D628;MP30;00:06:57;346;2917;1
D629;MP30;00:06:58;1656;397;1
D630;MP30;00:06:59;1977;1799;1
D631;MP30;00:07:00;602;1122;1
D632;MP30;00:07:00;2592;744;1
D633;MP30;00:07:01;1435;931;1
D634;MP30;00:07:01;2055;3246;1
D635;MP30;00:07:02;1401;355;1
D636;MP30;00:07:03;4373;358;1
D637;MP30;00:07:03;3984;990;1
D638;MP30;00:07:04;209;290;1
D639;MP30;00:07:05;1202;3939;1
D640;MP30;00:07:05;1055;58;1
D641;MP30;00:07:06;4179;484;1
D642;MP30;00:07:07;2341;1172;1
D643;MP30;00:07:07;834;123;1
D644;MP30;00:07:08;3779;2618;1
D645;MP30;00:07:09;1081;1522;1
D646;MP30;00:07:09;4051;3073;1
D647;MP30;00:07:10;3227;2010;1
D648;MP30;00:07:11;2775;2480;1
D649;MP30;00:07:11;3143;4338;1
D650;MP30;00:07:12;1888;3096;1
D651;MP30;00:07:13;741;3188;1
D652;MP30;00:07:13;3184;4243;1
D653;MP30;00:07:14;1075;265;1
D654;MP30;00:07:15;2501;712;1
D655;MP30;00:07:15;733;3104;1
D656;MP30;00:07:16;2693;2813;1
D657;MP30;00:07:17;4388;161;1
D658;MP30;00:07:17;1577;3410;1
D659;MP30;00:07:18;4101;826;1
D660;MP30;00:07:19;2280;1059;1
D661;MP30;00:07:19;3501;3120;1
D662;MP30;00:07:20;1023;2007;1
D663;MP30;00:07:21;128;3256;1
D664;MP30;00:07:21;1741;417;1
D665;MP30;00:07:22;1128;2581;1
D666;MP30;00:07:23;2062;1293;1
D667;MP30;00:07:23;2687;14;1
D668;MP30;00:07:24;2163;1190;1
D669;MP30;00:07:25;4339;1516;1
D670;MP30;00:07:25;40;3981;1
D671;MP30;00:07:26;1344;1947;1
D672;MP30;00:07:27;3369;1504;1
D673;MP30;00:07:27;3440;2618;1
D674;MP30;00:07:28;3826;1854;1
D675;MP30;00:07:29;107;221;1
D676;MP30;00:07:30;823;3581;1
D677;MP30;00:07:30;910;553;1
D678;MP30;00:07:31;2071;1850;1
D679;MP30;00:07:31;4326;2831;1
D680;MP30;00:07:32;1231;3011;1
D681;MP30;00:07:33;113;635;1
