D134;MP30;00:01:28;5973;899;1
D135;MP30;00:01:29;5694;2702;1
D136;MP30;00:01:30;3974;3124;1
D137;MP30;00:01:30;1599;3053;1
D138;MP30;00:01:31;4751;7289;1
D139;MP30;00:01:31;6414;6352;1
D140;MP30;00:01:32;5134;5312;1
D141;MP30;00:01:33;6299;5511;1
D142;MP30;00:01:33;188;5084;1
D143;MP30;00:01:34;4706;7164;1
D144;MP30;00:01:35;1505;2022;1
D145;MP30;00:01:35;5222;7258;1
D146;MP30;00:01:36;5548;134;1
D147;MP30;00:01:37;2929;2347;1
D148;MP30;00:01:37;1230;5724;1
D149;MP30;00:01:38;2767;4980;1
D150;MP30;00:01:39;6330;3943;1
D151;MP30;00:01:39;1962;4126;1
D152;MP30;00:01:40;3873;6830;1
D153;MP30;00:01:41;6321;2940;1
D154;MP30;00:01:41;6104;3939;1
D155;MP30;00:01:42;7229;74;1
D156;MP30;00:01:43;3796;5972;1
D157;MP30;00:01:43;4487;4376;1
D158;MP30;00:01:44;4857;7296;1
D159;MP30;00:01:45;2978;1639;1
D160;MP30;00:01:45;6373;5615;1
D161;MP30;00:01:46;3244;1945;1
D162;MP30;00:01:47;7733;5704;1
D163;MP30;00:01:47;2903;6529;1
D164;MP30;00:01:48;7930;1568;1
D165;MP30;00:01:49;6052;3955;1
D166;MP30;00:01:49;2917;6973;1
D167;MP30;00:01:50;739;4131;1
D168;MP30;00:01:51;5613;1635;1
D169;MP30;00:01:51;7349;3391;1
D170;MP30;00:01:52;371;5210;1
D171;MP30;00:01:53;6611;5444;1
D172;MP30;00:01:53;1661;3142;1
D173;MP30;00:01:54;7345;3288;1
D174;MP30;00:01:55;427;2827;1
D175;MP30;00:01:55;6617;3216;1
D176;MP30;00:01:56;6405;764;1
D177;MP30;00:01:57;5774;890;1
D178;MP30;00:01:57;5188;5084;1
D179;MP30;00:01:58;3850;4344;1
D180;MP30;00:01:59;179;1148;1
D181;MP30;00:02:00;4888;7933;1
D182;MP30;00:02:00;1656;2808;1
D183;MP30;00:02:01;5430;2432;1
D184;MP30;00:02:01;2962;4370;1
D185;MP30;00:02:02;2023;1005;1
D186;MP30;00:02:03;6215;6029;1
D187;MP30;00:02:03;6013;2847;1
D188;MP30;00:02:04;6103;6774;1
D189;MP30;00:02:05;5056;2096;1
D190;MP30;00:02:05;7566;988;1
D191;MP30;00:02:06;2329;6090;1
D192;MP30;00:02:07;6138;3505;1
D193;MP30;00:02:07;4528;7300;1
D194;MP30;00:02:08;4212;6748;1
D195;MP30;00:02:09;2145;3192;1
D196;MP30;00:02:09;387;3074;1
D197;MP30;00:02:10;3355;7465;1
D198;MP30;00:02:11;2150;1796;1
D199;MP30;00:02:11;6847;2740;1
D200;MP30;00:02:12;1570;5686;1
D201;MP30;00:02:13;5369;329;1
D202;MP30;00:02:13;2625;660;1
D203;MP30;00:02:14;7718;3259;1
D204;MP30;00:02:15;6279;353;1
D205;MP30;00:02:15;4433;6787;1
D206;MP30;00:02:16;3904;5666;1
D207;MP30;00:02:17;5668;1768;1
D208;MP30;00:02:17;4899;6449;1
D209;MP30;00:02:18;7542;3270;1
D210;MP30;00:02:19;6684;351;1
D211;MP30;00:02:19;6349;5915;1
D212;MP30;00:02:20;3819;1278;1
D213;MP30;00:02:21;5825;1885;1
D214;MP30;00:02:21;6271;4029;1
D215;MP30;00:02:22;3423;5795;1
D216;MP30;00:02:23;1667;2977;1
D217;MP30;00:02:23;7160;6976;1
D218;MP30;00:02:24;6791;4735;1
D219;MP30;00:02:25;4934;429;1
D220;MP30;00:02:25;1227;1379;1
D221;MP30;00:02:26;1825;1142;1
D222;MP30;00:02:27;1248;109;1
D223;MP30;00:02:27;4723;4575;1
D224;MP30;00:02:28;5631;2373;1
D225;MP30;00:02:29;5895;6956;1
D226;MP30;00:02:30;225;6664;1
D227;MP30;00:02:30;6299;2044;1
D228;MP30;00:02:31;841;6150;1
D229;MP30;00:02:31;5339;4471;1
D230;MP30;00:02:32;2917;5474;1
D231;MP30;00:02:33;5054;2486;1
D232;MP30;00:02:33;6447;3102;1
D233;MP30;00:02:34;5526;47;1
D234;MP30;00:02:35;942;1592;1
D235;MP30;00:02:35;94;3365;1
D236;MP30;00:02:36;4119;2846;1
D237;MP30;00:02:37;4583;1863;1
D238;MP30;00:02:37;6373;2965;1
D239;MP30;00:02:38;2666;7145;1
D240;MP30;00:02:39;739;7740;1
D241;MP30;00:02:39;2903;4179;1
D242;MP30;00:02:40;594;5681;1
D243;MP30;00:02:41;4202;6652;1
D244;MP30;00:02:41;5174;238;1
D245;MP30;00:02:42;4267;338;1
D246;MP30;00:02:43;5222;989;1
D247;MP30;00:02:43;3922;5289;1
D248;MP30;00:02:44;2792;1256;1
D249;MP30;00:02:45;7667;3772;1
D250;MP30;00:02:45;7930;2610;1
D251;MP30;00:02:46;4023;3222;1
D252;MP30;00:02:47;774;1700;1
D253;MP30;00:02:47;4346;6775;1
D254;MP30;00:02:48;5232;3226;1
D255;MP30;00:02:49;785;2877;1
D256;MP30;00:02:49;6940;1323;1
D257;MP30;00:02:50;3528;6181;1
D258;MP30;00:02:51;4678;2749;1
D259;MP30;00:02:51;2495;7610;1
D260;MP30;00:02:52;7733;6205;1
D261;MP30;00:02:53;6982;4200;1
D262;MP30;00:02:53;5188;1583;1
D263;MP30;00:02:54;3089;3600;1
D264;MP30;00:02:55;5768;3341;1
D265;MP30;00:02:55;7094;5781;1
D266;MP30;00:02:56;1712;664;1
D267;MP30;00:02:57;7319;4104;1
D268;MP30;00:02:57;3381;1456;1
D269;MP30;00:02:58;7229;1502;1
D270;MP30;00:02:59;2767;4719;1
D271;MP30;00:03:00;1534;7476;1
D272;MP30;00:03:00;7542;3792;1
D273;MP30;00:03:01;2001;5569;1
D274;MP30;00:03:01;2962;6800;1
D275;MP30;00:03:02;1030;2983;1
D276;MP30;00:03:03;5056;5035;1
D277;MP30;00:03:03;3819;7844;1
D278;MP30;00:03:04;3796;4939;1
D279;MP30;00:03:05;2281;5087;1
D280;MP30;00:03:05;7456;958;1
D281;MP30;00:03:06;7278;7649;1
D282;MP30;00:03:07;6417;7290;1
D283;MP30;00:03:07;5430;6637;1
D284;MP30;00:03:08;6215;3452;1
D285;MP30;00:03:09;4517;3184;1
D286;MP30;00:03:09;7566;4305;1
D287;MP30;00:03:10;2978;5958;1
D288;MP30;00:03:11;3451;2454;1
D289;MP30;00:03:11;615;437;1
D290;MP30;00:03:12;1412;5812;1
D291;MP30;00:03:13;6667;3262;1
D292;MP30;00:03:13;6818;6856;1
D293;MP30;00:03:14;639;1051;1
D294;MP30;00:03:15;5668;426;1
D295;MP30;00:03:15;5996;4134;1
D296;MP30;00:03:16;2329;5900;1
D297;MP30;00:03:17;1770;4642;1
D298;MP30;00:03:17;5134;4104;1
D299;MP30;00:03:18;6710;672;1
D300;MP30;00:03:19;4706;6368;1
D301;MP30;00:03:19;5617;6572;1
D302;MP30;00:03:20;1962;6314;1
D303;MP30;00:03:21;2163;1539;1
D304;MP30;00:03:21;3257;3403;1
D305;MP30;00:03:22;3653;3917;1
D306;MP30;00:03:23;1599;515;1
D307;MP30;00:03:23;1227;5786;1
D308;MP30;00:03:24;4433;6998;1
D309;MP30;00:03:25;2438;972;1
D310;MP30;00:03:25;3244;3953;1
D311;MP30;00:03:26;7790;5275;1
D312;MP30;00:03:27;5694;7130;1
D313;MP30;00:03:27;1586;1949;1
D314;MP30;00:03:28;4778;2519;1
D315;MP30;00:03:29;5903;2452;1
D316;MP30;00:03:30;1062;2308;1
D317;MP30;00:03:30;1570;7296;1
D318;MP30;00:03:31;1248;3157;1
D319;MP30;00:03:31;1637;177;1
D320;MP30;00:03:32;6330;4258;1
D321;MP30;00:03:33;3873;761;1
D322;MP30;00:03:33;188;5530;1
D323;MP30;00:03:34;4212;3580;1
D324;MP30;00:03:35;3355;723;1
D325;MP30;00:03:35;5526;429;1
D326;MP30;00:03:36;6518;3631;1
D327;MP30;00:03:37;5125;3018;1
D328;MP30;00:03:37;3588;2945;1
D329;MP30;00:03:38;5895;4074;1
D330;MP30;00:03:39;6847;2553;1
D331;MP30;00:03:39;6447;789;1
D332;MP30;00:03:40;7486;445;1
D333;MP30;00:03:41;7325;4519;1
D334;MP30;00:03:41;4899;7666;1
D335;MP30;00:03:42;2236;1922;1
D336;MP30;00:03:43;6013;2363;1
D337;MP30;00:03:43;5232;1853;1
D338;MP30;00:03:44;7733;3953;1
D339;MP30;00:03:45;2767;7100;1
D340;MP30;00:03:45;4528;2956;1
D341;MP30;00:03:46;4857;2813;1
D342;MP30;00:03:47;3324;1258;1
D343;MP30;00:03:47;3423;3139;1
D344;MP30;00:03:48;7881;2870;1
D345;MP30;00:03:49;6702;3651;1
D346;MP30;00:03:49;7349;7711;1
D347;MP30;00:03:50;212;6649;1
D348;MP30;00:03:51;4346;1259;1
D349;MP30;00:03:51;225;3426;1
D350;MP30;00:03:52;6684;363;1
D351;MP30;00:03:53;2625;2253;1
D352;MP30;00:03:53;427;3444;1
D353;MP30;00:03:54;785;2512;1
D354;MP30;00:03:55;4267;3979;1
D355;MP30;00:03:55;4898;1491;1
D356;MP30;00:03:56;4023;392;1
D357;MP30;00:03:57;2713;1648;1
D358;MP30;00:03:57;5752;70;1
D359;MP30;00:03:58;1661;275;1
D360;MP30;00:03:59;6052;7746;1
D361;MP30;00:04:00;5903;5829;1
D362;MP30;00:04:00;6299;2932;1
D363;MP30;00:04:01;6818;3862;1
D364;MP30;00:04:01;6103;3386;1
D365;MP30;00:04:02;6982;3295;1
D366;MP30;00:04:03;2522;2402;1
D367;MP30;00:04:03;4934;780;1
D368;MP30;00:04:04;2784;1774;1
D369;MP30;00:04:05;7718;7090;1
D370;MP30;00:04:05;5348;2064;1
D371;MP30;00:04:06;5668;4261;1
D372;MP30;00:04:07;4529;5363;1
D373;MP30;00:04:07;1534;1391;1
D374;MP30;00:04:08;4678;2304;1
D375;MP30;00:04:09;94;5083;1
D376;MP30;00:04:09;371;6294;1
D377;MP30;00:04:10;2163;215;1
D378;MP30;00:04:11;2001;3424;1
D379;MP30;00:04:11;4433;6616;1
D380;MP30;00:04:12;6791;1089;1
D381;MP30;00:04:13;7319;569;1
D382;MP30;00:04:13;6104;4524;1
D383;MP30;00:04:14;2860;6701;1
D384;MP30;00:04:15;6271;4398;1
D385;MP30;00:04:15;4583;1168;1
D386;MP30;00:04:16;2903;4243;1
D387;MP30;00:04:17;5996;6987;1
D388;MP30;00:04:17;5548;1404;1
D389;MP30;00:04:18;6940;6644;1
D390;MP30;00:04:19;2962;2359;1
D391;MP30;00:04:19;4487;4255;1
D392;MP30;00:04:20;6373;3308;1
D393;MP30;00:04:21;6417;6210;1
D394;MP30;00:04:21;7345;6780;1
D395;MP30;00:04:22;387;2185;1
D396;MP30;00:04:23;891;313;1
D397;MP30;00:04:23;4723;3375;1
D398;MP30;00:04:24;3089;7508;1
D399;MP30;00:04:25;7566;9;1
D400;MP30;00:04:25;1030;5220;1
D401;MP30;00:04:26;7160;5265;1
D402;MP30;00:04:27;2917;5370;1
D403;MP30;00:04:27;2929;7339;1
D404;MP30;00:04:28;1599;2597;1
D405;MP30;00:04:29;7094;3716;1
D406;MP30;00:04:30;774;1377;1
D407;MP30;00:04:30;6405;867;1
D408;MP30;00:04:31;1505;5675;1
D409;MP30;00:04:31;3796;6898;1
D410;MP30;00:04:32;3850;3860;1
D411;MP30;00:04:33;3907;416;1
D412;MP30;00:04:33;785;4196;1
D413;MP30;00:04:34;3451;6892;1
D414;MP30;00:04:35;4202;5591;1
D415;MP30;00:04:35;6414;7347;1
D416;MP30;00:04:36;4778;3927;1
D417;MP30;00:04:37;4823;6858;1
D418;MP30;00:04:37;29;408;1
D419;MP30;00:04:38;4119;7157;1
D420;MP30;00:04:39;179;1000;1
D421;MP30;00:04:39;615;6220;1
D422;MP30;00:04:40;1656;2498;1
D423;MP30;00:04:41;7930;7827;1
D424;MP30;00:04:41;2109;4034;1
D425;MP30;00:04:42;1637;429;1
D426;MP30;00:04:43;2713;1387;1
D427;MP30;00:04:43;7325;7454;1
D428;MP30;00:04:44;6710;281;1
D429;MP30;00:04:45;3588;343;1
D430;MP30;00:04:45;2372;7005;1
D431;MP30;00:04:46;4267;7121;1
D432;MP30;00:04:47;2625;1696;1
D433;MP30;00:04:47;3648;2046;1
D434;MP30;00:04:48;3423;5854;1
D435;MP30;00:04:49;5174;5323;1
D436;MP30;00:04:49;2495;178;1
D437;MP30;00:04:50;5719;1419;1
D438;MP30;00:04:51;1412;6865;1
D439;MP30;00:04:51;4528;2967;1
D440;MP30;00:04:52;5613;5835;1
D441;MP30;00:04:53;188;6952;1
D442;MP30;00:04:53;5526;1665;1
D443;MP30;00:04:54;841;450;1
D444;MP30;00:04:55;2145;4536;1
D445;MP30;00:04:55;5973;3305;1
D446;MP30;00:04:56;5369;1065;1
D447;MP30;00:04:57;212;6781;1
D448;MP30;00:04:57;7542;7664;1
D449;MP30;00:04:58;6518;5864;1
D450;MP30;00:04:59;3324;7493;1
D451;MP30;00:05:00;2666;2953;1
D452;MP30;00:05:00;371;3870;1
D453;MP30;00:05:01;1770;1093;1
D454;MP30;00:05:01;5134;3416;1
D455;MP30;00:05:02;3257;7381;1
D456;MP30;00:05:03;6104;6916;1
D457;MP30;00:05:03;6299;3294;1
D458;MP30;00:05:04;1667;1320;1
D459;MP30;00:05:05;5568;1210;1
D460;MP30;00:05:05;6693;4199;1
D461;MP30;00:05:06;7349;2550;1
D462;MP30;00:05:07;5752;4324;1
D463;MP30;00:05:07;5125;2578;1
D464;MP30;00:05:08;5955;4325;1
D465;MP30;00:05:09;7345;4878;1
D466;MP30;00:05:09;6702;5002;1
D467;MP30;00:05:10;2978;2090;1
D468;MP30;00:05:11;4023;3273;1
D469;MP30;00:05:11;6940;657;1
D470;MP30;00:05:12;1712;172;1
D471;MP30;00:05:13;4529;6033;1
D472;MP30;00:05:13;739;2307;1
D473;MP30;00:05:14;4857;822;1
D474;MP30;00:05:15;2860;4467;1
D475;MP30;00:05:15;3244;3633;1
D476;MP30;00:05:16;5222;4261;1
D477;MP30;00:05:17;2001;189;1
D478;MP30;00:05:17;7094;6884;1
D479;MP30;00:05:18;7566;323;1
D480;MP30;00:05:19;7790;4570;1
D481;MP30;00:05:19;5895;2343;1
D482;MP30;00:05:20;594;5055;1
D483;MP30;00:05:21;4487;3338;1
D484;MP30;00:05:21;5996;2351;1
D485;MP30;00:05:22;2621;3972;1
D486;MP30;00:05:23;4723;19;1
D487;MP30;00:05:23;7718;5671;1
D488;MP30;00:05:24;6279;3755;1
D489;MP30;00:05:25;427;3665;1
D490;MP30;00:05:25;2236;2968;1
D491;MP30;00:05:26;5339;2380;1
D492;MP30;00:05:27;7319;4977;1
D493;MP30;00:05:27;5548;3161;1
D494;MP30;00:05:28;7486;6062;1
D495;MP30;00:05:29;2962;1421;1
D496;MP30;00:05:30;3873;171;1
D497;MP30;00:05:30;2372;5651;1
D498;MP30;00:05:31;5054;3393;1
D499;MP30;00:05:31;5348;6289;1
D500;MP30;00:05:32;6271;3315;1
D501;MP30;00:05:33;6052;623;1
D502;MP30;00:05:33;6706;4039;1
D503;MP30;00:05:34;4119;5161;1
D504;MP30;00:05:35;1230;2030;1
D505;MP30;00:05:35;3451;4614;1
D506;MP30;00:05:36;3528;4394;1
D507;MP30;00:05:37;1248;1762;1
D508;MP30;00:05:37;2903;2864;1
D509;MP30;00:05:38;5188;2690;1
D510;MP30;00:05:39;7325;7810;1
D511;MP30;00:05:39;6710;1416;1
D512;MP30;00:05:40;6617;6144;1
D513;MP30;00:05:41;6982;3670;1
D514;MP30;00:05:41;841;6431;1
D515;MP30;00:05:42;5613;327;1
D516;MP30;00:05:43;1586;5289;1
D517;MP30;00:05:43;5056;3544;1
D518;MP30;00:05:44;6321;3613;1
D519;MP30;00:05:45;3089;2967;1
D520;MP30;00:05:45;5617;1956;1
D521;MP30;00:05:46;5768;471;1
D522;MP30;00:05:47;6013;3957;1
D523;MP30;00:05:47;4346;1094;1
D524;MP30;00:05:48;2145;3649;1
D525;MP30;00:05:49;5232;5444;1
D526;MP30;00:05:49;1656;2617;1
D527;MP30;00:05:50;3638;5090;1
D528;MP30;00:05:51;5919;3895;1
D529;MP30;00:05:51;3904;2923;1
D530;MP30;00:05:52;7229;4692;1
D531;MP30;00:05:53;2929;3845;1
D532;MP30;00:05:53;3588;6726;1
D533;MP30;00:05:54;2023;113;1
D534;MP30;00:05:55;2150;3126;1
D535;MP30;00:05:55;5430;3056;1
D536;MP30;00:05:56;4888;2586;1
D537;MP30;00:05:57;387;5042;1
D538;MP30;00:05:57;2163;653;1
D539;MP30;00:05:58;6667;3936;1
D540;MP30;00:05:59;4066;991;1
D541;MP30;00:06:00;6299;2956;1
D542;MP30;00:06:00;5369;1292;1
D543;MP30;00:06:01;5903;157;1
D544;MP30;00:06:01;1062;568;1
D545;MP30;00:06:02;1599;986;1
D546;MP30;00:06:03;1505;560;1
D547;MP30;00:06:03;3648;338;1
D548;MP30;00:06:04;6611;5829;1
D549;MP30;00:06:05;2132;5432;1
D550;MP30;00:06:05;2281;3048;1
D551;MP30;00:06:06;5955;164;1
D552;MP30;00:06:07;7349;4637;1
D553;MP30;00:06:07;2917;2863;1
D554;MP30;00:06:08;29;7890;1
D555;MP30;00:06:09;4898;359;1
D556;MP30;00:06:09;225;2060;1
D557;MP30;00:06:10;7790;3948;1
D558;MP30;00:06:11;2522;1893;1
D559;MP30;00:06:11;1667;4667;1
D560;MP30;00:06:12;3850;1255;1
D561;MP30;00:06:13;3974;6202;1
D562;MP30;00:06:13;615;3677;1
D563;MP30;00:06:14;6414;1497;1
D564;MP30;00:06:15;7319;7752;1
D565;MP30;00:06:15;4583;3529;1
D566;MP30;00:06:16;6818;4078;1
D567;MP30;00:06:17;6684;1579;1
D568;MP30;00:06:17;212;4303;1
D569;MP30;00:06:18;1712;5403;1
D570;MP30;00:06:19;5719;1116;1
D571;MP30;00:06:19;7718;2953;1
D572;MP30;00:06:20;1825;567;1
D573;MP30;00:06:21;2666;5682;1
D574;MP30;00:06:21;2978;5896;1
D575;MP30;00:06:22;7930;4206;1
D576;MP30;00:06:23;6279;4424;1
D577;MP30;00:06:23;2599;1687;1
D578;MP30;00:06:24;3244;3994;1
D579;MP30;00:06:25;5568;4088;1
D580;MP30;00:06:25;5125;2529;1
D581;MP30;00:06:26;3423;1716;1
D582;MP30;00:06:27;2495;6033;1
D583;MP30;00:06:27;6693;7753;1
D584;MP30;00:06:28;7566;3222;1
D585;MP30;00:06:29;4267;6175;1
D586;MP30;00:06:30;6138;3749;1
D587;MP30;00:06:30;5694;6855;1
D588;MP30;00:06:31;4528;5985;1
D589;MP30;00:06:31;3819;1378;1
D590;MP30;00:06:32;3653;2454;1
D591;MP30;00:06:33;7881;20;1
D592;MP30;00:06:33;1412;5263;1
D593;MP30;00:06:34;7345;1308;1
D594;MP30;00:06:35;6667;611;1
D595;MP30;00:06:35;1586;7306;1
D596;MP30;00:06:36;1656;4600;1
D597;MP30;00:06:37;6791;3338;1
D598;MP30;00:06:37;639;1490;1
D599;MP30;00:06:38;3355;3673;1
D600;MP30;00:06:39;1770;341;1
D601;MP30;00:06:39;6271;632;1
D602;MP30;00:06:40;4899;7199;1
D603;MP30;00:06:41;4487;6071;1
D604;MP30;00:06:41;1637;466;1
D605;MP30;00:06:42;4857;6937;1
D606;MP30;00:06:43;3985;6097;1
D607;MP30;00:06:43;7160;7918;1
D608;MP30;00:06:44;340;4144;1
D609;MP30;00:06:45;1248;1645;1
D610;MP30;00:06:45;4751;4936;1
D611;MP30;00:06:46;2962;2400;1
D612;MP30;00:06:47;2023;6083;1
D613;MP30;00:06:47;6982;5896;1
D614;MP30;00:06:48;6330;6744;1
D615;MP30;00:06:49;3922;1225;1
D616;MP30;00:06:49;179;1206;1
D617;MP30;00:06:50;7274;7450;1
D618;MP30;00:06:51;5054;2649;1
D619;MP30;00:06:51;2329;6934;1
D620;MP30;00:06:52;3796;5635;1
D621;MP30;00:06:53;6373;4216;1
D622;MP30;00:06:53;6349;3709;1
D623;MP30;00:06:54;5188;3413;1
D624;MP30;00:06:55;6702;7478;1
D625;MP30;00:06:55;4529;3280;1
D626;MP30;00:06:56;2860;2254;1
D627;MP30;00:06:57;5174;1108;1
D628;MP30;00:06:57;5005;7767;1
D629;MP30;00:06:58;4119;6569;1
D630;MP30;00:06:59;4778;4268;1
D631;MP30;00:07:00;841;1152;1
D632;MP30;00:07:00;3638;4270;1
D633;MP30;00:07:01;2978;4919;1
D634;MP30;00:07:01;4723;4089;1
D635;MP30;00:07:02;6447;3171;1
D636;MP30;00:07:03;7930;4690;1
D637;MP30;00:07:03;7667;6783;1
D638;MP30;00:07:04;4898;4632;1
D639;MP30;00:07:05;5056;3103;1
D640;MP30;00:07:05;5719;4114;1
D641;MP30;00:07:06;1505;101;1
D642;MP30;00:07:07;5526;5117;1
D643;MP30;00:07:07;371;1778;1
D644;MP30;00:07:08;1227;2218;1
D645;MP30;00:07:09;6710;523;1
D646;MP30;00:07:09;2713;2788;1
D647;MP30;00:07:10;2102;989;1
D648;MP30;00:07:11;6417;690;1
D649;MP30;00:07:11;6279;3405;1
D650;MP30;00:07:12;6104;5862;1
D651;MP30;00:07:13;7542;3248;1
D652;MP30;00:07:13;3873;5962;1
D653;MP30;00:07:14;2001;790;1
D654;MP30;00:07:15;5369;1087;1
D655;MP30;00:07:15;2236;228;1
D656;MP30;00:07:16;2495;313;1
D657;MP30;00:07:17;7790;530;1
D658;MP30;00:07:17;7486;3920;1
D659;MP30;00:07:18;1230;3048;1
D660;MP30;00:07:19;3528;5262;1
D661;MP30;00:07:19;594;6865;1
D662;MP30;00:07:20;4706;2948;1
D663;MP30;00:07:21;2792;852;1
D664;MP30;00:07:21;5903;1960;1
D665;MP30;00:07:22;1279;3756;1
D666;MP30;00:07:23;94;7453;1
D667;MP30;00:07:23;6940;6111;1
D668;MP30;00:07:24;6818;1684;1
D669;MP30;00:07:25;3974;862;1
D670;MP30;00:07:25;6052;4730;1
D671;MP30;00:07:26;3451;2990;1
D672;MP30;00:07:27;6684;2288;1
D673;MP30;00:07:27;3904;4527;1
D674;MP30;00:07:28;225;7409;1
