D161;MP30;00:01:46;79;2561;1
D162;MP30;00:01:47;587;4044;1
D163;MP30;00:01:47;1605;1807;1
D164;MP30;00:01:48;3282;1310;1
D165;MP30;00:01:49;1006;1993;1
D166;MP30;00:01:49;2550;2507;1
D167;MP30;00:01:50;1227;2855;1
D168;MP30;00:01:51;3912;2555;1
D169;MP30;00:01:51;2220;1675;1
D170;MP30;00:01:52;3804;3505;1
D171;MP30;00:01:53;1212;2259;1
D172;MP30;00:01:53;694;3507;1
D173;MP30;00:01:54;1457;2603;1
D174;MP30;00:01:55;2673;2128;1
D175;MP30;00:01:55;2982;964;1
D176;MP30;00:01:56;4413;1479;1
D177;MP30;00:01:57;2808;1295;1
D178;MP30;00:01:57;4266;2153;1
D179;MP30;00:01:58;617;1679;1
D180;MP30;00:01:59;2379;1313;1
D181;MP30;00:02:00;3264;201;1
D182;MP30;00:02:00;147;4328;1
D183;MP30;00:02:01;2734;3181;1
D184;MP30;00:02:01;1825;123;1
D185;MP30;00:02:02;348;966;1
D186;MP30;00:02:03;951;2617;1
D187;MP30;00:02:03;4005;3023;1
D188;MP30;00:02:04;800;1279;1
D189;MP30;00:02:05;3880;4046;1
D190;MP30;00:02:05;440;178;1
D191;MP30;00:02:06;4083;839;1
D192;MP30;00:02:07;2889;209;1
D193;MP30;00:02:07;1100;3987;1
D194;MP30;00:02:08;3355;3224;1
D195;MP30;00:02:09;3380;4137;1
D196;MP30;00:02:09;2692;1959;1
D197;MP30;00:02:10;4015;3970;1
D198;MP30;00:02:11;3735;3419;1
D199;MP30;00:02:11;222;672;1
D200;MP30;00:02:12;3982;4296;1
D201;MP30;00:02:13;3229;2423;1
D202;MP30;00:02:13;1170;4434;1
D203;MP30;00:02:14;3423;3140;1
D204;MP30;00:02:15;1332;487;1
D205;MP30;00:02:15;1387;3951;1
D206;MP30;00:02:16;1981;1025;1
D207;MP30;00:02:17;2295;3783;1
D208;MP30;00:02:17;2445;2607;1
D209;MP30;00:02:18;72;1097;1
D210;MP30;00:02:19;3073;17;1
D211;MP30;00:02:19;1262;3048;1
D212;MP30;00:02:20;158;774;1
D213;MP30;00:02:21;4338;2832;1
D214;MP30;00:02:21;2273;1986;1
D215;MP30;00:02:22;2672;3072;1
D216;MP30;00:02:23;2250;704;1
D217;MP30;00:02:23;4298;3082;1
D218;MP30;00:02:24;1077;485;1
D219;MP30;00:02:25;2991;493;1
D220;MP30;00:02:25;1928;75;1
D221;MP30;00:02:26;294;2;1
D222;MP30;00:02:27;1562;3398;1
D223;MP30;00:02:27;4114;3685;1
D224;MP30;00:02:28;0;3859;1
D225;MP30;00:02:29;4276;1827;1
D226;MP30;00:02:30;2877;720;1
D227;MP30;00:02:30;2489;91;1
D228;MP30;00:02:31;1457;2147;1
D229;MP30;00:02:31;394;630;1
D230;MP30;00:02:32;3676;2281;1
D231;MP30;00:02:33;2970;279;1
D232;MP30;00:02:33;2315;226;1
D233;MP30;00:02:34;3912;1799;1
D234;MP30;00:02:35;2228;1748;1
D235;MP30;00:02:35;1371;998;1
D236;MP30;00:02:36;3804;1352;1
D237;MP30;00:02:37;1154;2567;1
D238;MP30;00:02:37;3862;795;1
D239;MP30;00:02:38;2913;1723;1
D240;MP30;00:02:39;3162;2227;1
D241;MP30;00:02:39;3716;1859;1
D242;MP30;00:02:40;1673;1662;1
D243;MP30;00:02:41;2928;3812;1
D244;MP30;00:02:41;1529;4072;1
D245;MP30;00:02:42;3232;1968;1
D246;MP30;00:02:43;3359;3855;1
D247;MP30;00:02:43;2190;858;1
D248;MP30;00:02:44;2082;254;1
D249;MP30;00:02:45;1783;1595;1
D250;MP30;00:02:45;1931;2838;1
D251;MP30;00:02:46;2580;4348;1
D252;MP30;00:02:47;1210;1926;1
D253;MP30;00:02:47;257;3557;1
D254;MP30;00:02:48;2125;4292;1
D255;MP30;00:02:49;3636;315;1
D256;MP30;00:02:49;2956;1374;1
D257;MP30;00:02:50;3514;4389;1
D258;MP30;00:02:51;4266;4396;1
D259;MP30;00:02:51;2940;3950;1
D260;MP30;00:02:52;715;2080;1
D261;MP30;00:02:53;1567;1866;1
D262;MP30;00:02:53;133;4398;1
D263;MP30;00:02:54;1227;1541;1
D264;MP30;00:02:55;1636;1793;1
D265;MP30;00:02:55;4413;3366;1
D266;MP30;00:02:56;2379;702;1
D267;MP30;00:02:57;4450;926;1
D268;MP30;00:02:57;1212;2843;1
D269;MP30;00:02:58;587;3587;1
D270;MP30;00:02:59;1813;1822;1
D271;MP30;00:03:00;2661;2772;1
D272;MP30;00:03:00;1048;2609;1
D273;MP30;00:03:01;3735;4115;1
D274;MP30;00:03:01;2532;812;1
D275;MP30;00:03:02;4431;1922;1
D276;MP30;00:03:03;694;4232;1
D277;MP30;00:03:03;1288;1848;1
D278;MP30;00:03:04;3042;1491;1
D279;MP30;00:03:05;4171;3695;1
D280;MP30;00:03:05;3982;1725;1
D281;MP30;00:03:06;1814;282;1
D282;MP30;00:03:07;1511;198;1
D283;MP30;00:03:07;3940;594;1
D284;MP30;00:03:08;1562;3969;1
D285;MP30;00:03:09;3697;1022;1
D286;MP30;00:03:09;3380;3907;1
D287;MP30;00:03:10;2220;2318;1
D288;MP30;00:03:11;753;912;1
D289;MP30;00:03:11;1421;3319;1
D290;MP30;00:03:12;2478;1595;1
D291;MP30;00:03:13;4083;1621;1
D292;MP30;00:03:13;4029;3015;1
D293;MP30;00:03:14;79;4087;1
D294;MP30;00:03:15;0;3461;1
D295;MP30;00:03:15;1877;547;1
D296;MP30;00:03:16;2807;241;1
D297;MP30;00:03:17;353;3701;1
D298;MP30;00:03:17;2726;3230;1
D299;MP30;00:03:18;351;3352;1
D300;MP30;00:03:19;2991;1238;1
D301;MP30;00:03:19;1825;3202;1
D302;MP30;00:03:20;951;4312;1
D303;MP30;00:03:21;4205;3550;1
D304;MP30;00:03:21;3917;3301;1
D305;MP30;00:03:22;2445;420;1
D306;MP30;00:03:23;3423;3673;1
D307;MP30;00:03:23;35;3838;1
D308;MP30;00:03:24;2734;1966;1
D309;MP30;00:03:25;1709;2212;1
D310;MP30;00:03:25;2295;1122;1
D311;MP30;00:03:26;742;1941;1
D312;MP30;00:03:27;147;2666;1
D313;MP30;00:03:27;575;3501;1
D314;MP30;00:03:28;3329;2252;1
D315;MP30;00:03:29;2585;2206;1
D316;MP30;00:03:30;3633;385;1
D317;MP30;00:03:30;2877;3216;1
D318;MP30;00:03:31;1956;3876;1
D319;MP30;00:03:31;481;2428;1
D320;MP30;00:03:32;587;1348;1
D321;MP30;00:03:33;454;3004;1
D322;MP30;00:03:33;3636;3031;1
D323;MP30;00:03:34;1567;2153;1
D324;MP30;00:03:35;2982;713;1
D325;MP30;00:03:35;300;3369;1
D326;MP30;00:03:36;2373;3624;1
D327;MP30;00:03:37;2315;3093;1
D328;MP30;00:03:37;2580;1723;1
D329;MP30;00:03:38;1692;1534;1
D330;MP30;00:03:39;4413;2285;1
D331;MP30;00:03:39;3127;77;1
D332;MP30;00:03:40;800;276;1
D333;MP30;00:03:41;617;1089;1
D334;MP30;00:03:41;3583;3978;1
D335;MP30;00:03:42;3355;1864;1
D336;MP30;00:03:43;1371;3845;1
D337;MP30;00:03:43;4276;1827;1
D338;MP30;00:03:44;1332;741;1
D339;MP30;00:03:45;4114;3437;1
D340;MP30;00:03:45;3614;1381;1
D341;MP30;00:03:46;3386;1753;1
D342;MP30;00:03:47;2190;1358;1
D343;MP30;00:03:47;2548;4289;1
D344;MP30;00:03:48;1636;721;1
D345;MP30;00:03:49;1783;2049;1
D346;MP30;00:03:49;4298;2510;1
D347;MP30;00:03:50;3291;3715;1
D348;MP30;00:03:51;72;4407;1
D349;MP30;00:03:51;3264;3084;1
D350;MP30;00:03:52;4450;262;1
D351;MP30;00:03:53;2784;2544;1
D352;MP30;00:03:53;440;130;1
D353;MP30;00:03:54;3629;193;1
D354;MP30;00:03:55;928;3026;1
D355;MP30;00:03:55;1262;2914;1
D356;MP30;00:03:56;1717;3238;1
D357;MP30;00:03:57;257;2524;1
D358;MP30;00:03:57;3804;2758;1
D359;MP30;00:03:58;2913;2157;1
D360;MP30;00:03:59;3229;1289;1
D361;MP30;00:04:00;1931;4004;1
D362;MP30;00:04:00;1508;1340;1
D363;MP30;00:04:01;2812;1695;1
D364;MP30;00:04:01;3232;2882;1
D365;MP30;00:04:02;1542;91;1
D366;MP30;00:04:03;1048;3983;1
D367;MP30;00:04:03;4338;2536;1
D368;MP30;00:04:04;4083;68;1
D369;MP30;00:04:05;3307;1843;1
D370;MP30;00:04:05;3697;1964;1
D371;MP30;00:04:06;1077;3335;1
D372;MP30;00:04:07;79;3639;1
D373;MP30;00:04:07;2532;3556;1
D374;MP30;00:04:08;2672;1797;1
D375;MP30;00:04:09;1056;772;1
D376;MP30;00:04:09;627;213;1
D377;MP30;00:04:10;3380;3387;1
D378;MP30;00:04:11;1227;987;1
D379;MP30;00:04:11;1100;1555;1
D380;MP30;00:04:12;356;3333;1
D381;MP30;00:04:13;2491;732;1
D382;MP30;00:04:13;4053;1423;1
D383;MP30;00:04:14;4171;1826;1
D384;MP30;00:04:15;2125;2467;1
D385;MP30;00:04:15;2379;3151;1
D386;MP30;00:04:16;3815;1198;1
D387;MP30;00:04:17;3862;2072;1
D388;MP30;00:04:17;2416;362;1
D389;MP30;00:04:18;455;964;1
D390;MP30;00:04:19;4205;1451;1
D391;MP30;00:04:19;1457;821;1
D392;MP30;00:04:20;1813;3865;1
D393;MP30;00:04:21;2991;4135;1
D394;MP30;00:04:21;540;1733;1
D395;MP30;00:04:22;2661;590;1
D396;MP30;00:04:23;2808;1311;1
D397;MP30;00:04:23;2614;4290;1
D398;MP30;00:04:24;2940;2799;1
D399;MP30;00:04:25;3661;3685;1
D400;MP30;00:04:25;2220;1236;1
D401;MP30;00:04:26;3940;2187;1
D402;MP30;00:04:27;2478;3389;1
D403;MP30;00:04:27;187;2606;1
D404;MP30;00:04:28;694;2371;1
D405;MP30;00:04:29;2734;1119;1
D406;MP30;00:04:30;2445;247;1
D407;MP30;00:04:30;1717;2656;1
D408;MP30;00:04:31;440;3;1
D409;MP30;00:04:31;1262;219;1
D410;MP30;00:04:32;3660;3624;1
D411;MP30;00:04:33;2273;593;1
D412;MP30;00:04:33;222;2366;1
D413;MP30;00:04:34;1387;349;1
D414;MP30;00:04:35;1783;1755;1
D415;MP30;00:04:35;4005;3075;1
D416;MP30;00:04:36;3073;1014;1
D417;MP30;00:04:37;3735;1946;1
D418;MP30;00:04:37;454;995;1
D419;MP30;00:04:38;396;2657;1
D420;MP30;00:04:39;2190;95;1
D421;MP30;00:04:39;4298;3864;1
D422;MP30;00:04:40;1814;421;1
D423;MP30;00:04:41;294;4412;1
D424;MP30;00:04:41;3917;1347;1
D425;MP30;00:04:42;3229;161;1
D426;MP30;00:04:43;671;3624;1
D427;MP30;00:04:43;2982;63;1
D428;MP30;00:04:44;4450;592;1
D429;MP30;00:04:45;4335;1329;1
D430;MP30;00:04:45;3982;305;1
D431;MP30;00:04:46;2913;1743;1
D432;MP30;00:04:47;35;2503;1
D433;MP30;00:04:47;3614;4043;1
D434;MP30;00:04:48;952;1987;1
D435;MP30;00:04:49;575;1455;1
D436;MP30;00:04:49;2050;3472;1
D437;MP30;00:04:50;1771;2772;1
D438;MP30;00:04:51;842;370;1
D439;MP30;00:04:51;3179;896;1
D440;MP30;00:04:52;2332;2452;1
D441;MP30;00:04:53;1197;2058;1
D442;MP30;00:04:53;3386;785;1
D443;MP30;00:04:54;158;3526;1
D444;MP30;00:04:55;3127;2498;1
D445;MP30;00:04:55;3621;1480;1
D446;MP30;00:04:56;1877;1273;1
D447;MP30;00:04:57;1709;701;1
D448;MP30;00:04:57;910;1713;1
D449;MP30;00:04:58;228;3169;1
D450;MP30;00:04:59;1673;875;1
D451;MP30;00:05:00;1297;2085;1
D452;MP30;00:05:00;414;2927;1
D453;MP30;00:05:01;3307;3900;1
D454;MP30;00:05:01;4276;3620;1
D455;MP30;00:05:02;3355;1919;1
D456;MP30;00:05:03;3264;3383;1
D457;MP30;00:05:03;715;3594;1
D458;MP30;00:05:04;2871;4046;1
D459;MP30;00:05:05;2125;4011;1
D460;MP30;00:05:05;2877;2455;1
D461;MP30;00:05:06;0;1512;1
D462;MP30;00:05:07;4015;95;1
D463;MP30;00:05:07;2812;3461;1
D464;MP30;00:05:08;742;470;1
D465;MP30;00:05:09;617;1979;1
D466;MP30;00:05:09;300;1185;1
D467;MP30;00:05:10;1931;798;1
D468;MP30;00:05:11;147;3062;1
D469;MP30;00:05:11;566;4208;1
D470;MP30;00:05:12;928;3480;1
D471;MP30;00:05:13;3804;863;1
D472;MP30;00:05:13;2970;879;1
D473;MP30;00:05:14;2672;1174;1
D474;MP30;00:05:15;1567;737;1
D475;MP30;00:05:15;753;1552;1
D476;MP30;00:05:16;2416;2157;1
D477;MP30;00:05:17;3880;3921;1
D478;MP30;00:05:17;3232;2210;1
D479;MP30;00:05:18;1956;2355;1
D480;MP30;00:05:19;3629;1891;1
D481;MP30;00:05:19;4384;1014;1
D482;MP30;00:05:20;3162;2011;1
D483;MP30;00:05:21;1100;4439;1
D484;MP30;00:05:21;1813;4210;1
D485;MP30;00:05:22;2136;3513;1
D486;MP30;00:05:23;4257;2712;1
D487;MP30;00:05:23;587;3111;1
D488;MP30;00:05:24;3408;1749;1
D489;MP30;00:05:25;3862;4233;1
D490;MP30;00:05:25;1332;3500;1
D491;MP30;00:05:26;2673;1234;1
D492;MP30;00:05:27;3329;1259;1
D493;MP30;00:05:27;1542;2198;1
D494;MP30;00:05:28;694;3692;1
D495;MP30;00:05:29;430;702;1
D496;MP30;00:05:30;353;1804;1
D497;MP30;00:05:30;454;1395;1
D498;MP30;00:05:31;351;3680;1
D499;MP30;00:05:31;2991;3220;1
D500;MP30;00:05:32;481;1702;1
D501;MP30;00:05:33;3735;2364;1
D502;MP30;00:05:33;2295;3337;1
D503;MP30;00:05:34;952;4130;1
D504;MP30;00:05:35;1227;2299;1
D505;MP30;00:05:35;1717;1524;1
D506;MP30;00:05:36;4171;1001;1
D507;MP30;00:05:37;3697;115;1
D508;MP30;00:05:37;1877;1577;1
D509;MP30;00:05:38;133;3185;1
D510;MP30;00:05:39;2250;3609;1
D511;MP30;00:05:39;2379;3366;1
D512;MP30;00:05:40;97;3368;1
D513;MP30;00:05:41;1006;1320;1
D514;MP30;00:05:41;4029;578;1
D515;MP30;00:05:42;3533;1550;1
D516;MP30;00:05:43;4053;31;1
D517;MP30;00:05:43;3423;4102;1
D518;MP30;00:05:44;72;1151;1
D519;MP30;00:05:45;2784;818;1
D520;MP30;00:05:45;3514;641;1
D521;MP30;00:05:46;3042;2449;1
D522;MP30;00:05:47;575;3871;1
D523;MP30;00:05:47;1658;1867;1
D524;MP30;00:05:48;2478;1920;1
D525;MP30;00:05:49;2489;3949;1
D526;MP30;00:05:49;3380;3895;1
D527;MP30;00:05:50;3940;4366;1
D528;MP30;00:05:51;2491;3858;1
D529;MP30;00:05:51;2082;636;1
D530;MP30;00:05:52;1210;3448;1
D531;MP30;00:05:53;2228;3419;1
D532;MP30;00:05:53;120;3325;1
D533;MP30;00:05:54;212;3998;1
D534;MP30;00:05:55;1077;286;1
D535;MP30;00:05:55;1875;2929;1
D536;MP30;00:05:56;1783;2451;1
D537;MP30;00:05:57;3179;3278;1
D538;MP30;00:05:57;187;3723;1
D539;MP30;00:05:58;4431;4305;1
D540;MP30;00:05:59;3229;1273;1
D541;MP30;00:06:00;4413;1997;1
D542;MP30;00:06:00;3359;945;1
D543;MP30;00:06:01;715;2086;1
D544;MP30;00:06:01;1265;174;1
D545;MP30;00:06:02;2373;1486;1
D546;MP30;00:06:03;1262;3900;1
D547;MP30;00:06:03;951;61;1
D548;MP30;00:06:04;753;2498;1
D549;MP30;00:06:05;3307;3852;1
D550;MP30;00:06:05;1605;869;1
D551;MP30;00:06:06;694;3942;1
D552;MP30;00:06:07;35;99;1
D553;MP30;00:06:07;800;3256;1
D554;MP30;00:06:08;79;3770;1
D555;MP30;00:06:09;1170;1661;1
D556;MP30;00:06:09;2550;3427;1
D557;MP30;00:06:10;0;1930;1
D558;MP30;00:06:11;1692;1393;1
D559;MP30;00:06:11;1508;1638;1
D560;MP30;00:06:12;2190;4282;1
D561;MP30;00:06:13;3264;1860;1
D562;MP30;00:06:13;3386;1617;1
D563;MP30;00:06:14;1709;2131;1
D564;MP30;00:06:15;3232;2119;1
D565;MP30;00:06:15;1048;547;1
D566;MP30;00:06:16;2635;169;1
D567;MP30;00:06:17;2332;1182;1
D568;MP30;00:06:17;4384;1018;1
D569;MP30;00:06:18;1212;2842;1
D570;MP30;00:06:19;2889;1984;1
D571;MP30;00:06:19;2913;3773;1
D572;MP30;00:06:20;3661;2061;1
D573;MP30;00:06:21;1100;2697;1
D574;MP30;00:06:21;2877;541;1
D575;MP30;00:06:22;742;4181;1
D576;MP30;00:06:23;3636;1361;1
D577;MP30;00:06:23;1330;1752;1
D578;MP30;00:06:24;3917;435;1
D579;MP30;00:06:25;1542;1612;1
D580;MP30;00:06:25;3127;1383;1
D581;MP30;00:06:26;1154;3606;1
D582;MP30;00:06:27;2548;755;1
D583;MP30;00:06:27;3660;3269;1
D584;MP30;00:06:28;842;3267;1
D585;MP30;00:06:29;2315;881;1
D586;MP30;00:06:30;4205;4283;1
D587;MP30;00:06:30;3815;2415;1
D588;MP30;00:06:31;454;362;1
D589;MP30;00:06:31;2273;2143;1
D590;MP30;00:06:32;187;504;1
D591;MP30;00:06:33;222;4065;1
D592;MP30;00:06:33;4431;613;1
D593;MP30;00:06:34;3423;705;1
D594;MP30;00:06:35;2125;1472;1
D595;MP30;00:06:35;356;574;1
D596;MP30;00:06:36;3162;2066;1
D597;MP30;00:06:37;3533;206;1
D598;MP30;00:06:37;2812;1541;1
D599;MP30;00:06:38;4257;2794;1
D600;MP30;00:06:39;2220;2967;1
D601;MP30;00:06:39;133;1653;1
D602;MP30;00:06:40;294;1320;1
D603;MP30;00:06:41;1562;4274;1
D604;MP30;00:06:41;3735;2706;1
D605;MP30;00:06:42;1006;335;1
D606;MP30;00:06:43;2478;2926;1
D607;MP30;00:06:43;1875;2309;1
D608;MP30;00:06:44;2807;1816;1
D609;MP30;00:06:45;2445;2098;1
D610;MP30;00:06:45;2491;1230;1
D611;MP30;00:06:46;455;1235;1
D612;MP30;00:06:47;4127;968;1
D613;MP30;00:06:47;2956;2171;1
D614;MP30;00:06:48;3912;1526;1
D615;MP30;00:06:49;2763;1983;1
D616;MP30;00:06:49;4276;4409;1
D617;MP30;00:06:50;2580;628;1
D618;MP30;00:06:51;2661;78;1
D619;MP30;00:06:51;3408;1603;1
D620;MP30;00:06:52;3940;4199;1
D621;MP30;00:06:53;2784;264;1
D622;MP30;00:06:53;3470;871;1
D623;MP30;00:06:54;147;3414;1
D624;MP30;00:06:55;1814;2637;1
D625;MP30;00:06:55;627;2370;1
D626;MP30;00:06:56;440;211;1
D627;MP30;00:06:57;910;3416;1
D628;MP30;00:06:57;3042;2914;1
D629;MP30;00:06:58;3329;2759;1
D630;MP30;00:06:59;348;2368;1
D631;MP30;00:07:00;1956;160;1
D632;MP30;00:07:00;1170;1321;1
D633;MP30;00:07:01;952;4128;1
D634;MP30;00:07:01;3614;1397;1
D635;MP30;00:07:02;2635;1082;1
D636;MP30;00:07:03;2295;1279;1
D637;MP30;00:07:03;1048;1453;1
D638;MP30;00:07:04;1717;2490;1
D639;MP30;00:07:05;3917;2671;1
D640;MP30;00:07:05;2928;1499;1
D641;MP30;00:07:06;4005;3315;1
D642;MP30;00:07:07;2991;3920;1
D643;MP30;00:07:07;566;1976;1
D644;MP30;00:07:08;300;3868;1
D645;MP30;00:07:09;2877;2176;1
D646;MP30;00:07:09;3716;961;1
D647;MP30;00:07:10;3982;711;1
D648;MP30;00:07:11;2373;98;1
D649;MP30;00:07:11;1212;1540;1
D650;MP30;00:07:12;3661;4294;1
D651;MP30;00:07:13;3660;855;1
D652;MP30;00:07:13;2050;3580;1
D653;MP30;00:07:14;158;2481;1
D654;MP30;00:07:15;3127;2018;1
D655;MP30;00:07:15;1783;4290;1
D656;MP30;00:07:16;1928;3509;1
D657;MP30;00:07:17;1825;4344;1
D658;MP30;00:07:17;2550;4285;1
D659;MP30;00:07:18;4053;1435;1
D660;MP30;00:07:19;1288;3630;1
D661;MP30;00:07:19;1330;1074;1
D662;MP30;00:07:20;2734;1880;1
D663;MP30;00:07:21;79;1226;1
D664;MP30;00:07:21;1421;495;1
D665;MP30;00:07:22;4114;3943;1
D666;MP30;00:07:23;3629;1407;1
D667;MP30;00:07:23;4171;2018;1
D668;MP30;00:07:24;4298;2560;1
D669;MP30;00:07:25;587;362;1
D670;MP30;00:07:25;742;2933;1
D671;MP30;00:07:26;4335;1106;1
D672;MP30;00:07:27;1118;1158;1
D673;MP30;00:07:27;2228;1575;1
D674;MP30;00:07:28;1077;3808;1
D675;MP30;00:07:29;1227;82;1
D676;MP30;00:07:30;2082;224;1
D677;MP30;00:07:30;454;2437;1
D678;MP30;00:07:31;2273;2414;1
D679;MP30;00:07:31;3815;4211;1
D680;MP30;00:07:32;3880;1436;1
D681;MP30;00:07:33;3697;1829;1
