D178;MP30;00:01:57;5993;4338;1
D179;MP30;00:01:58;4828;7305;1
D180;MP30;00:01:59;6244;6672;1
D181;MP30;00:02:00;3611;964;1
D182;MP30;00:02:00;7524;7610;1
D183;MP30;00:02:01;2366;1850;1
D184;MP30;00:02:01;4360;6321;1
D185;MP30;00:02:02;2128;651;1
D186;MP30;00:02:03;2414;5136;1
D187;MP30;00:02:03;1158;3196;1
D188;MP30;00:02:04;7108;3311;1
D189;MP30;00:02:05;3331;7329;1
D190;MP30;00:02:05;6527;6259;1
D191;MP30;00:02:06;310;220;1
D192;MP30;00:02:07;3528;1416;1
D193;MP30;00:02:07;6673;5454;1
D194;MP30;00:02:08;3755;5876;1
D195;MP30;00:02:09;4393;6856;1
D196;MP30;00:02:09;5323;853;1
D197;MP30;00:02:10;1372;7348;1
D198;MP30;00:02:11;4554;2776;1
D199;MP30;00:02:11;6314;5866;1
D200;MP30;00:02:12;2772;2679;1
D201;MP30;00:02:13;623;6214;1
D202;MP30;00:02:13;1409;43;1
D203;MP30;00:02:14;6676;5661;1
D204;MP30;00:02:15;7387;3570;1
D205;MP30;00:02:15;6151;236;1
D206;MP30;00:02:16;955;2172;1
D207;MP30;00:02:17;6738;6680;1
D208;MP30;00:02:17;522;4000;1
D209;MP30;00:02:18;7916;3374;1
D210;MP30;00:02:19;5978;6823;1
D211;MP30;00:02:19;4172;2659;1
D212;MP30;00:02:20;2196;854;1
D213;MP30;00:02:21;5521;6174;1
D214;MP30;00:02:21;7472;7877;1
D215;MP30;00:02:22;1715;5109;1
D216;MP30;00:02:23;226;7356;1
D217;MP30;00:02:23;192;937;1
D218;MP30;00:02:24;5936;3978;1
D219;MP30;00:02:25;7429;1339;1
D220;MP30;00:02:25;6991;5033;1
D221;MP30;00:02:26;6197;3506;1
D222;MP30;00:02:27;7824;6231;1
D223;MP30;00:02:27;6743;3520;1
D224;MP30;00:02:28;826;1236;1
D225;MP30;00:02:29;991;4637;1
D226;MP30;00:02:30;4034;5519;1
D227;MP30;00:02:30;4183;4372;1
D228;MP30;00:02:31;3040;1113;1
D229;MP30;00:02:31;6748;2855;1
D230;MP30;00:02:32;4484;4361;1
D231;MP30;00:02:33;7222;5220;1
D232;MP30;00:02:33;4466;5953;1
D233;MP30;00:02:34;1680;2730;1
D234;MP30;00:02:35;1920;2010;1
D235;MP30;00:02:35;4376;7510;1
D236;MP30;00:02:36;7314;6707;1
D237;MP30;00:02:37;7412;4840;1
D238;MP30;00:02:37;1706;1937;1
D239;MP30;00:02:38;763;7756;1
D240;MP30;00:02:39;435;7396;1
D241;MP30;00:02:39;5385;484;1
D242;MP30;00:02:40;986;3382;1
D243;MP30;00:02:41;4065;693;1
D244;MP30;00:02:41;6704;4751;1
D245;MP30;00:02:42;7463;2433;1
D246;MP30;00:02:43;1996;1145;1
D247;MP30;00:02:43;7895;7736;1
D248;MP30;00:02:44;3124;6109;1
D249;MP30;00:02:45;1578;4897;1
D250;MP30;00:02:45;3987;4939;1
D251;MP30;00:02:46;6334;5882;1
D252;MP30;00:02:47;1842;2697;1
D253;MP30;00:02:47;4152;5907;1
D254;MP30;00:02:48;6267;4268;1
D255;MP30;00:02:49;5399;2720;1
D256;MP30;00:02:49;5814;3381;1
D257;MP30;00:02:50;4828;5727;1
D258;MP30;00:02:51;3657;6653;1
D259;MP30;00:02:51;1756;3212;1
D260;MP30;00:02:52;6495;3715;1
D261;MP30;00:02:53;1887;402;1
D262;MP30;00:02:53;6663;3630;1
D263;MP30;00:02:54;1882;577;1
D264;MP30;00:02:55;1481;1797;1
D265;MP30;00:02:55;5654;6911;1
D266;MP30;00:02:56;1240;2833;1
D267;MP30;00:02:57;654;4412;1
D268;MP30;00:02:57;647;2573;1
D269;MP30;00:02:58;455;3207;1
D270;MP30;00:02:59;2544;1289;1
D271;MP30;00:03:00;6629;700;1
D272;MP30;00:03:00;299;4499;1
D273;MP30;00:03:01;7506;2926;1
D274;MP30;00:03:01;6013;502;1
D275;MP30;00:03:02;1158;4637;1
D276;MP30;00:03:03;2414;1618;1
D277;MP30;00:03:03;6991;1982;1
D278;MP30;00:03:04;2787;5683;1
D279;MP30;00:03:05;1693;1147;1
D280;MP30;00:03:05;4842;5010;1
D281;MP30;00:03:06;5993;3844;1
D282;MP30;00:03:07;955;424;1
D283;MP30;00:03:07;2132;2803;1
D284;MP30;00:03:08;3199;1178;1
D285;MP30;00:03:09;2848;5715;1
D286;MP30;00:03:09;5542;6522;1
D287;MP30;00:03:10;5521;2286;1
D288;MP30;00:03:11;2182;7016;1
D289;MP30;00:03:11;5523;4396;1
D290;MP30;00:03:12;1768;2658;1
D291;MP30;00:03:13;3051;4328;1
D292;MP30;00:03:13;5341;371;1
D293;MP30;00:03:14;2063;352;1
D294;MP30;00:03:15;6676;3262;1
D295;MP30;00:03:15;5413;4203;1
D296;MP30;00:03:16;3884;6243;1
D297;MP30;00:03:17;4494;3179;1
D298;MP30;00:03:17;5181;1094;1
D299;MP30;00:03:18;192;4886;1
D300;MP30;00:03:19;5017;1875;1
D301;MP30;00:03:19;3210;5078;1
D302;MP30;00:03:20;2562;1454;1
D303;MP30;00:03:21;6673;5534;1
D304;MP30;00:03:21;5429;4300;1
D305;MP30;00:03:22;6052;1955;1
D306;MP30;00:03:23;4825;2;1
D307;MP30;00:03:23;6743;3349;1
D308;MP30;00:03:24;1372;946;1
D309;MP30;00:03:25;5636;461;1
D310;MP30;00:03:25;476;3739;1
D311;MP30;00:03:26;3641;2838;1
D312;MP30;00:03:27;5527;5255;1
D313;MP30;00:03:27;386;2659;1
D314;MP30;00:03:28;5739;1069;1
D315;MP30;00:03:29;4360;7247;1
D316;MP30;00:03:30;654;3044;1
D317;MP30;00:03:30;3657;7036;1
D318;MP30;00:03:31;7530;2438;1
D319;MP30;00:03:31;4602;7298;1
D320;MP30;00:03:32;763;3013;1
D321;MP30;00:03:33;2366;5894;1
D322;MP30;00:03:33;6137;754;1
D323;MP30;00:03:34;1497;4709;1
D324;MP30;00:03:35;1715;3295;1
D325;MP30;00:03:35;664;1609;1
D326;MP30;00:03:36;7141;3682;1
D327;MP30;00:03:37;824;85;1
D328;MP30;00:03:37;2196;1517;1
D329;MP30;00:03:38;623;2082;1
D330;MP30;00:03:39;5967;396;1
D331;MP30;00:03:39;1776;5041;1
D332;MP30;00:03:40;5707;7805;1
D333;MP30;00:03:41;1706;2831;1
D334;MP30;00:03:41;7314;787;1
D335;MP30;00:03:42;6704;3591;1
D336;MP30;00:03:43;7463;2535;1
D337;MP30;00:03:43;4018;7697;1
D338;MP30;00:03:44;6151;2157;1
D339;MP30;00:03:45;2959;4642;1
D340;MP30;00:03:45;1526;632;1
D341;MP30;00:03:46;7429;6445;1
D342;MP30;00:03:47;1481;5283;1
D343;MP30;00:03:47;5814;7649;1
D344;MP30;00:03:48;310;3899;1
D345;MP30;00:03:49;6197;3753;1
D346;MP30;00:03:49;631;873;1
D347;MP30;00:03:50;3796;6824;1
D348;MP30;00:03:51;3528;5424;1
D349;MP30;00:03:51;4393;497;1
D350;MP30;00:03:52;4034;3836;1
D351;MP30;00:03:53;4915;4597;1
D352;MP30;00:03:53;3192;2176;1
D353;MP30;00:03:54;7895;447;1
D354;MP30;00:03:55;6663;6529;1
D355;MP30;00:03:55;2128;1352;1
D356;MP30;00:03:56;5891;2331;1
D357;MP30;00:03:57;1142;5779;1
D358;MP30;00:03:57;986;3378;1
D359;MP30;00:03:58;6783;7399;1
D360;MP30;00:03:59;226;870;1
D361;MP30;00:04:00;1155;582;1
D362;MP30;00:04:00;6987;626;1
D363;MP30;00:04:01;2772;7132;1
D364;MP30;00:04:01;6991;7239;1
D365;MP30;00:04:02;6314;424;1
D366;MP30;00:04:03;4152;3591;1
D367;MP30;00:04:03;826;7855;1
D368;MP30;00:04:04;7562;7172;1
D369;MP30;00:04:05;6676;419;1
D370;MP30;00:04:05;5527;4051;1
D371;MP30;00:04:06;1420;5162;1
D372;MP30;00:04:07;3573;75;1
D373;MP30;00:04:07;1920;2053;1
D374;MP30;00:04:08;5844;5409;1
D375;MP30;00:04:09;1996;1787;1
D376;MP30;00:04:09;4429;4670;1
D377;MP30;00:04:10;6244;7459;1
D378;MP30;00:04:11;1693;6838;1
D379;MP30;00:04:11;5017;2716;1
D380;MP30;00:04:12;5936;553;1
D381;MP30;00:04:13;4640;3215;1
D382;MP30;00:04:13;7729;4910;1
D383;MP30;00:04:14;6871;1064;1
D384;MP30;00:04:15;4441;6766;1
D385;MP30;00:04:15;5385;7121;1
D386;MP30;00:04:16;1578;7650;1
D387;MP30;00:04:17;5323;3240;1
D388;MP30;00:04:17;5690;1580;1
D389;MP30;00:04:18;4842;7100;1
D390;MP30;00:04:19;2005;3092;1
D391;MP30;00:04:19;3199;452;1
D392;MP30;00:04:20;3106;5989;1
D393;MP30;00:04:21;4172;2367;1
D394;MP30;00:04:21;5429;931;1
D395;MP30;00:04:22;1945;3170;1
D396;MP30;00:04:23;1158;3056;1
D397;MP30;00:04:23;3861;760;1
D398;MP30;00:04:24;6895;2500;1
D399;MP30;00:04:25;6334;5434;1
D400;MP30;00:04:25;3331;6441;1
D401;MP30;00:04:26;6013;64;1
D402;MP30;00:04:27;3708;4877;1
D403;MP30;00:04:27;7916;2723;1
D404;MP30;00:04:28;5523;5209;1
D405;MP30;00:04:29;303;3391;1
D406;MP30;00:04:30;1706;2495;1
D407;MP30;00:04:30;3884;3187;1
D408;MP30;00:04:31;7412;3172;1
D409;MP30;00:04:31;7472;6801;1
D410;MP30;00:04:32;299;1877;1
D411;MP30;00:04:33;3270;1559;1
D412;MP30;00:04:33;4256;1030;1
D413;MP30;00:04:34;623;1035;1
D414;MP30;00:04:35;1768;4630;1
D415;MP30;00:04:35;3192;5447;1
D416;MP30;00:04:36;5542;6581;1
D417;MP30;00:04:37;2035;3489;1
D418;MP30;00:04:37;4065;975;1
D419;MP30;00:04:38;1715;2642;1
D420;MP30;00:04:39;192;4580;1
D421;MP30;00:04:39;3176;1958;1
D422;MP30;00:04:40;986;355;1
D423;MP30;00:04:41;5367;3523;1
D424;MP30;00:04:41;5636;2116;1
D425;MP30;00:04:42;4484;4042;1
D426;MP30;00:04:43;5794;1245;1
D427;MP30;00:04:43;4602;7528;1
D428;MP30;00:04:44;2848;7934;1
D429;MP30;00:04:45;4554;5118;1
D430;MP30;00:04:45;5891;7850;1
D431;MP30;00:04:46;2196;6311;1
D432;MP30;00:04:47;7108;3382;1
D433;MP30;00:04:47;1756;7452;1
D434;MP30;00:04:48;6663;6558;1
D435;MP30;00:04:49;5739;7510;1
D436;MP30;00:04:49;5967;2947;1
D437;MP30;00:04:50;2959;2033;1
D438;MP30;00:04:51;4034;4237;1
D439;MP30;00:04:51;1842;2918;1
D440;MP30;00:04:52;631;6648;1
D441;MP30;00:04:53;4494;3733;1
D442;MP30;00:04:53;4828;446;1
D443;MP30;00:04:54;1409;1110;1
D444;MP30;00:04:55;1497;4164;1
D445;MP30;00:04:55;3641;1302;1
D446;MP30;00:04:56;2414;1062;1
D447;MP30;00:04:57;6052;6901;1
D448;MP30;00:04:57;5413;672;1
D449;MP30;00:04:58;3040;4412;1
D450;MP30;00:04:59;45;6063;1
D451;MP30;00:05:00;7506;4981;1
D452;MP30;00:05:00;6783;4440;1
D453;MP30;00:05:01;7141;4775;1
D454;MP30;00:05:01;1578;4832;1
D455;MP30;00:05:02;826;5698;1
D456;MP30;00:05:03;26;4860;1
D457;MP30;00:05:03;1372;4622;1
D458;MP30;00:05:04;7075;4476;1
D459;MP30;00:05:05;3657;1277;1
D460;MP30;00:05:05;5181;9;1
D461;MP30;00:05:06;2963;7538;1
D462;MP30;00:05:07;5527;6072;1
D463;MP30;00:05:07;7222;6289;1
D464;MP30;00:05:08;226;1294;1
D465;MP30;00:05:09;4915;4201;1
D466;MP30;00:05:09;4238;5852;1
D467;MP30;00:05:10;1240;4313;1
D468;MP30;00:05:11;6314;3280;1
D469;MP30;00:05:11;7486;3272;1
D470;MP30;00:05:12;7582;3610;1
D471;MP30;00:05:13;7701;3626;1
D472;MP30;00:05:13;5323;2124;1
D473;MP30;00:05:14;476;5172;1
D474;MP30;00:05:15;2544;1260;1
D475;MP30;00:05:15;2562;7236;1
D476;MP30;00:05:16;3755;4388;1
D477;MP30;00:05:17;1680;1134;1
D478;MP30;00:05:17;7292;4710;1
D479;MP30;00:05:18;455;3510;1
D480;MP30;00:05:19;386;5025;1
D481;MP30;00:05:19;955;7071;1
D482;MP30;00:05:20;2063;5871;1
D483;MP30;00:05:21;3861;2720;1
D484;MP30;00:05:21;6738;393;1
D485;MP30;00:05:22;6673;6065;1
D486;MP30;00:05:23;1155;3216;1
D487;MP30;00:05:23;4152;3456;1
D488;MP30;00:05:24;1996;1744;1
D489;MP30;00:05:25;6187;3811;1
D490;MP30;00:05:25;7895;4052;1
D491;MP30;00:05:26;5385;2291;1
D492;MP30;00:05:27;435;3309;1
D493;MP30;00:05:27;3331;1406;1
D494;MP30;00:05:28;1920;1407;1
D495;MP30;00:05:29;6527;3618;1
D496;MP30;00:05:30;1882;5313;1
D497;MP30;00:05:30;1158;7196;1
D498;MP30;00:05:31;5521;5329;1
D499;MP30;00:05:31;647;7022;1
D500;MP30;00:05:32;6871;7054;1
D501;MP30;00:05:33;1409;923;1
D502;MP30;00:05:33;4393;249;1
D503;MP30;00:05:34;310;5926;1
D504;MP30;00:05:35;991;4047;1
D505;MP30;00:05:35;3040;7569;1
D506;MP30;00:05:36;6495;2893;1
D507;MP30;00:05:37;7562;1386;1
D508;MP30;00:05:37;3884;3673;1
D509;MP30;00:05:38;5707;1610;1
D510;MP30;00:05:39;2196;786;1
D511;MP30;00:05:39;3526;1407;1
D512;MP30;00:05:40;5993;2922;1
D513;MP30;00:05:41;3573;6514;1
D514;MP30;00:05:41;2223;69;1
D515;MP30;00:05:42;45;6206;1
D516;MP30;00:05:43;2132;314;1
D517;MP30;00:05:43;5891;4151;1
D518;MP30;00:05:44;4116;5860;1
D519;MP30;00:05:45;3896;2154;1
D520;MP30;00:05:45;3708;1371;1
D521;MP30;00:05:46;4256;7329;1
D522;MP30;00:05:47;5794;1299;1
D523;MP30;00:05:47;7429;3213;1
D524;MP30;00:05:48;7916;1583;1
D525;MP30;00:05:49;3176;4012;1
D526;MP30;00:05:49;4828;4139;1
D527;MP30;00:05:50;631;2253;1
D528;MP30;00:05:51;6748;3185;1
D529;MP30;00:05:51;5844;1445;1
D530;MP30;00:05:52;7314;4797;1
D531;MP30;00:05:53;2175;1118;1
D532;MP30;00:05:53;5367;2873;1
D533;MP30;00:05:54;1420;7411;1
D534;MP30;00:05:55;1776;5420;1
D535;MP30;00:05:55;1842;3284;1
D536;MP30;00:05:56;299;7745;1
D537;MP30;00:05:57;1768;1430;1
D538;MP30;00:05:57;3192;6826;1
D539;MP30;00:05:58;763;4176;1
D540;MP30;00:05:59;1715;4737;1
D541;MP30;00:06:00;5323;849;1
D542;MP30;00:06:00;3528;2869;1
D543;MP30;00:06:01;535;7527;1
D544;MP30;00:06:01;5542;6492;1
D545;MP30;00:06:02;6951;7422;1
D546;MP30;00:06:03;6676;691;1
D547;MP30;00:06:03;824;1917;1
D548;MP30;00:06:04;6187;4106;1
D549;MP30;00:06:05;2562;2719;1
D550;MP30;00:06:05;4466;4584;1
D551;MP30;00:06:06;522;6936;1
D552;MP30;00:06:07;5861;3094;1
D553;MP30;00:06:07;3755;6297;1
D554;MP30;00:06:08;5341;417;1
D555;MP30;00:06:09;1155;5370;1
D556;MP30;00:06:09;4034;2660;1
D557;MP30;00:06:10;1614;2121;1
D558;MP30;00:06:11;3051;2118;1
D559;MP30;00:06:11;1706;2719;1
D560;MP30;00:06:12;6314;6141;1
D561;MP30;00:06:13;3987;6894;1
D562;MP30;00:06:13;1142;5165;1
D563;MP30;00:06:14;2128;1595;1
D564;MP30;00:06:15;4640;5809;1
D565;MP30;00:06:15;826;516;1
D566;MP30;00:06:16;1578;2284;1
D567;MP30;00:06:17;4471;442;1
D568;MP30;00:06:17;1693;3284;1
D569;MP30;00:06:18;2544;62;1
D570;MP30;00:06:19;2005;1000;1
D571;MP30;00:06:19;1366;7192;1
D572;MP30;00:06:20;3210;7070;1
D573;MP30;00:06:21;2182;313;1
D574;MP30;00:06:21;6527;3367;1
D575;MP30;00:06:22;1526;2149;1
D576;MP30;00:06:23;6151;4630;1
D577;MP30;00:06:23;6783;2466;1
D578;MP30;00:06:24;3331;5324;1
D579;MP30;00:06:25;5527;1466;1
D580;MP30;00:06:25;5690;1195;1
D581;MP30;00:06:26;6704;3774;1
D582;MP30;00:06:27;2366;438;1
D583;MP30;00:06:27;3641;1851;1
D584;MP30;00:06:28;7701;4881;1
D585;MP30;00:06:29;7582;1126;1
D586;MP30;00:06:30;3345;6654;1
D587;MP30;00:06:30;5385;6271;1
D588;MP30;00:06:31;1776;1008;1
D589;MP30;00:06:31;7729;2689;1
D590;MP30;00:06:32;6013;5308;1
D591;MP30;00:06:33;7530;4514;1
D592;MP30;00:06:33;4931;4414;1
D593;MP30;00:06:34;3796;6135;1
D594;MP30;00:06:35;7524;6694;1
D595;MP30;00:06:35;192;4214;1
D596;MP30;00:06:36;5739;7509;1
D597;MP30;00:06:37;6895;5328;1
D598;MP30;00:06:37;654;4948;1
D599;MP30;00:06:38;3573;7498;1
D600;MP30;00:06:39;5891;6296;1
D601;MP30;00:06:39;4172;5909;1
D602;MP30;00:06:40;1409;7577;1
D603;MP30;00:06:41;5794;4095;1
D604;MP30;00:06:41;7412;6905;1
D605;MP30;00:06:42;5523;2230;1
D606;MP30;00:06:43;763;1833;1
D607;MP30;00:06:43;4152;7002;1
D608;MP30;00:06:44;4484;7405;1
D609;MP30;00:06:45;5993;7674;1
D610;MP30;00:06:45;5181;97;1
D611;MP30;00:06:46;3861;6268;1
D612;MP30;00:06:47;1882;3504;1
D613;MP30;00:06:47;7141;7193;1
D614;MP30;00:06:48;3106;2011;1
D615;MP30;00:06:49;3270;2261;1
D616;MP30;00:06:49;7486;7440;1
D617;MP30;00:06:50;7506;4722;1
D618;MP30;00:06:51;3040;2388;1
D619;MP30;00:06:51;435;6064;1
D620;MP30;00:06:52;955;1972;1
D621;MP30;00:06:53;6673;2342;1
D622;MP30;00:06:53;2483;667;1
D623;MP30;00:06:54;7824;6913;1
D624;MP30;00:06:55;5967;4110;1
D625;MP30;00:06:55;5814;2990;1
D626;MP30;00:06:56;7222;4350;1
D627;MP30;00:06:57;7895;6219;1
D628;MP30;00:06:57;6748;127;1
D629;MP30;00:06:58;3611;5673;1
D630;MP30;00:06:59;4441;7679;1
D631;MP30;00:07:00;4183;5851;1
D632;MP30;00:07:00;310;3961;1
D633;MP30;00:07:01;5707;6848;1
D634;MP30;00:07:01;4915;583;1
D635;MP30;00:07:02;623;188;1
D636;MP30;00:07:03;991;5147;1
D637;MP30;00:07:03;5429;6071;1
D638;MP30;00:07:04;647;3510;1
D639;MP30;00:07:05;824;2001;1
D640;MP30;00:07:05;1158;6874;1
D641;MP30;00:07:06;841;7864;1
D642;MP30;00:07:07;4842;543;1
D643;MP30;00:07:07;2959;5190;1
D644;MP30;00:07:08;2182;935;1
D645;MP30;00:07:09;2848;6830;1
D646;MP30;00:07:09;5690;2611;1
D647;MP30;00:07:10;6738;757;1
D648;MP30;00:07:11;3884;4196;1
D649;MP30;00:07:11;3124;188;1
D650;MP30;00:07:12;2772;1221;1
D651;MP30;00:07:13;2132;348;1
D652;MP30;00:07:13;4393;7492;1
D653;MP30;00:07:14;6197;4166;1
D654;MP30;00:07:15;1715;1799;1
D655;MP30;00:07:15;7701;6083;1
D656;MP30;00:07:16;5017;151;1
D657;MP30;00:07:17;3657;5156;1
D658;MP30;00:07:17;6244;3617;1
D659;MP30;00:07:18;7108;721;1
D660;MP30;00:07:19;1142;4584;1
D661;MP30;00:07:19;26;598;1
D662;MP30;00:07:20;6743;3147;1
D663;MP30;00:07:21;2544;1358;1
D664;MP30;00:07:21;3896;3553;1
D665;MP30;00:07:22;1756;285;1
D666;MP30;00:07:23;299;2775;1
D667;MP30;00:07:23;3331;691;1
D668;MP30;00:07:24;2787;665;1
D669;MP30;00:07:25;1945;1796;1
D670;MP30;00:07:25;5323;5031;1
D671;MP30;00:07:26;4360;6760;1
D672;MP30;00:07:27;4640;425;1
D673;MP30;00:07:27;3210;3568;1
D674;MP30;00:07:28;5367;3854;1
D675;MP30;00:07:29;7916;7699;1
