D308;MP30;00:05:07;2985;4099;1
D309;MP30;00:05:08;166;1612;1
D310;MP30;00:05:09;4191;860;1
D311;MP30;00:05:10;3172;2489;1
D312;MP30;00:05:11;3994;3979;1
D313;MP30;00:05:12;2342;3764;1
D314;MP30;00:05:13;350;1887;1
D315;MP30;00:05:14;4154;3648;1
D316;MP30;00:05:15;62;489;1
D317;MP30;00:05:16;363;2998;1
D318;MP30;00:05:17;4037;4393;1
D319;MP30;00:05:18;662;1611;1
D320;MP30;00:05:19;4196;164;1
D321;MP30;00:05:20;3147;428;1
D322;MP30;00:05:21;707;3483;1
D323;MP30;00:05:22;2671;2554;1
D324;MP30;00:05:23;3411;1698;1
D325;MP30;00:05:24;3686;1480;1
D326;MP30;00:05:25;1843;4389;1
D327;MP30;00:05:26;794;1602;1
D328;MP30;00:05:27;381;203;1
D329;MP30;00:05:28;2329;4324;1
D330;MP30;00:05:29;4120;3956;1
D331;MP30;00:05:30;1889;3566;1
D332;MP30;00:05:31;3425;4417;1
D333;MP30;00:05:32;651;1658;1
D334;MP30;00:05:33;1165;1879;1
D335;MP30;00:05:34;2842;2910;1
D336;MP30;00:05:35;3064;3861;1
D337;MP30;00:05:36;2372;2143;1
D338;MP30;00:05:37;910;3855;1
D339;MP30;00:05:38;3883;1395;1
D340;MP30;00:05:39;2538;1913;1
D341;MP30;00:05:40;1638;2160;1
D342;MP30;00:05:41;817;3414;1
D343;MP30;00:05:42;560;4033;1
D344;MP30;00:05:43;3913;1454;1
D345;MP30;00:05:44;1332;2159;1
D346;MP30;00:05:45;3395;419;1
D347;MP30;00:05:46;1663;1878;1
D348;MP30;00:05:47;2752;217;1
D349;MP30;00:05:48;747;714;1
D350;MP30;00:05:49;1536;3431;1
D351;MP30;00:05:50;4035;1779;1
D352;MP30;00:05:51;743;3817;1
D353;MP30;00:05:52;4369;700;1
D354;MP30;00:05:53;2892;3815;1
D355;MP30;00:05:54;4209;2325;1
D356;MP30;00:05:55;2999;3572;1
D357;MP30;00:05:56;13;1831;1
D358;MP30;00:05:57;4277;605;1
D359;MP30;00:05:58;4451;4030;1
D360;MP30;00:05:59;2964;1249;1
D361;MP30;00:06:00;1515;762;1
D362;MP30;00:06:01;4196;1265;1
D363;MP30;00:06:02;1241;1534;1
D364;MP30;00:06:03;2688;2064;1
D365;MP30;00:06:04;129;3169;1
D366;MP30;00:06:05;3865;4128;1
D367;MP30;00:06:06;1704;2659;1
D368;MP30;00:06:07;2038;1556;1
D369;MP30;00:06:08;1714;358;1
D370;MP30;00:06:09;487;3045;1
D371;MP30;00:06:10;363;4240;1
D372;MP30;00:06:11;4198;3799;1
D373;MP30;00:06:12;1911;1386;1
D374;MP30;00:06:13;1821;1590;1
D375;MP30;00:06:14;1162;1100;1
D376;MP30;00:06:15;3689;182;1
D377;MP30;00:06:16;3994;1372;1
D378;MP30;00:06:17;3732;195;1
D379;MP30;00:06:18;103;545;1
D380;MP30;00:06:19;1130;2919;1
D381;MP30;00:06:20;3526;3750;1
D382;MP30;00:06:21;2311;3621;1
D383;MP30;00:06:22;2225;669;1
D384;MP30;00:06:23;2256;3901;1
D385;MP30;00:06:24;381;2320;1
D386;MP30;00:06:25;976;4160;1
D387;MP30;00:06:26;3708;442;1
D388;MP30;00:06:27;2526;2729;1
D389;MP30;00:06:28;2329;3053;1
D390;MP30;00:06:29;3830;158;1
D391;MP30;00:06:30;1645;1890;1
D392;MP30;00:06:31;4450;3679;1
D393;MP30;00:06:32;2999;567;1
D394;MP30;00:06:33;3982;3212;1
D395;MP30;00:06:34;3215;1366;1
D396;MP30;00:06:35;3816;299;1
D397;MP30;00:06:36;2671;1942;1
D398;MP30;00:06:37;1663;374;1
D399;MP30;00:06:38;4054;659;1
D400;MP30;00:06:39;553;3118;1
D401;MP30;00:06:40;1251;242;1
D402;MP30;00:06:41;2467;4066;1
D403;MP30;00:06:42;3451;134;1
D404;MP30;00:06:43;2934;1072;1
D405;MP30;00:06:44;3475;2602;1
D406;MP30;00:06:45;4428;4333;1
D407;MP30;00:06:46;446;2993;1
D408;MP30;00:06:47;4154;1012;1
D409;MP30;00:06:48;1485;14;1
D410;MP30;00:06:49;4037;3101;1
D411;MP30;00:06:50;677;2447;1
D412;MP30;00:06:51;2379;4025;1
D413;MP30;00:06:52;853;203;1
D414;MP30;00:06:53;817;2596;1
D415;MP30;00:06:54;2342;2324;1
D416;MP30;00:06:55;3172;1448;1
D417;MP30;00:06:56;2964;12;1
D418;MP30;00:06:57;3231;3120;1
D419;MP30;00:06:58;4297;3833;1
D420;MP30;00:06:59;749;843;1
D421;MP30;00:07:00;104;395;1
D422;MP30;00:07:01;1691;1042;1
D423;MP30;00:07:02;1922;1293;1
D424;MP30;00:07:03;4147;4464;1
D425;MP30;00:07:04;3030;3200;1
D426;MP30;00:07:05;2802;3283;1
D427;MP30;00:07:06;269;740;1
D428;MP30;00:07:07;403;464;1
D429;MP30;00:07:08;1440;124;1
D430;MP30;00:07:09;329;421;1
D431;MP30;00:07:10;910;173;1
D432;MP30;00:07:11;17;2083;1
D433;MP30;00:07:12;1530;1838;1
D434;MP30;00:07:13;1704;2583;1
D435;MP30;00:07:14;941;425;1
D436;MP30;00:07:15;2738;3220;1
D437;MP30;00:07:16;2482;1337;1
D438;MP30;00:07:17;2038;3043;1
D439;MP30;00:07:18;381;3702;1
D440;MP30;00:07:19;3647;2820;1
D441;MP30;00:07:20;879;2762;1
D442;MP30;00:07:21;1515;3125;1
D443;MP30;00:07:22;1889;1677;1
D444;MP30;00:07:23;2598;1439;1
D445;MP30;00:07:24;3729;2597;1
D446;MP30;00:07:25;651;3750;1
D447;MP30;00:07:26;1162;4173;1
D448;MP30;00:07:27;3689;1279;1
D449;MP30;00:07:28;369;6;1
D450;MP30;00:07:29;1187;2217;1
D451;MP30;00:07:30;2661;2205;1
D452;MP30;00:07:31;2882;1111;1
D453;MP30;00:07:32;2441;111;1
D454;MP30;00:07:33;2842;3752;1
D455;MP30;00:07:34;560;1089;1
D456;MP30;00:07:35;2918;2715;1
D457;MP30;00:07:36;62;4220;1
D458;MP30;00:07:37;3584;1763;1
D459;MP30;00:07:38;350;716;1
D460;MP30;00:07:39;2950;1010;1
D461;MP30;00:07:40;1638;2986;1
D462;MP30;00:07:41;3708;1055;1
D463;MP30;00:07:42;4154;3538;1
D464;MP30;00:07:43;1219;47;1
D465;MP30;00:07:44;3215;4070;1
D466;MP30;00:07:45;2538;4149;1
D467;MP30;00:07:46;2688;513;1
D468;MP30;00:07:47;540;2339;1
D469;MP30;00:07:48;976;386;1
D470;MP30;00:07:49;3425;1718;1
D471;MP30;00:07:50;4184;170;1
D472;MP30;00:07:51;1251;4321;1
D473;MP30;00:07:52;2412;1776;1
D474;MP30;00:07:53;794;3999;1
D475;MP30;00:07:54;1956;756;1
D476;MP30;00:07:55;1663;4192;1
D477;MP30;00:07:56;4451;1914;1
D478;MP30;00:07:57;819;1020;1
D479;MP30;00:07:58;4450;4289;1
D480;MP30;00:07:59;1536;3777;1
D481;MP30;00:08:00;3550;994;1
D482;MP30;00:08:01;2802;773;1
D483;MP30;00:08:02;743;3965;1
D484;MP30;00:08:03;2069;1278;1
D485;MP30;00:08:04;3256;1266;1
D486;MP30;00:08:05;553;2417;1
D487;MP30;00:08:06;2964;2568;1
D488;MP30;00:08:07;1767;3232;1
D489;MP30;00:08:08;129;3769;1
D490;MP30;00:08:09;4147;3233;1
D491;MP30;00:08:10;104;2317;1
D492;MP30;00:08:11;855;362;1
D493;MP30;00:08:12;446;3633;1
D494;MP30;00:08:13;853;2885;1
D495;MP30;00:08:14;3677;3492;1
D496;MP30;00:08:15;3147;2066;1
D497;MP30;00:08:16;2214;2063;1
D498;MP30;00:08:17;396;2123;1
D499;MP30;00:08:18;4191;348;1
D500;MP30;00:08:19;2329;968;1
D501;MP30;00:08:20;3533;1394;1
D502;MP30;00:08:21;2638;2814;1
D503;MP30;00:08:22;707;443;1
D504;MP30;00:08:23;1911;2806;1
D505;MP30;00:08:24;2752;3674;1
D506;MP30;00:08:25;4037;3625;1
D507;MP30;00:08:26;2342;22;1
D508;MP30;00:08:27;4221;2761;1
D509;MP30;00:08:28;2128;1012;1
D510;MP30;00:08:29;4297;2545;1
D511;MP30;00:08:30;2985;74;1
D512;MP30;00:08:31;514;2310;1
D513;MP30;00:08:32;3231;49;1
D514;MP30;00:08:33;3475;1443;1
D515;MP30;00:08:34;2526;3132;1
D516;MP30;00:08:35;4154;3873;1
D517;MP30;00:08:36;540;1168;1
D518;MP30;00:08:37;1645;2041;1
D519;MP30;00:08:38;3765;889;1
D520;MP30;00:08:39;3307;567;1
D521;MP30;00:08:40;1251;3205;1
D522;MP30;00:08:41;2598;2436;1
D523;MP30;00:08:42;3397;3209;1
D524;MP30;00:08:43;1364;760;1
D525;MP30;00:08:44;794;2891;1
D526;MP30;00:08:45;2999;1038;1
D527;MP30;00:08:46;4198;1430;1
D528;MP30;00:08:47;3994;1321;1
D529;MP30;00:08:48;2882;811;1
D530;MP30;00:08:49;879;1699;1
D531;MP30;00:08:50;1211;469;1
D532;MP30;00:08:51;4120;1019;1
D533;MP30;00:08:52;1416;1824;1
D534;MP30;00:08:53;403;1779;1
D535;MP30;00:08:54;1530;2148;1
D536;MP30;00:08:55;1567;3665;1
D537;MP30;00:08:56;1165;3564;1
D538;MP30;00:08:57;3708;1583;1
D539;MP30;00:08:58;3569;2694;1
D540;MP30;00:08:59;1515;368;1
D541;MP30;00:09:00;446;2076;1
D542;MP30;00:09:01;1758;151;1
D543;MP30;00:09:02;129;1439;1
D544;MP30;00:09:03;3729;2631;1
D545;MP30;00:09:04;1714;2089;1
D546;MP30;00:09:05;331;2722;1
D547;MP30;00:09:06;3256;134;1
D548;MP30;00:09:07;2688;2620;1
D549;MP30;00:09:08;3147;2113;1
D550;MP30;00:09:09;2661;4289;1
D551;MP30;00:09:10;2964;498;1
D552;MP30;00:09:11;4191;3118;1
D553;MP30;00:09:12;3949;1825;1
D554;MP30;00:09:13;2638;2804;1
D555;MP30;00:09:14;381;2221;1
D556;MP30;00:09:15;3451;2512;1
D557;MP30;00:09:16;369;2440;1
D558;MP30;00:09:17;350;3808;1
D559;MP30;00:09:18;4450;1481;1
D560;MP30;00:09:19;2503;1374;1
D561;MP30;00:09:20;3550;1862;1
D562;MP30;00:09:21;4035;335;1
D563;MP30;00:09:22;1219;2310;1
D564;MP30;00:09:23;651;3632;1
D565;MP30;00:09:24;2128;2647;1
D566;MP30;00:09:25;1971;2522;1
D567;MP30;00:09:26;205;3050;1
D568;MP30;00:09:27;2976;915;1
D569;MP30;00:09:28;996;2230;1
D570;MP30;00:09:29;1717;3635;1
D571;MP30;00:09:30;1039;1657;1
D572;MP30;00:09:31;2671;79;1
D573;MP30;00:09:32;104;3226;1
D574;MP30;00:09:33;2379;4329;1
D575;MP30;00:09:34;540;1021;1
D576;MP30;00:09:35;3686;4122;1
D577;MP30;00:09:36;3847;3;1
D578;MP30;00:09:37;2892;2058;1
D579;MP30;00:09:38;2372;1630;1
D580;MP30;00:09:39;3939;821;1
D581;MP30;00:09:40;2802;1947;1
D582;MP30;00:09:41;62;3328;1
D583;MP30;00:09:42;2940;2816;1
D584;MP30;00:09:43;677;3348;1
D585;MP30;00:09:44;500;610;1
D586;MP30;00:09:45;166;3597;1
D587;MP30;00:09:46;3172;2676;1
D588;MP30;00:09:47;693;3514;1
D589;MP30;00:09:48;103;4470;1
D590;MP30;00:09:49;1165;1769;1
D591;MP30;00:09:50;560;591;1
D592;MP30;00:09:51;269;4477;1
D593;MP30;00:09:52;4196;3139;1
D594;MP30;00:09:53;3411;3980;1
D595;MP30;00:09:54;3231;963;1
D596;MP30;00:09:55;1332;980;1
D597;MP30;00:09:56;2020;2746;1
D598;MP30;00:09:57;1162;113;1
D599;MP30;00:09:58;2526;1220;1
D600;MP30;00:09:59;2934;3011;1
D601;MP30;00:10:00;1211;1306;1
D602;MP30;00:10:01;4451;3489;1
D603;MP30;00:10:02;662;327;1
D604;MP30;00:10:03;819;1981;1
D605;MP30;00:10:04;1530;2915;1
D606;MP30;00:10:05;3569;611;1
D607;MP30;00:10:06;1219;2012;1
D608;MP30;00:10:07;2985;473;1
D609;MP30;00:10:08;747;139;1
D610;MP30;00:10:09;2882;4033;1
D611;MP30;00:10:10;1419;3810;1
D612;MP30;00:10:11;2467;3291;1
D613;MP30;00:10:12;440;2018;1
D614;MP30;00:10:13;1638;1471;1
D615;MP30;00:10:14;3982;4330;1
D616;MP30;00:10:15;1758;2657;1
D617;MP30;00:10:16;2311;2767;1
D618;MP30;00:10:17;3994;548;1
D619;MP30;00:10:18;2538;108;1
D620;MP30;00:10:19;514;4139;1
D621;MP30;00:10:20;3215;2592;1
D622;MP30;00:10:21;976;3598;1
D623;MP30;00:10:22;403;4398;1
D624;MP30;00:10:23;3475;2206;1
D625;MP30;00:10:24;3451;635;1
D626;MP30;00:10:25;1691;1787;1
D627;MP30;00:10:26;1922;2675;1
D628;MP30;00:10:27;4277;3185;1
D629;MP30;00:10:28;1704;2026;1
D630;MP30;00:10:29;3030;1746;1
D631;MP30;00:10:30;381;2294;1
D632;MP30;00:10:31;1536;1173;1
D633;MP30;00:10:32;329;30;1
D634;MP30;00:10:33;3865;3791;1
D635;MP30;00:10:34;2358;3812;1
D636;MP30;00:10:35;2225;4329;1
D637;MP30;00:10:36;4369;171;1
D638;MP30;00:10:37;1187;4421;1
D639;MP30;00:10:38;3533;1477;1
D640;MP30;00:10:39;3732;2043;1
D641;MP30;00:10:40;749;906;1
D642;MP30;00:10:41;2256;2404;1
D643;MP30;00:10:42;2940;2761;1
D644;MP30;00:10:43;941;4210;1
D645;MP30;00:10:44;2020;1106;1
D646;MP30;00:10:45;540;3672;1
D647;MP30;00:10:46;2738;1254;1
D648;MP30;00:10:47;3506;1456;1
D649;MP30;00:10:48;2503;3109;1
D650;MP30;00:10:49;4037;2567;1
D651;MP30;00:10:50;1333;3665;1
D652;MP30;00:10:51;2329;3630;1
D653;MP30;00:10:52;743;4266;1
D654;MP30;00:10:53;707;3653;1
D655;MP30;00:10:54;910;2492;1
D656;MP30;00:10:55;129;3577;1
D657;MP30;00:10:56;2186;524;1
D658;MP30;00:10:57;1165;3670;1
D659;MP30;00:10:58;3231;3829;1
D660;MP30;00:10:59;2999;565;1
D661;MP30;00:11:00;1645;1388;1
D662;MP30;00:11:01;1485;2980;1
D663;MP30;00:11:02;2181;1286;1
D664;MP30;00:11:03;2671;1112;1
D665;MP30;00:11:04;853;3602;1
D666;MP30;00:11:05;3647;1242;1
D667;MP30;00:11:06;104;1014;1
D668;MP30;00:11:07;500;4072;1
D669;MP30;00:11:08;3397;2196;1
D670;MP30;00:11:09;1364;3633;1
D671;MP30;00:11:10;350;1045;1
D672;MP30;00:11:11;1694;3421;1
D673;MP30;00:11:12;363;3350;1
D674;MP30;00:11:13;2908;253;1
D675;MP30;00:11:14;3729;1438;1
D676;MP30;00:11:15;3982;2100;1
D677;MP30;00:11:16;794;198;1
D678;MP30;00:11:17;166;2165;1
D679;MP30;00:11:18;996;2926;1
D680;MP30;00:11:19;3215;3097;1
D681;MP30;00:11:20;2163;395;1
D682;MP30;00:11:21;2412;891;1
