D92;MP30;00:01:31;1640;4220;1
D93;MP30;00:01:32;796;4069;1
D94;MP30;00:01:33;1035;3392;1
D95;MP30;00:01:34;3363;3623;1
D96;MP30;00:01:35;3276;980;1
D97;MP30;00:01:36;3910;3119;1
D98;MP30;00:01:37;2709;182;1
D99;MP30;00:01:38;1222;1608;1
D100;MP30;00:01:39;408;2789;1
D101;MP30;00:01:40;1613;2520;1
D102;MP30;00:01:41;1799;2586;1
D103;MP30;00:01:42;2502;3829;1
D104;MP30;00:01:43;2882;2996;1
D105;MP30;00:01:44;3612;3851;1
D106;MP30;00:01:45;1574;3306;1
D107;MP30;00:01:46;1244;1362;1
D108;MP30;00:01:47;3136;2443;1
D109;MP30;00:01:48;1777;2257;1
D110;MP30;00:01:49;2627;1351;1
D111;MP30;00:01:50;3870;956;1
D112;MP30;00:01:51;1646;2762;1
D113;MP30;00:01:52;2611;2191;1
D114;MP30;00:01:53;2566;3140;1
D115;MP30;00:01:54;3735;3504;1
D116;MP30;00:01:55;928;3545;1
D117;MP30;00:01:56;719;3884;1
D118;MP30;00:01:57;457;1868;1
D119;MP30;00:01:58;2210;52;1
D120;MP30;00:02:00;1493;252;1
D121;MP30;00:02:00;3321;727;1
D122;MP30;00:02:01;3444;1271;1
D123;MP30;00:02:02;1420;3497;1
D124;MP30;00:02:03;4311;2307;1
D125;MP30;00:02:04;4040;1205;1
D126;MP30;00:02:05;4412;343;1
D127;MP30;00:02:06;440;1681;1
D128;MP30;00:02:07;3488;53;1
D129;MP30;00:02:08;3639;593;1
D130;MP30;00:02:09;1858;3464;1
D131;MP30;00:02:10;2440;2806;1
D132;MP30;00:02:11;2352;2727;1
D133;MP30;00:02:12;417;2986;1
D134;MP30;00:02:13;2767;668;1
D135;MP30;00:02:14;2386;371;1
D136;MP30;00:02:15;115;2192;1
D137;MP30;00:02:16;2893;1176;1
D138;MP30;00:02:17;2858;2596;1
D139;MP30;00:02:18;185;1102;1
D140;MP30;00:02:19;3391;496;1
D141;MP30;00:02:20;3758;1810;1
D142;MP30;00:02:21;3010;4131;1
D143;MP30;00:02:22;3242;955;1
D144;MP30;00:02:23;294;25;1
D145;MP30;00:02:24;1962;2430;1
D146;MP30;00:02:25;3380;2632;1
D147;MP30;00:02:26;3589;3545;1
D148;MP30;00:02:27;2237;4258;1
D149;MP30;00:02:28;2044;553;1
D150;MP30;00:02:30;340;1790;1
D151;MP30;00:02:30;1322;97;1
D152;MP30;00:02:31;3824;2940;1
D153;MP30;00:02:32;2829;1833;1
D154;MP30;00:02:33;4458;3442;1
D155;MP30;00:02:34;1395;2906;1
D156;MP30;00:02:35;2980;3919;1
D157;MP30;00:02:36;2627;1995;1
D158;MP30;00:02:37;433;3677;1
D159;MP30;00:02:38;289;4402;1
D160;MP30;00:02:39;261;3726;1
D161;MP30;00:02:40;3170;2699;1
D162;MP30;00:02:41;24;1726;1
D163;MP30;00:02:42;3144;1807;1
D164;MP30;00:02:43;321;885;1
D165;MP30;00:02:44;4128;2289;1
D166;MP30;00:02:45;3921;1097;1
D167;MP30;00:02:46;1751;1905;1
D168;MP30;00:02:47;2804;1355;1
D169;MP30;00:02:48;1222;207;1
D170;MP30;00:02:49;1332;1489;1
D171;MP30;00:02:50;928;2960;1
D172;MP30;00:02:51;2998;2856;1
D173;MP30;00:02:52;486;1174;1
D174;MP30;00:02:53;3372;1306;1
D175;MP30;00:02:54;2835;4052;1
D176;MP30;00:02:55;2673;3154;1
D177;MP30;00:02:56;630;2299;1
D178;MP30;00:02:57;2422;4170;1
D179;MP30;00:02:58;3114;427;1
D180;MP30;00:03:00;1510;2388;1
D181;MP30;00:03:00;3063;1725;1
D182;MP30;00:03:01;3380;3675;1
D183;MP30;00:03:02;779;2015;1
D184;MP30;00:03:03;4082;2252;1
D185;MP30;00:03:04;2882;1015;1
D186;MP30;00:03:05;3910;2242;1
D187;MP30;00:03:06;2034;3999;1
D188;MP30;00:03:07;3876;2916;1
D189;MP30;00:03:08;3998;3147;1
D190;MP30;00:03:09;620;2554;1
D191;MP30;00:03:10;1063;3713;1
D192;MP30;00:03:11;3870;102;1
D193;MP30;00:03:12;3444;1905;1
D194;MP30;00:03:13;2709;519;1
D195;MP30;00:03:14;2911;1722;1
D196;MP30;00:03:15;3085;2655;1
D197;MP30;00:03:16;114;4430;1
D198;MP30;00:03:17;3276;1750;1
D199;MP30;00:03:18;457;641;1
D200;MP30;00:03:19;420;1445;1
D201;MP30;00:03:20;1858;355;1
D202;MP30;00:03:21;1377;3545;1
D203;MP30;00:03:22;3242;3800;1
D204;MP30;00:03:23;1248;790;1
D205;MP30;00:03:24;2651;2230;1
D206;MP30;00:03:25;1403;590;1
D207;MP30;00:03:26;57;2436;1
D208;MP30;00:03:27;3532;4453;1
D209;MP30;00:03:28;294;3197;1
D210;MP30;00:03:30;2125;1329;1
D211;MP30;00:03:30;3344;1854;1
D212;MP30;00:03:31;1808;397;1
D213;MP30;00:03:32;1125;4221;1
D214;MP30;00:03:33;2352;3602;1
D215;MP30;00:03:34;1978;2765;1
D216;MP30;00:03:35;1109;3420;1
D217;MP30;00:03:36;2804;994;1
D218;MP30;00:03:37;2502;3456;1
D219;MP30;00:03:38;3669;3103;1
D220;MP30;00:03:39;1650;4341;1
D221;MP30;00:03:40;2835;2266;1
D222;MP30;00:03:41;1613;559;1
D223;MP30;00:03:42;3372;3094;1
D224;MP30;00:03:43;1506;2131;1
D225;MP30;00:03:44;3816;2615;1
D226;MP30;00:03:45;4253;3389;1
D227;MP30;00:03:46;1714;125;1
D228;MP30;00:03:47;3488;930;1
D229;MP30;00:03:48;1819;3761;1
D230;MP30;00:03:49;2767;2819;1
D231;MP30;00:03:50;1996;541;1
D232;MP30;00:03:51;3493;901;1
D233;MP30;00:03:52;677;117;1
D234;MP30;00:03:53;408;126;1
D235;MP30;00:03:54;2056;4251;1
D236;MP30;00:03:55;928;3795;1
D237;MP30;00:03:56;37;3125;1
D238;MP30;00:03:57;3055;771;1
D239;MP30;00:03:58;719;4266;1
D240;MP30;00:04:00;826;950;1
D241;MP30;00:04:00;1063;1966;1
D242;MP30;00:04:01;1756;4207;1
D243;MP30;00:04:02;2980;3435;1
D244;MP30;00:04:03;2673;885;1
D245;MP30;00:04:04;1697;1489;1
D246;MP30;00:04:05;2125;989;1
D247;MP30;00:04:06;1646;4080;1
D248;MP30;00:04:07;964;3979;1
D249;MP30;00:04:08;4452;3995;1
D250;MP30;00:04:09;606;2546;1
D251;MP30;00:04:10;1574;3071;1
D252;MP30;00:04:11;2799;1710;1
D253;MP30;00:04:12;1395;3715;1
D254;MP30;00:04:13;3953;1078;1
D255;MP30;00:04:14;340;1389;1
D256;MP30;00:04:15;2440;3927;1
D257;MP30;00:04:16;3085;2342;1
D258;MP30;00:04:17;2237;4174;1
D259;MP30;00:04:18;3144;919;1
D260;MP30;00:04:19;164;915;1
D261;MP30;00:04:20;1122;1540;1
D262;MP30;00:04:21;1493;504;1
D263;MP30;00:04:22;4213;2410;1
D264;MP30;00:04:23;3870;4455;1
D265;MP30;00:04:24;2867;259;1
D266;MP30;00:04:25;3416;3009;1
D267;MP30;00:04:26;2611;597;1
D268;MP30;00:04:27;424;369;1
D269;MP30;00:04:28;3801;64;1
D270;MP30;00:04:30;1751;2167;1
D271;MP30;00:04:30;779;1159;1
D272;MP30;00:04:31;3010;1753;1
D273;MP30;00:04:32;3639;3033;1
D274;MP30;00:04:33;2392;4245;1
D275;MP30;00:04:34;3055;1118;1
D276;MP30;00:04:35;4412;805;1
D277;MP30;00:04:36;57;3398;1
D278;MP30;00:04:37;2422;551;1
D279;MP30;00:04:38;2627;3482;1
D280;MP30;00:04:39;3875;732;1
D281;MP30;00:04:40;3763;3617;1
D282;MP30;00:04:41;1777;641;1
D283;MP30;00:04:42;796;867;1
D284;MP30;00:04:43;1322;2960;1
D285;MP30;00:04:44;1328;1216;1
D286;MP30;00:04:45;3669;4410;1
D287;MP30;00:04:46;3898;1492;1
D288;MP30;00:04:47;420;3099;1
D289;MP30;00:04:48;3651;4106;1
D290;MP30;00:04:49;1032;2480;1
D291;MP30;00:04:50;2566;1629;1
D292;MP30;00:04:51;2577;3697;1
D293;MP30;00:04:52;2502;3340;1
D294;MP30;00:04:53;1937;2146;1
D295;MP30;00:04:54;4082;2290;1
D296;MP30;00:04:55;2150;3271;1
D297;MP30;00:04:56;2375;2334;1
D298;MP30;00:04:57;893;3517;1
D299;MP30;00:04:58;1412;1622;1
D300;MP30;00:05:00;2145;4394;1
D301;MP30;00:05:00;1109;920;1
D302;MP30;00:05:01;549;4048;1
D303;MP30;00:05:02;3144;2102;1
D304;MP30;00:05:03;2237;3322;1
D305;MP30;00:05:04;3852;3755;1
D306;MP30;00:05:05;853;4149;1
D307;MP30;00:05:06;1962;1101;1
D308;MP30;00:05:07;3170;4004;1
D309;MP30;00:05:08;630;848;1
D310;MP30;00:05:09;2246;1696;1
D311;MP30;00:05:10;3063;4155;1
D312;MP30;00:05:11;763;981;1
D313;MP30;00:05:12;1345;3239;1
D314;MP30;00:05:13;2767;3725;1
D315;MP30;00:05:14;1095;3839;1
D316;MP30;00:05:15;1122;3696;1
D317;MP30;00:05:16;417;1883;1
D318;MP30;00:05:17;2911;1002;1
D319;MP30;00:05:18;1403;3533;1
D320;MP30;00:05:19;3321;168;1
D321;MP30;00:05:20;3801;1183;1
D322;MP30;00:05:21;457;3222;1
D323;MP30;00:05:22;1646;747;1
D324;MP30;00:05:23;620;52;1
D325;MP30;00:05:24;2867;2675;1
D326;MP30;00:05:25;2965;2678;1
D327;MP30;00:05:26;164;3084;1
D328;MP30;00:05:27;3136;2466;1
D329;MP30;00:05:28;399;1529;1
D330;MP30;00:05:30;1675;2519;1
D331;MP30;00:05:30;1601;1441;1
D332;MP30;00:05:31;1650;2431;1
D333;MP30;00:05:32;2386;169;1
D334;MP30;00:05:33;2352;2228;1
D335;MP30;00:05:34;114;1452;1
D336;MP30;00:05:35;3816;2983;1
D337;MP30;00:05:36;4082;2336;1
D338;MP30;00:05:37;4412;2250;1
D339;MP30;00:05:38;3276;3426;1
D340;MP30;00:05:39;3391;1197;1
D341;MP30;00:05:40;261;908;1
D342;MP30;00:05:41;2145;681;1
D343;MP30;00:05:42;4283;2557;1
D344;MP30;00:05:43;3433;306;1
D345;MP30;00:05:44;2034;4138;1
D346;MP30;00:05:45;2440;698;1
D347;MP30;00:05:46;2799;3736;1
D348;MP30;00:05:47;4151;2798;1
D349;MP30;00:05:48;571;886;1
D350;MP30;00:05:49;2375;3425;1
D351;MP30;00:05:50;3612;1048;1
D352;MP30;00:05:51;2829;2770;1
D353;MP30;00:05:52;4172;3825;1
D354;MP30;00:05:53;1858;1628;1
D355;MP30;00:05:54;1574;805;1
D356;MP30;00:05:55;643;725;1
D357;MP30;00:05:56;3466;271;1
D358;MP30;00:05:57;826;1721;1
D359;MP30;00:05:58;3488;3069;1
D360;MP30;00:06:00;321;4457;1
D361;MP30;00:06:00;620;1542;1
D362;MP30;00:06:01;3669;616;1
D363;MP30;00:06:02;1714;1856;1
D364;MP30;00:06:03;2577;1712;1
D365;MP30;00:06:04;3870;3641;1
D366;MP30;00:06:05;3380;227;1
D367;MP30;00:06:06;1646;2110;1
D368;MP30;00:06:07;440;104;1
D369;MP30;00:06:08;1510;190;1
D370;MP30;00:06:09;4253;2443;1
D371;MP30;00:06:10;1412;1258;1
D372;MP30;00:06:11;855;215;1
D373;MP30;00:06:12;1332;201;1
D374;MP30;00:06:13;2237;3441;1
D375;MP30;00:06:14;2858;4217;1
D376;MP30;00:06:15;399;1860;1
D377;MP30;00:06:16;1937;105;1
D378;MP30;00:06:17;3824;4309;1
D379;MP30;00:06:18;3551;3008;1
D380;MP30;00:06:19;289;3351;1
D381;MP30;00:06:20;3321;1539;1
D382;MP30;00:06:21;2422;2396;1
D383;MP30;00:06:22;606;73;1
D384;MP30;00:06:23;1697;1956;1
D385;MP30;00:06:24;3493;214;1
D386;MP30;00:06:25;1978;3293;1
D387;MP30;00:06:26;57;2367;1
D388;MP30;00:06:27;24;1471;1
D389;MP30;00:06:28;1322;3414;1
D390;MP30;00:06:30;2502;559;1
D391;MP30;00:06:30;3589;4164;1
D392;MP30;00:06:31;2767;1719;1
D393;MP30;00:06:32;779;49;1
D394;MP30;00:06:33;1962;2721;1
D395;MP30;00:06:34;2871;4012;1
D396;MP30;00:06:35;115;1020;1
D397;MP30;00:06:36;3488;1030;1
D398;MP30;00:06:37;2998;3155;1
D399;MP30;00:06:38;1751;308;1
D400;MP30;00:06:39;3651;1774;1
D401;MP30;00:06:40;3921;792;1
D402;MP30;00:06:41;2896;1682;1
D403;MP30;00:06:42;4082;4362;1
D404;MP30;00:06:43;3735;708;1
D405;MP30;00:06:44;3344;1277;1
D406;MP30;00:06:45;1403;1427;1
D407;MP30;00:06:46;457;4088;1
D408;MP30;00:06:47;2248;3650;1
D409;MP30;00:06:48;3055;3125;1
D410;MP30;00:06:49;321;2489;1
D411;MP30;00:06:50;37;3576;1
D412;MP30;00:06:51;1035;2103;1
D413;MP30;00:06:52;3433;2311;1
D414;MP30;00:06:53;3586;540;1
D415;MP30;00:06:54;1248;3360;1
D416;MP30;00:06:55;408;3597;1
D417;MP30;00:06:56;2125;322;1
D418;MP30;00:06:57;3170;3787;1
D419;MP30;00:06:58;1109;3895;1
D420;MP30;00:07:00;185;3853;1
D421;MP30;00:07:00;2911;1784;1
D422;MP30;00:07:01;2422;279;1
D423;MP30;00:07:02;2804;4002;1
D424;MP30;00:07:03;2577;4463;1
D425;MP30;00:07:04;4283;707;1
D426;MP30;00:07:05;1819;1043;1
D427;MP30;00:07:06;2485;3020;1
D428;MP30;00:07:07;4458;355;1
D429;MP30;00:07:08;4213;1366;1
D430;MP30;00:07:09;1493;1339;1
D431;MP30;00:07:10;2611;242;1
D432;MP30;00:07:11;4412;3408;1
D433;MP30;00:07:12;2651;139;1
D434;MP30;00:07:13;3242;948;1
D435;MP30;00:07:14;261;1217;1
D436;MP30;00:07:15;294;2753;1
D437;MP30;00:07:16;1076;1156;1
D438;MP30;00:07:17;340;2355;1
D439;MP30;00:07:18;1395;931;1
D440;MP30;00:07:19;3416;3608;1
D441;MP30;00:07:20;424;466;1
D442;MP30;00:07:21;1420;860;1
D443;MP30;00:07:22;2237;198;1
D444;MP30;00:07:23;24;3813;1
D445;MP30;00:07:24;1946;2688;1
D446;MP30;00:07:25;4151;146;1
D447;MP30;00:07:26;2965;3631;1
D448;MP30;00:07:27;3758;1313;1
D449;MP30;00:07:28;1708;658;1
D450;MP30;00:07:30;1799;2407;1
D451;MP30;00:07:30;3898;4050;1
D452;MP30;00:07:31;2246;3985;1
D453;MP30;00:07:32;420;521;1
D454;MP30;00:07:33;2867;2960;1
D455;MP30;00:07:34;3493;689;1
D456;MP30;00:07:35;3466;1479;1
D457;MP30;00:07:36;3433;3516;1
D458;MP30;00:07:37;2709;1349;1
D459;MP30;00:07:38;2799;437;1
D460;MP30;00:07:39;1222;166;1
D461;MP30;00:07:40;3910;4056;1
D462;MP30;00:07:41;399;1655;1
D463;MP30;00:07:42;2713;4027;1
D464;MP30;00:07:43;4082;3381;1
D465;MP30;00:07:44;2829;3925;1
D466;MP30;00:07:45;3391;1028;1
D467;MP30;00:07:46;2858;1773;1
D468;MP30;00:07:47;677;1977;1
D469;MP30;00:07:48;964;4098;1
D470;MP30;00:07:49;1613;4274;1
D471;MP30;00:07:50;3085;768;1
D472;MP30;00:07:51;37;3094;1
D473;MP30;00:07:52;3852;3140;1
D474;MP30;00:07:53;1157;3476;1
D475;MP30;00:07:54;2566;3888;1
D476;MP30;00:07:55;3380;2282;1
D477;MP30;00:07:56;3144;2916;1
D478;MP30;00:07:57;1936;3710;1
D479;MP30;00:07:58;853;536;1
D480;MP30;00:08:00;417;3906;1
D481;MP30;00:08:00;2804;25;1
D482;MP30;00:08:01;1424;1855;1
D483;MP30;00:08:02;1395;878;1
D484;MP30;00:08:03;2577;3088;1
D485;MP30;00:08:04;2044;2506;1
D486;MP30;00:08:05;1777;3230;1
D487;MP30;00:08:06;2944;89;1
D488;MP30;00:08:07;763;4047;1
D489;MP30;00:08:08;2237;3593;1
D490;MP30;00:08:09;4311;2178;1
D491;MP30;00:08:10;457;883;1
D492;MP30;00:08:11;1799;307;1
D493;MP30;00:08:12;3763;1861;1
D494;MP30;00:08:13;2871;2697;1
D495;MP30;00:08:14;1697;3427;1
D496;MP30;00:08:15;2422;780;1
D497;MP30;00:08:16;3416;3619;1
D498;MP30;00:08:17;3816;4375;1
D499;MP30;00:08:18;2627;1766;1
D500;MP30;00:08:19;114;4173;1
D501;MP30;00:08:20;3276;2844;1
D502;MP30;00:08:21;2673;557;1
D503;MP30;00:08:22;893;2367;1
D504;MP30;00:08:23;3921;326;1
D505;MP30;00:08:24;440;1911;1
D506;MP30;00:08:25;4412;2663;1
D507;MP30;00:08:26;3344;244;1
D508;MP30;00:08:27;2375;3757;1
D509;MP30;00:08:28;2738;3508;1
D510;MP30;00:08:30;1940;2668;1
D511;MP30;00:08:30;424;2;1
D512;MP30;00:08:31;630;1865;1
D513;MP30;00:08:32;4213;892;1
D514;MP30;00:08:33;4128;113;1
D515;MP30;00:08:34;1937;3430;1
D516;MP30;00:08:35;643;1734;1
D517;MP30;00:08:36;1978;3860;1
D518;MP30;00:08:37;3612;554;1
D519;MP30;00:08:38;1109;4256;1
D520;MP30;00:08:39;3063;2204;1
D521;MP30;00:08:40;2034;1281;1
D522;MP30;00:08:41;3170;750;1
D523;MP30;00:08:42;1574;641;1
D524;MP30;00:08:43;3801;1918;1
D525;MP30;00:08:44;1621;701;1
D526;MP30;00:08:45;855;1974;1
D527;MP30;00:08:46;1493;1432;1
D528;MP30;00:08:47;3824;3304;1
D529;MP30;00:08:48;760;3254;1
D530;MP30;00:08:49;1936;2017;1
D531;MP30;00:08:50;3898;2499;1
D532;MP30;00:08:51;420;1544;1
D533;MP30;00:08:52;2248;2200;1
D534;MP30;00:08:53;3380;2470;1
D535;MP30;00:08:54;2867;1919;1
D536;MP30;00:08:55;2312;1349;1
D537;MP30;00:08:56;1420;4444;1
D538;MP30;00:08:57;3852;3390;1
D539;MP30;00:08:58;340;2088;1
D540;MP30;00:09:00;3085;3516;1
D541;MP30;00:09:00;1122;3349;1
D542;MP30;00:09:01;2627;2886;1
D543;MP30;00:09:02;3944;2996;1
D544;MP30;00:09:03;4172;1069;1
D545;MP30;00:09:04;457;4009;1
D546;MP30;00:09:05;4057;55;1
D547;MP30;00:09:06;3242;3622;1
D548;MP30;00:09:07;2835;4245;1
D549;MP30;00:09:08;2056;860;1
D550;MP30;00:09:09;1962;2901;1
D551;MP30;00:09:10;549;889;1
D552;MP30;00:09:11;2352;850;1
D553;MP30;00:09:12;1328;1399;1
D554;MP30;00:09:13;1320;2695;1
D555;MP30;00:09:14;4412;2761;1
D556;MP30;00:09:15;162;3056;1
D557;MP30;00:09:16;779;4003;1
D558;MP30;00:09:17;2882;848;1
D559;MP30;00:09:18;1858;2928;1
D560;MP30;00:09:19;4283;3224;1
D561;MP30;00:09:20;2485;29;1
D562;MP30;00:09:21;37;2748;1
D563;MP30;00:09:22;3669;1476;1
D564;MP30;00:09:23;1403;685;1
D565;MP30;00:09:24;433;3012;1
D566;MP30;00:09:25;408;4426;1
D567;MP30;00:09:26;261;4042;1
D568;MP30;00:09:27;1714;1608;1
D569;MP30;00:09:28;2386;447;1
D570;MP30;00:09:30;2577;3524;1
D571;MP30;00:09:30;3493;4000;1
D572;MP30;00:09:31;3276;1471;1
D573;MP30;00:09:32;1510;3846;1
D574;MP30;00:09:33;3170;2205;1
D575;MP30;00:09:34;2829;981;1
D576;MP30;00:09:35;1095;4048;1
D577;MP30;00:09:36;3363;722;1
D578;MP30;00:09:37;1613;201;1
D579;MP30;00:09:38;1756;4060;1
D580;MP30;00:09:39;1495;1563;1
D581;MP30;00:09:40;2237;3546;1
D582;MP30;00:09:41;3085;239;1
D583;MP30;00:09:42;2392;556;1
D584;MP30;00:09:43;3852;2967;1
D585;MP30;00:09:44;2896;2619;1
D586;MP30;00:09:45;964;1436;1
D587;MP30;00:09:46;1412;1006;1
D588;MP30;00:09:47;3466;3569;1
D589;MP30;00:09:48;893;3687;1
D590;MP30;00:09:49;2150;3257;1
D591;MP30;00:09:50;1996;23;1
D592;MP30;00:09:51;620;815;1
D593;MP30;00:09:52;1377;2537;1
D594;MP30;00:09:53;3488;1113;1
D595;MP30;00:09:54;2375;3964;1
D596;MP30;00:09:55;3321;4431;1
D597;MP30;00:09:56;2422;23;1
D598;MP30;00:09:57;1708;39;1
D599;MP30;00:09:58;719;132;1
D600;MP30;00:10:00;1506;3290;1
D601;MP30;00:10:00;1157;2297;1
D602;MP30;00:10:01;399;1118;1
D603;MP30;00:10:02;4458;3733;1
D604;MP30;00:10:03;3433;3101;1
D605;MP30;00:10:04;4128;4337;1
D606;MP30;00:10:05;4040;3487;1
D607;MP30;00:10:06;1345;941;1
D608;MP30;00:10:07;1125;3347;1
D609;MP30;00:10:08;1322;2657;1
D610;MP30;00:10:09;1650;2329;1
D611;MP30;00:10:10;1808;2334;1
D612;MP30;00:10:11;1035;4245;1
D613;MP30;00:10:12;3824;4107;1
D614;MP30;00:10:13;3870;3325;1
D615;MP30;00:10:14;433;2700;1
D616;MP30;00:10:15;2911;123;1
D617;MP30;00:10:16;1493;1346;1
D618;MP30;00:10:17;503;3353;1
D619;MP30;00:10:18;3532;112;1
D620;MP30;00:10:19;4082;2986;1
D621;MP30;00:10:20;1777;260;1
D622;MP30;00:10:21;549;3421;1
D623;MP30;00:10:22;2577;1199;1
D624;MP30;00:10:23;1122;1796;1
D625;MP30;00:10:24;571;3707;1
D626;MP30;00:10:25;3063;3263;1
D627;MP30;00:10:26;3416;2221;1
D628;MP30;00:10:27;3010;2315;1
D629;MP30;00:10:28;3612;4281;1
D630;MP30;00:10:30;3651;2129;1
D631;MP30;00:10:30;2738;3281;1
D632;MP30;00:10:31;2145;4097;1
D633;MP30;00:10:32;2673;2841;1
D634;MP30;00:10:33;164;1905;1
D635;MP30;00:10:34;261;864;1
D636;MP30;00:10:35;964;3633;1
D637;MP30;00:10:36;3586;2999;1
D638;MP30;00:10:37;57;2702;1
D639;MP30;00:10:38;2056;308;1
D640;MP30;00:10:39;340;1211;1
D641;MP30;00:10:40;486;2298;1
D642;MP30;00:10:41;1320;3308;1
D643;MP30;00:10:42;3114;2712;1
D644;MP30;00:10:43;2566;3419;1
D645;MP30;00:10:44;1424;3057;1
D646;MP30;00:10:45;3136;455;1
D647;MP30;00:10:46;294;4217;1
D648;MP30;00:10:47;1574;1396;1
D649;MP30;00:10:48;4151;558;1
D650;MP30;00:10:49;3921;3082;1
D651;MP30;00:10:50;3876;1263;1
D652;MP30;00:10:51;2980;2741;1
D653;MP30;00:10:52;1403;3620;1
D654;MP30;00:10:53;4172;3741;1
D655;MP30;00:10:54;4412;2747;1
D656;MP30;00:10:55;2502;1728;1
D657;MP30;00:10:56;3144;1231;1
D658;MP30;00:10:57;1613;3231;1
D659;MP30;00:10:58;3444;2185;1
D660;MP30;00:11:00;893;1502;1
D661;MP30;00:11:00;763;1629;1
D662;MP30;00:11:01;1940;2158;1
D663;MP30;00:11:02;719;4291;1
D664;MP30;00:11:03;1495;1381;1
D665;MP30;00:11:04;2125;1553;1
D666;MP30;00:11:05;779;2787;1
D667;MP30;00:11:06;3416;4295;1
D668;MP30;00:11:07;1601;2268;1
D669;MP30;00:11:08;3055;3132;1
D670;MP30;00:11:09;2804;1615;1
D671;MP30;00:11:10;3944;2445;1
D672;MP30;00:11:11;1076;3452;1
D673;MP30;00:11:12;2627;1371;1
D674;MP30;00:11:13;114;3565;1
D675;MP30;00:11:14;2392;1268;1
D676;MP30;00:11:15;2044;3163;1
D677;MP30;00:11:16;2965;2519;1
D678;MP30;00:11:17;1996;548;1
D679;MP30;00:11:18;1122;756;1
D680;MP30;00:11:19;1035;1208;1
D681;MP30;00:11:20;1420;2080;1
