D88;MP30;00:01:27;1550;1210;1
D89;MP30;00:01:28;1932;3475;1
D90;MP30;00:01:29;2142;2836;1
D91;MP30;00:01:30;97;1538;1
D92;MP30;00:01:31;180;4243;1
D93;MP30;00:01:32;1694;3445;1
D94;MP30;00:01:33;2386;911;1
D95;MP30;00:01:34;3175;1951;1
D96;MP30;00:01:35;1701;1594;1
D97;MP30;00:01:36;3543;1050;1
D98;MP30;00:01:37;450;661;1
D99;MP30;00:01:38;4169;3936;1
D100;MP30;00:01:39;2465;639;1
D101;MP30;00:01:40;734;391;1
D102;MP30;00:01:41;96;3865;1
D103;MP30;00:01:42;272;871;1
D104;MP30;00:01:43;165;4092;1
D105;MP30;00:01:44;3335;4109;1
D106;MP30;00:01:45;4341;4006;1
D107;MP30;00:01:46;1282;1117;1
D108;MP30;00:01:47;2079;3556;1
D109;MP30;00:01:48;1709;3210;1
D110;MP30;00:01:49;3797;881;1
D111;MP30;00:01:50;534;3703;1
D112;MP30;00:01:51;1507;1749;1
D113;MP30;00:01:52;3190;897;1
D114;MP30;00:01:53;1867;2480;1
D115;MP30;00:01:54;360;103;1
D116;MP30;00:01:55;2179;4434;1
D117;MP30;00:01:56;3480;2869;1
D118;MP30;00:01:57;4129;3768;1
D119;MP30;00:01:58;3292;3181;1
D120;MP30;00:01:59;3457;2138;1
D121;MP30;00:02:00;704;3487;1
D122;MP30;00:02:01;3063;1040;1
D123;MP30;00:02:02;1728;1415;1
D124;MP30;00:02:03;509;1536;1
D125;MP30;00:02:04;3675;2334;1
D126;MP30;00:02:05;1533;972;1
D127;MP30;00:02:06;3812;2799;1
D128;MP30;00:02:07;1530;4237;1
D129;MP30;00:02:08;1296;3391;1
D130;MP30;00:02:09;60;1190;1
D131;MP30;00:02:10;919;762;1
D132;MP30;00:02:11;3915;952;1
D133;MP30;00:02:12;4;3710;1
D134;MP30;00:02:13;2563;3905;1
D135;MP30;00:02:14;4282;976;1
D136;MP30;00:02:15;2650;3438;1
D137;MP30;00:02:16;3672;3016;1
D138;MP30;00:02:17;2142;1299;1
D139;MP30;00:02:18;4449;1285;1
D140;MP30;00:02:19;3558;1592;1
D141;MP30;00:02:20;84;2992;1
D142;MP30;00:02:21;1932;3251;1
D143;MP30;00:02:22;1522;579;1
D144;MP30;00:02:23;3447;3243;1
D145;MP30;00:02:24;3746;3204;1
D146;MP30;00:02:25;683;1804;1
D147;MP30;00:02:26;674;1713;1
D148;MP30;00:02:27;119;2120;1
D149;MP30;00:02:28;3143;2090;1
D150;MP30;00:02:29;1614;2920;1
D151;MP30;00:02:30;2079;4148;1
D152;MP30;00:02:31;1785;3435;1
D153;MP30;00:02:32;166;2400;1
D154;MP30;00:02:33;343;665;1
D155;MP30;00:02:34;1047;1157;1
D156;MP30;00:02:35;3515;1605;1
D157;MP30;00:02:36;3121;2491;1
D158;MP30;00:02:37;2175;2505;1
D159;MP30;00:02:38;3202;1430;1
D160;MP30;00:02:39;198;2210;1
D161;MP30;00:02:40;2722;956;1
D162;MP30;00:02:41;773;4012;1
D163;MP30;00:02:42;1843;1482;1
D164;MP30;00:02:43;2456;260;1
D165;MP30;00:02:44;966;2308;1
D166;MP30;00:02:45;935;2730;1
D167;MP30;00:02:46;125;988;1
D168;MP30;00:02:47;4223;3502;1
D169;MP30;00:02:48;3335;3585;1
D170;MP30;00:02:49;1514;169;1
D171;MP30;00:02:50;534;4044;1
D172;MP30;00:02:51;450;333;1
D173;MP30;00:02:52;1917;2294;1
D174;MP30;00:02:53;1972;3743;1
D175;MP30;00:02:54;693;215;1
D176;MP30;00:02:55;1762;3380;1
D177;MP30;00:02:56;3098;2335;1
D178;MP30;00:02:57;1211;4120;1
D179;MP30;00:02:58;3164;4385;1
D180;MP30;00:02:59;3022;2463;1
D181;MP30;00:03:00;2425;1570;1
D182;MP30;00:03:01;97;2597;1
D183;MP30;00:03:02;204;532;1
D184;MP30;00:03:03;3648;2242;1
D185;MP30;00:03:04;1701;482;1
D186;MP30;00:03:05;4180;260;1
D187;MP30;00:03:06;2142;4291;1
D188;MP30;00:03:07;2987;3549;1
D189;MP30;00:03:08;509;3785;1
D190;MP30;00:03:09;2591;2211;1
D191;MP30;00:03:10;4129;2033;1
D192;MP30;00:03:11;1057;3283;1
D193;MP30;00:03:12;4169;2782;1
D194;MP30;00:03:13;2460;1547;1
D195;MP30;00:03:14;1522;1196;1
D196;MP30;00:03:15;1393;850;1
D197;MP30;00:03:16;2570;108;1
D198;MP30;00:03:17;3410;541;1
D199;MP30;00:03:18;2386;3771;1
D200;MP30;00:03:19;3812;1193;1
D201;MP30;00:03:20;3240;1206;1
D202;MP30;00:03:21;4345;3579;1
D203;MP30;00:03:22;3968;3237;1
D204;MP30;00:03:23;1486;4166;1
D205;MP30;00:03:24;1348;4457;1
D206;MP30;00:03:25;3577;2078;1
D207;MP30;00:03:26;919;3146;1
D208;MP30;00:03:27;497;4006;1
D209;MP30;00:03:28;3902;3694;1
D210;MP30;00:03:29;2404;4207;1
D211;MP30;00:03:30;307;3597;1
D212;MP30;00:03:31;3675;3061;1
D213;MP30;00:03:32;198;898;1
D214;MP30;00:03:33;1648;4248;1
D215;MP30;00:03:34;2348;757;1
D216;MP30;00:03:35;683;1107;1
D217;MP30;00:03:36;1370;1203;1
D218;MP30;00:03:37;1917;3666;1
D219;MP30;00:03:38;3095;1853;1
D220;MP30;00:03:39;1403;1696;1
D221;MP30;00:03:40;3292;770;1
D222;MP30;00:03:41;272;2306;1
D223;MP30;00:03:42;935;2251;1
D224;MP30;00:03:43;4064;3018;1
D225;MP30;00:03:44;119;1851;1
D226;MP30;00:03:45;3558;44;1
D227;MP30;00:03:46;4341;1923;1
D228;MP30;00:03:47;343;1861;1
D229;MP30;00:03:48;2910;799;1
D230;MP30;00:03:49;742;1013;1
D231;MP30;00:03:50;125;1010;1
D232;MP30;00:03:51;3447;3791;1
D233;MP30;00:03:52;3480;2131;1
D234;MP30;00:03:53;4214;3728;1
D235;MP30;00:03:54;4377;1413;1
D236;MP30;00:03:55;165;1304;1
D237;MP30;00:03:56;4471;1442;1
D238;MP30;00:03:57;4007;1407;1
D239;MP30;00:03:58;360;2389;1
D240;MP30;00:03:59;1972;2567;1
D241;MP30;00:04:00;3335;1478;1
D242;MP30;00:04:01;4298;3295;1
D243;MP30;00:04:02;97;1671;1
D244;MP30;00:04:03;2142;2983;1
D245;MP30;00:04:04;1762;2644;1
D246;MP30;00:04:05;2591;427;1
D247;MP30;00:04:06;3872;3083;1
D248;MP30;00:04:07;2179;647;1
D249;MP30;00:04:08;753;1934;1
D250;MP30;00:04:09;1211;2972;1
D251;MP30;00:04:10;319;950;1
D252;MP30;00:04:11;628;749;1
D253;MP30;00:04:12;4408;1144;1
D254;MP30;00:04:13;2563;2187;1
D255;MP30;00:04:14;3190;168;1
D256;MP30;00:04:15;2434;1236;1
D257;MP30;00:04:16;674;644;1
D258;MP30;00:04:17;3410;2529;1
D259;MP30;00:04:18;2650;2481;1
D260;MP30;00:04:19;1817;4222;1
D261;MP30;00:04:20;2570;4271;1
D262;MP30;00:04:21;4270;4242;1
D263;MP30;00:04:22;3143;3659;1
D264;MP30;00:04:23;2020;1689;1
D265;MP30;00:04:24;1443;1415;1
D266;MP30;00:04:25;3457;4315;1
D267;MP30;00:04:26;1926;3174;1
D268;MP30;00:04:27;1843;168;1
D269;MP30;00:04:28;2460;2469;1
D270;MP30;00:04:29;2970;749;1
D271;MP30;00:04:30;4129;1726;1
D272;MP30;00:04:31;2175;3734;1
D273;MP30;00:04:32;1625;3595;1
D274;MP30;00:04:33;3888;1377;1
D275;MP30;00:04:34;3915;2904;1
D276;MP30;00:04:35;4144;3220;1
D277;MP30;00:04:36;2465;1941;1
D278;MP30;00:04:37;384;1828;1
D279;MP30;00:04:38;1530;3856;1
D280;MP30;00:04:39;3902;3450;1
D281;MP30;00:04:40;3543;1087;1
D282;MP30;00:04:41;1328;916;1
D283;MP30;00:04:42;2796;2676;1
D284;MP30;00:04:43;4214;3525;1
D285;MP30;00:04:44;949;4332;1
D286;MP30;00:04:45;3022;2158;1
D287;MP30;00:04:46;349;2442;1
D288;MP30;00:04:47;1917;2829;1
D289;MP30;00:04:48;2551;3622;1
D290;MP30;00:04:49;1709;718;1
D291;MP30;00:04:50;1831;106;1
D292;MP30;00:04:51;3098;577;1
D293;MP30;00:04:52;1393;3880;1
D294;MP30;00:04:53;2425;2050;1
D295;MP30;00:04:54;3812;2077;1
D296;MP30;00:04:55;1507;3537;1
D297;MP30;00:04:56;1739;4193;1
D298;MP30;00:04:57;3447;1769;1
D299;MP30;00:04:58;3175;2843;1
D300;MP30;00:04:59;96;1783;1
D301;MP30;00:05:00;1166;2829;1
D302;MP30;00:05:01;2987;4233;1
D303;MP30;00:05:02;1926;3206;1
D304;MP30;00:05:03;2404;3008;1
D305;MP30;00:05:04;2422;2102;1
D306;MP30;00:05:05;2460;3769;1
D307;MP30;00:05:06;3551;214;1
D308;MP30;00:05:07;2437;506;1
D309;MP30;00:05:08;4180;618;1
D310;MP30;00:05:09;1137;1379;1
D311;MP30;00:05:10;307;493;1
D312;MP30;00:05:11;97;3636;1
D313;MP30;00:05:12;125;3659;1
D314;MP30;00:05:13;3240;70;1
D315;MP30;00:05:14;3190;1822;1
D316;MP30;00:05:15;4449;1909;1
D317;MP30;00:05:16;453;4218;1
D318;MP30;00:05:17;1051;810;1
D319;MP30;00:05:18;1192;882;1
D320;MP30;00:05:19;4270;3372;1
D321;MP30;00:05:20;2718;147;1
D322;MP30;00:05:21;3121;3389;1
D323;MP30;00:05:22;1817;2957;1
D324;MP30;00:05:23;3675;1928;1
D325;MP30;00:05:24;4036;671;1
D326;MP30;00:05:25;4345;3877;1
D327;MP30;00:05:26;628;2260;1
D328;MP30;00:05:27;3335;1600;1
D329;MP30;00:05:28;919;2094;1
D330;MP30;00:05:29;1648;1871;1
D331;MP30;00:05:30;2518;2003;1
D332;MP30;00:05:31;4471;990;1
D333;MP30;00:05:32;84;4216;1
D334;MP30;00:05:33;1393;779;1
D335;MP30;00:05:34;269;3116;1
D336;MP30;00:05:35;3515;2513;1
D337;MP30;00:05:36;1728;2217;1
D338;MP30;00:05:37;1694;294;1
D339;MP30;00:05:38;960;1708;1
D340;MP30;00:05:39;2551;3093;1
D341;MP30;00:05:40;1211;3320;1
D342;MP30;00:05:41;2910;235;1
D343;MP30;00:05:42;3872;3649;1
D344;MP30;00:05:43;966;192;1
D345;MP30;00:05:44;3558;520;1
D346;MP30;00:05:45;1762;3097;1
D347;MP30;00:05:46;3368;4232;1
D348;MP30;00:05:47;497;3268;1
D349;MP30;00:05:48;1033;2397;1
D350;MP30;00:05:49;1521;3458;1
D351;MP30;00:05:50;2434;2047;1
D352;MP30;00:05:51;421;2363;1
D353;MP30;00:05:52;2175;1936;1
D354;MP30;00:05:53;2874;888;1
D355;MP30;00:05:54;4298;1864;1
D356;MP30;00:05:55;3699;2480;1
D357;MP30;00:05:56;534;3160;1
D358;MP30;00:05:57;2079;3091;1
D359;MP30;00:05:58;2796;1835;1
D360;MP30;00:05:59;3812;3224;1
D361;MP30;00:06:00;3603;8;1
D362;MP30;00:06:01;683;3355;1
D363;MP30;00:06:02;919;314;1
D364;MP30;00:06:03;1047;3013;1
D365;MP30;00:06:04;3945;1458;1
D366;MP30;00:06:05;3672;4033;1
D367;MP30;00:06:06;2456;3021;1
D368;MP30;00:06:07;2460;1233;1
D369;MP30;00:06:08;2570;3761;1
D370;MP30;00:06:09;1926;441;1
D371;MP30;00:06:10;3022;1789;1
D372;MP30;00:06:11;1192;813;1
D373;MP30;00:06:12;3410;1616;1
D374;MP30;00:06:13;166;36;1
D375;MP30;00:06:14;3433;1665;1
D376;MP30;00:06:15;4264;630;1
D377;MP30;00:06:16;3143;2909;1
D378;MP30;00:06:17;3725;4354;1
D379;MP30;00:06:18;704;3422;1
D380;MP30;00:06:19;119;1126;1
D381;MP30;00:06:20;4007;3407;1
D382;MP30;00:06:21;4377;264;1
D383;MP30;00:06:22;1486;3094;1
D384;MP30;00:06:23;1530;2155;1
D385;MP30;00:06:24;360;791;1
D386;MP30;00:06:25;1817;2447;1
D387;MP30;00:06:26;1514;645;1
D388;MP30;00:06:27;3202;176;1
D389;MP30;00:06:28;1533;729;1
D390;MP30;00:06:29;96;2522;1
D391;MP30;00:06:30;84;4307;1
D392;MP30;00:06:31;1716;416;1
D393;MP30;00:06:32;2179;72;1
D394;MP30;00:06:33;125;769;1
D395;MP30;00:06:34;2425;900;1
D396;MP30;00:06:35;2079;3573;1
D397;MP30;00:06:36;2613;317;1
D398;MP30;00:06:37;328;2356;1
D399;MP30;00:06:38;728;2909;1
D400;MP30;00:06:39;3709;549;1
D401;MP30;00:06:40;734;2553;1
D402;MP30;00:06:41;4144;3690;1
D403;MP30;00:06:42;1867;1977;1
D404;MP30;00:06:43;1550;3450;1
D405;MP30;00:06:44;1614;4436;1
D406;MP30;00:06:45;272;1687;1
D407;MP30;00:06:46;1033;1414;1
D408;MP30;00:06:47;4223;4365;1
D409;MP30;00:06:48;307;2068;1
D410;MP30;00:06:49;2020;3714;1
D411;MP30;00:06:50;1431;2586;1
D412;MP30;00:06:51;3699;1918;1
D413;MP30;00:06:52;3872;3818;1
D414;MP30;00:06:53;453;4174;1
D415;MP30;00:06:54;2212;536;1
D416;MP30;00:06:55;349;971;1
D417;MP30;00:06:56;4204;1792;1
D418;MP30;00:06:57;4449;3977;1
D419;MP30;00:06:58;3292;846;1
D420;MP30;00:06:59;2142;3973;1
D421;MP30;00:07:00;742;2099;1
D422;MP30;00:07:01;2465;1774;1
D423;MP30;00:07:02;1785;4184;1
D424;MP30;00:07:03;4408;670;1
D425;MP30;00:07:04;2434;1919;1
D426;MP30;00:07:05;4345;4419;1
D427;MP30;00:07:06;1648;1984;1
D428;MP30;00:07:07;4180;3935;1
D429;MP30;00:07:08;1932;1053;1
D430;MP30;00:07:09;2563;1962;1
D431;MP30;00:07:10;2986;4476;1
D432;MP30;00:07:11;2970;743;1
D433;MP30;00:07:12;4113;3406;1
D434;MP30;00:07:13;2156;3796;1
D435;MP30;00:07:14;1972;973;1
D436;MP30;00:07:15;2437;522;1
D437;MP30;00:07:16;3480;1879;1
D438;MP30;00:07:17;704;1948;1
D439;MP30;00:07:18;3797;2281;1
D440;MP30;00:07:19;4270;2523;1
D441;MP30;00:07:20;3063;2173;1
D442;MP30;00:07:21;3812;3871;1
D443;MP30;00:07:22;966;4207;1
D444;MP30;00:07:23;269;528;1
D445;MP30;00:07:24;4377;4210;1
D446;MP30;00:07:25;497;1161;1
D447;MP30;00:07:26;60;142;1
D448;MP30;00:07:27;43;2550;1
D449;MP30;00:07:28;1831;3598;1
D450;MP30;00:07:29;4298;3034;1
D451;MP30;00:07:30;983;3473;1
D452;MP30;00:07:31;3022;2880;1
D453;MP30;00:07:32;3699;1612;1
D454;MP30;00:07:33;1033;1251;1
D455;MP30;00:07:34;1393;3431;1
D456;MP30;00:07:35;1328;3233;1
D457;MP30;00:07:36;1530;2327;1
D458;MP30;00:07:37;3915;3982;1
D459;MP30;00:07:38;4213;4089;1
D460;MP30;00:07:39;2422;2533;1
D461;MP30;00:07:40;282;1802;1
D462;MP30;00:07:41;2796;3061;1
D463;MP30;00:07:42;97;3599;1
D464;MP30;00:07:43;3902;1855;1
D465;MP30;00:07:44;3297;3599;1
D466;MP30;00:07:45;2404;2190;1
D467;MP30;00:07:46;96;1494;1
D468;MP30;00:07:47;2613;1778;1
D469;MP30;00:07:48;3164;700;1
D470;MP30;00:07:49;919;4048;1
D471;MP30;00:07:50;2142;45;1
D472;MP30;00:07:51;3515;1844;1
D473;MP30;00:07:52;2722;2037;1
D474;MP30;00:07:53;3746;2409;1
D475;MP30;00:07:54;453;2678;1
D476;MP30;00:07:55;753;1336;1
D477;MP30;00:07:56;1694;3889;1
D478;MP30;00:07:57;2175;562;1
D479;MP30;00:07:58;3558;3076;1
D480;MP30;00:07:59;4036;3944;1
D481;MP30;00:08:00;3577;284;1
D482;MP30;00:08:01;773;3905;1
D483;MP30;00:08:02;3190;1004;1
D484;MP30;00:08:03;3968;1410;1
D485;MP30;00:08:04;1728;2118;1
D486;MP30;00:08:05;1443;2454;1
D487;MP30;00:08:06;3543;1548;1
D488;MP30;00:08:07;1139;2390;1
D489;MP30;00:08:08;4204;2667;1
D490;MP30;00:08:09;1709;530;1
D491;MP30;00:08:10;1932;201;1
D492;MP30;00:08:11;125;4422;1
D493;MP30;00:08:12;3098;3430;1
D494;MP30;00:08:13;180;3960;1
D495;MP30;00:08:14;2570;532;1
D496;MP30;00:08:15;3888;3222;1
D497;MP30;00:08:16;3368;2237;1
D498;MP30;00:08:17;4180;3927;1
D499;MP30;00:08:18;3433;1645;1
D500;MP30;00:08:19;2386;4359;1
D501;MP30;00:08:20;3648;1946;1
D502;MP30;00:08:21;683;1608;1
D503;MP30;00:08:22;1047;1191;1
D504;MP30;00:08:23;1701;1017;1
D505;MP30;00:08:24;3202;2744;1
D506;MP30;00:08:25;2460;2231;1
D507;MP30;00:08:26;1739;1170;1
D508;MP30;00:08:27;3063;1534;1
D509;MP30;00:08:28;4007;2374;1
D510;MP30;00:08:29;1785;4406;1
D511;MP30;00:08:30;1867;3996;1
D512;MP30;00:08:31;4270;678;1
D513;MP30;00:08:32;360;3154;1
D514;MP30;00:08:33;1033;1144;1
D515;MP30;00:08:34;3039;1768;1
D516;MP30;00:08:35;4377;1406;1
D517;MP30;00:08:36;3410;2603;1
D518;MP30;00:08:37;3945;3780;1
D519;MP30;00:08:38;4341;211;1
D520;MP30;00:08:39;628;1721;1
D521;MP30;00:08:40;3022;4177;1
D522;MP30;00:08:41;3164;472;1
D523;MP30;00:08:42;1625;2761;1
D524;MP30;00:08:43;282;1094;1
D525;MP30;00:08:44;3121;2667;1
D526;MP30;00:08:45;3175;212;1
D527;MP30;00:08:46;4471;4379;1
D528;MP30;00:08:47;84;4431;1
D529;MP30;00:08:48;4144;4389;1
D530;MP30;00:08:49;2970;237;1
D531;MP30;00:08:50;1166;2607;1
D532;MP30;00:08:51;4113;3296;1
D533;MP30;00:08:52;1843;2704;1
D534;MP30;00:08:53;3515;1915;1
D535;MP30;00:08:54;2503;493;1
D536;MP30;00:08:55;1831;1440;1
D537;MP30;00:08:56;3812;2605;1
D538;MP30;00:08:57;4214;995;1
D539;MP30;00:08:58;97;2353;1
D540;MP30;00:08:59;3746;1180;1
D541;MP30;00:09:00;1057;3255;1
D542;MP30;00:09:01;319;3081;1
D543;MP30;00:09:02;1431;466;1
D544;MP30;00:09:03;1762;4330;1
D545;MP30;00:09:04;2718;1240;1
D546;MP30;00:09:05;2212;3569;1
D547;MP30;00:09:06;773;905;1
D548;MP30;00:09:07;384;869;1
D549;MP30;00:09:08;742;471;1
D550;MP30;00:09:09;3672;2473;1
D551;MP30;00:09:10;4204;4099;1
D552;MP30;00:09:11;3240;3735;1
D553;MP30;00:09:12;3558;199;1
D554;MP30;00:09:13;960;2573;1
D555;MP30;00:09:14;3648;206;1
D556;MP30;00:09:15;343;2622;1
D557;MP30;00:09:16;534;3865;1
D558;MP30;00:09:17;1902;1352;1
D559;MP30;00:09:18;125;777;1
D560;MP30;00:09:19;2722;777;1
D561;MP30;00:09:20;307;3328;1
D562;MP30;00:09:21;966;170;1
D563;MP30;00:09:22;3797;4031;1
D564;MP30;00:09:23;1972;559;1
D565;MP30;00:09:24;4264;1534;1
D566;MP30;00:09:25;3709;3003;1
D567;MP30;00:09:26;2456;2347;1
D568;MP30;00:09:27;1047;2569;1
D569;MP30;00:09:28;3603;2308;1
D570;MP30;00:09:29;272;3591;1
D571;MP30;00:09:30;360;3361;1
D572;MP30;00:09:31;3175;2138;1
D573;MP30;00:09:32;4377;2617;1
D574;MP30;00:09:33;2142;3639;1
D575;MP30;00:09:34;2518;3926;1
D576;MP30;00:09:35;450;1678;1
D577;MP30;00:09:36;1328;2353;1
D578;MP30;00:09:37;2434;1493;1
D579;MP30;00:09:38;1464;100;1
D580;MP30;00:09:39;2987;4089;1
D581;MP30;00:09:40;2079;2326;1
D582;MP30;00:09:41;1521;4344;1
D583;MP30;00:09:42;674;3856;1
D584;MP30;00:09:43;2404;2225;1
D585;MP30;00:09:44;4;1554;1
D586;MP30;00:09:45;1051;4199;1
D587;MP30;00:09:46;1648;2612;1
D588;MP30;00:09:47;328;491;1
D589;MP30;00:09:48;983;3048;1
D590;MP30;00:09:49;4341;3711;1
D591;MP30;00:09:50;3968;3732;1
D592;MP30;00:09:51;3746;2015;1
D593;MP30;00:09:52;96;4246;1
D594;MP30;00:09:53;2650;1446;1
D595;MP30;00:09:54;3915;1252;1
D596;MP30;00:09:55;198;4003;1
D597;MP30;00:09:56;509;2077;1
D598;MP30;00:09:57;4298;9;1
D599;MP30;00:09:58;1831;697;1
D600;MP30;00:09:59;4458;3680;1
D601;MP30;00:10:00;3335;4467;1
D602;MP30;00:10:01;4064;3658;1
D603;MP30;00:10:02;919;4168;1
D604;MP30;00:10:03;4214;1654;1
D605;MP30;00:10:04;3603;2746;1
D606;MP30;00:10:05;2465;4393;1
D607;MP30;00:10:06;1486;4020;1
D608;MP30;00:10:07;3699;740;1
D609;MP30;00:10:08;384;122;1
D610;MP30;00:10:09;2823;3174;1
D611;MP30;00:10:10;1139;1001;1
D612;MP30;00:10:11;2212;3326;1
D613;MP30;00:10:12;1047;1263;1
D614;MP30;00:10:13;1533;616;1
D615;MP30;00:10:14;307;78;1
D616;MP30;00:10:15;1926;2849;1
D617;MP30;00:10:16;2874;572;1
D618;MP30;00:10:17;119;3325;1
D619;MP30;00:10:18;4113;4206;1
D620;MP30;00:10:19;180;4325;1
D621;MP30;00:10:20;1296;2635;1
D622;MP30;00:10:21;97;3147;1
D623;MP30;00:10:22;1739;2267;1
D624;MP30;00:10:23;1102;3602;1
D625;MP30;00:10:24;2570;3847;1
D626;MP30;00:10:25;4270;83;1
D627;MP30;00:10:26;3190;4014;1
D628;MP30;00:10:27;84;2764;1
D629;MP30;00:10:28;1530;301;1
D630;MP30;00:10:29;3797;1546;1
D631;MP30;00:10:30;949;3962;1
D632;MP30;00:10:31;1614;1794;1
D633;MP30;00:10:32;4449;1859;1
D634;MP30;00:10:33;1192;1654;1
D635;MP30;00:10:34;360;4367;1
D636;MP30;00:10:35;2425;1084;1
D637;MP30;00:10:36;3915;1178;1
D638;MP30;00:10:37;2460;3246;1
D639;MP30;00:10:38;3672;2286;1
D640;MP30;00:10:39;2142;2344;1
D641;MP30;00:10:40;43;2470;1
D642;MP30;00:10:41;1443;1873;1
D643;MP30;00:10:42;198;4000;1
D644;MP30;00:10:43;1211;2131;1
D645;MP30;00:10:44;4282;4351;1
D646;MP30;00:10:45;3098;4045;1
D647;MP30;00:10:46;3515;3282;1
D648;MP30;00:10:47;4144;1356;1
D649;MP30;00:10:48;3872;4350;1
D650;MP30;00:10:49;2434;2385;1
D651;MP30;00:10:50;1701;1374;1
D652;MP30;00:10:51;3143;815;1
D653;MP30;00:10:52;534;1556;1
D654;MP30;00:10:53;1033;3885;1
D655;MP30;00:10:54;728;1184;1
D656;MP30;00:10:55;4223;1881;1
D657;MP30;00:10:56;3039;3315;1
D658;MP30;00:10:57;3447;3951;1
D659;MP30;00:10:58;960;2857;1
D660;MP30;00:10:59;1843;4339;1
D661;MP30;00:11:00;2079;3102;1
D662;MP30;00:11:01;2591;837;1
D663;MP30;00:11:02;3675;1160;1
D664;MP30;00:11:03;497;2413;1
D665;MP30;00:11:04;1047;2213;1
D666;MP30;00:11:05;3231;2840;1
D667;MP30;00:11:06;1728;1074;1
D668;MP30;00:11:07;2874;3808;1
D669;MP30;00:11:08;3164;1002;1
D670;MP30;00:11:09;693;273;1
D671;MP30;00:11:10;343;1678;1
D672;MP30;00:11:11;1522;2791;1
D673;MP30;00:11:12;1431;3040;1
D674;MP30;00:11:13;453;3419;1
D675;MP30;00:11:14;3368;3294;1
D676;MP30;00:11:15;3080;1458;1
D677;MP30;00:11:16;1403;833;1
D678;MP30;00:11:17;3022;1271;1
D679;MP30;00:11:18;1393;4191;1
D680;MP30;00:11:19;3558;3111;1
D681;MP30;00:11:20;1282;1095;1
