D78;MP30;00:00:51;1808;1925;1
D79;MP30;00:00:52;4128;1279;1
D80;MP30;00:00:53;2150;3880;1
D81;MP30;00:00:53;2145;652;1
D82;MP30;00:00:54;760;2523;1
D83;MP30;00:00:55;3276;1272;1
D84;MP30;00:00:55;1574;2486;1
D85;MP30;00:00:56;3444;1376;1
D86;MP30;00:00:57;3669;935;1
D87;MP30;00:00:57;2312;2143;1
D88;MP30;00:00:58;2804;3053;1
D89;MP30;00:00:59;2392;4397;1
D90;MP30;00:01:00;399;1492;1
D91;MP30;00:01:00;1714;2268;1
D92;MP30;00:01:00;3493;1769;1
D93;MP30;00:01:01;3120;1360;1
D94;MP30;00:01:02;3852;2369;1
D95;MP30;00:01:02;2911;1787;1
D96;MP30;00:01:03;1345;3116;1
D97;MP30;00:01:04;3085;2572;1
D98;MP30;00:01:04;1756;4313;1
D99;MP30;00:01:05;826;3250;1
D100;MP30;00:01:06;2056;1000;1
D101;MP30;00:01:06;1936;2897;1
D102;MP30;00:01:07;643;2148;1
D103;MP30;00:01:08;946;1692;1
D104;MP30;00:01:08;1095;4106;1
D105;MP30;00:01:09;1063;4474;1
D106;MP30;00:01:10;4458;51;1
D107;MP30;00:01:10;1412;537;1
D108;MP30;00:01:11;2125;4237;1
D109;MP30;00:01:12;1675;1366;1
D110;MP30;00:01:12;2713;4125;1
D111;MP30;00:01:13;1495;444;1
D112;MP30;00:01:14;1996;548;1
D113;MP30;00:01:15;3380;4076;1
D114;MP30;00:01:15;2980;4118;1
D115;MP30;00:01:16;1395;4249;1
D116;MP30;00:01:17;3758;1173;1
D117;MP30;00:01:17;1222;2906;1
D118;MP30;00:01:18;4213;238;1
D119;MP30;00:01:19;2386;3742;1
D120;MP30;00:01:19;1032;2130;1
D121;MP30;00:01:20;2998;3836;1
D122;MP30;00:01:21;1799;4370;1
D123;MP30;00:01:21;1157;2036;1
D124;MP30;00:01:22;2044;1903;1
D125;MP30;00:01:23;2246;3037;1
D126;MP30;00:01:23;3488;2957;1
D127;MP30;00:01:24;4151;188;1
D128;MP30;00:01:25;1946;3248;1
D129;MP30;00:01:25;2871;3343;1
D130;MP30;00:01:26;3763;698;1
D131;MP30;00:01:27;2835;2007;1
D132;MP30;00:01:27;964;2122;1
D133;MP30;00:01:28;3551;459;1
D134;MP30;00:01:29;2738;2780;1
D135;MP30;00:01:30;420;3126;1
D136;MP30;00:01:30;4128;1575;1
D137;MP30;00:01:30;855;1006;1
D138;MP30;00:01:31;1601;1649;1
D139;MP30;00:01:32;719;1523;1
D140;MP30;00:01:32;3372;125;1
D141;MP30;00:01:33;2352;863;1
D142;MP30;00:01:34;3651;3731;1
D143;MP30;00:01:34;2804;3981;1
D144;MP30;00:01:35;3870;641;1
D145;MP30;00:01:36;3612;4466;1
D146;MP30;00:01:36;57;1084;1
D147;MP30;00:01:37;3875;383;1
D148;MP30;00:01:38;763;1305;1
D149;MP30;00:01:38;1424;2400;1
D150;MP30;00:01:39;1109;798;1
D151;MP30;00:01:40;571;2498;1
D152;MP30;00:01:40;1574;3083;1
D153;MP30;00:01:41;4253;1023;1
D154;MP30;00:01:42;408;2983;1
D155;MP30;00:01:42;3944;2842;1
D156;MP30;00:01:43;1322;1874;1
D157;MP30;00:01:44;24;3722;1
D158;MP30;00:01:45;2248;926;1
D159;MP30;00:01:45;115;3048;1
D160;MP30;00:01:46;3910;3399;1
D161;MP30;00:01:47;2392;3322;1
D162;MP30;00:01:47;2858;1718;1
D163;MP30;00:01:48;2485;1180;1
D164;MP30;00:01:49;3669;1748;1
D165;MP30;00:01:49;3589;4220;1
D166;MP30;00:01:50;1420;47;1
D167;MP30;00:01:51;3242;1090;1
D168;MP30;00:01:51;2799;3833;1
D169;MP30;00:01:52;3433;2057;1
D170;MP30;00:01:53;1613;4352;1
D171;MP30;00:01:53;1493;2328;1
D172;MP30;00:01:54;185;742;1
D173;MP30;00:01:55;3876;1835;1
D174;MP30;00:01:55;3801;2987;1
D175;MP30;00:01:56;1819;2200;1
D176;MP30;00:01:57;503;2790;1
D177;MP30;00:01:57;3114;4133;1
D178;MP30;00:01:58;3639;129;1
D179;MP30;00:01:59;677;501;1
D180;MP30;00:02:00;2944;248;1
D181;MP30;00:02:00;1640;547;1
D182;MP30;00:02:00;457;1594;1
D183;MP30;00:02:01;3488;1784;1
D184;MP30;00:02:02;1646;4182;1
D185;MP30;00:02:02;630;1202;1
D186;MP30;00:02:03;3758;690;1
D187;MP30;00:02:04;2896;923;1
D188;MP30;00:02:04;4151;3658;1
D189;MP30;00:02:05;2738;1889;1
D190;MP30;00:02:06;1403;1856;1
D191;MP30;00:02:06;1962;401;1
D192;MP30;00:02:07;2210;2419;1
D193;MP30;00:02:08;3466;1578;1
D194;MP30;00:02:08;3921;4165;1
D195;MP30;00:02:09;1248;3881;1
D196;MP30;00:02:10;3998;1210;1
D197;MP30;00:02:10;289;3031;1
D198;MP30;00:02:11;37;2073;1
D199;MP30;00:02:12;2893;2539;1
D200;MP30;00:02:12;3120;2236;1
D201;MP30;00:02:13;946;3059;1
D202;MP30;00:02:14;4246;1837;1
D203;MP30;00:02:15;440;3274;1
D204;MP30;00:02:15;1978;2275;1
D205;MP30;00:02:16;294;2633;1
D206;MP30;00:02:17;321;2307;1
D207;MP30;00:02:17;1377;2852;1
D208;MP30;00:02:18;1858;3974;1
D209;MP30;00:02:19;424;1854;1
D210;MP30;00:02:19;3276;2091;1
D211;MP30;00:02:20;2577;3015;1
D212;MP30;00:02:21;4452;4375;1
D213;MP30;00:02:21;340;3529;1
D214;MP30;00:02:22;3170;3733;1
D215;MP30;00:02:23;1320;2077;1
D216;MP30;00:02:23;1650;2262;1
D217;MP30;00:02:24;2829;1359;1
D218;MP30;00:02:25;1940;2247;1
D219;MP30;00:02:25;469;3454;1
D220;MP30;00:02:26;826;2478;1
D221;MP30;00:02:27;4040;1068;1
D222;MP30;00:02:27;261;3473;1
D223;MP30;00:02:28;2611;99;1
D224;MP30;00:02:29;1506;1926;1
D225;MP30;00:02:30;3085;2825;1
D226;MP30;00:02:30;3586;1764;1
D227;MP30;00:02:30;4458;130;1
D228;MP30;00:02:31;893;2458;1
D229;MP30;00:02:32;928;1247;1
D230;MP30;00:02:32;3589;111;1
D231;MP30;00:02:33;1799;2041;1
D232;MP30;00:02:34;1109;1558;1
D233;MP30;00:02:34;2566;3908;1
D234;MP30;00:02:35;1936;3234;1
D235;MP30;00:02:36;162;1516;1
D236;MP30;00:02:36;3551;3731;1
D237;MP30;00:02:37;3391;4426;1
D238;MP30;00:02:38;3416;1413;1
D239;MP30;00:02:38;1412;365;1
D240;MP30;00:02:39;1122;3517;1
D241;MP30;00:02:40;3114;2273;1
D242;MP30;00:02:40;3010;1566;1
D243;MP30;00:02:41;1322;3331;1
D244;MP30;00:02:42;2352;676;1
D245;MP30;00:02:42;2034;51;1
D246;MP30;00:02:43;2944;761;1
D247;MP30;00:02:44;1613;3245;1
D248;MP30;00:02:45;2673;1879;1
D249;MP30;00:02:45;549;291;1
D250;MP30;00:02:46;2998;3562;1
D251;MP30;00:02:47;3363;26;1
D252;MP30;00:02:47;2440;1470;1
D253;MP30;00:02:48;3816;3234;1
D254;MP30;00:02:49;2386;859;1
D255;MP30;00:02:49;2651;326;1
D256;MP30;00:02:50;2246;3813;1
D257;MP30;00:02:51;433;3895;1
D258;MP30;00:02:51;115;3300;1
D259;MP30;00:02:52;1328;2556;1
D260;MP30;00:02:53;1510;4265;1
D261;MP30;00:02:53;4311;1568;1
D262;MP30;00:02:54;1420;965;1
D263;MP30;00:02:55;3669;2720;1
D264;MP30;00:02:55;1424;847;1
D265;MP30;00:02:56;3063;902;1
D266;MP30;00:02:57;760;333;1
D267;MP30;00:02:57;4253;1260;1
D268;MP30;00:02:58;2965;3389;1
D269;MP30;00:02:59;1157;4212;1
D270;MP30;00:03:00;3380;216;1
D271;MP30;00:03:00;3875;1075;1
D272;MP30;00:03:00;3170;1209;1
D273;MP30;00:03:01;1675;3145;1
D274;MP30;00:03:02;2858;207;1
D275;MP30;00:03:02;3120;2280;1
D276;MP30;00:03:03;3055;1718;1
D277;MP30;00:03:04;1996;3393;1
D278;MP30;00:03:04;3910;2542;1
D279;MP30;00:03:05;469;3177;1
D280;MP30;00:03:06;4452;332;1
D281;MP30;00:03:06;3444;1929;1
D282;MP30;00:03:07;3852;3911;1
D283;MP30;00:03:08;440;2020;1
D284;MP30;00:03:08;1646;3583;1
D285;MP30;00:03:09;4283;2090;1
D286;MP30;00:03:10;24;1529;1
D287;MP30;00:03:10;1125;806;1
D288;MP30;00:03:11;289;3441;1
D289;MP30;00:03:12;2799;2918;1
D290;MP30;00:03:12;1962;1195;1
D291;MP30;00:03:13;1493;718;1
D292;MP30;00:03:14;1345;3221;1
D293;MP30;00:03:15;424;1001;1
D294;MP30;00:03:15;2611;3413;1
D295;MP30;00:03:16;2248;1965;1
D296;MP30;00:03:17;3758;2798;1
D297;MP30;00:03:17;2709;3786;1
D298;MP30;00:03:18;486;4164;1
D299;MP30;00:03:19;408;34;1
D300;MP30;00:03:19;1377;4313;1
D301;MP30;00:03:20;1940;777;1
D302;MP30;00:03:21;2044;1964;1
D303;MP30;00:03:21;2627;3032;1
D304;MP30;00:03:22;3801;110;1
D305;MP30;00:03:23;853;3193;1
D306;MP30;00:03:23;1320;4164;1
D307;MP30;00:03:24;2056;1344;1
D308;MP30;00:03:25;2871;2508;1
D309;MP30;00:03:25;1650;3126;1
D310;MP30;00:03:26;3898;233;1
D311;MP30;00:03:27;2867;226;1
D312;MP30;00:03:27;2767;1015;1
D313;MP30;00:03:28;2237;2786;1
D314;MP30;00:03:29;2804;544;1
D315;MP30;00:03:30;57;1413;1
D316;MP30;00:03:30;2150;232;1
D317;MP30;00:03:30;3416;140;1
D318;MP30;00:03:31;3532;3398;1
D319;MP30;00:03:32;3493;1501;1
D320;MP30;00:03:32;1424;3880;1
D321;MP30;00:03:33;3998;3841;1
D322;MP30;00:03:34;3551;1116;1
D323;MP30;00:03:34;763;4146;1
D324;MP30;00:03:35;321;714;1
D325;MP30;00:03:36;1799;1416;1
D326;MP30;00:03:36;1328;2736;1
D327;MP30;00:03:37;643;3420;1
D328;MP30;00:03:38;2485;591;1
D329;MP30;00:03:38;4246;134;1
D330;MP30;00:03:39;4213;2762;1
D331;MP30;00:03:40;1751;547;1
D332;MP30;00:03:40;433;978;1
D333;MP30;00:03:41;2738;2155;1
D334;MP30;00:03:42;964;3828;1
D335;MP30;00:03:42;855;980;1
D336;MP30;00:03:43;1332;1909;1
D337;MP30;00:03:44;1122;524;1
D338;MP30;00:03:45;1244;1945;1
D339;MP30;00:03:45;3063;2510;1
D340;MP30;00:03:46;1063;3330;1
D341;MP30;00:03:47;2911;38;1
D342;MP30;00:03:47;1510;414;1
D343;MP30;00:03:48;630;2814;1
D344;MP30;00:03:49;2440;394;1
D345;MP30;00:03:49;3391;4215;1
D346;MP30;00:03:50;2896;2572;1
D347;MP30;00:03:51;4128;4243;1
D348;MP30;00:03:51;3589;3201;1
D349;MP30;00:03:52;1420;3062;1
D350;MP30;00:03:53;1613;615;1
D351;MP30;00:03:53;2673;1433;1
D352;MP30;00:03:54;2352;1992;1
D353;MP30;00:03:55;3433;248;1
D354;MP30;00:03:55;2145;3627;1
D355;MP30;00:03:56;826;3042;1
D356;MP30;00:03:57;3488;1238;1
D357;MP30;00:03:57;417;3184;1
D358;MP30;00:03:58;1109;868;1
D359;MP30;00:03:59;4057;3502;1
D360;MP30;00:04:00;162;3132;1
D361;MP30;00:04:00;3136;3585;1
D362;MP30;00:04:00;3816;1813;1
D363;MP30;00:04:01;1996;2615;1
D364;MP30;00:04:02;340;2668;1
D365;MP30;00:04:02;779;1371;1
D366;MP30;00:04:03;2858;2699;1
D367;MP30;00:04:04;1032;3200;1
D368;MP30;00:04:04;3085;846;1
D369;MP30;00:04:05;3824;100;1
D370;MP30;00:04:06;1808;2670;1
D371;MP30;00:04:06;3953;932;1
D372;MP30;00:04:07;2125;3400;1
D373;MP30;00:04:08;3321;1753;1
D374;MP30;00:04:08;2713;2595;1
D375;MP30;00:04:09;3852;3294;1
D376;MP30;00:04:10;1697;308;1
D377;MP30;00:04:10;2422;1176;1
D378;MP30;00:04:11;2044;877;1
D379;MP30;00:04:12;4172;3676;1
D380;MP30;00:04:12;3876;3849;1
D381;MP30;00:04:13;4311;3221;1
D382;MP30;00:04:14;1819;3793;1
D383;MP30;00:04:15;796;2760;1
D384;MP30;00:04:15;2871;1219;1
D385;MP30;00:04:16;3242;88;1
D386;MP30;00:04:17;1946;2376;1
D387;MP30;00:04:17;1937;2904;1
D388;MP30;00:04:18;3910;441;1
D389;MP30;00:04:19;2767;252;1
D390;MP30;00:04:19;1978;670;1
D391;MP30;00:04:20;2829;2859;1
D392;MP30;00:04:21;3363;3775;1
D393;MP30;00:04:21;4082;3424;1
D394;MP30;00:04:22;4040;3854;1
D395;MP30;00:04:23;3055;6;1
D396;MP30;00:04:23;3466;2310;1
D397;MP30;00:04:24;2804;1750;1
D398;MP30;00:04:25;1650;2140;1
D399;MP30;00:04:25;2944;3706;1
D400;MP30;00:04:26;420;2537;1
D401;MP30;00:04:27;2867;1291;1
D402;MP30;00:04:27;37;2729;1
D403;MP30;00:04:28;1962;2536;1
D404;MP30;00:04:29;2893;30;1
D405;MP30;00:04:30;3758;1159;1
D406;MP30;00:04:30;2237;2776;1
D407;MP30;00:04:30;571;3547;1
D408;MP30;00:04:31;1063;3751;1
D409;MP30;00:04:32;3669;4184;1
D410;MP30;00:04:32;424;1755;1
D411;MP30;00:04:33;2312;107;1
D412;MP30;00:04:34;2709;159;1
D413;MP30;00:04:34;3416;4386;1
D414;MP30;00:04:35;1412;1672;1
D415;MP30;00:04:36;630;3030;1
D416;MP30;00:04:36;2150;1300;1
D417;MP30;00:04:37;399;3451;1
D418;MP30;00:04:38;3870;1681;1
D419;MP30;00:04:38;486;1286;1
D420;MP30;00:04:39;2896;3717;1
D421;MP30;00:04:40;3801;3357;1
D422;MP30;00:04:40;1403;1112;1
D423;MP30;00:04:41;4412;1763;1
D424;MP30;00:04:42;2056;4014;1
D425;MP30;00:04:42;3763;4446;1
D426;MP30;00:04:43;4213;4026;1
D427;MP30;00:04:44;1613;2149;1
D428;MP30;00:04:45;2965;3641;1
D429;MP30;00:04:45;3998;234;1
D430;MP30;00:04:46;1714;834;1
D431;MP30;00:04:47;3144;1373;1
D432;MP30;00:04:47;2485;3553;1
D433;MP30;00:04:48;855;2624;1
D434;MP30;00:04:49;1799;458;1
D435;MP30;00:04:49;289;3347;1
D436;MP30;00:04:50;4452;1017;1
D437;MP30;00:04:51;1222;3653;1
D438;MP30;00:04:51;2246;2049;1
D439;MP30;00:04:52;1708;1709;1
D440;MP30;00:04:53;1322;2505;1
D441;MP30;00:04:53;946;3708;1
D442;MP30;00:04:54;1621;546;1
D443;MP30;00:04:55;1157;2169;1
D444;MP30;00:04:55;4151;1004;1
D445;MP30;00:04:56;3380;1873;1
D446;MP30;00:04:57;3735;782;1
D447;MP30;00:04:57;3120;2353;1
D448;MP30;00:04:58;3589;880;1
D449;MP30;00:04:59;1424;508;1
D450;MP30;00:05:00;1125;4158;1
D451;MP30;00:05:00;1640;983;1
D452;MP30;00:05:00;1495;4353;1
D453;MP30;00:05:01;503;658;1
D454;MP30;00:05:02;3875;3068;1
D455;MP30;00:05:02;3493;309;1
D456;MP30;00:05:03;3321;957;1
D457;MP30;00:05:04;3085;2975;1
D458;MP30;00:05:04;1320;1133;1
D459;MP30;00:05:05;763;1483;1
D460;MP30;00:05:06;3242;172;1
D461;MP30;00:05:06;2713;2157;1
D462;MP30;00:05:07;3824;4390;1
D463;MP30;00:05:08;3921;106;1
D464;MP30;00:05:08;1248;2272;1
D465;MP30;00:05:09;2502;139;1
D466;MP30;00:05:10;440;1784;1
D467;MP30;00:05:10;2125;3348;1
D468;MP30;00:05:11;1978;1860;1
D469;MP30;00:05:12;4246;1979;1
D470;MP30;00:05:12;4057;3533;1
D471;MP30;00:05:13;2386;326;1
D472;MP30;00:05:14;2871;3726;1
D473;MP30;00:05:15;893;833;1
D474;MP30;00:05:15;1506;2224;1
D475;MP30;00:05:16;796;2661;1
D476;MP30;00:05:17;1035;1045;1
D477;MP30;00:05:17;3114;2730;1
D478;MP30;00:05:18;340;4169;1
D479;MP30;00:05:19;2210;2276;1
D480;MP30;00:05:19;606;174;1
D481;MP30;00:05:20;294;3339;1
D482;MP30;00:05:21;1420;48;1
D483;MP30;00:05:21;4283;2313;1
D484;MP30;00:05:22;3466;3819;1
D485;MP30;00:05:23;1510;3426;1
D486;MP30;00:05:23;3063;2818;1
D487;MP30;00:05:24;2034;153;1
D488;MP30;00:05:25;928;1533;1
D489;MP30;00:05:25;3651;1087;1
D490;MP30;00:05:26;2738;2120;1
D491;MP30;00:05:27;1032;1417;1
D492;MP30;00:05:27;2566;3429;1
D493;MP30;00:05:28;1650;226;1
D494;MP30;00:05:29;1819;1230;1
D495;MP30;00:05:30;2998;1868;1
D496;MP30;00:05:30;2829;3610;1
D497;MP30;00:05:30;3363;3885;1
D498;MP30;00:05:31;1095;3133;1
D499;MP30;00:05:32;4082;68;1
D500;MP30;00:05:32;3735;1358;1
D501;MP30;00:05:33;417;1216;1
D502;MP30;00:05:34;1962;1587;1
D503;MP30;00:05:34;3010;1137;1
D504;MP30;00:05:35;321;2093;1
D505;MP30;00:05:36;399;80;1
D506;MP30;00:05:36;2237;3461;1
D507;MP30;00:05:37;1157;3266;1
D508;MP30;00:05:38;2312;2812;1
D509;MP30;00:05:38;2485;646;1
D510;MP30;00:05:39;1244;984;1
D511;MP30;00:05:40;1697;891;1
D512;MP30;00:05:40;4311;1213;1
D513;MP30;00:05:41;3380;831;1
D514;MP30;00:05:42;420;920;1
D515;MP30;00:05:42;2980;1086;1
D516;MP30;00:05:43;2150;3958;1
D517;MP30;00:05:44;1613;1867;1
D518;MP30;00:05:45;3055;2843;1
D519;MP30;00:05:45;2145;1666;1
D520;MP30;00:05:46;2056;2747;1
D521;MP30;00:05:47;2440;905;1
D522;MP30;00:05:47;1937;2197;1
D523;MP30;00:05:48;1493;940;1
D524;MP30;00:05:49;1756;3285;1
D525;MP30;00:05:49;779;1855;1
D526;MP30;00:05:50;946;1606;1
D527;MP30;00:05:51;3551;3171;1
D528;MP30;00:05:51;164;1568;1
D529;MP30;00:05:52;3391;1598;1
D530;MP30;00:05:53;2965;2200;1
D531;MP30;00:05:53;289;50;1
D532;MP30;00:05:54;1808;1384;1
D533;MP30;00:05:55;37;468;1
D534;MP30;00:05:55;2896;2869;1
D535;MP30;00:05:56;3876;410;1
D536;MP30;00:05:57;3953;3365;1
D537;MP30;00:05:57;2246;3712;1
D538;MP30;00:05:58;1621;2624;1
D539;MP30;00:05:59;3669;3661;1
D540;MP30;00:06:00;185;276;1
D541;MP30;00:06:00;2713;1769;1
D542;MP30;00:06:00;3910;3008;1
D543;MP30;00:06:01;1777;1020;1
D544;MP30;00:06:02;1996;376;1
D545;MP30;00:06:02;3170;861;1
D546;MP30;00:06:03;1109;3697;1
D547;MP30;00:06:04;4253;1270;1
D548;MP30;00:06:04;2767;1386;1
D549;MP30;00:06:05;2352;4391;1
D550;MP30;00:06:06;1640;2924;1
D551;MP30;00:06:06;4213;939;1
D552;MP30;00:06:07;1322;4450;1
D553;MP30;00:06:08;677;4317;1
D554;MP30;00:06:08;1328;2122;1
D555;MP30;00:06:09;1601;1173;1
D556;MP30;00:06:10;2738;3401;1
D557;MP30;00:06:10;2577;4447;1
D558;MP30;00:06:11;2893;322;1
D559;MP30;00:06:12;4452;3907;1
D560;MP30;00:06:12;3824;3558;1
D561;MP30;00:06:13;4057;1072;1
D562;MP30;00:06:14;1420;3714;1
D563;MP30;00:06:15;1345;2327;1
D564;MP30;00:06:15;424;793;1
D565;MP30;00:06:16;2386;195;1
D566;MP30;00:06:17;1377;2712;1
D567;MP30;00:06:17;3276;4065;1
D568;MP30;00:06:18;3944;847;1
D569;MP30;00:06:19;4412;1501;1
D570;MP30;00:06:19;2034;1344;1
D571;MP30;00:06:20;1978;2647;1
D572;MP30;00:06:21;3998;3507;1
D573;MP30;00:06:21;4128;3364;1
D574;MP30;00:06:22;571;4417;1
D575;MP30;00:06:23;440;2901;1
D576;MP30;00:06:23;3763;3879;1
D577;MP30;00:06:24;1708;3565;1
D578;MP30;00:06:25;719;1385;1
D579;MP30;00:06:25;630;3140;1
D580;MP30;00:06:26;1076;425;1
D581;MP30;00:06:27;853;380;1
D582;MP30;00:06:27;4246;2073;1
D583;MP30;00:06:28;4283;1199;1
D584;MP30;00:06:29;855;355;1
D585;MP30;00:06:30;3144;3828;1
D586;MP30;00:06:30;2673;3149;1
D587;MP30;00:06:30;2485;3567;1
D588;MP30;00:06:31;3876;3251;1
D589;MP30;00:06:32;2422;282;1
D590;MP30;00:06:32;399;1335;1
D591;MP30;00:06:33;469;1086;1
D592;MP30;00:06:34;3466;2194;1
D593;MP30;00:06:34;1493;812;1
D594;MP30;00:06:35;1320;3312;1
D595;MP30;00:06:36;1412;44;1
D596;MP30;00:06:36;2056;1811;1
D597;MP30;00:06:37;408;1605;1
D598;MP30;00:06:38;1756;651;1
D599;MP30;00:06:38;3551;3751;1
D600;MP30;00:06:39;1424;4103;1
D601;MP30;00:06:40;2998;1293;1
D602;MP30;00:06:40;457;2585;1
D603;MP30;00:06:41;2911;227;1
D604;MP30;00:06:42;2896;1677;1
D605;MP30;00:06:42;1495;892;1
D606;MP30;00:06:43;162;2837;1
D607;MP30;00:06:44;1936;2659;1
D608;MP30;00:06:45;2835;3141;1
D609;MP30;00:06:45;4151;220;1
D610;MP30;00:06:46;2980;3068;1
D611;MP30;00:06:47;3085;1279;1
D612;MP30;00:06:47;2804;2818;1
D613;MP30;00:06:48;3875;3146;1
D614;MP30;00:06:49;1962;713;1
D615;MP30;00:06:49;3586;3156;1
D616;MP30;00:06:50;24;4139;1
D617;MP30;00:06:51;1621;2497;1
D618;MP30;00:06:51;3639;935;1
D619;MP30;00:06:52;760;898;1
D620;MP30;00:06:53;289;3026;1
D621;MP30;00:06:53;2150;4297;1
D622;MP30;00:06:54;2237;2720;1
D623;MP30;00:06:55;417;1854;1
D624;MP30;00:06:55;3055;1362;1
D625;MP30;00:06:56;1032;959;1
D626;MP30;00:06:57;763;3576;1
D627;MP30;00:06:57;3532;644;1
D628;MP30;00:06:58;1248;557;1
D629;MP30;00:06:59;2248;1998;1
D630;MP30;00:07:00;643;1816;1
D631;MP30;00:07:00;3870;3571;1
D632;MP30;00:07:00;1332;267;1
D633;MP30;00:07:01;3763;4088;1
D634;MP30;00:07:02;185;2948;1
D635;MP30;00:07:02;4172;2209;1
D636;MP30;00:07:03;2965;2199;1
D637;MP30;00:07:04;2799;3728;1
D638;MP30;00:07:04;606;1844;1
D639;MP30;00:07:05;1777;840;1
D640;MP30;00:07:06;294;3810;1
D641;MP30;00:07:06;1076;65;1
D642;MP30;00:07:07;4057;2472;1
D643;MP30;00:07:08;503;878;1
D644;MP30;00:07:08;2375;686;1
D645;MP30;00:07:09;3433;267;1
D646;MP30;00:07:10;2871;3547;1
D647;MP30;00:07:10;2709;555;1
D648;MP30;00:07:11;2210;1889;1
D649;MP30;00:07:12;1996;1528;1
D650;MP30;00:07:12;3898;4138;1
D651;MP30;00:07:13;1345;3845;1
D652;MP30;00:07:14;3944;3992;1
D653;MP30;00:07:15;1858;1661;1
D654;MP30;00:07:15;1377;3142;1
D655;MP30;00:07:16;1109;974;1
D656;MP30;00:07:17;1697;1591;1
D657;MP30;00:07:17;1244;1518;1
D658;MP30;00:07:18;1095;3665;1
D659;MP30;00:07:19;1940;903;1
D660;MP30;00:07:19;3010;2555;1
D661;MP30;00:07:20;1751;2189;1
D662;MP30;00:07:21;321;3682;1
D663;MP30;00:07:21;1714;94;1
D664;MP30;00:07:22;3824;1087;1
D665;MP30;00:07:23;2867;221;1
D666;MP30;00:07:23;2829;211;1
D667;MP30;00:07:24;2392;3608;1
D668;MP30;00:07:25;1125;4139;1
D669;MP30;00:07:25;2627;2743;1
D670;MP30;00:07:26;1035;3342;1
D671;MP30;00:07:27;1650;338;1
D672;MP30;00:07:27;2577;482;1
D673;MP30;00:07:28;2611;1430;1
D674;MP30;00:07:29;2312;2371;1
D675;MP30;00:07:30;114;2562;1
D676;MP30;00:07:30;2237;2681;1
D677;MP30;00:07:30;3120;2059;1
D678;MP30;00:07:31;2882;701;1
D679;MP30;00:07:32;3276;3859;1
D680;MP30;00:07:32;3466;3630;1
D681;MP30;00:07:33;946;3894;1
