D186;MP30;00:02:03;2735;1242;1
D187;MP30;00:02:03;2975;2216;1
D188;MP30;00:02:04;83;4434;1
D189;MP30;00:02:05;2909;70;1
D190;MP30;00:02:05;4477;194;1
D191;MP30;00:02:06;2451;2394;1
D192;MP30;00:02:07;2472;2082;1
D193;MP30;00:02:07;836;1866;1
D194;MP30;00:02:08;2774;996;1
D195;MP30;00:02:09;1619;2463;1
D196;MP30;00:02:09;1801;72;1
D197;MP30;00:02:10;1691;1014;1
D198;MP30;00:02:11;4433;3371;1
D199;MP30;00:02:11;3736;4146;1
D200;MP30;00:02:12;4216;3162;1
D201;MP30;00:02:13;1875;562;1
D202;MP30;00:02:13;2728;1164;1
D203;MP30;00:02:14;1530;4398;1
D204;MP30;00:02:15;4404;3128;1
D205;MP30;00:02:15;1125;172;1
D206;MP30;00:02:16;3215;1401;1
D207;MP30;00:02:17;811;486;1
D208;MP30;00:02:17;765;1257;1
D209;MP30;00:02:18;1844;1812;1
D210;MP30;00:02:19;2368;4311;1
D211;MP30;00:02:19;3892;1957;1
D212;MP30;00:02:20;3683;4217;1
D213;MP30;00:02:21;4375;2399;1
D214;MP30;00:02:21;2854;2822;1
D215;MP30;00:02:22;3656;1131;1
D216;MP30;00:02:23;313;1515;1
D217;MP30;00:02:23;4338;626;1
D218;MP30;00:02:24;1541;3862;1
D219;MP30;00:02:25;2221;2979;1
D220;MP30;00:02:25;1577;2590;1
D221;MP30;00:02:26;2587;2102;1
D222;MP30;00:02:27;252;1703;1
D223;MP30;00:02:27;3069;3902;1
D224;MP30;00:02:28;3596;2049;1
D225;MP30;00:02:29;1229;2492;1
D226;MP30;00:02:30;1095;3210;1
D227;MP30;00:02:30;1513;2308;1
D228;MP30;00:02:31;3834;4008;1
D229;MP30;00:02:31;564;2266;1
D230;MP30;00:02:32;867;3004;1
D231;MP30;00:02:33;162;282;1
D232;MP30;00:02:33;3380;4359;1
D233;MP30;00:02:34;1542;1424;1
D234;MP30;00:02:35;582;3669;1
D235;MP30;00:02:35;4047;1928;1
D236;MP30;00:02:36;1181;3540;1
D237;MP30;00:02:37;4075;195;1
D238;MP30;00:02:37;995;3165;1
D239;MP30;00:02:38;3297;3669;1
D240;MP30;00:02:39;4251;1965;1
D241;MP30;00:02:39;3323;1223;1
D242;MP30;00:02:40;2061;3573;1
D243;MP30;00:02:41;1149;1918;1
D244;MP30;00:02:41;3887;355;1
D245;MP30;00:02:42;1721;2969;1
D246;MP30;00:02:43;4426;203;1
D247;MP30;00:02:43;2991;4074;1
D248;MP30;00:02:44;1901;1214;1
D249;MP30;00:02:45;3244;1830;1
D250;MP30;00:02:45;380;2351;1
D251;MP30;00:02:46;2645;706;1
D252;MP30;00:02:47;231;2096;1
D253;MP30;00:02:47;3156;3371;1
D254;MP30;00:02:48;2340;3360;1
D255;MP30;00:02:49;3342;4140;1
D256;MP30;00:02:49;957;3457;1
D257;MP30;00:02:50;1194;1644;1
D258;MP30;00:02:51;534;3011;1
D259;MP30;00:02:51;3964;3759;1
D260;MP30;00:02:52;2847;3947;1
D261;MP30;00:02:53;248;535;1
D262;MP30;00:02:53;2010;1578;1
D263;MP30;00:02:54;1375;2138;1
D264;MP30;00:02:55;1590;544;1
D265;MP30;00:02:55;2281;2154;1
D266;MP30;00:02:56;1327;3229;1
D267;MP30;00:02:57;1249;2790;1
D268;MP30;00:02:57;4185;6;1
D269;MP30;00:02:58;2902;3020;1
D270;MP30;00:02:59;146;2572;1
D271;MP30;00:03:00;3985;3631;1
D272;MP30;00:03:00;1766;535;1
D273;MP30;00:03:01;3294;3253;1
D274;MP30;00:03:01;2587;1964;1
D275;MP30;00:03:02;2880;726;1
D276;MP30;00:03:03;1229;2356;1
D277;MP30;00:03:03;3683;2818;1
D278;MP30;00:03:04;4433;287;1
D279;MP30;00:03:05;4375;1371;1
D280;MP30;00:03:05;1385;428;1
D281;MP30;00:03:06;418;3001;1
D282;MP30;00:03:07;1666;2285;1
D283;MP30;00:03:07;779;2650;1
D284;MP30;00:03:08;4404;3157;1
D285;MP30;00:03:09;4389;3331;1
D286;MP30;00:03:09;3271;2561;1
D287;MP30;00:03:10;2829;3635;1
D288;MP30;00:03:11;1339;1951;1
D289;MP30;00:03:11;95;501;1
D290;MP30;00:03:12;1824;97;1
D291;MP30;00:03:13;2368;4334;1
D292;MP30;00:03:13;3079;2856;1
D293;MP30;00:03:14;2243;3450;1
D294;MP30;00:03:15;3596;628;1
D295;MP30;00:03:15;432;4359;1
D296;MP30;00:03:16;399;1890;1
D297;MP30;00:03:17;313;2495;1
D298;MP30;00:03:17;343;1523;1
D299;MP30;00:03:18;802;105;1
D300;MP30;00:03:19;1838;748;1
D301;MP30;00:03:19;2315;328;1
D302;MP30;00:03:20;828;3976;1
D303;MP30;00:03:21;4338;299;1
D304;MP30;00:03:21;2253;417;1
D305;MP30;00:03:22;3074;551;1
D306;MP30;00:03:23;2128;2769;1
D307;MP30;00:03:23;378;1067;1
D308;MP30;00:03:24;1691;1606;1
D309;MP30;00:03:25;4000;1840;1
D310;MP30;00:03:25;3416;3083;1
D311;MP30;00:03:26;1801;2124;1
D312;MP30;00:03:27;3069;192;1
D313;MP30;00:03:27;3930;1922;1
D314;MP30;00:03:28;2948;2987;1
D315;MP30;00:03:29;87;3205;1
D316;MP30;00:03:30;1167;3845;1
D317;MP30;00:03:30;4037;2186;1
D318;MP30;00:03:31;1181;2443;1
D319;MP30;00:03:31;3029;3078;1
D320;MP30;00:03:32;2991;528;1
D321;MP30;00:03:33;4111;3429;1
D322;MP30;00:03:33;3062;3412;1
D323;MP30;00:03:34;2645;1039;1
D324;MP30;00:03:35;1095;2966;1
D325;MP30;00:03:35;2902;3828;1
D326;MP30;00:03:36;3323;1112;1
D327;MP30;00:03:37;2101;1744;1
D328;MP30;00:03:37;1327;2058;1
D329;MP30;00:03:38;2031;1623;1
D330;MP30;00:03:39;582;1018;1
D331;MP30;00:03:39;4477;2294;1
D332;MP30;00:03:40;534;1171;1
D333;MP30;00:03:41;2010;169;1
D334;MP30;00:03:41;3762;253;1
D335;MP30;00:03:42;2728;576;1
D336;MP30;00:03:43;3816;4197;1
D337;MP30;00:03:43;1013;2403;1
D338;MP30;00:03:44;4304;1005;1
D339;MP30;00:03:45;3892;3801;1
D340;MP30;00:03:45;620;3986;1
D341;MP30;00:03:46;4185;2885;1
D342;MP30;00:03:47;1561;3756;1
D343;MP30;00:03:47;1130;760;1
D344;MP30;00:03:48;2108;3409;1
D345;MP30;00:03:49;3445;1201;1
D346;MP30;00:03:49;1194;1962;1
D347;MP30;00:03:50;564;366;1
D348;MP30;00:03:51;1590;1820;1
D349;MP30;00:03:51;989;1142;1
D350;MP30;00:03:52;1996;2093;1
D351;MP30;00:03:53;1256;3188;1
D352;MP30;00:03:53;1577;1720;1
D353;MP30;00:03:54;4045;1343;1
D354;MP30;00:03:55;946;819;1
D355;MP30;00:03:55;4075;1112;1
D356;MP30;00:03:56;3297;3458;1
D357;MP30;00:03:57;231;1781;1
D358;MP30;00:03:57;3725;151;1
D359;MP30;00:03:58;1721;2100;1
D360;MP30;00:03:59;3184;1337;1
D361;MP30;00:04:00;3742;4085;1
D362;MP30;00:04:00;3342;2195;1
D363;MP30;00:04:01;3887;4430;1
D364;MP30;00:04:01;462;106;1
D365;MP30;00:04:02;3683;3452;1
D366;MP30;00:04:03;578;4258;1
D367;MP30;00:04:03;3535;3423;1
D368;MP30;00:04:04;1149;1756;1
D369;MP30;00:04:05;3069;1762;1
D370;MP30;00:04:05;2735;1778;1
D371;MP30;00:04:06;4375;3779;1
D372;MP30;00:04:07;3294;810;1
D373;MP30;00:04:07;162;847;1
D374;MP30;00:04:08;1440;791;1
D375;MP30;00:04:09;2281;650;1
D376;MP30;00:04:09;1531;1617;1
D377;MP30;00:04:10;1739;2089;1
D378;MP30;00:04:11;836;2146;1
D379;MP30;00:04:11;130;2660;1
D380;MP30;00:04:12;3964;1014;1
D381;MP30;00:04:13;3086;1075;1
D382;MP30;00:04:13;779;1054;1
D383;MP30;00:04:14;4047;2073;1
D384;MP30;00:04:15;341;188;1
D385;MP30;00:04:15;4362;3365;1
D386;MP30;00:04:16;4251;2429;1
D387;MP30;00:04:17;2909;531;1
D388;MP30;00:04:17;252;2149;1
D389;MP30;00:04:18;2975;1166;1
D390;MP30;00:04:19;3271;1270;1
D391;MP30;00:04:19;1901;958;1
D392;MP30;00:04:20;3553;4130;1
D393;MP30;00:04:21;1125;3349;1
D394;MP30;00:04:21;1766;3783;1
D395;MP30;00:04:22;1672;4096;1
D396;MP30;00:04:23;4338;2347;1
D397;MP30;00:04:23;2340;693;1
D398;MP30;00:04:24;3380;2352;1
D399;MP30;00:04:25;83;3017;1
D400;MP30;00:04:25;1838;4155;1
D401;MP30;00:04:26;1691;3270;1
D402;MP30;00:04:27;1898;473;1
D403;MP30;00:04:27;1824;1732;1
D404;MP30;00:04:28;1875;2023;1
D405;MP30;00:04:29;2243;3528;1
D406;MP30;00:04:30;200;2029;1
D407;MP30;00:04:30;1678;1727;1
D408;MP30;00:04:31;1327;3491;1
D409;MP30;00:04:31;3930;2227;1
D410;MP30;00:04:32;2150;2637;1
D411;MP30;00:04:33;2847;1102;1
D412;MP30;00:04:33;180;2227;1
D413;MP30;00:04:34;2702;3058;1
D414;MP30;00:04:35;4477;3690;1
D415;MP30;00:04:35;3708;4097;1
D416;MP30;00:04:36;1721;2435;1
D417;MP30;00:04:37;3416;3051;1
D418;MP30;00:04:37;1181;375;1
D419;MP30;00:04:38;2988;1257;1
D420;MP30;00:04:39;1666;2468;1
D421;MP30;00:04:39;2061;2111;1
D422;MP30;00:04:40;4045;90;1
D423;MP30;00:04:41;1493;656;1
D424;MP30;00:04:41;534;1045;1
D425;MP30;00:04:42;765;302;1
D426;MP30;00:04:43;3736;4286;1
D427;MP30;00:04:43;593;4441;1
D428;MP30;00:04:44;2587;4123;1
D429;MP30;00:04:45;2948;2555;1
D430;MP30;00:04:45;432;533;1
D431;MP30;00:04:46;1619;2274;1
D432;MP30;00:04:47;1513;2411;1
D433;MP30;00:04:47;1339;2899;1
D434;MP30;00:04:48;1561;3523;1
D435;MP30;00:04:49;4101;4211;1
D436;MP30;00:04:49;867;4221;1
D437;MP30;00:04:50;995;407;1
D438;MP30;00:04:51;3985;847;1
D439;MP30;00:04:51;1130;107;1
D440;MP30;00:04:52;353;1864;1
D441;MP30;00:04:53;1129;1446;1
D442;MP30;00:04:53;2364;3603;1
D443;MP30;00:04:54;4000;1980;1
D444;MP30;00:04:55;2128;3112;1
D445;MP30;00:04:55;3074;849;1
D446;MP30;00:04:56;3762;4327;1
D447;MP30;00:04:57;314;3257;1
D448;MP30;00:04:57;241;3459;1
D449;MP30;00:04:58;3215;3706;1
D450;MP30;00:04:59;343;1236;1
D451;MP30;00:05:00;1801;3121;1
D452;MP30;00:05:00;4037;922;1
D453;MP30;00:05:01;3683;2936;1
D454;MP30;00:05:01;3323;1499;1
D455;MP30;00:05:02;3156;1426;1
D456;MP30;00:05:03;620;4329;1
D457;MP30;00:05:03;2553;4038;1
D458;MP30;00:05:04;2909;2583;1
D459;MP30;00:05:05;3342;2919;1
D460;MP30;00:05:05;83;3505;1
D461;MP30;00:05:06;1095;2685;1
D462;MP30;00:05:07;1256;1884;1
D463;MP30;00:05:07;957;1747;1
D464;MP30;00:05:08;2315;1656;1
D465;MP30;00:05:09;3887;3368;1
D466;MP30;00:05:09;3834;1756;1
D467;MP30;00:05:10;341;1411;1
D468;MP30;00:05:11;1699;1633;1
D469;MP30;00:05:11;989;721;1
D470;MP30;00:05:12;2645;454;1
D471;MP30;00:05:13;1035;3859;1
D472;MP30;00:05:13;1125;1923;1
D473;MP30;00:05:14;3184;177;1
D474;MP30;00:05:15;1531;1596;1
D475;MP30;00:05:15;1590;1014;1
D476;MP30;00:05:16;836;2636;1
D477;MP30;00:05:17;1194;3798;1
D478;MP30;00:05:17;573;630;1
D479;MP30;00:05:18;1875;1332;1
D480;MP30;00:05:19;378;2091;1
D481;MP30;00:05:19;4389;3638;1
D482;MP30;00:05:20;4362;1471;1
D483;MP30;00:05:21;1385;4214;1
D484;MP30;00:05:21;1375;375;1
D485;MP30;00:05:22;2975;436;1
D486;MP30;00:05:23;4338;1850;1
D487;MP30;00:05:23;2006;4096;1
D488;MP30;00:05:24;4216;4193;1
D489;MP30;00:05:25;4375;3628;1
D490;MP30;00:05:25;578;1657;1
D491;MP30;00:05:26;2031;1187;1
D492;MP30;00:05:27;4088;3409;1
D493;MP30;00:05:27;1766;1172;1
D494;MP30;00:05:28;2108;210;1
D495;MP30;00:05:29;3086;3443;1
D496;MP30;00:05:30;3535;158;1
D497;MP30;00:05:30;2061;666;1
D498;MP30;00:05:31;1430;2641;1
D499;MP30;00:05:31;4075;4356;1
D500;MP30;00:05:32;779;611;1
D501;MP30;00:05:33;802;846;1
D502;MP30;00:05:33;2472;1855;1
D503;MP30;00:05:34;162;2324;1
D504;MP30;00:05:35;4101;1769;1
D505;MP30;00:05:35;4251;135;1
D506;MP30;00:05:36;3445;1321;1
D507;MP30;00:05:37;13;3989;1
D508;MP30;00:05:37;1844;928;1
D509;MP30;00:05:38;4404;4246;1
D510;MP30;00:05:39;2702;721;1
D511;MP30;00:05:39;3656;3097;1
D512;MP30;00:05:40;3930;4096;1
D513;MP30;00:05:41;3553;1588;1
D514;MP30;00:05:41;3686;2604;1
D515;MP30;00:05:42;582;2583;1
D516;MP30;00:05:43;241;4479;1
D517;MP30;00:05:43;3215;3858;1
D518;MP30;00:05:44;3708;764;1
D519;MP30;00:05:45;1249;1100;1
D520;MP30;00:05:45;2253;4328;1
D521;MP30;00:05:46;432;2530;1
D522;MP30;00:05:47;3736;4411;1
D523;MP30;00:05:47;2010;913;1
D524;MP30;00:05:48;2880;4082;1
D525;MP30;00:05:49;2847;1326;1
D526;MP30;00:05:49;3985;3233;1
D527;MP30;00:05:50;1898;1227;1
D528;MP30;00:05:51;828;4267;1
D529;MP30;00:05:51;1541;60;1
D530;MP30;00:05:52;1181;646;1
D531;MP30;00:05:53;180;1499;1
D532;MP30;00:05:53;1229;897;1
D533;MP30;00:05:54;399;2;1
D534;MP30;00:05:55;1561;2786;1
D535;MP30;00:05:55;1577;3431;1
D536;MP30;00:05:56;343;872;1
D537;MP30;00:05:57;2422;1479;1
D538;MP30;00:05:57;1824;2604;1
D539;MP30;00:05:58;418;1999;1
D540;MP30;00:05:59;593;3629;1
D541;MP30;00:06:00;3468;202;1
D542;MP30;00:06:00;946;1324;1
D543;MP30;00:06:01;3271;3752;1
D544;MP30;00:06:01;3363;1775;1
D545;MP30;00:06:02;4185;1289;1
D546;MP30;00:06:03;1530;1400;1
D547;MP30;00:06:03;2587;3919;1
D548;MP30;00:06:04;4338;1210;1
D549;MP30;00:06:05;3762;2582;1
D550;MP30;00:06:05;2245;1453;1
D551;MP30;00:06:06;564;2491;1
D552;MP30;00:06:07;341;1001;1
D553;MP30;00:06:07;3156;3916;1
D554;MP30;00:06:08;3964;27;1
D555;MP30;00:06:09;3184;1024;1
D556;MP30;00:06:09;2101;134;1
D557;MP30;00:06:10;3062;525;1
D558;MP30;00:06:11;2451;642;1
D559;MP30;00:06:11;2221;4177;1
D560;MP30;00:06:12;2006;2793;1
D561;MP30;00:06:13;3683;1340;1
D562;MP30;00:06:13;1801;344;1
D563;MP30;00:06:14;1342;3741;1
D564;MP30;00:06:15;3892;3924;1
D565;MP30;00:06:15;1619;2426;1
D566;MP30;00:06:16;1996;3890;1
D567;MP30;00:06:17;3413;280;1
D568;MP30;00:06:17;4477;2931;1
D569;MP30;00:06:18;3029;219;1
D570;MP30;00:06:19;3074;3238;1
D571;MP30;00:06:19;313;522;1
D572;MP30;00:06:20;2991;2625;1
D573;MP30;00:06:21;3698;590;1
D574;MP30;00:06:21;4426;3968;1
D575;MP30;00:06:22;462;3162;1
D576;MP30;00:06:23;3742;713;1
D577;MP30;00:06:23;231;1521;1
D578;MP30;00:06:24;2909;1776;1
D579;MP30;00:06:25;3596;545;1
D580;MP30;00:06:25;314;777;1
D581;MP30;00:06:26;1875;3039;1
D582;MP30;00:06:27;1256;2499;1
D583;MP30;00:06:27;1766;3803;1
D584;MP30;00:06:28;1440;2085;1
D585;MP30;00:06:29;4304;2323;1
D586;MP30;00:06:30;1513;3904;1
D587;MP30;00:06:30;3079;3430;1
D588;MP30;00:06:31;4433;649;1
D589;MP30;00:06:31;3342;4013;1
D590;MP30;00:06:32;957;3569;1
D591;MP30;00:06:33;180;2639;1
D592;MP30;00:06:33;3985;814;1
D593;MP30;00:06:34;3445;1315;1
D594;MP30;00:06:35;2702;2577;1
D595;MP30;00:06:35;765;284;1
D596;MP30;00:06:36;1844;1266;1
D597;MP30;00:06:37;13;390;1
D598;MP30;00:06:37;2902;714;1
D599;MP30;00:06:38;578;2201;1
D600;MP30;00:06:39;3708;427;1
D601;MP30;00:06:39;828;4283;1
D602;MP30;00:06:40;3553;984;1
D603;MP30;00:06:41;1125;3670;1
D604;MP30;00:06:41;3736;1787;1
D605;MP30;00:06:42;4389;1427;1
D606;MP30;00:06:43;162;2145;1
D607;MP30;00:06:43;2243;3351;1
D608;MP30;00:06:44;2128;592;1
D609;MP30;00:06:45;3069;981;1
D610;MP30;00:06:45;1838;1411;1
D611;MP30;00:06:46;2253;10;1
D612;MP30;00:06:47;1531;324;1
D613;MP30;00:06:47;2880;2092;1
D614;MP30;00:06:48;3656;4380;1
D615;MP30;00:06:49;3297;2407;1
D616;MP30;00:06:49;3244;930;1
D617;MP30;00:06:50;2553;1845;1
D618;MP30;00:06:51;30;2026;1
D619;MP30;00:06:51;1862;3216;1
D620;MP30;00:06:52;2472;924;1
D621;MP30;00:06:53;2340;3071;1
D622;MP30;00:06:53;2829;902;1
D623;MP30;00:06:54;1901;3585;1
D624;MP30;00:06:55;432;2326;1
D625;MP30;00:06:55;4404;4069;1
D626;MP30;00:06:56;3993;4259;1
D627;MP30;00:06:57;3816;1209;1
D628;MP30;00:06:57;1824;3137;1
D629;MP30;00:06:58;2315;965;1
D630;MP30;00:06:59;200;322;1
D631;MP30;00:07:00;1229;3405;1
D632;MP30;00:07:00;3698;2205;1
D633;MP30;00:07:01;3215;1820;1
D634;MP30;00:07:01;1129;2384;1
D635;MP30;00:07:02;58;2097;1
D636;MP30;00:07:03;3468;3734;1
D637;MP30;00:07:03;1167;3971;1
D638;MP30;00:07:04;2422;445;1
D639;MP30;00:07:05;1013;3893;1
D640;MP30;00:07:05;314;1539;1
D641;MP30;00:07:06;1721;2526;1
D642;MP30;00:07:07;534;11;1
D643;MP30;00:07:07;2221;1572;1
D644;MP30;00:07:08;3413;1803;1
D645;MP30;00:07:09;989;3042;1
D646;MP30;00:07:09;564;2465;1
D647;MP30;00:07:10;779;949;1
D648;MP30;00:07:11;2368;2918;1
D649;MP30;00:07:11;3156;2965;1
D650;MP30;00:07:12;2245;3027;1
D651;MP30;00:07:13;3586;4397;1
D652;MP30;00:07:13;343;3885;1
D653;MP30;00:07:14;2991;356;1
D654;MP30;00:07:15;146;2414;1
D655;MP30;00:07:15;4338;2786;1
D656;MP30;00:07:16;3686;1369;1
D657;MP30;00:07:17;2645;4;1
D658;MP30;00:07:17;4362;1275;1
D659;MP30;00:07:18;1739;78;1
D660;MP30;00:07:19;1339;2736;1
D661;MP30;00:07:19;1194;2907;1
D662;MP30;00:07:20;538;4016;1
D663;MP30;00:07:21;4426;1358;1
D664;MP30;00:07:21;2010;150;1
D665;MP30;00:07:22;2587;3644;1
D666;MP30;00:07:23;1181;570;1
D667;MP30;00:07:23;582;3186;1
D668;MP30;00:07:24;3930;3105;1
D669;MP30;00:07:25;231;4274;1
D670;MP30;00:07:25;241;666;1
D671;MP30;00:07:26;1035;540;1
D672;MP30;00:07:27;2150;633;1
D673;MP30;00:07:27;573;2785;1
D674;MP30;00:07:28;248;136;1
D675;MP30;00:07:29;3892;3390;1
D676;MP30;00:07:30;1838;2258;1
D677;MP30;00:07:30;2031;1818;1
D678;MP30;00:07:31;3074;1317;1
D679;MP30;00:07:31;1125;2070;1
D680;MP30;00:07:32;3069;3258;1
D681;MP30;00:07:33;3475;1825;1
