D89;MP30;00:00:58;2942;3637;1
D90;MP30;00:00:59;3026;141;1
D91;MP30;00:01:00;395;94;1
D92;MP30;00:01:00;3841;3685;1
D93;MP30;00:01:01;4126;3565;1
D94;MP30;00:01:01;2895;2180;1
D95;MP30;00:01:02;1858;3465;1
D96;MP30;00:01:03;4433;215;1
D97;MP30;00:01:03;1316;3598;1
D98;MP30;00:01:04;18;2683;1
D99;MP30;00:01:05;1825;2503;1
D100;MP30;00:01:05;2772;1757;1
D101;MP30;00:01:06;3744;3435;1
D102;MP30;00:01:07;2136;1173;1
D103;MP30;00:01:07;2363;1800;1
D104;MP30;00:01:08;3232;167;1
D105;MP30;00:01:09;1942;1866;1
D106;MP30;00:01:09;1171;1528;1
D107;MP30;00:01:10;453;1869;1
D108;MP30;00:01:11;402;498;1
D109;MP30;00:01:11;625;2272;1
D110;MP30;00:01:12;1634;79;1
D111;MP30;00:01:13;1636;4074;1
D112;MP30;00:01:13;1409;287;1
D113;MP30;00:01:14;2402;3594;1
D114;MP30;00:01:15;3180;2715;1
D115;MP30;00:01:15;3371;3671;1
D116;MP30;00:01:16;2603;4312;1
D117;MP30;00:01:17;3495;3828;1
D118;MP30;00:01:17;1395;3850;1
D119;MP30;00:01:18;3597;2287;1
D120;MP30;00:01:19;1931;992;1
D121;MP30;00:01:19;1699;1048;1
D122;MP30;00:01:20;1622;149;1
D123;MP30;00:01:21;1793;3931;1
D124;MP30;00:01:21;4099;2087;1
D125;MP30;00:01:22;437;1288;1
D126;MP30;00:01:23;2056;2200;1
D127;MP30;00:01:23;2203;1031;1
D128;MP30;00:01:24;1816;481;1
D129;MP30;00:01:25;2249;4397;1
D130;MP30;00:01:25;3566;227;1
D131;MP30;00:01:26;114;3020;1
D132;MP30;00:01:27;549;2283;1
D133;MP30;00:01:27;1613;1774;1
D134;MP30;00:01:28;2830;4365;1
D135;MP30;00:01:29;1606;3149;1
D136;MP30;00:01:30;373;3131;1
D137;MP30;00:01:30;1768;428;1
D138;MP30;00:01:31;3798;2008;1
D139;MP30;00:01:31;3420;1806;1
D140;MP30;00:01:32;3127;2808;1
D141;MP30;00:01:33;2073;21;1
D142;MP30;00:01:33;1431;2095;1
D143;MP30;00:01:34;2460;1599;1
D144;MP30;00:01:35;3627;3431;1
D145;MP30;00:01:35;2528;930;1
D146;MP30;00:01:36;3006;2254;1
D147;MP30;00:01:37;2983;2213;1
D148;MP30;00:01:37;1016;685;1
D149;MP30;00:01:38;3340;1081;1
D150;MP30;00:01:39;3052;1828;1
D151;MP30;00:01:39;3770;2809;1
D152;MP30;00:01:40;1205;3836;1
D153;MP30;00:01:41;307;3724;1
D154;MP30;00:01:41;2704;700;1
D155;MP30;00:01:42;4473;2261;1
D156;MP30;00:01:43;3009;290;1
D157;MP30;00:01:43;3411;1770;1
D158;MP30;00:01:44;1611;3930;1
D159;MP30;00:01:45;1717;1597;1
D160;MP30;00:01:45;2855;2538;1
D161;MP30;00:01:46;3579;1975;1
D162;MP30;00:01:47;3682;2859;1
D163;MP30;00:01:47;1940;4265;1
D164;MP30;00:01:48;2685;1024;1
D165;MP30;00:01:49;3026;163;1
D166;MP30;00:01:49;686;2134;1
D167;MP30;00:01:50;1112;367;1
D168;MP30;00:01:51;2339;1893;1
D169;MP30;00:01:51;128;2592;1
D170;MP30;00:01:52;2997;1631;1
D171;MP30;00:01:53;2193;2681;1
D172;MP30;00:01:53;2835;1206;1
D173;MP30;00:01:54;4168;1381;1
D174;MP30;00:01:55;4021;3117;1
D175;MP30;00:01:55;3193;917;1
D176;MP30;00:01:56;922;609;1
D177;MP30;00:01:57;1491;1152;1
D178;MP30;00:01:57;1134;542;1
D179;MP30;00:01:58;3638;1780;1
D180;MP30;00:01:59;1054;2215;1
D181;MP30;00:02:00;562;1225;1
D182;MP30;00:02:00;3764;4399;1
D183;MP30;00:02:01;3841;2581;1
D184;MP30;00:02:01;822;2555;1
D185;MP30;00:02:02;2381;3332;1
D186;MP30;00:02:03;1699;3238;1
D187;MP30;00:02:03;4112;1966;1
D188;MP30;00:02:04;4246;2397;1
D189;MP30;00:02:05;4433;1584;1
D190;MP30;00:02:05;800;997;1
D191;MP30;00:02:06;4126;4082;1
D192;MP30;00:02:07;453;2330;1
D193;MP30;00:02:07;1279;3499;1
D194;MP30;00:02:08;3418;3695;1
D195;MP30;00:02:09;2603;1346;1
D196;MP30;00:02:09;4099;3470;1
D197;MP30;00:02:10;114;2001;1
D198;MP30;00:02:11;1492;2475;1
D199;MP30;00:02:11;1931;851;1
D200;MP30;00:02:12;1344;1886;1
D201;MP30;00:02:13;2977;3464;1
D202;MP30;00:02:13;1942;240;1
D203;MP30;00:02:14;4042;3609;1
D204;MP30;00:02:15;2545;1254;1
D205;MP30;00:02:15;19;2322;1
D206;MP30;00:02:16;2402;4402;1
D207;MP30;00:02:17;1814;1304;1
D208;MP30;00:02:17;402;2323;1
D209;MP30;00:02:18;3751;3028;1
D210;MP30;00:02:19;4415;1798;1
D211;MP30;00:02:19;2599;1252;1
D212;MP30;00:02:20;395;1969;1
D213;MP30;00:02:21;2830;836;1
D214;MP30;00:02:21;2136;1501;1
D215;MP30;00:02:22;3566;3931;1
D216;MP30;00:02:23;4271;4012;1
D217;MP30;00:02:23;3371;293;1
D218;MP30;00:02:24;1409;1278;1
D219;MP30;00:02:25;2426;1082;1
D220;MP30;00:02:25;3725;2005;1
D221;MP30;00:02:26;438;1810;1
D222;MP30;00:02:27;3075;3433;1
D223;MP30;00:02:27;4301;869;1
D224;MP30;00:02:28;4242;667;1
D225;MP30;00:02:29;69;587;1
D226;MP30;00:02:30;4389;3438;1
D227;MP30;00:02:30;2942;3556;1
D228;MP30;00:02:31;4401;3681;1
D229;MP30;00:02:31;1491;1787;1
D230;MP30;00:02:32;549;2951;1
D231;MP30;00:02:33;3437;3154;1
D232;MP30;00:02:33;1961;388;1
D233;MP30;00:02:34;3929;297;1
D234;MP30;00:02:35;195;1213;1
D235;MP30;00:02:35;3495;3093;1
D236;MP30;00:02:36;4199;3791;1
D237;MP30;00:02:37;2528;37;1
D238;MP30;00:02:37;596;640;1
D239;MP30;00:02:38;4390;2226;1
D240;MP30;00:02:39;3287;1460;1
D241;MP30;00:02:39;2517;3185;1
D242;MP30;00:02:40;686;1596;1
D243;MP30;00:02:41;858;1847;1
D244;MP30;00:02:41;3638;3123;1
D245;MP30;00:02:42;3986;2297;1
D246;MP30;00:02:43;922;1181;1
D247;MP30;00:02:43;1793;2807;1
D248;MP30;00:02:44;1611;4359;1
D249;MP30;00:02:45;2989;2820;1
D250;MP30;00:02:45;128;4101;1
D251;MP30;00:02:46;1360;1822;1
D252;MP30;00:02:47;3774;2810;1
D253;MP30;00:02:47;2298;1055;1
D254;MP30;00:02:48;1858;3899;1
D255;MP30;00:02:49;4421;3584;1
D256;MP30;00:02:49;3215;1312;1
D257;MP30;00:02:50;2983;1728;1
D258;MP30;00:02:51;2654;188;1
D259;MP30;00:02:51;3006;2558;1
D260;MP30;00:02:52;625;3504;1
D261;MP30;00:02:53;1622;328;1
D262;MP30;00:02:53;2348;207;1
D263;MP30;00:02:54;307;398;1
D264;MP30;00:02:55;1462;1652;1
D265;MP30;00:02:55;3627;2267;1
D266;MP30;00:02:56;3486;2947;1
D267;MP30;00:02:57;1717;2466;1
D268;MP30;00:02:57;164;2655;1
D269;MP30;00:02:58;2997;3267;1
D270;MP30;00:02:59;2193;4333;1
D271;MP30;00:03:00;1816;624;1
D272;MP30;00:03:00;1186;2996;1
D273;MP30;00:03:01;413;949;1
D274;MP30;00:03:01;1395;886;1
D275;MP30;00:03:02;1205;4017;1
D276;MP30;00:03:03;1699;1437;1
D277;MP30;00:03:03;800;2932;1
D278;MP30;00:03:04;1325;1482;1
D279;MP30;00:03:05;104;1952;1
D280;MP30;00:03:05;2136;1679;1
D281;MP30;00:03:06;1517;601;1
D282;MP30;00:03:07;2273;4225;1
D283;MP30;00:03:07;2830;2857;1
D284;MP30;00:03:08;3163;3129;1
D285;MP30;00:03:09;1050;3983;1
D286;MP30;00:03:09;2685;1345;1
D287;MP30;00:03:10;3751;2311;1
D288;MP30;00:03:11;2704;4007;1
D289;MP30;00:03:11;1077;284;1
D290;MP30;00:03:12;1121;830;1
D291;MP30;00:03:13;3566;4273;1
D292;MP30;00:03:13;751;3563;1
D293;MP30;00:03:14;3075;2379;1
D294;MP30;00:03:15;3304;1049;1
D295;MP30;00:03:15;4042;1852;1
D296;MP30;00:03:16;3597;2906;1
D297;MP30;00:03:17;4126;879;1
D298;MP30;00:03:17;3855;3691;1
D299;MP30;00:03:18;896;3169;1
D300;MP30;00:03:19;3418;1878;1
D301;MP30;00:03:19;1251;3527;1
D302;MP30;00:03:20;4168;950;1
D303;MP30;00:03:21;1054;673;1
D304;MP30;00:03:21;3411;2602;1
D305;MP30;00:03:22;2402;4044;1
D306;MP30;00:03:23;3764;561;1
D307;MP30;00:03:23;1931;2420;1
D308;MP30;00:03:24;114;2329;1
D309;MP30;00:03:25;1344;3576;1
D310;MP30;00:03:25;64;2729;1
D311;MP30;00:03:26;1016;2268;1
D312;MP30;00:03:27;4021;3162;1
D313;MP30;00:03:27;69;1273;1
D314;MP30;00:03:28;4242;2940;1
D315;MP30;00:03:29;1715;2973;1
D316;MP30;00:03:30;402;570;1
D317;MP30;00:03:30;4448;855;1
D318;MP30;00:03:31;4199;911;1
D319;MP30;00:03:31;3295;521;1
D320;MP30;00:03:32;18;4075;1
D321;MP30;00:03:33;1622;504;1
D322;MP30;00:03:33;3489;2352;1
D323;MP30;00:03:34;2717;2087;1
D324;MP30;00:03:35;625;4449;1
D325;MP30;00:03:35;4076;3809;1
D326;MP30;00:03:36;4301;684;1
D327;MP30;00:03:37;3320;3960;1
D328;MP30;00:03:37;1613;284;1
D329;MP30;00:03:38;195;3806;1
D330;MP30;00:03:39;3287;2055;1
D331;MP30;00:03:39;2073;2423;1
D332;MP30;00:03:40;1942;3138;1
D333;MP30;00:03:41;3080;3557;1
D334;MP30;00:03:41;3026;2954;1
D335;MP30;00:03:42;2120;2906;1
D336;MP30;00:03:43;4246;836;1
D337;MP30;00:03:43;1112;2601;1
D338;MP30;00:03:44;437;1639;1
D339;MP30;00:03:45;2983;1370;1
D340;MP30;00:03:45;1611;280;1
D341;MP30;00:03:46;1940;203;1
D342;MP30;00:03:47;659;495;1
D343;MP30;00:03:47;2772;893;1
D344;MP30;00:03:48;3190;864;1
D345;MP30;00:03:49;4433;3123;1
D346;MP30;00:03:49;1360;2441;1
D347;MP30;00:03:50;4380;3603;1
D348;MP30;00:03:51;373;1565;1
D349;MP30;00:03:51;3744;975;1
D350;MP30;00:03:52;1831;3244;1
D351;MP30;00:03:53;1606;3318;1
D352;MP30;00:03:53;128;546;1
D353;MP30;00:03:54;1134;3693;1
D354;MP30;00:03:55;4473;149;1
D355;MP30;00:03:55;307;3528;1
D356;MP30;00:03:56;1634;107;1
D357;MP30;00:03:57;3006;1945;1
D358;MP30;00:03:57;3371;2507;1
D359;MP30;00:03:58;686;3657;1
D360;MP30;00:03:59;4099;2466;1
D361;MP30;00:04:00;3215;1555;1
D362;MP30;00:04:00;2977;2773;1
D363;MP30;00:04:01;3579;728;1
D364;MP30;00:04:01;104;3400;1
D365;MP30;00:04:02;1858;3074;1
D366;MP30;00:04:03;1395;3664;1
D367;MP30;00:04:03;2339;4376;1
D368;MP30;00:04:04;4401;2777;1
D369;MP30;00:04:05;1793;860;1
D370;MP30;00:04:05;3442;1198;1
D371;MP30;00:04:06;4390;3987;1
D372;MP30;00:04:07;3597;2370;1
D373;MP30;00:04:07;4389;1229;1
D374;MP30;00:04:08;3798;2132;1
D375;MP30;00:04:09;1171;770;1
D376;MP30;00:04:09;2136;175;1
D377;MP30;00:04:10;822;2880;1
D378;MP30;00:04:11;562;2955;1
D379;MP30;00:04:11;2426;1939;1
D380;MP30;00:04:12;3566;645;1
D381;MP30;00:04:13;3420;2313;1
D382;MP30;00:04:13;3434;4432;1
D383;MP30;00:04:14;114;479;1
D384;MP30;00:04:15;1251;2128;1
D385;MP30;00:04:15;4210;1206;1
D386;MP30;00:04:16;3486;230;1
D387;MP30;00:04:17;2997;308;1
D388;MP30;00:04:17;4271;609;1
D389;MP30;00:04:18;1824;2514;1
D390;MP30;00:04:19;450;212;1
D391;MP30;00:04:19;2654;3605;1
D392;MP30;00:04:20;2830;821;1
D393;MP30;00:04:21;2942;1088;1
D394;MP30;00:04:21;2363;1015;1
D395;MP30;00:04:22;3873;3962;1
D396;MP30;00:04:23;1121;4235;1
D397;MP30;00:04:23;1042;3678;1
D398;MP30;00:04:24;3127;1967;1
D399;MP30;00:04:25;3986;466;1
D400;MP30;00:04:25;3411;969;1
D401;MP30;00:04:26;3232;4197;1
D402;MP30;00:04:27;2685;1468;1
D403;MP30;00:04:27;2460;200;1
D404;MP30;00:04:28;3009;504;1
D405;MP30;00:04:29;4421;1;1
D406;MP30;00:04:30;2177;3425;1
D407;MP30;00:04:30;2144;1103;1
D408;MP30;00:04:31;64;3838;1
D409;MP30;00:04:31;1699;1182;1
D410;MP30;00:04:32;1825;3645;1
D411;MP30;00:04:33;3163;1989;1
D412;MP30;00:04:33;307;879;1
D413;MP30;00:04:34;1961;3393;1
D414;MP30;00:04:35;3304;4147;1
D415;MP30;00:04:35;1606;4373;1
D416;MP30;00:04:36;896;794;1
D417;MP30;00:04:37;1491;3473;1
D418;MP30;00:04:37;686;632;1
D419;MP30;00:04:38;458;3581;1
D420;MP30;00:04:39;3418;160;1
D421;MP30;00:04:39;1016;2752;1
D422;MP30;00:04:40;1462;3605;1
D423;MP30;00:04:41;1611;734;1
D424;MP30;00:04:41;4076;3072;1
D425;MP30;00:04:42;1492;2526;1
D426;MP30;00:04:43;3638;210;1
D427;MP30;00:04:43;1279;593;1
D428;MP30;00:04:44;625;2400;1
D429;MP30;00:04:45;3190;2824;1
D430;MP30;00:04:45;128;1670;1
D431;MP30;00:04:46;1344;4205;1
D432;MP30;00:04:47;3015;600;1
D433;MP30;00:04:47;4320;2828;1
D434;MP30;00:04:48;1814;3671;1
D435;MP30;00:04:49;1325;1383;1
D436;MP30;00:04:49;1186;233;1
D437;MP30;00:04:50;659;4211;1
D438;MP30;00:04:51;3855;1903;1
D439;MP30;00:04:51;4199;1890;1
D440;MP30;00:04:52;3606;1167;1
D441;MP30;00:04:53;3774;2359;1
D442;MP30;00:04:53;3764;1026;1
D443;MP30;00:04:54;1316;4069;1
D444;MP30;00:04:55;2056;1708;1
D445;MP30;00:04:55;437;1890;1
D446;MP30;00:04:56;1112;1044;1
D447;MP30;00:04:57;2599;2168;1
D448;MP30;00:04:57;4473;4218;1
D449;MP30;00:04:58;69;3780;1
D450;MP30;00:04:59;1931;960;1
D451;MP30;00:05:00;3193;850;1
D452;MP30;00:05:00;3682;1252;1
D453;MP30;00:05:01;395;1945;1
D454;MP30;00:05:01;4112;4079;1
D455;MP30;00:05:02;1622;3616;1
D456;MP30;00:05:03;549;3809;1
D457;MP30;00:05:03;3627;3385;1
D458;MP30;00:05:04;4210;2998;1
D459;MP30;00:05:05;1409;3276;1
D460;MP30;00:05:05;3929;3970;1
D461;MP30;00:05:06;3006;2719;1
D462;MP30;00:05:07;2895;1376;1
D463;MP30;00:05:07;1768;1876;1
D464;MP30;00:05:08;2243;561;1
D465;MP30;00:05:09;3597;1920;1
D466;MP30;00:05:09;1816;3587;1
D467;MP30;00:05:10;2997;4174;1
D468;MP30;00:05:11;1717;348;1
D469;MP30;00:05:11;4401;2917;1
D470;MP30;00:05:12;2517;495;1
D471;MP30;00:05:13;3437;2876;1
D472;MP30;00:05:13;3873;4245;1
D473;MP30;00:05:14;373;1020;1
D474;MP30;00:05:15;3798;979;1
D475;MP30;00:05:15;751;639;1
D476;MP30;00:05:16;1613;1891;1
D477;MP30;00:05:17;2273;1082;1
D478;MP30;00:05:17;3320;4382;1
D479;MP30;00:05:18;4448;2156;1
D480;MP30;00:05:19;4099;1587;1
D481;MP30;00:05:19;4301;1869;1
D482;MP30;00:05:20;2942;9;1
D483;MP30;00:05:21;822;2618;1
D484;MP30;00:05:21;1395;2789;1
D485;MP30;00:05:22;4042;2882;1
D486;MP30;00:05:23;19;2921;1
D487;MP30;00:05:23;1715;3112;1
D488;MP30;00:05:24;413;3408;1
D489;MP30;00:05:25;1134;1434;1
D490;MP30;00:05:25;4380;89;1
D491;MP30;00:05:26;2835;2752;1
D492;MP30;00:05:27;4242;1104;1
D493;MP30;00:05:27;3340;207;1
D494;MP30;00:05:28;1054;2812;1
D495;MP30;00:05:29;4170;46;1
D496;MP30;00:05:30;3127;3734;1
D497;MP30;00:05:30;4421;275;1
D498;MP30;00:05:31;3710;789;1
D499;MP30;00:05:31;1606;1771;1
D500;MP30;00:05:32;2426;241;1
D501;MP30;00:05:33;3489;936;1
D502;MP30;00:05:33;3957;2466;1
D503;MP30;00:05:34;104;1177;1
D504;MP30;00:05:35;2654;814;1
D505;MP30;00:05:35;1591;3693;1
D506;MP30;00:05:36;2339;1798;1
D507;MP30;00:05:37;1491;4206;1
D508;MP30;00:05:37;164;2234;1
D509;MP30;00:05:38;1050;1348;1
D510;MP30;00:05:39;2460;643;1
D511;MP30;00:05:39;69;3594;1
D512;MP30;00:05:40;64;647;1
D513;MP30;00:05:41;562;2825;1
D514;MP30;00:05:41;2193;4368;1
D515;MP30;00:05:42;596;4467;1
D516;MP30;00:05:43;1344;2064;1
D517;MP30;00:05:43;2177;2695;1
D518;MP30;00:05:44;1325;287;1
D519;MP30;00:05:45;1940;2488;1
D520;MP30;00:05:45;1615;2059;1
D521;MP30;00:05:46;4415;4205;1
D522;MP30;00:05:47;2974;727;1
D523;MP30;00:05:47;1824;3356;1
D524;MP30;00:05:48;4271;4334;1
D525;MP30;00:05:49;2855;120;1
D526;MP30;00:05:49;18;3611;1
D527;MP30;00:05:50;1634;2771;1
D528;MP30;00:05:51;1683;2192;1
D529;MP30;00:05:51;1825;2239;1
D530;MP30;00:05:52;1793;1956;1
D531;MP30;00:05:53;4246;4267;1
D532;MP30;00:05:53;1814;3765;1
D533;MP30;00:05:54;1360;2539;1
D534;MP30;00:05:55;1077;3934;1
D535;MP30;00:05:55;4377;1183;1
D536;MP30;00:05:56;800;3936;1
D537;MP30;00:05:57;195;1104;1
D538;MP30;00:05:57;1831;1578;1
D539;MP30;00:05:58;3442;747;1
D540;MP30;00:05:59;3015;2600;1
D541;MP30;00:06:00;307;2213;1
D542;MP30;00:06:00;247;780;1
D543;MP30;00:06:01;3841;236;1
D544;MP30;00:06:01;1431;3235;1
D545;MP30;00:06:02;3770;1810;1
D546;MP30;00:06:03;1462;4429;1
D547;MP30;00:06:03;2717;938;1
D548;MP30;00:06:04;2873;2390;1
D549;MP30;00:06:05;3486;126;1
D550;MP30;00:06:05;1316;3909;1
D551;MP30;00:06:06;1112;3207;1
D552;MP30;00:06:07;4320;4275;1
D553;MP30;00:06:07;3855;990;1
D554;MP30;00:06:08;4168;1330;1
D555;MP30;00:06:09;1636;2113;1
D556;MP30;00:06:09;3009;1057;1
D557;MP30;00:06:10;3597;1555;1
D558;MP30;00:06:11;3340;3906;1
D559;MP30;00:06:11;3986;4245;1
D560;MP30;00:06:12;3287;3585;1
D561;MP30;00:06:13;1715;1807;1
D562;MP30;00:06:13;4210;781;1
D563;MP30;00:06:14;413;1416;1
D564;MP30;00:06:15;1685;3979;1
D565;MP30;00:06:15;3798;2953;1
D566;MP30;00:06:16;2895;2841;1
D567;MP30;00:06:17;1517;4385;1
D568;MP30;00:06:17;772;4251;1
D569;MP30;00:06:18;1613;130;1
D570;MP30;00:06:19;2298;3027;1
D571;MP30;00:06:19;3774;4381;1
D572;MP30;00:06:20;3420;2400;1
D573;MP30;00:06:21;2835;4297;1
D574;MP30;00:06:21;3320;1190;1
D575;MP30;00:06:22;2249;3348;1
D576;MP30;00:06:23;1961;3563;1
D577;MP30;00:06:23;3193;1263;1
D578;MP30;00:06:24;1054;3012;1
D579;MP30;00:06:25;3232;2804;1
D580;MP30;00:06:25;4126;1070;1
D581;MP30;00:06:26;1699;2142;1
D582;MP30;00:06:27;3295;3462;1
D583;MP30;00:06:27;2997;1287;1
D584;MP30;00:06:28;3682;2739;1
D585;MP30;00:06:29;1768;4399;1
D586;MP30;00:06:30;3442;1225;1
D587;MP30;00:06:30;1717;4010;1
D588;MP30;00:06:31;4377;4464;1
D589;MP30;00:06:31;2603;2429;1
D590;MP30;00:06:32;1615;199;1
D591;MP30;00:06:33;1491;2272;1
D592;MP30;00:06:33;1492;3580;1
D593;MP30;00:06:34;659;1386;1
D594;MP30;00:06:35;18;2559;1
D595;MP30;00:06:35;4401;1308;1
D596;MP30;00:06:36;4389;611;1
D597;MP30;00:06:37;2243;2617;1
D598;MP30;00:06:37;596;398;1
D599;MP30;00:06:38;3764;3904;1
D600;MP30;00:06:39;4380;719;1
D601;MP30;00:06:39;3052;2147;1
D602;MP30;00:06:40;2977;1101;1
D603;MP30;00:06:41;2983;3578;1
D604;MP30;00:06:41;1251;3011;1
D605;MP30;00:06:42;4076;4215;1
D606;MP30;00:06:43;3495;814;1
D607;MP30;00:06:43;3190;797;1
D608;MP30;00:06:44;3163;4409;1
D609;MP30;00:06:45;1793;280;1
D610;MP30;00:06:45;4473;916;1
D611;MP30;00:06:46;858;151;1
D612;MP30;00:06:47;1606;3136;1
D613;MP30;00:06:47;2120;1990;1
D614;MP30;00:06:48;2144;1145;1
D615;MP30;00:06:49;1077;2457;1
D616;MP30;00:06:49;1622;3910;1
D617;MP30;00:06:50;19;886;1
D618;MP30;00:06:51;1186;35;1
D619;MP30;00:06:51;2056;1866;1
D620;MP30;00:06:52;922;485;1
D621;MP30;00:06:53;4421;2179;1
D622;MP30;00:06:53;3579;4453;1
D623;MP30;00:06:54;3437;2127;1
D624;MP30;00:06:55;3751;1749;1
D625;MP30;00:06:55;3744;3265;1
D626;MP30;00:06:56;164;1805;1
D627;MP30;00:06:57;4199;4188;1
D628;MP30;00:06:57;1634;214;1
D629;MP30;00:06:58;3006;2739;1
D630;MP30;00:06:59;4021;3255;1
D631;MP30;00:07:00;1409;341;1
D632;MP30;00:07:00;307;3946;1
D633;MP30;00:07:01;2997;1073;1
D634;MP30;00:07:01;195;1681;1
D635;MP30;00:07:02;2073;3111;1
D636;MP30;00:07:03;686;499;1
D637;MP30;00:07:03;1825;997;1
D638;MP30;00:07:04;3682;3076;1
D639;MP30;00:07:05;1553;3742;1
D640;MP30;00:07:05;2203;147;1
D641;MP30;00:07:06;1121;106;1
D642;MP30;00:07:07;1134;2108;1
D643;MP30;00:07:07;1112;3664;1
D644;MP30;00:07:08;2717;162;1
D645;MP30;00:07:09;1462;3102;1
D646;MP30;00:07:09;896;603;1
D647;MP30;00:07:10;3597;2244;1
D648;MP30;00:07:11;3486;2489;1
D649;MP30;00:07:11;1050;2771;1
D650;MP30;00:07:12;1831;2030;1
D651;MP30;00:07:13;751;2439;1
D652;MP30;00:07:13;1517;2264;1
D653;MP30;00:07:14;2517;385;1
D654;MP30;00:07:15;1715;1285;1
D655;MP30;00:07:15;1591;1789;1
D656;MP30;00:07:16;247;2107;1
D657;MP30;00:07:17;3371;118;1
D658;MP30;00:07:17;562;325;1
D659;MP30;00:07:18;2772;1378;1
D660;MP30;00:07:19;2348;3657;1
D661;MP30;00:07:19;3009;579;1
D662;MP30;00:07:20;1858;836;1
D663;MP30;00:07:21;3627;785;1
D664;MP30;00:07:21;4433;7;1
D665;MP30;00:07:22;4271;3435;1
D666;MP30;00:07:23;2339;2373;1
D667;MP30;00:07:23;1683;4075;1
D668;MP30;00:07:24;128;3246;1
D669;MP30;00:07:25;453;4059;1
D670;MP30;00:07:25;1931;612;1
D671;MP30;00:07:26;1814;221;1
D672;MP30;00:07:27;3420;915;1
D673;MP30;00:07:27;1316;3428;1
D674;MP30;00:07:28;3855;28;1
D675;MP30;00:07:29;2974;3115;1
D676;MP30;00:07:30;1768;4220;1
D677;MP30;00:07:30;64;3992;1
D678;MP30;00:07:31;3193;1404;1
D679;MP30;00:07:31;4112;223;1
D680;MP30;00:07:32;3579;2826;1
