D447;MP30;00:07:26;994;3841;1
D448;MP30;00:07:27;500;2171;1
D449;MP30;00:07:28;486;2098;1
D450;MP30;00:07:29;1504;1481;1
D451;MP30;00:07:30;2700;1060;1
D452;MP30;00:07:31;3781;2345;1
D453;MP30;00:07:32;2416;4396;1
D454;MP30;00:07:33;748;2125;1
D455;MP30;00:07:34;1435;3525;1
D456;MP30;00:07:35;4258;132;1
D457;MP30;00:07:36;2578;3073;1
D458;MP30;00:07:37;3965;112;1
D459;MP30;00:07:38;3479;3747;1
D460;MP30;00:07:39;1989;373;1
D461;MP30;00:07:40;765;2243;1
D462;MP30;00:07:41;2905;1725;1
D463;MP30;00:07:42;2813;3619;1
D464;MP30;00:07:43;3324;4431;1
D465;MP30;00:07:44;718;989;1
D466;MP30;00:07:45;4205;4063;1
D467;MP30;00:07:46;382;802;1
D468;MP30;00:07:47;397;4244;1
D469;MP30;00:07:48;1873;1566;1
D470;MP30;00:07:49;2477;138;1
D471;MP30;00:07:50;3998;2585;1
D472;MP30;00:07:51;99;1891;1
D473;MP30;00:07:52;970;3823;1
D474;MP30;00:07:53;1660;608;1
D475;MP30;00:07:54;3931;3415;1
D476;MP30;00:07:55;2221;1824;1
D477;MP30;00:07:56;4161;1866;1
D478;MP30;00:07:57;3205;1290;1
D479;MP30;00:07:58;2748;3763;1
D480;MP30;00:07:59;3327;3741;1
D481;MP30;00:08:00;411;107;1
D482;MP30;00:08:01;1684;32;1
D483;MP30;00:08:02;1302;848;1
D484;MP30;00:08:03;3727;1499;1
D485;MP30;00:08:04;3385;1678;1
D486;MP30;00:08:05;362;1956;1
D487;MP30;00:08:06;808;3536;1
D488;MP30;00:08:07;1323;4314;1
D489;MP30;00:08:08;2035;3202;1
D490;MP30;00:08:09;728;2106;1
D491;MP30;00:08:10;2456;741;1
D492;MP30;00:08:11;2376;3937;1
D493;MP30;00:08:12;3953;1197;1
D494;MP30;00:08:13;1801;1097;1
D495;MP30;00:08:14;1063;2914;1
D496;MP30;00:08:15;2523;1107;1
D497;MP30;00:08:16;1889;4005;1
D498;MP30;00:08:17;1168;4103;1
D499;MP30;00:08:18;3260;2713;1
D500;MP30;00:08:19;656;1556;1
D501;MP30;00:08:20;3466;1009;1
D502;MP30;00:08:21;1857;544;1
D503;MP30;00:08:22;2115;976;1
D504;MP30;00:08:23;3122;2909;1
D505;MP30;00:08:24;3090;1898;1
D506;MP30;00:08:25;683;2201;1
D507;MP30;00:08:26;1035;551;1
D508;MP30;00:08:27;3959;789;1
D509;MP30;00:08:28;4426;1280;1
D510;MP30;00:08:29;1173;2419;1
D511;MP30;00:08:30;4169;2037;1
D512;MP30;00:08:31;335;2131;1
D513;MP30;00:08:32;124;2823;1
D514;MP30;00:08:33;1947;3047;1
D515;MP30;00:08:34;1429;657;1
D516;MP30;00:08:35;1252;3691;1
D517;MP30;00:08:36;2221;1460;1
D518;MP30;00:08:37;4372;3382;1
D519;MP30;00:08:38;2905;1194;1
D520;MP30;00:08:39;2416;4380;1
D521;MP30;00:08:40;4057;260;1
D522;MP30;00:08:41;4464;4382;1
D523;MP30;00:08:42;1840;1573;1
D524;MP30;00:08:43;2578;1552;1
D525;MP30;00:08:44;4460;3098;1
D526;MP30;00:08:45;353;1542;1
D527;MP30;00:08:46;3007;1433;1
D528;MP30;00:08:47;3324;1242;1
D529;MP30;00:08:48;1435;865;1
D530;MP30;00:08:49;748;2636;1
D531;MP30;00:08:50;994;2810;1
D532;MP30;00:08:51;1081;3671;1
D533;MP30;00:08:52;486;2761;1
D534;MP30;00:08:53;2509;798;1
D535;MP30;00:08:54;674;980;1
D536;MP30;00:08:55;1504;3143;1
D537;MP30;00:08:56;3676;1001;1
D538;MP30;00:08:57;3906;3488;1
D539;MP30;00:08:58;2246;2479;1
D540;MP30;00:08:59;22;1709;1
D541;MP30;00:09:00;2929;3941;1
D542;MP30;00:09:01;2456;840;1
D543;MP30;00:09:02;3065;4218;1
D544;MP30;00:09:03;3466;2773;1
D545;MP30;00:09:04;3058;3114;1
D546;MP30;00:09:05;374;2;1
D547;MP30;00:09:06;3255;2006;1
D548;MP30;00:09:07;3205;2134;1
D549;MP30;00:09:08;1342;2542;1
D550;MP30;00:09:09;1801;71;1
D551;MP30;00:09:10;2477;37;1
D552;MP30;00:09:11;3383;3678;1
D553;MP30;00:09:12;411;1715;1
D554;MP30;00:09:13;2813;4447;1
D555;MP30;00:09:14;1379;886;1
D556;MP30;00:09:15;2376;1861;1
D557;MP30;00:09:16;1522;1011;1
D558;MP30;00:09:17;4205;898;1
D559;MP30;00:09:18;2031;1641;1
D560;MP30;00:09:19;3555;485;1
D561;MP30;00:09:20;1599;492;1
D562;MP30;00:09:21;1295;2729;1
D563;MP30;00:09:22;2067;3011;1
D564;MP30;00:09:23;765;3234;1
D565;MP30;00:09:24;928;2893;1
D566;MP30;00:09:25;2565;2018;1
D567;MP30;00:09:26;3601;845;1
D568;MP30;00:09:27;2304;1242;1
D569;MP30;00:09:28;1076;2976;1
D570;MP30;00:09:29;3998;3858;1
D571;MP30;00:09:30;3705;2646;1
D572;MP30;00:09:31;1772;3448;1
D573;MP30;00:09:32;4057;3674;1
D574;MP30;00:09:33;1857;3682;1
D575;MP30;00:09:34;1989;1479;1
D576;MP30;00:09:35;3385;338;1
D577;MP30;00:09:36;2618;561;1
D578;MP30;00:09:37;598;415;1
D579;MP30;00:09:38;2035;953;1
D580;MP30;00:09:39;3675;1749;1
D581;MP30;00:09:40;994;3181;1
D582;MP30;00:09:41;2698;3847;1
D583;MP30;00:09:42;3614;1217;1
D584;MP30;00:09:43;940;2345;1
D585;MP30;00:09:44;248;2383;1
D586;MP30;00:09:45;1983;400;1
D587;MP30;00:09:46;1873;2448;1
D588;MP30;00:09:47;3260;724;1
D589;MP30;00:09:48;2509;3607;1
D590;MP30;00:09:49;1333;673;1
D591;MP30;00:09:50;63;4079;1
D592;MP30;00:09:51;4258;1776;1
D593;MP30;00:09:52;4153;3668;1
D594;MP30;00:09:53;1173;2166;1
D595;MP30;00:09:54;2388;1427;1
D596;MP30;00:09:55;3959;903;1
D597;MP30;00:09:56;3153;655;1
D598;MP30;00:09:57;3906;634;1
D599;MP30;00:09:58;2552;3331;1
D600;MP30;00:09:59;4157;2550;1
D601;MP30;00:10:00;2933;4455;1
D602;MP30;00:10:01;3495;582;1
D603;MP30;00:10:02;188;3634;1
D604;MP30;00:10:03;1532;2315;1
D605;MP30;00:10:04;667;3348;1
D606;MP30;00:10:05;3998;2088;1
D607;MP30;00:10:06;2700;532;1
D608;MP30;00:10:07;3201;1708;1
D609;MP30;00:10:08;970;2821;1
D610;MP30;00:10:09;4321;146;1
D611;MP30;00:10:10;537;3572;1
D612;MP30;00:10:11;3638;54;1
D613;MP30;00:10:12;2905;3994;1
D614;MP30;00:10:13;3479;1249;1
D615;MP30;00:10:14;3815;4431;1
D616;MP30;00:10:15;3466;2617;1
D617;MP30;00:10:16;2523;761;1
D618;MP30;00:10:17;1914;30;1
D619;MP30;00:10:18;2959;1685;1
D620;MP30;00:10:19;1435;1855;1
D621;MP30;00:10:20;2862;4238;1
D622;MP30;00:10:21;2929;3520;1
D623;MP30;00:10:22;353;880;1
D624;MP30;00:10:23;928;2833;1
D625;MP30;00:10:24;3058;1702;1
D626;MP30;00:10:25;1295;2766;1
D627;MP30;00:10:26;3727;2691;1
D628;MP30;00:10:27;3980;1557;1
D629;MP30;00:10:28;656;4076;1
D630;MP30;00:10:29;2445;2244;1
D631;MP30;00:10:30;7;2476;1
D632;MP30;00:10:31;3953;2889;1
D633;MP30;00:10:32;3931;1054;1
D634;MP30;00:10:33;1302;3374;1
D635;MP30;00:10:34;486;1963;1
D636;MP30;00:10:35;2505;339;1
D637;MP30;00:10:36;335;3445;1
D638;MP30;00:10:37;2509;3181;1
D639;MP30;00:10:38;3781;2722;1
D640;MP30;00:10:39;765;1122;1
D641;MP30;00:10:40;124;3568;1
D642;MP30;00:10:41;1599;431;1
D643;MP30;00:10:42;2115;2568;1
D644;MP30;00:10:43;4133;3805;1
D645;MP30;00:10:44;2162;1876;1
D646;MP30;00:10:45;500;4200;1
D647;MP30;00:10:46;1323;1288;1
D648;MP30;00:10:47;683;117;1
D649;MP30;00:10:48;4169;3039;1
D650;MP30;00:10:49;718;1850;1
D651;MP30;00:10:50;3455;1785;1
D652;MP30;00:10:51;2103;225;1
D653;MP30;00:10:52;3614;1137;1
D654;MP30;00:10:53;3324;135;1
D655;MP30;00:10:54;4421;1058;1
D656;MP30;00:10:55;3965;2635;1
D657;MP30;00:10:56;2712;2516;1
D658;MP30;00:10:57;4355;689;1
D659;MP30;00:10:58;1231;2682;1
D660;MP30;00:10:59;994;1212;1
D661;MP30;00:11:00;656;415;1
D662;MP30;00:11:01;4321;4016;1
D663;MP30;00:11:02;1119;2627;1
D664;MP30;00:11:03;2578;1233;1
D665;MP30;00:11:04;1252;2634;1
D666;MP30;00:11:05;2862;12;1
D667;MP30;00:11:06;3727;4129;1
D668;MP30;00:11:07;3959;3353;1
D669;MP30;00:11:08;2214;2387;1
D670;MP30;00:11:09;2938;4102;1
D671;MP30;00:11:10;3007;3464;1
D672;MP30;00:11:11;1379;1346;1
D673;MP30;00:11:12;3495;2361;1
D674;MP30;00:11:13;1522;3969;1
D675;MP30;00:11:14;279;2767;1
D676;MP30;00:11:15;3260;1126;1
D677;MP30;00:11:16;2692;3700;1
D678;MP30;00:11:17;1801;3865;1
D679;MP30;00:11:18;3675;2917;1
D680;MP30;00:11:19;3299;3362;1
D681;MP30;00:11:20;756;2008;1
