D199;MP30;00:03:18;1750;755;1
D200;MP30;00:03:19;1602;345;1
D201;MP30;00:03:20;2752;528;1
D202;MP30;00:03:21;3570;2870;1
D203;MP30;00:03:22;1195;1497;1
D204;MP30;00:03:23;1445;4438;1
D205;MP30;00:03:24;3668;2351;1
D206;MP30;00:03:25;3839;1357;1
D207;MP30;00:03:26;993;3151;1
D208;MP30;00:03:27;1534;3433;1
D209;MP30;00:03:28;3240;2745;1
D210;MP30;00:03:29;4051;120;1
D211;MP30;00:03:30;217;1661;1
D212;MP30;00:03:31;752;1938;1
D213;MP30;00:03:32;2245;986;1
D214;MP30;00:03:33;3450;4030;1
D215;MP30;00:03:34;1281;1221;1
D216;MP30;00:03:35;1980;1067;1
D217;MP30;00:03:36;1822;2733;1
D218;MP30;00:03:37;414;2294;1
D219;MP30;00:03:38;3272;1659;1
D220;MP30;00:03:39;328;673;1
D221;MP30;00:03:40;4060;2971;1
D222;MP30;00:03:41;3544;1502;1
D223;MP30;00:03:42;4375;2283;1
D224;MP30;00:03:43;3573;2023;1
D225;MP30;00:03:44;145;594;1
D226;MP30;00:03:45;3775;1415;1
D227;MP30;00:03:46;4025;916;1
D228;MP30;00:03:47;1618;2189;1
D229;MP30;00:03:48;193;15;1
D230;MP30;00:03:49;1319;4005;1
D231;MP30;00:03:50;3167;4065;1
D232;MP30;00:03:51;3306;3319;1
D233;MP30;00:03:52;3076;1239;1
D234;MP30;00:03:53;2286;607;1
D235;MP30;00:03:54;428;221;1
D236;MP30;00:03:55;3846;4053;1
D237;MP30;00:03:56;697;4365;1
D238;MP30;00:03:57;2642;3401;1
D239;MP30;00:03:58;954;3695;1
D240;MP30;00:03:59;329;1583;1
D241;MP30;00:04:00;2217;212;1
D242;MP30;00:04:01;1724;3168;1
D243;MP30;00:04:02;2887;2011;1
D244;MP30;00:04:03;1111;4314;1
D245;MP30;00:04:04;2313;999;1
D246;MP30;00:04:05;3759;2658;1
D247;MP30;00:04:06;2792;290;1
D248;MP30;00:04:07;3317;3082;1
D249;MP30;00:04:08;3203;561;1
D250;MP30;00:04:09;2364;1080;1
D251;MP30;00:04:10;3902;21;1
D252;MP30;00:04:11;4466;1220;1
D253;MP30;00:04:12;3451;907;1
D254;MP30;00:04:13;2655;3138;1
D255;MP30;00:04:14;4450;276;1
D256;MP30;00:04:15;4051;1220;1
D257;MP30;00:04:16;3369;940;1
D258;MP30;00:04:17;904;139;1
D259;MP30;00:04:18;3040;1832;1
D260;MP30;00:04:19;2854;1847;1
D261;MP30;00:04:20;4134;806;1
D262;MP30;00:04:21;547;353;1
D263;MP30;00:04:22;2057;2904;1
D264;MP30;00:04:23;1534;89;1
D265;MP30;00:04:24;2052;4103;1
D266;MP30;00:04:25;713;3592;1
D267;MP30;00:04:26;2933;1854;1
D268;MP30;00:04:27;1299;759;1
D269;MP30;00:04:28;3099;183;1
D270;MP30;00:04:29;1869;3638;1
D271;MP30;00:04:30;3560;3870;1
D272;MP30;00:04:31;2728;2725;1
D273;MP30;00:04:32;430;528;1
D274;MP30;00:04:33;3298;3348;1
D275;MP30;00:04:34;1212;1874;1
D276;MP30;00:04:35;169;1144;1
D277;MP30;00:04:36;465;3063;1
D278;MP30;00:04:37;3384;4216;1
D279;MP30;00:04:38;3848;1781;1
D280;MP30;00:04:39;1750;2437;1
D281;MP30;00:04:40;2616;2824;1
D282;MP30;00:04:41;1846;3264;1
D283;MP30;00:04:42;1130;1783;1
D284;MP30;00:04:43;1963;1546;1
D285;MP30;00:04:44;1373;3048;1
D286;MP30;00:04:45;312;408;1
D287;MP30;00:04:46;2600;3781;1
D288;MP30;00:04:47;3324;1170;1
D289;MP30;00:04:48;2191;1265;1
D290;MP30;00:04:49;3863;1011;1
D291;MP30;00:04:50;193;4218;1
D292;MP30;00:04:51;1319;2894;1
D293;MP30;00:04:52;2286;722;1
D294;MP30;00:04:53;1504;1055;1
D295;MP30;00:04:54;3610;4275;1
D296;MP30;00:04:55;3655;4137;1
D297;MP30;00:04:56;4375;3418;1
D298;MP30;00:04:57;2528;3035;1
D299;MP30;00:04:58;1445;1348;1
D300;MP30;00:04:59;2102;2435;1
D301;MP30;00:05:00;1059;3978;1
D302;MP30;00:05:01;4450;3453;1
D303;MP30;00:05:02;2875;868;1
D304;MP30;00:05:03;3846;4434;1
D305;MP30;00:05:04;1353;2834;1
D306;MP30;00:05:05;3989;1206;1
D307;MP30;00:05:06;200;3416;1
D308;MP30;00:05:07;1108;782;1
D309;MP30;00:05:08;823;2400;1
D310;MP30;00:05:09;1722;144;1
D311;MP30;00:05:10;684;4364;1
D312;MP30;00:05:11;4427;154;1
D313;MP30;00:05:12;329;1831;1
D314;MP30;00:05:13;118;4020;1
D315;MP30;00:05:14;3157;1124;1
D316;MP30;00:05:15;3317;1033;1
D317;MP30;00:05:16;1869;2896;1
D318;MP30;00:05:17;1713;98;1
D319;MP30;00:05:18;75;925;1
D320;MP30;00:05:19;2364;3456;1
D321;MP30;00:05:20;2492;429;1
D322;MP30;00:05:21;713;2284;1
D323;MP30;00:05:22;307;3563;1
D324;MP30;00:05:23;1980;2316;1
D325;MP30;00:05:24;1901;2055;1
D326;MP30;00:05:25;3546;3787;1
D327;MP30;00:05:26;95;4326;1
D328;MP30;00:05:27;1289;1223;1
D329;MP30;00:05:28;742;1787;1
D330;MP30;00:05:29;2792;2685;1
D331;MP30;00:05:30;2030;1799;1
D332;MP30;00:05:31;3560;2317;1
D333;MP30;00:05:32;3668;4029;1
D334;MP30;00:05:33;2616;1909;1
D335;MP30;00:05:34;3099;1067;1
D336;MP30;00:05:35;3298;3117;1
D337;MP30;00:05:36;3839;2366;1
D338;MP30;00:05:37;3240;1102;1
D339;MP30;00:05:38;3850;3561;1
D340;MP30;00:05:39;227;2578;1
D341;MP30;00:05:40;3154;2900;1
D342;MP30;00:05:41;1621;3395;1
D343;MP30;00:05:42;1793;3565;1
D344;MP30;00:05:43;2985;1643;1
D345;MP30;00:05:44;3523;4454;1
D346;MP30;00:05:45;1319;3175;1
D347;MP30;00:05:46;4466;3658;1
D348;MP30;00:05:47;3450;2093;1
D349;MP30;00:05:48;3573;2131;1
D350;MP30;00:05:49;635;1401;1
D351;MP30;00:05:50;3655;3869;1
D352;MP30;00:05:51;2217;591;1
D353;MP30;00:05:52;1297;2712;1
D354;MP30;00:05:53;2298;3760;1
D355;MP30;00:05:54;4060;2497;1
D356;MP30;00:05:55;3439;4439;1
D357;MP30;00:05:56;135;1423;1
D358;MP30;00:05:57;3076;3010;1
D359;MP30;00:05:58;3306;577;1
D360;MP30;00:05:59;2227;527;1
D361;MP30;00:06:00;2792;4336;1
D362;MP30;00:06:01;428;3594;1
D363;MP30;00:06:02;742;2554;1
D364;MP30;00:06:03;2048;1723;1
D365;MP30;00:06:04;1373;3005;1
D366;MP30;00:06:05;3007;14;1
D367;MP30;00:06:06;193;3861;1
D368;MP30;00:06:07;1044;2720;1
D369;MP30;00:06:08;3989;2099;1
D370;MP30;00:06:09;2933;119;1
D371;MP30;00:06:10;2008;1998;1
D372;MP30;00:06:11;328;687;1
D373;MP30;00:06:12;4109;4298;1
D374;MP30;00:06:13;1857;2559;1
D375;MP30;00:06:14;3424;1199;1
D376;MP30;00:06:15;4450;3325;1
D377;MP30;00:06:16;1980;1537;1
D378;MP30;00:06:17;6;4380;1
D379;MP30;00:06:18;1724;391;1
D380;MP30;00:06:19;2875;2550;1
D381;MP30;00:06:20;2528;2267;1
D382;MP30;00:06:21;3902;2;1
D383;MP30;00:06:22;904;1542;1
D384;MP30;00:06:23;2140;1833;1
D385;MP30;00:06:24;3317;3091;1
D386;MP30;00:06:25;4264;1652;1
D387;MP30;00:06:26;4283;429;1
D388;MP30;00:06:27;1822;3587;1
D389;MP30;00:06:28;3958;1883;1
D390;MP30;00:06:29;1445;367;1
D391;MP30;00:06:30;993;3239;1
D392;MP30;00:06:31;3560;2533;1
D393;MP30;00:06:32;695;362;1
D394;MP30;00:06:33;1353;2208;1
D395;MP30;00:06:34;2752;3796;1
D396;MP30;00:06:35;312;3011;1
D397;MP30;00:06:36;780;3153;1
D398;MP30;00:06:37;947;866;1
D399;MP30;00:06:38;2364;1931;1
D400;MP30;00:06:39;2498;617;1
D401;MP30;00:06:40;2119;2904;1
D402;MP30;00:06:41;3546;4306;1
D403;MP30;00:06:42;1202;997;1
D404;MP30;00:06:43;200;1706;1
D405;MP30;00:06:44;4171;979;1
D406;MP30;00:06:45;2298;3856;1
D407;MP30;00:06:46;2815;4152;1
D408;MP30;00:06:47;2730;4023;1
D409;MP30;00:06:48;307;917;1
D410;MP30;00:06:49;4427;3875;1
D411;MP30;00:06:50;3544;4277;1
D412;MP30;00:06:51;3744;3673;1
D413;MP30;00:06:52;3203;2822;1
D414;MP30;00:06:53;4466;2228;1
D415;MP30;00:06:54;1519;1430;1
D416;MP30;00:06:55;3668;2401;1
D417;MP30;00:06:56;1504;3931;1
D418;MP30;00:06:57;1715;3214;1
D419;MP30;00:06:58;3850;3818;1
D420;MP30;00:06:59;3240;1380;1
D421;MP30;00:07:00;1299;3398;1
D422;MP30;00:07:01;954;1074;1
D423;MP30;00:07:02;1108;2373;1
D424;MP30;00:07:03;1713;506;1
D425;MP30;00:07:04;3775;3408;1
D426;MP30;00:07:05;3450;3278;1
D427;MP30;00:07:06;635;1363;1
D428;MP30;00:07:07;4390;3653;1
D429;MP30;00:07:08;1980;2065;1
D430;MP30;00:07:09;3759;4234;1
D431;MP30;00:07:10;4283;1786;1
D432;MP30;00:07:11;2286;115;1
D433;MP30;00:07:12;4212;1522;1
D434;MP30;00:07:13;3655;2254;1
D435;MP30;00:07:14;752;1736;1
D436;MP30;00:07:15;4359;302;1
D437;MP30;00:07:16;3923;426;1
D438;MP30;00:07:17;2875;1379;1
D439;MP30;00:07:18;1382;2943;1
D440;MP30;00:07:19;2528;4180;1
D441;MP30;00:07:20;2264;2992;1
D442;MP30;00:07:21;3317;3377;1
D443;MP30;00:07:22;2873;3638;1
D444;MP30;00:07:23;2548;534;1
D445;MP30;00:07:24;3958;3442;1
D446;MP30;00:07:25;1281;4100;1
D447;MP30;00:07:26;715;1417;1
D448;MP30;00:07:27;2600;3592;1
D449;MP30;00:07:28;1618;2434;1
D450;MP30;00:07:29;3439;3715;1
D451;MP30;00:07:30;823;2338;1
D452;MP30;00:07:31;4025;3979;1
D453;MP30;00:07:32;1963;510;1
D454;MP30;00:07:33;312;1425;1
D455;MP30;00:07:34;2728;1839;1
D456;MP30;00:07:35;3546;3418;1
D457;MP30;00:07:36;1724;1013;1
D458;MP30;00:07:37;4450;690;1
D459;MP30;00:07:38;3154;2397;1
D460;MP30;00:07:39;4252;1695;1
D461;MP30;00:07:40;1445;4305;1
D462;MP30;00:07:41;217;878;1
D463;MP30;00:07:42;2931;3680;1
D464;MP30;00:07:43;2506;2558;1
D465;MP30;00:07:44;2985;250;1
D466;MP30;00:07:45;1289;4044;1
D467;MP30;00:07:46;4060;2843;1
D468;MP30;00:07:47;2008;3217;1
D469;MP30;00:07:48;1846;1979;1
D470;MP30;00:07:49;2217;2086;1
D471;MP30;00:07:50;2707;3058;1
D472;MP30;00:07:51;969;2444;1
D473;MP30;00:07:52;1534;958;1
D474;MP30;00:07:53;1851;1983;1
D475;MP30;00:07:54;1353;2660;1
D476;MP30;00:07:55;2642;1358;1
D477;MP30;00:07:56;947;3645;1
D478;MP30;00:07:57;3369;1073;1
D479;MP30;00:07:58;2119;4075;1
D480;MP30;00:07:59;1076;3979;1
D481;MP30;00:08:00;3040;518;1
D482;MP30;00:08:01;4264;1091;1
D483;MP30;00:08:02;3384;1074;1
D484;MP30;00:08:03;2320;1500;1
D485;MP30;00:08:04;3544;206;1
D486;MP30;00:08:05;3324;2354;1
D487;MP30;00:08:06;3523;1128;1
D488;MP30;00:08:07;200;1946;1
D489;MP30;00:08:08;3203;960;1
D490;MP30;00:08:09;2792;2112;1
D491;MP30;00:08:10;697;2983;1
D492;MP30;00:08:11;2600;3677;1
D493;MP30;00:08:12;4427;1236;1
D494;MP30;00:08:13;2140;1701;1
D495;MP30;00:08:14;3655;89;1
D496;MP30;00:08:15;2565;3458;1
D497;MP30;00:08:16;135;3088;1
D498;MP30;00:08:17;3958;2419;1
D499;MP30;00:08:18;2048;2612;1
D500;MP30;00:08:19;2854;3163;1
D501;MP30;00:08:20;1765;4221;1
D502;MP30;00:08:21;1202;4476;1
D503;MP30;00:08:22;3439;2562;1
D504;MP30;00:08:23;145;3216;1
D505;MP30;00:08:24;1822;3219;1
D506;MP30;00:08:25;3573;11;1
D507;MP30;00:08:26;3848;4385;1
D508;MP30;00:08:27;1519;4343;1
D509;MP30;00:08:28;3099;1383;1
D510;MP30;00:08:29;2102;3241;1
D511;MP30;00:08:30;4283;3153;1
D512;MP30;00:08:31;3154;477;1
D513;MP30;00:08:32;635;3115;1
D514;MP30;00:08:33;2191;4078;1
D515;MP30;00:08:34;969;2826;1
D516;MP30;00:08:35;3850;3049;1
D517;MP30;00:08:36;366;1054;1
D518;MP30;00:08:37;3539;3731;1
D519;MP30;00:08:38;95;3487;1
D520;MP30;00:08:39;1621;554;1
D521;MP30;00:08:40;2454;1486;1
D522;MP30;00:08:41;2616;1333;1
D523;MP30;00:08:42;1299;991;1
D524;MP30;00:08:43;4109;190;1
D525;MP30;00:08:44;715;1145;1
D526;MP30;00:08:45;713;2976;1
D527;MP30;00:08:46;4390;3917;1
D528;MP30;00:08:47;3668;3697;1
D529;MP30;00:08:48;3076;2155;1
D530;MP30;00:08:49;2213;3410;1
D531;MP30;00:08:50;684;174;1
D532;MP30;00:08:51;2052;1996;1
D533;MP30;00:08:52;1445;1279;1
D534;MP30;00:08:53;2446;388;1
D535;MP30;00:08:54;3610;1237;1
D536;MP30;00:08:55;1111;3995;1
D537;MP30;00:08:56;3424;3012;1
D538;MP30;00:08:57;1851;1255;1
D539;MP30;00:08:58;2306;2514;1
D540;MP30;00:08:59;2153;2426;1
D541;MP30;00:09:00;1618;2251;1
D542;MP30;00:09:01;217;2928;1
D543;MP30;00:09:02;3902;182;1
D544;MP30;00:09:03;2057;1334;1
D545;MP30;00:09:04;697;1251;1
D546;MP30;00:09:05;823;4100;1
D547;MP30;00:09:06;2506;1193;1
D548;MP30;00:09:07;2887;4158;1
D549;MP30;00:09:08;1504;1083;1
D550;MP30;00:09:09;75;668;1
D551;MP30;00:09:10;2498;779;1
D552;MP30;00:09:11;3157;2131;1
D553;MP30;00:09:12;1750;2782;1
D554;MP30;00:09:13;2548;1719;1
D555;MP30;00:09:14;3846;1871;1
D556;MP30;00:09:15;3272;1311;1
D557;MP30;00:09:16;2565;3453;1
D558;MP30;00:09:17;2730;2004;1
D559;MP30;00:09:18;1097;284;1
D560;MP30;00:09:19;2286;1198;1
D561;MP30;00:09:20;3958;2684;1
D562;MP30;00:09:21;780;2793;1
D563;MP30;00:09:22;6;3963;1
D564;MP30;00:09:23;1373;1083;1
D565;MP30;00:09:24;307;458;1
D566;MP30;00:09:25;2245;1030;1
D567;MP30;00:09:26;3040;3820;1
D568;MP30;00:09:27;2102;611;1
D569;MP30;00:09:28;329;2297;1
D570;MP30;00:09:29;1722;2907;1
D571;MP30;00:09:30;2985;2201;1
D572;MP30;00:09:31;1202;2470;1
D573;MP30;00:09:32;2048;192;1
D574;MP30;00:09:33;1621;801;1
D575;MP30;00:09:34;3424;3333;1
D576;MP30;00:09:35;2875;3221;1
D577;MP30;00:09:36;2516;1359;1
D578;MP30;00:09:37;3240;89;1
D579;MP30;00:09:38;3880;1418;1
D580;MP30;00:09:39;713;4305;1
D581;MP30;00:09:40;4025;3732;1
D582;MP30;00:09:41;145;334;1
D583;MP30;00:09:42;4390;3441;1
D584;MP30;00:09:43;1793;828;1
D585;MP30;00:09:44;2454;143;1
D586;MP30;00:09:45;1851;3019;1
D587;MP30;00:09:46;3306;3842;1
D588;MP30;00:09:47;3546;683;1
D589;MP30;00:09:48;366;1488;1
D590;MP30;00:09:49;1453;1493;1
D591;MP30;00:09:50;2728;711;1
D592;MP30;00:09:51;446;28;1
D593;MP30;00:09:52;1289;859;1
D594;MP30;00:09:53;1980;143;1
D595;MP30;00:09:54;4024;3353;1
D596;MP30;00:09:55;2008;1257;1
D597;MP30;00:09:56;3099;4030;1
D598;MP30;00:09:57;742;978;1
D599;MP30;00:09:58;1319;2683;1
D600;MP30;00:09:59;3007;728;1
D601;MP30;00:10:00;3272;3921;1
D602;MP30;00:10:01;3744;2990;1
D603;MP30;00:10:02;75;1571;1
D604;MP30;00:10:03;695;689;1
D605;MP30;00:10:04;4051;150;1
D606;MP30;00:10:05;850;3469;1
D607;MP30;00:10:06;428;4004;1
D608;MP30;00:10:07;2213;1352;1
D609;MP30;00:10:08;217;2154;1
D610;MP30;00:10:09;1602;2082;1
D611;MP30;00:10:10;4427;185;1
D612;MP30;00:10:11;1822;1265;1
D613;MP30;00:10:12;4109;81;1
D614;MP30;00:10:13;1382;1086;1
D615;MP30;00:10:14;2217;991;1
D616;MP30;00:10:15;2427;988;1
D617;MP30;00:10:16;465;2620;1
D618;MP30;00:10:17;1715;793;1
D619;MP30;00:10:18;823;171;1
D620;MP30;00:10:19;2887;2541;1
D621;MP30;00:10:20;3451;4457;1
D622;MP30;00:10:21;1765;736;1
D623;MP30;00:10:22;1722;275;1
D624;MP30;00:10:23;3560;534;1
D625;MP30;00:10:24;1705;728;1
D626;MP30;00:10:25;947;2808;1
D627;MP30;00:10:26;2815;2375;1
D628;MP30;00:10:27;4252;1962;1
D629;MP30;00:10:28;2600;1146;1
D630;MP30;00:10:29;1281;2874;1
D631;MP30;00:10:30;3880;4346;1
D632;MP30;00:10:31;2119;1274;1
D633;MP30;00:10:32;635;1617;1
D634;MP30;00:10:33;4390;654;1
D635;MP30;00:10:34;2820;131;1
D636;MP30;00:10:35;3157;3844;1
D637;MP30;00:10:36;4466;1158;1
D638;MP30;00:10:37;2854;3382;1
D639;MP30;00:10:38;2057;4011;1
D640;MP30;00:10:39;1453;1092;1
D641;MP30;00:10:40;2286;1798;1
D642;MP30;00:10:41;3902;4346;1
D643;MP30;00:10:42;780;1215;1
D644;MP30;00:10:43;1724;987;1
D645;MP30;00:10:44;145;2375;1
D646;MP30;00:10:45;4283;2311;1
D647;MP30;00:10:46;3240;3833;1
D648;MP30;00:10:47;713;1400;1
D649;MP30;00:10:48;1980;750;1
D650;MP30;00:10:49;2728;2951;1
D651;MP30;00:10:50;697;1611;1
D652;MP30;00:10:51;3007;1617;1
D653;MP30;00:10:52;1713;829;1
D654;MP30;00:10:53;2933;2871;1
D655;MP30;00:10:54;954;2549;1
D656;MP30;00:10:55;76;224;1
D657;MP30;00:10:56;3848;984;1
D658;MP30;00:10:57;1605;337;1
D659;MP30;00:10:58;2313;4373;1
D660;MP30;00:10:59;1319;2927;1
D661;MP30;00:11:00;1851;4346;1
D662;MP30;00:11:01;1534;3647;1
D663;MP30;00:11:02;3775;1926;1
D664;MP30;00:11:03;2102;2449;1
D665;MP30;00:11:04;446;318;1
D666;MP30;00:11:05;118;1136;1
D667;MP30;00:11:06;2140;4142;1
D668;MP30;00:11:07;3573;3830;1
D669;MP30;00:11:08;547;132;1
D670;MP30;00:11:09;6;478;1
D671;MP30;00:11:10;4375;1011;1
D672;MP30;00:11:11;4252;3212;1
D673;MP30;00:11:12;366;1338;1
D674;MP30;00:11:13;3850;132;1
D675;MP30;00:11:14;2887;755;1
D676;MP30;00:11:15;2217;2230;1
D677;MP30;00:11:16;200;3580;1
D678;MP30;00:11:17;2213;2189;1
D679;MP30;00:11:18;4264;3425;1
D680;MP30;00:11:19;2306;3597;1
D681;MP30;00:11:20;904;3641;1
