D254;MP30;00:04:13;737;1165;1
D255;MP30;00:04:14;1609;467;1
D256;MP30;00:04:15;632;239;1
D257;MP30;00:04:16;4246;1775;1
D258;MP30;00:04:17;473;3245;1
D259;MP30;00:04:18;1641;3974;1
D260;MP30;00:04:19;483;1758;1
D261;MP30;00:04:20;342;1260;1
D262;MP30;00:04:21;1910;4202;1
D263;MP30;00:04:22;1121;2560;1
D264;MP30;00:04:23;2792;4286;1
D265;MP30;00:04:24;3599;4179;1
D266;MP30;00:04:25;3586;2163;1
D267;MP30;00:04:26;951;2652;1
D268;MP30;00:04:27;3396;831;1
D269;MP30;00:04:28;2216;2543;1
D270;MP30;00:04:29;1899;2796;1
D271;MP30;00:04:30;4185;2748;1
D272;MP30;00:04:31;1900;4005;1
D273;MP30;00:04:32;2211;928;1
D274;MP30;00:04:33;158;4243;1
D275;MP30;00:04:34;4381;2352;1
D276;MP30;00:04:35;141;4252;1
D277;MP30;00:04:36;684;2185;1
D278;MP30;00:04:37;2314;212;1
D279;MP30;00:04:38;4413;762;1
D280;MP30;00:04:39;1540;4226;1
D281;MP30;00:04:40;1310;3495;1
D282;MP30;00:04:41;3123;3672;1
D283;MP30;00:04:42;753;607;1
D284;MP30;00:04:43;1824;709;1
D285;MP30;00:04:44;1358;2373;1
D286;MP30;00:04:45;3172;2542;1
D287;MP30;00:04:46;2933;935;1
D288;MP30;00:04:47;129;1438;1
D289;MP30;00:04:48;791;443;1
D290;MP30;00:04:49;674;1695;1
D291;MP30;00:04:50;1497;4283;1
D292;MP30;00:04:51;3723;177;1
D293;MP30;00:04:52;3091;685;1
D294;MP30;00:04:53;1879;3783;1
D295;MP30;00:04:54;2780;1784;1
D296;MP30;00:04:55;69;3616;1
D297;MP30;00:04:56;463;65;1
D298;MP30;00:04:57;1611;2267;1
D299;MP30;00:04:58;918;2291;1
D300;MP30;00:04:59;1431;4317;1
D301;MP30;00:05:00;2423;577;1
D302;MP30;00:05:01;3686;3398;1
D303;MP30;00:05:02;419;3029;1
D304;MP30;00:05:03;922;4039;1
D305;MP30;00:05:04;2910;3148;1
D306;MP30;00:05:05;650;4324;1
D307;MP30;00:05:06;2867;4041;1
D308;MP30;00:05:07;439;3438;1
D309;MP30;00:05:08;2254;2772;1
D310;MP30;00:05:09;4027;1198;1
D311;MP30;00:05:10;3557;403;1
D312;MP30;00:05:11;2477;3630;1
D313;MP30;00:05:12;2884;577;1
D314;MP30;00:05:13;2170;1503;1
D315;MP30;00:05:14;4100;731;1
D316;MP30;00:05:15;4105;542;1
D317;MP30;00:05:16;1215;4167;1
D318;MP30;00:05:17;3809;664;1
D319;MP30;00:05:18;1073;1017;1
D320;MP30;00:05:19;2601;291;1
D321;MP30;00:05:20;1022;2929;1
D322;MP30;00:05:21;3892;2647;1
D323;MP30;00:05:22;342;1283;1
D324;MP30;00:05:23;3749;1208;1
D325;MP30;00:05:24;4095;1274;1
D326;MP30;00:05:25;2792;516;1
D327;MP30;00:05:26;1585;4214;1
D328;MP30;00:05:27;3303;273;1
D329;MP30;00:05:28;4443;3734;1
D330;MP30;00:05:29;3285;152;1
D331;MP30;00:05:30;951;3405;1
D332;MP30;00:05:31;1910;340;1
D333;MP30;00:05:32;209;3792;1
D334;MP30;00:05:33;1410;2830;1
D335;MP30;00:05:34;3887;909;1
D336;MP30;00:05:35;3969;4449;1
D337;MP30;00:05:36;4213;3647;1
D338;MP30;00:05:37;2508;2428;1
D339;MP30;00:05:38;3723;3563;1
D340;MP30;00:05:39;158;4305;1
D341;MP30;00:05:40;1755;1647;1
D342;MP30;00:05:41;1148;37;1
D343;MP30;00:05:42;349;772;1
D344;MP30;00:05:43;2612;2886;1
D345;MP30;00:05:44;3246;2757;1
D346;MP30;00:05:45;3870;2438;1
D347;MP30;00:05:46;1828;2492;1
D348;MP30;00:05:47;2490;2151;1
D349;MP30;00:05:48;3586;2047;1
D350;MP30;00:05:49;141;1429;1
D351;MP30;00:05:50;3275;422;1
D352;MP30;00:05:51;26;3906;1
D353;MP30;00:05:52;1334;1559;1
D354;MP30;00:05:53;1119;10;1
D355;MP30;00:05:54;265;672;1
D356;MP30;00:05:55;189;800;1
D357;MP30;00:05:56;445;221;1
D358;MP30;00:05:57;2687;2456;1
D359;MP30;00:05:58;753;1601;1
D360;MP30;00:05:59;4381;636;1
D361;MP30;00:06:00;429;3197;1
D362;MP30;00:06:01;1572;592;1
D363;MP30;00:06:02;3825;1366;1
D364;MP30;00:06:03;471;2964;1
D365;MP30;00:06:04;2672;3397;1
D366;MP30;00:06:05;2314;370;1
D367;MP30;00:06:06;3922;2324;1
D368;MP30;00:06:07;1497;662;1
D369;MP30;00:06:08;2254;1944;1
D370;MP30;00:06:09;3809;3048;1
D371;MP30;00:06:10;791;1811;1
D372;MP30;00:06:11;463;960;1
D373;MP30;00:06:12;402;222;1
D374;MP30;00:06:13;3425;1607;1
D375;MP30;00:06:14;4477;907;1
D376;MP30;00:06:15;1722;1405;1
D377;MP30;00:06:16;1087;3902;1
D378;MP30;00:06:17;4465;576;1
D379;MP30;00:06:18;674;453;1
D380;MP30;00:06:19;1169;2661;1
D381;MP30;00:06:20;1486;2161;1
D382;MP30;00:06:21;315;841;1
D383;MP30;00:06:22;3123;1050;1
D384;MP30;00:06:23;2111;2597;1
D385;MP30;00:06:24;1318;3573;1
D386;MP30;00:06:25;1158;1771;1
D387;MP30;00:06:26;3989;653;1
D388;MP30;00:06:27;2531;584;1
D389;MP30;00:06:28;3610;187;1
D390;MP30;00:06:29;644;2526;1
D391;MP30;00:06:30;844;4129;1
D392;MP30;00:06:31;1502;2142;1
D393;MP30;00:06:32;4192;2388;1
D394;MP30;00:06:33;361;3604;1
D395;MP30;00:06:34;2884;2971;1
D396;MP30;00:06:35;2490;151;1
D397;MP30;00:06:36;2248;2006;1
D398;MP30;00:06:37;781;869;1
D399;MP30;00:06:38;1148;261;1
D400;MP30;00:06:39;3887;1218;1
D401;MP30;00:06:40;342;2191;1
D402;MP30;00:06:41;1609;366;1
D403;MP30;00:06:42;2216;2405;1
D404;MP30;00:06:43;4396;1653;1
D405;MP30;00:06:44;1358;1862;1
D406;MP30;00:06:45;234;4470;1
D407;MP30;00:06:46;1797;1819;1
D408;MP30;00:06:47;1957;2471;1
D409;MP30;00:06:48;1121;300;1
D410;MP30;00:06:49;737;3110;1
D411;MP30;00:06:50;369;1246;1
D412;MP30;00:06:51;1249;3575;1
D413;MP30;00:06:52;1879;1283;1
D414;MP30;00:06:53;216;2949;1
D415;MP30;00:06:54;4280;1833;1
D416;MP30;00:06:55;3002;1908;1
D417;MP30;00:06:56;684;4;1
D418;MP30;00:06:57;2635;3838;1
D419;MP30;00:06:58;4345;1240;1
D420;MP30;00:06:59;3136;3241;1
D421;MP30;00:07:00;3557;1788;1
D422;MP30;00:07:01;20;2005;1
D423;MP30;00:07:02;3610;3028;1
D424;MP30;00:07:03;3507;887;1
D425;MP30;00:07:04;315;85;1
D426;MP30;00:07:05;3969;2347;1
D427;MP30;00:07:06;26;3419;1
D428;MP30;00:07:07;2028;1421;1
D429;MP30;00:07:08;436;851;1
D430;MP30;00:07:09;4105;2703;1
D431;MP30;00:07:10;1778;975;1
D432;MP30;00:07:11;2254;490;1
D433;MP30;00:07:12;2742;2090;1
D434;MP30;00:07:13;4413;1796;1
D435;MP30;00:07:14;1019;2985;1
D436;MP30;00:07:15;2867;1926;1
D437;MP30;00:07:16;129;788;1
D438;MP30;00:07:17;265;313;1
D439;MP30;00:07:18;189;1901;1
D440;MP30;00:07:19;1676;4042;1
D441;MP30;00:07:20;1540;3619;1
D442;MP30;00:07:21;3275;2144;1
D443;MP30;00:07:22;1585;1172;1
D444;MP30;00:07:23;3172;2694;1
D445;MP30;00:07:24;473;584;1
D446;MP30;00:07:25;3221;1695;1
D447;MP30;00:07:26;4029;1838;1
D448;MP30;00:07:27;3425;3242;1
D449;MP30;00:07:28;4055;2613;1
D450;MP30;00:07:29;106;2257;1
D451;MP30;00:07:30;791;703;1
D452;MP30;00:07:31;674;1280;1
D453;MP30;00:07:32;1755;2528;1
D454;MP30;00:07:33;2314;4459;1
D455;MP30;00:07:34;1797;166;1
D456;MP30;00:07:35;1828;1739;1
D457;MP30;00:07:36;4396;4109;1
D458;MP30;00:07:37;3285;2896;1
D459;MP30;00:07:38;781;1154;1
D460;MP30;00:07:39;3825;1414;1
D461;MP30;00:07:40;969;748;1
D462;MP30;00:07:41;402;3444;1
D463;MP30;00:07:42;2248;3304;1
D464;MP30;00:07:43;1824;3861;1
D465;MP30;00:07:44;891;1628;1
D466;MP30;00:07:45;69;1285;1
D467;MP30;00:07:46;2490;4009;1
D468;MP30;00:07:47;2637;4125;1
D469;MP30;00:07:48;650;108;1
D470;MP30;00:07:49;1656;2990;1
D471;MP30;00:07:50;632;1424;1
D472;MP30;00:07:51;471;3282;1
D473;MP30;00:07:52;951;1068;1
D474;MP30;00:07:53;844;2112;1
D475;MP30;00:07:54;2477;1278;1
D476;MP30;00:07:55;2170;1002;1
D477;MP30;00:07:56;2104;2240;1
D478;MP30;00:07:57;1572;1009;1
D479;MP30;00:07:58;1334;1852;1
D480;MP30;00:07:59;1879;508;1
D481;MP30;00:08:00;1073;3811;1
D482;MP30;00:08:01;3123;3402;1
D483;MP30;00:08:02;1486;2435;1
D484;MP30;00:08:03;3275;3624;1
D485;MP30;00:08:04;2672;3674;1
D486;MP30;00:08:05;1169;2874;1
D487;MP30;00:08:06;4213;2772;1
D488;MP30;00:08:07;2098;3565;1
D489;MP30;00:08:08;996;2545;1
D490;MP30;00:08:09;2867;1260;1
D491;MP30;00:08:10;3989;2922;1
D492;MP30;00:08:11;4029;997;1
D493;MP30;00:08:12;2042;305;1
D494;MP30;00:08:13;234;184;1
D495;MP30;00:08:14;4385;1368;1
D496;MP30;00:08:15;1585;2685;1
D497;MP30;00:08:16;429;1117;1
D498;MP30;00:08:17;3373;1279;1
D499;MP30;00:08:18;158;741;1
D500;MP30;00:08:19;4055;2890;1
D501;MP30;00:08:20;835;1355;1
D502;MP30;00:08:21;1497;3296;1
D503;MP30;00:08:22;667;1716;1
D504;MP30;00:08:23;4185;2789;1
D505;MP30;00:08:24;209;4168;1
D506;MP30;00:08:25;1900;4156;1
D507;MP30;00:08:26;2407;2728;1
D508;MP30;00:08:27;369;766;1
D509;MP30;00:08:28;3303;3903;1
D510;MP30;00:08:29;3462;3479;1
D511;MP30;00:08:30;4095;2896;1
D512;MP30;00:08:31;1158;2413;1
D513;MP30;00:08:32;4443;2332;1
D514;MP30;00:08:33;1557;3173;1
D515;MP30;00:08:34;1318;425;1
D516;MP30;00:08:35;2314;3490;1
D517;MP30;00:08:36;4413;1386;1
D518;MP30;00:08:37;684;2087;1
D519;MP30;00:08:38;361;299;1
D520;MP30;00:08:39;3969;3852;1
D521;MP30;00:08:40;2508;1935;1
D522;MP30;00:08:41;2477;651;1
D523;MP30;00:08:42;644;1106;1
D524;MP30;00:08:43;3425;4124;1
D525;MP30;00:08:44;129;2762;1
D526;MP30;00:08:45;2780;213;1
D527;MP30;00:08:46;2111;3124;1
D528;MP30;00:08:47;1572;3930;1
D529;MP30;00:08:48;951;3669;1
D530;MP30;00:08:49;69;2076;1
D531;MP30;00:08:50;3533;3276;1
D532;MP30;00:08:51;781;2897;1
D533;MP30;00:08:52;106;4260;1
D534;MP30;00:08:53;2073;2828;1
D535;MP30;00:08:54;2216;2804;1
D536;MP30;00:08:55;2953;701;1
D537;MP30;00:08:56;141;182;1
D538;MP30;00:08:57;2442;607;1
D539;MP30;00:08:58;173;2199;1
D540;MP30;00:08:59;3059;2710;1
D541;MP30;00:09:00;3462;3795;1
D542;MP30;00:09:01;4477;1468;1
D543;MP30;00:09:02;2696;4045;1
D544;MP30;00:09:03;2407;4425;1
D545;MP30;00:09:04;1199;1524;1
D546;MP30;00:09:05;2490;1401;1
D547;MP30;00:09:06;3572;2107;1
D548;MP30;00:09:07;2837;848;1
D549;MP30;00:09:08;3002;1480;1
D550;MP30;00:09:09;2792;462;1
D551;MP30;00:09:10;1310;3667;1
D552;MP30;00:09:11;234;2165;1
D553;MP30;00:09:12;3749;3320;1
D554;MP30;00:09:13;4345;1580;1
D555;MP30;00:09:14;189;3742;1
D556;MP30;00:09:15;2635;715;1
D557;MP30;00:09:16;2098;1166;1
D558;MP30;00:09:17;2946;3395;1
D559;MP30;00:09:18;3586;3522;1
D560;MP30;00:09:19;4029;995;1
D561;MP30;00:09:20;3599;3144;1
D562;MP30;00:09:21;3221;3398;1
D563;MP30;00:09:22;737;3659;1
D564;MP30;00:09:23;3962;3381;1
D565;MP30;00:09:24;2531;1170;1
D566;MP30;00:09:25;4105;3232;1
D567;MP30;00:09:26;1948;3403;1
D568;MP30;00:09:27;1641;4236;1
D569;MP30;00:09:28;2170;4249;1
D570;MP30;00:09:29;473;540;1
D571;MP30;00:09:30;2104;85;1
D572;MP30;00:09:31;4413;3624;1
D573;MP30;00:09:32;891;1728;1
D574;MP30;00:09:33;844;3623;1
D575;MP30;00:09:34;439;1286;1
D576;MP30;00:09:35;3303;2944;1
D577;MP30;00:09:36;4131;2282;1
D578;MP30;00:09:37;2111;2583;1
D579;MP30;00:09:38;106;538;1
D580;MP30;00:09:39;4027;3439;1
D581;MP30;00:09:40;1022;663;1
D582;MP30;00:09:41;1828;700;1
D583;MP30;00:09:42;1042;4435;1
D584;MP30;00:09:43;369;2200;1
D585;MP30;00:09:44;2423;231;1
D586;MP30;00:09:45;2073;1982;1
D587;MP30;00:09:46;2612;2647;1
D588;MP30;00:09:47;1334;663;1
D589;MP30;00:09:48;3581;3180;1
D590;MP30;00:09:49;632;4262;1
D591;MP30;00:09:50;4213;3099;1
D592;MP30;00:09:51;3425;1911;1
D593;MP30;00:09:52;1358;1182;1
D594;MP30;00:09:53;4192;1303;1
D595;MP30;00:09:54;644;3791;1
D596;MP30;00:09:55;2028;3103;1
D597;MP30;00:09:56;3723;1340;1
D598;MP30;00:09:57;650;1240;1
D599;MP30;00:09:58;2477;1045;1
D600;MP30;00:09:59;3922;19;1
D601;MP30;00:10:00;429;3043;1
D602;MP30;00:10:01;1722;2713;1
D603;MP30;00:10:02;1317;2740;1
D604;MP30;00:10:03;2761;3705;1
D605;MP30;00:10:04;1073;3531;1
D606;MP30;00:10:05;2248;3125;1
D607;MP30;00:10:06;129;1616;1
D608;MP30;00:10:07;1119;2362;1
D609;MP30;00:10:08;471;2760;1
D610;MP30;00:10:09;2696;1155;1
D611;MP30;00:10:10;436;287;1
D612;MP30;00:10:11;835;592;1
D613;MP30;00:10:12;791;56;1
D614;MP30;00:10:13;3788;4120;1
D615;MP30;00:10:14;2946;889;1
D616;MP30;00:10:15;1899;3818;1
D617;MP30;00:10:16;1900;2062;1
D618;MP30;00:10:17;2637;1484;1
D619;MP30;00:10:18;26;1440;1
D620;MP30;00:10:19;1609;3036;1
D621;MP30;00:10:20;245;4360;1
D622;MP30;00:10:21;2953;4210;1
D623;MP30;00:10:22;737;4398;1
D624;MP30;00:10:23;2837;3124;1
D625;MP30;00:10:24;1215;1970;1
D626;MP30;00:10:25;1310;902;1
D627;MP30;00:10:26;4246;2716;1
D628;MP30;00:10:27;1948;2686;1
D629;MP30;00:10:28;1611;1729;1
D630;MP30;00:10:29;1778;2572;1
D631;MP30;00:10:30;2104;43;1
D632;MP30;00:10:31;3285;3585;1
D633;MP30;00:10:32;1656;2428;1
D634;MP30;00:10:33;3396;3908;1
D635;MP30;00:10:34;3557;3010;1
D636;MP30;00:10:35;3136;2945;1
D637;MP30;00:10:36;2867;4002;1
D638;MP30;00:10:37;2635;3295;1
D639;MP30;00:10:38;3572;1082;1
D640;MP30;00:10:39;3373;2356;1
D641;MP30;00:10:40;3610;1456;1
D642;MP30;00:10:41;315;3158;1
D643;MP30;00:10:42;2982;868;1
D644;MP30;00:10:43;1199;2871;1
D645;MP30;00:10:44;2098;309;1
D646;MP30;00:10:45;3962;3364;1
D647;MP30;00:10:46;1879;2206;1
D648;MP30;00:10:47;361;980;1
D649;MP30;00:10:48;4345;2863;1
D650;MP30;00:10:49;2759;3291;1
D651;MP30;00:10:50;2073;3883;1
D652;MP30;00:10:51;463;2218;1
D653;MP30;00:10:52;4465;290;1
D654;MP30;00:10:53;2407;4316;1
D655;MP30;00:10:54;1824;1923;1
D656;MP30;00:10:55;349;2384;1
D657;MP30;00:10:56;844;3954;1
D658;MP30;00:10:57;2687;729;1
D659;MP30;00:10:58;2612;3229;1
D660;MP30;00:10:59;1019;1369;1
D661;MP30;00:11:00;3322;2582;1
D662;MP30;00:11:01;1318;1514;1
D663;MP30;00:11:02;1317;1917;1
D664;MP30;00:11:03;791;2525;1
D665;MP30;00:11:04;4055;4195;1
D666;MP30;00:11:05;1334;2029;1
D667;MP30;00:11:06;1540;2588;1
D668;MP30;00:11:07;1073;295;1
D669;MP30;00:11:08;483;2603;1
D670;MP30;00:11:09;4381;126;1
D671;MP30;00:11:10;4029;3694;1
D672;MP30;00:11:11;2254;3738;1
D673;MP30;00:11:12;1042;1551;1
D674;MP30;00:11:13;1431;3008;1
D675;MP30;00:11:14;471;4234;1
D676;MP30;00:11:15;4413;4236;1
D677;MP30;00:11:16;1358;4019;1
D678;MP30;00:11:17;554;2653;1
D679;MP30;00:11:18;1502;2467;1
D680;MP30;00:11:19;1497;598;1
D681;MP30;00:11:20;69;1849;1
D682;MP30;00:11:21;4477;3315;1
D683;MP30;00:11:22;2442;2960;1
