D152;MP30;00:02:31;3352;1369;1
D153;MP30;00:02:32;2308;1480;1
D154;MP30;00:02:33;4390;1926;1
D155;MP30;00:02:34;3826;3643;1
D156;MP30;00:02:35;928;4306;1
D157;MP30;00:02:36;2988;4256;1
D158;MP30;00:02:37;2315;1192;1
D159;MP30;00:02:38;2346;377;1
D160;MP30;00:02:39;2695;3407;1
D161;MP30;00:02:40;3797;2771;1
D162;MP30;00:02:41;2551;3898;1
D163;MP30;00:02:42;1683;2089;1
D164;MP30;00:02:43;442;4130;1
D165;MP30;00:02:44;444;196;1
D166;MP30;00:02:45;3253;345;1
D167;MP30;00:02:46;1792;875;1
D168;MP30;00:02:47;1655;2249;1
D169;MP30;00:02:48;801;3768;1
D170;MP30;00:02:49;210;959;1
D171;MP30;00:02:50;216;2111;1
D172;MP30;00:02:51;3163;2779;1
D173;MP30;00:02:52;1289;1078;1
D174;MP30;00:02:53;3175;2862;1
D175;MP30;00:02:54;765;2537;1
D176;MP30;00:02:55;13;1381;1
D177;MP30;00:02:56;1692;1363;1
D178;MP30;00:02:57;660;33;1
D179;MP30;00:02:58;397;106;1
D180;MP30;00:02:59;1449;4294;1
D181;MP30;00:03:00;3667;730;1
D182;MP30;00:03:01;1598;636;1
D183;MP30;00:03:02;1806;1259;1
D184;MP30;00:03:03;2193;1282;1
D185;MP30;00:03:04;4269;3;1
D186;MP30;00:03:05;1861;1605;1
D187;MP30;00:03:06;1557;3882;1
D188;MP30;00:03:07;3236;3122;1
D189;MP30;00:03:08;1469;493;1
D190;MP30;00:03:09;771;4166;1
D191;MP30;00:03:10;1520;3563;1
D192;MP30;00:03:11;1189;3691;1
D193;MP30;00:03:12;2780;3874;1
D194;MP30;00:03:13;979;2932;1
D195;MP30;00:03:14;1702;1192;1
D196;MP30;00:03:15;2980;2453;1
D197;MP30;00:03:16;1722;2390;1
D198;MP30;00:03:17;3793;3396;1
D199;MP30;00:03:18;2642;3719;1
D200;MP30;00:03:19;1054;3829;1
D201;MP30;00:03:20;3605;2757;1
D202;MP30;00:03:21;722;635;1
D203;MP30;00:03:22;2041;2645;1
D204;MP30;00:03:23;4006;2133;1
D205;MP30;00:03:24;2956;2485;1
D206;MP30;00:03:25;3582;891;1
D207;MP30;00:03:26;2198;3115;1
D208;MP30;00:03:27;2230;1741;1
D209;MP30;00:03:28;869;1419;1
D210;MP30;00:03:29;2945;1228;1
D211;MP30;00:03:30;840;400;1
D212;MP30;00:03:31;2960;1902;1
D213;MP30;00:03:32;417;3583;1
D214;MP30;00:03:33;4157;536;1
D215;MP30;00:03:34;2432;4191;1
D216;MP30;00:03:35;284;4185;1
D217;MP30;00:03:36;544;1151;1
D218;MP30;00:03:37;706;3364;1
D219;MP30;00:03:38;3653;3964;1
D220;MP30;00:03:39;257;789;1
D221;MP30;00:03:40;1322;510;1
D222;MP30;00:03:41;3726;1070;1
D223;MP30;00:03:42;3022;443;1
D224;MP30;00:03:43;3655;4398;1
D225;MP30;00:03:44;2512;1632;1
D226;MP30;00:03:45;2012;4040;1
D227;MP30;00:03:46;2711;1018;1
D228;MP30;00:03:47;4055;4411;1
D229;MP30;00:03:48;2342;3721;1
D230;MP30;00:03:49;4301;3298;1
D231;MP30;00:03:50;2495;519;1
D232;MP30;00:03:51;2501;1615;1
D233;MP30;00:03:52;2560;3821;1
D234;MP30;00:03:53;942;1822;1
D235;MP30;00:03:54;4449;2477;1
D236;MP30;00:03:55;2313;1550;1
D237;MP30;00:03:56;1335;3131;1
D238;MP30;00:03:57;1777;1076;1
D239;MP30;00:03:58;304;3919;1
D240;MP30;00:03:59;4338;2329;1
D241;MP30;00:04:00;2132;2089;1
D242;MP30;00:04:01;1071;19;1
D243;MP30;00:04:02;830;2057;1
D244;MP30;00:04:03;1611;2136;1
D245;MP30;00:04:04;1007;1030;1
D246;MP30;00:04:05;2853;2026;1
D247;MP30;00:04:06;2295;422;1
D248;MP30;00:04:07;4239;829;1
D249;MP30;00:04:08;2375;1507;1
D250;MP30;00:04:09;1880;2335;1
D251;MP30;00:04:10;2570;3093;1
D252;MP30;00:04:11;1113;2251;1
D253;MP30;00:04:12;442;2607;1
D254;MP30;00:04:13;4051;2970;1
D255;MP30;00:04:14;2373;3898;1
D256;MP30;00:04:15;101;1749;1
D257;MP30;00:04:16;2068;2185;1
D258;MP30;00:04:17;1184;3764;1
D259;MP30;00:04:18;1944;3983;1
D260;MP30;00:04:19;1295;2515;1
D261;MP30;00:04:20;1900;3313;1
D262;MP30;00:04:21;928;1859;1
D263;MP30;00:04:22;397;2236;1
D264;MP30;00:04:23;3690;2557;1
D265;MP30;00:04:24;1951;1190;1
D266;MP30;00:04:25;1140;3336;1
D267;MP30;00:04:26;2554;1211;1
D268;MP30;00:04:27;2447;4250;1
D269;MP30;00:04:28;660;784;1
D270;MP30;00:04:29;2463;1783;1
D271;MP30;00:04:30;4257;4089;1
D272;MP30;00:04:31;3818;4381;1
D273;MP30;00:04:32;987;3959;1
D274;MP30;00:04:33;4412;1856;1
D275;MP30;00:04:34;3163;1290;1
D276;MP30;00:04:35;1628;520;1
D277;MP30;00:04:36;3280;1990;1
D278;MP30;00:04:37;1665;767;1
D279;MP30;00:04:38;3510;989;1
D280;MP30;00:04:39;1646;2170;1
D281;MP30;00:04:40;3016;3796;1
D282;MP30;00:04:41;179;1998;1
D283;MP30;00:04:42;824;2670;1
D284;MP30;00:04:43;2733;2587;1
D285;MP30;00:04:44;362;1547;1
D286;MP30;00:04:45;210;97;1
D287;MP30;00:04:46;3175;915;1
D288;MP30;00:04:47;566;3774;1
D289;MP30;00:04:48;3352;1247;1
D290;MP30;00:04:49;801;1419;1
D291;MP30;00:04:50;141;4070;1
D292;MP30;00:04:51;2308;1721;1
D293;MP30;00:04:52;1655;1344;1
D294;MP30;00:04:53;1357;2125;1
D295;MP30;00:04:54;5;2604;1
D296;MP30;00:04:55;3176;3629;1
D297;MP30;00:04:56;3551;819;1
D298;MP30;00:04:57;4390;136;1
D299;MP30;00:04:58;2242;3940;1
D300;MP30;00:04:59;2142;2666;1
D301;MP30;00:05:00;685;4373;1
D302;MP30;00:05:01;942;2143;1
D303;MP30;00:05:02;3880;827;1
D304;MP30;00:05:03;3797;146;1
D305;MP30;00:05:04;979;708;1
D306;MP30;00:05:05;1692;2921;1
D307;MP30;00:05:06;765;2646;1
D308;MP30;00:05:07;1557;2644;1
D309;MP30;00:05:08;3802;1169;1
D310;MP30;00:05:09;2346;2505;1
D311;MP30;00:05:10;2850;1901;1
D312;MP30;00:05:11;2719;4088;1
D313;MP30;00:05:12;2436;977;1
D314;MP30;00:05:13;869;239;1
D315;MP30;00:05:14;1777;1805;1
D316;MP30;00:05:15;4145;970;1
D317;MP30;00:05:16;544;2362;1
D318;MP30;00:05:17;2512;4328;1
D319;MP30;00:05:18;3653;3517;1
D320;MP30;00:05:19;1322;819;1
D321;MP30;00:05:20;1509;228;1
D322;MP30;00:05:21;1702;1020;1
D323;MP30;00:05:22;2495;1194;1
D324;MP30;00:05:23;3253;3568;1
D325;MP30;00:05:24;1132;4358;1
D326;MP30;00:05:25;1792;1174;1
D327;MP30;00:05:26;1254;408;1
D328;MP30;00:05:27;3655;4017;1
D329;MP30;00:05:28;3826;2348;1
D330;MP30;00:05:29;1469;4275;1
D331;MP30;00:05:30;2230;41;1
D332;MP30;00:05:31;139;915;1
D333;MP30;00:05:32;2590;910;1
D334;MP30;00:05:33;4067;3742;1
D335;MP30;00:05:34;1189;1782;1
D336;MP30;00:05:35;3334;2846;1
D337;MP30;00:05:36;2342;2177;1
D338;MP30;00:05:37;4006;4216;1
D339;MP30;00:05:38;284;3198;1
D340;MP30;00:05:39;64;2969;1
D341;MP30;00:05:40;3526;3783;1
D342;MP30;00:05:41;4055;428;1
D343;MP30;00:05:42;2224;138;1
D344;MP30;00:05:43;902;1993;1
D345;MP30;00:05:44;2271;1974;1
D346;MP30;00:05:45;3979;231;1
D347;MP30;00:05:46;3586;321;1
D348;MP30;00:05:47;420;2088;1
D349;MP30;00:05:48;1335;3046;1
D350;MP30;00:05:49;3086;3781;1
D351;MP30;00:05:50;4200;943;1
D352;MP30;00:05:51;3358;386;1
D353;MP30;00:05:52;706;1734;1
D354;MP30;00:05:53;3064;1094;1
D355;MP30;00:05:54;2956;1148;1
D356;MP30;00:05:55;2711;3699;1
D357;MP30;00:05:56;1598;57;1
D358;MP30;00:05:57;1219;203;1
D359;MP30;00:05:58;3793;1341;1
D360;MP30;00:05:59;2121;1575;1
D361;MP30;00:06:00;500;1298;1
D362;MP30;00:06:01;3148;2267;1
D363;MP30;00:06:02;1611;512;1
D364;MP30;00:06:03;2432;3439;1
D365;MP30;00:06:04;2152;2907;1
D366;MP30;00:06:05;2945;946;1
D367;MP30;00:06:06;2313;1952;1
D368;MP30;00:06:07;3163;2641;1
D369;MP30;00:06:08;1113;131;1
D370;MP30;00:06:09;4301;2155;1
D371;MP30;00:06:10;2386;1838;1
D372;MP30;00:06:11;442;1378;1
D373;MP30;00:06:12;1628;1941;1
D374;MP30;00:06:13;4051;2725;1
D375;MP30;00:06:14;2827;3025;1
D376;MP30;00:06:15;141;15;1
D377;MP30;00:06:16;1054;1872;1
D378;MP30;00:06:17;1289;2744;1
D379;MP30;00:06:18;2373;1779;1
D380;MP30;00:06:19;1722;2075;1
D381;MP30;00:06:20;3551;2851;1
D382;MP30;00:06:21;660;285;1
D383;MP30;00:06:22;216;4086;1
D384;MP30;00:06:23;451;3277;1
D385;MP30;00:06:24;5;3055;1
D386;MP30;00:06:25;1646;4312;1
D387;MP30;00:06:26;1683;3048;1
D388;MP30;00:06:27;2733;2210;1
D389;MP30;00:06:28;257;4072;1
D390;MP30;00:06:29;2198;4307;1
D391;MP30;00:06:30;101;3331;1
D392;MP30;00:06:31;4449;2831;1
D393;MP30;00:06:32;3037;3697;1
D394;MP30;00:06:33;1007;390;1
D395;MP30;00:06:34;2703;1353;1
D396;MP30;00:06:35;265;1160;1
D397;MP30;00:06:36;1653;1171;1
D398;MP30;00:06:37;397;537;1
D399;MP30;00:06:38;1267;2869;1
D400;MP30;00:06:39;4157;4142;1
D401;MP30;00:06:40;566;3315;1
D402;MP30;00:06:41;3605;2199;1
D403;MP30;00:06:42;771;3021;1
D404;MP30;00:06:43;1510;174;1
D405;MP30;00:06:44;4446;1556;1
D406;MP30;00:06:45;1861;1407;1
D407;MP30;00:06:46;1449;4096;1
D408;MP30;00:06:47;1140;2802;1
D409;MP30;00:06:48;1880;825;1
D410;MP30;00:06:49;1900;1231;1
D411;MP30;00:06:50;625;994;1
D412;MP30;00:06:51;444;1939;1
D413;MP30;00:06:52;417;3594;1
D414;MP30;00:06:53;3667;4000;1
D415;MP30;00:06:54;2988;2206;1
D416;MP30;00:06:55;42;1962;1
D417;MP30;00:06:56;801;2156;1
D418;MP30;00:06:57;1655;2262;1
D419;MP30;00:06:58;3582;3162;1
D420;MP30;00:06:59;1806;898;1
D421;MP30;00:07:00;1792;326;1
D422;MP30;00:07:01;3880;3553;1
D423;MP30;00:07:02;4269;637;1
D424;MP30;00:07:03;80;2921;1
D425;MP30;00:07:04;2224;1909;1
D426;MP30;00:07:05;2560;1842;1
D427;MP30;00:07:06;3979;527;1
D428;MP30;00:07:07;1665;1386;1
D429;MP30;00:07:08;3383;1904;1
D430;MP30;00:07:09;1184;681;1
D431;MP30;00:07:10;2142;2087;1
D432;MP30;00:07:11;284;2547;1
D433;MP30;00:07:12;1295;1011;1
D434;MP30;00:07:13;3869;3043;1
D435;MP30;00:07:14;420;2051;1
D436;MP30;00:07:15;3653;3522;1
D437;MP30;00:07:16;706;1492;1
D438;MP30;00:07:17;1557;158;1
D439;MP30;00:07:18;210;4056;1
D440;MP30;00:07:19;928;3600;1
D441;MP30;00:07:20;3385;892;1
D442;MP30;00:07:21;2012;743;1
D443;MP30;00:07:22;3526;428;1
D444;MP30;00:07:23;2308;3987;1
D445;MP30;00:07:24;987;2735;1
D446;MP30;00:07:25;1777;3523;1
D447;MP30;00:07:26;3334;764;1
D448;MP30;00:07:27;1189;634;1
D449;MP30;00:07:28;64;1771;1
D450;MP30;00:07:29;304;1474;1
D451;MP30;00:07:30;13;4063;1
D452;MP30;00:07:31;1219;2643;1
D453;MP30;00:07:32;3086;1684;1
D454;MP30;00:07:33;3352;2099;1
D455;MP30;00:07:34;384;2508;1
D456;MP30;00:07:35;3016;2943;1
D457;MP30;00:07:36;2900;4223;1
D458;MP30;00:07:37;2315;4479;1
D459;MP30;00:07:38;1335;1446;1
D460;MP30;00:07:39;2512;2799;1
D461;MP30;00:07:40;3022;488;1
D462;MP30;00:07:41;2132;3971;1
D463;MP30;00:07:42;765;3069;1
D464;MP30;00:07:43;3094;1694;1
D465;MP30;00:07:44;3412;3206;1
D466;MP30;00:07:45;4006;2173;1
D467;MP30;00:07:46;750;3555;1
D468;MP30;00:07:47;942;4093;1
D469;MP30;00:07:48;2447;1170;1
D470;MP30;00:07:49;2999;1936;1
D471;MP30;00:07:50;1878;2882;1
D472;MP30;00:07:51;2850;4017;1
D473;MP30;00:07:52;2960;974;1
D474;MP30;00:07:53;2719;953;1
D475;MP30;00:07:54;824;1246;1
D476;MP30;00:07:55;902;295;1
D477;MP30;00:07:56;3510;727;1
D478;MP30;00:07:57;3690;3136;1
D479;MP30;00:07:58;2463;1813;1
D480;MP30;00:07:59;1071;1585;1
D481;MP30;00:08:00;830;952;1
D482;MP30;00:08:01;2711;1224;1
D483;MP30;00:08:02;2068;2163;1
D484;MP30;00:08:03;4157;2890;1
D485;MP30;00:08:04;3797;3009;1
D486;MP30;00:08:05;2642;4091;1
D487;MP30;00:08:06;3582;1920;1
D488;MP30;00:08:07;4383;1452;1
D489;MP30;00:08:08;1520;1137;1
D490;MP30;00:08:09;4436;2926;1
D491;MP30;00:08:10;2375;1478;1
D492;MP30;00:08:11;3253;1072;1
D493;MP30;00:08:12;2346;3566;1
D494;MP30;00:08:13;362;8;1
D495;MP30;00:08:14;566;1455;1
D496;MP30;00:08:15;2198;1228;1
D497;MP30;00:08:16;685;3146;1
D498;MP30;00:08:17;2193;4320;1
D499;MP30;00:08:18;179;3241;1
D500;MP30;00:08:19;2988;1391;1
D501;MP30;00:08:20;3175;1380;1
D502;MP30;00:08:21;141;1471;1
D503;MP30;00:08:22;2386;238;1
D504;MP30;00:08:23;1510;3314;1
D505;MP30;00:08:24;979;4183;1
D506;MP30;00:08:25;5;2274;1
D507;MP30;00:08:26;3236;1396;1
D508;MP30;00:08:27;2152;1079;1
D509;MP30;00:08:28;4412;3568;1
D510;MP30;00:08:29;1314;3395;1
D511;MP30;00:08:30;2956;3126;1
D512;MP30;00:08:31;1254;649;1
D513;MP30;00:08:32;771;2689;1
D514;MP30;00:08:33;2703;3;1
D515;MP30;00:08:34;3826;1078;1
D516;MP30;00:08:35;4390;108;1
D517;MP30;00:08:36;265;875;1
D518;MP30;00:08:37;1289;2330;1
D519;MP30;00:08:38;1702;1525;1
D520;MP30;00:08:39;840;1323;1
D521;MP30;00:08:40;2495;2979;1
D522;MP30;00:08:41;2551;1908;1
D523;MP30;00:08:42;139;1591;1
D524;MP30;00:08:43;4051;3320;1
D525;MP30;00:08:44;1880;1982;1
D526;MP30;00:08:45;2230;2521;1
D527;MP30;00:08:46;2452;711;1
D528;MP30;00:08:47;4449;3904;1
D529;MP30;00:08:48;1655;2019;1
D530;MP30;00:08:49;1951;2549;1
D531;MP30;00:08:50;2242;1597;1
D532;MP30;00:08:51;2570;871;1
D533;MP30;00:08:52;42;4409;1
D534;MP30;00:08:53;1113;3927;1
D535;MP30;00:08:54;4446;3612;1
D536;MP30;00:08:55;2853;3858;1
D537;MP30;00:08:56;3037;4134;1
D538;MP30;00:08:57;1322;3708;1
D539;MP30;00:08:58;2980;2177;1
D540;MP30;00:08:59;1267;4052;1
D541;MP30;00:09:00;2313;1860;1
D542;MP30;00:09:01;706;2653;1
D543;MP30;00:09:02;2827;189;1
D544;MP30;00:09:03;417;481;1
D545;MP30;00:09:04;3352;1344;1
D546;MP30;00:09:05;3526;2774;1
D547;MP30;00:09:06;1335;1127;1
D548;MP30;00:09:07;942;1213;1
D549;MP30;00:09:08;304;2034;1
D550;MP30;00:09:09;4257;839;1
D551;MP30;00:09:10;3412;3995;1
D552;MP30;00:09:11;4145;146;1
D553;MP30;00:09:12;3793;2861;1
D554;MP30;00:09:13;2960;3289;1
D555;MP30;00:09:14;2512;4192;1
D556;MP30;00:09:15;1449;1519;1
D557;MP30;00:09:16;384;1734;1
D558;MP30;00:09:17;1404;193;1
D559;MP30;00:09:18;2224;572;1
D560;MP30;00:09:19;1054;3005;1
D561;MP30;00:09:20;2432;2325;1
D562;MP30;00:09:21;4239;4107;1
D563;MP30;00:09:22;13;978;1
D564;MP30;00:09:23;4301;3091;1
D565;MP30;00:09:24;2850;3831;1
D566;MP30;00:09:25;2560;2241;1
D567;MP30;00:09:26;2447;2338;1
D568;MP30;00:09:27;80;4017;1
D569;MP30;00:09:28;1792;3758;1
D570;MP30;00:09:29;3979;774;1
D571;MP30;00:09:30;210;1796;1
D572;MP30;00:09:31;1071;2778;1
D573;MP30;00:09:32;2295;945;1
D574;MP30;00:09:33;397;1793;1
D575;MP30;00:09:34;2945;3687;1
D576;MP30;00:09:35;2780;2660;1
D577;MP30;00:09:36;1861;3481;1
D578;MP30;00:09:37;1680;1158;1
D579;MP30;00:09:38;500;4108;1
D580;MP30;00:09:39;3016;2635;1
D581;MP30;00:09:40;3280;1429;1
D582;MP30;00:09:41;1777;3771;1
D583;MP30;00:09:42;3690;2965;1
D584;MP30;00:09:43;3334;2232;1
D585;MP30;00:09:44;3655;740;1
D586;MP30;00:09:45;3358;2104;1
D587;MP30;00:09:46;1357;3180;1
D588;MP30;00:09:47;824;1125;1
D589;MP30;00:09:48;442;967;1
D590;MP30;00:09:49;1140;1581;1
D591;MP30;00:09:50;1646;344;1
D592;MP30;00:09:51;987;1812;1
D593;MP30;00:09:52;765;3185;1
D594;MP30;00:09:53;625;3450;1
D595;MP30;00:09:54;284;1431;1
D596;MP30;00:09:55;3605;312;1
D597;MP30;00:09:56;3726;1298;1
D598;MP30;00:09:57;3064;1560;1
D599;MP30;00:09:58;1900;3621;1
D600;MP30;00:09:59;1683;2343;1
D601;MP30;00:10:00;2642;1474;1
D602;MP30;00:10:01;3022;1938;1
D603;MP30;00:10:02;2900;1263;1
D604;MP30;00:10:03;2132;3131;1
D605;MP30;00:10:04;771;4102;1
D606;MP30;00:10:05;3802;1348;1
D607;MP30;00:10:06;4132;3630;1
D608;MP30;00:10:07;3818;4433;1
D609;MP30;00:10:08;3653;217;1
D610;MP30;00:10:09;2193;992;1
D611;MP30;00:10:10;1611;3349;1
D612;MP30;00:10:11;928;3069;1
D613;MP30;00:10:12;3163;3202;1
D614;MP30;00:10:13;4147;2416;1
D615;MP30;00:10:14;2068;1566;1
D616;MP30;00:10:15;1184;1658;1
D617;MP30;00:10:16;1289;3697;1
D618;MP30;00:10:17;2695;2846;1
D619;MP30;00:10:18;2242;3291;1
D620;MP30;00:10:19;3236;2060;1
D621;MP30;00:10:20;1628;2092;1
D622;MP30;00:10:21;2230;3708;1
D623;MP30;00:10:22;2142;2841;1
D624;MP30;00:10:23;2041;1447;1
D625;MP30;00:10:24;362;1517;1
D626;MP30;00:10:25;3880;2;1
D627;MP30;00:10:26;2733;2049;1
D628;MP30;00:10:27;1806;3017;1
D629;MP30;00:10:28;101;2301;1
D630;MP30;00:10:29;750;2623;1
D631;MP30;00:10:30;1113;559;1
D632;MP30;00:10:31;685;926;1
D633;MP30;00:10:32;4006;2918;1
D634;MP30;00:10:33;3826;1338;1
D635;MP30;00:10:34;2452;229;1
D636;MP30;00:10:35;3383;3329;1
D637;MP30;00:10:36;3797;3188;1
D638;MP30;00:10:37;2463;1594;1
D639;MP30;00:10:38;2590;1378;1
D640;MP30;00:10:39;2012;359;1
D641;MP30;00:10:40;257;411;1
D642;MP30;00:10:41;3667;2343;1
D643;MP30;00:10:42;2386;1043;1
D644;MP30;00:10:43;1692;905;1
D645;MP30;00:10:44;2373;4021;1
D646;MP30;00:10:45;1267;3478;1
D647;MP30;00:10:46;42;941;1
D648;MP30;00:10:47;3094;1271;1
D649;MP30;00:10:48;4383;2165;1
D650;MP30;00:10:49;2711;2502;1
D651;MP30;00:10:50;1598;2048;1
D652;MP30;00:10:51;3582;797;1
D653;MP30;00:10:52;2999;4049;1
D654;MP30;00:10:53;1878;2343;1
D655;MP30;00:10:54;2551;3593;1
D656;MP30;00:10:55;2436;2651;1
D657;MP30;00:10:56;3037;3340;1
D658;MP30;00:10:57;3148;2247;1
D659;MP30;00:10:58;1653;4361;1
D660;MP30;00:10:59;869;794;1
D661;MP30;00:11:00;3352;677;1
D662;MP30;00:11:01;1665;1539;1
D663;MP30;00:11:02;2224;489;1
D664;MP30;00:11:03;3334;26;1
D665;MP30;00:11:04;1400;896;1
D666;MP30;00:11:05;4338;3964;1
D667;MP30;00:11:06;2719;2931;1
D668;MP30;00:11:07;179;1740;1
D669;MP30;00:11:08;4449;908;1
D670;MP30;00:11:09;1722;3143;1
D671;MP30;00:11:10;2198;4113;1
D672;MP30;00:11:11;216;1094;1
D673;MP30;00:11:12;1189;4292;1
D674;MP30;00:11:13;1861;689;1
D675;MP30;00:11:14;2827;3541;1
D676;MP30;00:11:15;4067;4064;1
D677;MP30;00:11:16;2703;1162;1
D678;MP30;00:11:17;1777;2303;1
D679;MP30;00:11:18;500;3738;1
D680;MP30;00:11:19;1792;1354;1
D681;MP30;00:11:20;625;1506;1
